mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	1/4	1/4	3/4	2	1		V]	F	I	V	V	V							M	0	0	1, 5, 2		1	1
11	11	0	0	3/4	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	0	0	3/4	2	1		iii[iii	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
12	12	3/16	3/16	3/4	2	1		#viio/iii	F	I	iii	#viio/iii	#vii	o			iii			o	0	0	9, 6, 3		9	9
12	12	1/4	1/4	3/4	2	1		iii]	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
13	13	0	0	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	3/4	2	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	0	0	3/4	2	1		V(9)	F	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
16	16	1/8	1/8	3/4	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
16	16	1/4	1/4	3/4	2	1		I}	F	I		I	I						}	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		vi.V{	F	vi		V	V						{	M	0	1	1, 5, 2		1	1
17	17	1/2	1/2	3/4	2	1		V(64)	F	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
18	18	0	0	3/4	2	1		V6	F	vi		V6	V		6					M	0	1	5, 2, 1		1	5
18	18	1/2	1/2	3/4	2	1		V64	F	vi		V64	V		64					M	0	1	2, 1, 5		1	2
19	19	0	0	3/4	2	1		V	F	vi		V	V							M	0	1	1, 5, 2		1	1
19	19	1/2	1/2	3/4	2	1		V(64)	F	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
20	20	0	0	3/4	2	1		V6	F	vi		V6	V		6					M	0	1	5, 2, 1		1	5
20	20	3/16	3/16	3/4	2	1		IV6	F	vi		IV6	IV		6					M	0	1	3, 0, -1		-1	3
20	20	1/4	1/4	3/4	2	1		V/V	F	vi		V/V	V				V			M	0	1	2, 6, 3		2	2
21	21	0	0	3/4	2	1		V	F	vi		V	V							M	0	1	1, 5, 2		1	1
21	21	1/2	1/2	3/4	2	1		V(64)	F	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
22	22	0	0	3/4	2	1		V6	F	vi		V6	V		6					M	0	1	5, 2, 1		1	5
22	22	1/2	1/2	3/4	2	1		V64	F	vi		V64	V		64					M	0	1	2, 1, 5		1	2
23	23	0	0	3/4	2	1		V	F	vi		V	V							M	0	1	1, 5, 2		1	1
23	23	1/2	1/2	3/4	2	1		V(64)	F	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
24	24	0	0	3/4	2	1		V6	F	vi		V6	V		6					M	0	1	5, 2, 1		1	5
24	24	3/16	3/16	3/4	2	1		V}	F	vi		V	V						}	M	0	1	1, 5, 2		1	1
25	25	0	0	3/4	2	1		I.V7{	F	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
25	25	1/4	1/4	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
26	26	0	0	3/4	2	1		V[V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
26	26	3/16	3/16	3/4	2	1		viio/V	F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
26	26	1/4	1/4	3/4	2	1		V]	F	I	V	V	V							M	0	0	1, 5, 2		1	1
27	27	0	0	3/4	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
28	28	0	0	3/4	2	1		iii[iii	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
28	28	3/16	3/16	3/4	2	1		#viio/iii	F	I	iii	#viio/iii	#vii	o			iii			o	0	0	9, 6, 3		9	9
28	28	1/4	1/4	3/4	2	1		iii]	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
29	29	0	0	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
30	30	1/2	1/2	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	31	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
31	31	1/2	1/2	3/4	2	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	32	0	0	3/4	2	1		V(9)	F	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
32	32	1/8	1/8	3/4	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
32	32	1/4	1/4	3/4	2	1		I}	F	I		I	I						}	M	0	0	0, 4, 1		0	0
33	33	0	0	3/4	2	1		IV.I[I{	F	IV	I	I	I						{	M	0	0	0, 4, 1		0	0
38	38	1/4	1/4	3/4	2	1		I(#119)	F	IV	I	I(#119)	I			#119				M	0	0	0, 4, 1	6, 2	0	0
38	38	1/2	1/2	3/4	2	1		I	F	IV	I	I	I							M	0	0	0, 4, 1		0	0
39	39	1/4	1/4	3/4	2	1		I(#119)	F	IV	I	I(#119)	I			#119				M	0	0	0, 4, 1	6, 2	0	0
39	39	1/2	1/2	3/4	2	1		I	F	IV	I	I	I							M	0	0	0, 4, 1		0	0
40	40	1/4	1/4	3/4	2	1		V	F	IV	I	V	V							M	0	0	1, 5, 2		1	1
41	41	0	0	3/4	2	1		I	F	IV	I	I	I							M	0	0	0, 4, 1		0	0
42	42	1/4	1/4	3/4	2	1		I(#119)	F	IV	I	I(#119)	I			#119				M	0	0	0, 4, 1	6, 2	0	0
42	42	1/2	1/2	3/4	2	1		I	F	IV	I	I	I							M	0	0	0, 4, 1		0	0
43	43	1/4	1/4	3/4	2	1		I(#119)	F	IV	I	I(#119)	I			#119				M	0	0	0, 4, 1	6, 2	0	0
43	43	1/2	1/2	3/4	2	1		I]	F	IV	I	I	I							M	0	0	0, 4, 1		0	0
44	44	1/4	1/4	3/4	2	1		I.V7}	F	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	0	3/4	2	1		I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
46	46	0	0	3/4	2	1		V[V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
46	46	3/16	3/16	3/4	2	1		viio/V	F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
46	46	1/4	1/4	3/4	2	1		V]	F	I	V	V	V							M	0	0	1, 5, 2		1	1
47	47	0	0	3/4	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
48	48	0	0	3/4	2	1		iii[iii	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
48	48	3/16	3/16	3/4	2	1		#viio/iii	F	I	iii	#viio/iii	#vii	o			iii			o	0	0	9, 6, 3		9	9
48	48	1/4	1/4	3/4	2	1		iii]	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
49	49	0	0	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
50	50	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
50	50	1/2	1/2	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
51	51	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
51	51	1/2	1/2	3/4	2	1		V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
52	52	0	0	3/4	2	1		V}	F	I		V	V						}	M	0	0	1, 5, 2		1	1
53	53	0	0	3/4	2	1		I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
54	54	0	0	3/4	2	1		V[V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
54	54	3/16	3/16	3/4	2	1		viio/V	F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
54	54	1/4	1/4	3/4	2	1		V]	F	I	V	V	V							M	0	0	1, 5, 2		1	1
55	55	0	0	3/4	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
56	56	0	0	3/4	2	1		iii[iii	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
56	56	3/16	3/16	3/4	2	1		#viio/iii	F	I	iii	#viio/iii	#vii	o			iii			o	0	0	9, 6, 3		9	9
56	56	1/4	1/4	3/4	2	1		iii]	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
57	57	0	0	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
58	58	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
58	58	1/2	1/2	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
59	59	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
59	59	1/2	1/2	3/4	2	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
60	60	0	0	3/4	2	1		V(9)	F	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
60	60	1/8	1/8	3/4	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
60	60	1/4	1/4	3/4	2	1		I}	F	I		I	I						}	M	0	0	0, 4, 1		0	0
