mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	35	0	0	3/4	1	1	VI/III	c#	i		VI/III		VI				III		M	1	1	0, 4, 1		0	0
39	36	0	0	3/4	1	1	III	c#	i		III		III						M	1	1	-3, 1, -2		-3	-3
40	37	0	0	3/4	1	1	VI/III	c#	i		VI/III		VI				III		M	1	1	0, 4, 1		0	0
40	37	1/4	1/4	3/4	1	1	III	c#	i		III		III						M	1	1	-3, 1, -2		-3	-3
41	38	0	0	3/4	1	1	VI/III	c#	i		VI/III		VI				III		M	1	1	0, 4, 1		0	0
41	38	1/4	1/4	3/4	1	1	III	c#	i		III		III						M	1	1	-3, 1, -2		-3	-3
42	39	0	0	3/4	1	1	VI/III	c#	i		VI/III		VI				III		M	1	1	0, 4, 1		0	0
42	39	1/4	1/4	3/4	1	1	III	c#	i		III		III						M	1	1	-3, 1, -2		-3	-3
43	40	0	0	3/4	1	1	VI/III	c#	i		VI/III		VI				III		M	1	1	0, 4, 1		0	0
43	40	1/4	1/4	3/4	1	1	i\\	c#	i		i		i					\\	m	1	1	0, -3, 1		0	0
44	41	0	0	3/4	1	1	IV6/V	c#	i		IV6/V		IV		6		V		M	1	1	4, 1, 0		0	4
45	42	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
46	43	0	0	3/4	1	1	IV/V	c#	i		IV/V		IV				V		M	1	1	0, 4, 1		0	0
47	44	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
48	45	0	0	3/4	1	1	IV/V	c#	i		IV/V		IV				V		M	1	1	0, 4, 1		0	0
48	45	1/4	1/4	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
49	46	0	0	3/4	1	1	IV/V	c#	i		IV/V		IV				V		M	1	1	0, 4, 1		0	0
49	46	1/4	1/4	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
50	47	0	0	3/4	1	1	IV/V	c#	i		IV/V		IV				V		M	1	1	0, 4, 1		0	0
50	47	1/4	1/4	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
51	48	0	0	3/4	1	1	IV/V	c#	i		IV/V		IV				V		M	1	1	0, 4, 1		0	0
51	48	1/4	1/4	3/4	1	1	V\\	c#	i		V		V					\\	M	1	1	1, 5, 2		1	1
53	50	1/4	1/4	3/4	1	1	V(4)	c#	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
54	51	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
57	54	1/4	1/4	3/4	1	1	V(4)	c#	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
57	54	3/8	3/8	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
57	54	1/2	1/2	3/4	1	1	V(4)	c#	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
58	55	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
60	57	0	0	3/4	1	1	V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
61	58	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
62	59	0	0	3/4	1	1	V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
63	60	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
64	61	0	0	3/4	1	1	V65/v	c#	i		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
65	62	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
65	62	1/4	1/4	3/4	1	1	V7	c#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
65	62	1/2	1/2	3/4	1	1	#viio65	c#	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
66	63	0	0	3/4	1	1	V7	c#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
67	64	0	0	3/4	1	1	i\\	c#	i		i		i					\\	m	1	1	0, -3, 1		0	0
68	65	0	0	3/4	1	1	V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
69	66	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
70	67	0	0	3/4	1	1	V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
71	68	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
72	69	0	0	3/4	1	1	V65/v	c#	i		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
73	70	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
73	70	1/4	1/4	3/4	1	1	V7	c#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
75	72	0	0	3/4	1	1	i\\	c#	i		i		i					\\	m	1	1	0, -3, 1		0	0
