mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
17	15	0	0	3/4	2	1		V2/V				V2/V	V		2		V				Mm7	0, 2, 6, 3		2	0
17	15	1/4	1/4	3/4	2	1		V2(9)/V				V2(9)/V	V		2	9	V				Mm7	0, 2, 6, 3	4	2	0
17	15	1/2	1/2	3/4	2	1		V2/V				V2/V	V		2		V				Mm7	0, 2, 6, 3		2	0
18	16	0	0	3/4	2	1		I[V7			I	V7	V		7						Mm7	1, 5, 2, -1		1	1
18	16	1/2	1/2	3/4	2	1		I\\				I	I							\\	M	0, 4, 1		0	0
19	17	0	0	3/4	2	1		I.I		I		I	I								M	0, 4, 1		0	0
20	18	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
21	19	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
22	20	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
22	20	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
23	21	0	0	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
23	21	1/2	1/2	3/4	2	1		V7(6)				V7(6)	V		7	6					Mm7	1, 5, -3, -1		1	1
23	21	5/8	5/8	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
24	22	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
24	22	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
25	23	0	0	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
25	23	1/2	1/2	3/4	2	1		V7(6)				V7(6)	V		7	6					Mm7	1, 5, -3, -1		1	1
25	23	5/8	5/8	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
26	24	0	0	3/4	2	1	1	I\\				I	I							\\	M	0, 4, 1		0	0
27	24	0	0	3/4	2	1	2	I\\				I	I							\\	M	0, 4, 1		0	0
29	25	0	0	3/4	2	1		IV.I		IV		I	I								M	0, 4, 1		0	0
29	25	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
30	26	0	0	3/4	2	1		IV64				IV64	IV		64						M	0, -1, 3		-1	0
30	26	1/4	1/4	3/4	2	1		I[V7			I	V7	V		7						Mm7	1, 5, 2, -1		1	1
31	27	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
31	27	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
32	28	0	0	3/4	2	1		IV64				IV64	IV		64						M	0, -1, 3		-1	0
32	28	1/4	1/4	3/4	2	1		I[V7			I	V7	V		7						Mm7	1, 5, 2, -1		1	1
32	28	1/2	1/2	3/4	2	1		I				I	I								M	0, 4, 1		0	0
33	29	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
33	29	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
34	30	1/4	1/4	3/4	2	1		I[V7			I	V7	V		7						Mm7	1, 5, 2, -1		1	1
34	30	1/2	1/2	3/4	2	1		I				I	I								M	0, 4, 1		0	0
35	31	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
35	31	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
36	32	0	0	3/4	2	1		IV64				IV64	IV		64						M	0, -1, 3		-1	0
36	32	1/4	1/4	3/4	2	1		I[V7			I	V7	V		7						Mm7	1, 5, 2, -1		1	1
36	32	1/2	1/2	3/4	2	1		I\\				I	I							\\	M	0, 4, 1		0	0
