mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	28	1/4	1/4	3/4	2	1		I[V7	Bb	IV	I	V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
32	28	1/2	1/2	3/4	2	1		I	Bb	IV		I	I								M	0	0	0, 4, 1		0	0
33	29	0	0	3/4	2	1		I	Bb	IV		I	I								M	0	0	0, 4, 1		0	0
33	29	1/2	1/2	3/4	2	1		vi65	Bb	IV		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
34	30	1/4	1/4	3/4	2	1		I[V7	Bb	IV	I	V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
34	30	1/2	1/2	3/4	2	1		I	Bb	IV		I	I								M	0	0	0, 4, 1		0	0
35	31	0	0	3/4	2	1		I	Bb	IV		I	I								M	0	0	0, 4, 1		0	0
35	31	1/2	1/2	3/4	2	1		vi65	Bb	IV		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
36	32	0	0	3/4	2	1		IV64	Bb	IV		IV64	IV		64						M	0	0	0, -1, 3		-1	0
36	32	1/4	1/4	3/4	2	1		I[V7	Bb	IV	I	V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
36	32	1/2	1/2	3/4	2	1		I\\	Bb	IV		I	I							\\	M	0	0	0, 4, 1		0	0
