mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	0	IV64/#III	f	i		IV64/#III	IV			64		#III		M	1	1	4, 3, 7		3.0	4.0
18	18	1/2	V7/#III	f	i		V7/#III	V			7		#III		Mm7	1	1	5, 9, 6, 3		5.0	5.0
19	19	0	#III	f	i		#III	#III							M	1	1	4, 8, 5		4.0	4.0
19	19	1/4	@none	f	i		@none	@none							m	1	1				
19	19	1/2	V7/iv	f	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
20	20	0	iv(4)	f	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
20	20	1/4	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
20	20	1/2	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
21	21	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
21	21	1/2	@none	f	i		@none	@none							m	1	1				
22	22	1/4	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
22	22	1/2	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
23	23	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
23	23	1/2	vio/III	f	i		vio/III	vi		o			III		o	1	1	0, -3, -6		0.0	0.0
24	24	0	V7/III	f	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
24	24	1/2	V7(6)/III	f	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
25	25	0	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
25	25	1/2	ii%7/v	f	i		ii%7/v	ii		%	7		v		%7	1	1	3, 2, 9, 1		3.0	3.0
26	26	0	.v.V	f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
26	26	1/4	V7(6)	f	v		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
26	26	1/2	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
27	27	0	i\\	f	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
28	28	0	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
28	28	1/2	V7(6)	f	v		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
29	29	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
30	30	0	iv6	f	v		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
30	30	1/2	ii%7	f	v		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
31	31	0	V(4)	f	v		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
31	31	1/8	V\\	f	v		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
31	31	1/4	V(6)	f	v		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
31	31	1/2	V	f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
32	32	1/4	V7/V	f	v		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
32	32	1/2	V7(6)/V	f	v		V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
32	32	5/8	V7/V	f	v		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
33	33	0	V(4)	f	v		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
33	33	1/4	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	34	0	iv6/IV	f	v		iv6/IV	iv			6		IV		m	1	1	-5, -1, -2		-2.0	-5.0
34	34	1/4	V7(4)/IV	f	v		V7(4)/IV	V			7	4	IV		Mm7	1	1	0, -1, 1, -2		0.0	0.0
34	34	1/2	V7(6)/IV	f	v		V7(6)/IV	V			7	6	IV		Mm7	1	1	0, 4, 3, -2		0.0	0.0
34	34	5/8	V7/IV	f	v		V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
35	35	0	ii%65/VII	f	v		ii%65/VII	ii		%	65		VII		%7	1	1	-1, 6, -2, 0		0.0	-1.0
35	35	1/4	V7/VII	f	v		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
36	36	0	iv6/III	f	v		iv6/III	iv			6		III		m	1	1	-7, -3, -4		-4.0	-7.0
36	36	1/4	V7(4)/III	f	v		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
36	36	1/2	V7(6)/III	f	v		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
36	36	5/8	V7/III	f	v		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
37	37	0	ii%65/VI	f	v		ii%65/VI	ii		%	65		VI		%7	1	1	-3, 4, -4, -2		-2.0	-3.0
37	37	1/4	viio2/VI	f	v		viio2/VI	vii		o	2		VI		o7	1	1	-8, 1, -2, -5		1.0	-8.0
37	37	1/2	V7/VI	f	v		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
38	38	0	ii%65/v	f	v		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
38	38	1/4	#viio2/v	f	v		#viio2/v	#vii		o	2		v		o7	1	1	-3, 6, 3, 0		6.0	-3.0
38	38	1/2	V7/v	f	v		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
39	39	0	#viio2/#iv	f	v		#viio2/#iv	#vii		o	2		#iv		o7	1	1	2, 11, 8, 5		11.0	2.0
39	39	1/4	#viio65	f	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
39	39	1/2	.Ger6/iv	f	v		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5.0	-5.0
40	40	0	.i.V(4)	f	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
40	40	1/4	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
