mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
52	51	5/8	5/8	3/4	2	1		V7/III	b	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
53	52	0	0	3/4	2	1		III	b	v		III		III							M	1	1	-3, 1, -2		-3	-3
53	52	1/2	1/2	3/4	2	1		Fr6/v	b	v		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
54	53	0	0	3/4	2	1		V/v	b	v		V/v		V				v			M	1	1	2, 6, 3		2	2
54	53	1/4	1/4	3/4	2	1		V7(94)/v	b	v		V7(94)/v		V		7	94	v			Mm7	1	1	2, 1, 3, 0	-3	2	2
54	53	1/2	1/2	3/4	2	1		V7(#6)/v	b	v		V7(#6)/v		V		7	#6	v			Mm7	1	1	2, 6, 3, 5		2	2
54	53	5/8	5/8	3/4	2	1		V7/v	b	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
55	54	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
55	54	1/2	1/2	3/4	2	1		i64	b	v		i64		i		64					m	1	1	1, 0, -3		0	1
56	55	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	55	1/2	1/2	3/4	2	1		V7(6)	b	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
57	56	0	0	3/4	2	1		i\\	b	v		i		i						\\	m	1	1	0, -3, 1		0	0
57	56	1/2	1/2	3/4	2	1		Fr6	b	v		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
58	57	0	0	3/4	2	1		V	b	v		V		V							M	1	1	1, 5, 2		1	1
58	57	1/4	1/4	3/4	2	1		V7(94)	b	v		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
58	57	1/2	1/2	3/4	2	1		V7(6)	b	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
58	57	5/8	5/8	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	58	0	0	3/4	2	1		i	b	v		i		i							m	1	1	0, -3, 1		0	0
59	58	1/2	1/2	3/4	2	1		Fr6/III	b	v		Fr6/III	Fr	V		7	b5	V/III			Fr	1	1	-1, 3, -7, -3		-1	-1
60	59	0	0	3/4	2	1		V/III	b	v		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
60	59	1/4	1/4	3/4	2	1		V7(b94)/III	b	v		V7(b94)/III		V		7	b94	III			Mm7	1	1	-2, -3, -1, -4	-7	-2	-2
60	59	1/2	1/2	3/4	2	1		V7(6)/III	b	v		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
60	59	5/8	5/8	3/4	2	1		V7/III	b	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
61	60	0	0	3/4	2	1		III	b	v		III		III							M	1	1	-3, 1, -2		-3	-3
61	60	1/2	1/2	3/4	2	1		Fr6/v	b	v		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
62	61	0	0	3/4	2	1		V/v	b	v		V/v		V				v			M	1	1	2, 6, 3		2	2
62	61	1/4	1/4	3/4	2	1		V7(94)/v	b	v		V7(94)/v		V		7	94	v			Mm7	1	1	2, 1, 3, 0	-3	2	2
62	61	1/2	1/2	3/4	2	1		V7(#6)/v	b	v		V7(#6)/v		V		7	#6	v			Mm7	1	1	2, 6, 3, 5		2	2
62	61	5/8	5/8	3/4	2	1		V7/v	b	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
63	62	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
63	62	1/2	1/2	3/4	2	1		i64	b	v		i64		i		64					m	1	1	1, 0, -3		0	1
64	63	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
64	63	3/16	3/16	3/4	2	1		V7(94)	b	v		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
64	63	1/4	1/4	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
65	64	0	0	3/4	2	1		i\\	b	v		i		i						\\	m	1	1	0, -3, 1		0	0
