mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
50	49	1/4	V7(94)	b	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
50	49	1/2	V7(6)	b	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
50	49	5/8	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
51	50	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
51	50	1/2	.Fr6/III	b	i										1	1				
52	51	0	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
52	51	1/4	V7(b94)/III	b	i		V7(b94)/III	V		7	b94	III		Mm7	1	1	-2, -3, -1, -4	-7	-2.0	-2.0
52	51	1/2	V7(6)/III	b	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
52	51	5/8	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
53	52	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
53	52	1/2	.Fr6/v	b	i										1	1				
54	53	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
54	53	1/4	V7(94)/v	b	i		V7(94)/v	V		7	94	v		Mm7	1	1	2, 1, 3, 0	-3	2.0	2.0
54	53	1/2	V7(#6)/v	b	i		V7(#6)/v	V		7	#6	v		Mm7	1	1	2, 6, 3, 5		2.0	2.0
54	53	5/8	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
55	54	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
55	54	1/2	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
56	55	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
56	55	3/8	V7(6)	b	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
57	56	5/8	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
57	56	9/8	.Fr6	b	i										1	1				
58	57	0	V	b	i		V	V						M	1	1	1, 5, 2		1.0	1.0
58	57	1/4	V7(94)	b	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
58	57	1/2	V7(6)	b	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
58	57	5/8	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
59	58	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
59	58	1/2	.Fr6/III	b	i										1	1				
60	59	0	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
60	59	1/4	V7(b94)/III	b	i		V7(b94)/III	V		7	b94	III		Mm7	1	1	-2, -3, -1, -4	-7	-2.0	-2.0
60	59	1/2	V7(6)/III	b	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
60	59	5/8	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
61	60	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
61	60	1/2	.Fr6/v	b	i										1	1				
62	61	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
62	61	1/4	V7(94)/v	b	i		V7(94)/v	V		7	94	v		Mm7	1	1	2, 1, 3, 0	-3	2.0	2.0
62	61	1/2	V7(#6)/v	b	i		V7(#6)/v	V		7	#6	v		Mm7	1	1	2, 6, 3, 5		2.0	2.0
62	61	5/8	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
63	62	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
63	62	1/2	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
64	63	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
64	63	3/16	V7(94)	b	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
64	63	1/4	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
65	64	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
