mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	1/4	1/4	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
17	17	0	0	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
17	17	1/8	1/8	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	3/4	1	1	vi	B	I		vi		vi						m	0	0	3, 0, 4		3	3
17	17	1/2	1/2	3/4	1	1	ii	B	I		ii		ii						m	0	0	2, -1, 3		2	2
18	18	0	0	3/4	1	1	vi6	B	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
18	18	1/8	1/8	3/4	1	1	vi	B	I		vi		vi						m	0	0	3, 0, 4		3	3
18	18	1/4	1/4	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
18	18	1/2	1/2	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
19	19	1/8	1/8	3/4	1	1	V(6)	B	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
19	19	1/4	1/4	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
19	19	5/8	5/8	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
20	20	1/2	1/2	3/4	1	1	viio64	B	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
20	20	5/8	5/8	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
21	21	0	0	3/4	1	1	V7	B	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/4	1/4	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
21	21	1/2	1/2	3/4	1	1	V7(6)	B	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
22	22	0	0	3/4	1	1	I\\	B	I		I		I					\\	M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
23	23	0	0	3/4	1	1	ii6	B	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
23	23	1/8	1/8	3/4	1	1	ii	B	I		ii		ii						m	0	0	2, -1, 3		2	2
23	23	1/4	1/4	3/4	1	1	ii64	B	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
23	23	1/2	1/2	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
24	24	0	0	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
25	25	0	0	3/4	1	1	ii6/bVII	B	I		ii6/bVII		ii		6		bVII		m	0	0	-3, 1, 0		0	-3
25	25	1/8	1/8	3/4	1	1	ii/bVII	B	I		ii/bVII		ii				bVII		m	0	0	0, -3, 1		0	0
25	25	1/4	1/4	3/4	1	1	ii64/bVII	B	I		ii64/bVII		ii		64		bVII		m	0	0	1, 0, -3		0	1
25	25	1/2	1/2	3/4	1	1	V65/bVII	B	I		V65/bVII		V		65		bVII		Mm7	0	0	3, 0, -3, -1		-1	3
26	26	0	0	3/4	1	1	.bVII	B	I		bVII		bVII						M	0	0	-2, 2, -1		-2	-2
27	27	0	0	3/4	1	1	ii6/bVI	B	I		ii6/bVI		ii		6		bVI		m	0	0	-5, -1, -2		-2	-5
27	27	1/8	1/8	3/4	1	1	ii/bVI	B	I		ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
27	27	1/4	1/4	3/4	1	1	ii64/bVI	B	I		ii64/bVI		ii		64		bVI		m	0	0	-1, -2, -5		-2	-1
27	27	1/2	1/2	3/4	1	1	V65/bVI	B	I		V65/bVI		V		65		bVI		Mm7	0	0	1, -2, -5, -3		-3	1
28	28	0	0	3/4	1	1	.bVI[bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
29	29	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
29	29	1/4	1/4	3/4	1	1	ii7/bVI	B	I	bVI	ii7/bVI		ii		7		bVI		mm7	0	0	-2, -5, -1, -4		-2	-2
29	29	1/2	1/2	3/4	1	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
30	30	0	0	3/4	1	1	.bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
31	31	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
31	31	1/2	1/2	3/4	1	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI		Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
31	31	5/8	5/8	3/4	1	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
32	32	0	0	3/4	1	1	.bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
33	33	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
33	33	1/4	1/4	3/4	1	1	ii7/bVI	B	I	bVI	ii7/bVI		ii		7		bVI		mm7	0	0	-2, -5, -1, -4		-2	-2
33	33	1/2	1/2	3/4	1	1	V7/bVI]	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
34	34	0	0	3/4	1	1	.Ger6	B	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
34	34	1/2	1/2	3/4	1	1	V[V(64)	B	I	V	V(64)		V			64			M	0	0	1, 0, 4		1	1
35	35	0	0	3/4	1	1	V7(9)	B	I	V	V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
35	35	1/2	1/2	3/4	1	1	V7	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	I64	B	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
36	36	1/4	1/4	3/4	1	1	iii6	B	I	V	iii6		iii		6				m	0	0	1, 5, 4		4	1
36	36	1/2	1/2	3/4	1	1	I64	B	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
37	37	0	0	3/4	1	1	V7(9)	B	I	V	V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
37	37	1/8	1/8	3/4	1	1	V7	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	37	1/4	1/4	3/4	1	1	V7(94)	B	I	V	V7(94)		V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
37	37	1/2	1/2	3/4	1	1	V7]	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	3/4	1	1	I\\	B	I		I		I					\\	M	0	0	0, 4, 1		0	0
38	38	1/4	1/4	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
38	38	1/2	1/2	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
39	39	0	0	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
39	39	1/8	1/8	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
39	39	1/4	1/4	3/4	1	1	vi	B	I		vi		vi						m	0	0	3, 0, 4		3	3
39	39	1/2	1/2	3/4	1	1	ii	B	I		ii		ii						m	0	0	2, -1, 3		2	2
40	40	0	0	3/4	1	1	vi6	B	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
40	40	1/8	1/8	3/4	1	1	vi	B	I		vi		vi						m	0	0	3, 0, 4		3	3
40	40	1/4	1/4	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
40	40	1/2	1/2	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
41	41	0	0	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
41	41	1/8	1/8	3/4	1	1	V(6)	B	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
41	41	1/4	1/4	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
41	41	5/8	5/8	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
42	42	1/4	1/4	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
42	42	1/2	1/2	3/4	1	1	viio64	B	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
42	42	5/8	5/8	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
43	43	0	0	3/4	1	1	V7	B	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	43	1/4	1/4	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
43	43	1/2	1/2	3/4	1	1	V7(6)	B	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
44	44	0	0	3/4	1	1	I\\	B	I		I		I					\\	M	0	0	0, 4, 1		0	0
44	44	1/4	1/4	3/4	1	1	V7/IV	B	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
44	44	1/2	1/2	3/4	1	1	.Ger6/bIV	B	I		Ger6/bIV	Ger	vii	o	65	b3	V/bIV		M	0	0	-12, -8, -11, -2		-2	-12
45	45	0	0	3/4	1	1	.bIV.V(64)	B	bIV		V(64)		V			64			M	0	0	1, 0, 4		1	1
47	47	1/4	1/4	3/4	1	1	V7	B	bIV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	0	3/4	1	1	I	B	bIV		I		I						M	0	0	0, 4, 1		0	0
48	48	1/2	1/2	3/4	1	1	#viio7/iii	B	bIV		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
49	49	0	0	3/4	1	1	I[I	B	bIV	I	I		I						M	0	0	0, 4, 1		0	0
51	51	1/4	1/4	3/4	1	1	V7	B	bIV	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	52	0	0	3/4	1	1	I	B	bIV	I	I		I						M	0	0	0, 4, 1		0	0
52	52	1/4	1/4	3/4	1	1	V7/IV	B	bIV	I	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
52	52	1/2	1/2	3/4	1	1	V7(9)/IV]	B	bIV	I	V7(9)/IV		V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0	0
53	53	0	0	3/4	1	1	IV[IV	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
55	55	1/4	1/4	3/4	1	1	V7/IV	B	bIV	IV	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
56	56	0	0	3/4	1	1	IV	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
56	56	1/4	1/4	3/4	1	1	IV64]	B	bIV	IV	IV64		IV		64				M	0	0	0, -1, 3		-1	0
56	56	1/2	1/2	3/4	1	1	#viio7/vi	B	bIV		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
57	57	0	0	3/4	1	1	IV[IV	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
59	59	1/4	1/4	3/4	1	1	V7/IV	B	bIV	IV	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
60	60	0	0	3/4	1	1	IV]	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
60	60	1/4	1/4	3/4	1	1	ii7	B	bIV		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
60	60	1/2	1/2	3/4	1	1	V7(9)	B	bIV		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
61	61	0	0	3/4	1	1	I[I	B	bIV	I	I		I						M	0	0	0, 4, 1		0	0
63	63	1/4	1/4	3/4	1	1	V7	B	bIV	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	3/4	1	1	I	B	bIV	I	I		I						M	0	0	0, 4, 1		0	0
64	64	1/4	1/4	3/4	1	1	I64]	B	bIV	I	I64		I		64				M	0	0	1, 0, 4		0	1
64	64	1/2	1/2	3/4	1	1	#viio7/iii	B	bIV		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
65	65	0	0	3/4	1	1	I[I	B	bIV	I	I		I						M	0	0	0, 4, 1		0	0
67	67	1/4	1/4	3/4	1	1	V7	B	bIV	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	3/4	1	1	I	B	bIV	I	I		I						M	0	0	0, 4, 1		0	0
68	68	1/4	1/4	3/4	1	1	V7(9)/IV]	B	bIV	I	V7(9)/IV		V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0	0
69	69	0	0	3/4	1	1	IV[IV	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
71	71	1/4	1/4	3/4	1	1	V7/IV	B	bIV	IV	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
72	72	0	0	3/4	1	1	IV	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
72	72	1/4	1/4	3/4	1	1	IV64]	B	bIV	IV	IV64		IV		64				M	0	0	0, -1, 3		-1	0
72	72	1/2	1/2	3/4	1	1	#viio7/vi	B	bIV		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
73	73	0	0	3/4	1	1	IV[IV	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
75	75	1/4	1/4	3/4	1	1	IV(6b4)	B	bIV	IV	IV(6b4)		IV			6b4			M	0	0	-1, -2, 2		-1	-1
75	75	1/2	1/2	3/4	1	1	IV	B	bIV	IV	IV		IV						M	0	0	-1, 3, 0		-1	-1
77	77	0	0	3/4	1	1	iv/IV	B	bIV	IV	iv/IV		iv				IV		m	0	0	-2, -5, -1		-2	-2
77	77	1/4	1/4	3/4	1	1	IV6	B	bIV	IV	IV6		IV		6				M	0	0	3, 0, -1		-1	3
77	77	1/2	1/2	3/4	1	1	iv/IV	B	bIV	IV	iv/IV		iv				IV		m	0	0	-2, -5, -1		-2	-2
78	78	0	0	3/4	1	1	IV6	B	bIV	IV	IV6		IV		6				M	0	0	3, 0, -1		-1	3
78	78	1/4	1/4	3/4	1	1	iv/IV	B	bIV	IV	iv/IV		iv				IV		m	0	0	-2, -5, -1		-2	-2
78	78	1/2	1/2	3/4	1	1	IV6	B	bIV	IV	IV6		IV		6				M	0	0	3, 0, -1		-1	3
79	79	0	0	3/4	1	1	iv/IV	B	bIV	IV	iv/IV		iv				IV		m	0	0	-2, -5, -1		-2	-2
79	79	1/4	1/4	3/4	1	1	iv6	B	bIV	IV	iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
79	79	1/2	1/2	3/4	1	1	iv/iv	B	bIV	IV	iv/iv		iv				iv		m	0	0	-2, -5, -1		-2	-2
80	80	0	0	3/4	1	1	iv6	B	bIV	IV	iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
80	80	1/4	1/4	3/4	1	1	iv/iv	B	bIV	IV	iv/iv		iv				iv		m	0	0	-2, -5, -1		-2	-2
80	80	1/2	1/2	3/4	1	1	iv6]	B	bIV	IV	iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
81	81	0	0	3/4	1	1	.I.ii6	B	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
81	81	1/8	1/8	3/4	1	1	ii	B	I		ii		ii						m	0	0	2, -1, 3		2	2
81	81	1/4	1/4	3/4	1	1	ii64	B	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
81	81	1/2	1/2	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
82	82	0	0	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
83	83	0	0	3/4	1	1	ii6/bVII	B	I		ii6/bVII		ii		6		bVII		m	0	0	-3, 1, 0		0	-3
83	83	1/8	1/8	3/4	1	1	ii/bVII	B	I		ii/bVII		ii				bVII		m	0	0	0, -3, 1		0	0
83	83	1/4	1/4	3/4	1	1	ii64/bVII	B	I		ii64/bVII		ii		64		bVII		m	0	0	1, 0, -3		0	1
83	83	1/2	1/2	3/4	1	1	V65/bVII	B	I		V65/bVII		V		65		bVII		Mm7	0	0	3, 0, -3, -1		-1	3
84	84	0	0	3/4	1	1	.bVII	B	I		bVII		bVII						M	0	0	-2, 2, -1		-2	-2
85	85	0	0	3/4	1	1	ii6/bVI	B	I		ii6/bVI		ii		6		bVI		m	0	0	-5, -1, -2		-2	-5
85	85	1/8	1/8	3/4	1	1	ii/bVI	B	I		ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
85	85	1/4	1/4	3/4	1	1	ii64/bVI	B	I		ii64/bVI		ii		64		bVI		m	0	0	-1, -2, -5		-2	-1
85	85	1/2	1/2	3/4	1	1	V65/bVI	B	I		V65/bVI		V		65		bVI		Mm7	0	0	1, -2, -5, -3		-3	1
86	86	0	0	3/4	1	1	.bVI[bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
87	87	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
87	87	1/4	1/4	3/4	1	1	ii7/bVI	B	I	bVI	ii7/bVI		ii		7		bVI		mm7	0	0	-2, -5, -1, -4		-2	-2
87	87	1/2	1/2	3/4	1	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
88	88	0	0	3/4	1	1	.bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
89	89	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
89	89	1/2	1/2	3/4	1	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI		Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
89	89	5/8	5/8	3/4	1	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
90	90	0	0	3/4	1	1	.bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
91	91	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
91	91	1/4	1/4	3/4	1	1	ii7/bVI	B	I	bVI	ii7/bVI		ii		7		bVI		mm7	0	0	-2, -5, -1, -4		-2	-2
91	91	1/2	1/2	3/4	1	1	V7/bVI]	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
92	92	0	0	3/4	1	1	.Ger6	B	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
92	92	1/2	1/2	3/4	1	1	V[V(64)	B	I	V	V(64)		V			64			M	0	0	1, 0, 4		1	1
93	93	0	0	3/4	1	1	V7(9)	B	I	V	V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
93	93	1/2	1/2	3/4	1	1	V7	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	3/4	1	1	I64	B	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
94	94	1/4	1/4	3/4	1	1	iii6	B	I	V	iii6		iii		6				m	0	0	1, 5, 4		4	1
94	94	1/2	1/2	3/4	1	1	I64	B	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
95	95	0	0	3/4	1	1	V7(9)	B	I	V	V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
95	95	1/8	1/8	3/4	1	1	V7	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
95	95	1/4	1/4	3/4	1	1	V7(94)	B	I	V	V7(94)		V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
95	95	1/2	1/2	3/4	1	1	V7]	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
96	96	0	0	3/4	1	1	I\\	B	I		I		I					\\	M	0	0	0, 4, 1		0	0
96	96	1/4	1/4	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
96	96	1/2	1/2	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
97	97	0	0	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
97	97	1/8	1/8	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
97	97	1/4	1/4	3/4	1	1	vi	B	I		vi		vi						m	0	0	3, 0, 4		3	3
97	97	1/2	1/2	3/4	1	1	ii	B	I		ii		ii						m	0	0	2, -1, 3		2	2
98	98	0	0	3/4	1	1	vi6	B	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
98	98	1/8	1/8	3/4	1	1	vi	B	I		vi		vi						m	0	0	3, 0, 4		3	3
98	98	1/4	1/4	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
98	98	1/2	1/2	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
99	99	0	0	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
99	99	1/8	1/8	3/4	1	1	V(6)	B	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
99	99	1/4	1/4	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
99	99	5/8	5/8	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
100	100	1/4	1/4	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
100	100	1/2	1/2	3/4	1	1	viio64	B	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
100	100	5/8	5/8	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
101	101	0	0	3/4	1	1	V7	B	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
101	101	1/4	1/4	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
