mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
55	55	1/4	1/4	3/4	2	1	V7/IV	B	bIV	IV	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
56	56	0	0	3/4	2	1	IV	B	bIV	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
56	56	1/2	1/2	3/4	2	1	#viio2/vi	B	bIV	IV	#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
57	57	0	0	3/4	2	1	IV	B	bIV	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
59	59	1/4	1/4	3/4	2	1	V7/IV	B	bIV	IV	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
60	60	0	0	3/4	2	1	IV]	B	bIV	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
60	60	1/4	1/4	3/4	2	1	ii7	B	bIV		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
60	60	1/2	1/2	3/4	2	1	V7(9)	B	bIV		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
61	61	0	0	3/4	2	1	I[I}{	B	bIV	I	I		I						}{	M	0	0	0, 4, 1		0	0
63	63	1/4	1/4	3/4	2	1	V7	B	bIV	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	3/4	2	1	I	B	bIV	I	I		I							M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	3/4	2	1	#viio2/iii	B	bIV	I	#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
65	65	0	0	3/4	2	1	I	B	bIV	I	I		I							M	0	0	0, 4, 1		0	0
67	67	1/4	1/4	3/4	2	1	V7	B	bIV	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	3/4	2	1	I	B	bIV	I	I		I							M	0	0	0, 4, 1		0	0
68	68	1/4	1/4	3/4	2	1	V7(9)/IV]	B	bIV	I	V7(9)/IV		V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
69	69	0	0	3/4	2	1	IV[IV	B	bIV	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
71	71	1/4	1/4	3/4	2	1	V7/IV	B	bIV	IV	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
72	72	0	0	3/4	2	1	IV	B	bIV	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
72	72	1/2	1/2	3/4	2	1	#viio2/vi	B	bIV	IV	#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
73	73	0	0	3/4	2	1	IV	B	bIV	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
75	75	1/4	1/4	3/4	2	1	IV(6b4)	B	bIV	IV	IV(6b4)		IV			6b4				M	0	0	-1, -2, 2		-1	-1
75	75	1/2	1/2	3/4	2	1	IV]	B	bIV	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
77	77	0	0	3/4	2	1	iv6/IV	B	bIV		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
77	77	1/4	1/4	3/4	2	1	IV6	B	bIV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
77	77	1/2	1/2	3/4	2	1	iv6/IV	B	bIV		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
78	78	0	0	3/4	2	1	IV6	B	bIV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
78	78	1/4	1/4	3/4	2	1	iv6/IV	B	bIV		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
78	78	1/2	1/2	3/4	2	1	IV6	B	bIV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
79	79	0	0	3/4	2	1	iv6/IV	B	bIV		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
79	79	1/4	1/4	3/4	2	1	iv6	B	bIV		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
79	79	1/2	1/2	3/4	2	1	iv6/iv	B	bIV		iv6/iv		iv		6		iv			m	0	0	-5, -1, -2		-2	-5
80	80	0	0	3/4	2	1	iv6	B	bIV		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
80	80	1/4	1/4	3/4	2	1	iv6/iv	B	bIV		iv6/iv		iv		6		iv			m	0	0	-5, -1, -2		-2	-5
80	80	1/2	1/2	3/4	2	1	iv6}	B	bIV		iv6		iv		6				}	m	0	0	-4, 0, -1		-1	-4
81	81	0	0	3/4	2	1	I.ii6{	B	I		ii6		ii		6				{	m	0	0	-1, 3, 2		2	-1
81	81	1/8	1/8	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
81	81	1/4	1/4	3/4	2	1	ii64	B	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
81	81	1/2	1/2	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
82	82	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
83	83	0	0	3/4	2	1	ii6/bVII	B	I		ii6/bVII		ii		6		bVII			m	0	0	-3, 1, 0		0	-3
83	83	1/8	1/8	3/4	2	1	ii/bVII	B	I		ii/bVII		ii				bVII			m	0	0	0, -3, 1		0	0
83	83	1/4	1/4	3/4	2	1	ii64/bVII	B	I		ii64/bVII		ii		64		bVII			m	0	0	1, 0, -3		0	1
83	83	1/2	1/2	3/4	2	1	V65/bVII	B	I		V65/bVII		V		65		bVII			Mm7	0	0	3, 0, -3, -1		-1	3
84	84	0	0	3/4	2	1	.bVII	B	I		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
85	85	0	0	3/4	2	1	ii6/bVI	B	I		ii6/bVI		ii		6		bVI			m	0	0	-5, -1, -2		-2	-5
85	85	1/8	1/8	3/4	2	1	ii/bVI	B	I		ii/bVI		ii				bVI			m	0	0	-2, -5, -1		-2	-2
85	85	1/4	1/4	3/4	2	1	ii64/bVI	B	I		ii64/bVI		ii		64		bVI			m	0	0	-1, -2, -5		-2	-1
85	85	1/2	1/2	3/4	2	1	V65/bVI	B	I		V65/bVI		V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
86	86	0	0	3/4	2	1	.bVI[bVI	B	I	bVI	bVI		bVI							M	0	0	-4, 0, -3		-4	-4
87	87	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
87	87	1/4	1/4	3/4	2	1	V7(4)/bVI	B	I	bVI	V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
87	87	1/2	1/2	3/4	2	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
88	88	0	0	3/4	2	1	.bVI	B	I	bVI	bVI		bVI							M	0	0	-4, 0, -3		-4	-4
89	89	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
89	89	1/2	1/2	3/4	2	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
90	90	0	0	3/4	2	1	.bVI	B	I	bVI	bVI		bVI							M	0	0	-4, 0, -3		-4	-4
91	91	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
91	91	1/4	1/4	3/4	2	1	V7(4)/bVI	B	I	bVI	V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
91	91	1/2	1/2	3/4	2	1	V7/bVI]	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
92	92	0	0	3/4	2	1	.Ger6	B	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
92	92	1/2	1/2	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
93	93	0	0	3/4	2	1	V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
93	93	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
94	94	1/4	1/4	3/4	2	1	V(6)	B	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
94	94	1/2	1/2	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
95	95	0	0	3/4	2	1	V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
95	95	1/4	1/4	3/4	2	1	V7(94)	B	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
95	95	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	96	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
96	96	3/16	3/16	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
96	96	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
97	97	0	0	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
97	97	3/16	3/16	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
97	97	1/4	1/4	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
97	97	1/2	1/2	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
98	98	0	0	3/4	2	1	vi6	B	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
98	98	3/16	3/16	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
98	98	1/4	1/4	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
98	98	1/2	1/2	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
99	99	0	0	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
99	99	3/16	3/16	3/4	2	1	V(6)	B	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
99	99	1/4	1/4	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
99	99	5/8	5/8	3/4	2	1	I}	B	I		I		I						}	M	0	0	0, 4, 1		0	0
100	100	3/16	3/16	3/4	2	1	IV{	B	I		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
100	100	1/2	1/2	3/4	2	1	viio64	B	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
100	100	5/8	5/8	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
101	101	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	101	1/4	1/4	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
101	101	1/2	1/2	3/4	2	1	V7(6)	B	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
102	102	0	0	3/4	2	1	I}	B	I		I		I						}	M	0	0	0, 4, 1		0	0
102	102	1/4	1/4	3/4	2	1	.bVI.I6	B	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
102	102	1/2	1/2	3/4	2	1	V7	B	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
103	103	0	0	3/4	2	1	{	B	bVI										{		0	0				
103	103	1/4	1/4	3/4	2	1	I[I	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
105	105	1/4	1/4	3/4	2	1	V7	B	bVI	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
106	106	0	0	3/4	2	1	I	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
106	106	1/2	1/2	3/4	2	1	#viio2/iii	B	bVI	I	#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
