mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
77	77	229	1.0	1/4	1/4	3/4	2	1	IV6	B	bIV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
77	77	230	1.0	1/2	1/2	3/4	2	1	iv6/IV	B	bIV		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
78	78	231	1.0	0	0	3/4	2	1	IV6	B	bIV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
78	78	232	1.0	1/4	1/4	3/4	2	1	iv6/IV	B	bIV		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
78	78	233	1.0	1/2	1/2	3/4	2	1	IV6	B	bIV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
79	79	234	1.0	0	0	3/4	2	1	iv6/IV	B	bIV		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
79	79	235	1.0	1/4	1/4	3/4	2	1	iv6	B	bIV		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
79	79	236	1.0	1/2	1/2	3/4	2	1	iv6/iv	B	bIV		iv6/iv		iv		6		iv			m	0	0	-5, -1, -2		-2	-5
80	80	237	1.0	0	0	3/4	2	1	iv6	B	bIV		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
80	80	238	1.0	1/4	1/4	3/4	2	1	iv6/iv	B	bIV		iv6/iv		iv		6		iv			m	0	0	-5, -1, -2		-2	-5
80	80	239	1.0	1/2	1/2	3/4	2	1	iv6}	B	bIV		iv6		iv		6				}	m	0	0	-4, 0, -1		-1	-4
81	81	240	0.5	0	0	3/4	2	1	I.ii6{	B	I		ii6		ii		6				{	m	0	0	-1, 3, 2		2	-1
81	81	481/2	0.5	1/8	1/8	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
81	81	241	1.0	1/4	1/4	3/4	2	1	ii64	B	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
81	81	242	1.0	1/2	1/2	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
82	82	243	3.0	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
83	83	246	0.5	0	0	3/4	2	1	ii6/bVII	B	I		ii6/bVII		ii		6		bVII			m	0	0	-3, 1, 0		0	-3
83	83	493/2	0.5	1/8	1/8	3/4	2	1	ii/bVII	B	I		ii/bVII		ii				bVII			m	0	0	0, -3, 1		0	0
83	83	247	1.0	1/4	1/4	3/4	2	1	ii64/bVII	B	I		ii64/bVII		ii		64		bVII			m	0	0	1, 0, -3		0	1
83	83	248	1.0	1/2	1/2	3/4	2	1	V65/bVII	B	I		V65/bVII		V		65		bVII			Mm7	0	0	3, 0, -3, -1		-1	3
84	84	249	3.0	0	0	3/4	2	1	.bVII	B	I		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
85	85	252	0.5	0	0	3/4	2	1	ii6/bVI	B	I		ii6/bVI		ii		6		bVI			m	0	0	-5, -1, -2		-2	-5
85	85	505/2	0.5	1/8	1/8	3/4	2	1	ii/bVI	B	I		ii/bVI		ii				bVI			m	0	0	-2, -5, -1		-2	-2
85	85	253	1.0	1/4	1/4	3/4	2	1	ii64/bVI	B	I		ii64/bVI		ii		64		bVI			m	0	0	-1, -2, -5		-2	-1
85	85	254	1.0	1/2	1/2	3/4	2	1	V65/bVI	B	I		V65/bVI		V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
86	86	255	3.0	0	0	3/4	2	1	bVI[I/bVI	B	I	bVI	I/bVI		I				bVI			M	0	0	-4, 0, -3		-4	-4
87	87	258	1.0	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
87	87	259	1.0	1/4	1/4	3/4	2	1	V7(4)/bVI	B	I	bVI	V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
87	87	260	1.0	1/2	1/2	3/4	2	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
88	88	261	3.0	0	0	3/4	2	1	I/bVI	B	I	bVI	I/bVI		I				bVI			M	0	0	-4, 0, -3		-4	-4
89	89	264	2.0	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
89	89	266	1.0	1/2	1/2	3/4	2	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
90	90	267	3.0	0	0	3/4	2	1	I/bVI	B	I	bVI	I/bVI		I				bVI			M	0	0	-4, 0, -3		-4	-4
91	91	270	1.0	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
91	91	271	1.0	1/4	1/4	3/4	2	1	V7(4)/bVI	B	I	bVI	V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
91	91	272	1.0	1/2	1/2	3/4	2	1	V7/bVI]	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
92	92	273	2.0	0	0	3/4	2	1	Ger6	B	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
92	92	275	1.0	1/2	1/2	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
93	93	276	2.0	0	0	3/4	2	1	V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
93	93	278	1.0	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	94	279	1.0	0	0	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
94	94	280	1.0	1/4	1/4	3/4	2	1	V(6)	B	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
94	94	281	1.0	1/2	1/2	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
95	95	282	1.0	0	0	3/4	2	1	V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
95	95	283	1.0	1/4	1/4	3/4	2	1	V7(94)	B	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
95	95	284	1.0	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	96	285	0.75	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
96	96	1143/4	1.25	3/16	3/16	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
96	96	287	1.0	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
97	97	288	0.75	0	0	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
97	97	1155/4	0.25	3/16	3/16	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
