mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
10	9	0	0	3/4	1	1	1/4		1/4	1		0	60	65
10	9	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	69
10	9	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	67	69
10	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	66
10	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	66
10	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82	66
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	70
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	70
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	67
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	67
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	67
11	10	0	0	3/4	2	1	3/16		1/8	3/2		0	60	75
11	10	0	0	3/4	2	1	3/16		1/8	3/2		1	67	75
11	10	0	0	3/4	1	1	3/16		1/8	3/2		-2	70	71
11	10	0	0	3/4	1	1	3/16		1/8	3/2		4	76	71
11	10	0	0	3/4	1	1	3/16		1/8	3/2		6	78	71
11	10	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	76
11	10	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	76
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	72
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	72
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79	72
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	77
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	77
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	73
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	73
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	73
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	78
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	78
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	74
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	74
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	74
12	11	0	0	3/4	2	1	1/4		1/4	1		0	36	82
12	11	0	0	3/4	2	1	1/4		1/4	1		0	48	82
12	11	0	0	3/4	1	1	1/4		1/4	1		0	60	79
12	11	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	83
12	11	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	67	83
12	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	80
12	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	80
12	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	80
12	11	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	84
12	11	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	84
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	81
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	81
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	81
13	12	0	0	3/4	2	1	1/8		1/8	1		-1	53	89
13	12	0	0	3/4	2	1	1/8		1/8	1		0	60	89
13	12	0	0	3/4	2	1	1/8		1/8	1		-1	65	89
13	12	0	0	3/4	1	1	1/8		1/8	1		3	69	85
13	12	0	0	3/4	1	1	1/8		1/8	1		-1	77	85
13	12	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	90
13	12	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	90
13	12	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65	90
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	86
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	86
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	91
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	91
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	91
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	87
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	87
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	92
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	92
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	92
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	88
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	88
14	13	0	0	3/4	2	1	1/4		1/4	1		0	36	96
14	13	0	0	3/4	2	1	1/4		1/4	1		0	48	96
14	13	0	0	3/4	1	1	1/4		1/4	1		0	60	93
14	13	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	97
14	13	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	67	97
14	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	94
14	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	94
14	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82	94
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	98
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	98
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	95
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	95
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	95
15	14	0	0	3/4	2	1	3/16		1/8	3/2		0	60	103
15	14	0	0	3/4	2	1	3/16		1/8	3/2		1	67	103
15	14	0	0	3/4	1	1	3/16		1/8	3/2		-2	70	99
15	14	0	0	3/4	1	1	3/16		1/8	3/2		4	76	99
15	14	0	0	3/4	1	1	3/16		1/8	3/2		6	78	99
15	14	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	104
15	14	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	104
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	100
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	100
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79	100
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	105
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	105
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	101
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	101
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	101
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	106
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	106
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	102
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	102
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	102
16	15	0	0	3/4	2	1	1/8		1/8	1		-1	65	111
16	15	0	0	3/4	2	1	1/8		1/8	1		3	69	111
16	15	0	0	3/4	1	1	1/8		1/8	1		-3	75	107
16	15	0	0	3/4	1	1	1/8		1/8	1		0	84	107
16	15	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58	112
16	15	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68	112
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	108
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	108
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	113
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	113
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	109
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82	109
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	114
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	114
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	110
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	110
17	16	0	0	3/4	2	1	1/8		1/8	1		2	62	119
17	16	0	0	3/4	2	1	1/8		1/8	1		-1	65	119
17	16	0	0	3/4	1	1	1/8		1/8	1		0	72	115
17	16	0	0	3/4	1	1	1/8		1/8	1		-4	80	115
17	16	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	120
17	16	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65	120
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	116
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	116
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	121
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	121
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	117
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	117
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	122
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	122
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	118
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	118
18	17	0	0	3/4	2	1	1/4		1/4	1		-2	34	132
18	17	0	0	3/4	2	1	1/4		1/4	1		-2	46	132
18	17	0	0	3/4	1	2	1/4		1/4	1		-4	68	129
18	17	0	0	3/4	1	1	3/8		1/4	3/2		2	74	123
18	17	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	123
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	133
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	133
18	17	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	68	130
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	124
18	17	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-1	77	125
18	17	1/2	1/2	3/4	1	1	0	grace16	1/16	1		1	79	126
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	134
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	134
18	17	1/2	1/2	3/4	1	2	1/4		1/4	1		-4	68	131
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	127
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	127
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	128
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	128
19	18	0	0	3/4	2	1	1/4		1/4	1		-2	46	141
19	18	0	0	3/4	2	1	1/4		1/4	1		-2	58	141
19	18	0	0	3/4	1	2	1/8		1/8	1		-4	68	138
19	18	0	0	3/4	1	1	1/8		1/8	1		2	74	135
19	18	0	0	3/4	1	1	1/8		1/8	1		-1	77	135
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	136
19	18	3/16	3/16	3/4	1	2	1/16		1/16	1		-2	70	139
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	142
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	142
19	18	1/4	1/4	3/4	1	2	1/4		1/4	1		-6	66	140
19	18	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	140
19	18	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	75	140
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	143
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	143
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	137
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	137
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	137
20	19	0	0	3/4	2	1	1/4		1/4	1		-6	54	153
20	19	0	0	3/4	2	1	1/4		1/4	1		-2	58	153
20	19	0	0	3/4	1	3	1/4		1/4	1		-3	63	149
20	19	0	0	3/4	1	2	1/2		1/2	1		-2	70	148
20	19	0	0	3/4	1	1	3/8		1/4	3/2		0	72	144
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	154
20	19	1/4	1/4	3/4	1	3	1/4		1/4	1		-6	66	150
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	145
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	155
20	19	1/2	1/2	3/4	1	3	1/8		1/8	1		-1	65	151
20	19	1/2	1/2	3/4	1	3	1/8		1/8	1		3	69	151
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	146
20	19	5/8	5/8	3/4	1	3	1/8		1/8	1		-3	63	152
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	147
21	20	0	0	3/4	2	1	1/4		1/4	1		-2	34	160
21	20	0	0	3/4	2	1	1/4		1/4	1		-2	46	160
21	20	0	0	3/4	1	1	1/8		1/8	1		-1	65	156
21	20	0	0	3/4	1	1	1/8		1/8	1		2	74	156
21	20	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	157
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	161
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	161
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	161
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	158
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	158
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	158
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	162
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	162
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	162
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	159
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	159
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	159
22	21	0	0	3/4	2	1	1/4		1/4	1		-4	56	170
22	21	0	0	3/4	2	1	1/4		1/4	1		2	62	170
22	21	0	0	3/4	2	1	1/4		1/4	1		-1	65	170
22	21	0	0	3/4	1	2	1/4		1/4	1		0	72	167
22	21	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	163
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	171
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	171
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	171
22	21	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72	168
22	21	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	164
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	172
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	172
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	172
22	21	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72	169
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	165
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	166
23	22	0	0	3/4	2	1	1/8		1/8	1		1	55	178
23	22	0	0	3/4	2	1	1/8		1/8	1		2	62	178
23	22	0	0	3/4	1	2	1/4		1/4	1		5	71	175
23	22	0	0	3/4	1	1	1/8		1/8	1		-1	77	173
23	22	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	179
23	22	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	179
23	22	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	174
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	180
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	180
23	22	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	176
23	22	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	75	176
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	181
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	181
23	22	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	177
23	22	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74	177
24	23	0	0	3/4	2	2	1/4		1/4	1		0	60	192
24	23	0	0	3/4	2	2	1/4		1/4	1		4	64	192
24	23	0	0	3/4	1	2	1/4		1/4	1		-2	70	186
24	23	0	0	3/4	1	1	3/8		1/4	3/2		0	72	182
24	23	1/4	1/4	3/4	2	2	1/2		1/2	1		-1	53	193
24	23	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	188
24	23	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	187
24	23	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	189
24	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	183
24	23	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	190
24	23	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	184
24	23	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	191
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	185
25	24	0	0	3/4	2	1	1/8		1/8	1		-2	58	198
25	24	0	0	3/4	2	1	1/8		1/8	1		2	62	198
25	24	0	0	3/4	1	1	1/8		1/8	1		-2	70	194
25	24	0	0	3/4	1	1	1/8		1/8	1		2	74	194
25	24	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	199
25	24	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	199
25	24	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	195
25	24	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	195
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	200
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	200
25	24	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	196
25	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	196
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	34	201
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	201
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	197
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82	197
26	25	0	0	3/4	2	1	1/4		1/4	1		0	36	205
26	25	0	0	3/4	2	1	1/4		1/4	1		0	48	205
26	25	0	0	3/4	1	1	1/4		1/4	1		0	60	202
26	25	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	206
26	25	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	67	206
26	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	203
