mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	156
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	161
25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	157
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	162
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	158
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	159
26	26	0	0	3/4	2	1	1/4		1/4	1		-1	53	168
26	26	0	0	3/4	2	1	1/4		1/4	1		-4	56	168
26	26	0	0	3/4	2	1	1/4		1/4	1		0	60	168
26	26	0	0	3/4	1	1	1/8		1/8	1		-1	65	163
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	164
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	169
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	169
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	169
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	165
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	170
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	170
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	170
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	166
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	167
27	27	0	0	3/4	2	1	1/4		1/4	1		-1	53	177
27	27	0	0	3/4	2	1	1/4		1/4	1		1	55	177
27	27	0	0	3/4	2	1	1/4		1/4	1		0	60	177
27	27	0	0	3/4	1	1	1/8		1/8	1		-2	70	171
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	172
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	178
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	178
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	178
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	173
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	174
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	179
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	179
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	179
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	175
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	176
28	28	0	0	3/4	2	1	1/4		1/4	1		-1	53	187
28	28	0	0	3/4	2	1	1/4		1/4	1		-4	56	187
28	28	0	0	3/4	2	1	1/4		1/4	1		0	60	187
28	28	0	0	3/4	1	1	1/8		1/8	1		-1	65	180
28	28	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	181
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	188
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	188
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	188
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	182
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	183
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	189
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	189
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	189
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	184
28	28	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		-5	73	185
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	186
29	29	0	0	3/4	2	1	1/4		1/4	1		-3	39	195
29	29	0	0	3/4	1	1	3/16		1/8	3/2		-1	77	190
29	29	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	191
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	196
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	196
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	196
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	192
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	197
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	197
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	197
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	193
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	194
30	30	0	0	3/4	2	1	1/4		1/4	1		-4	44	203
30	30	0	0	3/4	1	1	1/8		1/8	1		-4	68	198
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	199
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	204
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	204
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	204
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	200
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	205
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	205
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	205
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	201
30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	202
31	31	0	0	3/4	2	1	1/4		1/4	1		-3	39	211
31	31	0	0	3/4	1	1	1/8		1/8	1		-1	77	206
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	207
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	212
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	212
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	212
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	208
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	213
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	213
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	213
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	209
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	210
32	32	0	0	3/4	2	1	1/4		1/4	1		-4	44	217
32	32	0	0	3/4	1	1	1/8		1/8	1		-4	68	214
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	215
32	32	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51	219
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	218
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	218
32	32	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	216
32	32	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52	220
32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	221
32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	56	221
32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60	221
33	33	0	0	3/4	2	1	1/4		1/4	1		-1	53	227
33	33	0	0	3/4	2	1	1/4		1/4	1		1	55	227
33	33	0	0	3/4	2	1	1/4		1/4	1		0	60	227
33	33	0	0	3/4	1	1	1/8		1/8	1		-2	70	222
33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	223
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	228
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	228
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	228
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	224
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	229
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	229
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	229
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	225
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	226
34	34	0	0	3/4	2	1	1/4		1/4	1		-1	53	235
34	34	0	0	3/4	2	1	1/4		1/4	1		-4	56	235
34	34	0	0	3/4	2	1	1/4		1/4	1		0	60	235
34	34	0	0	3/4	1	1	1/8		1/8	1		-1	65	230
34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	231
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	236
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	236
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	236
34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	232
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	237
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	237
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	237
34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	233
34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	234
35	35	0	0	3/4	2	1	1/4		1/4	1		-1	53	244
35	35	0	0	3/4	2	1	1/4		1/4	1		1	55	244
35	35	0	0	3/4	2	1	1/4		1/4	1		0	60	244
35	35	0	0	3/4	1	1	1/8		1/8	1		-2	70	238
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	239
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	245
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	245
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	245
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	240
35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	241
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	246
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	246
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	246
35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	242
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	243
36	36	0	0	3/4	2	1	1/4		1/4	1		-1	53	254
36	36	0	0	3/4	2	1	1/4		1/4	1		-4	56	254
36	36	0	0	3/4	2	1	1/4		1/4	1		0	60	254
36	36	0	0	3/4	1	1	1/8		1/8	1		-1	65	247
36	36	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	248
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	255
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	255
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	255
36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	249
36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	250
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	256
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	256
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	256
36	36	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	251
36	36	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		-5	73	252
36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	253
37	37	0	0	3/4	2	1	1/4		1/4	1		-3	39	262
37	37	0	0	3/4	1	1	3/16		1/8	3/2		-1	77	257
37	37	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	258
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	263
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	263
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	263
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	259
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	264
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	264
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	264
