mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
37	34	1/2	1/4		1/4	1		4	52	2	1	
37	34	5/8	1/8		1/8	1		8	68	1	1	
37	34	5/8	1/8		1/8	1		5	71	1	1	
38	35	0	1/4		1/4	1		3	57	2	1	
38	35	0	1/4		1/4	1		1	67	1	2	
38	35	0	3/16		1/8	3/2		7	73	1	1	
38	35	3/16	1/16		1/16	1		4	76	1	1	
38	35	1/4	1/4		1/4	1		2	50	2	1	
38	35	1/4	1/4		1/4	1		6	66	1	2	
38	35	1/4	1/4		1/4	1		2	74	1	1	
38	35	1/2	1/4		1/4	1		2	38	2	1	
38	35	1/2	1/4		1/4	1		-1	65	1	2	
38	35	1/2	1/4		1/4	1		5	71	1	1	
39	36	0	1/4		1/4	1		4	40	2	1	
39	36	0	1/4		1/4	1		2	62	1	2	
39	36	0	1/12		1/8	2/3		8	68	1	1	
39	36	1/12	1/12		1/8	2/3		6	66	1	1	
39	36	1/6	1/12		1/8	2/3		4	64	1	1	
39	36	1/4	1/4		1/4	1		3	45	2	1	
39	36	1/4	3/8		1/4	3/2		7	61	1	1	
39	36	1/4	3/8		1/4	3/2		3	69	1	1	
39	36	1/2	1/4		1/4	1		4	52	2	1	
39	36	5/8	1/8		1/8	1		8	68	1	1	
39	36	5/8	1/8		1/8	1		5	71	1	1	
40	37	0	1/4		1/4	1		3	57	2	1	
40	37	0	1/12		1/8	2/3		1	67	1	1	
40	37	0	1/12		1/8	2/3		7	73	1	1	
40	37	1/12	1/12		1/8	2/3		1	67	1	1	
40	37	1/12	1/12		1/8	2/3		7	73	1	1	
40	37	1/6	1/12		1/8	2/3		1	67	1	1	
40	37	1/6	1/12		1/8	2/3		7	73	1	1	
40	37	1/4	1/4		1/4	1		2	50	2	1	
40	37	1/4	1/4		1/4	1		6	66	1	1	
40	37	1/4	1/4		1/4	1		2	74	1	1	
40	37	1/2	1/4		1/4	1		2	38	2	1	
40	37	1/2	1/4		1/4	1		-1	65	1	1	
40	37	1/2	1/4		1/4	1		5	71	1	1	
41	38	0	1/4		1/4	1		4	40	2	1	
41	38	0	1/12		1/8	2/3		2	62	1	1	
41	38	0	1/12		1/8	2/3		8	68	1	1	
41	38	1/12	1/12		1/8	2/3		2	62	1	1	
41	38	1/12	1/12		1/8	2/3		6	66	1	1	
41	38	1/6	1/12		1/8	2/3		2	62	1	1	
41	38	1/6	1/12		1/8	2/3		4	64	1	1	
41	38	1/4	1/4		1/4	1		3	45	2	1	
41	38	1/4	3/8		1/4	3/2		7	61	1	1	
41	38	1/4	3/8		1/4	3/2		3	69	1	1	
41	38	1/2	1/4		1/4	1		4	52	2	1	
41	38	5/8	1/8		1/8	1		8	68	1	1	
41	38	5/8	1/8		1/8	1		5	71	1	1	
42	39	0	1/4		1/4	1		3	57	2	1	
42	39	0	1/12		1/8	2/3		1	67	1	1	
42	39	0	1/12		1/8	2/3		7	73	1	1	
42	39	1/12	1/12		1/8	2/3		1	67	1	1	
42	39	1/12	1/12		1/8	2/3		2	74	1	1	
42	39	1/6	1/12		1/8	2/3		1	67	1	1	
42	39	1/6	1/12		1/8	2/3		4	76	1	1	
42	39	1/4	1/4		1/4	1		2	50	2	1	
42	39	1/4	1/4		1/4	1		6	66	1	1	
42	39	1/4	1/4		1/4	1		2	74	1	1	
42	39	1/2	1/4		1/4	1		2	38	2	1	
42	39	1/2	1/4		1/4	1		-1	65	1	1	
42	39	1/2	1/4		1/4	1		5	71	1	1	
43	40	0	1/4		1/4	1		4	40	2	1	
43	40	0	1/12		1/8	2/3		2	62	1	1	
43	40	0	1/12		1/8	2/3		8	68	1	1	
43	40	1/12	1/12		1/8	2/3		2	62	1	1	
43	40	1/12	1/12		1/8	2/3		6	66	1	1	
43	40	1/6	1/12		1/8	2/3		2	62	1	1	
43	40	1/6	1/12		1/8	2/3		4	64	1	1	
43	40	1/4	1/4		1/4	1		3	45	2	1	
43	40	1/4	1/2		1/2	1		7	61	1	1	
43	40	1/4	1/2		1/2	1		3	69	1	1	
43	40	1/2	1/4		1/4	1		3	57	2	1	
44	41	0	3/4		1/2	3/2		6	54	2	2	
44	41	0	1/8		1/8	1		7	61	2	1	
44	41	0	1/8		1/8	1		3	69	1	1	
44	41	0	1/8		1/8	1		7	73	1	1	
44	41	3/16	1/16		1/16	1		7	61	2	1	
44	41	3/16	1/16		1/16	1		3	69	1	1	
44	41	3/16	1/16		1/16	1		7	73	1	1	
44	41	1/4	1/4		1/4	1		2	62	2	1	
44	41	1/4	1/4		1/4	1		5	71	1	1	
44	41	1/4	1/4		1/4	1		2	74	1	1	
44	41	1/2	1/4		1/4	1		5	59	2	1	
44	41	1/2	1/4		1/4	1		8	68	1	1	
44	41	1/2	1/4		1/4	1		5	71	1	1	
45	42	0	3/4		1/2	3/2		6	54	2	2	
45	42	0	1/12		1/8	2/3		7	61	2	1	
45	42	0	1/12		1/8	2/3		3	69	1	1	
45	42	0	1/12		1/8	2/3		7	73	1	1	
45	42	1/12	1/12		1/8	2/3		5	59	2	1	
45	42	1/12	1/12		1/8	2/3		8	68	1	1	
45	42	1/12	1/12		1/8	2/3		5	71	1	1	
45	42	1/6	1/12		1/8	2/3		3	57	2	1	
45	42	1/6	1/12		1/8	2/3		6	66	1	1	
45	42	1/6	1/12		1/8	2/3		3	69	1	1	
45	42	1/4	1/4		1/4	1		2	62	2	1	
45	42	1/4	1/4		1/4	1		5	71	1	1	
45	42	1/4	1/4		1/4	1		2	74	1	1	
45	42	1/2	1/4		1/4	1		5	59	2	1	
45	42	1/2	1/4		1/4	1		8	68	1	1	
45	42	1/2	1/4		1/4	1		5	71	1	1	
46	43	0	3/4		1/2	3/2		6	54	2	2	
46	43	0	1/8		1/8	1		7	61	2	1	
46	43	0	1/8		1/8	1		3	69	1	1	
46	43	0	1/8		1/8	1		7	73	1	1	
46	43	3/16	1/16		1/16	1		7	61	2	1	
46	43	3/16	1/16		1/16	1		3	69	1	1	
46	43	3/16	1/16		1/16	1		7	73	1	1	
46	43	1/4	1/4		1/4	1		2	62	2	1	
46	43	1/4	1/4		1/4	1		5	71	1	1	
46	43	1/4	1/4		1/4	1		2	74	1	1	
46	43	1/2	1/4		1/4	1		5	59	2	1	
46	43	1/2	1/4		1/4	1		8	68	1	1	
46	43	1/2	1/4		1/4	1		5	71	1	1	
47	44	0	1/4		1/4	1		6	54	2	2	
47	44	0	1/12		1/8	2/3		7	61	2	1	
47	44	0	1/12		1/8	2/3		3	69	1	1	
47	44	0	1/12		1/8	2/3		7	73	1	1	
47	44	1/12	1/12		1/8	2/3		5	59	2	1	
47	44	1/12	1/12		1/8	2/3		8	68	1	1	
47	44	1/12	1/12		1/8	2/3		5	71	1	1	
47	44	1/6	1/12		1/8	2/3		3	57	2	1	
47	44	1/6	1/12		1/8	2/3		6	66	1	1	
47	44	1/6	1/12		1/8	2/3		3	69	1	1	
47	44	1/4	1/4		1/4	1		6	42	2	1	
47	44	1/4	1/4		1/4	1		6	54	2	1	
47	44	1/4	1/4		1/4	1		6	78	1	1	
47	44	1/4	1/4		1/4	1		6	90	1	1	
47	44	1/2	1/4		1/4	1		6	42	2	1	
47	44	1/2	1/4		1/4	1		6	54	2	1	
47	44	1/2	1/4		1/4	1		6	78	1	1	
47	44	1/2	1/4		1/4	1		6	90	1	1	
48	45	0	3/4		1/2	3/2		6	54	2	2	
48	45	0	1/8		1/8	1		7	61	2	1	
48	45	0	1/8		1/8	1		3	69	1	1	
48	45	0	1/8		1/8	1		7	73	1	1	
48	45	3/16	1/16		1/16	1		7	61	2	1	
48	45	3/16	1/16		1/16	1		3	69	1	1	
48	45	3/16	1/16		1/16	1		7	73	1	1	
48	45	1/4	1/4		1/4	1		2	62	2	1	
48	45	1/4	1/4		1/4	1		5	71	1	1	
48	45	1/4	1/4		1/4	1		2	74	1	1	
48	45	1/2	1/4		1/4	1		5	59	2	1	
48	45	1/2	1/4		1/4	1		8	68	1	1	
48	45	1/2	1/4		1/4	1		5	71	1	1	
49	46	0	3/4		1/2	3/2	1	6	54	2	2	
49	46	0	1/12		1/8	2/3		7	61	2	1	
49	46	0	1/12		1/8	2/3		3	69	1	1	
49	46	0	1/12		1/8	2/3		7	73	1	1	
49	46	1/12	1/12		1/8	2/3		5	59	2	1	
49	46	1/12	1/12		1/8	2/3		8	68	1	1	
49	46	1/12	1/12		1/8	2/3		5	71	1	1	
49	46	1/6	1/12		1/8	2/3		3	57	2	1	
49	46	1/6	1/12		1/8	2/3		6	66	1	1	
49	46	1/6	1/12		1/8	2/3		3	69	1	1	
49	46	1/4	1/4		1/4	1		2	62	2	1	
49	46	1/4	1/4		1/4	1		5	71	1	1	
49	46	1/4	1/4		1/4	1		2	74	1	1	
49	46	1/2	1/4		1/4	1		5	59	2	1	
49	46	1/2	1/4		1/4	1		8	68	1	1	
49	46	1/2	1/4		1/4	1		5	71	1	1	
50	47	0	1/4		1/4	1	-1	6	54	2	2	
50	47	0	1/8		1/8	1		7	61	2	1	
50	47	0	1/4		1/4	1		3	69	1	2	
50	47	0	1/8		1/8	1		7	73	1	1	
50	47	1/8	1/8		1/8	1	1	5	59	2	1	
50	47	1/8	1/8		1/8	1		9	75	1	1	
50	47	1/4	1/2		1/2	1	1	4	52	2	2	
50	47	1/4	1/2		1/2	1	-1	5	59	2	1	
50	47	1/4	1/2		1/2	1		8	68	1	2	
50	47	1/4	1/2		1/2	1		4	76	1	1	
51	48	0	1/4		1/4	1	-1	4	52	2	2	
51	48	0	1/8		1/8	1		7	61	2	1	
51	48	0	1/4		1/4	1		3	69	1	2	
51	48	0	1/8		1/8	1		7	73	1	1	
51	48	1/8	1/8		1/8	1	1	5	59	2	1	
51	48	1/8	1/8		1/8	1		9	75	1	1	
51	48	1/4	0	acciaccatura	1/8	1		6	78	1	1	
51	48	1/4	1/2		1/2	1		4	52	2	2	
51	48	1/4	1/2		1/2	1	-1	5	59	2	1	
51	48	1/4	1/2		1/2	1		8	68	1	2	
51	48	1/4	3/8		1/4	3/2		4	76	1	1	
51	48	5/8	1/8		1/8	1		2	74	1	1	
52	49	0	1/4		1/4	1		3	57	2	1	
52	49	0	1/4		1/4	1		1	67	1	2	
52	49	0	1/8		1/8	1		7	73	1	1	
52	49	3/16	1/16		1/16	1		7	73	1	1	
52	49	1/4	1/4		1/4	1		2	50	2	1	
52	49	1/4	1/4		1/4	1		6	66	1	2	
52	49	1/4	1/4		1/4	1		2	74	1	1	
52	49	1/2	1/4		1/4	1		2	38	2	1	
52	49	1/2	1/4		1/4	1		-1	65	1	2	
52	49	1/2	1/4		1/4	1		5	71	1	1	
53	50	0	1/4		1/4	1		4	40	2	1	
