mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
19	19	0	0	3/4	2	1	1/4		1/4	1		-1	41		141
19	19	0	0	3/4	1	1	1/8		1/8	1		-1	65		135
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		136
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		142
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		142
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		137
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		138
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		143
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		143
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		143
19	19	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79		139
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		140
20	20	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77		144
20	20	0	0	3/4	2	1	1/4		1/4	1		-2	46		150
20	20	0	0	3/4	1	1	1/8		1/8	1		2	86		145
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		146
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		151
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		151
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		151
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		147
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		148
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		152
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		152
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		152
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		149
21	21	0	0	3/4	1	1	0	acciaccatura	1/8	1		1	79		153
21	21	0	0	3/4	2	1	1/4		1/4	1		-2	46		157
21	21	0	0	3/4	1	1	1/8		1/8	1		-2	82		154
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		155
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		158
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		158
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		158
21	21	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69		156
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		159
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		159
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		159
22	22	0	0	3/4	1	1	0	grace16	1/16	1		-2	70		160
22	22	0	0	3/4	1	1	0	grace16	1/16	1		2	74		161
22	22	0	0	3/4	2	1	1/4		1/4	1		-2	46		165
22	22	0	0	3/4	1	1	1/8		1/8	1		-1	77		162
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		163
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		166
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		166
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		166
22	22	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		164
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		167
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		167
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		167
23	23	0	0	3/4	2	1	1/4		1/4	1		-1	41		174
23	23	0	0	3/4	1	1	1/8		1/8	1		-1	65		168
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		169
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		175
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		175
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		170
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		171
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		176
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		176
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		176
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		172
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		173
24	24	0	0	3/4	2	1	1/4		1/4	1		-2	46		180
24	24	0	0	3/4	1	1	1/8		1/8	1		2	74		177
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		178
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		181
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		181
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		181
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		179
25	24	0	1/2	3/4	1	1	1/8		1/8	1		3	69		182
25	24	1/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		183
26	25	0	0	3/4	2	1	1/4		1/4	1		-1	41		189
26	25	0	0	3/4	1	1	3/16		1/8	3/2		0	72		184
26	25	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		185
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		190
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		190
26	25	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		186
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		191
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		191
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		187
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		188
27	26	0	0	3/4	2	1	1/4		1/4	1		-1	41		197
27	26	0	0	3/4	1	1	3/16		1/8	3/2		1	79		192
27	26	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		193
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		198
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		198
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		194
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		199
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		199
27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		195
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		196
28	27	0	0	3/4	2	1	1/4		1/4	1		-1	41		205
28	27	0	0	3/4	1	1	1/8		1/8	1		0	72		200
28	27	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		201
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		206
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		206
28	27	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		202
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		207
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		207
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		203
28	27	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		204
29	28	0	0	3/4	2	1	1/4		1/4	1		-1	41		213
29	28	0	0	3/4	1	1	1/12		1/8	2/3		1	79		208
29	28	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	81		209
29	28	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	79		210
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		214
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		214
29	28	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		211
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41		215
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		212
30	29	0	0	3/4	2	1	1/4		1/4	1		0	48		221
30	29	0	0	3/4	2	1	1/4		1/4	1		3	57		221
30	29	0	0	3/4	1	1	1/8		1/8	1		0	72		216
30	29	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		217
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		222
30	29	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		218
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		223
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		223
30	29	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		219
30	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		220
31	30	0	0	3/4	2	1	1/4		1/4	1		-1	41		229
31	30	0	0	3/4	1	1	1/8		1/8	1		1	79		224
31	30	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		225
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		230
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		230
31	30	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		226
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41		231
31	30	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		227
31	30	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		228
32	31	0	0	3/4	2	1	1/4		1/4	1		0	48		237
32	31	0	0	3/4	2	1	1/4		1/4	1		3	57		237
32	31	0	0	3/4	1	1	1/8		1/8	1		0	72		232
32	31	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		233
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		238
32	31	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		234
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	48		239
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		239
32	31	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		235
32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		236
33	32	0	0	3/4	2	1	1/4		1/4	1	-1	0	48		248
33	32	0	0	3/4	2	1	1/4		1/4	1		4	52		248
33	32	0	0	3/4	2	1	1/4		1/4	1		-2	58		248
33	32	0	0	3/4	1	1	1/12		1/8	2/3		1	79		240
33	32	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	81		241
33	32	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	79		242
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		249
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		249
33	32	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-1	77		243
33	32	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67		244
33	32	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-1	77		245
33	32	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-6	66		246
33	32	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	77		247
34	33	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77		250
34	33	0	0	3/4	2	1	1/4		1/4	1		-1	41		255
34	33	0	0	3/4	1	1	1/8		1/8	1		-1	65		251
34	33	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		252
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		256
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		256
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		256
34	33	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		253
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		257
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		257
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		257
34	33	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		254
35	34	0	0	3/4	2	1	1/4		1/4	1		-2	46		263
35	34	0	0	3/4	1	1	1/8		1/8	1		-2	70		258
35	34	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		259
35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		264
35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		264
35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		264
35	34	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		260
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		265
35	34	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		261
35	34	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		262
36	35	0	0	3/4	2	1	1/4		1/4	1		-3	39		271
36	35	0	0	3/4	2	1	1/4		1/4	1		-3	51		271
36	35	0	0	3/4	1	1	1/8		1/8	1		1	79		266
36	35	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		267
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		272
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		272
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		272
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		272
36	35	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		268
36	35	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		269
36	35	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		270
37	36	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77		273
37	36	0	0	3/4	2	1	1/4		1/4	1		-2	46		277
37	36	0	0	3/4	1	1	1/8		1/8	1		-2	82		274
37	36	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		275
37	36	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		278
