mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	65
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	65
9	9	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	83	66
9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		8	44	72
9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54	72
9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		12	60	72
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	67
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	67
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	68
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	68
10	10	0	0	3/4	2	2	1/4		1/4	1		8	44	78
10	10	0	0	3/4	2	1	1/2		1/2	1	-1	9	51	77
10	10	0	0	3/4	2	2	1/4		1/4	1		6	54	78
10	10	0	0	3/4	2	2	1/4		1/4	1		12	60	78
10	10	0	0	3/4	1	1	1/8		1/8	1		9	75	73
10	10	0	0	3/4	1	1	1/8		1/8	1		6	78	73
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	74
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	74
10	10	1/4	1/4	3/4	2	2	1/4		1/4	1		8	44	79
10	10	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54	79
10	10	1/4	1/4	3/4	2	2	1/4		1/4	1		12	60	79
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	75
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	75
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		8	44	80
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	80
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		7	61	80
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	76
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	76
11	11	0	0	3/4	2	1	1/4		1/4	1		8	32	87
11	11	0	0	3/4	1	1	1/8		1/8	1		9	75	81
11	11	0	0	3/4	1	1	1/8		1/8	1		6	78	81
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	82
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	82
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	88
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	88
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	88
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		12	60	88
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	83
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	83
11	11	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	83	84
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	85
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	85
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	86
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	86
12	12	0	0	3/4	1	1	1/8		1/8	1		9	75	89
12	12	0	0	3/4	1	1	1/8		1/8	1		6	78	89
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	90
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	90
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		12	72	91
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	91
12	12	3/8	3/8	3/4	1	1	1/4		1/4	1		3	69	92
12	12	3/8	3/8	3/4	1	1	1/4		1/4	1		7	73	92
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	93
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	93
13	13	0	0	3/4	2	1	1/4		1/4	1		7	37	101
13	13	0	0	3/4	2	1	1/4		1/4	1		8	44	101
13	13	0	0	3/4	2	1	1/4		1/4	1		4	52	101
13	13	0	0	3/4	1	1	1/8		1/8	1		4	64	94
13	13	0	0	3/4	1	1	1/8		1/8	1		8	68	94
13	13	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	98
13	13	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	95
13	13	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	71	96
13	13	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	97
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	102
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	102
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	102
13	13	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	99
13	13	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	99
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	103
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	103
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	103
13	13	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	100
13	13	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	100
14	14	0	0	3/4	2	1	1/4		1/4	1		7	37	108
14	14	0	0	3/4	2	1	1/4		1/4	1		8	44	108
14	14	0	0	3/4	2	1	1/4		1/4	1		6	54	108
14	14	0	0	3/4	1	1	1/8		1/8	1		12	72	104
14	14	0	0	3/4	1	1	1/8		1/8	1		9	75	104
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	105
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	105
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	109
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	109
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	109
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	106
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	106
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	110
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	110
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	110
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	107
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	107
15	15	0	0	3/4	2	1	1/4		1/4	1		7	37	119
15	15	0	0	3/4	2	1	1/4		1/4	1		8	44	119
15	15	0	0	3/4	2	1	1/4		1/4	1		4	52	119
15	15	0	0	3/4	1	1	1/8		1/8	1		4	64	111
15	15	0	0	3/4	1	1	1/8		1/8	1		8	68	111
15	15	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	115
15	15	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	112
15	15	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	71	113
15	15	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	114
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	120
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	120
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	120
15	15	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	116
15	15	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	116
15	15	1/2	1/2	3/4	1	2	0	acciaccatura	1/8	1		4	64	117
15	15	1/2	1/2	3/4	1	2	0	acciaccatura	1/8	1		8	68	117
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	121
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	121
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	121
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	118
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	118
16	16	0	0	3/4	2	1	1/4		1/4	1		7	37	126
16	16	0	0	3/4	2	1	1/4		1/4	1		8	44	126
16	16	0	0	3/4	2	1	1/4		1/4	1		6	54	126
16	16	0	0	3/4	1	1	1/8		1/8	1		12	72	122
16	16	0	0	3/4	1	1	1/8		1/8	1		9	75	122
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	123
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	123
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	127
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	127
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	127
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	124
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	124
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	128
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	128
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	128
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	125
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	125
17	17	0	0	3/4	2	1	1/4		1/4	1		5	35	135
17	17	0	0	3/4	1	1	1/8		1/8	1		9	75	129
17	17	0	0	3/4	1	1	1/8		1/8	1		6	78	129
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	130
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	130
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	137
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1	1	6	54	136
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	137
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		9	63	137
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	131
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	131
17	17	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	83	132
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	138
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57	138
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		9	63	138
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	133
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	133
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	134
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	134
18	18	0	0	3/4	2	2	1/4		1/4	1		5	47	144
18	18	0	0	3/4	2	1	1/2		1/2	1	-1	6	54	143
18	18	0	0	3/4	2	2	1/4		1/4	1		3	57	144
18	18	0	0	3/4	2	2	1/4		1/4	1		9	63	144
18	18	0	0	3/4	1	1	1/8		1/8	1		9	75	139
18	18	0	0	3/4	1	1	1/8		1/8	1		6	78	139
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	140
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	140
18	18	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	145
18	18	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	145
18	18	1/4	1/4	3/4	2	2	1/4		1/4	1		9	63	145
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	141
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	141
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	146
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	146
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56	146
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		4	64	146
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	142
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	142
19	19	0	0	3/4	2	2	1/4		1/4	1		5	47	155
19	19	0	0	3/4	2	1	3/4		1/2	3/2	1	6	54	154
19	19	0	0	3/4	2	2	1/4		1/4	1		3	57	155
19	19	0	0	3/4	2	2	1/4		1/4	1		9	63	155
19	19	0	0	3/4	1	1	1/10		1/8	4/5		9	75	147
19	19	0	0	3/4	1	1	1/10		1/8	4/5		6	78	147
19	19	1/10	1/10	3/4	1	1	1/10		1/8	4/5		4	76	148
19	19	1/10	1/10	3/4	1	1	1/10		1/8	4/5		8	80	148
19	19	1/5	1/5	3/4	1	1	1/10		1/8	4/5		6	78	149
19	19	1/5	1/5	3/4	1	1	1/10		1/8	4/5		3	81	149
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	156
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	156
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		9	63	156
19	19	3/10	3/10	3/4	1	1	1/10		1/8	4/5		8	80	150
19	19	3/10	3/10	3/4	1	1	1/10		1/8	4/5		5	83	150
19	19	2/5	2/5	3/4	1	1	1/10		1/8	4/5		5	83	151
19	19	2/5	2/5	3/4	1	1	1/10		1/8	4/5		9	87	151
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	152
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85	152
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	153
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	153
20	20	0	0	3/4	2	2	1/4		1/4	1		5	47	162
20	20	0	0	3/4	2	1	1/2		1/2	1	-1	6	54	161
20	20	0	0	3/4	2	2	1/4		1/4	1		3	57	162
20	20	0	0	3/4	2	2	1/4		1/4	1		9	63	162
20	20	0	0	3/4	1	1	1/8		1/8	1		9	75	157
20	20	0	0	3/4	1	1	1/8		1/8	1		6	78	157
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	158
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	158
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	163
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	163
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		9	63	163
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	159
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	159
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	164
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56	164
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		4	64	164
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	160
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	160
21	21	0	0	3/4	2	1	1/4		1/4	1		6	42	169
21	21	0	0	3/4	1	1	1/8		1/8	1		2	74	165
21	21	0	0	3/4	1	1	1/8		1/8	1		6	78	165
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	166
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	170
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	170
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	170
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	167
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	167
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	168
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	168
22	22	0	0	3/4	2	1	1/4		1/4	1		8	56	175
22	22	0	0	3/4	2	1	1/4		1/4	1		9	63	175
22	22	0	0	3/4	2	1	1/4		1/4	1		6	66	175
22	22	0	0	3/4	1	1	1/8		1/8	1		12	72	171
22	22	0	0	3/4	1	1	1/8		1/8	1		9	75	171
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	172
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	172
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	176
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	176
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	176
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	173
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	173
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	177
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	177
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	174
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	174
23	23	0	0	3/4	2	1	1/4		1/4	1		6	42	183
23	23	0	0	3/4	1	1	1/4		1/4	1		3	69	178
23	23	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		2	74	179
23	23	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		6	78	179
23	23	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		3	81	180
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	184
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	184
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	184
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86	181
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		6	90	181
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	182
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	182
24	24	0	0	3/4	2	1	1/4		1/4	1		8	56	189
24	24	0	0	3/4	2	1	1/4		1/4	1		9	63	189
24	24	0	0	3/4	2	1	1/4		1/4	1		6	66	189
24	24	0	0	3/4	1	1	1/8		1/8	1		12	72	185
24	24	0	0	3/4	1	1	1/8		1/8	1		9	75	185
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	186
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	186
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	190
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	190
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	190
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	187
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	187
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	191
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	191
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	188
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	188
25	25	0	0	3/4	2	1	1/4		1/4	1		6	42	198
25	25	0	0	3/4	1	1	1/4		1/4	1		3	69	192
25	25	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		2	74	193
25	25	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		6	78	193
25	25	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		3	81	194
25	25	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		2	86	195
25	25	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		6	90	195
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	199
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	199
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	199
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		3	93	196
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	197
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	197
26	26	0	0	3/4	2	1	1/4		1/4	1		8	56	204
26	26	0	0	3/4	2	1	1/4		1/4	1		9	63	204
26	26	0	0	3/4	2	1	1/4		1/4	1		6	66	204
26	26	0	0	3/4	1	1	1/8		1/8	1		12	72	200
