mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
17	17	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	140
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	143
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	143
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61	139
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	139
18	18	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	149
18	18	0	0	3/4	2	1	1/4		1/4	1	-1	6	54	149
18	18	0	0	3/4	1	1	1/4		1/4	1		9	63	144
18	18	0	0	3/4	1	1	1/4		1/4	1		6	66	144
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	150
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	150
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	150
18	18	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63	147
18	18	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	147
18	18	1/4	1/4	3/4	1	1	7/16		1/4	7/4		9	75	145
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	151
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	151
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	59	151
18	18	1/2	1/2	3/4	1	2	1/4		1/4	1	1	9	63	148
18	18	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66	148
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		9	75	146
19	19	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	157
19	19	0	0	3/4	2	1	1/4		1/4	1		6	54	157
19	19	0	0	3/4	2	1	1/4		1/4	1	-1	5	59	157
19	19	0	0	3/4	1	2	1/4		1/4	1	-1	9	63	154
19	19	0	0	3/4	1	2	1/4		1/4	1	-1	6	66	154
19	19	0	0	3/4	1	1	1/2		1/2	1		9	75	152
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	158
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	158
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	158
19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	155
19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	155
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	159
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	159
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1	1	7	61	159
19	19	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	64	156
19	19	1/2	1/2	3/4	1	2	1/4		1/4	1	1	10	70	156
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	153
20	20	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	165
20	20	0	0	3/4	2	1	1/4		1/4	1	-1	6	54	165
20	20	0	0	3/4	2	1	1/4		1/4	1	-1	7	61	165
20	20	0	0	3/4	1	2	1/4		1/4	1	-1	4	64	162
20	20	0	0	3/4	1	2	1/4		1/4	1	-1	10	70	162
20	20	0	0	3/4	1	1	1/2		1/2	1		9	75	160
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	166
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	166
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	166
20	20	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	163
20	20	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	163
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	167
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	167
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	167
20	20	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	164
20	20	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	164
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	161
21	21	0	0	3/4	2	1	1/4		1/4	1		5	35	173
21	21	0	0	3/4	1	1	1/4		1/4	1		9	63	168
21	21	0	0	3/4	1	1	1/4		1/4	1		5	71	168
21	21	0	0	3/4	1	1	1/4		1/4	1		9	75	168
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	174
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	174
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59	169
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	169
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	170
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	170
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	175
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	175
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	171
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	171
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	172
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	172
22	22	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	181
22	22	0	0	3/4	2	1	1/4		1/4	1	-1	6	54	181
22	22	0	0	3/4	1	1	1/4		1/4	1		9	63	176
22	22	0	0	3/4	1	1	1/4		1/4	1		6	66	176
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	182
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	182
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	182
22	22	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63	179
22	22	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	179
22	22	1/4	1/4	3/4	1	1	7/16		1/4	7/4		9	75	177
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	183
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	183
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	183
22	22	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63	180
22	22	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	180
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		9	75	178
23	23	0	0	3/4	1	1	1/2		1/2	1		9	75	184
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	188
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	188
23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		11	65	186
23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	186
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1	1	9	51	189
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1	1	10	58	189
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66	187
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1	1	10	70	187
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	185
24	24	0	0	3/4	2	1	1/4		1/4	1	-1	9	51	195
24	24	0	0	3/4	2	1	1/4		1/4	1	-1	10	58	195
24	24	0	0	3/4	1	2	1/4		1/4	1	-1	6	66	192
24	24	0	0	3/4	1	2	1/4		1/4	1	-1	10	70	192
24	24	0	0	3/4	1	1	1/2		1/2	1		9	75	190
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	196
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	196
24	24	1/4	1/4	3/4	1	2	1/4		1/4	1		11	65	193
24	24	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	193
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	197
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	197
24	24	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66	194
24	24	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	194
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	191
25	25	0	0	3/4	2	1	1/4		1/4	1		5	35	204
25	25	0	0	3/4	1	2	1/4		1/4	1	-1	6	66	201
25	25	0	0	3/4	1	1	1/4		1/4	1		5	71	198
25	25	0	0	3/4	1	1	1/4		1/4	1		9	75	198
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	205
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	205
25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	202
25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		9	63	199
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	206
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	206
25	25	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	203
25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	200
26	26	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	213
26	26	0	0	3/4	2	1	1/4		1/4	1	-1	6	54	213
26	26	0	0	3/4	1	2	1/4		1/4	1		9	63	210
26	26	0	0	3/4	1	1	1/4		1/4	1		6	66	207
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	214
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	214
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	214
26	26	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63	211
26	26	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	211
26	26	1/4	1/4	3/4	1	1	7/16		1/4	7/4		9	75	208
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	215
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	215
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	59	215
26	26	1/2	1/2	3/4	1	2	1/4		1/4	1	1	9	63	212
26	26	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66	212
26	26	11/16	11/16	3/4	1	1	1/16		1/16	1		9	75	209
27	27	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	221
27	27	0	0	3/4	2	1	1/4		1/4	1	-1	6	54	221
27	27	0	0	3/4	2	1	1/4		1/4	1	-1	5	59	221
27	27	0	0	3/4	1	2	1/4		1/4	1	-1	9	63	218
27	27	0	0	3/4	1	2	1/4		1/4	1	-1	6	66	218
27	27	0	0	3/4	1	1	1/2		1/2	1		9	75	216
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	222
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	222
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	222
27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	219
27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	219
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	223
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	223
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1	1	7	61	223
27	27	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	64	220
27	27	1/2	1/2	3/4	1	2	1/4		1/4	1	1	10	70	220
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	217
28	28	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	229
28	28	0	0	3/4	2	1	1/4		1/4	1	-1	6	54	229
28	28	0	0	3/4	2	1	1/4		1/4	1	-1	7	61	229
28	28	0	0	3/4	1	2	1/4		1/4	1	-1	4	64	226
28	28	0	0	3/4	1	2	1/4		1/4	1	-1	10	70	226
28	28	0	0	3/4	1	1	1/2		1/2	1		9	75	224
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	230
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	230
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	230
28	28	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	227
28	28	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	227
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	231
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	231
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	231
28	28	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	228
28	28	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	228
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	225
29	29	0	0	3/4	2	1	1/4		1/4	1		5	35	238
29	29	0	0	3/4	1	1	1/4		1/4	1		9	63	232
29	29	0	0	3/4	1	1	1/4		1/4	1		5	71	232
29	29	0	0	3/4	1	1	1/4		1/4	1		9	75	232
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	239
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	239
29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59	233
29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	233
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	234
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	234
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	240
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	240
29	29	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	66	235
29	29	1/2	1/2	3/4	1	1	1/12		1/8	2/3		10	70	235
29	29	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	64	236
29	29	7/12	7/12	3/4	1	1	1/12		1/8	2/3		8	68	236
29	29	2/3	2/3	3/4	1	1	1/12		1/8	2/3		9	63	237
29	29	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	237
30	30	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	247
30	30	0	0	3/4	2	1	1/4		1/4	1	-1	6	54	247
30	30	0	0	3/4	1	2	1/4		1/4	1		9	63	244
