mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		74
10	9	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		73
10	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		71
10	9	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		75
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		72
11	10	0	0	3/4	2	2	1/2	1/2	1		0	60		84
11	10	0	0	3/4	1	2	1/4	1/4	1		4	64		80
11	10	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		82
11	10	0	0	3/4	1	1	3/16	1/8	3/2		0	72		76
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		77
11	10	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		81
11	10	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		83
11	10	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		78
11	10	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		85
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		79
12	11	0	0	3/4	2	2	1/4	1/4	1		5	59		94
12	11	0	0	3/4	1	2	1/4	1/4	1		-1	65		90
12	11	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		92
12	11	0	0	3/4	1	1	3/16	1/8	3/2		2	74		86
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		87
12	11	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		91
12	11	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		93
12	11	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		91
12	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		88
12	11	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		95
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		89
13	12	0	0	3/4	2	2	1/2	1/2	1		0	60		103
13	12	0	0	3/4	1	2	1/4	1/4	1		4	64		99
13	12	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		101
13	12	0	0	3/4	1	1	3/16	1/8	3/2		0	72		96
13	12	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		97
13	12	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		100
13	12	1/4	1/4	3/4	2	1	1/2	1/2	1		1	67		102
13	12	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		98
13	12	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		104
14	13	0	0	3/4	2	2	1/2	1/2	1		2	50		110
14	13	0	0	3/4	1	1	1/4	1/4	1		0	60		105
14	13	0	0	3/4	1	1	1/4	1/4	1		-1	65		105
14	13	0	0	3/4	1	1	1/4	1/4	1		3	69		105
14	13	1/4	1/4	3/4	1	2	1/2	1/2	1		0	60		108
14	13	1/4	1/4	3/4	2	1	1/2	1/2	1	1	2	62		109
14	13	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		108
14	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71		106
14	13	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		111
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		107
15	14	0	0	3/4	2	2	1/2	1/2	1		1	55		120
15	14	0	0	3/4	1	2	1/4	1/4	1		5	59		116
15	14	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		118
15	14	0	0	3/4	1	2	1/4	1/4	1		-1	65		116
15	14	0	0	3/4	1	1	3/16	1/8	3/2		1	67		112
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		113
15	14	1/4	1/4	3/4	1	2	1/2	1/2	1		5	59		117
15	14	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		119
15	14	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		117
15	14	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		114
15	14	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		121
15	14	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		115
16	15	0	0	3/4	2	1	1/4	1/4	1		1	43		128
16	15	0	0	3/4	1	2	1/4	1/4	1		-1	65		126
16	15	0	0	3/4	1	2	1/4	1/4	1		1	67		126
16	15	0	0	3/4	1	1	1/8	1/8	1		5	71		122
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		123
16	15	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		127
16	15	1/4	1/4	3/4	2	1	1/2	1/2	1		1	67		129
16	15	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		127
16	15	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		124
16	15	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		130
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		125
17	16	0	0	3/4	2	2	1/2	1/2	1		0	48		137
17	16	0	0	3/4	1	2	1/4	1/4	1		4	64		135
17	16	0	0	3/4	1	1	1/8	1/8	1		5	71		131
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		132
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		136
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		136
17	16	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		133
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		134
18	17	0	0	3/4	2	1	1/4	1/4	1		-5	37		142
18	17	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		138
18	17	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		139
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	52		143
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		143
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		143
18	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		140
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	52		144
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		144
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		144
18	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-8	64		141
19	18	0	0	3/4	2	1	1/4	1/4	1		-3	39		149
19	18	0	0	3/4	1	1	1/8	1/8	1		2	62		145
19	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		146
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		150
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		150
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		150
19	18	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		147
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		151
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		151
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		151
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		148
20	19	0	0	3/4	2	1	1/4	1/4	1		-3	39		156
20	19	0	0	3/4	1	1	1/8	1/8	1		3	69		152
20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		153
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		157
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		157
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		157
20	19	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		154
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		158
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		158
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		158
20	19	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		155
21	20	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		163
21	20	0	0	3/4	1	1	1/2	1/2	1		2	74		159
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		161
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		161
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		161
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		162
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		162
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		162
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	75		160
22	21	0	0	3/4	2	1	1/4	1/4	1		-3	51		168
22	21	0	0	3/4	1	1	1/8	1/8	1	-1	-3	75		164
22	21	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		165
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		169
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		169
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		169
22	21	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77		166
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		170
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		170
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		170
22	21	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		167
23	22	0	0	3/4	2	2	1/2	1/2	1		-4	56		176
23	22	0	0	3/4	1	1	1/8	1/8	1		-5	73		171
23	22	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		172
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		175
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		175
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		175
23	22	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	73		173
23	22	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		177
23	22	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		174
24	23	0	0	3/4	2	1	1/4	1/4	1		-3	39		182
24	23	0	0	3/4	1	1	1/8	1/8	1		2	62		178
24	23	0	0	3/4	1	1	1/8	1/8	1		5	71		178
24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		179
24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		179
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		183
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		183
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		183
24	23	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	65		180
24	23	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	73		180
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		184
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		184
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		184
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		181
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		181
25	24	0	0	3/4	2	1	1/4	1/4	1		-4	44		189
25	24	0	0	3/4	1	1	1/8	1/8	1		-5	61		185
25	24	0	0	3/4	1	1	1/8	1/8	1		-2	70		185
25	24	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60		186
25	24	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		186
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		190
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		190
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61		187
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		187
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		191
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		191
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		188
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		188
26	25	0	0	3/4	2	1	1/4	1/4	1		-3	39		196
26	25	0	0	3/4	1	1	1/8	1/8	1		-3	63		192
26	25	0	0	3/4	1	1	1/8	1/8	1		0	72		192
26	25	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		193
26	25	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		193
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		197
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		197
26	25	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61		194
26	25	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		194
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		198
26	25	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58		195
26	25	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		195
27	26	0	0	3/4	2	1	1/4	1/4	1		-4	44		203
27	26	0	0	3/4	1	1	1/8	1/8	1		5	59		199
27	26	0	0	3/4	1	1	1/8	1/8	1		2	62		199
27	26	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60		200
27	26	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		200
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		204
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		204
27	26	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61		201
27	26	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		201
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		205
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		205
27	26	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		202
27	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		202
28	27	0	0	3/4	2	1	1/4	1/4	1		-3	39		210
28	27	0	0	3/4	1	1	1/8	1/8	1		6	66		206
28	27	0	0	3/4	1	1	1/8	1/8	1		3	69		206
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		207
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		207
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		211
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		211
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		211
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		208
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		208
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		212
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		212
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		212
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		209
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		209
29	28	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		217
29	28	0	0	3/4	1	1	1/2	1/2	1		5	71		213
29	28	0	0	3/4	1	1	1/2	1/2	1		2	74		213
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		215
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		215
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-4	68		215
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		216
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		216
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1	-1	-4	68		216
29	28	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		214
29	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		214
30	29	0	0	3/4	2	1	1/4	1/4	1		-3	51		223
30	29	0	0	3/4	1	2	1/4	1/4	1		0	72		220
30	29	0	0	3/4	1	1	1/8	1/8	1		-3	75		218
30	29	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		219
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		224
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		224
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		224
30	29	1/4	1/4	3/4	1	2	3/8	1/4	3/2		-5	73		221
30	29	1/4	1/4	3/4	1	2	3/8	1/4	3/2		-1	77		221
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		225
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		225
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		225
30	29	5/8	5/8	3/4	1	2	1/8	1/8	1		0	72		222
30	29	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	75		222
31	30	0	0	3/4	2	2	1/2	1/2	1		-4	56		231
31	30	0	0	3/4	1	1	1/8	1/8	1		-2	70		226
31	30	0	0	3/4	1	1	1/8	1/8	1		-5	73		226
31	30	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		227
31	30	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		227
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		230
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		230
31	30	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		228
31	30	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		228
31	30	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		232
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		229
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		229
32	31	0	0	3/4	2	1	1/4	1/4	1		-3	39		237
32	31	0	0	3/4	1	1	1/8	1/8	1		2	62		233
32	31	0	0	3/4	1	1	1/8	1/8	1		5	71		233
32	31	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		234
32	31	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		234
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		238
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		238
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		238
32	31	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	65		235
32	31	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	73		235
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		239
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		239
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		239
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		236
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		236
33	32	0	0	3/4	2	1	1/4	1/4	1		-4	44		244
33	32	0	0	3/4	1	1	1/8	1/8	1		-5	61		240
33	32	0	0	3/4	1	1	1/8	1/8	1		-2	70		240
33	32	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60		241
33	32	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		241
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		245
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		245
33	32	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61		242
33	32	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	70		242
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		246
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		246
33	32	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60		243
33	32	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		243
34	33	0	0	3/4	2	1	1/4	1/4	1		1	43		252
34	33	0	0	3/4	1	2	1/4	1/4	1		-1	65		250
34	33	0	0	3/4	1	2	1/4	1/4	1		5	71		250
34	33	0	0	3/4	1	1	1/4	1/4	1		2	74		247
34	33	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		251
34	33	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		253
34	33	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		251
34	33	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		248
34	33	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		254
34	33	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		249
35	34	0	0	3/4	2	2	1/2	1/2	1		0	60		263
35	34	0	0	3/4	1	2	1/4	1/4	1		4	64		259
35	34	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		261
35	34	0	0	3/4	1	1	3/16	1/8	3/2		0	72		255
35	34	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		256
35	34	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		260
35	34	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		262
35	34	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		257
35	34	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		264
35	34	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		258
36	35	0	0	3/4	2	2	1/4	1/4	1		5	59		273
36	35	0	0	3/4	1	2	1/4	1/4	1		-1	65		269
36	35	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		271
36	35	0	0	3/4	1	1	3/16	1/8	3/2		2	74		265
36	35	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		266
36	35	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		270
36	35	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		272
36	35	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		270
36	35	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		267
36	35	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		274
36	35	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		268
37	36	0	0	3/4	2	2	1/2	1/2	1		0	60		281
