mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	13	1/8	1/8		1/8	1		8	68	1	1	
14	13	1/4	1/4		1/4	1		8	44	2	1	
14	13	1/4	3/8		1/4	3/2		8	80	1	1	
14	13	1/2	1/4		1/4	1		9	51	2	1	
14	13	1/2	1/4		1/4	1		12	60	2	1	
14	13	5/8	1/8		1/8	1		9	75	1	1	
15	14	0	1/4		1/4	1		8	56	2	1	
15	14	0	1/4		1/4	1		6	66	2	1	
15	14	0	1/8		1/8	1		8	80	1	1	
15	14	1/8	1/8		1/8	1		9	75	1	1	
15	14	1/4	1/4		1/4	1		9	51	2	1	
15	14	1/4	1/4		1/4	1		12	60	2	1	
15	14	1/4	3/8		1/4	3/2		8	80	1	1	
15	14	1/2	1/4		1/4	1		8	44	2	1	
15	14	5/8	1/8		1/8	1		8	68	1	1	
16	15	0	1/4		1/4	1		8	32	2	1	
16	15	0	1/8		1/8	1		9	75	1	1	
16	15	1/8	1/8		1/8	1		8	68	1	1	
16	15	1/4	1/4		1/4	1		8	56	2	1	
16	15	1/4	1/4		1/4	1		12	60	2	1	
16	15	1/4	1/4		1/4	1		6	66	2	1	
16	15	1/4	3/8		1/4	3/2		8	80	1	1	
16	15	5/8	1/8		1/8	1		8	68	1	1	
17	16	0	1/4		1/4	1		7	37	2	1	
17	16	0	1/8		1/8	1		9	75	1	1	
17	16	1/8	1/8		1/8	1		4	76	1	1	
17	16	1/4	1/4		1/4	1		7	49	2	1	
17	16	1/4	1/4		1/4	1		8	56	2	1	
17	16	1/4	1/4		1/4	1		4	64	2	1	
17	16	1/4	1/4		1/4	1		7	73	1	1	
19	17	0	1/4		1/4	1		3	33	2	1	
19	17	0	1/4		1/4	1		3	45	2	1	
19	17	0	1/4		1/4	1		3	57	1	1	
19	17	1/4	3/8		1/4	3/2		4	52	2	1	
19	17	1/4	3/8		1/4	3/2		3	57	2	1	
19	17	1/4	3/8		1/4	3/2		7	61	1	1	
19	17	1/4	3/8		1/4	3/2		4	64	2	1	
19	17	1/4	3/8		1/4	3/2		3	69	1	1	
19	17	1/4	3/8		1/4	3/2		7	73	1	1	
19	17	5/8	1/8		1/8	1		4	52	2	1	
19	17	5/8	1/8		1/8	1		3	57	2	1	
19	17	5/8	1/8		1/8	1		7	61	1	1	
19	17	5/8	1/8		1/8	1		4	64	2	1	
20	18	0	1/8		1/8	1		4	52	2	1	
20	18	0	1/8		1/8	1		3	57	2	1	
20	18	0	1/8		1/8	1		4	64	2	1	
20	18	0	1/8		1/8	1		3	69	1	1	
20	18	0	1/8		1/8	1		7	73	1	1	
20	18	3/16	1/16		1/16	1		4	52	2	1	
20	18	3/16	1/16		1/16	1		3	57	2	1	
20	18	3/16	1/16		1/16	1		4	64	2	1	
20	18	3/16	1/16		1/16	1		3	69	1	1	
20	18	3/16	1/16		1/16	1		7	73	1	1	
20	18	1/4	1/4		1/4	1		4	52	2	1	
20	18	1/4	1/4		1/4	1		3	57	2	1	
20	18	1/4	1/4		1/4	1		7	61	1	1	
20	18	1/4	1/4		1/4	1		4	64	2	1	
20	18	1/2	1/4		1/4	1		4	52	2	1	
20	18	1/2	1/4		1/4	1		3	57	2	1	
20	18	1/2	1/4		1/4	1		7	61	1	1	
20	18	1/2	1/4		1/4	1		4	64	2	1	
20	18	1/2	1/4		1/4	1		3	69	1	1	
20	18	1/2	1/4		1/4	1		7	73	1	1	
21	19	0	1/4		1/4	1		3	33	2	1	
21	19	0	1/4		1/4	1		3	45	2	1	
21	19	0	1/8		1/8	1		3	57	1	1	
21	19	3/16	1/16		1/16	1		3	69	1	1	
21	19	3/16	1/16		1/16	1		7	73	1	1	
21	19	1/4	1/4		1/4	1		4	52	2	1	
21	19	1/4	1/4		1/4	1		3	57	2	1	
21	19	1/4	1/4		1/4	1		4	64	2	1	
21	19	1/4	1/4		1/4	1		3	69	1	2	
21	19	1/4	1/12		1/8	2/3		7	73	1	1	
21	19	1/3	1/12		1/8	2/3		9	75	1	1	
21	19	5/12	1/12		1/8	2/3		7	73	1	1	
21	19	1/2	1/8		1/8	1		8	68	1	1	
21	19	1/2	1/8		1/8	1		5	71	1	1	
21	19	5/8	1/8		1/8	1		6	66	1	1	
21	19	5/8	1/8		1/8	1		3	69	1	1	
22	20	0	1/8		1/8	1		4	40	2	1	
22	20	0	1/8		1/8	1		8	68	1	1	
22	20	0	1/8		1/8	1		5	71	1	1	
22	20	3/16	1/16		1/16	1		8	68	1	1	
22	20	3/16	1/16		1/16	1		5	71	1	1	
22	20	1/4	1/4		1/4	1		4	52	2	1	
22	20	1/4	1/4		1/4	1		5	59	2	1	
22	20	1/4	1/4		1/4	1		4	64	1	1	
22	20	1/4	1/4		1/4	1		8	68	1	1	
22	20	1/2	1/4		1/4	1		4	52	2	1	
22	20	1/2	1/4		1/4	1		5	59	2	1	
22	20	1/2	1/4		1/4	1		4	64	1	1	
22	20	1/2	1/4		1/4	1		8	68	1	1	
22	20	1/2	1/4		1/4	1		4	76	1	1	
23	21	0	1/4		1/4	1		6	30	2	1	
23	21	0	1/4		1/4	1		6	42	2	1	
23	21	0	1/4		1/4	1		3	57	1	1	
23	21	1/4	3/8		1/4	3/2		7	49	2	1	
23	21	1/4	3/8		1/4	3/2		6	54	2	1	
23	21	1/4	3/8		1/4	3/2		3	57	1	1	
23	21	1/4	3/8		1/4	3/2		7	61	2	1	
23	21	1/4	3/8		1/4	3/2		6	66	1	1	
23	21	1/4	3/8		1/4	3/2		3	69	1	1	
23	21	5/8	1/8		1/8	1		7	49	2	1	
23	21	5/8	1/8		1/8	1		6	54	2	1	
23	21	5/8	1/8		1/8	1		3	57	1	1	
23	21	5/8	1/8		1/8	1		7	61	2	1	
24	22	0	1/8		1/8	1		7	49	2	1	
24	22	0	1/8		1/8	1		6	54	2	1	
24	22	0	1/8		1/8	1		7	61	2	1	
24	22	0	1/8		1/8	1		6	66	1	1	
24	22	0	1/8		1/8	1		3	69	1	1	
24	22	3/16	1/16		1/16	1		7	49	2	1	
24	22	3/16	1/16		1/16	1		6	54	2	1	
24	22	3/16	1/16		1/16	1		7	61	2	1	
24	22	3/16	1/16		1/16	1		6	66	1	1	
24	22	3/16	1/16		1/16	1		3	69	1	1	
24	22	1/4	1/4		1/4	1		7	49	2	1	
24	22	1/4	1/4		1/4	1		6	54	2	1	
24	22	1/4	1/4		1/4	1		3	57	1	1	
24	22	1/4	1/4		1/4	1		7	61	2	1	
24	22	1/2	1/4		1/4	1		7	49	2	1	
24	22	1/2	1/4		1/4	1		6	54	2	1	
24	22	1/2	1/4		1/4	1		3	57	1	1	
24	22	1/2	1/4		1/4	1		7	61	2	1	
24	22	1/2	1/4		1/4	1		6	66	1	1	
24	22	1/2	1/4		1/4	1		3	69	1	1	
25	23	0	1/4		1/4	1		6	30	2	1	
25	23	0	1/4		1/4	1		6	42	2	1	
25	23	0	1/8		1/8	1		3	57	1	1	
25	23	3/16	1/16		1/16	1		6	66	1	1	
25	23	3/16	1/16		1/16	1		3	69	1	1	
25	23	1/4	1/4		1/4	1		7	49	2	1	
25	23	1/4	1/4		1/4	1		6	54	2	1	
25	23	1/4	1/4		1/4	1		7	61	2	1	
25	23	1/4	1/4		1/4	1		6	66	1	2	
25	23	1/4	1/12		1/8	2/3		3	69	1	1	
25	23	1/3	1/12		1/8	2/3		5	71	1	1	
25	23	5/12	1/12		1/8	2/3		3	69	1	1	
25	23	1/2	1/8		1/8	1		4	64	1	1	
25	23	1/2	1/8		1/8	1		8	68	1	1	
25	23	5/8	1/8		1/8	1		9	63	1	1	
25	23	5/8	1/8		1/8	1		6	66	1	1	
26	24	0	1/8		1/8	1		7	37	2	1	
26	24	0	1/8		1/8	1		4	64	1	1	
26	24	0	1/8		1/8	1		8	68	1	1	
26	24	3/16	1/16		1/16	1		4	64	1	1	
26	24	3/16	1/16		1/16	1		8	68	1	1	
26	24	1/4	1/4		1/4	1		7	49	2	1	
26	24	1/4	1/4		1/4	1		8	56	2	1	
26	24	1/4	1/4		1/4	1		7	61	1	1	
26	24	1/4	1/4		1/4	1		4	64	1	1	
26	24	1/2	1/4		1/4	1		7	49	2	1	
26	24	1/2	1/4		1/4	1		7	61	1	1	
26	24	1/2	1/4		1/4	1		7	73	1	1	
27	25	0	1/8		1/8	1		9	39	2	1	
27	25	0	3/4		1/2	3/2		7	61	1	2	
27	25	0	3/4		1/2	3/2		13	67	1	2	
27	25	0	1/2		1/2	1		12	72	1	1	
27	25	1/8	1/8		1/8	1		9	51	2	1	
27	25	1/4	1/8		1/8	1		11	53	2	1	
27	25	3/8	1/8		1/8	1		13	55	2	1	
27	25	1/2	1/8		1/8	1		8	56	2	1	
27	25	1/2	1/4		1/4	1		10	70	1	1	
27	25	5/8	1/8		1/8	1		10	58	2	1	
28	26	0	1/8		1/8	1		12	60	2	1	
28	26	0	1/4		1/4	1		9	63	1	1	
28	26	1/8	1/8		1/8	1		8	56	2	1	
28	26	1/4	1/8		1/8	1		9	51	2	1	
28	26	3/8	1/8		1/8	1		11	65	2	1	
28	26	1/2	1/4		1/4	1		9	63	2	1	
28	26	1/2	1/4		1/4	1		8	68	1	1	
28	26	1/2	1/4		1/4	1		12	72	1	1	
29	27	0	1/8		1/8	1		9	39	2	1	
29	27	0	3/4		1/2	3/2		7	61	1	2	
29	27	0	3/4		1/2	3/2		13	67	1	2	
29	27	0	1/2		1/2	1		12	72	1	1	
29	27	0	1/2		1/2	1		9	75	1	1	
29	27	1/8	1/8		1/8	1		9	51	2	1	
29	27	1/4	1/8		1/8	1		11	53	2	1	
29	27	3/8	1/8		1/8	1		13	55	2	1	
29	27	1/2	1/8		1/8	1		8	56	2	1	
29	27	1/2	1/4		1/4	1		10	70	1	1	
29	27	1/2	1/4		1/4	1		7	73	1	1	
29	27	5/8	1/8		1/8	1		10	58	2	1	
30	28	0	1/8		1/8	1		12	60	2	1	
30	28	0	1/2		1/2	1		9	63	1	1	
30	28	0	1/2		1/2	1		8	68	1	1	
30	28	0	1/2		1/2	1		12	72	1	1	
30	28	1/8	1/8		1/8	1		8	56	2	1	
30	28	1/4	1/8		1/8	1		9	51	2	1	
30	28	3/8	1/8		1/8	1		11	53	2	1	
30	28	1/2	1/4		1/4	1		9	51	2	1	
30	28	1/2	1/4		1/4	1		11	65	1	1	
30	28	1/2	1/4		1/4	1		8	68	1	1	
30	28	1/2	1/4		1/4	1		7	73	1	1	
31	29	0	1/8		1/8	1		9	39	2	1	
31	29	0	1/2		1/2	1		9	63	1	1	
31	29	0	1/2		1/2	1		13	67	1	1	
31	29	0	1/2		1/2	1		12	72	1	1	
31	29	1/8	1/8		1/8	1		9	51	2	1	
31	29	1/4	1/8		1/8	1		11	53	2	1	
31	29	3/8	1/8		1/8	1		13	55	2	1	
31	29	1/2	1/8		1/8	1		8	56	2	1	
31	29	1/2	1/4		1/4	1		7	61	1	1	
31	29	1/2	1/4		1/4	1		11	65	1	1	
31	29	1/2	1/4		1/4	1		10	70	1	1	
31	29	5/8	1/8		1/8	1		10	58	2	1	
32	30	0	1/8		1/8	1		12	60	2	1	
32	30	0	1/4		1/4	1		9	63	1	1	
32	30	1/8	1/8		1/8	1		8	56	2	1	
32	30	1/4	1/8		1/8	1		9	51	2	1	
32	30	3/8	1/8		1/8	1		9	63	2	1	
32	30	1/2	1/4		1/4	1	1	8	68	2	1	
32	30	1/2	1/4		1/4	1		12	72	1	1	
32	30	1/2	1/4		1/4	1	1	9	75	1	1	
33	31	0	1/8		1/8	1	-1	8	68	2	1	
33	31	0	1/4		1/4	1		7	73	1	1	
33	31	0	1/4		1/4	1	-1	9	75	1	1	
33	31	1/8	1/8		1/8	1		13	67	2	1	
33	31	1/4	1/8		1/8	1		9	51	2	1	
33	31	3/8	1/8		1/8	1		11	65	2	1	
33	31	1/2	1/4		1/4	1		9	63	2	1	
33	31	1/2	1/4		1/4	1		13	67	1	1	
33	31	1/2	1/4		1/4	1	1	9	75	1	1	
34	32	0	1/8		1/8	1		7	61	2	1	
34	32	0	1/4		1/4	1		8	68	1	1	
34	32	0	1/4		1/4	1	-1	9	75	1	1	
34	32	1/8	1/8		1/8	1		12	60	2	1	
34	32	1/4	1/8		1/8	1		8	44	2	1	
34	32	3/8	1/8		1/8	1		10	58	2	1	
34	32	1/2	1/4		1/4	1	1	8	56	2	1	
34	32	1/2	1/4		1/4	1		9	63	1	1	
34	32	1/2	1/4		1/4	1		12	72	1	1	
34	32	1/2	1/4		1/4	1		9	75	1	1	
35	33	0	1/4		1/4	1	-1	8	56	2	1	
35	33	0	3/4		1/2	3/2		4	64	1	1	
35	33	0	3/4		1/2	3/2		7	73	1	1	
35	33	0	3/4		1/2	3/2		4	76	1	1	
35	33	1/4	1/8		1/8	1		8	56	2	1	
35	33	3/8	1/8		1/8	1		5	59	2	1	
35	33	1/2	1/8		1/8	1		3	57	2	1	
35	33	5/8	1/8		1/8	1		8	56	2	1	
36	34	0	1/8		1/8	1		13	55	2	1	
36	34	0	1/4		1/4	1		9	63	1	2	
36	34	0	1/4		1/4	1		10	70	1	2	
36	34	0	1/8		1/8	1		9	75	1	1	
36	34	1/8	1/8		1/8	1		9	51	2	1	
36	34	1/8	1/8		1/8	1		7	73	1	1	
36	34	1/4	3/8		1/4	3/2		8	56	2	1	
36	34	1/4	1/2		1/2	1	1	8	68	1	2	
36	34	1/4	1/4		1/4	1		12	72	1	1	
36	34	1/2	1/4		1/4	1		8	44	2	2	
36	34	1/2	1/4		1/4	1		9	75	1	1	
36	34	5/8	1/8		1/8	1		6	54	2	1	
37	35	0	3/4		1/2	3/2		8	44	2	2	
37	35	0	1/4		1/4	1		4	52	2	1	
37	35	0	1/4		1/4	1		7	61	1	2	
37	35	0	1/4		1/4	1	-1	8	68	1	2	
37	35	0	1/8		1/8	1		9	75	1	1	
37	35	1/8	1/8		1/8	1		8	68	1	1	
37	35	1/4	1/4		1/4	1		9	51	2	1	
37	35	1/4	1/8		1/8	1		9	63	1	2	
37	35	1/4	1/4		1/4	1		8	68	1	1	
37	35	3/8	1/8		1/8	1		6	66	1	2	
37	35	1/2	1/8		1/8	1		7	49	2	1	
37	35	1/2	1/8		1/8	1		4	64	1	2	
37	35	1/2	1/8		1/8	1		7	73	1	1	
37	35	5/8	1/8		1/8	1		9	51	2	1	
37	35	5/8	1/8		1/8	1		9	63	1	2	
37	35	5/8	1/8		1/8	1		12	72	1	1	
38	36	0	1/4		1/4	1		8	44	2	2	
38	36	0	1/4		1/4	1		4	52	2	2	
38	36	0	1/8		1/8	1		7	61	2	1	
38	36	0	1/4		1/4	1		8	68	1	2	
38	36	0	1/8		1/8	1		10	70	1	1	
38	36	1/8	1/8		1/8	1		10	58	2	1	
38	36	1/8	1/8		1/8	1		7	73	1	1	
38	36	1/4	1/2		1/2	1		9	51	2	2	
38	36	1/4	3/8		1/4	3/2		9	63	2	1	
38	36	1/4	1/2		1/2	1		13	67	1	2	
38	36	1/4	1/4		1/4	1		10	70	1	1	
38	36	1/2	1/4		1/4	1		12	72	1	1	
38	36	5/8	1/8		1/8	1		7	61	2	1	
39	37	0	1/4		1/4	1		8	44	2	1	
39	37	0	1/4		1/4	1		12	60	1	1	
39	37	0	1/4		1/4	1		8	68	1	1	
39	37	1/4	1/8		1/8	1		8	68	1	2	
39	37	3/8	1/8		1/8	1		5	71	1	2	
39	37	1/2	1/8		1/8	1		3	69	1	2	
39	37	5/8	1/8		1/8	1		8	68	1	2	
40	38	0	1/8		1/8	1		13	67	1	2	
40	38	0	1/2		1/2	1		10	70	1	1	
40	38	0	1/2		1/2	1		7	73	1	1	
40	38	1/8	1/8		1/8	1		9	63	1	2	
40	38	1/4	3/8		1/4	3/2		8	68	1	2	
40	38	1/2	1/4		1/4	1		12	72	1	1	
40	38	1/2	1/4		1/4	1		9	75	1	1	
40	38	5/8	1/8		1/8	1		6	66	1	2	
41	39	0	3/4		1/2	3/2	1	8	56	2	1	
41	39	0	3/4		1/2	3/2		4	64	2	1	
41	39	0	1/4		1/4	1		7	73	1	2	
41	39	0	3/4		1/2	3/2		8	80	1	1	
41	39	1/4	1/8		1/8	1		9	75	1	2	
41	39	3/8	1/8		1/8	1		6	78	1	2	
41	39	1/2	1/8		1/8	1		4	76	1	2	
41	39	5/8	1/8		1/8	1		9	75	1	2	
42	40	0	3/4		1/2	3/2	-1	8	56	2	2	
42	40	0	1/4		1/4	1		4	64	2	1	
42	40	0	1/8		1/8	1		7	73	1	2	
42	40	0	3/4		1/2	3/2		13	79	1	1	
42	40	0	3/4		1/2	3/2		10	82	1	1	
42	40	1/8	1/8		1/8	1		10	70	1	2	
42	40	1/4	1/4		1/4	1		9	63	2	1	
42	40	1/4	3/8		1/4	3/2		9	75	1	2	
42	40	1/2	1/4		1/4	1		10	70	2	1	
42	40	5/8	1/8		1/8	1		7	73	1	2	
43	41	0	3/4		1/2	3/2	1	8	56	2	1	
43	41	0	3/4		1/2	3/2	1	9	63	2	1	
43	41	0	1/8		1/8	1		12	84	1	1	
43	41	1/8	1/8		1/8	1		10	82	1	1	
43	41	1/4	1/4		1/4	1		8	80	1	1	
43	41	1/2	1/4		1/4	1		9	75	1	1	
44	42	0	1/2		1/2	1	-1	8	56	2	1	
44	42	0	1/2		1/2	1	-1	9	63	2	1	
44	42	0	1/8		1/8	1		12	72	1	1	
44	42	1/8	1/8		1/8	1		8	68	1	1	
44	42	1/4	1/4		1/4	1		9	75	1	1	
44	42	1/2	1/4		1/4	1		8	80	1	1	
45	43	0	1/8		1/8	1		12	84	1	1	
45	43	1/8	1/8		1/8	1		10	82	1	1	
45	43	1/4	1/4		1/4	1		8	80	1	1	
45	43	1/2	1/4		1/4	1		9	75	1	1	
46	44	0	1/8		1/8	1		12	72	1	1	
46	44	1/8	1/8		1/8	1		8	68	1	1	
46	44	1/4	1/4		1/4	1		9	75	1	1	
46	44	1/2	1/4		1/4	1		8	80	1	1	
47	45	0	1/4		1/4	1		5	47	2	1	
47	45	0	1/8		1/8	1		9	75	1	1	
47	45	1/8	1/8		1/8	1		7	73	1	1	
47	45	1/4	1/4		1/4	1		6	54	2	1	
47	45	1/4	1/4		1/4	1		9	63	2	1	
47	45	1/4	1/4		1/4	1		5	71	1	1	
47	45	1/2	1/4		1/4	1		8	56	2	1	
47	45	1/2	1/4		1/4	1		5	59	2	1	
47	45	1/2	1/4		1/4	1		4	64	2	1	
47	45	1/2	1/4		1/4	1		8	68	1	1	
48	46	0	1/4		1/4	1		5	47	2	1	
48	46	0	1/8		1/8	1		6	66	1	1	
48	46	1/8	1/8		1/8	1		9	63	1	1	
48	46	1/4	1/4		1/4	1		6	54	2	1	
48	46	1/4	1/4		1/4	1		5	59	2	1	
48	46	1/4	1/4		1/4	1		6	66	1	1	
48	46	1/2	1/4		1/4	1		6	54	2	1	
48	46	1/2	1/4		1/4	1		5	59	2	1	
48	46	1/2	1/4		1/4	1		9	63	2	1	
48	46	1/2	1/4		1/4	1		5	71	1	1	
49	47	0	1/4		1/4	1		5	47	2	1	
49	47	0	1/8		1/8	1		9	75	1	1	
49	47	1/8	1/8		1/8	1		7	73	1	1	
49	47	1/4	1/4		1/4	1		6	54	2	1	
49	47	1/4	1/4		1/4	1		9	63	2	1	
49	47	1/4	1/4		1/4	1		5	71	1	1	
49	47	1/2	1/4		1/4	1		8	56	2	1	
49	47	1/2	1/4		1/4	1		5	59	2	1	
49	47	1/2	1/4		1/4	1		4	64	2	1	
49	47	1/2	1/4		1/4	1		8	68	1	1	
50	48	0	1/4		1/4	1		5	47	2	1	
50	48	0	1/8		1/8	1		6	66	1	1	
50	48	1/8	1/8		1/8	1		9	63	1	1	
50	48	1/4	1/4		1/4	1		6	54	2	1	
50	48	1/4	1/4		1/4	1		5	59	2	1	
50	48	1/4	1/4		1/4	1		6	66	1	1	
50	48	1/2	1/4		1/4	1		6	54	2	1	
50	48	1/2	1/4		1/4	1		5	59	2	1	
50	48	1/2	1/4		1/4	1		9	63	2	1	
50	48	1/2	1/4		1/4	1		5	71	1	1	
51	49	0	1/4		1/4	1		7	49	2	1	
51	49	0	1/8		1/8	1		9	75	1	1	
51	49	1/8	1/8		1/8	1		7	73	1	1	
51	49	1/4	1/4		1/4	1		5	59	2	1	
51	49	1/4	1/4		1/4	1		11	65	2	1	
51	49	1/4	1/4		1/4	1		5	71	1	1	
51	49	1/2	1/4		1/4	1		5	59	2	1	
51	49	1/2	1/4		1/4	1		11	65	2	1	
51	49	1/2	1/4		1/4	1		8	68	1	1	
52	50	0	1/4		1/4	1		6	42	2	1	
52	50	0	1/8		1/8	1		6	66	1	1	
52	50	1/8	1/8		1/8	1		7	61	1	1	
52	50	1/4	1/4		1/4	1		10	58	2	1	
52	50	1/4	1/4		1/4	1		6	66	1	1	
52	50	1/2	1/4		1/4	1		7	49	2	1	
52	50	1/2	1/4		1/4	1		10	58	2	1	
52	50	1/2	1/4		1/4	1		10	70	1	1	
53	51	0	1/4		1/4	1		7	37	2	1	
53	51	0	1/8		1/8	1		9	75	1	1	
53	51	1/8	1/8		1/8	1		7	73	1	1	
53	51	1/4	1/4		1/4	1		5	59	2	1	
53	51	1/4	1/4		1/4	1		11	65	2	1	
53	51	1/4	1/4		1/4	1		5	71	1	1	
53	51	1/2	1/4		1/4	1		5	59	2	1	
53	51	1/2	1/4		1/4	1		11	65	2	1	
53	51	1/2	1/4		1/4	1		8	68	1	1	
54	52	0	1/4		1/4	1		6	42	2	1	
54	52	0	1/8		1/8	1		6	66	1	1	
54	52	1/8	1/8		1/8	1		7	61	1	1	
54	52	1/4	1/4		1/4	1		6	54	2	1	
54	52	1/4	1/4		1/4	1		10	58	2	1	
54	52	1/4	1/4		1/4	1		4	64	2	1	
54	52	1/4	1/4		1/4	1		6	66	1	1	
54	52	1/2	1/4		1/4	1		6	54	2	1	
54	52	1/2	1/4		1/4	1		4	64	2	1	
54	52	1/2	1/4		1/4	1		10	70	1	1	
