mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		70
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44		76
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		71
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		72
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		77
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		12	60		77
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		77
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		73
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		74
13	12	0	0	3/4	1	1	1/12		1/8	2/3		3	81		78
13	12	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83		79
13	12	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81		80
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		85
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		12	60		85
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		85
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		81
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		82
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		86
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		86
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		86
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		83
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		84
14	13	0	0	3/4	2	1	1/4		1/4	1		8	56		91
14	13	0	0	3/4	2	1	1/4		1/4	1		12	60		91
14	13	0	0	3/4	2	1	1/4		1/4	1		6	66		91
14	13	0	0	3/4	1	1	1/8		1/8	1		9	75		87
14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		88
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44		92
14	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80		89
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51		93
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		12	60		93
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		90
15	14	0	0	3/4	2	1	1/4		1/4	1		8	56		98
15	14	0	0	3/4	2	1	1/4		1/4	1		6	66		98
15	14	0	0	3/4	1	1	1/8		1/8	1		8	80		94
15	14	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		95
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		99
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		12	60		99
15	14	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80		96
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44		100
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		97
16	15	0	0	3/4	2	1	1/4		1/4	1		8	32		105
16	15	0	0	3/4	1	1	1/8		1/8	1		9	75		101
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		102
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		106
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		12	60		106
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		106
16	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80		103
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		104
17	16	0	0	3/4	2	1	1/4		1/4	1		7	37		110
17	16	0	0	3/4	1	1	1/8		1/8	1		9	75		107
17	16	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		108
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		111
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		111
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		111
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		109
19	17	0	0	3/4	2	1	1/4		1/4	1		3	33		115
19	17	0	0	3/4	2	1	1/4		1/4	1		3	45		115
19	17	0	0	3/4	1	1	1/4		1/4	1		3	57		112
19	17	1/4	1/4	3/4	2	1	3/8		1/4	3/2		4	52		116
19	17	1/4	1/4	3/4	2	1	3/8		1/4	3/2		3	57		116
19	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	61		113
19	17	1/4	1/4	3/4	2	1	3/8		1/4	3/2		4	64		116
19	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		113
19	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73		113
19	17	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		117
19	17	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		117
19	17	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61		114
19	17	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		117
20	18	0	0	3/4	2	1	1/8		1/8	1		4	52		122
20	18	0	0	3/4	2	1	1/8		1/8	1		3	57		122
20	18	0	0	3/4	2	1	1/8		1/8	1		4	64		122
20	18	0	0	3/4	1	1	1/8		1/8	1		3	69		118
20	18	0	0	3/4	1	1	1/8		1/8	1		7	73		118
20	18	3/16	3/16	3/4	2	1	1/16		1/16	1		4	52		123
20	18	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57		123
20	18	3/16	3/16	3/4	2	1	1/16		1/16	1		4	64		123
20	18	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		119
20	18	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		119
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		124
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		124
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61		120
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		124
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		125
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		125
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		121
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		125
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		121
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		121
21	19	0	0	3/4	2	1	1/4		1/4	1		3	33		134
21	19	0	0	3/4	2	1	1/4		1/4	1		3	45		134
21	19	0	0	3/4	1	1	1/8		1/8	1		3	57		126
21	19	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		127
21	19	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		127
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		135
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		135
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		135
21	19	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		133
21	19	1/4	1/4	3/4	1	1	1/12		1/8	2/3		7	73		128
21	19	1/3	1/3	3/4	1	1	1/12		1/8	2/3		9	75		129
21	19	5/12	5/12	3/4	1	1	1/12		1/8	2/3		7	73		130
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		131
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		131
21	19	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		132
21	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		132
22	20	0	0	3/4	2	1	1/8		1/8	1		4	40		140
22	20	0	0	3/4	1	1	1/8		1/8	1		8	68		136
22	20	0	0	3/4	1	1	1/8		1/8	1		5	71		136
22	20	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68		137
22	20	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		137
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		141
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		141
22	20	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		138
22	20	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		138
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		142
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		142
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		139
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		139
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		139
23	21	0	0	3/4	2	1	1/4		1/4	1		6	30		146
23	21	0	0	3/4	2	1	1/4		1/4	1		6	42		146
23	21	0	0	3/4	1	1	1/4		1/4	1		3	57		143
23	21	1/4	1/4	3/4	2	1	3/8		1/4	3/2		7	49		147
23	21	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	54		147
23	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	57		144
23	21	1/4	1/4	3/4	2	1	3/8		1/4	3/2		7	61		147
23	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66		144
23	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		144
23	21	5/8	5/8	3/4	2	1	1/8		1/8	1		7	49		148
23	21	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54		148
23	21	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		145
23	21	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		148
24	22	0	0	3/4	2	1	1/8		1/8	1		7	49		153
24	22	0	0	3/4	2	1	1/8		1/8	1		6	54		153
24	22	0	0	3/4	2	1	1/8		1/8	1		7	61		153
24	22	0	0	3/4	1	1	1/8		1/8	1		6	66		149
24	22	0	0	3/4	1	1	1/8		1/8	1		3	69		149
24	22	3/16	3/16	3/4	2	1	1/16		1/16	1		7	49		154
24	22	3/16	3/16	3/4	2	1	1/16		1/16	1		6	54		154
24	22	3/16	3/16	3/4	2	1	1/16		1/16	1		7	61		154
24	22	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		150
24	22	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		150
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		155
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		155
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		151
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		155
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		156
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		156
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		152
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		156
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		152
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		152
25	23	0	0	3/4	2	1	1/4		1/4	1		6	30		165
25	23	0	0	3/4	2	1	1/4		1/4	1		6	42		165
25	23	0	0	3/4	1	1	1/8		1/8	1		3	57		157
25	23	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		158
25	23	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		158
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		166
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		166
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		166
25	23	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		164
25	23	1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69		159
25	23	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71		160
25	23	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	69		161
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		162
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		162
25	23	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		163
25	23	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		163
26	24	0	0	3/4	2	1	1/8		1/8	1		7	37		171
26	24	0	0	3/4	1	1	1/8		1/8	1		4	64		167
26	24	0	0	3/4	1	1	1/8		1/8	1		8	68		167
26	24	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		168
26	24	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68		168
26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		172
26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		172
26	24	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61		169
26	24	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		169
26	24	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		173
26	24	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		170
26	24	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		170
27	25	0	0	3/4	2	1	1/8		1/8	1		9	39		177
27	25	0	0	3/4	1	2	3/4		1/2	3/2		7	61		176
27	25	0	0	3/4	1	2	3/4		1/2	3/2		13	67		176
27	25	0	0	3/4	1	1	1/2		1/2	1		12	72		174
27	25	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51		178
27	25	1/4	1/4	3/4	2	1	1/8		1/8	1		11	53		179
27	25	3/8	3/8	3/4	2	1	1/8		1/8	1		13	55		180
27	25	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		181
27	25	1/2	1/2	3/4	1	1	1/4		1/4	1		10	70		175
27	25	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58		182
28	26	0	0	3/4	2	1	1/8		1/8	1		12	60		185
28	26	0	0	3/4	1	1	1/4		1/4	1		9	63		183
28	26	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56		186
28	26	1/4	1/4	3/4	2	1	1/8		1/8	1		9	51		187
28	26	3/8	3/8	3/4	2	1	1/8		1/8	1		11	65		188
28	26	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		189
28	26	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		184
28	26	1/2	1/2	3/4	1	1	1/4		1/4	1		12	72		184
29	27	0	0	3/4	2	1	1/8		1/8	1		9	39		193
29	27	0	0	3/4	1	2	3/4		1/2	3/2		7	61		192
29	27	0	0	3/4	1	2	3/4		1/2	3/2		13	67		192
29	27	0	0	3/4	1	1	1/2		1/2	1		12	72		190
29	27	0	0	3/4	1	1	1/2		1/2	1		9	75		190
29	27	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51		194
29	27	1/4	1/4	3/4	2	1	1/8		1/8	1		11	53		195
29	27	3/8	3/8	3/4	2	1	1/8		1/8	1		13	55		196
29	27	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		197
29	27	1/2	1/2	3/4	1	1	1/4		1/4	1		10	70		191
29	27	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		191
29	27	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58		198
30	28	0	0	3/4	2	1	1/8		1/8	1		12	60		201
30	28	0	0	3/4	1	1	1/2		1/2	1		9	63		199
30	28	0	0	3/4	1	1	1/2		1/2	1		8	68		199
30	28	0	0	3/4	1	1	1/2		1/2	1		12	72		199
30	28	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56		202
30	28	1/4	1/4	3/4	2	1	1/8		1/8	1		9	51		203
30	28	3/8	3/8	3/4	2	1	0	acciaccatura	1/8	1		13	55		204
30	28	3/8	3/8	3/4	2	1	1/8		1/8	1		11	53		205
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51		206
30	28	1/2	1/2	3/4	1	1	1/4		1/4	1		11	65		200
30	28	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		200
30	28	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		200
31	29	0	0	3/4	2	1	1/8		1/8	1		9	39		209
31	29	0	0	3/4	1	1	1/2		1/2	1		9	63		207
31	29	0	0	3/4	1	1	1/2		1/2	1		13	67		207
31	29	0	0	3/4	1	1	1/2		1/2	1		12	72		207
31	29	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51		210
31	29	1/4	1/4	3/4	2	1	1/8		1/8	1		11	53		211
31	29	3/8	3/8	3/4	2	1	1/8		1/8	1		13	55		212
31	29	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		213
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		208
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1		11	65		208
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1		10	70		208
31	29	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58		214
32	30	0	0	3/4	2	1	1/8		1/8	1		12	60		217
32	30	0	0	3/4	1	1	1/4		1/4	1		9	63		215
32	30	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56		218
32	30	1/4	1/4	3/4	2	1	1/8		1/8	1		9	51		219
32	30	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63		220
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1	1	8	68		221
32	30	1/2	1/2	3/4	1	1	1/4		1/4	1		12	72		216
32	30	1/2	1/2	3/4	1	1	1/4		1/4	1	1	9	75		216
33	31	0	0	3/4	2	1	1/8		1/8	1	-1	8	68		224
33	31	0	0	3/4	1	1	1/4		1/4	1		7	73		222
33	31	0	0	3/4	1	1	1/4		1/4	1	-1	9	75		222
33	31	1/8	1/8	3/4	2	1	1/8		1/8	1		13	67		225
33	31	1/4	1/4	3/4	2	1	1/8		1/8	1		9	51		226
33	31	3/8	3/8	3/4	2	1	1/8		1/8	1		11	65		227
33	31	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		228
33	31	1/2	1/2	3/4	1	1	1/4		1/4	1		13	67		223
33	31	1/2	1/2	3/4	1	1	1/4		1/4	1	1	9	75		223
34	32	0	0	3/4	2	1	1/8		1/8	1		7	61		231
34	32	0	0	3/4	1	1	1/4		1/4	1		8	68		229
34	32	0	0	3/4	1	1	1/4		1/4	1	-1	9	75		229
34	32	1/8	1/8	3/4	2	1	1/8		1/8	1		12	60		232
34	32	1/4	1/4	3/4	2	1	1/8		1/8	1		8	44		233
34	32	3/8	3/8	3/4	2	1	1/8		1/8	1		10	58		234
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1	1	8	56		235
34	32	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63		230
34	32	1/2	1/2	3/4	1	1	1/4		1/4	1		12	72		230
34	32	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		230
35	33	0	0	3/4	2	1	1/4		1/4	1	-1	8	56		237
35	33	0	0	3/4	1	1	3/4		1/2	3/2		4	64		236
35	33	0	0	3/4	1	1	3/4		1/2	3/2		7	73		236
35	33	0	0	3/4	1	1	3/4		1/2	3/2		4	76		236
35	33	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56		238
35	33	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		239
35	33	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		240
35	33	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		241
36	34	0	0	3/4	2	1	1/8		1/8	1		13	55		248
36	34	0	0	3/4	1	2	1/4		1/4	1		9	63		246
36	34	0	0	3/4	1	2	1/4		1/4	1		10	70		246
36	34	0	0	3/4	1	1	1/8		1/8	1		9	75		242
36	34	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51		249
36	34	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		243
36	34	1/4	1/4	3/4	2	1	3/8		1/4	3/2		8	56		250
36	34	1/4	1/4	3/4	1	2	1/2		1/2	1	1	8	68		247
36	34	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72		244
36	34	1/2	1/2	3/4	2	2	1/4		1/4	1		8	44		252
36	34	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		245
36	34	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54		251
37	35	0	0	3/4	2	2	3/4		1/2	3/2		8	44		268
37	35	0	0	3/4	2	1	1/4		1/4	1		4	52		264
37	35	0	0	3/4	1	2	1/4		1/4	1		7	61		258
37	35	0	0	3/4	1	2	1/4		1/4	1	-1	8	68		258
37	35	0	0	3/4	1	1	1/8		1/8	1		9	75		253
37	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		254
37	35	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		265
37	35	1/4	1/4	3/4	1	2	1/8		1/8	1		9	63		259
37	35	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		255
37	35	1/4	1/4	3/4	1	3	1/2		1/2	1		8	68		263
37	35	3/8	3/8	3/4	1	2	1/8		1/8	1		6	66		260
37	35	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49		266
37	35	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		261
37	35	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		256
37	35	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51		267
37	35	5/8	5/8	3/4	1	2	1/8		1/8	1		9	63		262
37	35	5/8	5/8	3/4	1	1	1/8		1/8	1		12	72		257
38	36	0	0	3/4	2	2	1/4		1/4	1		8	44		280
38	36	0	0	3/4	2	2	1/4		1/4	1		4	52		280
38	36	0	0	3/4	2	1	1/8		1/8	1		7	61		277
38	36	0	0	3/4	1	2	1/4		1/4	1		8	68		273
38	36	0	0	3/4	1	1	1/8		1/8	1		10	70		269
38	36	1/8	1/8	3/4	2	1	1/8		1/8	1		10	58		278
38	36	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		270
38	36	1/4	1/4	3/4	2	1	1/2		1/2	1		9	51		279
38	36	1/4	1/4	3/4	1	3	3/8		1/4	3/2		9	63		275
38	36	1/4	1/4	3/4	1	2	1/2		1/2	1		13	67		274
38	36	1/4	1/4	3/4	1	1	1/4		1/4	1		10	70		271
38	36	1/2	1/2	3/4	1	1	1/4		1/4	1		12	72		272
38	36	5/8	5/8	3/4	1	3	1/8		1/8	1		7	61		276
