mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		34
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		34
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		31
6	5	0	0	3/4	2	1	1/4	1/4	1		-3	51		41
6	5	0	0	3/4	1	1	1/8	1/8	1		1	67		35
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		36
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		42
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		42
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		42
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		37
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		43
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		43
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		43
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		39
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		40
7	6	0	0	3/4	2	1	1/4	1/4	1		-4	44		49
7	6	0	0	3/4	1	1	1/8	1/8	1		0	72		44
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		45
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		50
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		50
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		50
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63		46
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		47
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		51
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		51
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		51
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		48
8	7	0	0	3/4	2	1	1/4	1/4	1		-3	39		58
8	7	0	0	3/4	1	1	1/8	1/8	1		1	67		52
8	7	0	0	3/4	1	1	1/8	1/8	1		-2	70		52
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		53
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		53
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		59
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		54
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		54
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		55
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		55
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		60
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		56
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		56
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		57
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		57
9	8	0	0	3/4	2	1	1/4	1/4	1		-4	44		66
9	8	0	0	3/4	1	1	1/8	1/8	1		0	72		61
9	8	0	0	3/4	1	1	1/8	1/8	1		-3	75		61
9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		62
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		67
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		67
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		67
9	8	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63		63
9	8	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		64
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		68
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		68
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		68
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		65
10	9	0	0	3/4	2	1	1/4	1/4	1		-4	32		75
10	9	0	0	3/4	1	1	1/8	1/8	1		-4	68		69
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		70
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		76
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		76
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		76
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		71
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		72
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		77
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		77
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		77
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		73
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		74
11	10	0	0	3/4	2	1	1/4	1/4	1		-4	44		83
11	10	0	0	3/4	1	1	1/8	1/8	1		-4	68		78
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		79
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		84
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		84
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		84
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		80
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		81
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		85
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		85
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		85
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		82
12	11	0	0	3/4	2	1	1/4	1/4	1		-5	49		92
12	11	0	0	3/4	1	1	1/8	1/8	1		-5	73		86
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		87
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		93
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		93
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		93
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		88
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		89
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		94
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		94
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		94
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		90
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		91
13	12	0	0	3/4	2	1	1/4	1/4	1		-2	46		100
13	12	0	0	3/4	1	1	1/8	1/8	1		-5	73		95
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		96
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		101
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		101
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		101
13	12	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		97
13	12	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		98
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		102
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		102
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		102
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		99
14	13	0	0	3/4	2	1	1/4	1/4	1		-3	51		109
14	13	0	0	3/4	1	1	1/8	1/8	1		1	67		103
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		104
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		110
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		110
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		110
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		105
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		106
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		111
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		111
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		111
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		107
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		108
15	14	0	0	3/4	2	1	1/4	1/4	1		-4	44		117
15	14	0	0	3/4	1	1	1/8	1/8	1		0	72		112
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		113
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		118
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		118
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		118
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63		114
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		115
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		119
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		119
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		119
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		116
16	15	0	0	3/4	2	1	1/4	1/4	1		-3	39		126
16	15	0	0	3/4	1	1	1/8	1/8	1		1	67		120
16	15	0	0	3/4	1	1	1/8	1/8	1		-2	70		120
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		121
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		121
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		127
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		127
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		127
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		127
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		122
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		122
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		123
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		123
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		128
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		128
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		128
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		128
16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		124
16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		124
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		125
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		125
17	16	0	0	3/4	2	1	1/4	1/4	1		-4	44		134
17	16	0	0	3/4	1	1	1/8	1/8	1		0	72		129
17	16	0	0	3/4	1	1	1/8	1/8	1		-3	75		129
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		130
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		135
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		135
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		135
17	16	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63		131
17	16	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		132
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		136
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	56		136
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		136
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	63		133
18	17	0	0	3/4	2	2	1/2	1/2	1		-5	49		143
18	17	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		141
18	17	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		139
18	17	0	0	3/4	1	1	1/2	1/2	1		-1	65		137
18	17	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		142
18	17	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		140
18	17	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		144
18	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		138
19	18	0	0	3/4	2	1	1/4	1/4	1		-4	44		152
19	18	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		152
19	18	0	0	3/4	1	2	1/2	1/2	1		0	60		150
19	18	0	0	3/4	1	1	3/16	1/8	3/2		1	67		145
19	18	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		146
19	18	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		147
19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		148
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	56		153
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		153
19	18	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		151
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		149
20	19	0	0	3/4	2	1	1/2	1/2	1		-5	49		160
20	19	0	0	3/4	2	1	1/2	1/2	1	-1	-4	56		160
20	19	0	0	3/4	1	2	1/2	1/2	1		-1	65		158
20	19	0	0	3/4	1	1	1/8	1/8	1		0	72		154
20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		155
20	19	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		156
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		161
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		161
20	19	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		159
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		157
21	20	0	0	3/4	2	1	3/4	1/2	3/2	1	-4	56		172
21	20	0	0	3/4	1	2	1/8	1/8	1		-1	65		167
21	20	0	0	3/4	1	1	1/8	1/8	1		-5	73		162
21	20	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63		168
21	20	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		163
21	20	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		169
21	20	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		164
21	20	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62		170
21	20	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		165
21	20	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-3	63		171
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		166
22	21	0	0	3/4	2	2	1/2	1/2	1		-5	49		179
22	21	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		177
22	21	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		175
22	21	0	0	3/4	1	1	1/2	1/2	1		-1	65		173
22	21	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		178
22	21	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		176
22	21	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		180
22	21	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		174
23	22	0	0	3/4	2	1	1/4	1/4	1		-4	44		188
23	22	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		188
23	22	0	0	3/4	1	2	1/2	1/2	1		0	60		186
23	22	0	0	3/4	1	1	3/16	1/8	3/2	-1	1	67		181
23	22	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		182
23	22	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		183
23	22	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		184
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		189
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		189
23	22	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		187
23	22	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		185
24	23	0	0	3/4	2	1	1/2	1/2	1		1	43		197
24	23	0	0	3/4	2	1	1/2	1/2	1		1	55		197
24	23	0	0	3/4	1	2	1/4	1/4	1		-3	63		194
24	23	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		190
24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		191
24	23	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		195
24	23	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71		192
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		198
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		198
24	23	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		196
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		193
25	24	0	0	3/4	2	2	3/16	1/8	3/2		0	48		204
25	24	0	0	3/4	2	1	3/4	1/2	3/2		1	55		203
25	24	0	0	3/4	1	2	3/4	1/2	3/2	1	-3	63		202
25	24	0	0	3/4	1	1	1/8	1/8	1		2	74		199
25	24	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		200
25	24	3/16	3/16	3/4	2	2	1/16	1/16	1		2	50		205
25	24	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		206
25	24	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		201
25	24	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	51		207
25	24	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50		208
26	25	0	0	3/4	2	2	1/2	1/2	1		-5	49		215
26	25	0	0	3/4	2	1	1/4	1/4	1		-4	56		213
26	25	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		211
26	25	0	0	3/4	1	1	1/2	1/2	1		-1	65		209
26	25	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		214
26	25	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		212
26	25	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		216
26	25	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		210
27	26	0	0	3/4	2	1	1/4	1/4	1		-4	44		224
27	26	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		224
27	26	0	0	3/4	1	2	1/2	1/2	1		0	60		222
27	26	0	0	3/4	1	1	3/16	1/8	3/2	-1	1	67		217
27	26	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		218
27	26	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		219
27	26	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		220
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	56		225
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		225
27	26	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		223
27	26	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		221
28	27	0	0	3/4	2	1	1/2	1/2	1		-5	49		232
28	27	0	0	3/4	2	1	1/2	1/2	1	-1	-4	56		232
28	27	0	0	3/4	1	2	1/2	1/2	1		-1	65		230
28	27	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		226
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		227
28	27	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		228
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		233
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		233
28	27	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		231
28	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		229
29	28	0	0	3/4	2	1	3/4	1/2	3/2	1	-4	56		244
29	28	0	0	3/4	1	2	1/8	1/8	1		-1	65		239
29	28	0	0	3/4	1	1	1/8	1/8	1		-5	73		234
29	28	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63		240
29	28	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		235
29	28	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		241
29	28	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		236
29	28	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62		242
29	28	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		237
29	28	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-3	63		243
29	28	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		238
30	29	0	0	3/4	2	2	1/2	1/2	1		-5	49		251
30	29	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		249
30	29	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		247
30	29	0	0	3/4	1	1	1/2	1/2	1		-1	65		245
30	29	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		250
30	29	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		248
30	29	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		252
30	29	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		246
31	30	0	0	3/4	2	1	1/4	1/4	1		-4	44		260
31	30	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		260
31	30	0	0	3/4	1	2	1/2	1/2	1		0	60		258
31	30	0	0	3/4	1	1	3/16	1/8	3/2	-1	1	67		253
31	30	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		254
31	30	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		255
31	30	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		256
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		261
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		261
31	30	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		259
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		257
32	31	0	0	3/4	2	1	1/2	1/2	1		1	43		269
32	31	0	0	3/4	2	1	1/2	1/2	1		1	55		269
32	31	0	0	3/4	1	2	1/4	1/4	1		-3	63		266
32	31	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		262
32	31	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		263
32	31	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		267
32	31	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71		264
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		270
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		270
32	31	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		268
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		265
33	32	0	0	3/4	2	1	1/2	1/2	1		0	48		277
33	32	0	0	3/4	2	1	1/2	1/2	1		1	55		277
33	32	0	0	3/4	1	2	1/2	1/2	1		-3	63		275
33	32	0	0	3/4	1	1	1/8	1/8	1		2	74		271
33	32	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		272
33	32	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		273
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		278
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		278
33	32	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-3	63		276
33	32	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		274
34	33	0	0	3/4	2	1	1/4	1/4	1	-1	0	48		286
34	33	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		286
34	33	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		282
34	33	0	0	3/4	1	1	1/2	1/2	1	1	-3	75		279
34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		287
34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		287
34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		287
