mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
20	18	1/4	1/4		1/4	1		-2	58	2	1	
20	18	1/4	1/4		1/4	1		0	60	2	1	
20	18	1/4	1/4		1/4	1		1	67	1	1	
20	18	1/2	1/4		1/4	1		-1	53	2	1	
20	18	1/2	1/4		1/4	1		-4	56	2	1	
20	18	1/2	1/4		1/4	1		0	60	2	1	
20	18	1/2	1/4		1/4	1		-4	68	1	1	
21	19	0	1/4		1/4	1		4	52	2	1	
21	19	0	1/4		1/4	1		-2	58	2	1	
21	19	0	1/4		1/4	1		0	60	2	1	
21	19	0	1/4		1/4	1		1	67	1	1	
21	19	1/4	1/8		1/8	1		-1	53	2	1	
21	19	1/4	1/8		1/8	1		-4	56	2	1	
21	19	1/4	1/8		1/8	1		0	60	2	1	
21	19	1/4	1/8		1/8	1		-4	68	1	1	
21	19	3/8	1/8		1/8	1		1	67	1	1	
21	19	1/2	1/4		1/4	1		-5	49	2	1	
21	19	1/2	1/4		1/4	1		1	55	2	1	
21	19	1/2	1/4		1/4	1		5	59	2	1	
21	19	1/2	1/4		1/4	1		-1	65	1	1	
22	20	0	3/4		1/2	3/2	1	0	48	2	1	
22	20	0	3/4		1/2	3/2	1	1	55	2	1	
22	20	0	1/8		1/8	1		4	64	1	1	
22	20	0	3/4		1/2	3/2	1	4	64	2	1	
22	20	1/8	1/8		1/8	1		1	67	1	1	
22	20	1/4	1/2		1/2	1	1	0	60	1	2	
22	20	1/2	1/4		1/4	1		0	72	1	1	
23	21	0	3/4		1/2	3/2	0	0	48	2	1	
23	21	0	3/4		1/2	3/2	0	1	55	2	1	
23	21	0	3/4		1/2	3/2	0	0	60	1	2	
23	21	0	3/4		1/2	3/2	0	4	64	2	1	
23	21	0	1/2		1/2	1		0	72	1	1	
23	21	1/2	1/4		1/4	1		0	72	1	1	
24	22	0	3/4		1/2	3/2	0	0	48	2	1	
24	22	0	3/4		1/2	3/2	0	1	55	2	1	
24	22	0	3/4		1/2	3/2	0	0	60	1	2	
24	22	0	3/4		1/2	3/2	0	4	64	2	1	
24	22	0	1/2		1/2	1		0	72	1	1	
24	22	1/2	1/4		1/4	1		0	72	1	1	
25	23	0	3/4		1/2	3/2	-1	0	48	2	1	
25	23	0	3/4		1/2	3/2	-1	1	55	2	1	
25	23	0	3/4		1/2	3/2	-1	0	60	1	1	
25	23	0	3/4		1/2	3/2	-1	4	64	2	1	
25	23	0	3/4		1/2	3/2	1	0	72	1	1	
26	24	0	1/2		1/2	1	-1	0	72	1	1	
26	24	1/2	1/8		1/8	1		-2	70	1	1	
26	24	5/8	1/8		1/8	1		-4	68	1	1	
27	25	0	1/2		1/2	1		-3	51	2	1	
27	25	0	3/16		1/8	3/2		-2	58	2	2	
27	25	0	1/2		1/2	1		-5	61	2	1	
27	25	0	3/16		1/8	3/2		1	67	1	1	
27	25	3/16	1/16		1/16	1		-4	56	2	2	
27	25	3/16	1/16		1/16	1		-1	65	1	1	
27	25	1/4	1/4		1/4	1		1	55	2	2	
27	25	1/4	3/8		1/4	3/2		-3	63	1	1	
27	25	1/2	1/4		1/4	1		-3	51	2	2	
27	25	5/8	1/8		1/8	1		-5	73	1	1	
28	26	0	1/4		1/4	1		-4	44	2	1	
28	26	0	1/8		1/8	1		0	72	1	1	
28	26	1/8	1/8		1/8	1		-4	68	1	1	
28	26	1/4	0	acciaccatura	1/8	1		-4	68	1	1	
28	26	1/4	1/4		1/4	1		-3	51	2	1	
28	26	1/4	1/4		1/4	1		-4	56	2	1	
28	26	1/4	1/4		1/4	1		0	60	2	1	
28	26	1/4	3/8		1/4	3/2		-1	77	1	1	
28	26	1/2	1/4		1/4	1		-3	51	2	1	
28	26	1/2	1/4		1/4	1		-4	56	2	1	
28	26	1/2	1/4		1/4	1		0	60	2	1	
28	26	5/8	1/8		1/8	1		-3	75	1	1	
29	27	0	1/2		1/2	1		-3	51	2	1	
29	27	0	3/16		1/8	3/2		-2	58	2	2	
29	27	0	1/2		1/2	1		-5	61	2	1	
29	27	0	3/16		1/8	3/2		1	67	1	1	
29	27	3/16	1/16		1/16	1		-4	56	2	2	
29	27	3/16	1/16		1/16	1		-1	65	1	1	
29	27	1/4	1/4		1/4	1		1	55	2	2	
29	27	1/4	1/4		1/4	1		-3	63	1	1	
29	27	1/2	1/4		1/4	1		-3	51	2	2	
29	27	1/2	1/4		1/4	1		-5	73	1	1	
30	28	0	1/4		1/4	1		-4	44	2	2	
30	28	0	1/8		1/8	1		0	72	1	1	
30	28	1/8	1/8		1/8	1		-2	70	1	1	
30	28	1/4	1/4		1/4	1		-3	51	2	2	
30	28	1/4	1/2		1/2	1		-4	56	2	1	
30	28	1/4	1/2		1/2	1		0	60	2	1	
30	28	1/4	3/8		1/4	3/2		-4	68	1	1	
30	28	1/2	1/4		1/4	1		4	52	2	2	
30	28	5/8	1/8		1/8	1		1	67	1	1	
31	29	0	1/4		1/4	1		-5	37	2	1	
31	29	0	1/8		1/8	1		-1	65	1	1	
31	29	3/16	1/16		1/16	1		-4	68	1	1	
31	29	1/4	1/4		1/4	1		-1	53	2	1	
31	29	1/4	1/4		1/4	1		-4	56	2	1	
31	29	1/4	1/4		1/4	1		-5	61	2	1	
31	29	1/4	1/12		1/8	2/3		-4	68	1	1	
31	29	1/3	1/12		1/8	2/3		-2	70	1	1	
31	29	5/12	1/12		1/8	2/3		-4	68	1	1	
31	29	1/2	1/8		1/8	1		1	67	1	1	
31	29	5/8	1/8		1/8	1		-1	65	1	1	
32	30	0	1/4		1/4	1		-3	39	2	1	
32	30	0	1/8		1/8	1		-3	63	1	1	
32	30	3/16	1/16		1/16	1		0	72	1	1	
32	30	1/4	1/4		1/4	1		-3	51	2	1	
32	30	1/4	1/4		1/4	1		0	60	2	1	
32	30	1/4	1/4		1/4	1		-4	68	2	1	
32	30	1/4	3/8		1/4	3/2		-4	80	1	1	
32	30	5/8	1/8		1/8	1		-4	68	1	1	
33	31	0	1/2		1/2	1		-3	51	2	1	
33	31	0	3/16		1/8	3/2		-2	58	2	2	
33	31	0	1/2		1/2	1		-5	61	2	1	
33	31	0	3/16		1/8	3/2		1	67	1	1	
33	31	3/16	1/16		1/16	1		-4	56	2	2	
33	31	3/16	1/16		1/16	1		-1	65	1	1	
33	31	1/4	1/4		1/4	1		1	55	2	2	
33	31	1/4	1/4		1/4	1		-3	63	1	1	
33	31	1/2	1/4		1/4	1		-3	51	2	2	
33	31	1/2	1/4		1/4	1		-5	73	1	1	
34	32	0	1/4		1/4	1		-4	44	2	2	
34	32	0	1/8		1/8	1		0	72	1	1	
34	32	1/8	1/8		1/8	1		-2	70	1	1	
34	32	1/4	1/4		1/4	1		-3	51	2	2	
34	32	1/4	1/2		1/2	1		-4	56	2	1	
34	32	1/4	1/2		1/2	1		0	60	2	1	
34	32	1/4	3/8		1/4	3/2		-4	68	1	1	
34	32	1/2	1/4		1/4	1		4	52	2	2	
34	32	5/8	1/8		1/8	1		1	67	1	1	
35	33	0	1/4		1/4	1		-5	37	2	1	
35	33	0	1/8		1/8	1		-1	65	1	1	
35	33	3/16	1/16		1/16	1		-4	68	1	1	
35	33	1/4	0	acciaccatura	1/8	2/3		-4	68	1	1	
35	33	1/4	1/4		1/4	1		-1	53	2	1	
35	33	1/4	1/4		1/4	1		-4	56	2	1	
35	33	1/4	1/4		1/4	1		-5	61	2	1	
35	33	1/4	1/12		1/8	2/3		-4	68	1	1	
35	33	1/3	1/12		1/8	2/3		-2	70	1	1	
35	33	5/12	1/12		1/8	2/3		-4	68	1	1	
35	33	1/2	1/8		1/8	1		1	67	1	1	
35	33	5/8	1/8		1/8	1		-1	65	1	1	
36	34	0	1/4		1/4	1		-3	39	2	1	
36	34	0	1/8		1/8	1		-3	63	1	1	
36	34	3/16	1/16		1/16	1		0	72	1	1	
36	34	1/4	1/4		1/4	1		-3	51	2	1	
36	34	1/4	1/4		1/4	1		0	60	2	1	
36	34	1/4	1/4		1/4	1		-4	68	2	1	
36	34	1/4	1/4		1/4	1		0	84	1	1	
36	34	1/2	1/12		1/8	2/3		-2	82	1	1	
36	34	7/12	1/12		1/8	2/3		-4	80	1	1	
36	34	2/3	1/12		1/8	2/3		-1	77	1	1	
37	35	0	1/4		1/4	1		-3	39	2	1	
37	35	0	1/8		1/8	1		1	79	1	1	
37	35	1/8	1/8		1/8	1		-1	77	1	1	
37	35	1/4	1/4		1/4	1		-3	51	2	1	
37	35	1/4	1/4		1/4	1		1	55	2	1	
37	35	1/4	1/4		1/4	1		-5	61	2	1	
37	35	1/4	1/8		1/8	1		-3	75	1	1	
37	35	3/8	1/8		1/8	1		-5	73	1	1	
37	35	1/2	1/4		1/4	1		-3	51	2	1	
37	35	1/2	1/4		1/4	1		1	55	2	1	
37	35	1/2	1/4		1/4	1		-5	61	2	1	
37	35	1/2	1/8		1/8	1		-2	70	1	1	
37	35	5/8	1/8		1/8	1		-1	65	1	1	
38	36	0	1/2		1/2	1		-4	44	2	2	1
38	36	0	1/8		1/8	1		-3	63	1	1	1
38	36	3/16	1/16		1/16	1		0	72	1	1	1
38	36	1/4	1/4		1/4	1		-3	51	2	1	1
38	36	1/4	1/4		1/4	1		0	60	2	1	1
38	36	1/4	1/4		1/4	1		-4	68	1	1	1
38	36	1/2	1/4		1/4	1		-4	68	2	1	1
38	36	1/2	1/4		1/4	1		0	72	1	1	1
39	36	0	1/4		1/4	1		-4	44	2	1	2
39	36	0	1/8		1/8	1		-3	63	1	1	2
39	36	1/8	1/8		1/8	1		0	72	1	1	2
39	36	1/4	1/4		1/4	1		-3	51	2	1	2
39	36	1/4	1/4		1/4	1		0	60	2	1	2
39	36	1/4	1/8		1/8	1		0	84	1	1	2
39	36	3/8	1/8		1/8	1		-2	82	1	1	2
39	36	1/2	1/4		1/4	1		-3	51	2	1	2
39	36	1/2	1/4		1/4	1		0	60	2	1	2
39	36	1/2	1/8		1/8	1		-4	80	1	1	2
39	36	5/8	1/8		1/8	1		-1	77	1	1	2
40	37	0	1/4		1/4	1		-4	44	2	1	
40	37	0	1/8		1/8	1		1	79	1	1	
40	37	1/8	1/8		1/8	1		-1	77	1	1	
40	37	1/4	1/4		1/4	1		-3	51	2	1	
40	37	1/4	1/4		1/4	1		-5	61	2	1	
40	37	1/4	1/8		1/8	1		-3	75	1	1	
40	37	3/8	1/8		1/8	1		-5	73	1	1	
40	37	1/2	1/4		1/4	1		-3	51	2	1	
40	37	1/2	1/4		1/4	1		-5	61	2	1	
40	37	1/2	1/8		1/8	1		-2	70	1	1	
40	37	5/8	1/8		1/8	1		-1	65	1	1	
41	38	0	1/4		1/4	1		-4	44	2	1	
41	38	0	1/8		1/8	1		-3	63	1	1	
41	38	1/8	1/8		1/8	1		0	72	1	1	
41	38	1/4	1/4		1/4	1		-3	51	2	1	
41	38	1/4	1/4		1/4	1		0	60	2	1	
41	38	1/4	1/8		1/8	1		0	84	1	1	
41	38	3/8	1/8		1/8	1		-2	82	1	1	
41	38	1/2	1/4		1/4	1		-3	51	2	1	
41	38	1/2	1/4		1/4	1		0	60	2	1	
41	38	1/2	1/8		1/8	1		-4	80	1	1	
41	38	5/8	1/8		1/8	1		-1	77	1	1	
42	39	0	1/4		1/4	1		-4	44	2	1	
42	39	0	1/8		1/8	1		-3	75	1	1	
42	39	1/8	1/8		1/8	1		0	72	1	1	
42	39	1/4	1/4		1/4	1		-3	51	2	1	
42	39	1/4	1/4		1/4	1		-3	63	2	1	
42	39	1/4	1/8		1/8	1		0	84	1	1	
42	39	3/8	1/8		1/8	1		-2	82	1	1	
42	39	1/2	1/4		1/4	1		-3	51	2	1	
42	39	1/2	1/4		1/4	1		-3	63	2	1	
42	39	1/2	1/8		1/8	1		-4	80	1	1	
42	39	5/8	1/8		1/8	1		-1	77	1	1	
43	40	0	1/4		1/4	1		-4	44	2	1	
43	40	0	1/8		1/8	1		-3	75	1	1	
43	40	1/8	1/8		1/8	1		0	72	1	1	
43	40	1/4	1/4		1/4	1		-3	51	2	1	
43	40	1/4	1/4		1/4	1		-3	63	2	1	
43	40	1/4	1/8		1/8	1		0	84	1	1	
43	40	3/8	1/8		1/8	1		-2	82	1	1	
43	40	1/2	1/4		1/4	1		-3	51	2	1	
43	40	1/2	1/4		1/4	1		-3	63	2	1	
43	40	1/2	1/8		1/8	1		-4	80	1	1	
43	40	5/8	1/8		1/8	1		-1	77	1	1	
44	41	0	1/4		1/4	1		-4	44	2	1	
44	41	0	1/8		1/8	1		-3	75	1	1	
44	41	1/8	1/8		1/8	1		0	72	1	1	
44	41	1/4	1/4		1/4	1		-3	51	2	1	
44	41	1/4	1/4		1/4	1		-3	63	2	1	
44	41	1/4	1/8		1/8	1		0	84	1	1	
44	41	3/8	1/8		1/8	1		-2	82	1	1	
44	41	1/2	1/8		1/8	1		-4	80	1	1	
44	41	5/8	1/8		1/8	1		-1	77	1	1	
45	42	0	1/8		1/8	1		-3	75	1	1	
45	42	1/8	1/8		1/8	1		0	72	1	1	
45	42	1/4	1/8		1/8	1		1	79	1	1	
45	42	3/8	1/8		1/8	1		-1	77	1	1	
45	42	1/2	1/8		1/8	1		-3	75	1	1	
45	42	5/8	1/8		1/8	1		-4	68	1	1	
46	43	0	3/4		1/2	3/2		0	72	1	1	
