mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		20
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		17
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		18
5	4	0	0	3/4	2	2	3/4		1/2	3/2		0	48		28
5	4	0	0	3/4	1	1	1/8		1/8	1		0	72		22
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		23
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		26
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		26
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		26
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		24
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		27
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		27
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		27
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		25
6	5	0	0	3/4	2	1	1/4		1/4	1		6	42		33
6	5	0	0	3/4	1	1	3/8		1/4	3/2		3	69		29
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		34
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		34
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		34
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		30
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		31
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		32
7	6	0	0	3/4	2	1	1/4		1/4	1		1	43		38
7	6	0	0	3/4	1	1	1/8		1/8	1		1	67		35
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		36
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		39
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		39
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		39
7	6	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	76		37
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		40
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		40
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		40
8	7	0	0	3/4	2	1	1/4		1/4	1		1	43		47
8	7	0	0	3/4	1	1	1/8		1/8	1	-1	4	76		41
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		42
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		48
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		48
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		48
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		43
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		44
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		49
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		49
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		49
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		45
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		46
9	8	0	0	3/4	2	2	3/4		1/2	3/2		0	48		54
9	8	0	0	3/4	1	1	1/2		1/2	1		3	81		50
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		52
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		52
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		53
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		53
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		51
10	9	0	0	3/4	2	2	3/4		1/2	3/2		0	48		61
10	9	0	0	3/4	1	1	3/8		1/4	3/2		1	67		55
10	9	0	0	3/4	1	1	3/8		1/4	3/2		4	76		55
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		59
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		59
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		56
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		56
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		60
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		60
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		57
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		57
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		58
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		58
11	10	0	0	3/4	2	2	3/4		1/2	3/2		0	48		68
11	10	0	0	3/4	1	1	1/8		1/8	1		6	66		62
11	10	0	0	3/4	1	1	1/8		1/8	1		2	74		62
11	10	1/8	1/8	3/4	1	1	1/8		1/8	1		11	65		63
11	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		63
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		66
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		66
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		66
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		64
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		64
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		67
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		67
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		67
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		65
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		65
12	11	0	0	3/4	2	2	3/4		1/2	3/2		0	48		75
12	11	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		69
12	11	0	0	3/4	1	1	3/8		1/4	3/2		2	74		69
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		73
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		73
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		73
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		73
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		70
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		70
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		74
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		74
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		74
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		74
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		71
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		71
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		72
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		72
13	12	0	0	3/4	2	2	3/4		1/2	3/2		0	48		82
13	12	0	0	3/4	1	1	1/8		1/8	1		4	64		76
13	12	0	0	3/4	1	1	1/8		1/8	1		0	72		76
13	12	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63		77
13	12	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		77
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		80
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		80
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		80
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		78
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		78
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		81
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		81
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		81
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		79
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		79
14	13	0	0	3/4	2	1	1/4		1/4	1		-1	41		87
14	13	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		83
14	13	0	0	3/4	1	1	3/8		1/4	3/2		3	69		83
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		88
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		88
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		88
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		84
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		84
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		85
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		85
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		86
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		86
15	14	0	0	3/4	2	1	1/4		1/4	1		1	43		92
15	14	0	0	3/4	1	1	1/8		1/8	1		4	64		89
15	14	0	0	3/4	1	1	1/8		1/8	1		1	67		89
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		90
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		90
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		93
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		93
15	14	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		91
15	14	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	76		91
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		94
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		94
16	15	0	0	3/4	2	1	1/4		1/4	1		1	43		101
16	15	0	0	3/4	1	1	1/8		1/8	1	-1	1	67		95
16	15	0	0	3/4	1	1	1/8		1/8	1	-1	4	76		95
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		96
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		96
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		102
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		102
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		102
16	15	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		97
16	15	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		97
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		98
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		98
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		103
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		103
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		103
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		99
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		99
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		100
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		100
17	16	0	0	3/4	2	1	1/4		1/4	1		0	36		108
17	16	0	0	3/4	2	1	1/4		1/4	1		0	48		108
17	16	0	0	3/4	1	1	1/8		1/8	1		-1	65		104
17	16	0	0	3/4	1	1	1/8		1/8	1		2	74		104
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		105
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		105
17	16	1/4	1/4	3/4	2	1	1/2		1/2	1		0	48		109
17	16	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		109
17	16	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		109
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		106
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		106
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		107
18	17	0	0	3/4	2	2	3/4		1/2	3/2		0	48		116
18	17	0	0	3/4	1	1	3/8		1/4	3/2		4	76		110
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		114
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		114
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		111
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		115
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		115
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		112
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		113
19	18	0	0	3/4	2	2	3/4		1/2	3/2		0	48		123
19	18	0	0	3/4	1	1	1/8		1/8	1		2	74		117
19	18	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		118
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		121
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		121
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		121
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		119
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		122
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		122
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		122
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		120
20	19	0	0	3/4	2	2	3/4		1/2	3/2		0	48		130
20	19	0	0	3/4	1	1	3/8		1/4	3/2		2	74		124
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		128
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		128
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		128
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		128
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		125
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		129
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		129
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		129
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		129
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		126
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		127
21	20	0	0	3/4	2	2	3/4		1/2	3/2		0	48		137
21	20	0	0	3/4	1	1	1/8		1/8	1		0	72		131
21	20	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		132
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		135
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		135
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		135
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		133
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		136
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		136
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		136
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		134
22	21	0	0	3/4	2	1	1/4		1/4	1		6	42		142
22	21	0	0	3/4	1	1	3/8		1/4	3/2		3	69		138
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		143
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		143
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		143
22	21	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		139
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		140
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		141
23	22	0	0	3/4	2	1	1/4		1/4	1		1	43		147
23	22	0	0	3/4	1	1	1/8		1/8	1		1	67		144
23	22	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		145
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		148
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		148
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		148
23	22	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	76		146
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		149
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		149
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		149
24	23	0	0	3/4	2	1	1/4		1/4	1		1	43		156
24	23	0	0	3/4	1	1	1/8		1/8	1	-1	4	76		150
24	23	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		151
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		157
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		157
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		157
24	23	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		152
24	23	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		153
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		158
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		158
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		158
24	23	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		154
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		155
25	24	0	0	3/4	2	2	3/4		1/2	3/2		0	48		163
25	24	0	0	3/4	1	1	1/2		1/2	1		3	81		159
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		161
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		161
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		162
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		162
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		160
26	25	0	0	3/4	2	2	3/4		1/2	3/2		0	48		170
26	25	0	0	3/4	1	1	3/8		1/4	3/2		1	67		164
26	25	0	0	3/4	1	1	3/8		1/4	3/2		4	76		164
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		168
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		168
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		165
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		165
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		169
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		169
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		166
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		166
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		167
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		167
27	26	0	0	3/4	2	2	3/4		1/2	3/2		0	48		177
27	26	0	0	3/4	1	1	1/8		1/8	1		6	66		171
27	26	0	0	3/4	1	1	1/8		1/8	1		2	74		171
27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		11	65		172
27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		172
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		175
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		175
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		175
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		173
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		173
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		176
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		176
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		176
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		174
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		174
28	27	0	0	3/4	2	2	3/4		1/2	3/2		0	48		184
28	27	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		178
28	27	0	0	3/4	1	1	3/8		1/4	3/2		2	74		178
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		182
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		182
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		182
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		182
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		179
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		179
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		183
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		183
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		183
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		183
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		180
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		180
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		181
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		181
29	28	0	0	3/4	2	2	3/4		1/2	3/2		0	48		191
29	28	0	0	3/4	1	1	1/8		1/8	1		4	64		185
29	28	0	0	3/4	1	1	1/8		1/8	1		0	72		185
29	28	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63		186
29	28	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		186
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		189
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		189
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		189
29	28	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		187
29	28	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		187
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		190
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		190
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		190
29	28	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		188
29	28	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		188
30	29	0	0	3/4	2	1	1/4		1/4	1		-1	41		196
30	29	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		192
30	29	0	0	3/4	1	1	3/8		1/4	3/2		3	69		192
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		197
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		197
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		197
30	29	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		193
30	29	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		193
30	29	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		194
30	29	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		194
30	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		195
30	29	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		195
31	30	0	0	3/4	2	1	1/4		1/4	1		1	43		201
31	30	0	0	3/4	1	1	1/8		1/8	1		4	64		198
31	30	0	0	3/4	1	1	1/8		1/8	1		1	67		198
31	30	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		199
31	30	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		199
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		202
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		202
31	30	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		200
31	30	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	76		200
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		203
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		203
32	31	0	0	3/4	2	1	1/4		1/4	1		1	43		210
32	31	0	0	3/4	1	1	1/8		1/8	1	-1	1	67		204
32	31	0	0	3/4	1	1	1/8		1/8	1	-1	4	76		204
32	31	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		205
32	31	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		205
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		211
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		211
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		211
32	31	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		206
32	31	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		206
32	31	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		207
32	31	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		207
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		212
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		212
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		212
32	31	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		208
32	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		208
32	31	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		209
32	31	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		209
33	32	0	0	3/4	2	1	1/4		1/4	1		0	36		216
33	32	0	0	3/4	2	1	1/4		1/4	1		0	48		216
33	32	0	0	3/4	1	1	1/8		1/8	1		-1	65		213
33	32	0	0	3/4	1	1	1/8		1/8	1		2	74		213
33	32	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		214
33	32	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		214
33	32	1/4	1/4	3/4	2	1	1/2		1/2	1		0	48		217
33	32	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		217
33	32	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		217
