mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		78
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		75
14	14	0	0	3/4	2	1	1/4	1/4	1		0	48		83
14	14	0	0	3/4	1	1	1/8	1/8	1		0	72		79
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		80
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		84
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		84
14	14	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	70		81
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		85
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		85
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		82
15	15	0	0	3/4	2	1	1/4	1/4	1		0	48		91
15	15	0	0	3/4	1	1	1/8	1/8	1		1	67		86
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		87
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		92
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		92
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		88
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		89
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		93
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		93
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		90
16	16	0	0	3/4	2	1	1/4	1/4	1		-1	41		100
16	16	0	0	3/4	1	1	1/8	1/8	1		-1	65		94
16	16	0	0	3/4	1	2	1/2	1/2	1		-1	65		98
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		95
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		101
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		101
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		101
16	16	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75		96
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		102
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-3	51		102
16	16	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		99
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		97
17	17	0	0	3/4	2	1	1/4	1/4	1		-4	44		108
17	17	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		108
17	17	0	0	3/4	1	1	1/8	1/8	1		0	72		103
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		104
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		109
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		109
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		105
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		106
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		107
18	18	0	0	3/4	2	1	1/4	1/4	1		-3	39		114
18	18	0	0	3/4	1	1	1/8	1/8	1		-3	75		110
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		111
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		115
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		115
18	18	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	73		112
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-5	61		116
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		116
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		113
19	19	0	0	3/4	2	2	1/2	1/2	1		-3	51		124
19	19	0	0	3/4	2	1	1/4	1/4	1	-1	-5	61		122
19	19	0	0	3/4	1	1	1/8	1/8	1		-2	70		117
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		118
19	19	1/4	1/4	3/4	2	1	1/2	1/2	1		-5	61		123
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		119
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		120
19	19	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		125
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		121
20	20	0	0	3/4	2	2	1/2	1/2	1		-1	53		132
20	20	0	0	3/4	1	1	1/8	1/8	1		-4	68		126
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		127
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		130
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		130
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		128
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		131
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		131
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		129
21	21	0	0	3/4	2	1	1/4	1/4	1		-5	49		137
21	21	0	0	3/4	1	1	3/16	1/8	3/2		-1	65		133
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		134
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		138
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		138
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		138
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		135
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		139
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		139
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		139
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		136
22	22	0	0	3/4	2	1	1/4	1/4	1		0	48		144
22	22	0	0	3/4	1	1	3/16	1/8	3/2		0	72		140
22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		141
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		145
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		145
22	22	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		142
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		146
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		146
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		143
23	23	0	0	3/4	2	1	1/4	1/4	1		-5	49		153
23	23	0	0	3/4	1	1	1/8	1/8	1		-1	65		147
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		148
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		154
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		154
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		149
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		150
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		155
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		155
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		155
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		151
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		152
24	24	0	0	3/4	2	1	1/4	1/4	1		0	48		160
24	24	0	0	3/4	1	1	1/8	1/8	1		0	72		156
24	24	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		157
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		161
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		161
24	24	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		158
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		162
24	24	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		159
25	25	0	0	3/4	2	2	3/4	1/2	3/2		-5	49		172
25	25	0	0	3/4	1	1	1/12	1/8	2/3		-2	70		163
25	25	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	72		164
25	25	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-2	70		165
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		170
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		170
25	25	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		166
25	25	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		167
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		171
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		171
25	25	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		168
25	25	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		169
26	26	0	0	3/4	2	1	1/4	1/4	1		0	48		176
26	26	0	0	3/4	1	1	1/8	1/8	1		-1	77		173
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		174
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		177
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		177
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	80		175
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		178
27	27	0	0	3/4	2	1	1/4	1/4	1		-3	51		185
27	27	0	0	3/4	1	1	1/8	1/8	1		3	69		179
27	27	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		180
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		186
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		186
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		186
27	27	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		181
27	27	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		182
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		187
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		187
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		187
27	27	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		183
27	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		184
28	28	0	0	3/4	2	1	1/4	1/4	1		-4	44		191
28	28	0	0	3/4	1	1	1/8	1/8	1		-5	73		188
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		189
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		192
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		192
28	28	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	68		190
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		193
29	29	0	0	3/4	2	1	1/4	1/4	1		0	48		197
29	29	0	0	3/4	1	1	1/4	1/4	1		-2	58		194
29	29	0	0	3/4	1	1	1/4	1/4	1		4	64		194
29	29	0	0	3/4	1	1	1/4	1/4	1		1	67		194
29	29	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		195
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60		198
29	29	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		196
30	30	0	0	3/4	2	1	1/4	1/4	1	-1	0	60		203
30	30	0	0	3/4	1	1	3/16	1/8	3/2		-4	68		199
30	30	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		200
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		204
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		201
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		205
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		205
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		205
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		202
31	31	0	0	3/4	1	1	1/8	1/8	1		4	64		206
31	31	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		207
31	31	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58		212
31	31	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-5	61		211
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		208
31	31	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		213
31	31	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		209
31	31	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		210
32	32	0	0	3/4	2	1	1/4	1/4	1	-1	-5	61		218
32	32	0	0	3/4	1	1	1/8	1/8	1		-1	65		214
32	32	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		215
32	32	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		219
32	32	1/4	1/4	3/4	2	2	1/4	1/4	1		5	59		219
32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		216
32	32	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		220
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		217
33	33	0	0	3/4	1	1	3/16	1/8	3/2		1	67		221
33	33	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		222
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		225
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		225
33	33	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		223
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		226
33	33	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		224
34	34	0	0	3/4	2	1	1/4	1/4	1		-1	41		231
34	34	0	0	3/4	1	1	3/16	1/8	3/2		-4	68		227
34	34	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		228
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		232
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		232
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		229
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		233
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		233
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		230
35	35	0	0	3/4	2	1	1/4	1/4	1		1	43		239
35	35	0	0	3/4	1	1	1/8	1/8	1		4	64		234
35	35	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		235
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		240
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		240
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		240
35	35	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		236
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		241
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		241
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		241
35	35	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		237
35	35	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		238
36	36	0	0	3/4	2	1	1/4	1/4	1		0	48		245
36	36	0	0	3/4	1	1	3/16	1/8	3/2		0	72		242
36	36	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		243
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		246
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		246
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		246
36	36	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		244
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	56		247
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60		247
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	65		247
37	37	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		251
37	37	0	0	3/4	2	1	1/4	1/4	1	-1	0	60		251
37	37	0	0	3/4	2	1	1/4	1/4	1	-1	-1	65		251
37	37	0	0	3/4	1	1	3/16	1/8	3/2		0	72		248
37	37	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		249
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		252
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		252
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		252
37	37	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		250
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		253
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		253
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		253
38	38	0	0	3/4	2	1	1/4	1/4	1		0	48		258
38	38	0	0	3/4	1	1	3/16	1/8	3/2		0	72		254
38	38	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		255
38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		259
38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		259
38	38	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		256
38	38	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		260
38	38	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		257
39	39	0	0	3/4	2	1	1/4	1/4	1		1	55		265
39	39	0	0	3/4	2	1	1/4	1/4	1		4	64		265
39	39	0	0	3/4	1	1	1/8	1/8	1		0	72		261
39	39	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		262
39	39	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		266
39	39	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		263
39	39	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		267
39	39	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		267
39	39	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		264
40	40	0	0	3/4	2	1	1/4	1/4	1		-4	44		272
40	40	0	0	3/4	1	1	1/8	1/8	1		0	72		268
40	40	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		269
40	40	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		273
40	40	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		273
40	40	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		273
40	40	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75		270
40	40	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		271
41	41	0	0	3/4	2	1	1/4	1/4	1		-3	39		278
41	41	0	0	3/4	1	1	1/8	1/8	1		-3	75		274
41	41	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		275
41	41	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		279
41	41	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		279
41	41	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	73		276
41	41	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		280
41	41	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		280
41	41	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		277
42	42	0	0	3/4	2	1	1/4	1/4	1		-3	51		286
42	42	0	0	3/4	1	1	1/8	1/8	1		-2	70		281
42	42	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		282
42	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		287
42	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		287
42	42	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		283
