mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		78
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		75
14	14	0	0	3/4	2	1	1/4		1/4	1		0	48		83
14	14	0	0	3/4	1	1	1/8		1/8	1		0	72		79
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		80
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		84
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		84
14	14	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		81
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		85
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		85
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		82
15	15	0	0	3/4	2	1	1/4		1/4	1		0	48		91
15	15	0	0	3/4	1	1	1/8		1/8	1		1	67		86
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		87
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		92
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		92
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		88
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		89
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		93
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		93
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		90
16	16	0	0	3/4	2	1	1/4		1/4	1		-1	41		100
16	16	0	0	3/4	1	1	1/8		1/8	1		-1	65		94
16	16	0	0	3/4	1	2	1/2		1/2	1		-1	65		98
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		95
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	49		101
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		101
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		101
16	16	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		96
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		102
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-3	51		102
16	16	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	63		99
16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		97
17	17	0	0	3/4	2	1	1/4		1/4	1		-4	44		108
17	17	0	0	3/4	2	1	1/4		1/4	1	-1	-3	51		108
17	17	0	0	3/4	1	1	1/8		1/8	1		0	72		103
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73		104
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		109
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		109
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		105
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		106
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		107
18	18	0	0	3/4	2	1	1/4		1/4	1		-3	39		114
18	18	0	0	3/4	1	1	1/8		1/8	1		-3	75		110
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		111
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		115
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		115
18	18	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-5	73		112
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-5	61		116
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		116
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		113
19	19	0	0	3/4	2	2	1/2		1/2	1		-3	51		124
19	19	0	0	3/4	2	1	1/4		1/4	1	-1	-5	61		122
19	19	0	0	3/4	1	1	1/8		1/8	1		-2	70		117
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		118
19	19	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61		123
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		119
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		120
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		125
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		121
20	20	0	0	3/4	1	1	0	grace16	1/16	1		-2	70		126
20	20	0	0	3/4	2	2	1/2		1/2	1		-1	53		133
20	20	0	0	3/4	1	1	1/8		1/8	1		-4	68		127
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		128
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		131
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		131
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		129
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		132
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		132
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		130
21	21	0	0	3/4	2	1	1/4		1/4	1		-5	49		138
21	21	0	0	3/4	1	1	3/16		1/8	3/2		-1	65		134
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		135
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		139
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		139
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		139
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		136
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		140
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		140
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		140
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		137
22	22	0	0	3/4	2	1	1/4		1/4	1		0	48		145
22	22	0	0	3/4	1	1	3/16		1/8	3/2		0	72		141
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73		142
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		146
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		146
22	22	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		143
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		147
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		147
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		144
23	23	0	0	3/4	2	1	1/4		1/4	1		-5	49		154
23	23	0	0	3/4	1	1	1/8		1/8	1		-1	65		148
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		149
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		155
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		155
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		150
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		151
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		156
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		156
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		156
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		152
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		153
24	24	0	0	3/4	2	1	1/4		1/4	1		0	48		162
24	24	0	0	3/4	1	1	1/8		1/8	1		0	72		157
24	24	1/8	1/8	3/4	1	1	0	acciaccatura	1/8	1		-3	75		158
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73		159
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		163
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		163
24	24	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		160
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		164
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		161
25	25	0	0	3/4	2	2	3/4		1/2	3/2		-5	49		174
25	25	0	0	3/4	1	1	1/12		1/8	2/3		-2	70		165
25	25	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	72		166
25	25	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	70		167
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		172
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		172
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		168
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		169
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		173
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		173
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		170
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		171
26	26	0	0	3/4	2	1	1/4		1/4	1		0	48		178
26	26	0	0	3/4	1	1	1/8		1/8	1		-1	77		175
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		176
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		179
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		179
26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		-4	80		177
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		180
27	27	0	0	3/4	2	1	1/4		1/4	1		-3	51		187
27	27	0	0	3/4	1	1	1/8		1/8	1		3	69		181
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		182
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		188
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		188
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		188
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		183
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		184
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		189
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		189
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		189
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		185
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63		186
28	28	0	0	3/4	2	1	1/4		1/4	1		-4	44		193
28	28	0	0	3/4	1	1	1/8		1/8	1		-5	73		190
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		191
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		194
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		194
28	28	1/4	1/4	3/4	1	1	1/2		1/2	1		-4	68		192
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		195
29	29	0	0	3/4	2	1	1/4		1/4	1		0	48		199
29	29	0	0	3/4	1	1	1/4		1/4	1		-2	58		196
29	29	0	0	3/4	1	1	1/4		1/4	1		4	64		196
29	29	0	0	3/4	1	1	1/4		1/4	1		1	67		196
29	29	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		197
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		200
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		198
30	30	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70		201
30	30	0	0	3/4	2	1	1/4		1/4	1	-1	0	60		206
30	30	0	0	3/4	1	1	3/16		1/8	3/2		-4	68		202
30	30	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		203
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		207
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		204
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		208
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		208
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		208
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		205
31	31	0	0	3/4	1	1	1/8		1/8	1		4	64		209
31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		210
31	31	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	58		215
31	31	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-5	61		214
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		211
31	31	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		216
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		212
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		213
32	32	0	0	3/4	1	1	0	grace16	1/16	1		-1	65		217
32	32	0	0	3/4	1	1	0	grace16	1/16	1		1	67		218
32	32	0	0	3/4	2	1	1/4		1/4	1	-1	-5	61		223
32	32	0	0	3/4	1	1	1/8		1/8	1		-1	65		219
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		220
32	32	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		224
32	32	1/4	1/4	3/4	2	2	1/4		1/4	1		5	59		224
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		221
32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		225
32	32	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		222
33	33	0	0	3/4	1	1	3/16		1/8	3/2		1	67		226
33	33	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60		227
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		230
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		230
33	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		228
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		231
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		229
34	34	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70		232
34	34	0	0	3/4	2	1	1/4		1/4	1		-1	41		237
34	34	0	0	3/4	1	1	3/16		1/8	3/2		-4	68		233
34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		234
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		238
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		238
34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		235
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		239
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		239
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		236
35	35	0	0	3/4	2	1	1/4		1/4	1		1	43		245
35	35	0	0	3/4	1	1	1/8		1/8	1		4	64		240
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		241
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		246
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		246
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		246
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		242
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		247
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		247
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		247
35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		243
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		244
36	36	0	0	3/4	1	1	0	grace16	1/16	1		0	72		248
36	36	0	0	3/4	1	1	0	grace16	1/16	1		2	74		249
36	36	0	0	3/4	2	1	1/4		1/4	1		0	48		253
36	36	0	0	3/4	1	1	3/16		1/8	3/2		0	72		250
36	36	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		251
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		254
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		254
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		254
36	36	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		252
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-4	56		255
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		255
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		255
37	37	0	0	3/4	1	1	0	grace16	1/16	1		0	72		256
37	37	0	0	3/4	1	1	0	grace16	1/16	1		2	74		257
37	37	0	0	3/4	2	1	1/4		1/4	1	-1	-4	56		261
37	37	0	0	3/4	2	1	1/4		1/4	1	-1	0	60		261
37	37	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		261
37	37	0	0	3/4	1	1	3/16		1/8	3/2		0	72		258
37	37	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		259
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		262
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		262
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		262
37	37	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		260
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		263
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		263
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		263
38	38	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74		264
38	38	0	0	3/4	2	1	1/4		1/4	1		0	48		269
38	38	0	0	3/4	1	1	3/16		1/8	3/2		0	72		265
38	38	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		266
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		270
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		270
38	38	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		267
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		271
38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		268
39	39	0	0	3/4	2	1	1/4		1/4	1		1	55		276
39	39	0	0	3/4	2	1	1/4		1/4	1		4	64		276
39	39	0	0	3/4	1	1	1/8		1/8	1		0	72		272
39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		273
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		277
39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		274
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		278
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		278
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		275
40	40	0	0	3/4	2	1	1/4		1/4	1		-4	44		283
40	40	0	0	3/4	1	1	1/8		1/8	1		0	72		279
40	40	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73		280
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		284
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		284
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		284
40	40	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		281
40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		282
41	41	0	0	3/4	2	1	1/4		1/4	1		-3	39		289
41	41	0	0	3/4	1	1	1/8		1/8	1		-3	75		285
41	41	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		286
