mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	13	1/4	1/8		1/8	1		6	54	2	1	
14	13	3/8	1/8		1/8	1		-2	46	2	2	
14	13	3/8	1/8		1/8	1		1	55	2	1	
14	13	1/2	1/8		1/8	1		3	45	2	2	
14	13	1/2	1/8		1/8	1		6	54	2	1	
14	13	1/2	1/8		1/8	1		3	57	2	1	
14	13	5/8	1/8		1/8	1		1	43	2	2	
14	13	5/8	1/8		1/8	1		1	55	2	1	
14	13	5/8	1/8		1/8	1		-2	58	2	1	
15	14	0	3/16		1/8	3/2		3	45	2	2	
15	14	0	1/8		1/8	1		-1	53	2	1	
15	14	0	1/8		1/8	1		3	57	2	1	
15	14	3/16	1/16		1/16	1		-4	32	2	2	
15	14	3/16	1/16		1/16	1		4	52	2	1	
15	14	3/16	1/16		1/16	1		7	61	1	1	
15	14	1/4	1/2		1/2	1		2	38	2	2	
15	14	1/4	1/2		1/2	1		2	50	2	1	
15	14	1/4	1/2		1/2	1		2	62	1	1	
16	15	0	3/4		1/2	3/2	1	2	50	2	2	
16	15	0	1/8		1/8	1		3	57	2	1	
16	15	0	1/8		1/8	1		-1	65	1	1	
16	15	0	1/8		1/8	1		3	69	1	1	
16	15	3/16	1/16		1/16	1		1	55	2	1	
16	15	3/16	1/16		1/16	1		4	64	1	1	
16	15	3/16	1/16		1/16	1		7	73	1	1	
16	15	1/4	1/2		1/2	1		-1	53	2	1	
16	15	1/4	1/2		1/2	1		2	62	1	1	
16	15	1/4	1/2		1/2	1		2	74	1	1	
17	16	0	3/4		1/2	3/2	0	2	50	2	2	
17	16	0	1/8		1/8	1		3	57	2	1	
17	16	0	1/8		1/8	1		-1	65	1	1	
17	16	0	1/8		1/8	1		3	69	1	1	
17	16	3/16	1/16		1/16	1		1	55	2	1	
17	16	3/16	1/16		1/16	1		4	64	1	1	
17	16	3/16	1/16		1/16	1		7	73	1	1	
17	16	1/4	1/2		1/2	1		-1	53	2	1	
17	16	1/4	1/2		1/2	1		2	62	1	1	
17	16	1/4	1/2		1/2	1		2	74	1	1	
18	17	0	3/4		1/2	3/2	0	2	50	2	2	
18	17	0	1/8		1/8	1		3	57	2	1	
18	17	0	3/4		1/2	3/2	1	2	62	1	2	
18	17	0	1/8		1/8	1		3	69	1	1	
18	17	1/8	1/8		1/8	1		0	60	2	1	
18	17	1/8	1/8		1/8	1		0	72	1	1	
18	17	1/4	1/4		1/4	1		-2	58	2	1	
18	17	1/4	1/4		1/4	1		-2	70	1	1	
18	17	1/2	1/8		1/8	1		3	57	2	1	
18	17	1/2	1/8		1/8	1		3	69	1	1	
18	17	5/8	1/8		1/8	1		1	55	2	1	
18	17	5/8	1/8		1/8	1		1	67	1	1	
19	18	0	3/4		1/2	3/2	0	2	50	2	2	
19	18	0	3/16		1/8	3/2		3	57	2	1	
19	18	0	3/4		1/2	3/2	0	2	62	1	2	
19	18	0	3/16		1/8	3/2		3	69	1	1	
19	18	3/16	1/16		1/16	1		4	52	2	1	
19	18	3/16	1/16		1/16	1		4	64	1	1	
19	18	1/4	1/4		1/4	1		-1	53	2	1	
19	18	1/4	1/4		1/4	1		-1	65	1	1	
19	18	1/2	1/4		1/4	1		2	50	2	1	
19	18	1/2	1/4		1/4	1		2	62	1	1	
20	19	0	3/4		1/2	3/2	0	2	50	2	2	
20	19	0	1/8		1/8	1		3	57	2	1	
20	19	0	3/4		1/2	3/2	0	2	62	1	2	
20	19	0	1/8		1/8	1		3	69	1	1	
20	19	1/8	1/8		1/8	1		0	60	2	1	
20	19	1/8	1/8		1/8	1		0	72	1	1	
20	19	1/4	1/4		1/4	1		-2	58	2	1	
20	19	1/4	1/4		1/4	1		-2	70	1	1	
20	19	1/2	1/8		1/8	1		3	57	2	1	
20	19	1/2	1/8		1/8	1		3	69	1	1	
20	19	5/8	1/8		1/8	1		1	55	2	1	
20	19	5/8	1/8		1/8	1		1	67	1	1	
21	20	0	3/4		1/2	3/2	0	2	50	2	2	
21	20	0	3/16		1/8	3/2		3	57	2	1	
21	20	0	3/4		1/2	3/2	0	2	62	1	2	
21	20	0	3/16		1/8	3/2		3	69	1	1	
21	20	3/16	1/16		1/16	1		4	52	2	1	
21	20	3/16	1/16		1/16	1		4	64	1	1	
21	20	1/4	1/4		1/4	1		-1	53	2	1	
21	20	1/4	1/4		1/4	1		-1	65	1	1	
21	20	1/2	1/4		1/4	1		2	50	2	1	
21	20	1/2	1/4		1/4	1		2	62	1	1	
22	21	0	3/4		1/2	3/2	-1	2	50	2	2	
22	21	0	3/16		1/8	3/2		3	57	2	1	
22	21	0	3/4		1/2	3/2	0	2	62	1	1	
22	21	0	3/16		1/8	3/2		3	69	1	2	
22	21	0	3/4		1/2	3/2		3	69	1	1	
22	21	3/16	1/16		1/16	1		4	52	2	1	
22	21	3/16	1/16		1/16	1		4	64	1	2	
22	21	1/4	1/4		1/4	1		-1	53	2	1	
22	21	1/4	1/4		1/4	1		-1	65	1	2	
22	21	1/2	1/4		1/4	1	1	2	50	2	1	
22	21	1/2	1/4		1/4	1		2	62	1	2	
23	22	0	3/4		1/2	3/2	-1	2	50	2	2	
23	22	0	3/16		1/8	3/2		3	57	2	1	
23	22	0	3/4		1/2	3/2	-1	2	62	1	1	
23	22	0	3/16		1/8	3/2		3	69	1	2	
23	22	0	3/4		1/2	3/2		3	69	1	1	
23	22	3/16	1/16		1/16	1		4	52	2	1	
23	22	3/16	1/16		1/16	1		4	64	1	2	
23	22	1/4	1/4		1/4	1		-1	53	2	1	
23	22	1/4	1/4		1/4	1		-1	65	1	2	
23	22	1/2	1/4		1/4	1		2	50	2	1	
23	22	1/2	1/4		1/4	1	1	2	62	1	2	
24	23	0	3/4		1/2	3/2		1	43	2	1	
24	23	0	3/4		1/2	3/2	-1	2	62	1	1	
24	23	0	3/4		1/2	3/2		1	67	1	1	
24	23	0	3/4		1/2	3/2		5	71	1	1	
25	24	0	1/8		1/8	1		1	55	2	1	
25	24	3/16	1/16		1/16	1		1	55	2	1	
25	24	1/4	1/4		1/4	1		1	55	2	1	
25	24	1/2	1/4		1/4	1		1	55	2	1	
26	25	0	3/4		1/2	3/2		1	67	1	2	
26	25	1/4	1/8		1/8	1		-1	65	2	1	
26	25	3/8	1/8		1/8	1		-3	63	2	1	
26	25	3/8	1/8		1/8	1		0	72	1	1	
26	25	1/2	1/8		1/8	1		2	62	2	1	
26	25	1/2	1/8		1/8	1		5	71	1	1	
26	25	1/2	1/8		1/8	1		2	74	1	1	
26	25	5/8	1/8		1/8	1		0	60	2	1	
26	25	5/8	1/8		1/8	1		0	72	1	1	
26	25	5/8	1/8		1/8	1		-3	75	1	1	
27	26	0	3/16		1/8	3/2		2	62	2	1	
27	26	0	1/4		1/4	1		5	71	1	2	
27	26	0	3/16		1/8	3/2		-1	77	1	1	
27	26	3/16	1/16		1/16	1		1	55	2	1	
27	26	3/16	1/16		1/16	1		1	79	1	1	
27	26	1/4	1/4		1/4	1		2	62	2	1	
27	26	1/4	1/4		1/4	1		5	71	1	2	
27	26	1/4	1/4		1/4	1		-1	77	1	1	
27	26	1/2	1/4		1/4	1		0	60	2	1	
27	26	1/2	1/4		1/4	1		0	72	1	2	
27	26	1/2	1/4		1/4	1		-3	75	1	1	
28	27	0	3/16		1/8	3/2		2	62	2	1	
28	27	0	1/4		1/4	1		5	71	1	2	
28	27	0	3/16		1/8	3/2		-1	77	1	1	
28	27	3/16	1/16		1/16	1		1	55	2	1	
28	27	3/16	1/16		1/16	1		1	79	1	1	
28	27	1/4	1/4		1/4	1		2	62	2	1	
28	27	1/4	1/4		1/4	1		5	71	1	2	
28	27	1/4	1/4		1/4	1		-1	77	1	1	
28	27	1/2	1/4		1/4	1		0	60	2	1	
28	27	1/2	1/4		1/4	1		0	72	1	2	
28	27	1/2	1/4		1/4	1		-3	75	1	1	
29	28	1/4	1/8		1/8	1		5	59	1	1	
29	28	3/8	1/8		1/8	1		0	60	1	1	
29	28	1/2	1/8		1/8	1		2	62	1	1	
29	28	5/8	1/8		1/8	1		-3	63	1	1	
30	29	0	3/4		1/2	3/2	1	2	62	1	2	
30	29	1/4	1/8		1/8	1		0	60	2	1	
30	29	3/8	1/8		1/8	1		-2	58	2	1	
30	29	3/8	1/8		1/8	1		1	67	1	1	
30	29	1/2	1/8		1/8	1		3	57	2	1	
30	29	1/2	1/8		1/8	1		6	66	1	1	
30	29	1/2	1/8		1/8	1		3	69	1	1	
30	29	5/8	1/8		1/8	1		1	55	2	1	
30	29	5/8	1/8		1/8	1		1	67	1	1	
30	29	5/8	1/8		1/8	1		-2	70	1	1	
31	30	0	3/16		1/8	3/2		3	57	2	1	
31	30	0	3/4		1/2	3/2	-1	2	62	1	3	
31	30	0	1/4		1/4	1		6	66	1	2	
31	30	0	3/16		1/8	3/2		0	72	1	1	
31	30	3/16	1/16		1/16	1		2	50	2	1	
31	30	3/16	1/16		1/16	1		2	74	1	1	
31	30	1/4	1/4		1/4	1		3	57	2	1	
31	30	1/4	1/4		1/4	1		6	66	1	2	
31	30	1/4	1/4		1/4	1		0	72	1	1	
31	30	1/2	1/4		1/4	1		1	55	2	1	
31	30	1/2	1/4		1/4	1		1	67	1	2	
31	30	1/2	1/4		1/4	1		-2	70	1	1	
32	31	0	3/16		1/8	3/2		3	57	2	1	
32	31	0	3/4		1/2	3/2		2	62	1	3	
32	31	0	1/4		1/4	1		6	66	1	2	
32	31	0	3/16		1/8	3/2		0	72	1	1	
32	31	3/16	1/16		1/16	1		2	50	2	1	
32	31	3/16	1/16		1/16	1		2	74	1	1	
32	31	1/4	1/4		1/4	1		3	57	2	1	
32	31	1/4	1/4		1/4	1		6	66	1	2	
32	31	1/4	1/4		1/4	1		0	72	1	1	
32	31	1/2	1/4		1/4	1	1	1	55	2	1	
32	31	1/2	1/4		1/4	1		1	67	1	2	
32	31	1/2	1/4		1/4	1		-2	70	1	1	
33	32	0	3/4		1/2	3/2	0	1	55	2	2	
33	32	0	3/4		1/2	3/2		0	60	2	1	
33	32	0	3/4		1/2	3/2		-3	63	1	2	
33	32	0	1/2		1/2	1		-4	68	1	1	
33	32	1/2	1/4		1/4	1		6	66	1	1	
34	33	0	3/4		1/2	3/2	0	1	55	2	1	
34	33	0	3/8		1/4	3/2		5	59	1	1	
34	33	0	3/8		1/4	3/2		2	62	1	1	
34	33	0	3/8		1/4	3/2		1	67	1	1	
34	33	1/4	1/8		1/8	1		-1	53	2	2	
34	33	3/8	1/8		1/8	1		-3	51	2	2	
34	33	3/8	1/8		1/8	1		0	60	1	1	
34	33	1/2	1/8		1/8	1		2	50	2	2	
34	33	1/2	1/8		1/8	1		5	59	1	1	
34	33	1/2	1/8		1/8	1		2	62	1	1	
34	33	5/8	1/8		1/8	1		0	48	2	2	
34	33	5/8	1/8		1/8	1		0	60	1	1	
34	33	5/8	1/8		1/8	1		-3	63	1	1	
35	34	0	3/16		1/8	3/2		2	50	2	2	
35	34	0	3/4		1/2	3/2	0	1	55	2	1	
35	34	0	1/4		1/4	1		5	59	1	2	
35	34	0	3/16		1/8	3/2		-1	65	1	1	
35	34	3/16	1/16		1/16	1		1	43	2	2	
35	34	3/16	1/16		1/16	1		1	67	1	1	
35	34	1/4	1/4		1/4	1		2	50	2	2	
35	34	1/4	1/4		1/4	1		5	59	1	2	
35	34	1/4	1/4		1/4	1		-1	65	1	1	
35	34	1/2	1/4		1/4	1		0	48	2	2	
35	34	1/2	1/4		1/4	1		0	60	1	2	
35	34	1/2	1/4		1/4	1		-3	63	1	1	
36	35	0	3/16		1/8	3/2		2	50	2	2	
36	35	0	3/4		1/2	3/2	0	1	55	2	1	
36	35	0	1/4		1/4	1		5	59	1	2	
36	35	0	3/16		1/8	3/2		-1	65	1	1	
36	35	3/16	1/16		1/16	1		1	43	2	2	
36	35	3/16	1/16		1/16	1		1	67	1	1	
36	35	1/4	1/4		1/4	1		2	50	2	2	
36	35	1/4	1/4		1/4	1		5	59	1	2	
36	35	1/4	1/4		1/4	1		-1	65	1	1	
36	35	1/2	1/4		1/4	1		0	48	2	2	
36	35	1/2	1/4		1/4	1		0	60	1	2	
36	35	1/2	1/4		1/4	1		-3	63	1	1	
37	36	0	1/8		1/8	1	-1	1	55	2	1	
37	36	1/8	1/8		1/8	1		0	48	2	1	
37	36	1/4	1/8		1/8	1		5	47	2	1	
37	36	3/8	1/8		1/8	1		0	48	2	1	
37	36	1/2	1/8		1/8	1		2	50	2	1	
37	36	5/8	1/8		1/8	1		-3	51	2	1	
38	37	0	1/8		1/8	1		2	50	2	1	
38	37	0	1/8		1/8	1		2	50	2	2	
38	37	1/8	1/8		1/8	1		7	49	2	2	
38	37	1/8	1/8		1/8	1		4	52	2	1	
38	37	1/4	1/8		1/8	1		0	48	2	2	
38	37	1/4	1/8		1/8	1		6	54	2	1	
38	37	3/8	1/8		1/8	1		-2	46	2	2	
38	37	3/8	1/8		1/8	1		1	55	2	1	
38	37	1/2	1/8		1/8	1		3	45	2	2	
38	37	1/2	1/8		1/8	1		6	54	2	1	
38	37	1/2	1/8		1/8	1		3	57	2	1	
38	37	5/8	1/8		1/8	1		1	43	2	2	
38	37	5/8	1/8		1/8	1		1	55	2	1	
38	37	5/8	1/8		1/8	1		-2	58	2	1	
39	38	0	3/16		1/8	3/2		3	45	2	2	
39	38	0	1/8		1/8	1		-1	53	2	1	
39	38	0	1/8		1/8	1		3	57	2	1	
39	38	3/16	1/16		1/16	1		3	33	2	2	
39	38	3/16	1/16		1/16	1		4	52	2	1	
39	38	3/16	1/16		1/16	1		7	61	1	1	
39	38	1/4	1/2		1/2	1		2	38	2	2	
39	38	1/4	1/2		1/2	1		2	50	2	1	
39	38	1/4	1/2		1/2	1		2	62	1	1	
40	39	0	3/4		1/2	3/2	1	2	50	2	2	
40	39	0	1/8		1/8	1		3	57	2	1	
40	39	0	1/8		1/8	1		-1	65	1	1	
40	39	0	1/8		1/8	1		3	69	1	1	
40	39	3/16	1/16		1/16	1		1	55	2	1	
40	39	3/16	1/16		1/16	1		4	64	1	1	
40	39	3/16	1/16		1/16	1		7	73	1	1	
40	39	1/4	1/2		1/2	1		-1	53	2	1	
40	39	1/4	1/2		1/2	1		2	62	1	1	
40	39	1/4	1/2		1/2	1		2	74	1	1	
41	40	0	3/4		1/2	3/2	0	2	50	2	2	
41	40	0	1/8		1/8	1		3	57	2	1	
41	40	0	1/8		1/8	1		-1	65	1	1	
41	40	0	1/8		1/8	1		3	69	1	1	
41	40	3/16	1/16		1/16	1		1	55	2	1	
41	40	3/16	1/16		1/16	1		4	64	1	1	
41	40	3/16	1/16		1/16	1		7	73	1	1	
41	40	1/4	1/2		1/2	1		-1	53	2	1	
41	40	1/4	1/2		1/2	1		2	62	1	1	
41	40	1/4	1/2		1/2	1		2	74	1	1	
42	41	0	3/4		1/2	3/2	-1	2	50	2	2	
42	41	0	1/8		1/8	1		3	57	2	1	
42	41	0	3/4		1/2	3/2	1	2	62	1	2	
42	41	0	1/8		1/8	1		3	69	1	1	
42	41	1/8	1/8		1/8	1		0	60	2	1	
42	41	1/8	1/8		1/8	1		0	72	1	1	
42	41	1/4	1/4		1/4	1		-2	58	2	1	
42	41	1/4	1/4		1/4	1		-2	70	1	1	
42	41	1/2	1/8		1/8	1		3	57	2	1	
42	41	1/2	1/8		1/8	1		3	69	1	1	
42	41	5/8	1/8		1/8	1		1	55	2	1	
42	41	5/8	1/8		1/8	1		1	67	1	1	
43	42	0	3/4		1/2	3/2	1	2	50	2	2	
43	42	0	3/16		1/8	3/2		3	57	2	1	
43	42	0	3/4		1/2	3/2	0	2	62	1	2	
43	42	0	3/16		1/8	3/2		3	69	1	1	
43	42	3/16	1/16		1/16	1		4	52	2	1	
43	42	3/16	1/16		1/16	1		4	64	1	1	
43	42	1/4	1/4		1/4	1		-1	53	2	1	
43	42	1/4	1/4		1/4	1		-1	65	1	1	
43	42	1/2	1/4		1/4	1		2	50	2	1	
43	42	1/2	1/4		1/4	1		2	62	1	1	
44	43	0	3/4		1/2	3/2	0	2	50	2	2	
44	43	0	1/8		1/8	1		3	57	2	1	
44	43	0	3/4		1/2	3/2	0	2	62	1	2	
44	43	0	1/8		1/8	1		3	69	1	1	
44	43	1/8	1/8		1/8	1		0	60	2	1	
44	43	1/8	1/8		1/8	1		0	72	1	1	
44	43	1/4	1/4		1/4	1		-2	58	2	1	
44	43	1/4	1/4		1/4	1		-2	70	1	1	
44	43	1/2	1/8		1/8	1		3	57	2	1	
44	43	1/2	1/8		1/8	1		3	69	1	1	
44	43	5/8	1/8		1/8	1		1	55	2	1	
44	43	5/8	1/8		1/8	1		1	67	1	1	
45	44	0	3/4		1/2	3/2	0	2	50	2	2	
45	44	0	3/16		1/8	3/2		3	57	2	1	
45	44	0	3/4		1/2	3/2	0	2	62	1	2	
45	44	0	3/16		1/8	3/2		3	69	1	1	
45	44	3/16	1/16		1/16	1		4	52	2	1	
45	44	3/16	1/16		1/16	1		4	64	1	1	
45	44	1/4	1/4		1/4	1		-1	53	2	1	
45	44	1/4	1/4		1/4	1		-1	65	1	1	
45	44	1/2	1/4		1/4	1		2	50	2	1	
45	44	1/2	1/4		1/4	1		2	62	1	1	
46	45	0	3/4		1/2	3/2	-1	2	50	2	2	
46	45	0	3/16		1/8	3/2		3	57	2	1	
46	45	0	3/4		1/2	3/2	0	2	62	1	2	
46	45	0	3/16		1/8	3/2		3	69	1	1	
46	45	3/16	1/16		1/16	1		4	52	2	1	
46	45	3/16	1/16		1/16	1		4	64	1	1	
46	45	1/4	1/4		1/4	1		-1	53	2	1	
46	45	1/4	1/4		1/4	1		-1	65	1	1	
46	45	1/2	1/4		1/4	1	1	2	50	2	1	
46	45	1/2	1/4		1/4	1		2	62	1	1	
47	46	0	3/4		1/2	3/2	-1	2	50	2	2	
47	46	0	3/16		1/8	3/2		3	57	2	1	
47	46	0	3/4		1/2	3/2	-1	2	62	1	2	
47	46	0	3/16		1/8	3/2		3	69	1	1	
47	46	3/16	1/16		1/16	1		4	52	2	1	
47	46	3/16	1/16		1/16	1		4	64	1	1	
47	46	1/4	1/4		1/4	1		-1	53	2	1	
47	46	1/4	1/4		1/4	1		-1	65	1	1	
47	46	1/2	1/4		1/4	1		2	50	2	1	
47	46	1/2	1/4		1/4	1		2	62	1	1	
48	47	0	3/4		1/2	3/2		2	62	2	1	
48	47	0	3/4		1/2	3/2		2	74	1	1	
49	48	0	1/8		1/8	1		2	62	1	1	
49	48	3/16	1/16		1/16	1		2	62	1	1	
49	48	1/4	1/4		1/4	1		2	62	1	1	
49	48	1/2	1/4		1/4	1		2	62	1	1	
50	49	0	1/2		1/2	1		2	62	1	1	
50	49	1/4	1/4		1/4	1		-2	46	2	2	
50	49	1/4	1/4		1/4	1		-4	56	2	1	
50	49	1/2	1/4		1/4	1		-3	39	2	2	
50	49	1/2	1/4		1/4	1		1	55	2	1	
50	49	1/2	1/4		1/4	1		-3	63	1	1	
51	50	0	3/16		1/8	3/2		-3	51	2	1	
51	50	0	1/4		1/4	1		-5	61	1	2	
51	50	0	3/16		1/8	3/2		1	67	1	1	
51	50	3/16	1/16		1/16	1		-4	56	2	1	
51	50	3/16	1/16		1/16	1		-1	65	1	1	
51	50	1/4	3/8		1/4	3/2		-3	51	2	1	
51	50	1/4	3/8		1/4	3/2		1	55	2	1	
51	50	1/4	3/8		1/4	3/2		-5	61	1	1	
51	50	1/4	3/8		1/4	3/2		-3	63	1	1	
51	50	5/8	1/8		1/8	1		-3	51	2	1	
51	50	5/8	1/8		1/8	1		-4	56	2	1	
51	50	5/8	1/8		1/8	1		-5	61	1	1	
51	50	5/8	1/8		1/8	1		-1	65	1	1	
52	51	0	1/8		1/8	1		-3	51	2	1	
52	51	0	1/8		1/8	1		-2	58	2	1	
52	51	0	1/8		1/8	1		-5	61	1	1	
52	51	0	1/8		1/8	1		1	67	1	1	
52	51	3/16	1/16		1/16	1		-3	51	2	1	
52	51	3/16	1/16		1/16	1		0	60	2	1	
52	51	3/16	1/16		1/16	1		-3	63	1	1	
52	51	3/16	1/16		1/16	1		-4	68	1	1	
52	51	1/4	1/4		1/4	1		-3	51	2	1	
52	51	1/4	1/4		1/4	1		-5	61	1	2	
52	51	1/4	1/4		1/4	1		-1	65	1	1	
52	51	1/4	1/4		1/4	1		-2	70	1	1	
52	51	1/2	1/4		1/4	1		-3	51	2	1	
52	51	1/2	1/4		1/4	1		-3	63	1	2	
52	51	1/2	1/4		1/4	1		1	67	1	1	
52	51	1/2	1/4		1/4	1		0	72	1	1	
53	52	0	1/8		1/8	1		-3	51	2	2	
53	52	0	1/8		1/8	1		-1	65	2	2	
53	52	0	1/8		1/8	1		-4	68	1	1	
53	52	0	1/8		1/8	1		-5	73	1	1	
