mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	0	0	3/4	1	1	3/8	1/4	3/2		1	67		75
10	9	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53		80
10	9	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	51		81
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		0	60		76
10	9	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50		82
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59		77
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		77
10	9	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48		83
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60		78
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		78
11	10	0	0	3/4	2	2	3/16	1/8	3/2		2	50		92
11	10	0	0	3/4	2	1	3/4	1/2	3/2	-1	1	55		91
11	10	0	0	3/4	1	2	1/4	1/4	1		5	59		88
11	10	0	0	3/4	1	1	3/16	1/8	3/2		-1	65		84
11	10	3/16	3/16	3/4	2	2	1/16	1/16	1		1	43		93
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		85
11	10	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		94
11	10	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		89
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		86
11	10	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		95
11	10	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		90
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		87
12	11	0	0	3/4	2	2	3/16	1/8	3/2		2	50		104
12	11	0	0	3/4	2	1	3/4	1/2	3/2	1	1	55		103
12	11	0	0	3/4	1	2	1/4	1/4	1		5	59		100
12	11	0	0	3/4	1	1	3/16	1/8	3/2		-1	65		96
12	11	3/16	3/16	3/4	2	2	1/16	1/16	1		1	43		105
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		97
12	11	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		106
12	11	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		101
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		98
12	11	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		107
12	11	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		102
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		99
13	12	0	0	3/4	2	1	1/8	1/8	1	-1	1	55		108
13	12	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48		109
13	12	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		110
13	12	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48		111
13	12	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		112
13	12	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51		113
14	13	0	0	3/4	2	1	1/8	1/8	1		2	50		114
14	13	0	0	3/4	2	2	1/8	1/8	1		2	50		120
14	13	1/8	1/8	3/4	2	2	1/8	1/8	1		7	49		121
14	13	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		115
14	13	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48		122
14	13	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		116
14	13	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46		123
14	13	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		117
14	13	1/2	1/2	3/4	2	2	1/8	1/8	1		3	45		124
14	13	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		118
14	13	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		118
14	13	5/8	5/8	3/4	2	2	1/8	1/8	1		1	43		125
14	13	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		119
14	13	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		119
15	14	0	0	3/4	2	2	3/16	1/8	3/2		3	45		131
15	14	0	0	3/4	2	1	1/8	1/8	1		-1	53		128
15	14	0	0	3/4	2	1	1/8	1/8	1		3	57		128
15	14	3/16	3/16	3/4	2	2	1/16	1/16	1		-4	32		132
15	14	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52		129
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61		126
15	14	1/4	1/4	3/4	2	2	1/2	1/2	1		2	38		133
15	14	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50		130
15	14	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		127
16	15	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		140
16	15	0	0	3/4	2	1	1/8	1/8	1		3	57		137
16	15	0	0	3/4	1	1	1/8	1/8	1		-1	65		134
16	15	0	0	3/4	1	1	1/8	1/8	1		3	69		134
16	15	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		138
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		135
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		135
16	15	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	53		139
16	15	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		136
16	15	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		136
17	16	0	0	3/4	2	2	3/4	1/2	3/2	0	2	50		147
17	16	0	0	3/4	2	1	1/8	1/8	1		3	57		144
17	16	0	0	3/4	1	1	1/8	1/8	1		-1	65		141
17	16	0	0	3/4	1	1	1/8	1/8	1		3	69		141
17	16	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		145
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		142
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		142
17	16	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	53		146
17	16	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		143
17	16	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		143
18	17	0	0	3/4	2	2	3/4	1/2	3/2	0	2	50		159
18	17	0	0	3/4	2	1	1/8	1/8	1		3	57		154
18	17	0	0	3/4	1	2	3/4	1/2	3/2	1	2	62		153
18	17	0	0	3/4	1	1	1/8	1/8	1		3	69		148
18	17	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		155
18	17	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		149
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		156
18	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		150
18	17	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		157
18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		151
18	17	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		158
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		152
19	18	0	0	3/4	2	2	3/4	1/2	3/2	0	2	50		169
19	18	0	0	3/4	2	1	3/16	1/8	3/2		3	57		165
19	18	0	0	3/4	1	2	3/4	1/2	3/2	0	2	62		164
19	18	0	0	3/4	1	1	3/16	1/8	3/2		3	69		160
19	18	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52		166
19	18	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		161
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		167
19	18	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		162
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		168
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		163
20	19	0	0	3/4	2	2	3/4	1/2	3/2	0	2	50		181
20	19	0	0	3/4	2	1	1/8	1/8	1		3	57		176
20	19	0	0	3/4	1	2	3/4	1/2	3/2	0	2	62		175
20	19	0	0	3/4	1	1	1/8	1/8	1		3	69		170
20	19	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		177
20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		171
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		178
20	19	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		172
20	19	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		179
20	19	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		173
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		180
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		174
21	20	0	0	3/4	2	2	3/4	1/2	3/2	0	2	50		191
21	20	0	0	3/4	2	1	3/16	1/8	3/2		3	57		187
21	20	0	0	3/4	1	2	3/4	1/2	3/2	0	2	62		186
21	20	0	0	3/4	1	1	3/16	1/8	3/2		3	69		182
21	20	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52		188
21	20	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		183
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		189
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		184
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		190
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		185
22	21	0	0	3/4	2	2	3/4	1/2	3/2	-1	2	50		201
22	21	0	0	3/4	2	1	3/16	1/8	3/2		3	57		197
22	21	0	0	3/4	1	1	3/4	1/2	3/2	0	2	62		192
22	21	0	0	3/4	1	2	3/16	1/8	3/2		3	69		193
22	21	0	0	3/4	1	1	3/4	1/2	3/2		3	69		192
22	21	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52		198
22	21	3/16	3/16	3/4	1	2	1/16	1/16	1		4	64		194
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		199
22	21	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		195
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	50		200
22	21	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		196
23	22	0	0	3/4	2	2	3/4	1/2	3/2	-1	2	50		211
23	22	0	0	3/4	2	1	3/16	1/8	3/2		3	57		207
23	22	0	0	3/4	1	1	3/4	1/2	3/2	-1	2	62		202
23	22	0	0	3/4	1	2	3/16	1/8	3/2		3	69		203
23	22	0	0	3/4	1	1	3/4	1/2	3/2		3	69		202
23	22	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52		208
23	22	3/16	3/16	3/4	1	2	1/16	1/16	1		4	64		204
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		209
23	22	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		205
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		210
23	22	1/2	1/2	3/4	1	2	1/4	1/4	1	1	2	62		206
24	23	0	0	3/4	2	1	3/4	1/2	3/2		1	43		213
24	23	0	0	3/4	1	1	3/4	1/2	3/2	-1	2	62		212
24	23	0	0	3/4	1	1	3/4	1/2	3/2		1	67		212
24	23	0	0	3/4	1	1	3/4	1/2	3/2		5	71		212
25	24	0	0	3/4	2	1	1/8	1/8	1		1	55		214
25	24	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		215
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		216
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		217
26	25	0	0	3/4	1	2	3/4	1/2	3/2		1	67		221
26	25	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		222
26	25	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		223
26	25	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		218
26	25	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		224
26	25	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		219
26	25	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		219
26	25	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		225
26	25	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		220
26	25	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		220
27	26	0	0	3/4	2	1	3/16	1/8	3/2		2	62		233
27	26	0	0	3/4	1	2	1/4	1/4	1		5	71		230
27	26	0	0	3/4	1	1	3/16	1/8	3/2		-1	77		226
27	26	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		234
27	26	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		227
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		235
27	26	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71		231
27	26	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		228
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		236
27	26	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72		232
27	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		229
28	27	0	0	3/4	2	1	3/16	1/8	3/2		2	62		244
28	27	0	0	3/4	1	2	1/4	1/4	1		5	71		241
28	27	0	0	3/4	1	1	3/16	1/8	3/2		-1	77		237
28	27	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		245
28	27	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		238
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		246
28	27	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71		242
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		239
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		247
28	27	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72		243
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		240
29	28	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59		248
29	28	3/8	3/8	3/4	1	1	1/8	1/8	1		0	60		249
29	28	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		250
29	28	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		251
30	29	0	0	3/4	1	2	3/4	1/2	3/2	1	2	62		255
30	29	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		256
30	29	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		257
30	29	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		252
30	29	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		258
30	29	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		253
30	29	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		253
30	29	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		259
30	29	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		254
30	29	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		254
31	30	0	0	3/4	2	1	3/16	1/8	3/2		3	57		268
31	30	0	0	3/4	1	3	3/4	1/2	3/2	-1	2	62		267
31	30	0	0	3/4	1	2	1/4	1/4	1		6	66		264
31	30	0	0	3/4	1	1	3/16	1/8	3/2		0	72		260
31	30	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		269
31	30	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		261
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		270
31	30	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		265
31	30	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		262
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		271
31	30	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		266
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		263
32	31	0	0	3/4	2	1	3/16	1/8	3/2		3	57		280
32	31	0	0	3/4	1	3	3/4	1/2	3/2		2	62		279
32	31	0	0	3/4	1	2	1/4	1/4	1		6	66		276
32	31	0	0	3/4	1	1	3/16	1/8	3/2		0	72		272
32	31	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		281
32	31	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		273
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		282
32	31	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		277
32	31	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		274
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		283
32	31	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		278
32	31	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		275
33	32	0	0	3/4	2	2	3/4	1/2	3/2	0	1	55		288
33	32	0	0	3/4	2	1	3/4	1/2	3/2		0	60		287
33	32	0	0	3/4	1	2	3/4	1/2	3/2		-3	63		286
33	32	0	0	3/4	1	1	1/2	1/2	1		-4	68		284
33	32	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		285
34	33	0	0	3/4	2	1	3/4	1/2	3/2	0	1	55		293
34	33	0	0	3/4	1	1	3/8	1/4	3/2		5	59		289
34	33	0	0	3/4	1	1	3/8	1/4	3/2		2	62		289
34	33	0	0	3/4	1	1	3/8	1/4	3/2		1	67		289
34	33	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53		294
34	33	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	51		295
34	33	3/8	3/8	3/4	1	1	1/8	1/8	1		0	60		290
34	33	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50		296
34	33	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59		291
34	33	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		291
34	33	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48		297
34	33	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60		292
34	33	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		292
35	34	0	0	3/4	2	2	3/16	1/8	3/2		2	50		306
35	34	0	0	3/4	2	1	3/4	1/2	3/2	0	1	55		305
35	34	0	0	3/4	1	2	1/4	1/4	1		5	59		302
35	34	0	0	3/4	1	1	3/16	1/8	3/2		-1	65		298
35	34	3/16	3/16	3/4	2	2	1/16	1/16	1		1	43		307
35	34	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		299
35	34	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		308
35	34	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		303
35	34	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		300
35	34	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		309
35	34	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		304
35	34	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		301
36	35	0	0	3/4	2	2	3/16	1/8	3/2		2	50		318
36	35	0	0	3/4	2	1	3/4	1/2	3/2	0	1	55		317
36	35	0	0	3/4	1	2	1/4	1/4	1		5	59		314
36	35	0	0	3/4	1	1	3/16	1/8	3/2		-1	65		310
36	35	3/16	3/16	3/4	2	2	1/16	1/16	1		1	43		319
36	35	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		311
36	35	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		320
36	35	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		315
36	35	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		312
36	35	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		321
36	35	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		316
36	35	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		313
37	36	0	0	3/4	2	1	1/8	1/8	1	-1	1	55		322
37	36	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48		323
37	36	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		324
37	36	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48		325
37	36	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		326
37	36	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51		327
38	37	0	0	3/4	2	1	1/8	1/8	1		2	50		328
38	37	0	0	3/4	2	2	1/8	1/8	1		2	50		334
38	37	1/8	1/8	3/4	2	2	1/8	1/8	1		7	49		335
38	37	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		329
38	37	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48		336
38	37	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		330
38	37	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46		337
38	37	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		331
38	37	1/2	1/2	3/4	2	2	1/8	1/8	1		3	45		338
38	37	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		332
38	37	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		332
38	37	5/8	5/8	3/4	2	2	1/8	1/8	1		1	43		339
38	37	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		333
38	37	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		333
39	38	0	0	3/4	2	2	3/16	1/8	3/2		3	45		345
39	38	0	0	3/4	2	1	1/8	1/8	1		-1	53		342
39	38	0	0	3/4	2	1	1/8	1/8	1		3	57		342
39	38	3/16	3/16	3/4	2	2	1/16	1/16	1		3	33		346
39	38	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52		343
39	38	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61		340
39	38	1/4	1/4	3/4	2	2	1/2	1/2	1		2	38		347
39	38	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50		344
39	38	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		341
40	39	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		354
40	39	0	0	3/4	2	1	1/8	1/8	1		3	57		351
40	39	0	0	3/4	1	1	1/8	1/8	1		-1	65		348
40	39	0	0	3/4	1	1	1/8	1/8	1		3	69		348
40	39	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		352
40	39	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		349
40	39	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		349
40	39	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	53		353
40	39	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		350
