mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		42
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		42
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		42
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		38
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		39
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		43
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		43
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		43
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		40
7	7	0	0	3/4	2	1	1/4		1/4	1		-1	53		48
7	7	0	0	3/4	2	1	1/4		1/4	1		3	57		48
7	7	0	0	3/4	2	1	1/4		1/4	1		-1	65		48
7	7	0	0	3/4	1	1	1/8		1/8	1		-1	77		44
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		45
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		49
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		49
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		49
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		46
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		50
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		50
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		50
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		47
8	8	0	0	3/4	2	1	1/4		1/4	1		-1	41		55
8	8	0	0	3/4	1	1	1/4		1/4	1		2	74		51
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		56
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		56
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		56
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		52
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		53
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		57
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		57
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		57
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		54
9	9	0	0	3/4	2	1	1/4		1/4	1		-2	46		63
9	9	0	0	3/4	1	1	1/12		1/8	2/3		-1	65		58
9	9	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67		59
9	9	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69		60
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		64
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		64
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		64
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		61
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		65
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		65
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		65
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		62
10	10	0	0	3/4	2	1	1/4		1/4	1		-3	39		70
10	10	0	0	3/4	1	1	1/8		1/8	1		0	72		66
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		67
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		71
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		71
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		71
10	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		68
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		72
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		72
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		72
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		69
11	11	0	0	3/4	2	1	1/4		1/4	1		-1	41		79
11	11	0	0	3/4	1	1	1/8		1/8	1		3	69		73
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		74
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		80
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		80
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		80
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		75
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		76
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		81
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		81
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		81
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		77
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		78
12	12	0	0	3/4	2	1	1/4		1/4	1		-2	46		87
12	12	0	0	3/4	1	1	1/12		1/8	2/3		-2	70		82
12	12	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	72		83
12	12	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74		84
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		88
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		88
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		88
12	12	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		85
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		89
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		89
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		89
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		86
13	13	0	0	3/4	2	1	1/4		1/4	1		-2	46		95
13	13	0	0	3/4	1	1	1/12		1/8	2/3		-1	65		90
13	13	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67		91
13	13	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69		92
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		96
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		96
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		96
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		93
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		97
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		97
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		97
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		94
14	14	0	0	3/4	2	1	1/4		1/4	1		-3	39		102
14	14	0	0	3/4	1	1	1/8		1/8	1		0	72		98
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		99
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		103
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		103
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		103
14	14	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		100
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		104
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		104
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		104
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		101
15	15	0	0	3/4	2	1	1/4		1/4	1		-1	41		111
15	15	0	0	3/4	1	1	1/8		1/8	1		3	69		105
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		106
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		112
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		112
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		112
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		107
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		108
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		113
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		113
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		113
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		109
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		110
16	16	0	0	3/4	2	1	1/4		1/4	1		-2	46	1	119
16	16	0	0	3/4	1	1	1/12		1/8	2/3		-2	70	1	114
16	16	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	70	1	115
16	16	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	70	1	116
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	1	120
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	1	120
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	1	120
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	1	117
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	1	118
17	16	0	0	3/4	2	1	1/4		1/4	1		-2	46	2	126
17	16	0	0	3/4	1	1	1/12		1/8	2/3		-2	70	2	121
17	16	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	70	2	122
17	16	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	70	2	123
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	2	127
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	2	127
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	2	127
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	2	124
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82	2	125
18	17	0	0	3/4	2	1	1/4		1/4	1		1	43		132
18	17	0	0	3/4	1	1	1/8		1/8	1		-2	94		128
18	17	3/16	3/16	3/4	1	1	1/16		1/16	1		3	93		129
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		133
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		133
18	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	91		130
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		134
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	89		131
19	18	0	0	3/4	2	1	1/4		1/4	1		0	48		140
19	18	0	0	3/4	1	1	3/16		1/8	3/2		-3	87		135
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	89		136
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		141
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		141
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		141
19	18	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	86		137
19	18	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	87		138
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		142
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		139
20	19	0	0	3/4	2	1	1/4		1/4	1		2	50		147
20	19	0	0	3/4	1	1	1/8		1/8	1		2	86		143
20	19	3/16	3/16	3/4	1	1	1/16		1/16	1		2	86		144
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		148
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		148
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		148
20	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81		145
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		149
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		146
21	20	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	84		150
21	20	0	0	3/4	2	1	1/4		1/4	1		1	55		157
21	20	0	0	3/4	1	1	1/8		1/8	1		-2	82		151
21	20	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		152
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		158
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		158
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		158
21	20	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		153
21	20	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		154
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		159
21	20	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		155
21	20	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		156
22	21	0	0	3/4	2	1	1/4		1/4	1		1	43		164
22	21	0	0	3/4	1	1	1/8		1/8	1		-2	94		160
22	21	3/16	3/16	3/4	1	1	1/16		1/16	1		3	93		161
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		165
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		165
22	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	91		162
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		166
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	89		163
23	22	0	0	3/4	2	1	1/4		1/4	1		0	48		172
23	22	0	0	3/4	1	1	3/16		1/8	3/2		-3	87		167
23	22	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	89		168
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		173
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		173
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		173
23	22	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	86		169
23	22	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	87		170
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		174
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		171
24	23	0	0	3/4	2	1	1/4		1/4	1		2	50		179
24	23	0	0	3/4	1	1	1/8		1/8	1		2	86		175
24	23	3/16	3/16	3/4	1	1	1/16		1/16	1		2	86		176
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		180
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		180
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		180
24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		177
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		181
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		178
25	24	0	0	3/4	2	1	1/4		1/4	1		1	55		186
25	24	0	0	3/4	1	1	3/8		1/4	3/2		1	79		182
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		187
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		187
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		187
25	24	3/8	3/8	3/4	1	1	1/8		1/8	1		1	91		183
25	24	1/2	1/2	3/4	1	1	1/8		1/8	1		1	91		184
25	24	5/8	5/8	3/4	1	1	1/8		1/8	1		1	91		185
26	25	0	0	3/4	2	1	1/4		1/4	1		3	45		192
26	25	0	0	3/4	1	1	3/8		1/4	3/2		1	91		188
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		193
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		193
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		193
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	89		189
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		194
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		194
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		194
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88		190
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	87		191
27	26	0	0	3/4	2	1	1/4		1/4	1		-2	46		200
27	26	0	0	3/4	1	1	1/4		1/4	1		2	86		195
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		201
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		201
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		201
27	26	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		196
27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		197
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		202
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		202
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		202
27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		198
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		199
28	27	0	0	3/4	2	1	1/4		1/4	1		0	48		209
28	27	0	0	3/4	1	1	1/8		1/8	1		-1	77		203
28	27	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		204
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		210
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		210
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		210
28	27	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		205
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		206
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		211
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		211
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		211
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		207
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		208
29	28	0	0	3/4	2	1	1/4		1/4	1		-2	46		217
29	28	0	0	3/4	1	1	1/4		1/4	1		2	86		212
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		218
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		218
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		218
29	28	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		213
29	28	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		214
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		219
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		219
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		219
29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		215
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		216
30	29	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77		220
30	29	0	0	3/4	2	1	1/4		1/4	1		3	45		225
30	29	0	0	3/4	1	1	3/8		1/4	3/2		1	91		221
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		226
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		226
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		226
30	29	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	89		222
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		227
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		227
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		227
30	29	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88		223
30	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	87		224
31	30	0	0	3/4	2	1	1/4		1/4	1		-2	46		233
31	30	0	0	3/4	1	1	1/4		1/4	1		2	86		228
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		234
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		234
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		234
31	30	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		229
31	30	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		230
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		235
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		235
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		235
31	30	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		231
31	30	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		232
32	31	0	0	3/4	2	1	1/4		1/4	1		-1	41		242
32	31	0	0	3/4	1	1	1/8		1/8	1		-1	77		236
32	31	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		237
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		243
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		243
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		243
32	31	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		238
32	31	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		239
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		244
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		244
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		244
32	31	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		240
32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		241
33	32	0	0	3/4	2	1	1/4		1/4	1		-2	46		249
33	32	0	0	3/4	1	1	1/8		1/8	1		2	86		245
33	32	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		246
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		250
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		250
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		250
33	32	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		247
33	32	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		251
33	32	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		251
33	32	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		251
33	32	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		248
