mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	47
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	47
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	44
8	7	0	0	3/4	2	1	1/4	1/4	1		8	44	54
8	7	0	0	3/4	1	1	1/12	1/8	2/3		6	66	48
8	7	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	68	49
8	7	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	66	50
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	55
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	55
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	55
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	51
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	56
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	56
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60	56
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	52
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	53
9	8	0	0	3/4	2	1	1/4	1/4	1		7	37	65
9	8	0	0	3/4	1	2	1/4	1/4	1	1	7	61	60
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	66
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53	66
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	66
9	8	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	7	61	61
9	8	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	62
9	8	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	57
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	67
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	67
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	67
9	8	1/2	1/2	3/4	1	2	1/8	1/8	1		7	61	63
9	8	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	58
9	8	5/8	5/8	3/4	1	2	1/8	1/8	1		11	65	64
9	8	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	59
10	9	0	0	3/4	2	1	1/4	1/4	1		6	42	74
10	9	0	0	3/4	1	1	1/4	1/4	1		6	66	68
10	9	0	0	3/4	1	2	1/4	1/4	1		6	66	73
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	75
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	75
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	75
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	69
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	70
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	76
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	76
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	76
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	71
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		12	72	72
11	10	0	0	3/4	2	1	1/4	1/4	1		6	42	82
11	10	0	0	3/4	1	1	1/12	1/8	2/3		2	74	77
11	10	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	76	78
11	10	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	79
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	83
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58	83
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	83
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	80
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	84
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	84
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	84
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	81
12	11	0	0	3/4	2	1	1/4	1/4	1		5	47	90
12	11	0	0	3/4	1	1	1/12	1/8	2/3		7	73	85
12	11	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	86
12	11	1/6	1/6	3/4	1	1	1/12	1/8	2/3		7	73	87
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	91
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	91
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	88
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	92
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	92
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	89
13	12	0	0	3/4	2	1	1/4	1/4	1		6	42	98
13	12	0	0	3/4	1	1	1/12	1/8	2/3		5	71	93
13	12	1/12	1/12	3/4	1	1	1/12	1/8	2/3		7	73	94
13	12	1/6	1/6	3/4	1	1	1/12	1/8	2/3		5	71	95
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	99
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	99
13	12	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	96
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	100
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	100
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	100
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	97
14	13	0	0	3/4	2	2	3/4	1/2	3/2		4	52	108
14	13	0	0	3/4	1	1	1/12	1/8	2/3		6	66	101
14	13	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	68	102
14	13	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	66	103
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	106
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	106
14	13	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	104
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	107
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	107
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	105
15	14	0	0	3/4	2	1	1/4	1/4	1		4	40	114
15	14	0	0	3/4	1	1	1/12	1/8	2/3		4	64	109
15	14	1/12	1/12	3/4	1	1	1/12	1/8	2/3		6	66	110
15	14	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64	111
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	115
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	115
15	14	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	112
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	116
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	116
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	113
16	15	0	0	3/4	2	1	1/4	1/4	1		4	40	123
16	15	0	0	3/4	1	1	1/8	1/8	1		2	62	117
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	118
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	119
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	120
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	124
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	124
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	124
16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	121
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	122
17	16	0	0	3/4	2	1	1/4	1/4	1		3	45	130
17	16	0	0	3/4	1	1	1/8	1/8	1		7	73	125
17	16	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	126
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	131
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	131
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	131
17	16	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	127
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	132
17	16	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	128
17	16	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	129
18	17	0	0	3/4	2	1	1/4	1/4	1		3	33	136
18	17	0	0	3/4	1	1	1/2	1/2	1		4	76	133
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	137
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	137
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	137
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	138
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	138
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	138
18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	134
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	135
19	18	0	0	3/4	2	1	1/4	1/4	1		6	54	143
19	18	0	0	3/4	2	1	1/4	1/4	1		3	57	143
19	18	0	0	3/4	2	1	1/4	1/4	1		9	63	143
19	18	0	0	3/4	1	1	1/4	1/4	1		9	75	139
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	144
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	144
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	144
19	18	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	140
19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	141
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	145
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	145
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	145
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	142
20	19	0	0	3/4	2	1	1/4	1/4	1		3	45	152
20	19	0	0	3/4	1	1	1/8	1/8	1		2	62	146
20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	147
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	153
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	153
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	153
20	19	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	148
20	19	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	149
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	154
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	154
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	154
20	19	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	150
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	151
21	20	0	0	3/4	2	1	1/4	1/4	1		3	45	160
21	20	0	0	3/4	1	1	1/8	1/8	1		7	73	155
21	20	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	156
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	161
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	161
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	161
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	157
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	162
21	20	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	158
21	20	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	159
22	21	0	0	3/4	2	1	1/4	1/4	1		3	33	168
22	21	0	0	3/4	1	1	1/2	1/2	1		4	76	163
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	169
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	169
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	169
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	170
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	170
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	170
22	21	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78	164
22	21	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	165
22	21	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	166
22	21	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	167
23	22	0	0	3/4	2	1	1/4	1/4	1		6	54	176
23	22	0	0	3/4	2	1	1/4	1/4	1		5	59	176
23	22	0	0	3/4	2	1	1/4	1/4	1		9	63	176
23	22	0	0	3/4	1	2	1/4	1/4	1		9	75	173
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	177
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	177
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	177
23	22	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	174
23	22	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	171
23	22	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	172
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	178
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	178
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	178
23	22	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	175
23	22	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74	175
24	23	0	0	3/4	2	1	1/4	1/4	1		3	45	187
24	23	0	0	3/4	1	1	1/8	1/8	1		2	62	179
24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	180
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	188
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	188
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	188
24	23	1/4	1/4	3/4	1	2	1/4	1/4	1		8	68	185
24	23	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	181
24	23	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	182
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	189
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	189
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	189
24	23	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	186
24	23	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	183
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	184
25	24	0	0	3/4	2	1	1/4	1/4	1		3	45	195
25	24	0	0	3/4	1	1	1/8	1/8	1		7	73	190
25	24	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	191
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	196
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	196
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	192
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	197
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		11	53	197
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	197
25	24	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	193
25	24	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	194
26	25	0	0	3/4	2	1	1/4	1/4	1		6	42	202
26	25	0	0	3/4	1	1	3/8	1/4	3/2		6	66	198
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	203
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	203
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	203
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	203
26	25	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	199
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	204
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	204
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	204
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	204
26	25	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	200
26	25	5/8	5/8	3/4	1	1	1/8	1/8	1		12	72	201
27	26	0	0	3/4	2	1	1/4	1/4	1		6	42	210
27	26	0	0	3/4	1	1	1/12	1/8	2/3		2	74	205
27	26	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	76	206
27	26	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	207
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	211
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	211
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	211
27	26	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	208
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	212
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	212
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	212
27	26	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	209
28	27	0	0	3/4	2	1	1/4	1/4	1		5	47	218
28	27	0	0	3/4	1	1	1/12	1/8	2/3		7	73	213
28	27	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	214
28	27	1/6	1/6	3/4	1	1	1/12	1/8	2/3		7	73	215
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	219
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	219
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	216
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	220
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	220
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	217
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	217
29	28	0	0	3/4	2	1	1/4	1/4	1		6	42	227
29	28	0	0	3/4	1	2	1/12	1/8	2/3		5	71	223
29	28	1/12	1/12	3/4	1	2	1/12	1/8	2/3		7	73	224
29	28	1/6	1/6	3/4	1	2	1/12	1/8	2/3		5	71	225
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	228
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	228
29	28	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70	221
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	229
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	229
29	28	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	226
29	28	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	222
30	29	0	0	3/4	2	1	1/4	1/4	1		7	49	235
30	29	0	0	3/4	1	1	1/12	1/8	2/3		3	69	230
30	29	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	71	231
30	29	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69	232
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53	236
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	236
30	29	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	233
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		11	53	237
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	237
30	29	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	234
30	29	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	234
31	30	0	0	3/4	2	1	1/4	1/4	1		6	42	243
31	30	0	0	3/4	1	1	1/12	1/8	2/3		8	68	238
31	30	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	239
31	30	1/6	1/6	3/4	1	1	1/12	1/8	2/3		8	68	240
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	244
31	30	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	241
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	245
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	245
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	245
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	242
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	242
32	31	0	0	3/4	2	1	1/4	1/4	1		8	44	255
32	31	0	0	3/4	1	1	1/12	1/8	2/3		6	66	246
32	31	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	68	247
32	31	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	66	248
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	256
32	31	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	251
32	31	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	252
32	31	3/8	3/8	3/4	1	1	1/4	1/4	1		8	68	249
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	257
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	257
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60	257
32	31	1/2	1/2	3/4	1	2	1/8	1/8	1		9	63	253
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	250
32	31	5/8	5/8	3/4	1	2	1/8	1/8	1		8	68	254
33	32	0	0	3/4	2	1	1/4	1/4	1		7	37	268
33	32	0	0	3/4	1	2	1/8	1/8	1		7	61	262
33	32	0	0	3/4	1	1	3/8	1/4	3/2		8	68	258
33	32	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	263
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	269
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53	269
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	269
33	32	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61	264
33	32	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	265
33	32	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	259
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	270
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	270
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	270
33	32	1/2	1/2	3/4	1	2	1/8	1/8	1		7	61	266
33	32	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	260
33	32	5/8	5/8	3/4	1	2	1/8	1/8	1		11	65	267
33	32	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	261
34	33	0	0	3/4	2	1	1/4	1/4	1		6	42	277
34	33	0	0	3/4	1	1	1/4	1/4	1		6	66	271
34	33	0	0	3/4	1	2	1/4	1/4	1		6	66	276
34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	278
34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	278
34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	278
