mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	15	7/10	1/20		1/16	4/5		-1	77	1	1	
16	16	0	1/4		1/4	1		1	55	2	1	
16	16	0	1/4		1/4	1		5	59	2	1	
16	16	0	1/4		1/4	1		4	64	2	1	
16	16	0	3/4		1/2	3/2		4	76	1	1	
16	16	1/4	1/4		1/4	1		1	55	2	1	
16	16	1/4	1/4		1/4	1		5	59	2	1	
16	16	1/4	1/4		1/4	1		4	64	2	1	
16	16	1/2	1/4		1/4	1		1	55	2	1	
16	16	1/2	1/4		1/4	1		5	59	2	1	
16	16	1/2	1/4		1/4	1		4	64	2	1	
17	17	0	1/4		1/4	1		6	54	2	1	
17	17	0	1/4		1/4	1		10	58	2	1	
17	17	0	1/4		1/4	1		4	64	2	1	
17	17	1/4	0	acciaccatura	1/8	1		6	78	1	1	
17	17	1/4	1/4		1/4	1		6	54	2	1	
17	17	1/4	1/4		1/4	1		10	58	2	1	
17	17	1/4	1/4		1/4	1		9	63	2	1	
17	17	1/4	1/2		1/2	1		9	75	1	1	
17	17	1/2	1/4		1/4	1		6	54	2	1	
17	17	1/2	1/4		1/4	1		10	58	2	1	
17	17	1/2	1/4		1/4	1		9	63	2	1	
18	18	0	1/4		1/4	1		-1	53	2	1	
18	18	0	1/4		1/4	1		3	57	2	1	
18	18	0	1/4		1/4	1		-3	63	2	1	
18	18	0	1/24		1/16	2/3		4	76	1	1	
18	18	1/24	1/24		1/16	2/3		-1	77	1	1	
18	18	1/12	1/24		1/16	2/3		-4	80	1	1	
18	18	1/8	1/24		1/16	2/3		1	79	1	1	
18	18	1/6	1/24		1/16	2/3		6	78	1	1	
18	18	5/24	1/24		1/16	2/3		-1	77	1	1	
18	18	1/4	1/4		1/4	1		-1	53	2	1	
18	18	1/4	1/4		1/4	1		3	57	2	1	
18	18	1/4	1/4		1/4	1		2	62	2	1	
18	18	1/4	1/2		1/2	1		2	74	1	1	
18	18	1/2	1/4		1/4	1		-1	53	2	1	
18	18	1/2	1/4		1/4	1		3	57	2	1	
18	18	1/2	1/4		1/4	1		2	62	2	1	
19	19	0	0	acciaccatura	1/8	1		8	80	1	1	
19	19	0	1/4		1/4	1		4	40	2	1	
19	19	0	1/4		1/4	1		4	52	2	1	
19	19	0	1/8		1/8	1		0	84	1	1	
19	19	3/16	1/16		1/16	1		5	83	1	1	
19	19	1/4	1/4		1/4	1		4	52	2	1	
19	19	1/4	1/4		1/4	1		5	59	2	1	
19	19	1/4	1/4		1/4	1		2	62	2	1	
19	19	1/4	1/8		1/8	1		8	80	1	1	
19	19	1/2	1/4		1/4	1		4	52	2	1	
19	19	1/2	1/4		1/4	1		5	59	2	1	
19	19	1/2	1/4		1/4	1		2	62	2	1	
19	19	1/2	1/4		1/4	1		8	68	1	1	
20	20	0	1/4		1/4	1		3	45	2	1	
20	20	0	3/4		1/2	3/2		3	69	1	1	
20	20	1/4	1/4		1/4	1		4	52	2	1	
20	20	1/4	1/4		1/4	1		3	57	2	1	
20	20	1/4	1/4		1/4	1		0	60	2	1	
20	20	1/2	1/4		1/4	1		3	57	2	1	
20	20	1/2	1/4		1/4	1		0	60	2	1	
20	20	1/2	1/4		1/4	1		4	64	2	1	
21	21	0	1/4		1/4	1		3	57	2	1	
21	21	0	1/4		1/4	1		2	62	2	1	
21	21	0	1/4		1/4	1		-1	65	2	1	
21	21	0	3/16		1/8	3/2		5	71	1	1	
21	21	3/16	1/16		1/16	1		0	72	1	1	
21	21	1/4	1/4		1/4	1		3	57	2	1	
21	21	1/4	1/4		1/4	1		2	62	2	1	
21	21	1/4	1/4		1/4	1		-1	65	2	1	
21	21	1/4	1/4		1/4	1		2	74	1	1	
21	21	1/2	1/4		1/4	1		3	57	2	1	
21	21	1/2	1/4		1/4	1		2	62	2	1	
21	21	1/2	1/4		1/4	1		-1	65	2	1	
21	21	1/2	1/4		1/4	1		3	69	1	1	
22	22	0	0	acciaccatura	1/8	1		3	69	1	1	
22	22	0	1/4		1/4	1		3	57	2	1	
22	22	0	1/4		1/4	1		0	60	2	1	
22	22	0	1/4		1/4	1		-1	65	2	1	
22	22	0	1/2		1/2	1		0	72	1	1	
22	22	1/4	1/4		1/4	1		3	57	2	1	
22	22	1/4	1/4		1/4	1		0	60	2	1	
22	22	1/4	1/4		1/4	1		-1	65	2	1	
22	22	1/2	1/4		1/4	1		3	57	2	1	
22	22	1/2	1/4		1/4	1		0	60	2	1	
22	22	1/2	1/4		1/4	1		-1	65	2	1	
22	22	1/2	1/8		1/8	1		5	71	1	1	
22	22	5/8	1/8		1/8	1		0	72	1	1	
23	23	0	1/4		1/4	1		1	55	2	1	
23	23	0	1/4		1/4	1		0	60	2	1	
23	23	0	1/4		1/4	1		-1	65	2	1	
23	23	0	1/8		1/8	1		2	74	1	1	
23	23	1/8	1/8		1/8	1		7	73	1	1	
23	23	1/4	1/4		1/4	1		1	55	2	1	
23	23	1/4	1/4		1/4	1		5	59	2	1	
23	23	1/4	1/4		1/4	1		-1	65	2	1	
23	23	1/4	1/12		1/8	2/3		2	74	1	1	
23	23	1/3	1/12		1/8	2/3		4	76	1	1	
23	23	5/12	1/12		1/8	2/3		-1	77	1	1	
23	23	1/2	1/4		1/4	1		1	55	2	1	
23	23	1/2	1/4		1/4	1		5	59	2	1	
23	23	1/2	1/4		1/4	1		-1	65	2	1	
23	23	1/2	1/8		1/8	1		1	79	1	1	
23	23	11/16	1/16		1/16	1		2	74	1	1	
24	24	0	1/4		1/4	1		1	55	2	1	
24	24	0	1/4		1/4	1		5	59	2	1	
24	24	0	1/4		1/4	1		4	64	2	1	
24	24	0	3/4		1/2	3/2		4	76	1	1	
24	24	1/4	1/4		1/4	1		1	55	2	1	
24	24	1/4	1/4		1/4	1		5	59	2	1	
24	24	1/4	1/4		1/4	1		4	64	2	1	
24	24	1/2	1/4		1/4	1		1	55	2	1	
24	24	1/2	1/4		1/4	1		5	59	2	1	
24	24	1/2	1/4		1/4	1		4	64	2	1	
25	25	0	1/4		1/4	1		6	54	2	1	
25	25	0	1/4		1/4	1		10	58	2	1	
25	25	0	1/4		1/4	1		4	64	2	1	
25	25	0	1/4		1/4	1		6	78	1	1	
25	25	1/4	1/4		1/4	1		6	54	2	1	
25	25	1/4	1/4		1/4	1		10	58	2	1	
25	25	1/4	1/4		1/4	1		9	63	2	1	
25	25	1/4	1/2		1/2	1		9	75	1	1	
25	25	1/2	1/4		1/4	1		6	54	2	1	
25	25	1/2	1/4		1/4	1		10	58	2	1	
25	25	1/2	1/4		1/4	1		9	63	2	1	
26	26	0	1/4		1/4	1		-1	53	2	1	
26	26	0	1/4		1/4	1		3	57	2	1	
26	26	0	1/4		1/4	1		-3	63	2	1	
26	26	0	1/4		1/4	1		-1	77	1	1	
26	26	1/4	1/4		1/4	1		-1	53	2	1	
26	26	1/4	1/4		1/4	1		3	57	2	1	
26	26	1/4	1/4		1/4	1		2	62	2	1	
26	26	1/4	1/2		1/2	1		2	74	1	1	
26	26	1/2	1/4		1/4	1		-1	53	2	1	
26	26	1/2	1/4		1/4	1		3	57	2	1	
26	26	1/2	1/4		1/4	1		2	62	2	1	
27	27	0	1/4		1/4	1		4	52	2	1	
27	27	0	1/4		1/4	1		8	56	2	1	
27	27	0	1/4		1/4	1		2	62	2	1	
27	27	0	1/16		1/16	1		4	76	1	1	
27	27	1/16	3/16		1/8	3/2	1	5	71	1	1	
27	27	1/4	1/4		1/4	1		4	52	2	1	
27	27	1/4	1/4		1/4	1		8	56	2	1	
27	27	1/4	1/4		1/4	1		2	62	2	1	
27	27	1/4	1/2		1/2	1	-1	5	71	1	1	
27	27	1/2	1/4		1/4	1		4	52	2	1	
27	27	1/2	1/4		1/4	1		8	56	2	1	
27	27	1/2	1/4		1/4	1		2	62	2	1	
28	28	0	1/4		1/4	1		4	52	2	1	
28	28	0	1/4		1/4	1		3	57	2	1	
28	28	0	1/4		1/4	1		2	62	2	1	
28	28	0	1/16		1/16	1		0	72	1	1	
28	28	1/16	3/16		1/8	3/2	1	8	68	1	1	
28	28	1/4	1/4		1/4	1		4	52	2	1	
28	28	1/4	1/4		1/4	1		5	59	2	1	
28	28	1/4	1/4		1/4	1		2	62	2	1	
28	28	1/4	7/16		1/4	7/4	-1	8	68	1	1	
28	28	1/2	1/4		1/4	1		4	52	2	1	
28	28	1/2	1/4		1/4	1		5	59	2	1	
28	28	1/2	1/4		1/4	1		2	62	2	1	
28	28	11/16	1/16		1/16	1		5	71	1	1	
29	29	0	1/4		1/4	1		3	45	2	1	
29	29	0	1/24		1/16	2/3		5	71	1	1	
29	29	1/24	1/24		1/16	2/3		5	71	1	1	
29	29	1/12	1/24		1/16	2/3		5	71	1	1	
29	29	1/8	1/24		1/16	2/3		5	71	1	1	
29	29	1/6	1/24		1/16	2/3		0	72	1	1	
29	29	5/24	1/24		1/16	2/3		5	71	1	1	
29	29	1/4	1/4		1/4	1		3	57	2	1	
29	29	1/4	1/4		1/4	1		2	62	2	1	
29	29	1/4	1/4		1/4	1		-1	65	2	1	
29	29	1/4	1/12		1/8	2/3		3	69	1	1	
29	29	1/3	1/12		1/8	2/3		5	71	1	1	
29	29	5/12	1/12		1/8	2/3		0	72	1	1	
29	29	1/2	1/4		1/4	1		3	57	2	1	
29	29	1/2	1/4		1/4	1		2	62	2	1	
29	29	1/2	1/4		1/4	1		-1	65	2	1	
29	29	1/2	1/12		1/8	2/3		4	76	1	1	
29	29	7/12	1/12		1/8	2/3		2	74	1	1	
29	29	2/3	1/12		1/8	2/3		3	69	1	1	
30	30	0	0	acciaccatura	1/8	1		3	69	1	1	
30	30	0	1/4		1/4	1		3	57	2	1	
30	30	0	1/4		1/4	1		0	60	2	1	
30	30	0	1/4		1/4	1		-1	65	2	1	
30	30	0	1/2		1/2	1		0	72	1	1	
30	30	1/4	1/4		1/4	1		3	57	2	1	
30	30	1/4	1/4		1/4	1		0	60	2	1	
30	30	1/4	1/4		1/4	1		-1	65	2	1	
30	30	1/2	1/4		1/4	1		-4	56	2	1	
30	30	1/2	1/4		1/4	1		0	60	2	1	
30	30	1/2	1/4		1/4	1		-1	65	2	1	
30	30	1/2	1/8		1/8	1		5	71	1	1	
30	30	5/8	1/8		1/8	1		0	72	1	1	
31	31	0	1/4		1/4	1		1	55	2	1	
31	31	0	1/4		1/4	1		0	60	2	1	
31	31	0	1/4		1/4	1		-1	65	2	1	
31	31	0	1/20		1/16	4/5		2	74	1	1	
31	31	1/20	1/20		1/16	4/5		4	76	1	1	
31	31	1/10	1/20		1/16	4/5		2	74	1	1	
31	31	3/20	1/20		1/16	4/5		7	73	1	1	
31	31	1/5	1/20		1/16	4/5		2	74	1	1	
31	31	1/4	1/4		1/4	1		1	55	2	1	
31	31	1/4	1/4		1/4	1		5	59	2	1	
31	31	1/4	1/4		1/4	1		-1	65	2	1	
31	31	1/4	1/20		1/16	4/5		5	83	1	1	
31	31	3/10	1/20		1/16	4/5		-1	77	1	1	
31	31	7/20	1/20		1/16	4/5		3	81	1	1	
31	31	2/5	1/20		1/16	4/5		4	76	1	1	
31	31	9/20	1/20		1/16	4/5		1	79	1	1	
31	31	1/2	1/4		1/4	1		1	55	2	1	
31	31	1/2	1/4		1/4	1		5	59	2	1	
31	31	1/2	1/4		1/4	1		-1	65	2	1	
31	31	1/2	1/20		1/16	4/5		2	74	1	1	
31	31	11/20	1/20		1/16	4/5		-1	77	1	1	
31	31	3/5	1/20		1/16	4/5		3	69	1	1	
31	31	13/20	1/20		1/16	4/5		1	67	1	1	
31	31	7/10	1/20		1/16	4/5		2	74	1	1	
32	32	0	1/4		1/4	1		1	55	2	1	
32	32	0	1/4		1/4	1		5	59	2	1	
32	32	0	1/4		1/4	1		4	64	2	1	
32	32	0	3/4		1/2	3/2		4	76	1	1	
32	32	1/4	1/4		1/4	1		1	55	2	1	
32	32	1/4	1/4		1/4	1		5	59	2	1	
32	32	1/4	1/4		1/4	1		4	64	2	1	
32	32	1/2	1/4		1/4	1		1	55	2	1	
32	32	1/2	1/4		1/4	1		5	59	2	1	
32	32	1/2	1/4		1/4	1		4	64	2	1	
33	33	0	1/4		1/4	1		6	54	2	1	
33	33	0	1/4		1/4	1		10	58	2	1	
33	33	0	1/4		1/4	1		4	64	2	1	
33	33	1/4	0	acciaccatura	1/8	1		6	78	1	1	
33	33	1/4	1/4		1/4	1		6	54	2	1	
33	33	1/4	1/4		1/4	1		10	58	2	1	
33	33	1/4	1/4		1/4	1		9	63	2	1	
33	33	1/4	1/2		1/2	1		9	75	1	1	
33	33	1/2	1/4		1/4	1		6	54	2	1	
33	33	1/2	1/4		1/4	1		10	58	2	1	
33	33	1/2	1/4		1/4	1		9	63	2	1	
34	34	0	1/4		1/4	1		-1	53	2	1	
34	34	0	1/4		1/4	1		3	57	2	1	
34	34	0	1/4		1/4	1		-3	63	2	1	
34	34	0	1/24		1/16	2/3		4	76	1	1	
34	34	1/24	1/24		1/16	2/3		-1	77	1	1	
34	34	1/12	1/24		1/16	2/3		-4	80	1	1	
34	34	1/8	1/24		1/16	2/3		1	79	1	1	
34	34	1/6	1/24		1/16	2/3		6	78	1	1	
34	34	5/24	1/24		1/16	2/3		-1	77	1	1	
34	34	1/4	1/4		1/4	1		-1	53	2	1	
34	34	1/4	1/4		1/4	1		3	57	2	1	
34	34	1/4	1/4		1/4	1		2	62	2	1	
34	34	1/4	1/2		1/2	1		2	74	1	1	
34	34	1/2	1/4		1/4	1		-1	53	2	1	
34	34	1/2	1/4		1/4	1		3	57	2	1	
34	34	1/2	1/4		1/4	1		2	62	2	1	
35	35	0	0	acciaccatura	1/8	1		8	80	1	1	
35	35	0	1/4		1/4	1		4	40	2	1	
35	35	0	1/4		1/4	1		4	52	2	1	
35	35	0	1/8		1/8	1		0	84	1	1	
35	35	3/16	1/16		1/16	1		5	83	1	1	
35	35	1/4	1/4		1/4	1		4	52	2	1	
35	35	1/4	1/4		1/4	1		5	59	2	1	
35	35	1/4	1/4		1/4	1		2	62	2	1	
35	35	1/4	1/8		1/8	1		8	80	1	1	
35	35	1/2	1/4		1/4	1		4	52	2	1	
35	35	1/2	1/4		1/4	1		5	59	2	1	
35	35	1/2	1/4		1/4	1		2	62	2	1	
35	35	1/2	1/4		1/4	1		8	68	1	1	
36	36	0	1/4		1/4	1		3	45	2	1	
36	36	0	1/2		1/2	1		3	69	1	1	
36	36	1/4	1/4		1/4	1		4	52	2	1	
36	36	1/4	1/4		1/4	1		0	60	2	1	
36	36	1/2	1/4		1/4	1		4	64	1	1	
37	37	0	1/4		1/4	1		5	47	2	1	
37	37	0	1/4		1/4	1		8	56	2	1	
37	37	0	1/8		1/8	1		4	76	1	1	
37	37	1/4	1/4		1/4	1		4	40	2	1	
37	37	1/4	1/8		1/8	1		9	75	1	1	
37	37	3/8	1/8		1/8	1		5	71	1	1	
37	37	1/2	1/4		1/4	1		4	40	2	1	
37	37	1/2	1/8		1/8	1		2	74	1	1	
37	37	5/8	1/8		1/8	1		5	71	1	1	
38	38	0	1/4		1/4	1		0	48	2	1	
38	38	0	1/4		1/4	1		3	57	2	1	
38	38	0	1/12		1/8	2/3		2	74	1	1	
38	38	1/12	1/12		1/8	2/3		4	76	1	1	
38	38	1/6	1/12		1/8	2/3		2	74	1	1	
38	38	1/4	1/4		1/4	1		4	40	2	1	
38	38	1/4	1/8		1/8	1		0	72	1	1	
38	38	7/16	1/16		1/16	1		3	81	1	1	
38	38	1/2	1/4		1/4	1		4	40	2	1	
38	38	1/2	1/4		1/4	1		3	69	1	1	
39	39	0	1/4		1/4	1		5	47	2	1	
39	39	0	1/4		1/4	1		8	56	2	1	
39	39	0	1/12		1/8	2/3		4	76	1	1	
39	39	1/12	1/12		1/8	2/3		-1	77	1	1	
39	39	1/6	1/12		1/8	2/3		4	76	1	1	
39	39	1/4	1/4		1/4	1		4	40	2	1	
39	39	1/4	1/8		1/8	1		9	75	1	1	
39	39	7/16	1/16		1/16	1		5	71	1	1	
39	39	1/2	1/4		1/4	1		4	40	2	1	
39	39	1/2	1/8		1/8	1		2	74	1	1	
39	39	5/8	1/8		1/8	1		5	71	1	1	
40	40	0	1/4		1/4	1		3	45	2	1	
40	40	0	1/4		1/4	1		6	54	2	1	
40	40	0	1/12		1/8	2/3		2	74	1	1	
40	40	1/12	1/12		1/8	2/3		4	76	1	1	
40	40	1/6	1/12		1/8	2/3		2	74	1	1	
40	40	1/4	1/4		1/4	1		4	40	2	1	
40	40	1/4	1/8		1/8	1		7	73	1	1	
40	40	7/16	1/16		1/16	1		0	72	1	1	
40	40	1/2	1/4		1/4	1		4	40	2	1	
40	40	1/2	1/4		1/4	1		9	63	1	1	
41	41	0	0	acciaccatura	1/8	1		4	64	1	1	
41	41	0	1/4		1/4	1		5	47	2	1	
41	41	0	1/4		1/4	1		8	56	2	1	
41	41	0	1/4		1/4	1		4	76	1	1	
41	41	1/4	1/4		1/4	1		4	40	2	1	
41	41	1/4	1/16		1/16	1		9	75	1	1	
41	41	5/16	1/8		1/8	1		5	71	1	1	
41	41	1/2	1/4		1/4	1		4	40	2	1	
41	41	1/2	1/16		1/16	1		2	74	1	1	
41	41	9/16	1/8		1/8	1		5	71	1	1	
42	42	0	1/4		1/4	1		0	48	2	1	
42	42	0	1/4		1/4	1		3	57	2	1	
42	42	0	1/12		1/8	2/3		2	74	1	1	
42	42	1/12	1/12		1/8	2/3		4	76	1	1	
42	42	1/6	1/12		1/8	2/3		2	74	1	1	
42	42	1/4	1/4		1/4	1		4	40	2	1	
42	42	1/4	1/8		1/8	1		0	72	1	1	
42	42	7/16	1/16		1/16	1		4	76	1	1	
42	42	7/16	1/16		1/16	1		0	84	1	1	
42	42	1/2	1/4		1/4	1		4	40	2	1	
42	42	1/2	1/4		1/4	1		3	69	1	1	
43	43	0	1/12		1/8	2/3		1	67	2	1	
43	43	0	1/12		1/8	2/3		-2	70	1	1	
43	43	0	1/8		1/8	1		-2	70	1	2	
43	43	1/12	1/12		1/8	2/3		6	66	2	1	
43	43	1/12	1/12		1/8	2/3		4	76	1	1	
