mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	1/4	1/2		1/2	1		0	60	2	1	
6	5	1/4	1/2		1/2	1		-3	63	2	1	
6	5	1/4	1/8		1/8	1		-4	68	1	1	
6	5	3/8	1/8		1/8	1		-2	70	1	1	
6	5	1/2	1/4		1/4	1		-3	51	2	2	
6	5	1/2	1/4		1/4	1	1	0	72	1	1	
7	6	0	1/4		1/4	1		1	55	2	2	
7	6	0	1/4		1/4	1		-5	61	2	2	
7	6	0	1/4		1/4	1		-8	64	2	2	
7	6	0	3/16		1/8	3/2	-1	0	72	1	2	
7	6	3/16	1/16		1/16	1		-2	70	1	2	
7	6	1/4	1/2		1/2	1		-4	56	2	1	
7	6	1/4	1/4		1/4	1		0	60	2	2	
7	6	1/4	1/2		1/2	1		-3	63	2	1	
7	6	1/4	1/8		1/8	1		-4	68	1	2	
7	6	1/4	1/2		1/2	1		-4	68	1	1	
7	6	3/8	1/8		1/8	1		1	79	1	2	
7	6	1/2	1/4		1/4	1		-7	59	2	2	
7	6	1/2	1/4		1/4	1		-1	77	1	2	
8	7	0	1/4		1/4	1		-3	51	2	2	
8	7	0	1/4		1/4	1		-2	58	2	2	
8	7	0	1/4		1/4	1		-3	63	2	1	
8	7	0	1/4		1/4	1		1	67	1	2	
8	7	0	1/4		1/4	1		-2	70	1	2	
8	7	1/4	1/4		1/4	1		-7	59	2	2	
8	7	1/4	1/2		1/2	1		2	62	2	1	
8	7	1/4	3/16		1/8	3/2		-4	68	1	1	
8	7	1/4	1/2		1/2	1		-4	68	1	2	
8	7	7/16	1/16		1/16	1		1	79	1	1	
8	7	1/2	1/4		1/4	1		-3	51	2	2	
8	7	1/2	1/4		1/4	1		-1	77	1	1	
9	8	0	1/2		1/2	1		-7	59	2	1	
9	8	0	1/2		1/2	1		2	62	2	1	
9	8	0	1/8		1/8	1		-4	68	1	1	
9	8	0	3/4		1/2	3/2		-4	68	1	2	
9	8	1/8	1/8		1/8	1		1	79	1	1	
9	8	1/4	1/2		1/2	1		-3	51	2	2	
9	8	1/4	1/4		1/4	1		-1	77	1	1	
9	8	1/2	1/4		1/4	1		-2	58	2	1	
9	8	1/2	1/4		1/4	1		-3	63	2	1	
9	8	1/2	1/4		1/4	1		1	67	1	1	
9	8	1/2	1/4		1/4	1		-2	70	1	1	
10	9	0	1/4		1/4	1		1	55	2	2	
10	9	0	1/4		1/4	1		-5	61	2	2	
10	9	0	1/4		1/4	1		-8	64	2	2	
10	9	0	3/16		1/8	3/2		0	72	1	1	
10	9	3/16	1/16		1/16	1		-2	70	1	1	
10	9	1/4	1/4		1/4	1		-4	56	2	2	
10	9	1/4	1/2		1/2	1		0	60	2	1	
10	9	1/4	1/2		1/2	1		-3	63	2	1	
10	9	1/4	1/8		1/8	1		-4	68	1	1	
10	9	3/8	1/8		1/8	1		-2	70	1	1	
10	9	1/2	1/4		1/4	1		-3	51	2	2	
10	9	1/2	1/4		1/4	1	1	0	72	1	1	
11	10	0	1/4		1/4	1		1	55	2	2	
11	10	0	1/4		1/4	1		-5	61	2	2	
11	10	0	1/4		1/4	1		-8	64	2	2	
11	10	0	3/16		1/8	3/2	-1	0	72	1	1	
11	10	3/16	1/16		1/16	1		-2	70	1	1	
11	10	1/4	1/4		1/4	1		-4	56	2	2	
11	10	1/4	1/2		1/2	1		0	60	2	1	
11	10	1/4	1/2		1/2	1		-3	63	2	1	
11	10	1/4	1/8		1/8	1		-4	68	1	1	
11	10	3/8	1/8		1/8	1		-1	77	1	1	
11	10	1/2	1/4		1/4	1		-3	51	2	2	
11	10	1/2	1/4		1/4	1		-3	75	1	1	
12	11	0	1/4		1/4	1		1	55	2	2	
12	11	0	1/4		1/4	1		-5	61	2	2	
12	11	0	1/4		1/4	1		-8	64	2	2	
12	11	0	3/16		1/8	3/2		0	72	1	1	
12	11	3/16	1/16		1/16	1		-2	70	1	1	
12	11	1/4	1/4		1/4	1		-4	56	2	2	
12	11	1/4	1/2		1/2	1		0	60	2	1	
12	11	1/4	1/2		1/2	1		-3	63	2	1	
12	11	1/4	1/12		1/8	2/3		1	67	1	1	
12	11	1/3	1/12		1/8	2/3		-4	68	1	1	
12	11	5/12	1/12		1/8	2/3		-2	70	1	1	
12	11	1/2	1/4		1/4	1		-3	51	2	2	
12	11	1/2	1/12		1/8	2/3		5	71	1	1	
12	11	7/12	1/12		1/8	2/3		-5	73	1	1	
12	11	17/24	1/24		1/16	2/3		0	72	1	1	
13	12	0	3/16		1/8	3/2		-4	56	2	2	
13	12	0	3/4		1/2	3/2		-5	61	2	1	
13	12	0	3/4		1/2	3/2		-3	63	1	1	
13	12	3/16	1/16		1/16	1		1	55	2	2	
13	12	1/4	1/8		1/8	1		-1	53	2	2	
13	12	3/8	1/8		1/8	1		1	55	2	2	
13	12	1/2	1/4		1/4	1		-3	51	2	2	
14	13	0	1/4		1/4	1		1	55	2	2	
14	13	0	1/4		1/4	1		-5	61	2	2	
14	13	0	1/4		1/4	1		-8	64	2	2	
14	13	0	1/8		1/8	1		0	72	1	1	
14	13	3/16	1/16		1/16	1		-2	70	1	1	
14	13	1/4	1/4		1/4	1		-4	56	2	2	
14	13	1/4	1/2		1/2	1		0	60	2	1	
14	13	1/4	1/2		1/2	1		-3	63	2	1	
14	13	1/4	1/8		1/8	1		-4	68	1	1	
14	13	3/8	1/8		1/8	1		-2	70	1	1	
14	13	1/2	1/4		1/4	1		-3	51	2	2	
14	13	1/2	1/4		1/4	1	1	0	72	1	1	
15	14	0	1/4		1/4	1		1	55	2	1	
15	14	0	1/4		1/4	1		-5	61	2	1	
15	14	0	1/4		1/4	1		-8	64	2	1	
15	14	0	1/8		1/8	1	0	0	72	1	1	
15	14	1/8	1/32		1/32	1	-1	0	72	1	1	
15	14	5/32	1/32		1/32	1		-2	70	1	1	
15	14	3/16	1/32		1/32	1		0	72	1	1	
15	14	7/32	1/32		1/32	1		-2	70	1	1	
15	14	1/4	1/4		1/4	1		-4	56	2	1	
15	14	1/4	1/4		1/4	1		0	60	2	1	
15	14	1/4	1/4		1/4	1		-3	63	2	1	
15	14	1/4	1/8		1/8	1		-4	68	1	1	
15	14	7/16	1/16		1/16	1		-4	80	1	1	
15	14	1/2	1/4		1/4	1		2	62	2	1	
15	14	1/2	1/4		1/4	1		-4	68	2	1	
15	14	1/2	1/4		1/4	1		-7	71	2	1	
15	14	1/2	1/4		1/4	1		-1	77	1	1	
16	15	0	1/4		1/4	1		-3	63	2	1	
16	15	0	1/4		1/4	1		1	67	2	1	
16	15	0	3/16		1/8	3/2		-2	70	1	2	
16	15	3/16	1/16		1/16	1		0	72	1	2	
16	15	1/4	1/4		1/4	1		-2	58	2	1	
16	15	1/4	1/4		1/4	1		-1	65	2	1	
16	15	1/4	1/4		1/4	1		-5	73	1	2	
16	15	1/2	1/4		1/4	1		-3	51	2	2	
16	15	1/2	3/16		1/8	3/2		-3	63	2	1	
16	15	1/2	1/4		1/4	1		1	67	1	2	
16	15	1/2	3/16		1/8	3/2		0	72	1	1	
16	15	11/16	1/16		1/16	1		-5	61	2	1	
16	15	11/16	1/16		1/16	1		-2	70	1	1	
17	16	0	1/2		1/2	1		-4	56	2	2	
17	16	0	3/16		1/8	3/2		-1	65	2	1	
17	16	0	1/2		1/2	1		-4	68	1	2	
17	16	0	3/16		1/8	3/2		-5	73	1	1	
17	16	3/16	1/16		1/16	1		-3	63	2	1	
17	16	3/16	1/16		1/16	1		0	72	1	1	
17	16	1/4	1/4		1/4	1		0	60	2	1	
17	16	1/4	1/4		1/4	1		-4	68	1	1	
18	16	1/2	1/4		1/4	1		-1	65	1	1	
19	17	0	1/4		1/4	1		-5	73	1	1	
19	17	1/4	1/4		1/4	1		-2	46	2	1	
19	17	1/4	1/4		1/4	1		-1	53	2	1	
19	17	1/4	1/4		1/4	1		-5	61	2	1	
19	17	1/4	3/16		1/8	3/2		-2	70	1	1	
19	17	7/16	1/16		1/16	1		-5	73	1	1	
19	17	1/2	1/4		1/4	1		-2	46	2	1	
19	17	1/2	1/4		1/4	1		-1	53	2	1	
19	17	1/2	1/4		1/4	1		-5	61	2	1	
19	17	1/2	1/4		1/4	1		-1	65	1	1	
19	17	1/2	1/4		1/4	1		-1	77	1	1	
20	18	0	3/16		1/8	3/2		4	76	1	1	
20	18	3/16	1/16		1/16	1		0	72	1	1	
20	18	1/4	1/4		1/4	1		-2	46	2	1	
20	18	1/4	1/4		1/4	1		-1	53	2	1	
20	18	1/4	1/4		1/4	1		0	60	2	1	
20	18	1/4	1/8		1/8	1		-3	75	1	1	
20	18	3/8	1/8		1/8	1		-5	73	1	1	
20	18	1/2	1/4		1/4	1		-2	46	2	1	
20	18	1/2	1/4		1/4	1		-1	53	2	1	
20	18	1/2	1/4		1/4	1		-5	61	2	1	
20	18	1/2	1/4		1/4	1		-2	70	1	1	
20	18	1/2	1/4		1/4	1		-2	82	1	1	
21	19	0	1/4		1/4	1		-5	73	1	1	
21	19	1/4	1/4		1/4	1		-2	46	2	1	
21	19	1/4	1/4		1/4	1		-1	53	2	1	
21	19	1/4	1/4		1/4	1		-5	61	2	1	
21	19	1/4	1/8		1/8	1		-2	70	1	1	
21	19	3/8	1/8		1/8	1		-5	73	1	1	
21	19	1/2	1/4		1/4	1		-2	46	2	1	
21	19	1/2	1/4		1/4	1		-1	53	2	1	
21	19	1/2	1/4		1/4	1		-5	61	2	1	
21	19	1/2	1/4		1/4	1		-1	65	1	1	
21	19	1/2	1/4		1/4	1	1	-1	77	1	1	
22	20	0	1/8		1/8	1		4	76	1	2	
22	20	0	1/2		1/2	1	-1	-1	77	1	1	
22	20	1/8	1/8		1/8	1		0	72	1	2	
22	20	1/4	1/4		1/4	1		-2	46	2	1	
22	20	1/4	1/4		1/4	1		-1	53	2	1	
22	20	1/4	1/4		1/4	1		0	60	2	1	
22	20	1/4	1/8		1/8	1		-3	75	1	2	
22	20	3/8	1/8		1/8	1		-5	73	1	2	
22	20	1/2	1/4		1/4	1		-2	46	2	1	
22	20	1/2	1/4		1/4	1		-1	53	2	1	
22	20	1/2	1/4		1/4	1		-5	61	2	1	
22	20	1/2	1/4		1/4	1		-2	70	1	2	
22	20	1/2	1/4		1/4	1	1	-2	82	1	1	
23	21	0	1/8		1/8	1		4	76	1	2	
23	21	0	1/2		1/2	1	-1	-2	82	1	1	
23	21	1/8	1/8		1/8	1		0	72	1	2	
23	21	1/4	1/4		1/4	1		-2	46	2	1	
23	21	1/4	1/4		1/4	1		-1	53	2	1	
23	21	1/4	1/4		1/4	1		0	60	2	1	
23	21	1/4	1/8		1/8	1		-3	75	1	2	
23	21	3/8	1/8		1/8	1		-5	73	1	2	
23	21	1/2	1/4		1/4	1		-2	46	2	1	
23	21	1/2	1/4		1/4	1		-1	53	2	1	
23	21	1/2	1/4		1/4	1		-5	61	2	1	
23	21	1/2	1/4		1/4	1		-2	70	1	2	
23	21	1/2	1/4		1/4	1	1	-2	82	1	1	
24	22	0	1/8		1/8	1		4	76	1	2	
24	22	0	1/2		1/2	1	-1	-2	82	1	1	
24	22	1/8	1/8		1/8	1		0	72	1	2	
24	22	1/4	1/4		1/4	1		-2	46	2	1	
24	22	1/4	1/4		1/4	1		-1	53	2	1	
24	22	1/4	1/4		1/4	1		0	60	2	1	
24	22	1/4	1/8		1/8	1		-3	75	1	2	
24	22	3/8	1/8		1/8	1		-5	73	1	2	
24	22	1/2	1/4		1/4	1		-2	46	2	1	
24	22	1/2	1/4		1/4	1		-1	53	2	1	
24	22	1/2	1/4		1/4	1		-5	61	2	1	
24	22	1/2	1/4		1/4	1		-2	70	1	2	
24	22	1/2	1/4		1/4	1		-2	82	1	1	
25	23	0	1/2		1/2	1		-5	73	1	1	
25	23	1/4	1/4		1/4	1		1	55	2	1	
25	23	1/4	1/4		1/4	1		-2	58	2	1	
25	23	1/4	1/4		1/4	1		-8	64	2	1	
25	23	1/2	1/4		1/4	1		-4	56	2	1	
25	23	1/2	1/4		1/4	1		-7	59	2	1	
25	23	1/2	1/4		1/4	1		-8	64	2	1	
25	23	1/2	1/4		1/4	1		-7	71	1	1	
26	24	0	1/4		1/4	1		1	55	2	1	
26	24	0	1/4		1/4	1		-2	58	2	1	
26	24	0	1/4		1/4	1		-8	64	2	1	
26	24	0	1/4		1/4	1		-5	73	1	1	
26	24	1/4	1/4		1/4	1		-4	56	2	1	
26	24	1/4	1/4		1/4	1		-7	59	2	1	
26	24	1/4	1/4		1/4	1		-8	64	2	1	
26	24	1/4	1/4		1/4	1		-7	71	1	1	
26	24	1/2	1/4		1/4	1	1	1	55	2	1	
26	24	1/2	1/4		1/4	1	1	-5	61	2	1	
26	24	1/2	1/4		1/4	1	1	-8	64	2	1	
26	24	1/2	1/4		1/4	1		-2	70	1	1	
27	25	0	1/4		1/4	1	-1	1	55	2	2	
27	25	0	1/4		1/4	1	-1	-5	61	2	2	
27	25	0	1/4		1/4	1	-1	-8	64	2	2	
27	25	0	3/16		1/8	3/2		0	72	1	1	
27	25	3/16	1/16		1/16	1		-2	70	1	1	
27	25	1/4	1/4		1/4	1		-4	56	2	2	
27	25	1/4	1/2		1/2	1		0	60	2	1	
27	25	1/4	1/2		1/2	1		-3	63	2	1	
27	25	1/4	1/8		1/8	1		-4	68	1	1	
27	25	3/8	1/8		1/8	1		-2	70	1	1	
27	25	1/2	1/4		1/4	1		-3	51	2	2	
27	25	1/2	1/4		1/4	1		0	72	1	1	
28	26	0	1/4		1/4	1		1	55	2	2	
28	26	0	1/4		1/4	1		-5	61	2	2	
28	26	0	1/4		1/4	1		-8	64	2	2	
28	26	0	3/16		1/8	3/2		0	72	1	1	
28	26	3/16	1/16		1/16	1		-2	70	1	1	
28	26	1/4	1/4		1/4	1		-4	56	2	2	
28	26	1/4	1/2		1/2	1		0	60	2	1	
28	26	1/4	1/2		1/2	1		-3	63	2	1	
28	26	1/4	1/8		1/8	1		-4	68	1	1	
28	26	7/16	1/16		1/16	1		-1	77	1	1	
28	26	1/2	1/4		1/4	1		-3	51	2	2	
28	26	1/2	1/4		1/4	1		-3	75	1	1	
29	27	0	1/4		1/4	1		1	55	2	2	
29	27	0	1/4		1/4	1		-5	61	2	2	
29	27	0	1/4		1/4	1		-8	64	2	2	
29	27	0	3/16		1/8	3/2		0	72	1	1	
29	27	3/16	1/16		1/16	1		-2	70	1	1	
29	27	1/4	1/4		1/4	1		-4	56	2	2	
29	27	1/4	1/2		1/2	1		0	60	2	1	
29	27	1/4	1/2		1/2	1		-3	63	2	1	
29	27	1/4	1/8		1/8	1		-4	68	1	1	
29	27	3/8	1/8		1/8	1		-2	70	1	1	
29	27	1/2	1/12		1/8	2/3		5	71	1	1	
29	27	7/12	1/12		1/8	2/3		-5	73	1	1	
29	27	17/24	1/24		1/16	2/3		0	72	1	1	
30	28	0	3/16		1/8	3/2		-4	56	2	2	
30	28	0	3/4		1/2	3/2		-5	61	2	1	
30	28	0	3/4		1/2	3/2		-3	63	1	1	
30	28	3/16	1/16		1/16	1		1	55	2	2	
30	28	1/4	1/8		1/8	1		-1	53	2	2	
30	28	3/8	1/8		1/8	1		1	55	2	2	
30	28	1/2	1/4		1/4	1		-3	51	2	2	
31	29	0	1/4		1/4	1		1	55	2	2	
31	29	0	1/4		1/4	1		-5	61	2	2	
31	29	0	1/4		1/4	1		-8	64	2	2	
31	29	0	1/8		1/8	1		0	72	1	1	
31	29	3/16	1/16		1/16	1		-2	70	1	1	
31	29	1/4	1/4		1/4	1		-4	56	2	2	
31	29	1/4	1/2		1/2	1		0	60	2	1	
31	29	1/4	1/2		1/2	1		-3	63	2	1	
31	29	1/4	1/8		1/8	1		-4	68	1	1	
31	29	3/8	1/8		1/8	1		-2	70	1	1	
31	29	1/2	1/4		1/4	1		-3	51	2	2	
31	29	1/2	1/4		1/4	1	1	0	72	1	1	
32	30	0	1/4		1/4	1		1	55	2	2	
32	30	0	1/4		1/4	1		-5	61	2	2	
32	30	0	1/4		1/4	1		-8	64	2	2	
32	30	0	3/16		1/8	3/2	-1	0	72	1	2	
32	30	3/16	1/16		1/16	1		-2	70	1	2	
32	30	1/4	1/2		1/2	1		-4	56	2	1	
32	30	1/4	1/4		1/4	1		0	60	2	2	
32	30	1/4	1/2		1/2	1		-3	63	2	1	
32	30	1/4	1/8		1/8	1		-4	68	1	2	
32	30	1/4	1/2		1/2	1		-4	68	1	1	
32	30	3/8	1/8		1/8	1		1	79	1	2	
32	30	1/2	1/4		1/4	1		-7	59	2	2	
32	30	1/2	1/4		1/4	1		-1	77	1	2	
33	31	0	1/4		1/4	1		-3	51	2	2	
33	31	0	1/4		1/4	1		-2	58	2	2	
33	31	0	1/4		1/4	1		-3	63	2	2	
33	31	0	1/4		1/4	1		1	67	1	2	
33	31	0	1/4		1/4	1		-2	70	1	2	
33	31	1/4	1/4		1/4	1		-7	59	2	2	
33	31	1/4	1/2		1/2	1		2	62	2	1	
33	31	1/4	3/16		1/8	3/2		-4	68	1	1	
33	31	1/4	1/2		1/2	1		-4	68	1	2	
33	31	7/16	1/16		1/16	1		1	79	1	1	
33	31	1/2	1/4		1/4	1		-3	51	2	2	
33	31	1/2	1/4		1/4	1		-1	77	1	1	
34	32	0	1/2		1/2	1		-7	59	2	1	
34	32	0	1/2		1/2	1		2	62	2	1	
34	32	0	3/16		1/8	3/2		-4	68	1	1	
34	32	0	3/4		1/2	3/2		-4	68	1	2	
34	32	3/16	1/16		1/16	1		1	79	1	1	
34	32	1/4	1/4		1/4	1		-3	51	2	2	
34	32	1/4	1/4		1/4	1		-1	77	1	1	
34	32	1/2	1/4		1/4	1		-2	58	2	2	
34	32	1/2	1/4		1/4	1		-3	63	2	1	
34	32	1/2	1/4		1/4	1		1	67	1	1	
34	32	1/2	1/4		1/4	1		-2	70	1	1	
35	33	0	1/4		1/4	1		1	55	2	2	
35	33	0	1/4		1/4	1		-5	61	2	2	
35	33	0	1/4		1/4	1		-8	64	2	2	
35	33	0	3/16		1/8	3/2		0	72	1	1	
35	33	3/16	1/16		1/16	1		-2	70	1	1	
35	33	1/4	1/4		1/4	1		-4	56	2	2	
35	33	1/4	1/2		1/2	1		0	60	2	1	
35	33	1/4	1/2		1/2	1		-3	63	2	1	
35	33	1/4	1/8		1/8	1		-4	68	1	1	
35	33	3/8	1/8		1/8	1		-2	70	1	1	
35	33	1/2	1/4		1/4	1		-3	51	2	2	
35	33	1/2	1/4		1/4	1	1	0	72	1	1	
36	34	0	1/4		1/4	1		1	55	2	2	
36	34	0	1/4		1/4	1		-5	61	2	2	
36	34	0	1/4		1/4	1		-8	64	2	2	
36	34	0	3/16		1/8	3/2	-1	0	72	1	1	
36	34	3/16	1/16		1/16	1		-2	70	1	1	
36	34	1/4	1/4		1/4	1		-4	56	2	2	
36	34	1/4	1/2		1/2	1		0	60	2	1	
36	34	1/4	1/2		1/2	1		-3	63	2	1	
36	34	1/4	1/8		1/8	1		-4	68	1	1	
36	34	3/8	1/8		1/8	1		-1	77	1	1	
36	34	1/2	1/4		1/4	1		-3	51	2	2	
36	34	1/2	1/4		1/4	1		-3	75	1	1	
37	35	0	1/4		1/4	1		1	55	2	2	
37	35	0	1/4		1/4	1		-5	61	2	2	
37	35	0	1/4		1/4	1		-8	64	2	2	
37	35	0	1/12		1/8	2/3		0	72	1	1	
37	35	1/12	1/12		1/8	2/3		-7	71	1	1	
37	35	1/6	1/12		1/8	2/3		-2	70	1	1	
37	35	1/4	1/4		1/4	1		-4	56	2	2	
37	35	1/4	1/2		1/2	1		0	60	2	1	
37	35	1/4	1/2		1/2	1		-3	63	2	1	
37	35	1/4	1/12		1/8	2/3		1	67	1	1	
37	35	1/3	1/12		1/8	2/3		-4	68	1	1	
37	35	5/12	1/12		1/8	2/3		-2	70	1	1	
37	35	1/2	1/12		1/8	2/3		5	71	1	1	
37	35	7/12	1/12		1/8	2/3		-5	73	1	1	
37	35	17/24	1/24		1/16	2/3		-7	71	1	1	
38	36	0	3/16		1/8	3/2		-4	56	2	2	
38	36	0	3/4		1/2	3/2		-5	61	2	1	
38	36	0	3/4		1/2	3/2		-3	63	1	1	
38	36	3/16	1/16		1/16	1		1	55	2	2	
38	36	1/4	1/8		1/8	1		-1	53	2	2	
38	36	3/8	1/8		1/8	1		1	55	2	2	
38	36	1/2	1/4		1/4	1		-3	51	2	2	
39	37	0	1/4		1/4	1		1	55	2	2	
39	37	0	1/4		1/4	1		-5	61	2	2	
39	37	0	1/4		1/4	1		-8	64	2	2	
39	37	0	1/8		1/8	1		0	72	1	1	
39	37	3/16	1/16		1/16	1		-2	70	1	1	
39	37	1/4	1/4		1/4	1		-4	56	2	2	
39	37	1/4	1/2		1/2	1		0	60	2	1	
39	37	1/4	1/2		1/2	1		-3	63	2	1	
39	37	1/4	1/8		1/8	1		-4	68	1	1	
39	37	3/8	1/8		1/8	1		-2	70	1	1	
39	37	1/2	1/4		1/4	1		-3	51	2	2	
39	37	1/2	1/4		1/4	1	1	0	72	1	1	
40	38	0	1/4		1/4	1		1	55	2	1	
40	38	0	1/4		1/4	1		-5	61	2	1	
40	38	0	1/4		1/4	1		-8	64	2	1	
40	38	0	1/8		1/8	1	0	0	72	1	1	
40	38	1/8	1/32		1/32	1	-1	0	72	1	1	
40	38	5/32	1/32		1/32	1		-2	70	1	1	
40	38	3/16	1/32		1/32	1		0	72	1	1	
40	38	7/32	1/32		1/32	1		-2	70	1	1	
40	38	1/4	1/4		1/4	1		-4	56	2	1	
40	38	1/4	1/4		1/4	1		0	60	2	1	
40	38	1/4	1/4		1/4	1		-3	63	2	1	
40	38	1/4	1/8		1/8	1		-4	68	1	1	
40	38	7/16	1/16		1/16	1		-4	80	1	1	
40	38	1/2	1/4		1/4	1		2	62	2	1	
40	38	1/2	1/4		1/4	1		-4	68	2	1	
40	38	1/2	1/4		1/4	1		-7	71	2	1	
40	38	1/2	1/4		1/4	1		-1	77	1	1	
41	39	0	1/4		1/4	1		-3	63	2	1	
41	39	0	1/4		1/4	1		1	67	2	1	
41	39	0	3/16		1/8	3/2		-2	70	1	2	
41	39	3/16	1/16		1/16	1		0	72	1	2	
41	39	1/4	1/4		1/4	1		-2	58	2	1	
41	39	1/4	1/4		1/4	1		-1	65	2	1	
41	39	1/4	1/4		1/4	1		-5	73	1	2	
41	39	1/2	1/4		1/4	1		-3	51	2	2	
41	39	1/2	3/16		1/8	3/2		-3	63	2	1	
41	39	1/2	1/4		1/4	1		1	67	1	2	
41	39	1/2	3/16		1/8	3/2		0	72	1	1	
41	39	11/16	1/16		1/16	1		-5	61	2	1	
41	39	11/16	1/16		1/16	1		-2	70	1	1	
42	40	0	1/2		1/2	1		-4	56	2	2	1
42	40	0	3/16		1/8	3/2		-1	65	2	1	1
42	40	0	1/4		1/4	1		-4	68	1	2	1
42	40	0	3/16		1/8	3/2		-5	73	1	1	1
42	40	3/16	1/16		1/16	1		-3	63	2	1	1
42	40	3/16	1/16		1/16	1		0	72	1	1	1
42	40	1/4	1/4		1/4	1		0	60	2	1	1
42	40	1/4	1/4		1/4	1		-4	68	1	1	1
43	40	0	3/4		1/2	3/2		-4	56	2	2	2
43	40	0	3/16		1/8	3/2		-1	65	2	1	2
43	40	0	1/4		1/4	1		-4	68	1	2	2
43	40	0	3/16		1/8	3/2		-5	73	1	1	2
43	40	3/16	1/16		1/16	1		-3	63	2	1	2
43	40	3/16	1/16		1/16	1		0	72	1	1	2
43	40	1/4	1/4		1/4	1		0	60	2	1	2
43	40	1/4	1/2		1/2	1	1	-4	68	1	1	2
43	40	1/2	1/4		1/4	1	1	-7	59	2	1	2
44	41	0	1/4		1/4	1		5	47	2	1	
44	41	0	1/4		1/4	1	-1	5	59	2	1	
44	41	0	3/16		1/8	3/2	-1	8	68	1	1	
44	41	3/16	1/16		1/16	1		3	69	1	1	
44	41	1/4	1/4		1/4	1		5	47	2	1	
44	41	1/4	1/4		1/4	1		9	51	2	1	
44	41	1/4	1/4		1/4	1		3	57	2	1	
44	41	1/4	3/8		1/4	3/2		6	66	1	1	
44	41	1/2	1/4		1/4	1		5	47	2	1	
44	41	1/2	1/4		1/4	1		9	51	2	1	
44	41	1/2	1/4		1/4	1		3	57	2	1	
44	41	5/8	1/8		1/8	1		5	71	1	1	
45	42	0	1/4		1/4	1		4	40	2	1	
45	42	0	1/8		1/8	1		8	68	1	1	
45	42	3/16	1/16		1/16	1		5	59	1	1	
45	42	1/4	1/4		1/4	1		4	52	2	1	
45	42	1/4	1/4		1/4	1		8	56	2	1	
45	42	1/4	1/4		1/4	1		4	64	1	1	
45	42	1/2	1/4		1/4	1		4	52	2	1	
45	42	1/2	1/4		1/4	1	1	8	56	2	1	
45	42	1/2	1/4		1/4	1	1	5	59	2	1	
45	42	1/2	1/4		1/4	1		8	68	1	1	
46	43	0	1/4		1/4	1		9	51	2	1	
46	43	0	1/4		1/4	1	-1	8	56	2	1	
46	43	0	1/4		1/4	1	-1	5	59	2	1	
