mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	0	0	3/4	2	2	1/4		1/4	1		1	55		51
7	6	0	0	3/4	2	2	1/4		1/4	1		-5	61		51
7	6	0	0	3/4	2	2	1/4		1/4	1		-8	64		51
7	6	0	0	3/4	1	1	3/16		1/8	3/2	-1	0	72		44
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		45
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56		50
7	6	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60		52
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		50
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		46
7	6	1/4	1/4	3/4	1	2	1/2		1/2	1		-4	68		49
7	6	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		47
7	6	1/2	1/2	3/4	2	2	1/4		1/4	1		-7	59		53
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		48
8	7	0	0	3/4	2	2	1/4		1/4	1		-3	51		61
8	7	0	0	3/4	2	2	1/4		1/4	1		-2	58		61
8	7	0	0	3/4	2	1	1/4		1/4	1		-3	63		59
8	7	0	0	3/4	1	1	1/4		1/4	1		1	67		54
8	7	0	0	3/4	1	1	1/4		1/4	1		-2	70		54
8	7	1/4	1/4	3/4	2	2	1/4		1/4	1		-7	59		62
8	7	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		60
8	7	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-4	68		55
8	7	1/4	1/4	3/4	1	2	1/2		1/2	1		-4	68		58
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		56
8	7	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		63
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		57
9	8	0	0	3/4	2	1	1/2		1/2	1		-7	59		69
9	8	0	0	3/4	2	1	1/2		1/2	1		2	62		69
9	8	0	0	3/4	1	1	1/8		1/8	1		-4	68		64
9	8	0	0	3/4	1	2	3/4		1/2	3/2		-4	68		68
9	8	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		65
9	8	1/4	1/4	3/4	2	2	1/2		1/2	1		-3	51		71
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		66
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		70
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		70
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		67
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		67
10	9	0	0	3/4	2	2	1/4		1/4	1		1	55		78
10	9	0	0	3/4	2	2	1/4		1/4	1		-5	61		78
10	9	0	0	3/4	2	2	1/4		1/4	1		-8	64		78
10	9	0	0	3/4	1	1	3/16		1/8	3/2		0	72		72
10	9	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		73
10	9	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		79
10	9	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		77
10	9	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		77
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		74
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		75
10	9	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		80
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72		76
11	10	0	0	3/4	2	2	1/4		1/4	1		1	55		87
11	10	0	0	3/4	2	2	1/4		1/4	1		-5	61		87
11	10	0	0	3/4	2	2	1/4		1/4	1		-8	64		87
11	10	0	0	3/4	1	1	3/16		1/8	3/2	-1	0	72		81
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		82
11	10	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		88
11	10	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		86
11	10	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		86
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		83
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		84
11	10	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		89
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		85
12	11	0	0	3/4	2	2	1/4		1/4	1		1	55		99
12	11	0	0	3/4	2	2	1/4		1/4	1		-5	61		99
12	11	0	0	3/4	2	2	1/4		1/4	1		-8	64		99
12	11	0	0	3/4	1	1	3/16		1/8	3/2		0	72		90
12	11	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		91
12	11	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		100
12	11	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		98
12	11	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		98
12	11	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67		92
12	11	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68		93
12	11	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	70		94
12	11	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		101
12	11	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71		95
12	11	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-5	73		96
12	11	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	72		97
13	12	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72		102
13	12	0	0	3/4	2	2	3/16		1/8	3/2		-4	56		105
13	12	0	0	3/4	2	1	3/4		1/2	3/2		-5	61		104
13	12	0	0	3/4	1	1	3/4		1/2	3/2		-3	63		103
13	12	3/16	3/16	3/4	2	2	1/16		1/16	1		1	55		106
13	12	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53		107
13	12	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		108
13	12	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		109
14	13	0	0	3/4	2	2	1/4		1/4	1		1	55		116
14	13	0	0	3/4	2	2	1/4		1/4	1		-5	61		116
14	13	0	0	3/4	2	2	1/4		1/4	1		-8	64		116
14	13	0	0	3/4	1	1	1/8		1/8	1		0	72		110
14	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		111
14	13	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		117
14	13	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		115
14	13	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		115
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		112
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		113
14	13	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		118
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72		114
15	14	0	0	3/4	2	1	1/4		1/4	1		1	55		127
15	14	0	0	3/4	2	1	1/4		1/4	1		-5	61		127
15	14	0	0	3/4	2	1	1/4		1/4	1		-8	64		127
15	14	0	0	3/4	1	1	1/8		1/8	1	0	0	72		119
15	14	1/8	1/8	3/4	1	1	1/32		1/32	1	-1	0	72		120
15	14	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	70		121
15	14	3/16	3/16	3/4	1	1	1/32		1/32	1		0	72		122
15	14	7/32	7/32	3/4	1	1	1/32		1/32	1		-2	70		123
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		128
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		128
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		128
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		124
15	14	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		125
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		129
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		129
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-7	71		129
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		126
16	15	0	0	3/4	2	1	1/4		1/4	1		-3	63		136
16	15	0	0	3/4	2	1	1/4		1/4	1		1	67		136
16	15	0	0	3/4	1	2	3/16		1/8	3/2		-2	70		132
16	15	3/16	3/16	3/4	1	2	1/16		1/16	1		0	72		133
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		137
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		137
16	15	1/4	1/4	3/4	1	2	1/4		1/4	1		-5	73		134
16	15	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		140
16	15	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-3	63		138
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		135
16	15	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		130
16	15	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	61		139
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		131
17	16	0	0	3/4	2	2	1/2		1/2	1		-4	56		148
17	16	0	0	3/4	2	1	3/16		1/8	3/2		-1	65		145
17	16	0	0	3/4	1	2	1/2		1/2	1		-4	68		144
17	16	0	0	3/4	1	1	3/16		1/8	3/2		-5	73		141
17	16	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63		146
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		142
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		147
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		143
18	16	0	1/2	3/4	1	1	1/4		1/4	1		-1	65		149
19	17	0	0	3/4	1	1	1/4		1/4	1		-5	73		150
19	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		154
19	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		154
19	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		154
19	17	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-2	70		151
19	17	7/16	7/16	3/4	1	1	1/16		1/16	1		-5	73		152
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		155
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		155
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		155
19	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		153
19	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		153
20	18	0	0	3/4	1	1	3/16		1/8	3/2		4	76		156
20	18	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		157
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		161
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		161
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		161
20	18	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		158
20	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		159
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		162
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		162
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		162
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		160
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		160
21	19	0	0	3/4	1	1	0	grace16	1/16	1		-5	73		163
21	19	0	0	3/4	1	1	0	grace16	1/16	1		-3	75		164
21	19	0	0	3/4	1	1	1/4		1/4	1		-5	73		165
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		169
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		169
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		169
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		166
21	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		167
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		170
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		170
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		170
21	19	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		168
21	19	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77		168
22	20	0	0	3/4	1	2	1/8		1/8	1		4	76		173
22	20	0	0	3/4	1	1	1/2		1/2	1	-1	-1	77		171
22	20	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72		174
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		178
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		178
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		178
22	20	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	75		175
22	20	3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73		176
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		179
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		179
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		179
22	20	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		177
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	82		172
23	21	0	0	3/4	1	2	1/8		1/8	1		4	76		182
23	21	0	0	3/4	1	1	1/2		1/2	1	-1	-2	82		180
23	21	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72		183
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		187
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		187
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		187
23	21	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	75		184
23	21	3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73		185
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		188
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		188
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		188
23	21	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		186
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	82		181
24	22	0	0	3/4	1	2	1/8		1/8	1		4	76		191
24	22	0	0	3/4	1	1	1/2		1/2	1	-1	-2	82		189
24	22	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72		192
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		196
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		196
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		196
24	22	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	75		193
24	22	3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73		194
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		197
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		197
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		197
24	22	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		195
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		190
25	23	0	0	3/4	1	1	1/2		1/2	1		-5	73		198
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		200
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		200
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64		200
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		201
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-7	59		201
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-8	64		201
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	71		199
26	24	0	0	3/4	2	1	1/4		1/4	1		1	55		205
26	24	0	0	3/4	2	1	1/4		1/4	1		-2	58		205
26	24	0	0	3/4	2	1	1/4		1/4	1		-8	64		205
26	24	0	0	3/4	1	1	1/4		1/4	1		-5	73		202
26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		206
26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-7	59		206
26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64		206
26	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-7	71		203
26	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55		207
26	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-5	61		207
26	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-8	64		207
26	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		204
27	25	0	0	3/4	2	2	1/4		1/4	1	-1	1	55		214
27	25	0	0	3/4	2	2	1/4		1/4	1	-1	-5	61		214
27	25	0	0	3/4	2	2	1/4		1/4	1	-1	-8	64		214
27	25	0	0	3/4	1	1	3/16		1/8	3/2		0	72		208
27	25	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		209
27	25	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		215
27	25	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		213
27	25	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		213
27	25	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		210
27	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		211
27	25	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		216
27	25	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		212
28	26	0	0	3/4	2	2	1/4		1/4	1		1	55		223
28	26	0	0	3/4	2	2	1/4		1/4	1		-5	61		223
28	26	0	0	3/4	2	2	1/4		1/4	1		-8	64		223
28	26	0	0	3/4	1	1	3/16		1/8	3/2		0	72		217
28	26	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		218
28	26	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		224
28	26	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		222
28	26	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		222
28	26	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		219
28	26	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		220
28	26	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		225
28	26	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		221
29	27	0	0	3/4	2	2	1/4		1/4	1		1	55		234
29	27	0	0	3/4	2	2	1/4		1/4	1		-5	61		234
29	27	0	0	3/4	2	2	1/4		1/4	1		-8	64		234
29	27	0	0	3/4	1	1	3/16		1/8	3/2		0	72		226
29	27	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		227
29	27	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		235
29	27	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		233
29	27	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		233
29	27	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		228
29	27	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		229
29	27	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		236
29	27	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71		230
29	27	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-5	73		231
29	27	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	72		232
30	28	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72		237
30	28	0	0	3/4	2	2	3/16		1/8	3/2		-4	56		240
30	28	0	0	3/4	2	1	3/4		1/2	3/2		-5	61		239
30	28	0	0	3/4	1	1	3/4		1/2	3/2		-3	63		238
30	28	3/16	3/16	3/4	2	2	1/16		1/16	1		1	55		241
30	28	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53		242
30	28	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		243
30	28	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		244
31	29	0	0	3/4	2	2	1/4		1/4	1		1	55		251
31	29	0	0	3/4	2	2	1/4		1/4	1		-5	61		251
31	29	0	0	3/4	2	2	1/4		1/4	1		-8	64		251
31	29	0	0	3/4	1	1	1/8		1/8	1		0	72		245
31	29	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		246
31	29	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		252
31	29	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		250
31	29	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		250
31	29	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		247
31	29	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		248
31	29	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		253
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72		249
32	30	0	0	3/4	2	2	1/4		1/4	1		1	55		261
32	30	0	0	3/4	2	2	1/4		1/4	1		-5	61		261
32	30	0	0	3/4	2	2	1/4		1/4	1		-8	64		261
32	30	0	0	3/4	1	2	3/16		1/8	3/2	-1	0	72		255
32	30	3/16	3/16	3/4	1	2	1/16		1/16	1		-2	70		256
32	30	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56		260
32	30	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60		262
32	30	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		260
32	30	1/4	1/4	3/4	1	2	1/8		1/8	1		-4	68		257
32	30	1/4	1/4	3/4	1	1	1/2		1/2	1		-4	68		254
32	30	3/8	3/8	3/4	1	2	1/8		1/8	1		1	79		258
32	30	1/2	1/2	3/4	2	2	1/4		1/4	1		-7	59		263
32	30	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	77		259
33	31	0	0	3/4	2	2	1/4		1/4	1		-3	51		270
33	31	0	0	3/4	2	2	1/4		1/4	1		-2	58		270
33	31	0	0	3/4	2	2	1/4		1/4	1		-3	63		270
33	31	0	0	3/4	1	2	1/4		1/4	1		1	67		267
33	31	0	0	3/4	1	2	1/4		1/4	1		-2	70		267
33	31	1/4	1/4	3/4	2	2	1/4		1/4	1		-7	59		271
33	31	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		269
33	31	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-4	68		264
33	31	1/4	1/4	3/4	1	2	1/2		1/2	1		-4	68		268
33	31	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		265
33	31	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		272
33	31	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		266
34	32	0	0	3/4	2	1	1/2		1/2	1		-7	59		278
34	32	0	0	3/4	2	1	1/2		1/2	1		2	62		278
34	32	0	0	3/4	1	1	3/16		1/8	3/2		-4	68		273
34	32	0	0	3/4	1	2	3/4		1/2	3/2		-4	68		277
34	32	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		274
34	32	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	51		280
34	32	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		275
34	32	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	58		281
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		279
34	32	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		276
34	32	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		276
35	33	0	0	3/4	2	2	1/4		1/4	1		1	55		288
35	33	0	0	3/4	2	2	1/4		1/4	1		-5	61		288
35	33	0	0	3/4	2	2	1/4		1/4	1		-8	64		288
35	33	0	0	3/4	1	1	3/16		1/8	3/2		0	72		282
35	33	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		283
35	33	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		289
35	33	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		287
