mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	47
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	47
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	48
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	48
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69	46
10	9	0	0	3/4	2	1	1/4		1/4	1		2	38	55
10	9	0	0	3/4	1	1	1/8		1/8	1	-1	3	69	49
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	50
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	56
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	56
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	56
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	51
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	57
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	57
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	57
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	57
10	9	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	54
10	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	70	52
10	9	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	53
11	10	0	0	3/4	2	1	1/4		1/4	1		1	43	62
11	10	0	0	3/4	1	1	1/2		1/2	1		1	67	58
11	10	0	0	3/4	1	2	1/2		1/2	1		1	67	61
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	63
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	63
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	63
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	64
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	64
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	64
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	59
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	60
12	11	0	0	3/4	1	1	1/8		1/8	1		0	72	65
12	11	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	66
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	69
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	69
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	69
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	69
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	67
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	70
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	70
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	70
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	70
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	68
13	12	0	0	3/4	1	2	3/4		1/2	3/2		-2	70	73
13	12	0	0	3/4	1	1	1/8		1/8	1		1	79	71
13	12	1/8	1/8	3/4	1	1	3/8		1/4	3/2		2	74	72
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	74
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	74
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	75
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	75
14	13	0	0	3/4	2	1	1/4		1/4	1		2	38	80
14	13	0	0	3/4	1	1	1/8		1/8	1		3	69	76
14	13	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	77
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	81
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	81
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	81
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	78
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	82
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	82
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	82
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	82
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	79
15	14	0	0	3/4	2	1	1/4		1/4	1		1	43	86
15	14	0	0	3/4	1	1	1/2		1/2	1		1	67	83
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	87
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	87
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	87
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	88
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	88
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	88
15	14	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	84
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73	85
16	15	0	0	3/4	1	1	1/8		1/8	1		-2	70	89
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	90
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	93
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	93
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	93
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	93
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	91
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	94
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	94
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	94
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	92
17	16	0	0	3/4	1	1	0	acciaccatura	1/8	1		6	66	95
17	16	0	0	3/4	1	1	3/4		1/2	3/2		2	62	96
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	97
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	97
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	98
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	98
18	17	0	0	3/4	2	1	1/4		1/4	1		-1	41	104
18	17	0	0	3/4	1	1	1/4		1/4	1		-1	65	99
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	105
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	105
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	105
18	17	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67	100
18	17	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69	101
18	17	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	67	102
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	106
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	106
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	106
18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	103
19	18	0	0	3/4	2	1	1/4		1/4	1		-1	53	112
19	18	0	0	3/4	2	1	1/4		1/4	1		-2	58	112
19	18	0	0	3/4	2	1	1/4		1/4	1		-3	63	112
19	18	0	0	3/4	1	1	1/12		1/8	2/3		1	67	107
19	18	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	108
19	18	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	109
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	113
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	113
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	113
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	110
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	111
20	19	0	0	3/4	2	1	1/4		1/4	1		-1	41	119
20	19	0	0	3/4	1	1	1/12		1/8	2/3		-1	77	114
20	19	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79	115
20	19	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	77	116
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	120
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	120
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	120
20	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	117
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	121
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	121
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	121
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	118
21	20	0	0	3/4	2	1	1/4		1/4	1		-2	46	126
21	20	0	0	3/4	1	1	1/12		1/8	2/3		-3	75	122
21	20	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-1	77	123
21	20	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-3	75	124
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	127
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	127
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	127
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	127
21	20	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	125
22	21	0	0	3/4	2	1	1/4		1/4	1		-1	41	133
22	21	0	0	3/4	1	1	1/4		1/4	1		-1	65	128
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	134
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	134
22	21	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67	129
22	21	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69	130
22	21	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	67	131
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	135
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	135
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	135
22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	132
23	22	0	0	3/4	2	1	1/4		1/4	1		-1	53	141
23	22	0	0	3/4	2	1	1/4		1/4	1		-2	58	141
23	22	0	0	3/4	2	1	1/4		1/4	1		-3	63	141
23	22	0	0	3/4	1	1	1/12		1/8	2/3		1	67	136
23	22	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	137
23	22	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	138
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	142
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	142
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	142
23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	139
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	143
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	143
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	143
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	140
24	23	0	0	3/4	2	1	1/4		1/4	1		-1	53	149
24	23	0	0	3/4	2	1	1/4		1/4	1		3	57	149
24	23	0	0	3/4	2	1	1/4		1/4	1		-1	65	149
24	23	0	0	3/4	1	1	1/12		1/8	2/3		2	74	144
24	23	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75	145
24	23	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74	146
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	150
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	150
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	150
24	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	147
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	151
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	151
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	151
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	148
25	24	0	0	3/4	2	1	1/4		1/4	1		-2	46	158
25	24	0	0	3/4	1	1	1/12		1/8	2/3		0	72	152
25	24	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	153
25	24	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72	154
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	159
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	159
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	159
25	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	155
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	160
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	160
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	160
25	24	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	156
25	24	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	157
26	25	0	0	3/4	2	1	1/4		1/4	1		-1	41	166
26	25	0	0	3/4	1	1	1/4		1/4	1		-1	65	161
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	167
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	167
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	167
26	25	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67	162
26	25	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69	163
26	25	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	67	164
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	168
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	168
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	168
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	165
27	26	0	0	3/4	2	1	1/4		1/4	1		-1	53	174
27	26	0	0	3/4	2	1	1/4		1/4	1		-2	58	174
27	26	0	0	3/4	2	1	1/4		1/4	1		-3	63	174
27	26	0	0	3/4	1	1	1/12		1/8	2/3		1	67	169
27	26	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	170
27	26	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	171
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	175
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	175
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	175
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	172
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	176
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	176
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	176
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	173
28	27	0	0	3/4	2	1	1/4		1/4	1		-1	41	182
28	27	0	0	3/4	1	1	1/12		1/8	2/3		-1	77	177
28	27	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79	178
28	27	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	77	179
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	183
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	183
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	183
28	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	180
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	184
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	184
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	184
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	181
29	28	0	0	3/4	2	1	1/4		1/4	1		-2	46	189
29	28	0	0	3/4	1	1	1/12		1/8	2/3		-3	75	185
29	28	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-1	77	186
29	28	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-3	75	187
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	190
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	190
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	190
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	190
29	28	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	188
30	29	0	0	3/4	2	1	1/4		1/4	1		-1	41	196
30	29	0	0	3/4	1	1	1/4		1/4	1		-1	65	191
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	197
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	197
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	197
30	29	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67	192
30	29	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69	193
30	29	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	67	194
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	198
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	198
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	198
30	29	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	195
31	30	0	0	3/4	2	1	1/4		1/4	1		-1	53	204
31	30	0	0	3/4	2	1	1/4		1/4	1		-2	58	204
31	30	0	0	3/4	2	1	1/4		1/4	1		-3	63	204
31	30	0	0	3/4	1	1	1/12		1/8	2/3		1	67	199
31	30	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	200
31	30	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	201
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	205
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	205
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	205
31	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	202
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	206
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	206
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	206
31	30	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	203
32	31	0	0	3/4	2	1	1/4		1/4	1		-1	53	212
32	31	0	0	3/4	2	1	1/4		1/4	1		3	57	212
32	31	0	0	3/4	2	1	1/4		1/4	1		-1	65	212
32	31	0	0	3/4	1	1	1/12		1/8	2/3		2	74	207
32	31	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75	208
32	31	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74	209
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	213
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	213
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	213
32	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	210
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	214
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	214
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	214
32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	211
34	32	0	0	3/4	2	1	1/4		1/4	1		-2	46	228
34	32	0	0	3/4	1	1	1/12		1/8	2/3		0	72	223
34	32	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	224
34	32	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72	225
34	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	229
34	32	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	229
34	32	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	226
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	230
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	230
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	227
35	33	0	0	3/4	2	1	1/4		1/4	1		-2	34	235
35	33	0	0	3/4	1	1	1/8		1/8	1		-4	68	231
35	33	0	0	3/4	1	1	1/8		1/8	1		0	72	231
35	33	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	232
35	33	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	232
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	236
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	236
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	236
35	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	65	233
35	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	68	233
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	237
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	237
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	237
35	33	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	234
35	33	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	234
36	34	0	0	3/4	2	1	1/4		1/4	1		-3	39	242
36	34	0	0	3/4	1	1	1/8		1/8	1		-4	68	238
36	34	0	0	3/4	1	1	1/8		1/8	1		0	72	238
36	34	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	239
36	34	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	239
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	243
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	243
36	34	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	63	240
36	34	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	240
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	244
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	244
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	244
