mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		74
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		79
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		79
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		79
14	13	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		75
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		80
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		80
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		80
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		76
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		77
15	14	0	0	3/4	2	1	1/4	1/4	1		5	47		82
15	14	0	0	3/4	1	1	3/4	1/2	3/2		5	71		81
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		83
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		83
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		83
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		84
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		84
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		84
16	15	0	0	3/4	2	1	1/4	1/4	1		5	47		89
16	15	0	0	3/4	1	1	1/8	1/8	1		7	73		85
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		86
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		90
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		90
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		90
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		87
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		91
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		91
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		91
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		88
17	16	0	0	3/4	2	1	1/4	1/4	1		5	47		94
17	16	0	0	3/4	1	1	1/2	1/2	1		5	71		92
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		95
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		95
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		95
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	50		93
18	17	0	0	3/4	1	1	1/8	1/8	1	-1	2	50		96
18	17	0	0	3/4	2	1	1/4	1/4	1		5	59		103
18	17	0	0	3/4	2	1	1/4	1/4	1		-1	65		103
18	17	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55		97
18	17	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	52		98
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		104
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		104
18	17	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	53		99
18	17	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	52		100
18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		2	50		101
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		105
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		105
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		0	48		102
19	18	0	0	3/4	1	1	3/16	1/8	3/2		2	50		106
19	18	0	0	3/4	2	1	1/4	1/4	1		1	55		110
19	18	0	0	3/4	2	1	1/4	1/4	1		5	59		110
19	18	0	0	3/4	2	1	1/4	1/4	1		-1	65		110
19	18	3/16	3/16	3/4	1	1	1/16	1/16	1		1	43		107
19	18	1/4	1/4	3/4	1	1	1/4	1/4	1		2	50		108
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		111
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		111
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		111
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1		0	48		109
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		112
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		112
20	19	0	0	3/4	1	1	1/8	1/8	1		2	50		113
20	19	0	0	3/4	2	1	1/4	1/4	1		5	59		120
20	19	0	0	3/4	2	1	1/4	1/4	1		-1	65		120
20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55		114
20	19	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	52		115
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		121
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		121
20	19	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	53		116
20	19	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	52		117
20	19	1/2	1/2	3/4	1	1	1/8	1/8	1		2	50		118
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		122
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		122
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		0	48		119
21	20	0	0	3/4	1	1	3/16	1/8	3/2		2	50		123
21	20	0	0	3/4	2	1	1/4	1/4	1		1	55		127
21	20	0	0	3/4	2	1	1/4	1/4	1		5	59		127
21	20	0	0	3/4	2	1	1/4	1/4	1		-1	65		127
21	20	3/16	3/16	3/4	1	1	1/16	1/16	1		1	43		124
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		2	50		125
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		128
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		128
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		128
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		0	48		126
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		129
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		129
22	21	0	0	3/4	1	1	3/16	1/8	3/2		2	50		130
22	21	0	0	3/4	2	1	1/4	1/4	1		1	55		135
22	21	0	0	3/4	2	1	1/4	1/4	1		5	59		135
22	21	0	0	3/4	2	1	1/4	1/4	1		-1	65		135
22	21	3/16	3/16	3/4	1	1	1/16	1/16	1		1	43		131
22	21	1/4	1/4	3/4	1	1	1/4	1/4	1		0	48		132
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		136
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		136
22	21	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	50		133
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		137
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		137
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		137
22	21	11/16	11/16	3/4	1	1	1/16	1/16	1		1	43		134
23	22	0	0	3/4	1	1	1/4	1/4	1		0	48		138
23	22	0	0	3/4	2	1	1/4	1/4	1		0	60		142
23	22	0	0	3/4	2	1	1/4	1/4	1		4	64		142
23	22	1/4	1/4	3/4	1	1	3/16	1/8	3/2		2	50		139
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		143
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		143
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		143
23	22	7/16	7/16	3/4	1	1	1/16	1/16	1		1	43		140
23	22	1/2	1/2	3/4	1	1	1/4	1/4	1		0	48		141
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		144
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		144
24	23	0	0	3/4	1	1	3/4	1/2	3/2		1	43		145
24	23	0	0	3/4	2	1	3/4	1/2	3/2		1	55		146
25	24	0	0	3/4	1	1	3/4	1/2	3/2		6	42		147
25	24	0	0	3/4	2	1	3/4	1/2	3/2		6	54		148
26	25	0	0	3/4	2	1	1/4	1/4	1		5	35		154
26	25	0	0	3/4	2	1	1/4	1/4	1		5	47		154
26	25	0	0	3/4	1	1	1/8	1/8	1		6	78		149
26	25	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		150
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		155
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		155
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		155
26	25	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		151
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		156
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		156
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		156
26	25	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		152
26	25	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		153
27	26	0	0	3/4	2	1	1/4	1/4	1		5	47		158
27	26	0	0	3/4	1	1	3/4	1/2	3/2		5	71		157
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		159
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		159
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		159
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		160
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		160
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		160
28	27	0	0	3/4	2	1	1/4	1/4	1		5	47		165
28	27	0	0	3/4	1	1	1/8	1/8	1		7	73		161
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		162
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		166
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		166
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		166
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		163
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		167
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		167
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		167
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		164
29	28	0	0	3/4	2	1	1/4	1/4	1		5	47		169
29	28	0	0	3/4	1	1	3/4	1/2	3/2		5	71		168
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		170
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		170
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		170
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		171
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		171
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		171
30	29	0	0	3/4	2	1	1/4	1/4	1		7	37		176
30	29	0	0	3/4	1	1	1/8	1/8	1		7	73		172
30	29	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		173
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		177
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53		177
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		177
30	29	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		174
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		178
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		11	53		178
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		178
30	29	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		175
31	30	0	0	3/4	2	1	1/4	1/4	1		6	42		182
31	30	0	0	3/4	1	1	1/8	1/8	1		3	69		179
31	30	1/8	1/8	3/4	1	1	1/4	1/4	1		7	73		180
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		183
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		183
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	61		181
32	31	0	0	3/4	1	1	1/8	1/8	1	-1	7	61		184
32	31	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59		185
32	31	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		186
32	31	1/2	1/2	3/4	1	1	1/4	1/4	1		8	56		187
33	32	0	0	3/4	1	1	1/4	1/4	1		3	57		188
33	32	1/4	1/4	3/4	1	1	1/2	1/2	1		7	61		189
34	33	0	0	3/4	2	2	3/4	1/2	3/2	1	7	49		196
34	33	0	0	3/4	2	1	1/4	1/4	1		8	56		193
34	33	0	0	3/4	1	1	1/4	1/4	1		5	59		190
34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		194
34	33	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		191
34	33	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		195
34	33	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		192
35	34	0	0	3/4	2	2	3/4	1/2	3/2	-1	7	49		205
35	34	0	0	3/4	2	1	1/8	1/8	1		8	56		201
35	34	0	0	3/4	1	1	1/8	1/8	1		5	59		197
35	34	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		202
35	34	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57		198
35	34	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		203
35	34	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		199
35	34	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		204
35	34	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		200
36	35	0	0	3/4	2	2	3/4	1/2	3/2	1	7	49		212
36	35	0	0	3/4	2	1	1/4	1/4	1		8	56		209
36	35	0	0	3/4	1	1	1/4	1/4	1		5	59		206
36	35	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		210
36	35	1/4	1/4	3/4	1	1	1/4	1/4	1		10	58		207
36	35	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		211
36	35	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		208
37	36	0	0	3/4	2	2	1/4	1/4	1	-1	7	49		219
37	36	0	0	3/4	2	1	1/8	1/8	1		8	56		217
37	36	0	0	3/4	1	1	1/8	1/8	1		5	59		213
37	36	1/8	1/8	3/4	2	1	3/8	1/4	3/2		6	54		218
37	36	1/8	1/8	3/4	1	1	1/8	1/8	1		10	58		214
37	36	1/4	1/4	3/4	2	2	1/2	1/2	1		6	42		220
37	36	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		215
37	36	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		216
38	37	0	0	3/4	2	1	1/4	1/4	1		5	47		226
38	37	0	0	3/4	1	1	1/8	1/8	1	-1	6	78		221
38	37	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		222
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		227
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		227
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		227
38	37	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		223
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		228
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		228
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		228
38	37	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		224
38	37	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		225
39	38	0	0	3/4	2	1	1/4	1/4	1		5	47		230
39	38	0	0	3/4	1	1	3/4	1/2	3/2		5	71		229
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		231
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		231
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		231
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		232
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		232
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		232
40	39	0	0	3/4	2	1	1/4	1/4	1		5	47		237
40	39	0	0	3/4	1	1	1/8	1/8	1		7	73		233
40	39	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		234
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		238
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		238
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		238
40	39	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		235
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		239
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		239
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		239
40	39	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		236
41	40	0	0	3/4	2	1	1/4	1/4	1		5	47		242
41	40	0	0	3/4	1	1	1/2	1/2	1		5	71		240
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		243
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		243
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		243
41	40	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	50		241
42	41	0	0	3/4	1	1	1/8	1/8	1	-1	2	50		244
42	41	0	0	3/4	2	1	1/4	1/4	1		5	59		251
42	41	0	0	3/4	2	1	1/4	1/4	1		-1	65		251
42	41	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55		245
42	41	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	52		246
42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		252
42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		252
42	41	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	53		247
42	41	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	52		248
42	41	1/2	1/2	3/4	1	1	1/8	1/8	1		2	50		249
42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		253
42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		253
42	41	5/8	5/8	3/4	1	1	1/8	1/8	1		0	48		250
43	42	0	0	3/4	1	1	3/16	1/8	3/2		2	50		254
43	42	0	0	3/4	2	1	1/4	1/4	1		1	55		258
43	42	0	0	3/4	2	1	1/4	1/4	1		5	59		258
43	42	0	0	3/4	2	1	1/4	1/4	1		-1	65		258
43	42	3/16	3/16	3/4	1	1	1/16	1/16	1		1	43		255
43	42	1/4	1/4	3/4	1	1	1/4	1/4	1		2	50		256
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		259
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		259
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		259
43	42	1/2	1/2	3/4	1	1	1/4	1/4	1		0	48		257
43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		260
43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		260
44	43	0	0	3/4	1	1	1/8	1/8	1		2	50		261
44	43	0	0	3/4	2	1	1/4	1/4	1		5	59		268
44	43	0	0	3/4	2	1	1/4	1/4	1		-1	65		268
44	43	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55		262
44	43	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	52		263
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		269
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		269
44	43	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	53		264
44	43	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	52		265
44	43	1/2	1/2	3/4	1	1	1/8	1/8	1		2	50		266
44	43	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		270
44	43	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		270
44	43	5/8	5/8	3/4	1	1	1/8	1/8	1		0	48		267
45	44	0	0	3/4	1	1	3/16	1/8	3/2		2	50		271
45	44	0	0	3/4	2	1	1/4	1/4	1		1	55		275
45	44	0	0	3/4	2	1	1/4	1/4	1		5	59		275
45	44	0	0	3/4	2	1	1/4	1/4	1		-1	65		275
45	44	3/16	3/16	3/4	1	1	1/16	1/16	1		1	43		272
45	44	1/4	1/4	3/4	1	1	1/4	1/4	1		2	50		273
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		276
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		276
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		276
45	44	1/2	1/2	3/4	1	1	1/4	1/4	1		0	48		274
45	44	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		277
45	44	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		277
46	45	0	0	3/4	1	1	3/16	1/8	3/2		2	50		278
46	45	0	0	3/4	2	1	1/4	1/4	1		1	55		283
46	45	0	0	3/4	2	1	1/4	1/4	1		5	59		283
