mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
16	15	1/2	1/4		1/4	1		10	58	2	1	
16	15	1/2	1/4		1/4	1		4	64	2	1	
16	15	1/2	1/4		1/4	1		7	73	1	1	
17	16	0	1/4		1/4	1		5	47	2	1	
17	16	0	1/2		1/2	1		5	71	1	1	
17	16	1/4	1/4		1/4	1		6	54	2	1	
17	16	1/4	1/4		1/4	1		5	59	2	1	
17	16	1/4	1/4		1/4	1		2	62	2	1	
17	16	1/2	1/4		1/4	1	1	2	50	1	1	
18	17	0	1/8		1/8	1	-1	2	50	1	1	
18	17	0	1/4		1/4	1		5	59	2	1	
18	17	0	1/4		1/4	1		-1	65	2	1	
18	17	1/8	1/8		1/8	1		1	55	1	1	
18	17	1/4	1/12		1/8	2/3		4	52	1	1	
18	17	1/4	1/4		1/4	1		0	60	2	1	
18	17	1/4	1/4		1/4	1		4	64	2	1	
18	17	1/3	1/12		1/8	2/3		-1	53	1	1	
18	17	5/12	1/12		1/8	2/3		4	52	1	1	
18	17	1/2	1/8		1/8	1		2	50	1	1	
18	17	1/2	1/4		1/4	1		0	60	2	1	
18	17	1/2	1/4		1/4	1		4	64	2	1	
18	17	5/8	1/8		1/8	1		0	48	1	1	
19	18	0	3/16		1/8	3/2		2	50	1	1	
19	18	0	1/4		1/4	1		1	55	2	1	
19	18	0	1/4		1/4	1		5	59	2	1	
19	18	0	1/4		1/4	1		-1	65	2	1	
19	18	3/16	1/16		1/16	1		1	43	1	1	
19	18	1/4	1/4		1/4	1		2	50	1	1	
19	18	1/4	1/4		1/4	1		1	55	2	1	
19	18	1/4	1/4		1/4	1		5	59	2	1	
19	18	1/4	1/4		1/4	1		-1	65	2	1	
19	18	1/2	1/4		1/4	1		0	48	1	1	
19	18	1/2	1/4		1/4	1		0	60	2	1	
19	18	1/2	1/4		1/4	1		4	64	2	1	
20	19	0	1/8		1/8	1		2	50	1	1	
20	19	0	1/4		1/4	1		5	59	2	1	
20	19	0	1/4		1/4	1		-1	65	2	1	
20	19	1/8	1/8		1/8	1		1	55	1	1	
20	19	1/4	1/12		1/8	2/3		4	52	1	1	
20	19	1/4	1/4		1/4	1		0	60	2	1	
20	19	1/4	1/4		1/4	1		4	64	2	1	
20	19	1/3	1/12		1/8	2/3		-1	53	1	1	
20	19	5/12	1/12		1/8	2/3		4	52	1	1	
20	19	1/2	1/8		1/8	1		2	50	1	1	
20	19	1/2	1/4		1/4	1		0	60	2	1	
20	19	1/2	1/4		1/4	1		4	64	2	1	
20	19	5/8	1/8		1/8	1		0	48	1	1	
21	20	0	3/16		1/8	3/2		2	50	1	1	
21	20	0	1/4		1/4	1		1	55	2	1	
21	20	0	1/4		1/4	1		5	59	2	1	
21	20	0	1/4		1/4	1		-1	65	2	1	
21	20	3/16	1/16		1/16	1		1	43	1	1	
21	20	1/4	1/4		1/4	1		2	50	1	1	
21	20	1/4	1/4		1/4	1		1	55	2	1	
21	20	1/4	1/4		1/4	1		5	59	2	1	
21	20	1/4	1/4		1/4	1		-1	65	2	1	
21	20	1/2	1/4		1/4	1		0	48	1	1	
21	20	1/2	1/4		1/4	1		0	60	2	1	
21	20	1/2	1/4		1/4	1		4	64	2	1	
22	21	0	3/16		1/8	3/2		2	50	1	1	
22	21	0	1/4		1/4	1		1	55	2	1	
22	21	0	1/4		1/4	1		5	59	2	1	
22	21	0	1/4		1/4	1		-1	65	2	1	
22	21	3/16	1/16		1/16	1		1	43	1	1	
22	21	1/4	1/4		1/4	1		0	48	1	1	
22	21	1/4	1/4		1/4	1		0	60	2	1	
22	21	1/4	1/4		1/4	1		4	64	2	1	
22	21	1/2	3/16		1/8	3/2		2	50	1	1	
22	21	1/2	1/4		1/4	1		1	55	2	1	
22	21	1/2	1/4		1/4	1		5	59	2	1	
22	21	1/2	1/4		1/4	1		-1	65	2	1	
22	21	11/16	1/16		1/16	1		1	43	1	1	
23	22	0	1/4		1/4	1		0	48	1	1	
23	22	0	1/4		1/4	1		0	60	2	1	
23	22	0	1/4		1/4	1		4	64	2	1	
23	22	1/4	3/16		1/8	3/2		2	50	1	1	
23	22	1/4	1/4		1/4	1		1	55	2	1	
23	22	1/4	1/4		1/4	1		5	59	2	1	
23	22	1/4	1/4		1/4	1		-1	65	2	1	
23	22	7/16	1/16		1/16	1		1	43	1	1	
23	22	1/2	1/4		1/4	1		0	48	1	1	
23	22	1/2	1/4		1/4	1		0	60	2	1	
23	22	1/2	1/4		1/4	1		4	64	2	1	
24	23	0	3/4		1/2	3/2		1	43	1	1	
24	23	0	3/4		1/2	3/2		1	55	2	1	
25	24	0	3/4		1/2	3/2		6	42	1	1	
25	24	0	3/4		1/2	3/2		6	54	2	1	
26	25	0	1/4		1/4	1		5	35	2	1	
26	25	0	1/4		1/4	1		5	47	2	1	
26	25	0	1/8		1/8	1		6	78	1	1	
26	25	1/8	1/8		1/8	1		5	83	1	1	
26	25	1/4	1/4		1/4	1		1	55	2	1	
26	25	1/4	1/4		1/4	1		5	59	2	1	
26	25	1/4	1/4		1/4	1		4	64	2	1	
26	25	1/4	1/4		1/4	1		1	79	1	1	
26	25	1/2	1/4		1/4	1		1	55	2	1	
26	25	1/2	1/4		1/4	1		5	59	2	1	
26	25	1/2	1/4		1/4	1		4	64	2	1	
26	25	1/2	1/8		1/8	1		6	78	1	1	
26	25	5/8	1/8		1/8	1		4	76	1	1	
27	26	0	1/4		1/4	1		5	47	2	1	
27	26	0	3/4		1/2	3/2		5	71	1	1	
27	26	1/4	1/4		1/4	1		6	54	2	1	
27	26	1/4	1/4		1/4	1		5	59	2	1	
27	26	1/4	1/4		1/4	1		2	62	2	1	
27	26	1/2	1/4		1/4	1		6	54	2	1	
27	26	1/2	1/4		1/4	1		5	59	2	1	
27	26	1/2	1/4		1/4	1		2	62	2	1	
28	27	0	1/4		1/4	1		5	47	2	1	
28	27	0	1/8		1/8	1		7	73	1	1	
28	27	1/8	1/8		1/8	1		4	76	1	1	
28	27	1/4	1/4		1/4	1		6	54	2	1	
28	27	1/4	1/4		1/4	1		10	58	2	1	
28	27	1/4	1/4		1/4	1		4	64	2	1	
28	27	1/4	1/4		1/4	1		2	74	1	1	
28	27	1/2	1/4		1/4	1		6	54	2	1	
28	27	1/2	1/4		1/4	1		10	58	2	1	
28	27	1/2	1/4		1/4	1		4	64	2	1	
28	27	1/2	1/4		1/4	1		7	73	1	1	
29	28	0	1/4		1/4	1		5	47	2	1	
29	28	0	3/4		1/2	3/2		5	71	1	1	
29	28	1/4	1/4		1/4	1		6	54	2	1	
29	28	1/4	1/4		1/4	1		5	59	2	1	
29	28	1/4	1/4		1/4	1		2	62	2	1	
29	28	1/2	1/4		1/4	1		6	54	2	1	
29	28	1/2	1/4		1/4	1		5	59	2	1	
29	28	1/2	1/4		1/4	1		2	62	2	1	
30	29	0	1/4		1/4	1		7	37	2	1	
30	29	0	1/8		1/8	1		7	73	1	1	
30	29	1/8	1/8		1/8	1		5	71	1	1	
30	29	1/4	1/4		1/4	1		7	49	2	1	
30	29	1/4	1/4		1/4	1		11	53	2	1	
30	29	1/4	1/4		1/4	1		5	59	2	1	
30	29	1/4	1/4		1/4	1		3	69	1	1	
30	29	1/2	1/4		1/4	1		7	49	2	1	
30	29	1/2	1/4		1/4	1		11	53	2	1	
30	29	1/2	1/4		1/4	1		5	59	2	1	
30	29	1/2	1/4		1/4	1		8	68	1	1	
31	30	0	1/4		1/4	1		6	42	2	1	
31	30	0	1/8		1/8	1		3	69	1	1	
31	30	1/8	1/4		1/4	1		7	73	1	1	
31	30	1/4	1/4		1/4	1		7	49	2	1	
31	30	1/4	1/4		1/4	1		3	57	2	1	
31	30	1/2	1/4		1/4	1	1	7	61	1	1	
32	31	0	1/8		1/8	1	-1	7	61	1	1	
32	31	1/8	1/8		1/8	1		5	59	1	1	
32	31	1/4	1/4		1/4	1		3	57	1	1	
32	31	1/2	1/4		1/4	1		8	56	1	1	
33	32	0	1/4		1/4	1		3	57	1	1	
33	32	1/4	1/2		1/2	1		7	61	1	1	
34	33	0	3/4		1/2	3/2	1	7	49	2	2	
34	33	0	1/4		1/4	1		8	56	2	1	
34	33	0	1/4		1/4	1		5	59	1	1	
34	33	1/4	1/4		1/4	1		6	54	2	1	
34	33	1/4	1/4		1/4	1		3	57	1	1	
34	33	1/2	1/4		1/4	1		3	57	2	1	
34	33	1/2	1/4		1/4	1		7	61	1	1	
35	34	0	3/4		1/2	3/2	-1	7	49	2	2	
35	34	0	1/8		1/8	1		8	56	2	1	
35	34	0	1/8		1/8	1		5	59	1	1	
35	34	1/8	1/8		1/8	1		6	54	2	1	
35	34	1/8	1/8		1/8	1		3	57	1	1	
35	34	1/4	1/4		1/4	1		3	57	2	1	
35	34	1/4	1/4		1/4	1		7	61	1	1	
35	34	1/2	1/4		1/4	1		3	57	2	1	
35	34	1/2	1/4		1/4	1		7	61	1	1	
36	35	0	3/4		1/2	3/2	1	7	49	2	2	
36	35	0	1/4		1/4	1		8	56	2	1	
36	35	0	1/4		1/4	1		5	59	1	1	
36	35	1/4	1/4		1/4	1		6	54	2	1	
36	35	1/4	1/4		1/4	1		10	58	1	1	
36	35	1/2	1/4		1/4	1		10	58	2	1	
36	35	1/2	1/4		1/4	1		7	61	1	1	
37	36	0	1/4		1/4	1	-1	7	49	2	2	
37	36	0	1/8		1/8	1		8	56	2	1	
37	36	0	1/8		1/8	1		5	59	1	1	
37	36	1/8	3/8		1/4	3/2		6	54	2	1	
37	36	1/8	1/8		1/8	1		10	58	1	1	
37	36	1/4	1/2		1/2	1		6	42	2	2	
37	36	1/4	1/4		1/4	1		6	66	1	1	
37	36	1/2	1/4		1/4	1	1	6	78	1	1	
38	37	0	1/4		1/4	1		5	47	2	1	
38	37	0	1/8		1/8	1	-1	6	78	1	1	
38	37	1/8	1/8		1/8	1		5	83	1	1	
38	37	1/4	1/4		1/4	1		1	55	2	1	
38	37	1/4	1/4		1/4	1		5	59	2	1	
38	37	1/4	1/4		1/4	1		4	64	2	1	
38	37	1/4	1/4		1/4	1		1	79	1	1	
38	37	1/2	1/4		1/4	1		1	55	2	1	
38	37	1/2	1/4		1/4	1		5	59	2	1	
38	37	1/2	1/4		1/4	1		4	64	2	1	
38	37	1/2	1/8		1/8	1		6	78	1	1	
38	37	5/8	1/8		1/8	1		4	76	1	1	
39	38	0	1/4		1/4	1		5	47	2	1	
39	38	0	3/4		1/2	3/2		5	71	1	1	
39	38	1/4	1/4		1/4	1		6	54	2	1	
39	38	1/4	1/4		1/4	1		5	59	2	1	
39	38	1/4	1/4		1/4	1		2	62	2	1	
39	38	1/2	1/4		1/4	1		6	54	2	1	
39	38	1/2	1/4		1/4	1		5	59	2	1	
39	38	1/2	1/4		1/4	1		2	62	2	1	
40	39	0	1/4		1/4	1		5	47	2	1	
40	39	0	1/8		1/8	1		7	73	1	1	
40	39	1/8	1/8		1/8	1		4	76	1	1	
40	39	1/4	1/4		1/4	1		6	54	2	1	
40	39	1/4	1/4		1/4	1		10	58	2	1	
40	39	1/4	1/4		1/4	1		4	64	2	1	
40	39	1/4	1/4		1/4	1		2	74	1	1	
40	39	1/2	1/4		1/4	1		6	54	2	1	
40	39	1/2	1/4		1/4	1		10	58	2	1	
40	39	1/2	1/4		1/4	1		4	64	2	1	
40	39	1/2	1/4		1/4	1		7	73	1	1	
41	40	0	1/4		1/4	1		5	47	2	1	
41	40	0	1/2		1/2	1		5	71	1	1	
41	40	1/4	1/4		1/4	1		6	54	2	1	
41	40	1/4	1/4		1/4	1		5	59	2	1	
41	40	1/4	1/4		1/4	1		2	62	2	1	
41	40	1/2	1/4		1/4	1	1	2	50	1	1	
42	41	0	1/8		1/8	1	-1	2	50	1	1	
42	41	0	1/4		1/4	1		5	59	2	1	
42	41	0	1/4		1/4	1		-1	65	2	1	
42	41	1/8	1/8		1/8	1		1	55	1	1	
42	41	1/4	1/12		1/8	2/3		4	52	1	1	
42	41	1/4	1/4		1/4	1		0	60	2	1	
42	41	1/4	1/4		1/4	1		4	64	2	1	
42	41	1/3	1/12		1/8	2/3		-1	53	1	1	
42	41	5/12	1/12		1/8	2/3		4	52	1	1	
42	41	1/2	1/8		1/8	1		2	50	1	1	
42	41	1/2	1/4		1/4	1		0	60	2	1	
42	41	1/2	1/4		1/4	1		4	64	2	1	
42	41	5/8	1/8		1/8	1		0	48	1	1	
43	42	0	3/16		1/8	3/2		2	50	1	1	
43	42	0	1/4		1/4	1		1	55	2	1	
43	42	0	1/4		1/4	1		5	59	2	1	
43	42	0	1/4		1/4	1		-1	65	2	1	
43	42	3/16	1/16		1/16	1		1	43	1	1	
43	42	1/4	1/4		1/4	1		2	50	1	1	
43	42	1/4	1/4		1/4	1		1	55	2	1	
43	42	1/4	1/4		1/4	1		5	59	2	1	
43	42	1/4	1/4		1/4	1		-1	65	2	1	
43	42	1/2	1/4		1/4	1		0	48	1	1	
43	42	1/2	1/4		1/4	1		0	60	2	1	
43	42	1/2	1/4		1/4	1		4	64	2	1	
44	43	0	1/8		1/8	1		2	50	1	1	
44	43	0	1/4		1/4	1		5	59	2	1	
44	43	0	1/4		1/4	1		-1	65	2	1	
44	43	1/8	1/8		1/8	1		1	55	1	1	
44	43	1/4	1/12		1/8	2/3		4	52	1	1	
44	43	1/4	1/4		1/4	1		0	60	2	1	
44	43	1/4	1/4		1/4	1		4	64	2	1	
44	43	1/3	1/12		1/8	2/3		-1	53	1	1	
44	43	5/12	1/12		1/8	2/3		4	52	1	1	
44	43	1/2	1/8		1/8	1		2	50	1	1	
44	43	1/2	1/4		1/4	1		0	60	2	1	
44	43	1/2	1/4		1/4	1		4	64	2	1	
44	43	5/8	1/8		1/8	1		0	48	1	1	
45	44	0	3/16		1/8	3/2		2	50	1	1	
45	44	0	1/4		1/4	1		1	55	2	1	
45	44	0	1/4		1/4	1		5	59	2	1	
45	44	0	1/4		1/4	1		-1	65	2	1	
45	44	3/16	1/16		1/16	1		1	43	1	1	
45	44	1/4	1/4		1/4	1		2	50	1	1	
45	44	1/4	1/4		1/4	1		1	55	2	1	
45	44	1/4	1/4		1/4	1		5	59	2	1	
45	44	1/4	1/4		1/4	1		-1	65	2	1	
45	44	1/2	1/4		1/4	1		0	48	1	1	
45	44	1/2	1/4		1/4	1		0	60	2	1	
45	44	1/2	1/4		1/4	1		4	64	2	1	
46	45	0	3/16		1/8	3/2		2	50	1	1	
46	45	0	1/4		1/4	1		1	55	2	1	
46	45	0	1/4		1/4	1		5	59	2	1	
46	45	0	1/4		1/4	1		-1	65	2	1	
46	45	3/16	1/16		1/16	1		1	43	1	1	
46	45	1/4	1/4		1/4	1		0	48	1	1	
46	45	1/4	1/4		1/4	1		0	60	2	1	
46	45	1/4	1/4		1/4	1		4	64	2	1	
46	45	1/2	3/16		1/8	3/2		2	50	1	1	
46	45	1/2	1/4		1/4	1		1	55	2	1	
46	45	1/2	1/4		1/4	1		5	59	2	1	
46	45	1/2	1/4		1/4	1		-1	65	2	1	
46	45	11/16	1/16		1/16	1		1	43	1	1	
47	46	0	1/4		1/4	1		0	48	1	1	
47	46	0	1/4		1/4	1		0	60	2	1	
47	46	0	1/4		1/4	1		4	64	2	1	
47	46	1/4	3/16		1/8	3/2		2	50	1	1	
47	46	1/4	1/4		1/4	1		1	55	2	1	
47	46	1/4	1/4		1/4	1		5	59	2	1	
47	46	1/4	1/4		1/4	1		-1	65	2	1	
47	46	7/16	1/16		1/16	1		1	43	1	1	
47	46	1/2	1/4		1/4	1		0	48	1	1	
47	46	1/2	1/4		1/4	1		0	60	2	1	
47	46	1/2	1/4		1/4	1		4	64	2	1	
48	47	0	3/4		1/2	3/2		1	43	1	1	
48	47	0	3/4		1/2	3/2		1	55	2	1	
49	48	0	1/2		1/2	1		-6	42	1	1	
49	48	0	1/2		1/2	1		-6	54	2	1	
49	48	1/2	1/4		1/4	1		-1	41	1	1	
49	48	1/2	1/4		1/4	1		-1	53	2	1	
50	49	0	1/4		1/4	1		-2	34	2	1	
50	49	1/4	1/4		1/4	1		-1	53	2	1	
50	49	1/4	1/4		1/4	1		-2	58	2	1	
50	49	1/4	1/4		1/4	1		2	62	2	1	
50	49	1/4	1/4		1/4	1		-1	65	1	1	
50	49	1/4	1/4		1/4	1		-2	70	1	1	
50	49	1/4	1/4		1/4	1		2	74	1	1	
50	49	1/2	1/4		1/4	1		-6	54	2	1	
50	49	1/2	1/4		1/4	1		-2	58	2	1	
50	49	1/2	1/4		1/4	1		-3	63	2	1	
50	49	1/2	1/4		1/4	1		-6	66	1	1	
50	49	1/2	1/4		1/4	1		-2	70	1	1	
50	49	1/2	1/4		1/4	1		-3	75	1	1	
51	50	0	1/4		1/4	1		-2	46	2	2	
51	50	0	1/8		1/8	1		-6	78	1	1	
51	50	3/16	1/16		1/16	1		2	74	1	2	
51	50	1/4	1/2		1/2	1		-2	58	2	1	
51	50	1/4	1/2		1/2	1		2	62	2	1	
51	50	1/4	1/2		1/2	1		-1	65	2	1	
51	50	1/4	3/16		1/8	3/2		0	72	1	2	
51	50	1/4	1/4		1/4	1		-1	77	1	1	
51	50	7/16	1/16		1/16	1		2	74	1	2	
51	50	1/2	1/4		1/4	1		-1	53	2	2	
51	50	1/2	1/4		1/4	1		-2	70	1	2	
51	50	1/2	1/4		1/4	1		-1	77	1	1	
52	51	0	1/4		1/4	1		-2	34	2	1	
52	51	0	1/4		1/4	1		-2	82	1	1	
52	51	1/4	1/4		1/4	1		-1	53	2	1	
52	51	1/4	1/4		1/4	1		-2	58	2	1	
52	51	1/4	1/4		1/4	1		2	62	2	1	
52	51	1/4	1/4		1/4	1		-1	65	1	1	
52	51	1/4	1/4		1/4	1		-2	70	1	1	
52	51	1/4	1/4		1/4	1		2	74	1	1	
52	51	1/2	1/4		1/4	1		-6	54	2	1	
52	51	1/2	1/4		1/4	1		-2	58	2	1	
52	51	1/2	1/4		1/4	1		-3	63	2	1	
52	51	1/2	1/4		1/4	1		-6	66	1	1	
52	51	1/2	1/4		1/4	1		-2	70	1	1	
52	51	1/2	1/4		1/4	1		-3	75	1	1	
53	52	0	1/4		1/4	1		-2	46	2	2	
53	52	0	1/8		1/8	1		-6	78	1	1	
53	52	3/16	1/16		1/16	1		2	74	1	2	
53	52	1/4	1/2		1/2	1		-2	58	2	1	
53	52	1/4	1/2		1/2	1		2	62	2	1	
53	52	1/4	1/2		1/2	1		-1	65	2	1	
53	52	1/4	3/16		1/8	3/2		0	72	1	2	
53	52	1/4	1/4		1/4	1		-1	77	1	1	
53	52	7/16	1/16		1/16	1		2	74	1	2	
53	52	1/2	1/4		1/4	1		-1	53	2	2	
53	52	1/2	1/4		1/4	1		-2	70	1	2	
53	52	1/2	1/4		1/4	1		-1	77	1	1	
54	53	0	1/4		1/4	1		-2	34	2	1	
54	53	1/4	1/4		1/4	1		-1	53	2	1	
54	53	1/4	1/4		1/4	1		-2	58	2	1	
54	53	1/4	1/4		1/4	1		2	62	2	1	
54	53	1/4	1/4		1/4	1		-1	65	1	1	
54	53	1/4	1/4		1/4	1		-2	70	1	1	
54	53	1/4	1/4		1/4	1		2	74	1	1	
54	53	1/2	1/4		1/4	1		-6	54	2	1	
54	53	1/2	1/4		1/4	1		-2	58	2	1	
54	53	1/2	1/4		1/4	1		-3	63	2	1	
54	53	1/2	1/4		1/4	1		-6	66	1	1	
54	53	1/2	1/4		1/4	1		-2	70	1	1	
54	53	1/2	1/4		1/4	1		-3	75	1	1	
55	54	0	1/4		1/4	1		-2	46	2	2	
55	54	0	1/8		1/8	1		-6	78	1	1	
55	54	3/16	1/16		1/16	1		2	74	1	2	
55	54	1/4	1/2		1/2	1		-2	58	2	1	
55	54	1/4	1/2		1/2	1		2	62	2	1	
55	54	1/4	1/2		1/2	1		-1	65	2	1	
55	54	1/4	3/16		1/8	3/2		0	72	1	2	
55	54	1/4	1/4		1/4	1		-1	77	1	1	
55	54	7/16	1/16		1/16	1		2	74	1	2	
55	54	1/2	1/4		1/4	1		-1	53	2	2	
55	54	1/2	1/4		1/4	1		-2	70	1	2	
55	54	1/2	1/4		1/4	1		-1	77	1	1	
56	55	0	1/4		1/4	1		-2	34	2	1	
56	55	0	1/4		1/4	1		-2	46	2	1	
56	55	0	1/4		1/4	1		-2	82	1	1	
56	55	0	1/4		1/4	1		-2	94	1	1	
56	55	1/4	1/4		1/4	1		-1	53	2	1	
56	55	1/4	1/4		1/4	1		-2	58	2	1	
56	55	1/4	1/4		1/4	1		2	62	2	1	
56	55	1/4	1/4		1/4	1		-1	65	1	1	
56	55	1/4	1/4		1/4	1		-2	70	1	1	
56	55	1/4	1/4		1/4	1		2	74	1	1	
56	55	1/2	1/4		1/4	1		-6	54	2	1	
56	55	1/2	1/4		1/4	1		-2	58	2	1	
56	55	1/2	1/4		1/4	1		-3	63	2	1	
56	55	1/2	1/4		1/4	1		-6	66	1	1	
56	55	1/2	1/4		1/4	1		-2	70	1	1	
56	55	1/2	1/4		1/4	1		-3	75	1	1	
57	56	0	1/4		1/4	1		-2	46	2	2	
57	56	0	1/8		1/8	1		-6	78	1	1	
57	56	3/16	1/16		1/16	1		2	74	1	2	
