mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		46
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		43
7	6	0	0	3/4	2	1	1/4		1/4	1		3	45		51
7	6	0	0	3/4	1	1	3/16		1/8	3/2		4	76		47
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		48
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		52
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		52
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		49
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		53
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		53
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		50
8	7	0	0	3/4	2	1	1/4		1/4	1		3	45		60
8	7	0	0	3/4	1	1	3/16		1/8	3/2		5	71		54
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		55
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		61
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		61
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		56
8	7	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		57
8	7	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		58
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		62
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		62
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		59
9	8	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		63
9	8	0	0	3/4	2	1	1/4		1/4	1		3	45		68
9	8	0	0	3/4	1	1	1/4		1/4	1		3	81		64
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		69
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		69
9	8	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		65
9	8	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		66
9	8	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		67
10	9	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		70
10	9	0	0	3/4	2	1	1/4		1/4	1		3	33		77
10	9	0	0	3/4	1	1	3/16		1/8	3/2		4	76		71
10	9	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		72
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		78
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		78
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		73
10	9	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		74
10	9	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		75
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		79
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		79
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		76
11	10	0	0	3/4	2	1	1/4		1/4	1		3	45		84
11	10	0	0	3/4	1	1	3/16		1/8	3/2		4	76		80
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		81
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		85
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		85
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		82
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		86
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		86
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		83
12	11	0	0	3/4	2	1	1/4		1/4	1		3	45		91
12	11	0	0	3/4	1	1	3/16		1/8	3/2		5	71		87
12	11	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		88
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		92
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		92
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		89
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		93
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		93
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		90
13	12	0	0	3/4	2	1	1/4		1/4	1		3	45		100
13	12	0	0	3/4	1	1	1/8		1/8	1		3	69		94
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		95
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		101
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		101
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		96
13	12	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		97
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		102
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		102
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		98
13	12	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		99
14	13	0	0	3/4	2	1	1/4		1/4	1		3	45		109
14	13	0	0	3/4	1	1	1/8		1/8	1		4	76		103
14	13	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		104
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		110
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		110
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		105
14	13	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		106
14	13	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		107
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		111
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		111
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		108
15	14	0	0	3/4	2	1	1/4		1/4	1		3	45		116
15	14	0	0	3/4	1	1	3/16		1/8	3/2		4	76		112
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		113
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		117
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		117
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		114
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		118
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		118
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		115
16	15	0	0	3/4	2	1	1/4		1/4	1		3	45		125
16	15	0	0	3/4	1	1	3/16		1/8	3/2		5	71		119
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		120
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		126
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		126
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		121
16	15	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		122
16	15	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		123
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		127
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		127
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		124
17	16	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		128
17	16	0	0	3/4	2	1	1/4		1/4	1		3	57		133
17	16	0	0	3/4	2	1	1/4		1/4	1		0	60		133
17	16	0	0	3/4	1	1	1/4		1/4	1		3	81		129
17	16	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67		130
17	16	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		131
17	16	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		132
18	17	0	0	3/4	2	1	1/4		1/4	1		0	48		140
18	17	0	0	3/4	1	1	3/16		1/8	3/2		1	79		134
18	17	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		135
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		141
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		141
18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		136
18	17	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	78		137
18	17	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		11	77		138
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		142
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		142
18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		139
19	18	0	0	3/4	2	1	1/4		1/4	1		0	48		149
19	18	0	0	3/4	1	1	3/16		1/8	3/2		1	79		143
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		144
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		150
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		150
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		145
19	18	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	78		146
19	18	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		11	77		147
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		151
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		151
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		148
20	19	0	0	3/4	2	1	1/4		1/4	1		0	48		156
20	19	0	0	3/4	1	1	1/8		1/8	1		1	79		152
20	19	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		153
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		157
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		157
20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		154
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		158
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		158
20	19	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		155
21	20	0	0	3/4	1	1	0	grace16	1/16	1		0	72		159
21	20	0	0	3/4	1	1	0	grace16	1/16	1		2	74		160
21	20	0	0	3/4	2	1	1/4		1/4	1		0	48		162
21	20	0	0	3/4	1	1	3/4		1/2	3/2		4	76		161
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		163
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		163
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		164
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		164
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		164
22	21	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		165
22	21	0	0	3/4	2	1	1/4		1/4	1		3	33		172
22	21	0	0	3/4	1	1	3/16		1/8	3/2		4	76		166
22	21	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		167
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		173
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		173
22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		168
22	21	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		169
22	21	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		170
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		174
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		174
22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		171
23	22	0	0	3/4	2	1	1/4		1/4	1		3	45		179
23	22	0	0	3/4	1	1	3/16		1/8	3/2		4	76		175
23	22	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		176
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		180
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		180
23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		177
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		181
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		181
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		178
24	23	0	0	3/4	2	1	1/4		1/4	1		3	45		188
24	23	0	0	3/4	1	1	3/16		1/8	3/2		5	71		182
24	23	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		183
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		189
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		189
24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		184
24	23	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		185
24	23	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		186
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		190
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		190
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		187
25	24	0	0	3/4	2	1	1/4		1/4	1		3	45		197
25	24	0	0	3/4	1	1	1/8		1/8	1		3	69		191
25	24	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		192
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		198
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		198
25	24	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		193
25	24	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		194
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		199
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		199
25	24	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		195
25	24	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		196
26	25	0	0	3/4	2	1	1/4		1/4	1		3	45		206
26	25	0	0	3/4	1	1	1/8		1/8	1		4	76		200
26	25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		201
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		207
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		207
26	25	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		202
26	25	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		203
26	25	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		204
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		208
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		208
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		205
27	26	0	0	3/4	2	1	1/4		1/4	1		3	45		213
27	26	0	0	3/4	1	1	3/16		1/8	3/2		4	76		209
27	26	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		210
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		214
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		214
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		211
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		215
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		215
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		212
28	27	0	0	3/4	2	1	1/4		1/4	1		3	45		222
28	27	0	0	3/4	1	1	3/16		1/8	3/2		5	71		216
28	27	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		217
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		223
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		223
28	27	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		218
28	27	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		219
28	27	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		220
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		224
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		224
28	27	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		221
29	28	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	1	225
29	28	0	0	3/4	2	1	1/4		1/4	1		3	45	1	230
29	28	0	0	3/4	1	1	1/4		1/4	1		3	81	1	226
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	1	231
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	1	231
29	28	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67	1	227
29	28	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	1	228
29	28	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	1	229
30	28	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	2	232
30	28	0	0	3/4	2	1	1/4		1/4	1		3	45	2	237
30	28	0	0	3/4	1	1	1/4		1/4	1		3	81	2	233
30	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	2	238
30	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	2	238
30	28	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64	2	234
30	28	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	64	2	235
30	28	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64	2	236
31	29	0	0	3/4	2	1	1/4		1/4	1		3	45		246
31	29	0	0	3/4	2	1	1/4		1/4	1		4	52		246
31	29	0	0	3/4	1	2	1/4		1/4	1		7	61		243
31	29	0	0	3/4	1	2	1/4		1/4	1		4	64		243
31	29	0	0	3/4	1	1	3/16		1/8	3/2		7	73		239
31	29	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		240
31	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		247
31	29	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		247
31	29	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		244
31	29	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		241
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		248
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		248
31	29	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		245
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		242
32	30	0	0	3/4	2	1	1/4		1/4	1		3	45		256
32	30	0	0	3/4	2	1	1/4		1/4	1		4	52		256
32	30	0	0	3/4	1	2	1/4		1/4	1		7	61		253
32	30	0	0	3/4	1	2	1/4		1/4	1		4	64		253
32	30	0	0	3/4	1	1	3/16		1/8	3/2		7	73		249
32	30	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		250
32	30	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		257
32	30	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		257
32	30	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		254
32	30	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		251
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		258
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		258
32	30	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		255
32	30	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		252
33	31	0	0	3/4	2	2	3/4		1/2	3/2		3	57		267
33	31	0	0	3/4	2	1	3/16		1/8	3/2		7	61		263
33	31	0	0	3/4	2	1	3/16		1/8	3/2		4	64		263
33	31	0	0	3/4	1	1	3/16		1/8	3/2		7	73		259
33	31	0	0	3/4	1	1	3/16		1/8	3/2		4	76		259
33	31	3/16	3/16	3/4	2	1	1/16		1/16	1		12	60		264
33	31	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63		264
33	31	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		260
33	31	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75		260
33	31	1/4	1/4	3/4	2	1	3/8		1/4	3/2		2	62		265
33	31	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	66		265
33	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		261
33	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78		261
33	31	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		266
33	31	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		266
33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		262
33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		262
34	32	0	0	3/4	1	1	0	grace16	1/16	1		12	72		268
34	32	0	0	3/4	1	1	0	grace16	1/16	1		9	75		268
34	32	0	0	3/4	1	1	0	grace16	1/16	1		6	78		269
34	32	0	0	3/4	2	2	3/4		1/2	3/2		3	57		278
34	32	0	0	3/4	2	1	3/16		1/8	3/2		7	61		274
34	32	0	0	3/4	2	1	3/16		1/8	3/2		4	64		274
34	32	0	0	3/4	1	1	3/16		1/8	3/2		7	73		270
34	32	0	0	3/4	1	1	3/16		1/8	3/2		4	76		270
34	32	3/16	3/16	3/4	2	1	1/16		1/16	1		12	60		275
34	32	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63		275
34	32	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		271
34	32	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75		271
34	32	1/4	1/4	3/4	2	1	3/8		1/4	3/2		2	62		276
34	32	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	66		276
34	32	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		272
34	32	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78		272
34	32	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		277
34	32	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		277
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		273
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		273
35	33	0	0	3/4	2	1	1/4		1/4	1		3	45		286
35	33	0	0	3/4	2	1	1/4		1/4	1		4	52		286
35	33	0	0	3/4	1	2	1/4		1/4	1		7	61		283
35	33	0	0	3/4	1	2	1/4		1/4	1		4	64		283
35	33	0	0	3/4	1	1	3/16		1/8	3/2		7	73		279
35	33	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		280
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		287
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		287
35	33	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		284
35	33	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		281
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		288
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		288
35	33	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		285
35	33	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		282
36	34	0	0	3/4	2	1	1/4		1/4	1		3	45		296
36	34	0	0	3/4	2	1	1/4		1/4	1		4	52		296
36	34	0	0	3/4	1	2	1/4		1/4	1		7	61		293
36	34	0	0	3/4	1	2	1/4		1/4	1		4	64		293
36	34	0	0	3/4	1	1	3/16		1/8	3/2		7	73		289
36	34	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		290
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		297
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		297
36	34	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		294
36	34	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		291
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		298
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		298
36	34	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		295
36	34	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		292
37	35	0	0	3/4	2	2	1/4		1/4	1	1	8	44		307
37	35	0	0	3/4	2	1	3/16		1/8	3/2		8	56		304
