mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		44
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		48
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		48
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		45
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		49
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		49
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		46
8	7	0	0	3/4	2	1	1/4		1/4	1		3	45		54
8	7	0	0	3/4	1	1	3/16		1/8	3/2		5	71		50
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		51
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		55
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		55
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		52
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		56
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		56
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		53
9	8	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		57
9	8	0	0	3/4	2	1	1/4		1/4	1		3	45		62
9	8	0	0	3/4	1	1	1/4		1/4	1		3	81		58
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		63
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		63
9	8	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		59
9	8	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		60
9	8	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		61
10	9	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		64
10	9	0	0	3/4	2	1	1/4		1/4	1		3	33		69
10	9	0	0	3/4	1	1	3/16		1/8	3/2		4	76		65
10	9	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		66
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		70
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		70
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		67
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		71
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		71
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		68
11	10	0	0	3/4	2	1	1/4		1/4	1		3	45		76
11	10	0	0	3/4	1	1	3/16		1/8	3/2		4	76		72
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		73
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		77
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		77
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		74
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		78
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		78
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		75
12	11	0	0	3/4	2	1	1/4		1/4	1		3	45		83
12	11	0	0	3/4	1	1	3/16		1/8	3/2		5	71		79
12	11	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		80
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		84
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		84
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		81
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		85
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		85
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		82
13	12	0	0	3/4	2	1	1/4		1/4	1		3	45		92
13	12	0	0	3/4	1	1	1/8		1/8	1		3	69		86
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		87
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		93
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		93
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		88
13	12	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		89
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		94
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		94
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		90
13	12	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		91
14	13	0	0	3/4	2	1	1/4		1/4	1		3	45		99
14	13	0	0	3/4	1	1	1/8		1/8	1		4	76		95
14	13	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		96
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		100
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		100
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		97
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		101
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		101
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		98
15	14	0	0	3/4	2	1	1/4		1/4	1		3	45		106
15	14	0	0	3/4	1	1	3/16		1/8	3/2		4	76		102
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		103
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		107
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		107
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		104
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		108
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		108
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		105
16	15	0	0	3/4	2	1	1/4		1/4	1		3	45		113
16	15	0	0	3/4	1	1	3/16		1/8	3/2		5	71		109
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		110
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		114
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		114
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		111
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		115
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		115
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		112
17	16	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		116
17	16	0	0	3/4	2	1	1/4		1/4	1		3	57		121
17	16	0	0	3/4	2	1	1/4		1/4	1		0	60		121
17	16	0	0	3/4	1	1	1/4		1/4	1		3	81		117
17	16	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67		118
17	16	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		119
17	16	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		120
18	17	0	0	3/4	2	1	1/4		1/4	1		0	48		128
18	17	0	0	3/4	1	1	3/16		1/8	3/2		1	79		122
18	17	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		123
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		129
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		129
18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		124
18	17	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	78		125
18	17	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		11	77		126
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		130
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		130
18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		127
19	18	0	0	3/4	2	1	1/4		1/4	1		0	48		135
19	18	0	0	3/4	1	1	3/16		1/8	3/2		1	79		131
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		132
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		136
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		136
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		133
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		137
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		137
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		134
20	19	0	0	3/4	2	1	1/4		1/4	1		0	48		142
20	19	0	0	3/4	1	1	1/8		1/8	1		1	79		138
20	19	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		139
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		143
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		143
20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		140
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		144
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		144
20	19	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		141
21	20	0	0	3/4	1	1	0	grace16	1/16	1		0	72		145
21	20	0	0	3/4	1	1	0	grace16	1/16	1		2	74		146
21	20	0	0	3/4	2	1	1/4		1/4	1		0	48		148
21	20	0	0	3/4	1	1	3/4		1/2	3/2		4	76		147
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		149
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		149
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		150
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		150
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		150
22	21	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		151
22	21	0	0	3/4	2	1	1/4		1/4	1		3	33		156
22	21	0	0	3/4	1	1	3/16		1/8	3/2		4	76		152
22	21	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		153
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		157
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		157
22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		154
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		158
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		158
22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		155
23	22	0	0	3/4	2	1	1/4		1/4	1		3	45		163
23	22	0	0	3/4	1	1	3/16		1/8	3/2		4	76		159
23	22	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		160
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		164
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		164
23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		161
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		165
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		165
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		162
24	23	0	0	3/4	2	1	1/4		1/4	1		3	45		170
24	23	0	0	3/4	1	1	3/16		1/8	3/2		5	71		166
24	23	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		167
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		171
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		171
24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		168
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		172
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		172
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		169
25	24	0	0	3/4	2	1	1/4		1/4	1		3	45		179
25	24	0	0	3/4	1	1	1/8		1/8	1		3	69		173
25	24	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		174
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		180
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		180
25	24	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		175
25	24	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		176
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		181
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		181
25	24	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		177
25	24	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		178
26	25	0	0	3/4	2	1	1/4		1/4	1		3	45		186
26	25	0	0	3/4	1	1	1/8		1/8	1		4	76		182
26	25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		183
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		187
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		187
26	25	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		184
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		188
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		188
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		185
27	26	0	0	3/4	2	1	1/4		1/4	1		3	45		193
27	26	0	0	3/4	1	1	3/16		1/8	3/2		4	76		189
27	26	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		190
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		194
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		194
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		191
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		195
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		195
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		192
28	27	0	0	3/4	2	1	1/4		1/4	1		3	45		200
28	27	0	0	3/4	1	1	3/16		1/8	3/2		5	71		196
28	27	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		197
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		201
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		201
28	27	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		198
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		202
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		202
28	27	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		199
29	28	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	1	203
29	28	0	0	3/4	2	1	1/4		1/4	1		3	45	1	208
29	28	0	0	3/4	1	1	1/4		1/4	1		3	81	1	204
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	1	209
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	1	209
29	28	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67	1	205
29	28	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	1	206
29	28	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	1	207
30	28	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	2	210
30	28	0	0	3/4	2	1	1/4		1/4	1		3	45	2	215
30	28	0	0	3/4	1	1	1/4		1/4	1		3	81	2	211
30	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	2	216
30	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	2	216
30	28	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64	2	212
30	28	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	64	2	213
30	28	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64	2	214
31	29	0	0	3/4	2	1	1/4		1/4	1		3	45		224
31	29	0	0	3/4	2	1	1/4		1/4	1		4	52		224
31	29	0	0	3/4	1	2	1/4		1/4	1		7	61		221
31	29	0	0	3/4	1	2	1/4		1/4	1		4	64		221
31	29	0	0	3/4	1	1	3/16		1/8	3/2		7	73		217
31	29	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		218
31	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		225
31	29	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		225
31	29	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		222
31	29	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		219
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		226
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		226
31	29	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		223
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		220
32	30	0	0	3/4	2	1	1/4		1/4	1		3	45		234
32	30	0	0	3/4	2	1	1/4		1/4	1		4	52		234
32	30	0	0	3/4	1	2	1/4		1/4	1		7	61		231
32	30	0	0	3/4	1	2	1/4		1/4	1		4	64		231
32	30	0	0	3/4	1	1	3/16		1/8	3/2		7	73		227
32	30	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		228
32	30	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		235
32	30	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		235
32	30	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		232
32	30	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		229
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		236
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		236
32	30	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		233
32	30	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		230
33	31	0	0	3/4	2	2	3/4		1/2	3/2		3	57		245
33	31	0	0	3/4	2	1	3/16		1/8	3/2		7	61		241
33	31	0	0	3/4	2	1	3/16		1/8	3/2		4	64		241
33	31	0	0	3/4	1	1	3/16		1/8	3/2		7	73		237
33	31	0	0	3/4	1	1	3/16		1/8	3/2		4	76		237
33	31	3/16	3/16	3/4	2	1	1/16		1/16	1		12	60		242
33	31	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63		242
33	31	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		238
33	31	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75		238
33	31	1/4	1/4	3/4	2	1	3/8		1/4	3/2		2	62		243
33	31	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	66		243
33	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		239
33	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78		239
33	31	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		244
33	31	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		244
33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		240
33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		240
34	32	0	0	3/4	1	1	0	grace16	1/16	1		12	72		246
34	32	0	0	3/4	1	1	0	grace16	1/16	1		9	75		246
34	32	0	0	3/4	1	1	0	grace16	1/16	1		6	78		247
34	32	0	0	3/4	2	2	3/4		1/2	3/2		3	57		256
34	32	0	0	3/4	2	1	3/16		1/8	3/2		7	61		252
34	32	0	0	3/4	2	1	3/16		1/8	3/2		4	64		252
34	32	0	0	3/4	1	1	3/16		1/8	3/2		7	73		248
34	32	0	0	3/4	1	1	3/16		1/8	3/2		4	76		248
34	32	3/16	3/16	3/4	2	1	1/16		1/16	1		12	60		253
34	32	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63		253
34	32	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		249
34	32	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75		249
34	32	1/4	1/4	3/4	2	1	3/8		1/4	3/2		2	62		254
34	32	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	66		254
34	32	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		250
34	32	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78		250
34	32	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		255
34	32	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		255
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		251
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		251
35	33	0	0	3/4	2	1	1/4		1/4	1		3	45		264
35	33	0	0	3/4	2	1	1/4		1/4	1		4	52		264
35	33	0	0	3/4	1	2	1/4		1/4	1		7	61		261
35	33	0	0	3/4	1	2	1/4		1/4	1		4	64		261
35	33	0	0	3/4	1	1	3/16		1/8	3/2		7	73		257
35	33	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		258
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		265
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		265
35	33	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		262
35	33	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		259
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		266
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		266
35	33	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		263
35	33	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		260
36	34	0	0	3/4	2	1	1/4		1/4	1		3	45		274
36	34	0	0	3/4	2	1	1/4		1/4	1		4	52		274
36	34	0	0	3/4	1	2	1/4		1/4	1		7	61		271
36	34	0	0	3/4	1	2	1/4		1/4	1		4	64		271
36	34	0	0	3/4	1	1	3/16		1/8	3/2		7	73		267
36	34	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		268
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		275
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		275
36	34	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		272
36	34	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		269
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		276
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		276
36	34	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		273
36	34	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		270
37	35	0	0	3/4	2	2	1/4		1/4	1	1	8	44		285
37	35	0	0	3/4	2	1	3/16		1/8	3/2		8	56		282
37	35	0	0	3/4	1	1	3/16		1/8	3/2		4	64		277
37	35	0	0	3/4	1	1	3/16		1/8	3/2		7	73		277
37	35	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56		283
37	35	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63		278
37	35	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		278
37	35	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		2	62		279
37	35	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	71		279
37	35	1/4	1/4	3/4	2	2	1/4		1/4	1	-1	8	44		286
37	35	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56		284
37	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66		280
37	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75		280
37	35	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		287
37	35	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		281
37	35	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		281
38	36	0	0	3/4	2	2	1/4		1/4	1	1	8	44		295
38	36	0	0	3/4	2	1	3/16		1/8	3/2		8	56		292
38	36	0	0	3/4	1	1	3/16		1/8	3/2		4	64		288
38	36	0	0	3/4	1	1	3/16		1/8	3/2		7	73		288
38	36	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56		293
38	36	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63		289
38	36	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		289
38	36	1/4	1/4	3/4	2	2	1/4		1/4	1	-1	8	44		296
38	36	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56		294
38	36	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		290
