mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	61		32
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		26
5	4	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		41
5	4	0	0	3/4	2	1	1/8	1/8	1		-7	59		38
5	4	0	0	3/4	1	1	1/8	1/8	1		-4	68		34
5	4	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-4	56		39
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		35
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54		40
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	63		37
6	5	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		52
6	5	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		47
6	5	0	0	3/4	1	1	1/8	1/8	1		-6	66		42
6	5	0	0	3/4	1	1	1/8	1/8	1		-2	70		42
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		43
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		49
6	5	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		48
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		44
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		-7	59		50
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		45
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	61		51
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		46
7	6	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		61
7	6	0	0	3/4	2	1	1/8	1/8	1		-7	59		57
7	6	0	0	3/4	1	1	1/8	1/8	1		-4	68		53
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56		58
7	6	1/8	1/8	3/4	1	1	3/8	1/4	3/2		-7	71		54
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		59
7	6	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		56
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		60
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		55
8	7	0	0	3/4	2	2	1/4	1/4	1		-3	51		72
8	7	0	0	3/4	2	1	1/2	1/2	1		-3	63		69
8	7	0	0	3/4	1	2	1/4	1/4	1		-6	66		67
8	7	0	0	3/4	1	1	1/8	1/8	1		-2	70		62
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		63
8	7	1/4	1/4	3/4	2	2	1/2	1/2	1	1	-3	51		73
8	7	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		68
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		64
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63		70
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		65
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	61		71
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		66
9	8	0	0	3/4	2	2	3/4	1/2	3/2	-1	-3	51		80
9	8	0	0	3/4	2	1	1/8	1/8	1		-7	59		77
9	8	0	0	3/4	1	1	1/8	1/8	1		-4	68		74
9	8	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56		78
9	8	1/8	1/8	3/4	1	1	3/8	1/4	3/2		-1	65		75
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		79
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	63		76
10	9	0	0	3/4	2	2	1/2	1/2	1		-3	51		89
10	9	0	0	3/4	1	2	3/4	1/2	3/2	-1	-3	63		87
10	9	0	0	3/4	1	2	3/4	1/2	3/2		-6	66		87
10	9	0	0	3/4	1	1	1/4	1/4	1		-2	70		81
10	9	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-4	56		88
10	9	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	72		82
10	9	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-5	73		83
10	9	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72		84
10	9	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44		90
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		85
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		86
11	10	0	0	3/4	2	2	1/2	1/2	1		-5	49		100
11	10	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		97
11	10	0	0	3/4	1	2	1/4	1/4	1		-1	65		95
11	10	0	0	3/4	1	1	1/8	1/8	1		-3	75		91
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		92
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		98
11	10	1/4	1/4	3/4	1	2	1/2	1/2	1		-8	64		96
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		93
11	10	1/2	1/2	3/4	2	2	1/4	1/4	1		-6	42		101
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-6	54		99
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		94
12	11	0	0	3/4	2	2	1/2	1/2	1		-7	47		110
12	11	0	0	3/4	2	1	1/4	1/4	1	-1	-6	54		107
12	11	0	0	3/4	1	2	3/4	1/2	3/2		-3	63		106
12	11	0	0	3/4	1	1	1/8	1/8	1		-5	73		102
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-7	71		103
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	54		108
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-6	66		104
12	11	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41		111
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	53		109
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		105
13	12	0	0	3/4	2	1	1/2	1/2	1		-2	46		117
13	12	0	0	3/4	2	2	1/4	1/4	1	-1	-1	53		119
13	12	0	0	3/4	1	2	1/2	1/2	1		2	62		116
13	12	0	0	3/4	1	1	1/8	1/8	1		-7	71		112
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		113
13	12	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		120
13	12	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		114
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-3	51		118
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54		118
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		115
14	13	0	0	3/4	2	2	1/2	1/2	1	-1	-3	51		130
14	13	0	0	3/4	2	1	1/4	1/4	1		-3	63		128
14	13	0	0	3/4	1	2	3/4	1/2	3/2		-6	66		127
14	13	0	0	3/4	1	1	1/4	1/4	1		-2	70		121
14	13	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-4	56		129
14	13	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	72		122
14	13	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-5	73		123
14	13	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72		124
14	13	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44		131
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		125
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		126
15	14	0	0	3/4	2	2	1/2	1/2	1		-5	49		142
15	14	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		140
15	14	0	0	3/4	2	1	1/4	1/4	1		-5	61		140
15	14	0	0	3/4	1	2	1/4	1/4	1		-1	65		138
15	14	0	0	3/4	1	1	1/8	1/8	1		-3	75		132
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		133
15	14	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-6	54		141
15	14	1/4	1/4	3/4	1	2	1/2	1/2	1		-8	64		139
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		134
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		135
15	14	1/2	1/2	3/4	2	2	1/4	1/4	1		-6	42		143
15	14	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		136
15	14	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		137
16	15	0	0	3/4	2	2	1/2	1/2	1		-7	47		153
16	15	0	0	3/4	2	1	1/4	1/4	1	-1	-6	54		151
16	15	0	0	3/4	2	1	1/4	1/4	1		-7	59		151
16	15	0	0	3/4	1	2	3/4	1/2	3/2		-3	63		150
16	15	0	0	3/4	1	1	1/8	1/8	1		-5	73		144
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-7	71		145
16	15	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	53		152
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-6	66		146
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		147
16	15	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41		154
16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66		148
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		149
17	16	0	0	3/4	2	2	1/2	1/2	1		-2	46		163
17	16	0	0	3/4	2	1	1/4	1/4	1	-1	-1	53		161
17	16	0	0	3/4	1	2	1/2	1/2	1		2	62		159
17	16	0	0	3/4	1	1	1/8	1/8	1		-7	71		155
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		156
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		162
17	16	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		157
17	16	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		164
17	16	1/2	1/2	3/4	2	2	1/4	1/4	1		-6	54		164
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		158
17	16	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		160
18	17	0	0	3/4	2	2	1/4	1/4	1	-1	-3	51		175
18	17	0	0	3/4	2	1	1/2	1/2	1		-2	58		172
18	17	0	0	3/4	1	2	1/4	1/4	1		-6	66		170
18	17	0	0	3/4	1	1	1/8	1/8	1		-2	70		165
18	17	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		166
18	17	1/4	1/4	3/4	2	2	1/2	1/2	1	1	-3	51		176
18	17	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		171
18	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		167
18	17	1/2	1/2	3/4	2	1	1/8	1/8	1		-7	59		173
18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		168
18	17	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	61		174
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		169
19	18	0	0	3/4	2	2	3/4	1/2	3/2	0	-3	51		185
19	18	0	0	3/4	2	1	1/8	1/8	1		-7	59		181
19	18	0	0	3/4	1	1	1/8	1/8	1		-4	68		177
19	18	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56		182
19	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-7	71		178
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		183
19	18	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		179
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		184
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70		180
20	19	0	0	3/4	2	2	3/4	1/2	3/2	0	-3	51		197
20	19	0	0	3/4	2	1	1/4	1/4	1		-3	63		193
20	19	0	0	3/4	1	2	1/4	1/4	1		-6	66		191
20	19	0	0	3/4	1	1	1/8	1/8	1	-1	-2	70		186
20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		187
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		194
20	19	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		192
20	19	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		188
20	19	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63		195
20	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		189
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	61		196
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		190
21	20	0	0	3/4	2	2	3/4	1/2	3/2	-1	-3	51		205
21	20	0	0	3/4	2	1	1/8	1/8	1		-7	59		202
21	20	0	0	3/4	1	1	1/8	1/8	1		-4	68		198
21	20	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-4	56		203
21	20	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		199
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		200
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54		204
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	63		201
22	21	0	0	3/4	2	2	3/4	1/2	3/2	1	-3	51		216
22	21	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		211
22	21	0	0	3/4	1	1	1/8	1/8	1		-6	66		206
22	21	0	0	3/4	1	1	1/8	1/8	1		-2	70		206
22	21	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		207
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		213
22	21	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		212
22	21	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		208
22	21	1/2	1/2	3/4	2	1	1/8	1/8	1		-7	59		214
22	21	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		209
22	21	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	61		215
22	21	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		210
23	22	0	0	3/4	2	2	3/4	1/2	3/2	-1	-3	51		224
23	22	0	0	3/4	2	1	1/8	1/8	1		-7	59		221
23	22	0	0	3/4	1	1	1/8	1/8	1		-4	68		217
23	22	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-4	56		222
23	22	1/8	1/8	3/4	1	1	3/8	1/4	3/2		-7	71		218
23	22	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		220
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-2	58		223
23	22	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70		219
24	23	0	0	3/4	2	1	3/4	1/2	3/2	-1	-2	58		232
24	23	0	0	3/4	1	2	1/4	1/4	1		-6	66		230
24	23	0	0	3/4	1	1	1/8	1/8	1	-1	-2	70		225
24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		226
24	23	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51		233
24	23	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		231
24	23	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		227
24	23	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	63		234
24	23	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		228
24	23	5/8	5/8	3/4	2	2	1/8	1/8	1		-5	61		235
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		229
25	24	0	0	3/4	2	1	1/8	1/8	1		-7	59		239
25	24	0	0	3/4	1	1	1/8	1/8	1		-4	68		236
25	24	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56		240
25	24	1/8	1/8	3/4	1	1	3/8	1/4	3/2		-1	65		237
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		241
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		238
