mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	14	1/4	1/2		1/2	1	1	-6	54	2	1	
15	14	1/4	1/2		1/2	1		-8	64	1	2	
15	14	1/4	1/8		1/8	1		-4	68	1	1	
15	14	3/8	1/8		1/8	1		-2	70	1	1	
15	14	1/2	1/4		1/4	1		-6	42	2	2	
15	14	1/2	1/8		1/8	1		-4	68	1	1	
15	14	5/8	1/8		1/8	1		-2	70	1	1	
16	15	0	1/2		1/2	1		-7	47	2	2	
16	15	0	1/4		1/4	1	-1	-6	54	2	1	
16	15	0	1/4		1/4	1		-7	59	2	1	
16	15	0	3/4		1/2	3/2		-3	63	1	2	
16	15	0	1/8		1/8	1		-5	73	1	1	
16	15	1/8	1/8		1/8	1		-7	71	1	1	
16	15	1/4	1/2		1/2	1	1	-1	53	2	1	
16	15	1/4	1/8		1/8	1		-6	66	1	1	
16	15	3/8	1/8		1/8	1		-4	68	1	1	
16	15	1/2	1/4		1/4	1		-1	41	2	2	
16	15	1/2	1/8		1/8	1		-6	66	1	1	
16	15	5/8	1/8		1/8	1		-4	68	1	1	
17	16	0	1/2		1/2	1		-2	46	2	2	
17	16	0	1/4		1/4	1	-1	-1	53	2	1	
17	16	0	1/2		1/2	1		2	62	1	2	
17	16	0	1/8		1/8	1		-7	71	1	1	
17	16	3/16	1/16		1/16	1		-2	70	1	1	
17	16	1/4	1/4		1/4	1		-4	56	2	1	
17	16	1/4	1/4		1/4	1		-1	65	1	1	
17	16	1/2	1/4		1/4	1	1	-3	51	2	2	
17	16	1/2	1/4		1/4	1		-6	54	2	2	
17	16	1/2	1/4		1/4	1		-3	63	1	1	
17	16	1/2	1/4		1/4	1		-3	63	1	2	
18	17	0	1/4		1/4	1	-1	-3	51	2	2	
18	17	0	1/2		1/2	1		-2	58	2	1	
18	17	0	1/4		1/4	1		-6	66	1	2	
18	17	0	1/8		1/8	1		-2	70	1	1	
18	17	1/8	1/8		1/8	1		-3	75	1	1	
18	17	1/4	1/2		1/2	1	1	-3	51	2	2	
18	17	1/4	1/2		1/2	1		1	67	1	2	
18	17	1/4	1/4		1/4	1		-5	73	1	1	
18	17	1/2	1/8		1/8	1		-7	59	2	1	
18	17	1/2	1/8		1/8	1		-7	71	1	1	
18	17	5/8	1/8		1/8	1		-5	61	2	1	
18	17	5/8	1/8		1/8	1		-2	70	1	1	
19	18	0	3/4		1/2	3/2	0	-3	51	2	2	
19	18	0	1/8		1/8	1		-7	59	2	1	
19	18	0	1/8		1/8	1		-4	68	1	1	
19	18	1/8	1/8		1/8	1		-4	56	2	1	
19	18	1/8	1/8		1/8	1		-7	71	1	1	
19	18	1/4	1/4		1/4	1		2	62	2	1	
19	18	1/4	1/4		1/4	1		-1	65	1	1	
19	18	1/2	1/4		1/4	1		-2	58	2	1	
19	18	1/2	1/4		1/4	1	1	-2	70	1	1	
20	19	0	3/4		1/2	3/2	0	-3	51	2	2	
20	19	0	1/4		1/4	1		-3	63	2	1	
20	19	0	1/4		1/4	1		-6	66	1	2	
20	19	0	1/8		1/8	1	-1	-2	70	1	1	
20	19	1/8	1/8		1/8	1		-3	75	1	1	
20	19	1/4	1/4		1/4	1		-2	58	2	1	
20	19	1/4	1/2		1/2	1		1	67	1	2	
20	19	1/4	1/4		1/4	1		-5	73	1	1	
20	19	1/2	1/8		1/8	1		-3	63	2	1	
20	19	1/2	1/8		1/8	1		-7	71	1	1	
20	19	5/8	1/8		1/8	1		-5	61	2	1	
20	19	5/8	1/8		1/8	1		-2	70	1	1	
21	20	0	3/4		1/2	3/2	-1	-3	51	2	2	
21	20	0	1/8		1/8	1		-7	59	2	1	
21	20	0	1/8		1/8	1		-4	68	1	1	
21	20	1/8	3/8		1/4	3/2		-4	56	2	1	
21	20	1/8	1/8		1/8	1		-1	65	1	1	
21	20	1/4	1/4		1/4	1		2	62	1	1	
21	20	1/2	1/4		1/4	1		-6	54	2	1	
21	20	1/2	1/4		1/4	1	1	-3	63	1	1	
22	21	0	3/4		1/2	3/2	1	-3	51	2	2	
22	21	0	1/4		1/4	1	-1	-3	63	1	2	
22	21	0	1/8		1/8	1		-6	66	1	1	
22	21	0	1/8		1/8	1		-2	70	1	1	
22	21	1/8	1/8		1/8	1		-3	75	1	1	
22	21	1/4	1/4		1/4	1		-2	58	2	1	
22	21	1/4	1/2		1/2	1		1	67	1	2	
22	21	1/4	1/4		1/4	1		-5	73	1	1	
22	21	1/2	1/8		1/8	1		-7	59	2	1	
22	21	1/2	1/8		1/8	1		-7	71	1	1	
22	21	5/8	1/8		1/8	1		-5	61	2	1	
22	21	5/8	1/8		1/8	1		-2	70	1	1	
23	22	0	3/4		1/2	3/2	-1	-3	51	2	2	
23	22	0	1/8		1/8	1		-7	59	2	1	
23	22	0	1/8		1/8	1		-4	68	1	1	
23	22	1/8	3/8		1/4	3/2		-4	56	2	1	
23	22	1/8	3/8		1/4	3/2		-7	71	1	1	
23	22	1/4	1/2		1/2	1		-1	65	1	2	
23	22	1/2	1/4		1/4	1	1	-2	58	2	1	
23	22	1/2	1/4		1/4	1	1	-2	70	1	1	
24	23	0	3/4		1/2	3/2	-1	-2	58	2	1	
24	23	0	1/4		1/4	1		-6	66	1	2	
24	23	0	1/8		1/8	1	-1	-2	70	1	1	
24	23	1/8	1/8		1/8	1		-3	75	1	1	
24	23	1/4	1/4		1/4	1		-3	51	2	2	
24	23	1/4	1/2		1/2	1		1	67	1	2	
24	23	1/4	1/4		1/4	1		-5	73	1	1	
24	23	1/2	1/8		1/8	1		-3	63	2	2	
24	23	1/2	1/8		1/8	1		-7	71	1	1	
24	23	5/8	1/8		1/8	1		-5	61	2	2	
24	23	5/8	1/8		1/8	1		-2	70	1	1	
25	24	0	1/8		1/8	1		-7	59	2	1	
25	24	0	1/8		1/8	1		-4	68	1	1	
25	24	1/8	1/8		1/8	1		-4	56	2	1	
25	24	1/8	3/8		1/4	3/2		-1	65	1	1	
25	24	1/4	1/4		1/4	1		2	62	2	1	
25	24	1/2	1/4		1/4	1		-3	63	1	1	
