mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	21
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	24
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	22
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	25
5	5	0	0	3/4	2	1	1/4	1/4	1		1	43	28
5	5	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	26
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	29
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	29
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	29
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	27
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	30
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	30
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	30
6	6	0	0	3/4	2	1	1/4	1/4	1		-4	44	37
6	6	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77	31
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	32
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	38
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	38
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73	33
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	34
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	35
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	36
7	7	0	0	3/4	2	1	1/4	1/4	1		-2	46	45
7	7	0	0	3/4	1	1	1/8	1/8	1		3	69	39
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	66	40
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	54	46
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	46
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	41
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	42
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	47
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	47
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	43
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66	44
8	8	0	0	3/4	2	1	1/4	1/4	1		0	48	51
8	8	0	0	3/4	1	1	1/8	1/8	1		-1	65	48
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	49
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	52
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		0	60	50
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	52
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	53
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	53
9	9	0	0	3/4	2	1	1/4	1/4	1		0	36	56
9	9	0	0	3/4	1	1	1/4	1/4	1		-5	73	54
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	57
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	57
9	9	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-5	73	55
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	58
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	58
10	10	0	0	3/4	2	1	1/4	1/4	1		0	48	65
10	10	0	0	3/4	1	1	1/8	1/8	1	-1	-5	73	59
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	60
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	66
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	66
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	66
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	61
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	62
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	67
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	67
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	63
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	64
11	11	0	0	3/4	2	1	1/4	1/4	1		0	36	72
11	11	0	0	3/4	1	1	1/8	1/8	1		1	67	68
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	69
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	73
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	73
11	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	70
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	74
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	74
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	71
12	12	0	0	3/4	2	1	1/4	1/4	1		-1	41	79
12	12	0	0	3/4	1	1	1/8	1/8	1		3	69	75
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	76
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	80
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	80
12	12	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77	77
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	81
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	81
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	81
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	78
13	13	0	0	3/4	2	1	1/4	1/4	1		-2	46	88
13	13	0	0	3/4	1	1	1/8	1/8	1		-3	75	82
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	83
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	89
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	89
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	89
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	89
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73	84
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	85
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	86
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	87
14	14	0	0	3/4	2	1	1/4	1/4	1		0	48	96
14	14	0	0	3/4	1	1	1/8	1/8	1		-5	73	90
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73	91
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	97
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	97
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	97
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	92
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	93
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	94
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	95
15	15	0	0	3/4	2	1	1/4	1/4	1		0	36	104
15	15	0	0	3/4	1	1	1/8	1/8	1		-5	73	98
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	99
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	105
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	105
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	100
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	101
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	106
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	106
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	106
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	102
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	103
16	16	0	0	3/4	2	1	1/4	1/4	1		-1	41	110
16	16	0	0	3/4	1	1	1/8	1/8	1		3	69	107
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	108
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	111
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	111
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65	109
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	112
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	112
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	112
17	17	0	0	3/4	1	1	1/2	1/2	1		-3	63	113
17	17	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	117
17	17	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	117
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	115
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	39	118
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	118
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	116
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	116
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	114
18	18	0	0	3/4	1	1	1/8	1/8	1		-3	63	119
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	120
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	125
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	125
18	18	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	123
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	121
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44	126
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	126
18	18	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	124
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	122
19	19	0	0	3/4	1	1	1/2	1/2	1		-2	70	127
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	131
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	131
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	131
19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	61	129
19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	129
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44	132
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	132
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	132
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	61	130
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	130
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	128
20	20	0	0	3/4	1	1	3/16	1/8	3/2		-4	68	133
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	134
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	137
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	137
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	137
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	135
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	135
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44	138
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	138
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	138
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	136
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	136
21	21	0	0	3/4	1	1	1/2	1/2	1		-3	63	139
21	21	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	39	143
21	21	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	143
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	141
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	141
21	21	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	39	144
21	21	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	144
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	142
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	142
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	140
22	22	0	0	3/4	1	1	1/8	1/8	1		-3	63	145
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	146
22	22	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	44	151
22	22	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51	151
22	22	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	149
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	147
22	22	3/8	3/8	3/4	2	1	1/8	1/8	1		1	43	152
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	153
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	153
22	22	1/2	1/2	3/4	1	2	1/4	1/4	1	1	0	60	150
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	148
23	23	0	0	3/4	1	2	3/8	1/4	3/2	-1	0	60	156
23	23	0	0	3/4	1	1	1/2	1/2	1		1	67	154
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	159
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	159
23	23	3/8	3/8	3/4	1	2	1/8	1/8	1		5	59	157
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	160
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	160
23	23	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55	158
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	155
24	24	0	0	3/4	1	2	1/8	1/8	1		0	60	163
24	24	0	0	3/4	1	1	1/2	1/2	1		1	67	161
24	24	1/8	1/8	3/4	1	2	1/8	1/8	1		5	59	164
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	168
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	168
24	24	1/4	1/4	3/4	1	2	1/8	1/8	1		3	57	165
24	24	3/8	3/8	3/4	1	2	1/8	1/8	1		5	59	166
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	169
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	169
24	24	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55	167
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	162
25	25	0	0	3/4	2	1	1/8	1/8	1		-4	56	173
25	25	0	0	3/4	1	1	1/2	1/2	1		-5	61	170
25	25	0	0	3/4	1	1	1/2	1/2	1		-3	63	170
25	25	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	174
25	25	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	175
25	25	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	176
25	25	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	39	177
25	25	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	177
25	25	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-5	61	172
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	171
26	26	0	0	3/4	1	2	1/4	1/4	1	-1	-5	61	182
26	26	0	0	3/4	1	1	1/8	1/8	1		-3	63	178
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	179
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	185
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	185
26	26	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	183
26	26	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	180
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44	186
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	186
26	26	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	184
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	181
27	27	0	0	3/4	1	1	1/2	1/2	1		-2	70	187
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	191
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	191
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	191
27	27	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	61	189
27	27	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	189
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44	192
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	192
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	192
27	27	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	61	190
27	27	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	190
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	188
28	28	0	0	3/4	1	1	3/16	1/8	3/2		-4	68	193
28	28	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	194
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	198
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	198
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	198
28	28	1/4	1/4	3/4	1	1	1/8	1/8	1		0	60	195
28	28	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	195
28	28	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	196
28	28	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77	196
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44	199
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	199
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	199
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	197
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	197
29	29	0	0	3/4	1	1	1/2	1/2	1		-3	63	200
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	39	204
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	204
29	29	1/4	1/4	3/4	1	2	1/4	1/4	1		1	55	202
29	29	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	61	202
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	39	205
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	205
29	29	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55	203
29	29	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	61	203
29	29	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	201
30	30	0	0	3/4	1	1	1/8	1/8	1		-3	63	206
30	30	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	207
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	212
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	212
30	30	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	210
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	208
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	213
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	213
30	30	1/2	1/2	3/4	1	2	1/4	1/4	1	1	0	60	211
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	209
31	31	0	0	3/4	1	2	3/8	1/4	3/2	-1	0	60	216
31	31	0	0	3/4	1	1	1/2	1/2	1		1	67	214
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	219
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	219
31	31	3/8	3/8	3/4	1	2	1/8	1/8	1		5	59	217
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	220
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	220
31	31	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55	218
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	215
32	32	0	0	3/4	1	2	1/8	1/8	1		0	60	223
32	32	0	0	3/4	1	1	1/2	1/2	1		1	67	221
32	32	1/8	1/8	3/4	1	2	1/8	1/8	1		5	59	224
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	228
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	228
32	32	1/4	1/4	3/4	1	2	1/8	1/8	1		3	57	225
32	32	3/8	3/8	3/4	1	2	1/8	1/8	1		5	59	226
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	229
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	229
32	32	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55	227
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	222
33	33	0	0	3/4	1	2	1/8	1/8	1		1	67	232
33	33	0	0	3/4	1	1	1/2	1/2	1		3	69	230
33	33	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	233
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	237
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	237
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	237
33	33	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	234
33	33	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	235
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	238
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	238
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	238
33	33	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	236
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	231
34	34	0	0	3/4	1	2	1/8	1/8	1		0	72	243
34	34	0	0	3/4	1	1	3/16	1/8	3/2		2	74	239
34	34	1/8	1/8	3/4	1	2	1/8	1/8	1		5	71	244
34	34	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	240
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	248
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	248
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	248
34	34	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69	245
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	241
34	34	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71	246
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	249
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	249
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	249
34	34	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	247
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	242
35	35	0	0	3/4	1	2	1/8	1/8	1		-1	65	252
35	35	0	0	3/4	1	1	1/2	1/2	1		1	67	250
35	35	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	253
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	257
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	257
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	257
35	35	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62	254
35	35	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	255
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	258
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	258
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	258
35	35	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	256
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	251
36	36	0	0	3/4	1	2	1/8	1/8	1		-2	70	263
36	36	0	0	3/4	1	1	3/16	1/8	3/2		0	72	259
36	36	1/8	1/8	3/4	1	2	1/8	1/8	1		-4	68	264
36	36	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	260
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	268
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	268
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	268
36	36	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	265
36	36	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	261
36	36	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68	266
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	269
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	269
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	269
36	36	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	267
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	262
37	37	0	0	3/4	1	1	1/8	1/8	1		-1	65	270
37	37	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63	271
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	275
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	275
37	37	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	56	272
