mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	17	0	1/4		1/4	1		2	62	2	1	
17	17	0	1/4		1/4	1		1	67	1	2	
17	17	0	1/4		1/4	1		5	71	1	1	
17	17	1/4	1/4		1/4	1		1	55	2	1	
17	17	1/4	1/4		1/4	1		2	62	2	1	
17	17	1/4	1/4		1/4	1		1	67	1	2	
17	17	1/4	1/8		1/8	1		5	71	1	1	
17	17	3/8	1/8		1/8	1		0	72	1	1	
17	17	1/2	1/4		1/4	1		2	50	2	1	
17	17	1/2	1/4		1/4	1		3	57	2	1	
17	17	1/2	1/4		1/4	1		2	62	2	1	
17	17	1/2	1/4		1/4	1		-1	65	1	2	
17	17	1/2	1/4		1/4	1		2	74	1	1	
18	18	0	1/4		1/4	1		1	55	2	1	
18	18	0	1/4		1/4	1		2	62	2	1	
18	18	0	1/4		1/4	1		1	67	1	2	
18	18	0	1/8		1/8	1		5	71	1	1	
18	18	1/8	1/8		1/8	1		0	72	1	1	
18	18	1/4	1/4		1/4	1		1	55	2	1	
18	18	1/4	1/4		1/4	1		2	62	2	1	
18	18	1/4	1/4		1/4	1		1	67	1	2	
18	18	1/4	1/8		1/8	1		5	71	1	1	
18	18	3/8	1/8		1/8	1		0	72	1	1	
18	18	1/2	1/4		1/4	1		2	50	2	1	
18	18	1/2	1/4		1/4	1		3	57	2	1	
18	18	1/2	1/4		1/4	1		2	62	2	1	
18	18	1/2	1/4		1/4	1		-1	65	1	2	
18	18	1/2	1/4		1/4	1		2	74	1	1	
19	19	0	1/4		1/4	1		2	50	2	1	
19	19	0	1/4		1/4	1		3	57	2	1	
19	19	0	1/4		1/4	1		2	62	2	1	
19	19	0	1/4		1/4	1		-1	65	1	2	
19	19	0	1/8		1/8	1		-1	77	1	1	
19	19	1/8	1/8		1/8	1		4	76	1	1	
19	19	1/4	1/4		1/4	1		2	50	2	1	
19	19	1/4	1/4		1/4	1		3	57	2	1	
19	19	1/4	1/4		1/4	1		2	62	2	1	
19	19	1/4	1/4		1/4	1		-1	65	1	2	
19	19	1/4	1/4		1/4	1		2	74	1	1	
19	19	1/2	1/4		1/4	1		1	55	2	1	
19	19	1/2	1/4		1/4	1		5	59	2	1	
19	19	1/2	1/4		1/4	1		-1	65	1	2	
19	19	1/2	1/8		1/8	1		1	67	1	1	
19	19	5/8	1/8		1/8	1		4	76	1	1	
20	20	0	1/4		1/4	1		0	48	2	1	
20	20	0	1/4		1/4	1		1	55	2	1	
20	20	0	1/4		1/4	1		0	60	2	1	
20	20	0	1/4		1/4	1		4	64	1	1	
20	20	0	1/4		1/4	1		0	72	1	1	
20	20	1/4	1/4		1/4	1		0	48	2	1	
20	20	1/4	1/4		1/4	1		1	55	2	1	
20	20	1/4	1/4		1/4	1		0	60	2	1	
20	20	1/4	1/4		1/4	1		4	64	1	1	
20	20	1/4	1/4		1/4	1		0	72	1	1	
20	20	1/2	1/4		1/4	1		0	48	2	1	
20	20	1/2	1/4		1/4	1		1	55	2	1	
20	20	1/2	1/4		1/4	1		0	60	2	1	
20	20	1/2	1/4		1/4	1		4	64	1	1	
20	20	1/2	1/4		1/4	1	1	0	72	1	1	
21	21	0	1/4		1/4	1		-1	41	2	1	
21	21	0	1/8		1/8	1	-1	0	72	1	1	
21	21	1/8	1/8		1/8	1		-1	77	1	1	
21	21	1/4	1/4		1/4	1		3	57	2	1	
21	21	1/4	1/4		1/4	1		0	60	2	1	
21	21	1/4	1/4		1/4	1		-1	65	2	1	
21	21	1/4	1/4		1/4	1		3	81	1	1	
21	21	1/2	1/4		1/4	1		3	57	2	1	
21	21	1/2	1/4		1/4	1		0	60	2	1	
21	21	1/2	1/4		1/4	1		-1	65	2	1	
21	21	1/2	1/4		1/4	1		0	84	1	1	
22	22	0	1/4		1/4	1		5	47	2	1	
22	22	0	1/8		1/8	1		2	86	1	1	
22	22	1/8	1/8		1/8	1		4	88	1	1	
22	22	1/4	1/4		1/4	1		1	55	2	1	
22	22	1/4	1/4		1/4	1		2	62	2	1	
22	22	1/4	1/4		1/4	1		-1	65	2	1	
22	22	1/4	1/12		1/8	2/3		-1	89	1	1	
22	22	1/3	1/12		1/8	2/3		1	91	1	1	
22	22	5/12	1/12		1/8	2/3		-1	89	1	1	
22	22	1/2	1/4		1/4	1		1	55	2	1	
22	22	1/2	1/4		1/4	1		2	62	2	1	
22	22	1/2	1/4		1/4	1		-1	65	2	1	
22	22	1/2	1/8		1/8	1		4	88	1	1	
22	22	5/8	1/8		1/8	1		2	86	1	1	
23	23	0	1/4		1/4	1		0	48	2	1	
23	23	0	1/8		1/8	1		0	84	1	1	
23	23	1/8	1/8		1/8	1		0	84	1	1	
23	23	1/4	1/4		1/4	1		1	55	2	1	
23	23	1/4	1/4		1/4	1		0	60	2	1	
23	23	1/4	1/4		1/4	1		4	64	2	1	
23	23	1/4	1/4		1/4	1		1	79	1	1	
23	23	1/2	1/4		1/4	1		1	55	2	1	
23	23	1/2	1/4		1/4	1		0	60	2	1	
23	23	1/2	1/4		1/4	1		4	64	2	1	
23	23	1/2	1/8		1/8	1		-1	77	1	1	
23	23	5/8	1/8		1/8	1		1	79	1	1	
24	24	0	1/4		1/4	1		-1	53	2	1	
24	24	0	1/2		1/2	1		3	81	1	1	
24	24	1/4	1/4		1/4	1		3	57	2	1	
24	24	1/4	1/4		1/4	1		0	60	2	1	
24	24	1/4	1/4		1/4	1		-1	65	2	1	
24	24	1/2	1/4		1/4	1		3	57	2	1	
24	24	1/2	1/4		1/4	1		0	60	2	1	
24	24	1/2	1/4		1/4	1		-1	65	2	1	
24	24	1/2	1/4		1/4	1		-1	77	1	1	
25	25	0	1/4		1/4	1		-1	41	2	1	
25	25	0	1/8		1/8	1		0	72	1	1	
25	25	1/8	1/8		1/8	1		-1	77	1	1	
25	25	1/4	1/4		1/4	1		3	57	2	1	
25	25	1/4	1/4		1/4	1		0	60	2	1	
25	25	1/4	1/4		1/4	1		-1	65	2	1	
25	25	1/4	1/4		1/4	1		3	81	1	1	
25	25	1/2	1/4		1/4	1		3	57	2	1	
25	25	1/2	1/4		1/4	1		0	60	2	1	
25	25	1/2	1/4		1/4	1		-1	65	2	1	
25	25	1/2	1/8		1/8	1		0	84	1	1	
25	25	5/8	1/8		1/8	1		-1	89	1	1	
26	26	0	1/4		1/4	1		5	47	2	1	
26	26	0	1/4		1/4	1		3	93	1	1	
26	26	1/4	1/4		1/4	1		1	55	2	1	
26	26	1/4	1/4		1/4	1		2	62	2	1	
26	26	1/4	1/4		1/4	1		-1	65	2	1	
26	26	1/4	1/8		1/8	1		1	91	1	1	
26	26	3/8	1/8		1/8	1		-1	89	1	1	
26	26	1/2	1/4		1/4	1		1	55	2	1	
26	26	1/2	1/4		1/4	1		2	62	2	1	
26	26	1/2	1/4		1/4	1		-1	65	2	1	
26	26	1/2	1/8		1/8	1		4	88	1	1	
26	26	5/8	1/8		1/8	1		2	86	1	1	
27	27	0	1/4		1/4	1		0	48	2	1	
27	27	0	1/12		1/8	2/3		0	84	1	1	
27	27	1/12	1/12		1/8	2/3		2	86	1	1	
27	27	1/6	1/12		1/8	2/3		0	84	1	1	
27	27	1/4	1/4		1/4	1		1	55	2	1	
27	27	1/4	1/4		1/4	1		0	60	2	1	
27	27	1/4	1/4		1/4	1		4	64	2	1	
27	27	1/4	1/4		1/4	1		1	79	1	1	
27	27	1/2	1/4		1/4	1		1	55	2	1	
27	27	1/2	1/4		1/4	1		0	60	2	1	
27	27	1/2	1/4		1/4	1		4	64	2	1	
27	27	1/2	1/8		1/8	1		1	79	1	1	
27	27	5/8	1/8		1/8	1		5	83	1	1	
28	28	0	1/4		1/4	1		-1	53	2	1	
28	28	0	1/2		1/2	1		3	81	1	1	
28	28	1/4	1/4		1/4	1		3	57	2	1	
28	28	1/4	1/4		1/4	1		0	60	2	1	
28	28	1/4	1/4		1/4	1		-1	65	2	1	
28	28	1/2	1/4		1/4	1		3	57	2	1	
28	28	1/2	1/4		1/4	1		0	60	2	1	
28	28	1/2	1/4		1/4	1		-1	65	2	1	
28	28	1/2	1/4		1/4	1		-1	77	1	1	
29	29	0	1/4		1/4	1		-1	41	2	1	
29	29	0	1/8		1/8	1		0	72	1	1	
29	29	1/8	1/8		1/8	1		-1	77	1	1	
29	29	1/4	1/4		1/4	1		3	57	2	1	
29	29	1/4	1/4		1/4	1		0	60	2	1	
29	29	1/4	1/4		1/4	1		-1	65	2	1	
29	29	1/4	1/4		1/4	1		3	81	1	1	
29	29	1/2	1/4		1/4	1		3	57	2	1	
29	29	1/2	1/4		1/4	1		0	60	2	1	
29	29	1/2	1/4		1/4	1		-1	65	2	1	
29	29	1/2	1/4		1/4	1		0	84	1	1	
30	30	0	1/4		1/4	1		5	47	2	1	
30	30	0	1/8		1/8	1		2	86	1	1	
30	30	1/8	1/8		1/8	1		4	88	1	1	
30	30	1/4	1/4		1/4	1		1	55	2	1	
30	30	1/4	1/4		1/4	1		2	62	2	1	
30	30	1/4	1/4		1/4	1		-1	65	2	1	
30	30	1/4	1/12		1/8	2/3		-1	89	1	1	
30	30	1/3	1/12		1/8	2/3		1	91	1	1	
30	30	5/12	1/12		1/8	2/3		-1	89	1	1	
30	30	1/2	1/4		1/4	1		1	55	2	1	
30	30	1/2	1/4		1/4	1		2	62	2	1	
30	30	1/2	1/4		1/4	1		-1	65	2	1	
30	30	1/2	1/8		1/8	1		4	88	1	1	
30	30	5/8	1/8		1/8	1		2	86	1	1	
31	31	0	1/4		1/4	1		0	48	2	1	
31	31	0	1/12		1/8	2/3		4	88	1	1	
31	31	1/12	1/12		1/8	2/3		2	86	1	1	
31	31	1/6	1/12		1/8	2/3		0	84	1	1	
31	31	1/4	1/4		1/4	1		1	55	2	1	
31	31	1/4	1/4		1/4	1		0	60	2	1	
31	31	1/4	1/4		1/4	1		4	64	2	1	
31	31	1/4	1/4		1/4	1		1	79	1	1	
31	31	1/2	1/4		1/4	1		1	55	2	1	
31	31	1/2	1/4		1/4	1		0	60	2	1	
31	31	1/2	1/4		1/4	1		4	64	2	1	
31	31	1/2	1/8		1/8	1		-1	77	1	1	
31	31	5/8	1/8		1/8	1		1	79	1	1	
32	32	0	1/4		1/4	1		-1	53	2	1	
32	32	0	1/2		1/2	1		3	81	1	1	
32	32	1/4	1/4		1/4	1		3	57	2	1	
32	32	1/4	1/4		1/4	1		0	60	2	1	
32	32	1/4	1/4		1/4	1		-1	65	2	1	
32	32	1/2	1/4		1/4	1		3	57	2	1	
32	32	1/2	1/4		1/4	1		0	60	2	1	
32	32	1/2	1/4		1/4	1		-1	65	2	1	
32	32	1/2	1/4		1/4	1		-1	77	1	1	
33	33	0	1/4		1/4	1		-1	41	2	1	
33	33	0	1/8		1/8	1		0	72	1	1	
33	33	1/8	1/8		1/8	1		-1	77	1	1	
33	33	1/4	1/4		1/4	1		3	57	2	1	
33	33	1/4	1/4		1/4	1		0	60	2	1	
33	33	1/4	1/4		1/4	1		-1	65	2	1	
33	33	1/4	1/8		1/8	1		1	79	1	1	
33	33	3/8	1/8		1/8	1		3	81	1	1	
33	33	1/2	1/4		1/4	1		3	57	2	1	
33	33	1/2	1/4		1/4	1		0	60	2	1	
33	33	1/2	1/4		1/4	1		-1	65	2	1	
33	33	1/2	1/8		1/8	1		0	84	1	1	
33	33	5/8	1/8		1/8	1		-1	89	1	1	
34	34	0	1/4		1/4	1		5	47	2	1	
34	34	0	1/8		1/8	1		1	91	1	1	
34	34	1/8	1/8		1/8	1		3	93	1	1	
34	34	1/4	1/4		1/4	1		1	55	2	1	
34	34	1/4	1/4		1/4	1		2	62	2	1	
34	34	1/4	1/4		1/4	1		-1	65	2	1	
34	34	1/4	1/8		1/8	1		1	91	1	1	
34	34	3/8	1/8		1/8	1		-1	89	1	1	
34	34	1/2	1/4		1/4	1		1	55	2	1	
34	34	1/2	1/4		1/4	1		2	62	2	1	
34	34	1/2	1/4		1/4	1		-1	65	2	1	
34	34	1/2	1/8		1/8	1		4	88	1	1	
34	34	5/8	1/8		1/8	1		2	86	1	1	
35	35	0	1/4		1/4	1		0	48	2	1	
35	35	0	1/12		1/8	2/3		0	84	1	1	
35	35	1/12	1/12		1/8	2/3		2	86	1	1	
35	35	1/6	1/12		1/8	2/3		0	84	1	1	
35	35	1/4	1/4		1/4	1		1	55	2	1	
35	35	1/4	1/4		1/4	1		0	60	2	1	
35	35	1/4	1/4		1/4	1		4	64	2	1	
35	35	1/4	1/4		1/4	1		1	79	1	1	
35	35	1/2	1/4		1/4	1		1	55	2	1	
35	35	1/2	1/4		1/4	1		0	60	2	1	
35	35	1/2	1/4		1/4	1		4	64	2	1	
35	35	1/2	1/8		1/8	1		1	79	1	1	
35	35	5/8	1/8		1/8	1		5	83	1	1	
36	36	0	1/4		1/4	1		-1	53	2	1	
36	36	0	1/2		1/2	1		3	81	1	1	
36	36	1/4	1/4		1/4	1		3	57	2	1	
36	36	1/4	1/4		1/4	1		0	60	2	1	
36	36	1/4	1/4		1/4	1		-1	65	2	1	
36	36	1/2	1/4		1/4	1		3	57	2	1	
36	36	1/2	1/4		1/4	1		0	60	2	1	
36	36	1/2	1/4		1/4	1		-1	65	2	1	
36	36	1/2	1/4		1/4	1		-1	77	1	1	
37	37	0	1/4		1/4	1		3	57	2	1	
37	37	0	1/4		1/4	1		0	60	2	1	
37	37	0	1/4		1/4	1		4	64	2	1	
37	37	0	1/8		1/8	1		0	72	1	1	
37	37	1/8	1/8		1/8	1		0	84	1	1	
37	37	1/4	1/4		1/4	1		3	57	2	1	
37	37	1/4	1/4		1/4	1		0	60	2	1	
37	37	1/4	1/4		1/4	1		4	64	2	1	
37	37	1/4	1/12		1/8	2/3		5	83	1	1	
37	37	1/3	1/12		1/8	2/3		0	84	1	1	
37	37	5/12	1/12		1/8	2/3		5	83	1	1	
37	37	1/2	1/4		1/4	1		3	57	2	1	
37	37	1/2	1/4		1/4	1		0	60	2	1	
37	37	1/2	1/4		1/4	1		-1	65	2	1	
37	37	1/2	1/8		1/8	1		3	81	1	1	
37	37	5/8	1/8		1/8	1		-1	77	1	1	
38	38	0	1/4		1/4	1		5	59	2	1	
38	38	0	1/4		1/4	1		-1	65	2	1	
38	38	0	1/8		1/8	1		2	74	1	1	
38	38	1/8	1/8		1/8	1		2	74	1	1	
38	38	1/4	0	acciaccatura	1/8	1		4	76	1	1	
38	38	1/4	1/4		1/4	1		5	59	2	1	
38	38	1/4	1/4		1/4	1		-1	65	2	1	
38	38	1/4	1/4		1/4	1		2	74	1	1	
38	38	1/2	1/4		1/4	1		0	60	2	1	
38	38	1/2	1/4		1/4	1		4	64	2	1	
38	38	1/2	1/4		1/4	1		0	72	1	1	
39	39	0	1/4		1/4	1		2	62	2	1	
39	39	0	1/4		1/4	1		-1	65	2	1	
39	39	0	1/8		1/8	1		3	69	1	1	
39	39	1/8	1/8		1/8	1		3	81	1	1	
39	39	1/4	1/4		1/4	1		-1	53	2	1	
39	39	1/4	1/4		1/4	1		3	57	2	1	
39	39	1/4	1/4		1/4	1		2	62	2	1	
39	39	1/4	1/12		1/8	2/3		1	79	1	1	
39	39	1/3	1/12		1/8	2/3		3	81	1	1	
39	39	5/12	1/12		1/8	2/3		1	79	1	1	
39	39	1/2	1/4		1/4	1		-1	53	2	1	
39	39	1/2	1/4		1/4	1		3	57	2	1	
39	39	1/2	1/4		1/4	1		2	62	2	1	
39	39	1/2	1/8		1/8	1		-1	77	1	1	
39	39	5/8	1/8		1/8	1		2	74	1	1	
40	40	0	1/4		1/4	1		4	52	2	1	
40	40	0	1/4		1/4	1		2	62	2	1	
40	40	0	1/8		1/8	1		5	71	1	1	
40	40	1/8	1/8		1/8	1		5	71	1	1	
40	40	1/4	0	acciaccatura	1/8	1		0	72	1	1	
40	40	1/4	1/4		1/4	1		4	52	2	1	
40	40	1/4	1/4		1/4	1		2	62	2	1	
40	40	1/4	1/4		1/4	1		5	71	1	1	
40	40	1/2	1/4		1/4	1		3	57	2	1	
40	40	1/2	1/4		1/4	1		0	60	2	1	
40	40	1/2	1/4		1/4	1		3	69	1	1	
41	41	0	1/4		1/4	1		3	57	2	1	
41	41	0	1/4		1/4	1		0	60	2	1	
41	41	0	1/4		1/4	1		4	64	2	1	
41	41	0	1/8		1/8	1		0	72	1	1	
41	41	1/8	1/8		1/8	1		0	84	1	1	
41	41	1/4	0	acciaccatura	1/8	1		5	83	1	1	
