mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	45
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	46
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	50
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	50
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	50
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	47
9	9	0	0	3/4	2	1	1/4	1/4	1		-4	32	54
9	9	0	0	3/4	1	1	1/8	1/8	1		-3	63	51
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	55
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	55
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	55
9	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	52
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	56
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	56
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	56
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	53
10	10	0	0	3/4	2	1	1/4	1/4	1		-4	44	61
10	10	0	0	3/4	1	1	1/8	1/8	1		0	72	57
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	58
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	62
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	62
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	62
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	59
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	63
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	63
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66	63
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	60
11	11	0	0	3/4	2	1	1/4	1/4	1		-5	49	67
11	11	0	0	3/4	1	1	1/4	1/4	1		-5	73	64
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	68
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	68
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	68
11	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	65
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	69
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	69
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	69
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	66
12	12	0	0	3/4	2	1	1/4	1/4	1		-4	44	74
12	12	0	0	3/4	1	1	1/8	1/8	1		2	74	70
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	71
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	75
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	75
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	75
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	72
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	76
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	76
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	76
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	73
13	13	0	0	3/4	2	1	1/4	1/4	1		1	43	80
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	81
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	81
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	81
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	77
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	82
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	82
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	82
13	13	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-5	73	78
13	13	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	79
14	14	0	0	3/4	2	1	1/4	1/4	1		-1	41	87
14	14	0	0	3/4	1	1	3/16	1/8	3/2		0	72	83
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	84
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	88
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	88
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	88
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	85
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	89
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	89
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	89
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	86
15	15	0	0	3/4	2	1	1/4	1/4	1		1	43	93
15	15	0	0	3/4	1	1	1/4	1/4	1		1	67	90
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	94
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	94
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	94
15	15	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	91
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	95
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	95
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	95
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	92
16	16	0	0	3/4	2	1	1/4	1/4	1		0	48	100
16	16	0	0	3/4	1	1	1/8	1/8	1		0	72	96
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80	97
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	101
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	101
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	101
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	98
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	102
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	102
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	102
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	99
17	17	0	0	3/4	2	1	1/4	1/4	1		1	43	106
17	17	0	0	3/4	1	1	1/4	1/4	1		1	67	103
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	107
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	107
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	107
17	17	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	104
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	108
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	108
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	108
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	105
18	18	0	0	3/4	2	1	1/4	1/4	1		0	48	113
18	18	0	0	3/4	1	1	1/8	1/8	1		0	72	109
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80	110
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	114
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	114
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	114
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	111
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	115
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	115
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	115
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	112
19	19	0	0	3/4	2	1	1/4	1/4	1		1	43	119
19	19	0	0	3/4	1	1	1/4	1/4	1		1	67	116
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	120
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	120
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	120
19	19	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	117
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	121
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	121
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	121
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	118
20	20	0	0	3/4	2	1	1/4	1/4	1		0	48	127
20	20	0	0	3/4	1	1	1/8	1/8	1		2	74	122
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	123
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	128
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	128
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	124
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80	125
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	126
21	21	0	0	3/4	1	1	1/8	1/8	1		1	79	129
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	130
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	131
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	132
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	133
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	134
22	22	0	0	3/4	1	1	1/8	1/8	1		-4	68	135
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	136
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	137
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	138
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	139
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		-8	64	140
23	23	0	0	3/4	2	1	1/4	1/4	1		-4	32	144
23	23	0	0	3/4	2	1	1/4	1/4	1		-4	44	144
23	23	0	0	3/4	1	1	1/4	1/4	1		-3	63	141
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	145
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	145
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	145
23	23	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	63	142
23	23	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	142
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	146
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	146
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	146
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	143
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	143
24	24	0	0	3/4	2	1	1/4	1/4	1		-4	44	151
24	24	0	0	3/4	2	1	1/4	1/4	1		-4	56	151
24	24	0	0	3/4	1	1	1/8	1/8	1		-3	63	147
24	24	0	0	3/4	1	1	1/8	1/8	1		0	72	147
24	24	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	61	148
24	24	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	148
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	152
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	152
24	24	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	149
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	152
24	24	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	149
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	153
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	153
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	153
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	66	150
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	150
25	25	0	0	3/4	2	1	1/4	1/4	1		-5	37	157
25	25	0	0	3/4	2	1	1/4	1/4	1		-5	49	157
25	25	0	0	3/4	1	1	1/4	1/4	1		-1	65	154
25	25	0	0	3/4	1	1	1/4	1/4	1		-5	73	154
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	158
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	158
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	158
25	25	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-4	68	155
25	25	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	155
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	159
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	159
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	159
25	25	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	156
25	25	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	156
26	26	0	0	3/4	2	1	1/4	1/4	1		-4	32	164
26	26	0	0	3/4	2	1	1/4	1/4	1		-4	44	164
26	26	0	0	3/4	1	1	1/8	1/8	1		5	71	160
26	26	0	0	3/4	1	1	1/8	1/8	1		2	74	160
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73	161
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	161
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	165
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	165
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	165
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	165
26	26	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	162
26	26	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	162
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	166
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	166
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	166
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	166
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	163
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	80	163
27	27	0	0	3/4	2	1	1/4	1/4	1		-4	44	172
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	173
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	173
27	27	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	169
27	27	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	167
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	174
27	27	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	170
27	27	5/8	5/8	3/4	1	2	1/8	1/8	1		-2	70	171
27	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	168
28	28	0	0	3/4	2	1	1/4	1/4	1		0	48	179
28	28	0	0	3/4	2	1	1/4	1/4	1		1	55	179
28	28	0	0	3/4	2	1	1/4	1/4	1		-2	58	179
28	28	0	0	3/4	1	1	1/8	1/8	1		4	64	175
28	28	0	0	3/4	1	1	1/8	1/8	1		0	72	175
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	176
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	176
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	180
28	28	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	177
28	28	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	177
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	181
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	181
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	178
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	178
29	29	0	0	3/4	2	1	1/4	1/4	1		-2	34	188
29	29	0	0	3/4	2	1	1/4	1/4	1		-2	46	188
29	29	0	0	3/4	1	2	1/4	1/4	1		-3	63	185
29	29	0	0	3/4	1	1	1/4	1/4	1		-1	65	182
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	189
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	189
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	189
29	29	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	186
29	29	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	183
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	190
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	190
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	190
29	29	1/2	1/2	3/4	1	2	1/4	1/4	1	1	2	62	187
29	29	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	184
30	30	0	0	3/4	2	1	1/4	1/4	1		-3	39	199
30	30	0	0	3/4	1	2	1/4	1/4	1	-1	2	62	196
30	30	0	0	3/4	1	1	1/8	1/8	1		3	69	191
30	30	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	192
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	200
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	200
30	30	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	61	197
30	30	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	193
30	30	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	194
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	201
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	201
30	30	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	61	198
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	195
31	31	0	0	3/4	2	1	1/4	1/4	1		-4	32	208
31	31	0	0	3/4	2	1	1/4	1/4	1		-4	44	208
31	31	0	0	3/4	1	1	1/8	1/8	1		-5	61	202
31	31	0	0	3/4	1	1	1/8	1/8	1		-3	63	202
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	209
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	209
31	31	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	205
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	209
31	31	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	203
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	210
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	210
31	31	1/2	1/2	3/4	1	2	1/8	1/8	1		0	60	206
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	210
31	31	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	207
31	31	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	204
32	32	0	0	3/4	2	1	1/4	1/4	1		-4	44	215
32	32	0	0	3/4	2	1	1/4	1/4	1		-4	56	215
32	32	0	0	3/4	1	1	3/16	1/8	3/2		-3	63	211
32	32	0	0	3/4	1	1	3/16	1/8	3/2		0	72	211
32	32	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	61	212
32	32	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	212
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	216
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	216
32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	213
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	216
32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	213
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	217
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	217
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	217
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	66	214
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	214
33	33	0	0	3/4	2	1	1/4	1/4	1		-5	37	221
33	33	0	0	3/4	2	1	1/4	1/4	1		-5	49	221
33	33	0	0	3/4	1	1	1/4	1/4	1		-1	65	218
33	33	0	0	3/4	1	1	1/4	1/4	1		-5	73	218
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	222
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	222
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	222
33	33	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-4	68	219
33	33	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	219
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	223
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	223
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	223
33	33	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	220
33	33	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	220
34	34	0	0	3/4	2	1	1/4	1/4	1		-4	32	228
34	34	0	0	3/4	2	1	1/4	1/4	1		-4	44	228
34	34	0	0	3/4	1	1	3/16	1/8	3/2		5	71	224
34	34	0	0	3/4	1	1	3/16	1/8	3/2		2	74	224
34	34	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73	225
34	34	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77	225
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	229
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	229
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	229
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	226
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	226
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	230
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	230
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	230
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68	230
