mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	1/2	1/4		1/4	1		5	59	2	1	
7	7	1/2	1/4		1/4	1		-1	65	2	1	
7	7	1/2	1/4		1/4	1		2	74	1	1	
8	8	0	1/4		1/4	1		0	48	2	1	
8	8	0	3/16		1/8	3/2		4	76	1	1	
8	8	3/16	1/16		1/16	1		6	78	1	1	
8	8	1/4	1/4		1/4	1		6	54	2	1	
8	8	1/4	1/4		1/4	1		10	58	2	1	
8	8	1/4	1/4		1/4	1		4	64	2	1	
8	8	1/4	1/2		1/2	1		6	78	1	1	
8	8	1/2	1/4		1/4	1		0	48	2	1	
9	9	0	1/4		1/4	1		5	47	2	1	
9	9	0	1/8		1/8	1		8	80	1	1	
9	9	1/8	1/8		1/8	1		5	71	1	1	
9	9	1/4	1/4		1/4	1		8	56	2	1	
9	9	1/4	1/4		1/4	1		5	59	2	1	
9	9	1/4	1/4		1/4	1		4	64	2	1	
9	9	1/4	1/4		1/4	1		8	80	1	1	
9	9	1/2	1/4		1/4	1		3	57	2	1	
9	9	1/2	1/4		1/4	1		5	59	2	1	
9	9	1/2	1/4		1/4	1		9	63	2	1	
9	9	1/2	1/8		1/8	1		6	78	1	1	
9	9	5/8	1/8		1/8	1		8	80	1	1	
10	10	0	1/4		1/4	1		4	52	2	1	
10	10	0	1/8		1/8	1		4	76	1	1	
10	10	3/16	1/16		1/16	1		5	71	1	1	
10	10	1/4	1/4		1/4	1		8	56	2	1	
10	10	1/4	1/4		1/4	1		5	59	2	1	
10	10	1/4	1/4		1/4	1		4	64	2	1	
10	10	1/4	1/4		1/4	1		8	68	2	1	
10	10	1/4	1/2		1/2	1		4	76	1	1	
10	10	1/2	1/4		1/4	1		3	57	2	1	
10	10	1/2	1/4		1/4	1		7	61	2	1	
10	10	1/2	1/4		1/4	1		1	67	2	1	
11	11	0	1/4		1/4	1		2	50	2	1	
11	11	0	1/8		1/8	1		-1	77	1	1	
11	11	1/8	1/8		1/8	1		3	69	1	1	
11	11	1/4	1/4		1/4	1		3	57	2	1	
11	11	1/4	1/4		1/4	1		2	62	2	1	
11	11	1/4	1/4		1/4	1		-1	65	2	1	
11	11	1/4	1/4		1/4	1		2	74	1	1	
11	11	1/2	1/4		1/4	1		4	52	2	1	
11	11	1/2	1/4		1/4	1		8	56	2	1	
11	11	1/2	1/4		1/4	1		2	62	2	1	
11	11	1/2	3/16		1/8	3/2		5	71	1	1	
11	11	11/16	1/16		1/16	1		0	72	1	1	
12	12	0	3/4		1/2	3/2		3	45	2	2	
12	12	0	1/8		1/8	1		3	69	1	1	
12	12	3/16	1/16		1/16	1		8	68	1	1	
12	12	1/4	1/4		1/4	1		4	52	2	1	
12	12	1/4	1/4		1/4	1		0	60	2	1	
12	12	1/4	1/2		1/2	1	1	3	69	1	1	
12	12	1/2	1/4		1/4	1		4	52	2	1	
12	12	1/2	1/4		1/4	1		0	60	2	1	
13	13	0	1/4		1/4	1		5	47	2	1	
13	13	0	1/4		1/4	1	-1	3	69	1	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	1/4	1/4		1/4	1		5	59	2	1	
13	13	1/4	1/4		1/4	1		9	63	2	1	
13	13	1/4	1/8		1/8	1		6	66	1	1	
13	13	3/8	1/8		1/8	1		8	68	1	1	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	1/4		1/4	1		5	59	2	1	
13	13	1/2	1/4		1/4	1		9	63	2	1	
13	13	1/2	1/8		1/8	1		3	69	1	1	
13	13	5/8	1/8		1/8	1		6	78	1	1	
14	14	0	1/4		1/4	1		4	40	2	1	
14	14	0	1/8		1/8	1		4	76	1	1	
14	14	1/8	1/8		1/8	1		3	69	1	1	
14	14	1/4	1/4		1/4	1		8	56	2	1	
14	14	1/4	1/4		1/4	1		5	59	2	1	
14	14	1/4	1/4		1/4	1		4	64	2	1	
14	14	1/4	1/2		1/2	1		8	68	1	1	
14	14	1/2	1/4		1/4	1		8	56	2	1	
14	14	1/2	1/4		1/4	1		5	59	2	1	
14	14	1/2	1/4		1/4	1		4	64	2	1	
15	15	0	1/4		1/4	1		-2	46	2	1	
15	15	0	1/8		1/8	1		-4	68	1	1	
15	15	1/8	1/8		1/8	1		-4	68	1	1	
15	15	1/4	1/4		1/4	1		-4	56	2	1	
15	15	1/4	1/4		1/4	1		-2	58	2	1	
15	15	1/4	1/4		1/4	1		2	62	2	1	
15	15	1/4	1/8		1/8	1		-1	65	1	1	
15	15	3/8	1/8		1/8	1		1	67	1	1	
15	15	1/2	1/4		1/4	1		-4	56	2	1	
15	15	1/2	1/4		1/4	1		-2	58	2	1	
15	15	1/2	1/4		1/4	1		2	62	2	1	
15	15	1/2	1/8		1/8	1		-4	68	1	1	
15	15	5/8	1/8		1/8	1		-1	77	1	1	
16	16	0	1/4		1/4	1		-3	39	2	1	
16	16	0	1/8		1/8	1		-3	75	1	1	
16	16	1/8	1/8		1/8	1		-4	68	1	1	
16	16	1/4	1/4		1/4	1		1	55	2	1	
16	16	1/4	1/4		1/4	1		-2	58	2	1	
16	16	1/4	1/4		1/4	1		-3	63	2	1	
16	16	1/4	3/8		1/4	3/2		1	67	1	1	
16	16	1/2	1/4		1/4	1		1	55	2	1	
16	16	1/2	1/4		1/4	1		-2	58	2	1	
16	16	1/2	1/4		1/4	1		-3	63	2	1	
16	16	5/8	1/8		1/8	1		6	66	1	1	
17	17	0	1/4		1/4	1		3	45	2	1	
17	17	0	1/8		1/8	1		1	67	1	1	
17	17	1/8	1/8		1/8	1		1	67	1	1	
17	17	1/4	1/4		1/4	1		1	55	2	1	
17	17	1/4	1/4		1/4	1		3	57	2	1	
17	17	1/4	1/4		1/4	1		7	61	2	1	
17	17	1/4	1/8		1/8	1		4	64	1	1	
17	17	3/8	1/8		1/8	1		6	66	1	1	
17	17	1/2	1/4		1/4	1		1	55	2	1	
17	17	1/2	1/4		1/4	1		3	57	2	1	
17	17	1/2	1/4		1/4	1		7	61	2	1	
17	17	1/2	1/8		1/8	1		1	67	1	1	
17	17	5/8	1/8		1/8	1		4	76	1	1	
18	18	0	1/4		1/4	1		3	45	2	1	
18	18	0	1/8		1/8	1		2	74	1	1	
18	18	1/8	1/8		1/8	1		1	67	1	1	
18	18	1/4	1/4		1/4	1		6	54	2	1	
18	18	1/4	1/4		1/4	1		3	57	2	1	
18	18	1/4	1/4		1/4	1		2	62	2	1	
18	18	1/4	1/8		1/8	1		6	66	1	1	
18	18	3/8	1/8		1/8	1		1	67	1	1	
18	18	1/2	1/4		1/4	1		-1	53	2	1	
18	18	1/2	1/4		1/4	1		5	59	2	1	
18	18	1/2	1/4		1/4	1		2	62	2	1	
18	18	1/2	1/8		1/8	1		8	68	1	1	
18	18	5/8	1/8		1/8	1		5	71	1	1	
19	19	0	1/4		1/4	1		3	45	2	1	
19	19	0	3/16		1/8	3/2		3	69	1	1	
19	19	3/16	1/16		1/16	1		9	63	1	1	
19	19	1/4	1/4		1/4	1		1	55	2	1	
19	19	1/4	1/4		1/4	1		3	57	2	1	
19	19	1/4	1/4		1/4	1		7	61	2	1	
19	19	1/4	3/16		1/8	3/2		6	66	1	1	
19	19	7/16	1/16		1/16	1		4	64	1	1	
19	19	1/2	1/4		1/4	1		1	55	2	1	
19	19	1/2	1/4		1/4	1		3	57	2	1	
19	19	1/2	1/4		1/4	1		7	61	2	1	
19	19	1/2	3/16		1/8	3/2		1	67	1	1	
19	19	11/16	1/16		1/16	1		5	59	1	1	
20	20	0	1/4		1/4	1		3	33	2	1	
20	20	0	3/16		1/8	3/2		3	57	1	1	
20	20	3/16	1/16		1/16	1		4	64	1	1	
20	20	1/4	1/4		1/4	1		6	54	2	1	
20	20	1/4	1/4		1/4	1		3	57	2	1	
20	20	1/4	3/16		1/8	3/2		2	62	1	1	
20	20	7/16	1/16		1/16	1		1	67	1	1	
20	20	1/2	1/4		1/4	1		6	54	2	1	
20	20	1/2	1/4		1/4	1		3	57	2	1	
20	20	1/2	1/4		1/4	1		2	62	2	1	
20	20	1/2	3/16		1/8	3/2		6	66	1	1	
20	20	11/16	1/16		1/16	1		5	71	1	1	
21	21	0	1/4		1/4	1		3	45	2	1	
21	21	0	1/12		1/8	2/3		3	69	1	1	
21	21	1/12	1/12		1/8	2/3		5	71	1	1	
21	21	1/6	1/12		1/8	2/3		3	69	1	1	
21	21	1/4	1/4		1/4	1		4	52	2	1	
21	21	1/4	1/4		1/4	1		7	61	2	1	
21	21	1/4	3/16		1/8	3/2		8	68	1	1	
21	21	7/16	1/16		1/16	1		1	67	1	1	
21	21	1/2	1/4		1/4	1		3	57	2	1	
21	21	1/2	1/4		1/4	1		7	61	2	1	
21	21	1/2	1/4		1/4	1		1	67	2	1	
21	21	1/2	3/16		1/8	3/2		3	69	1	1	
21	21	11/16	1/16		1/16	1		4	76	1	1	
22	22	0	1/4		1/4	1		2	38	2	1	
22	22	0	3/16		1/8	3/2		2	74	1	1	
22	22	3/16	1/16		1/16	1		1	67	1	1	
22	22	1/4	1/4		1/4	1		2	50	2	1	
22	22	1/4	1/4		1/4	1		3	57	2	1	
22	22	1/4	1/4		1/4	1		0	60	2	1	
22	22	1/4	3/16		1/8	3/2		6	66	1	1	
22	22	7/16	1/16		1/16	1		1	67	1	1	
22	22	1/2	1/4		1/4	1	1	2	50	2	1	
22	22	1/2	1/4		1/4	1	1	6	54	2	1	
22	22	1/2	1/4		1/4	1	1	0	60	2	1	
22	22	1/2	3/16		1/8	3/2		8	68	1	1	
22	22	11/16	1/16		1/16	1		5	71	1	1	
23	23	0	1/4		1/4	1	-1	2	50	2	1	
23	23	0	1/4		1/4	1	-1	6	54	2	1	
23	23	0	1/4		1/4	1	-1	0	60	2	1	
23	23	0	3/16		1/8	3/2		3	69	1	1	
23	23	3/16	1/16		1/16	1		11	65	1	1	
23	23	1/4	1/4		1/4	1		9	51	2	1	
23	23	1/4	1/4		1/4	1		3	57	2	1	
23	23	1/4	1/4		1/4	1		0	60	2	1	
23	23	1/4	3/16		1/8	3/2		6	66	1	1	
23	23	7/16	1/16		1/16	1		1	67	1	1	
23	23	1/2	1/4		1/4	1		9	51	2	1	
23	23	1/2	1/4		1/4	1	1	-1	53	2	1	
23	23	1/2	1/4		1/4	1		0	60	2	1	
23	23	1/2	3/16		1/8	3/2		8	68	1	1	
23	23	11/16	1/16		1/16	1		5	71	1	1	
24	24	0	1/2		1/2	1		2	50	2	1	
24	24	0	1/4		1/4	1	-1	-1	53	2	2	
24	24	0	1/2		1/2	1		2	62	2	1	
24	24	0	1/12		1/8	2/3		3	69	1	1	
24	24	1/12	1/12		1/8	2/3		5	71	1	1	
24	24	1/6	1/12		1/8	2/3		3	69	1	1	
24	24	1/4	1/4		1/4	1		3	57	2	2	
24	24	1/4	3/16		1/8	3/2		6	66	1	1	
24	24	7/16	1/16		1/16	1		1	67	1	1	
24	24	1/2	3/16		1/8	3/2		8	68	1	1	
24	24	11/16	1/16		1/16	1		5	71	1	1	
25	25	0	1/8		1/8	1		4	64	2	1	
25	25	0	3/16		1/8	3/2		3	69	1	1	
25	25	1/8	1/8		1/8	1		5	59	2	1	
25	25	3/16	1/16		1/16	1		1	67	1	1	
25	25	1/4	1/4		1/4	1		0	60	2	1	
25	25	1/4	3/16		1/8	3/2		1	67	1	1	
25	25	7/16	1/16		1/16	1		-1	65	1	1	
25	25	1/2	1/4		1/4	1		3	57	2	1	
25	25	1/2	3/16		1/8	3/2		-1	65	1	1	
25	25	11/16	1/16		1/16	1		9	63	1	1	
26	26	0	1/8		1/8	1		5	59	2	1	
26	26	0	3/16		1/8	3/2		9	63	1	1	
26	26	1/8	1/8		1/8	1		8	56	2	1	
26	26	3/16	1/16		1/16	1		4	64	1	1	
26	26	1/4	1/2		1/2	1	1	4	52	2	1	
26	26	1/4	1/2		1/2	1		4	64	1	1	
26	26	1/2	1/4		1/4	1		4	40	2	2	
26	26	1/2	1/4		1/4	1		5	47	2	2	
26	26	1/2	1/4		1/4	1	1	8	56	1	2	
26	26	1/2	1/4		1/4	1	1	2	62	1	2	
27	27	0	1/4		1/4	1		4	40	2	1	
27	27	0	1/4		1/4	1		5	47	2	1	
27	27	0	1/4		1/4	1	-1	4	52	2	1	
27	27	0	1/4		1/4	1	-1	8	56	1	2	
27	27	0	1/4		1/4	1	-1	2	62	1	2	
27	27	0	1/8		1/8	1		6	66	1	1	
27	27	1/8	1/8		1/8	1		8	68	1	1	
27	27	1/4	1/4		1/4	1		3	69	1	1	
27	27	1/2	1/4		1/4	1		4	52	2	1	
27	27	1/2	1/4		1/4	1		8	56	2	1	
27	27	1/2	1/4		1/4	1		2	62	2	1	
27	27	1/2	1/4		1/4	1		5	71	1	1	
28	28	0	1/4		1/4	1		3	45	2	1	
28	28	0	1/8		1/8	1		0	72	1	1	
28	28	1/8	1/8		1/8	1		-1	77	1	1	
28	28	1/4	1/4		1/4	1		4	52	2	1	
28	28	1/4	1/4		1/4	1		0	60	2	1	
28	28	1/4	1/8		1/8	1		4	76	1	1	
28	28	3/8	1/8		1/8	1		0	72	1	1	
28	28	1/2	1/4		1/4	1		-4	44	2	1	
28	28	1/2	1/8		1/8	1		4	76	1	1	
28	28	5/8	1/8		1/8	1		6	78	1	1	
29	29	0	1/4		1/4	1		1	43	2	1	
29	29	0	1/8		1/8	1		1	79	1	1	
29	29	1/8	1/8		1/8	1		2	74	1	1	
29	29	1/4	1/4		1/4	1		1	55	2	1	
29	29	1/4	1/4		1/4	1		0	60	2	1	
29	29	1/4	1/4		1/4	1		4	64	2	1	
29	29	1/4	1/8		1/8	1		4	76	1	1	
29	29	3/8	1/8		1/8	1		5	71	1	1	
29	29	1/2	1/4		1/4	1		0	60	2	1	
29	29	1/2	1/4		1/4	1		4	64	2	1	
29	29	1/2	1/4		1/4	1		3	69	2	1	
29	29	1/2	1/8		1/8	1		0	72	1	1	
29	29	5/8	1/8		1/8	1		3	69	1	1	
30	30	0	1/8		1/8	1		2	74	1	1	
30	30	1/8	1/8		1/8	1		5	71	1	1	
30	30	1/4	1/4		1/4	1		1	55	2	1	
30	30	1/4	1/4		1/4	1		2	62	2	1	
30	30	1/4	1/4		1/4	1		-1	65	2	1	
30	30	1/4	1/2		1/2	1		1	67	1	1	
30	30	1/2	1/4		1/4	1		1	55	2	1	
30	30	1/2	1/4		1/4	1		5	59	2	1	
30	30	1/2	1/4		1/4	1		-1	65	2	1	
31	31	0	1/8		1/8	1		3	69	1	1	
31	31	1/8	1/8		1/8	1		5	71	1	1	
31	31	1/4	1/4		1/4	1		1	55	2	1	
31	31	1/4	1/4		1/4	1		3	57	2	1	
31	31	1/4	1/4		1/4	1		-1	65	2	1	
31	31	1/4	1/4		1/4	1		0	72	1	1	
31	31	1/2	1/4		1/4	1		1	55	2	1	
31	31	1/2	1/4		1/4	1		5	59	2	1	
31	31	1/2	1/4		1/4	1		-1	65	2	1	
31	31	1/2	1/4		1/4	1		2	74	1	1	
32	32	0	1/4		1/4	1		0	48	2	1	
32	32	0	3/16		1/8	3/2		4	76	1	1	
32	32	3/16	1/16		1/16	1		6	78	1	1	
32	32	1/4	1/4		1/4	1		6	54	2	1	
32	32	1/4	1/4		1/4	1		10	58	2	1	
32	32	1/4	1/4		1/4	1		4	64	2	1	
32	32	1/4	1/2		1/2	1		6	78	1	1	
32	32	1/2	1/4		1/4	1		0	48	2	1	
33	33	0	1/4		1/4	1		5	47	2	1	
33	33	0	1/8		1/8	1		8	80	1	1	
33	33	1/8	1/8		1/8	1		5	71	1	1	
33	33	1/4	1/4		1/4	1		8	56	2	1	
33	33	1/4	1/4		1/4	1		5	59	2	1	
33	33	1/4	1/4		1/4	1		4	64	2	1	
33	33	1/4	1/4		1/4	1		8	80	1	1	
33	33	1/2	1/4		1/4	1		3	57	2	1	
33	33	1/2	1/4		1/4	1		5	59	2	1	
33	33	1/2	1/4		1/4	1		9	63	2	1	
33	33	1/2	1/8		1/8	1		6	78	1	1	
33	33	5/8	1/8		1/8	1		8	80	1	1	
34	34	0	1/4		1/4	1		4	52	2	1	
34	34	0	1/8		1/8	1		4	76	1	1	
34	34	3/16	1/16		1/16	1		5	71	1	1	
34	34	1/4	1/4		1/4	1		8	56	2	1	
34	34	1/4	1/4		1/4	1		5	59	2	1	
34	34	1/4	1/4		1/4	1		4	64	2	1	
34	34	1/4	1/4		1/4	1		8	68	2	1	
34	34	1/4	1/2		1/2	1		4	76	1	1	
34	34	1/2	1/4		1/4	1		3	57	2	1	
34	34	1/2	1/4		1/4	1		7	61	2	1	
34	34	1/2	1/4		1/4	1		1	67	2	1	
35	35	0	1/4		1/4	1		2	50	2	1	
35	35	0	1/8		1/8	1		-1	77	1	1	
35	35	1/8	1/8		1/8	1		3	69	1	1	
35	35	1/4	1/4		1/4	1		3	57	2	1	
35	35	1/4	1/4		1/4	1		2	62	2	1	
35	35	1/4	1/4		1/4	1		-1	65	2	1	
35	35	1/4	1/4		1/4	1		2	74	1	1	
35	35	1/2	1/4		1/4	1		4	52	2	1	
35	35	1/2	1/4		1/4	1		8	56	2	1	
35	35	1/2	1/4		1/4	1		2	62	2	1	
35	35	1/2	3/16		1/8	3/2		5	71	1	1	
35	35	11/16	1/16		1/16	1		0	72	1	1	
36	36	0	3/16		1/8	3/2		3	69	1	1	
36	36	3/16	1/16		1/16	1		8	68	1	1	
36	36	1/4	1/4		1/4	1		3	45	2	1	
36	36	1/4	1/4		1/4	1		4	52	2	1	
36	36	1/4	1/4		1/4	1		0	60	1	2	
36	36	1/4	1/2		1/2	1	1	3	69	1	1	
36	36	1/2	1/4		1/4	1		3	45	2	1	
36	36	1/2	1/4		1/4	1		4	52	2	1	
36	36	1/2	1/4		1/4	1		0	60	1	2	
37	37	0	1/4		1/4	1		3	45	2	1	
37	37	0	1/4		1/4	1		4	52	2	1	
37	37	0	1/4		1/4	1		7	61	1	1	
37	37	0	1/4		1/4	1	-1	3	69	1	1	
37	37	1/4	1/4		1/4	1		3	45	2	1	
37	37	1/4	1/4		1/4	1		4	52	2	1	
37	37	1/4	1/4		1/4	1		7	61	1	1	
37	37	1/2	1/4		1/4	1		2	38	2	2	
37	37	1/2	1/4		1/4	1		3	45	2	2	
37	37	1/2	1/4		1/4	1		6	54	2	1	
37	37	1/2	3/16		1/8	3/2		4	64	1	1	
37	37	11/16	1/16		1/16	1		2	62	1	1	
38	38	0	1/4		1/4	1		3	45	2	2	
38	38	0	1/4		1/4	1		4	52	2	1	
38	38	0	1/4		1/4	1		7	61	2	1	
38	38	1/4	1/4		1/4	1		3	33	2	2	
38	38	1/4	1/4		1/4	1		3	45	2	2	
38	38	1/4	1/4		1/4	1		4	52	2	1	
38	38	1/4	1/4		1/4	1		7	61	2	1	
38	38	1/2	1/4		1/4	1		2	38	2	2	
38	38	1/2	1/4		1/4	1		3	45	2	2	
38	38	1/2	3/16		1/8	3/2		6	54	2	1	
38	38	1/2	3/16		1/8	3/2		3	57	2	1	
38	38	11/16	1/16		1/16	1		5	59	2	1	
39	39	0	1/4		1/4	1		3	45	2	2	
39	39	0	1/4		1/4	1		4	52	2	1	
39	39	0	1/4		1/4	1		7	61	2	1	
39	39	1/4	1/4		1/4	1		8	44	2	2	
39	39	1/4	1/4		1/4	1		11	53	2	1	
39	39	1/4	1/4		1/4	1		5	59	2	1	
39	39	1/4	1/4		1/4	1		7	61	2	1	
39	39	1/2	1/4		1/4	1		6	42	2	2	
39	39	1/2	1/4		1/4	1		6	54	2	1	
39	39	1/2	1/4		1/4	1		3	57	2	1	
39	39	1/2	3/16		1/8	3/2		4	64	1	1	
39	39	11/16	1/16		1/16	1		2	62	1	1	
40	40	0	1/4		1/4	1		11	41	2	2	
40	40	0	1/4		1/4	1		8	56	2	1	
40	40	0	1/4		1/4	1		7	61	2	1	
40	40	1/4	1/4		1/4	1		6	42	2	2	
40	40	1/4	1/4		1/4	1		7	49	2	1	
40	40	1/4	1/4		1/4	1		3	57	2	1	
40	40	1/4	1/4		1/4	1		7	61	2	1	
40	40	1/2	1/4		1/4	1		9	39	2	2	
40	40	1/2	3/16		1/8	3/2		6	54	2	1	
40	40	1/2	3/16		1/8	3/2		3	57	2	1	
40	40	11/16	1/16		1/16	1		5	59	2	1	
41	41	0	1/4		1/4	1		4	40	2	2	
41	41	0	1/4		1/4	1		4	52	2	1	
41	41	0	1/4		1/4	1		3	57	2	1	
41	41	0	1/8		1/8	1		7	61	1	1	
41	41	1/8	1/8		1/8	1		2	62	1	1	
41	41	1/4	1/4		1/4	1		4	52	2	2	
41	41	1/4	1/8		1/8	1		9	63	1	1	
41	41	3/8	1/8		1/8	1		4	64	1	1	
41	41	1/2	1/4		1/4	1		4	52	2	2	
41	41	1/2	1/4		1/4	1		8	56	2	2	
41	41	1/2	1/4		1/4	1		2	62	2	2	
41	41	1/2	3/16		1/8	3/2		7	73	1	1	
41	41	11/16	1/16		1/16	1		5	71	1	1	
41	41	11/16	1/16		1/16	1		6	78	1	1	
42	42	0	1/4		1/4	1		3	45	2	2	
42	42	0	1/4		1/4	1		4	52	2	2	
42	42	0	1/4		1/4	1		2	62	2	1	
42	42	0	1/8		1/8	1		5	71	1	2	
42	42	0	1/4		1/4	1		4	76	1	1	
42	42	1/8	1/8		1/8	1		3	69	1	2	
42	42	1/4	1/4		1/4	1		4	52	2	2	
42	42	1/4	1/4		1/4	1		7	61	2	2	
42	42	1/4	1/2		1/2	1		3	69	1	2	
42	42	1/4	3/8		1/4	3/2		3	81	1	1	
42	42	1/2	1/4		1/4	1		11	53	2	2	
42	42	1/2	1/4		1/4	1		3	57	2	2	
42	42	1/2	1/4		1/4	1		7	61	2	2	
42	42	5/8	1/8		1/8	1		8	80	1	1	
43	43	0	1/4		1/4	1		6	54	2	1	
43	43	0	1/4		1/4	1		3	57	2	1	
43	43	0	1/4		1/4	1		7	61	2	1	
43	43	0	1/8		1/8	1		6	66	1	2	
43	43	0	1/2		1/2	1		8	80	1	1	
43	43	1/8	1/8		1/8	1		3	69	1	2	
43	43	1/4	1/4		1/4	1		6	54	2	1	
43	43	1/4	1/4		1/4	1		3	57	2	1	
43	43	1/4	1/4		1/4	1		2	62	2	1	
43	43	1/4	1/8		1/8	1		2	74	1	2	
43	43	3/8	1/4		1/4	1		4	76	1	2	
43	43	1/2	1/4		1/4	1	1	3	45	2	1	
43	43	1/2	1/8		1/8	1		8	80	1	1	
43	43	5/8	1/8		1/8	1		2	74	1	2	
43	43	5/8	1/8		1/8	1		6	78	1	1	
44	44	0	1/4		1/4	1	-1	3	45	2	2	
44	44	0	1/2		1/2	1		4	52	2	1	
44	44	0	1/2		1/2	1		7	61	2	1	
44	44	0	1/8		1/8	1		7	73	1	2	
44	44	0	1/8		1/8	1		4	76	1	1	
44	44	1/8	1/8		1/8	1		8	68	1	2	
44	44	1/8	1/8		1/8	1		2	74	1	1	
44	44	1/4	1/4		1/4	1		10	46	2	2	
44	44	1/4	3/8		1/4	3/2		6	66	1	2	
44	44	1/4	1/8		1/8	1		4	76	1	1	
44	44	3/8	1/8		1/8	1		11	77	1	1	
44	44	1/2	1/4		1/4	1		6	42	2	2	
44	44	1/2	1/8		1/8	1		6	78	1	1	
44	44	5/8	1/8		1/8	1		10	70	1	2	
44	44	5/8	1/8		1/8	1		4	76	1	1	
45	45	0	1/4		1/4	1		5	35	2	1	
45	45	0	1/8		1/8	1		10	70	1	2	
45	45	0	3/8		1/4	3/2		2	74	1	1	
45	45	1/8	1/8		1/8	1		5	71	1	2	
45	45	1/4	1/4		1/4	1		5	59	2	1	
45	45	1/4	1/4		1/4	1		2	62	2	1	
45	45	1/4	1/8		1/8	1		8	68	1	2	
45	45	3/8	1/8		1/8	1		3	69	1	2	
45	45	3/8	1/8		1/8	1		7	73	1	1	
45	45	1/2	1/4		1/4	1		8	56	2	1	
45	45	1/2	1/4		1/4	1		5	59	2	1	
45	45	1/2	1/8		1/8	1		6	66	1	2	
45	45	1/2	1/8		1/8	1		4	76	1	1	
45	45	5/8	1/8		1/8	1	1	8	68	1	2	
45	45	5/8	1/8		1/8	1		2	74	1	1	
46	46	0	1/4		1/4	1		7	49	2	2	
46	46	0	1/4		1/4	1		5	59	2	2	
46	46	0	1/8		1/8	1	-1	8	68	1	2	
46	46	0	1/8		1/8	1		12	72	1	1	
46	46	1/8	1/8		1/8	1		11	65	1	2	
46	46	1/8	1/8		1/8	1		7	73	1	1	
46	46	1/4	1/2		1/2	1	1	6	54	2	2	
46	46	1/4	1/4		1/4	1		10	58	2	1	
46	46	1/4	1/2		1/2	1		4	64	1	2	
46	46	1/4	3/8		1/4	3/2		2	74	1	1	
46	46	1/2	1/4		1/4	1		6	66	2	1	
46	46	5/8	1/8		1/8	1		7	73	1	1	
47	47	0	3/4		1/2	3/2	-1	6	54	2	1	
