mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		50
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		46
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		51
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		51
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		51
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		47
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		48
10	10	0	0	3/4	2	1	1/4	1/4	1		4	52		55
10	10	0	0	3/4	1	1	1/8	1/8	1		4	76		52
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		53
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		56
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		56
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		56
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		56
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		54
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		57
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		57
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		57
11	11	0	0	3/4	2	1	1/4	1/4	1		2	50		63
11	11	0	0	3/4	1	1	1/8	1/8	1		-1	77		58
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		59
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		64
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		64
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		64
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		60
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		65
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		65
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		65
11	11	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71		61
11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		62
12	12	0	0	3/4	2	2	3/4	1/2	3/2		3	45		71
12	12	0	0	3/4	1	1	1/8	1/8	1		3	69		66
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		67
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		69
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		69
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	69		68
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		70
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		70
13	13	0	0	3/4	2	1	1/4	1/4	1		5	47		77
13	13	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		72
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		78
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		78
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		78
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		73
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		74
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		79
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		79
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		79
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		75
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		76
14	14	0	0	3/4	2	1	1/4	1/4	1		4	40		83
14	14	0	0	3/4	1	1	1/8	1/8	1		4	76		80
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		81
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		84
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		84
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		84
14	14	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68		82
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		85
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		85
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		85
15	15	0	0	3/4	2	1	1/4	1/4	1		-2	46		92
15	15	0	0	3/4	1	1	1/8	1/8	1		-4	68		86
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		87
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		93
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		93
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		93
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		88
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		89
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		94
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		94
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		94
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		90
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		91
16	16	0	0	3/4	2	1	1/4	1/4	1		-3	39		99
16	16	0	0	3/4	1	1	1/8	1/8	1		-3	75		95
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		96
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		100
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		100
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		100
16	16	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		97
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		101
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		101
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		101
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		98
17	17	0	0	3/4	2	1	1/4	1/4	1		3	45		108
17	17	0	0	3/4	1	1	1/8	1/8	1		1	67		102
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		103
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		109
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		109
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		109
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64		104
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		105
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		110
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		110
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		110
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		106
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		107
18	18	0	0	3/4	2	1	1/4	1/4	1		3	45		117
18	18	0	0	3/4	1	1	1/8	1/8	1		2	74		111
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		112
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		118
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		118
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		118
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		113
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		114
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		119
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		119
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		119
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		115
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		116
19	19	0	0	3/4	2	1	1/4	1/4	1		3	45		126
19	19	0	0	3/4	1	1	3/16	1/8	3/2		3	69		120
19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		9	63		121
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		127
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		127
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		127
19	19	1/4	1/4	3/4	1	1	3/16	1/8	3/2		6	66		122
19	19	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64		123
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		128
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		128
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		128
19	19	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		124
19	19	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59		125
20	20	0	0	3/4	2	1	1/4	1/4	1		3	33		135
20	20	0	0	3/4	1	1	3/16	1/8	3/2		3	57		129
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		130
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		136
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		136
20	20	1/4	1/4	3/4	1	1	3/16	1/8	3/2		2	62		131
20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		132
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		137
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		137
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		137
20	20	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	66		133
20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		134
21	21	0	0	3/4	2	1	1/4	1/4	1		3	45		145
21	21	0	0	3/4	1	1	1/12	1/8	2/3		3	69		138
21	21	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	71		139
21	21	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69		140
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		146
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		146
21	21	1/4	1/4	3/4	1	1	3/16	1/8	3/2		8	68		141
21	21	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		142
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		147
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		147
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		147
21	21	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		143
21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		144
22	22	0	0	3/4	2	1	1/4	1/4	1		2	38		154
22	22	0	0	3/4	1	1	3/16	1/8	3/2		2	74		148
22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		149
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		155
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		155
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		155
22	22	1/4	1/4	3/4	1	1	3/16	1/8	3/2		6	66		150
22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		151
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	50		156
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	54		156
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60		156
22	22	1/2	1/2	3/4	1	1	3/16	1/8	3/2		8	68		152
22	22	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		153
23	23	0	0	3/4	2	1	1/4	1/4	1	-1	2	50		163
23	23	0	0	3/4	2	1	1/4	1/4	1	-1	6	54		163
23	23	0	0	3/4	2	1	1/4	1/4	1	-1	0	60		163
23	23	0	0	3/4	1	1	3/16	1/8	3/2		3	69		157
23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		11	65		158
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		164
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		164
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		164
23	23	1/4	1/4	3/4	1	1	3/16	1/8	3/2		6	66		159
23	23	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		160
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		165
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	53		165
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		165
23	23	1/2	1/2	3/4	1	1	3/16	1/8	3/2		8	68		161
23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		162
24	24	0	0	3/4	2	1	1/2	1/2	1		2	50		173
24	24	0	0	3/4	2	2	1/4	1/4	1	-1	-1	53		174
24	24	0	0	3/4	2	1	1/2	1/2	1		2	62		173
24	24	0	0	3/4	1	1	1/12	1/8	2/3		3	69		166
24	24	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	71		167
24	24	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69		168
24	24	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		175
24	24	1/4	1/4	3/4	1	1	3/16	1/8	3/2		6	66		169
24	24	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		170
24	24	1/2	1/2	3/4	1	1	3/16	1/8	3/2		8	68		171
24	24	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		172
25	25	0	0	3/4	2	1	1/8	1/8	1		4	64		182
25	25	0	0	3/4	1	1	3/16	1/8	3/2		3	69		176
25	25	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		183
25	25	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		177
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		184
25	25	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	67		178
25	25	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		179
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		185
25	25	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		180
25	25	11/16	11/16	3/4	1	1	1/16	1/16	1		9	63		181
26	26	0	0	3/4	2	1	1/8	1/8	1		5	59		190
26	26	0	0	3/4	1	1	3/16	1/8	3/2		9	63		186
26	26	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56		191
26	26	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		187
26	26	1/4	1/4	3/4	2	1	1/2	1/2	1	1	4	52		192
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		188
26	26	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40		193
26	26	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47		193
26	26	1/2	1/2	3/4	1	2	1/4	1/4	1	1	8	56		189
26	26	1/2	1/2	3/4	1	2	1/4	1/4	1	1	2	62		189
27	27	0	0	3/4	2	1	1/4	1/4	1		4	40		199
27	27	0	0	3/4	2	1	1/4	1/4	1		5	47		199
27	27	0	0	3/4	2	1	1/4	1/4	1	-1	4	52		199
27	27	0	0	3/4	1	2	1/4	1/4	1	-1	8	56		198
27	27	0	0	3/4	1	2	1/4	1/4	1	-1	2	62		198
27	27	0	0	3/4	1	1	1/8	1/8	1		6	66		194
27	27	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		195
27	27	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		196
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		200
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		200
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		200
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		197
28	28	0	0	3/4	2	1	1/4	1/4	1		3	45		207
28	28	0	0	3/4	1	1	1/8	1/8	1		0	72		201
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		202
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		208
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		208
28	28	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		203
28	28	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		204
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		209
28	28	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		205
28	28	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		206
29	29	0	0	3/4	2	1	1/4	1/4	1		1	43		216
29	29	0	0	3/4	1	1	1/8	1/8	1		1	79		210
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		211
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		217
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		217
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		217
29	29	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		212
29	29	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		213
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		218
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		218
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		218
29	29	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		214
29	29	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		215
30	30	0	0	3/4	1	1	1/8	1/8	1		2	74		219
30	30	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		220
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		222
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		222
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		222
30	30	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		221
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		223
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		223
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		223
31	31	0	0	3/4	1	1	1/8	1/8	1		3	69		224
31	31	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		225
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		228
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		228
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		228
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		226
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		229
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		229
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		229
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		227
32	32	0	0	3/4	2	1	1/4	1/4	1		0	48		233
32	32	0	0	3/4	1	1	3/16	1/8	3/2		4	76		230
32	32	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78		231
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		234
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		234
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		234
32	32	1/4	1/4	3/4	1	1	1/2	1/2	1		6	78		232
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		235
33	33	0	0	3/4	2	1	1/4	1/4	1		5	47		241
33	33	0	0	3/4	1	1	1/8	1/8	1		8	80		236
33	33	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		237
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		242
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		242
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		242
33	33	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		238
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		243
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		243
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		243
33	33	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		239
33	33	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		240
34	34	0	0	3/4	2	1	1/4	1/4	1		4	52		247
34	34	0	0	3/4	1	1	1/8	1/8	1		4	76		244
34	34	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		245
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		248
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		248
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		248
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		248
34	34	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		246
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		249
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		249
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		249
35	35	0	0	3/4	2	1	1/4	1/4	1		2	50		255
35	35	0	0	3/4	1	1	1/8	1/8	1		-1	77		250
35	35	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		251
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		256
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		256
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		256
35	35	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		252
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		257
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		257
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		257
35	35	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71		253
35	35	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		254
36	36	0	0	3/4	1	1	3/16	1/8	3/2		3	69		258
36	36	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		259
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		263
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		263
36	36	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60		261
36	36	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	69		260
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		264
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		264
36	36	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		262
37	37	0	0	3/4	2	1	1/4	1/4	1		3	45		269
37	37	0	0	3/4	2	1	1/4	1/4	1		4	52		269
37	37	0	0	3/4	1	1	1/4	1/4	1		7	61		265
37	37	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		265
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		270
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		270
