mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	47
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	43
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	43
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	43
9	8	0	0	3/4	2	1	1/4	1/4	1		1	55	53
9	8	0	0	3/4	1	1	3/16	1/8	3/2		2	62	48
9	8	0	0	3/4	1	1	3/16	1/8	3/2		1	67	48
9	8	0	0	3/4	1	1	3/16	1/8	3/2		5	71	48
9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	49
9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	49
9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	49
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	54
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	50
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	50
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	50
9	8	1/2	1/2	3/4	2	1	3/16	1/8	3/2		2	50	55
9	8	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62	51
9	8	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65	51
9	8	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71	51
9	8	11/16	11/16	3/4	2	1	1/16	1/16	1		9	51	56
9	8	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	52
9	8	11/16	11/16	3/4	1	1	1/16	1/16	1		6	66	52
9	8	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	52
10	9	0	0	3/4	2	1	1/2	1/2	1		4	52	60
10	9	0	0	3/4	1	1	1/4	1/4	1		0	60	57
10	9	0	0	3/4	1	1	1/4	1/4	1		4	64	57
10	9	0	0	3/4	1	1	1/4	1/4	1		3	69	57
10	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	59	58
10	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64	58
10	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		8	68	58
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	52	61
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	59
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	59
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	59
11	10	0	0	3/4	2	1	3/16	1/8	3/2	-1	4	52	65
11	10	0	0	3/4	1	1	3/16	1/8	3/2		5	59	62
11	10	0	0	3/4	1	1	3/16	1/8	3/2		4	64	62
11	10	0	0	3/4	1	1	3/16	1/8	3/2		8	68	62
11	10	3/16	3/16	3/4	2	1	1/16	1/16	1		3	45	66
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	63
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	63
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	63
11	10	1/4	1/4	3/4	2	1	1/2	1/2	1		4	52	67
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64	64
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68	64
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	64
12	11	0	0	3/4	2	1	3/16	1/8	3/2		4	40	72
12	11	0	0	3/4	1	1	3/16	1/8	3/2		2	62	68
12	11	0	0	3/4	1	1	3/16	1/8	3/2		4	64	68
12	11	0	0	3/4	1	1	3/16	1/8	3/2		5	71	68
12	11	3/16	3/16	3/4	2	1	1/16	1/16	1		3	45	73
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	69
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	69
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	69
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	74
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59	70
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	70
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	70
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	75
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57	71
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	71
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	71
13	12	0	0	3/4	2	1	1/4	1/4	1	1	4	52	79
13	12	0	0	3/4	1	1	3/16	1/8	3/2		5	59	76
13	12	0	0	3/4	1	1	3/16	1/8	3/2		4	64	76
13	12	0	0	3/4	1	1	3/16	1/8	3/2		8	68	76
13	12	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	77
13	12	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	77
13	12	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	77
13	12	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	4	52	80
13	12	1/4	1/4	3/4	1	1	1/2	1/2	1		0	60	78
13	12	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64	78
13	12	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	78
13	12	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	81
13	12	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	82
13	12	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	83
14	13	0	0	3/4	2	1	1/4	1/4	1		1	43	87
14	13	0	0	3/4	1	1	1/4	1/4	1		4	64	84
14	13	0	0	3/4	1	1	1/4	1/4	1		1	67	84
14	13	0	0	3/4	1	1	1/4	1/4	1		0	72	84
14	13	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	55	88
14	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	62	85
14	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	85
14	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71	85
14	13	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	89
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60	86
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	86
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	86
15	14	0	0	3/4	2	1	3/16	1/8	3/2		1	55	93
15	14	0	0	3/4	1	1	3/16	1/8	3/2		2	62	90
15	14	0	0	3/4	1	1	3/16	1/8	3/2		1	67	90
15	14	0	0	3/4	1	1	3/16	1/8	3/2		5	71	90
15	14	3/16	3/16	3/4	2	1	1/16	1/16	1		0	48	94
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	91
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	91
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	91
15	14	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55	95
15	14	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	92
15	14	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71	92
15	14	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	92
16	15	0	0	3/4	2	1	3/16	1/8	3/2		1	43	100
16	15	0	0	3/4	1	1	3/16	1/8	3/2		-1	65	96
16	15	0	0	3/4	1	1	3/16	1/8	3/2		1	67	96
16	15	0	0	3/4	1	1	3/16	1/8	3/2		2	74	96
16	15	3/16	3/16	3/4	2	1	1/16	1/16	1		0	48	101
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	97
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	97
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	97
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	102
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	98
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	98
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	98
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	103
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	99
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	99
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	99
17	16	0	0	3/4	2	1	1/4	1/4	1		1	55	107
17	16	0	0	3/4	1	1	3/16	1/8	3/2		2	62	104
17	16	0	0	3/4	1	1	3/16	1/8	3/2		1	67	104
17	16	0	0	3/4	1	1	3/16	1/8	3/2		5	71	104
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	105
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	105
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	105
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	108
17	16	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64	106
17	16	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	106
17	16	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	106
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60	109
18	17	0	0	3/4	2	1	3/16	1/8	3/2	-1	0	60	116
18	17	0	0	3/4	1	2	1/4	1/4	1		4	64	114
18	17	0	0	3/4	1	2	1/4	1/4	1		1	67	114
18	17	0	0	3/4	1	1	3/16	1/8	3/2		0	72	110
18	17	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	117
18	17	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	111
18	17	1/4	1/4	3/4	2	1	1/12	1/8	2/3		3	57	118
18	17	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65	115
18	17	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69	115
18	17	1/4	1/4	3/4	1	1	7/16	1/4	7/4		0	72	112
18	17	1/3	1/3	3/4	2	1	1/12	1/8	2/3		5	59	119
18	17	5/12	5/12	3/4	2	1	1/12	1/8	2/3		3	57	120
18	17	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	121
18	17	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	122
18	17	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	113
19	18	0	0	3/4	2	1	3/16	1/8	3/2		4	52	129
19	18	0	0	3/4	1	2	1/8	1/8	1		1	67	126
19	18	0	0	3/4	1	2	1/8	1/8	1		4	76	126
19	18	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50	130
19	18	3/16	3/16	3/4	1	2	1/16	1/16	1		4	64	127
19	18	3/16	3/16	3/4	1	2	1/16	1/16	1		8	68	127
19	18	3/16	3/16	3/4	1	2	1/16	1/16	1		4	76	127
19	18	1/4	1/4	3/4	2	1	1/12	1/8	2/3		0	48	131
19	18	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64	128
19	18	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	123
19	18	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76	128
19	18	1/3	1/3	3/4	2	1	1/12	1/8	2/3		2	50	132
19	18	5/12	5/12	3/4	2	1	1/12	1/8	2/3		0	48	133
19	18	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47	134
19	18	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	124
19	18	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	135
19	18	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	125
20	19	0	0	3/4	2	1	3/16	1/8	3/2		1	43	140
20	19	0	0	3/4	1	1	3/16	1/8	3/2		4	64	136
20	19	0	0	3/4	1	1	3/16	1/8	3/2		5	71	136
20	19	0	0	3/4	1	1	3/16	1/8	3/2		4	76	136
20	19	3/16	3/16	3/4	2	1	1/16	1/16	1		6	42	141
20	19	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	137
20	19	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	137
20	19	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	137
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	142
20	19	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	138
20	19	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	138
20	19	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	138
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		5	35	143
20	19	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	139
20	19	1/2	1/2	3/4	1	1	1/4	1/4	1	1	5	71	139
20	19	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	139
21	20	0	0	3/4	2	1	1/4	1/4	1		4	28	145
21	20	0	0	3/4	1	1	3/4	1/2	3/2		4	64	144
21	20	0	0	3/4	1	1	3/4	1/2	3/2		8	68	144
21	20	0	0	3/4	1	1	3/4	1/2	3/2	-1	5	71	144
21	20	0	0	3/4	1	1	3/4	1/2	3/2		4	76	144
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	146
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	147
22	21	0	0	3/4	2	1	3/16	1/8	3/2		0	60	154
22	21	0	0	3/4	1	2	1/4	1/4	1		4	64	152
22	21	0	0	3/4	1	1	3/16	1/8	3/2		3	69	148
22	21	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	155
22	21	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	149
22	21	1/4	1/4	3/4	2	1	1/12	1/8	2/3		3	57	156
22	21	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	153
22	21	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-1	65	150
22	21	1/4	1/4	3/4	1	1	7/16	1/4	7/4		3	69	150
22	21	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69	153
22	21	1/3	1/3	3/4	2	1	1/12	1/8	2/3		5	59	157
22	21	5/12	5/12	3/4	2	1	1/12	1/8	2/3		3	57	158
22	21	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	159
22	21	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	160
22	21	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	151
23	22	0	0	3/4	2	1	3/16	1/8	3/2		4	52	166
23	22	0	0	3/4	1	2	1/4	1/4	1		0	60	164
23	22	0	0	3/4	1	2	1/4	1/4	1		3	69	164
23	22	0	0	3/4	1	1	3/16	1/8	3/2		0	72	161
23	22	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50	167
23	22	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	162
23	22	1/4	1/4	3/4	2	1	1/12	1/8	2/3		0	48	168
23	22	1/4	1/4	3/4	1	2	1/2	1/2	1	1	4	64	165
23	22	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	69	163
23	22	1/4	1/4	3/4	1	1	1/2	1/2	1	1	0	72	163
23	22	1/3	1/3	3/4	2	1	1/12	1/8	2/3		2	50	169
23	22	5/12	5/12	3/4	2	1	1/12	1/8	2/3		0	48	170
23	22	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47	171
23	22	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	172
24	23	0	0	3/4	2	1	3/16	1/8	3/2		1	43	177
24	23	0	0	3/4	1	1	3/16	1/8	3/2	-1	4	64	173
24	23	0	0	3/4	1	1	3/16	1/8	3/2	-1	3	69	173
24	23	0	0	3/4	1	1	3/16	1/8	3/2	-1	0	72	173
24	23	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	41	178
24	23	3/16	3/16	3/4	1	1	1/16	1/16	1		9	63	174
24	23	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	174
24	23	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	174
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	179
24	23	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	175
24	23	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	175
24	23	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	175
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		4	28	180
24	23	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	176
24	23	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	64	176
24	23	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	176
24	23	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	176
25	24	0	0	3/4	2	1	1/4	1/4	1		3	33	182
25	24	0	0	3/4	1	1	1/4	1/4	1		0	60	181
25	24	0	0	3/4	1	1	1/4	1/4	1	-1	4	64	181
25	24	0	0	3/4	1	1	1/4	1/4	1		3	69	181
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	183
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	184
26	25	0	0	3/4	2	1	3/16	1/8	3/2		0	60	191
26	25	0	0	3/4	1	2	1/4	1/4	1		4	64	189
26	25	0	0	3/4	1	1	3/16	1/8	3/2		1	67	185
26	25	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	192
26	25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	186
26	25	1/4	1/4	3/4	2	1	1/12	1/8	2/3		3	57	193
26	25	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65	190
26	25	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69	190
26	25	1/4	1/4	3/4	1	1	7/16	1/4	7/4		0	72	187
26	25	1/3	1/3	3/4	2	1	1/12	1/8	2/3		5	59	194
26	25	5/12	5/12	3/4	2	1	1/12	1/8	2/3		3	57	195
26	25	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	196
26	25	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	197
26	25	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	188
27	26	0	0	3/4	2	1	3/16	1/8	3/2		4	52	204
27	26	0	0	3/4	1	2	1/8	1/8	1		1	67	201
27	26	0	0	3/4	1	2	1/8	1/8	1		4	76	201
27	26	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50	205
27	26	3/16	3/16	3/4	1	2	1/16	1/16	1		4	64	202
27	26	3/16	3/16	3/4	1	2	1/16	1/16	1		8	68	202
27	26	3/16	3/16	3/4	1	2	1/16	1/16	1		4	76	202
27	26	1/4	1/4	3/4	2	1	1/12	1/8	2/3		0	48	206
27	26	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64	203
27	26	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	198
27	26	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76	203
27	26	1/3	1/3	3/4	2	1	1/12	1/8	2/3		2	50	207
27	26	5/12	5/12	3/4	2	1	1/12	1/8	2/3		0	48	208
27	26	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47	209
27	26	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	199
27	26	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	210
27	26	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	200
28	27	0	0	3/4	2	1	3/16	1/8	3/2		1	43	215
28	27	0	0	3/4	1	1	3/16	1/8	3/2		4	64	211
28	27	0	0	3/4	1	1	3/16	1/8	3/2		5	71	211
28	27	0	0	3/4	1	1	3/16	1/8	3/2		4	76	211
28	27	3/16	3/16	3/4	2	1	1/16	1/16	1		6	42	216
28	27	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	212
28	27	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	212
28	27	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	212
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	217
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	213
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	213
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	213
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		5	35	218
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	214
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1	1	5	71	214
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	214
29	28	0	0	3/4	2	1	1/4	1/4	1		4	28	220
29	28	0	0	3/4	1	1	3/4	1/2	3/2		4	64	219
29	28	0	0	3/4	1	1	3/4	1/2	3/2		8	68	219
29	28	0	0	3/4	1	1	3/4	1/2	3/2	-1	5	71	219
29	28	0	0	3/4	1	1	3/4	1/2	3/2		4	76	219
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	221
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	222
30	29	0	0	3/4	2	1	3/16	1/8	3/2		0	60	229
30	29	0	0	3/4	1	2	1/4	1/4	1		4	64	227
30	29	0	0	3/4	1	1	3/16	1/8	3/2		3	69	223
30	29	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	230
30	29	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	224
30	29	1/4	1/4	3/4	2	1	1/12	1/8	2/3		3	57	231
30	29	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	228
30	29	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-1	65	225
