mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	0	0	3/4	2	1	3/16		1/8	3/2		-2	46	34
5	5	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	34
5	5	0	0	3/4	1	1	3/16		1/8	3/2		2	62	30
5	5	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	30
5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	35
5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	35
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	31
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	31
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	36
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	36
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	32
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	32
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	37
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	37
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	33
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	33
6	6	0	0	3/4	2	1	3/16		1/8	3/2		-1	41	42
6	6	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	42
6	6	0	0	3/4	1	1	3/16		1/8	3/2		0	60	38
6	6	0	0	3/4	1	1	3/16		1/8	3/2		3	69	38
6	6	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	41	43
6	6	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	43
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	39
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	39
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	44
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	44
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	40
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	40
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	45
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	45
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	41
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	41
7	7	0	0	3/4	2	2	1/2		1/2	1		-1	41	55
7	7	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	50
7	7	0	0	3/4	1	1	3/16		1/8	3/2		0	60	46
7	7	0	0	3/4	1	1	3/16		1/8	3/2		3	69	46
7	7	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	51
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	47
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	47
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	52
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	48
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	48
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43	56
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	53
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	49
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	49
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	54
8	8	0	0	3/4	2	2	3/4		1/2	3/2		0	48	63
8	8	0	0	3/4	2	1	3/16		1/8	3/2		1	55	60
8	8	0	0	3/4	1	1	3/16		1/8	3/2		0	60	57
8	8	0	0	3/4	1	1	3/16		1/8	3/2		4	64	57
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	61
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	58
8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	62
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	59
9	9	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	68
9	9	0	0	3/4	2	1	3/16		1/8	3/2		0	60	68
9	9	0	0	3/4	1	1	3/16		1/8	3/2		3	69	64
9	9	0	0	3/4	1	1	3/16		1/8	3/2		0	72	64
9	9	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	69
9	9	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	69
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	65
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	65
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	70
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	70
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	66
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	66
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	71
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	71
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	67
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	67
10	10	0	0	3/4	2	2	3/4		1/2	3/2		0	48	78
10	10	0	0	3/4	2	1	3/16		1/8	3/2		1	55	75
10	10	0	0	3/4	2	1	3/16		1/8	3/2		0	60	75
10	10	0	0	3/4	1	1	3/16		1/8	3/2		1	67	72
10	10	0	0	3/4	1	1	3/16		1/8	3/2		4	76	72
10	10	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	76
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	73
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	73
10	10	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	77
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	74
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	74
11	11	0	0	3/4	2	1	3/16		1/8	3/2		2	50	83
11	11	0	0	3/4	2	1	3/16		1/8	3/2		3	57	83
11	11	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	79
11	11	0	0	3/4	1	1	3/16		1/8	3/2		3	69	79
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	84
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	84
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	80
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	80
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	85
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	85
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	81
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	81
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	86
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	86
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	82
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	82
12	12	0	0	3/4	2	2	1/2		1/2	1		3	45	93
12	12	0	0	3/4	2	1	3/16		1/8	3/2		4	52	90
12	12	0	0	3/4	1	1	3/16		1/8	3/2		4	64	87
12	12	0	0	3/4	1	1	3/16		1/8	3/2		0	72	87
12	12	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56	91
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	88
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	88
12	12	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	92
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	89
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	89
13	13	0	0	3/4	2	1	3/16		1/8	3/2		-2	46	98
13	13	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	98
13	13	0	0	3/4	1	1	3/16		1/8	3/2		2	62	94
13	13	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	94
13	13	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	99
13	13	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	99
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	95
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	95
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	100
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	100
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	96
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	96
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	101
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	101
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	97
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	97
14	14	0	0	3/4	2	1	3/16		1/8	3/2		-1	41	106
14	14	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	106
14	14	0	0	3/4	1	1	3/16		1/8	3/2		0	60	102
14	14	0	0	3/4	1	1	3/16		1/8	3/2		3	69	102
14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	41	107
14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	107
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	103
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	103
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	108
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	108
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	104
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	104
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	109
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	109
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	105
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	105
15	15	0	0	3/4	2	2	1/2		1/2	1		-1	41	117
15	15	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	114
15	15	0	0	3/4	1	1	3/16		1/8	3/2		0	60	110
15	15	0	0	3/4	1	1	3/16		1/8	3/2		3	69	110
15	15	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	115
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	111
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	111
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	116
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	112
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	112
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46	118
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	113
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	113
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	113
16	16	0	0	3/4	2	1	1/4		1/4	1		0	48	122
16	16	0	0	3/4	1	1	1/8		1/8	1		1	55	119
16	16	0	0	3/4	1	1	1/8		1/8	1		2	62	119
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	120
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	120
16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	41	123
16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53	123
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57	121
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	121
17	17	0	0	3/4	2	2	1/4		1/4	1		3	45	132
17	17	0	0	3/4	2	1	3/16		1/8	3/2		3	57	128
17	17	0	0	3/4	1	1	3/16		1/8	3/2		3	69	124
17	17	0	0	3/4	1	1	3/16		1/8	3/2		3	81	124
17	17	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	129
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	125
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	125
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	130
17	17	1/4	1/4	3/4	2	2	1/2		1/2	1		3	57	133
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	126
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	126
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	131
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	131
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	127
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	127
18	18	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74	134
18	18	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77	134
18	18	0	0	3/4	2	1	0	acciaccatura	1/8	1		2	62	139
18	18	0	0	3/4	2	1	0	acciaccatura	1/8	1		-1	65	139
18	18	0	0	3/4	2	1	3/16		1/8	3/2		7	61	140
18	18	0	0	3/4	2	1	3/16		1/8	3/2		4	64	140
18	18	0	0	3/4	1	1	3/16		1/8	3/2		7	73	135
18	18	0	0	3/4	1	1	3/16		1/8	3/2		4	76	135
18	18	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	141
18	18	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	141
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	136
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	136
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	142
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	142
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	137
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	137
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	143
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	143
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	138
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	138
19	19	0	0	3/4	2	2	1/4		1/4	1		3	45	152
19	19	0	0	3/4	2	1	3/16		1/8	3/2		3	57	148
19	19	0	0	3/4	1	1	3/16		1/8	3/2		3	69	144
19	19	0	0	3/4	1	1	3/16		1/8	3/2		3	81	144
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	149
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	145
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	145
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	150
19	19	1/4	1/4	3/4	2	2	1/2		1/2	1		3	57	153
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	146
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	146
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	151
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	151
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	147
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	147
20	20	0	0	3/4	2	1	3/16		1/8	3/2		7	61	157
20	20	0	0	3/4	2	1	3/16		1/8	3/2		4	64	157
20	20	0	0	3/4	1	1	3/16		1/8	3/2		7	73	154
20	20	0	0	3/4	1	1	3/16		1/8	3/2		4	76	154
20	20	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	158
20	20	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	158
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	155
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	155
20	20	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	159
20	20	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	159
20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	156
20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	156
21	21	0	0	3/4	2	2	1/4		1/4	1		3	45	168
21	21	0	0	3/4	2	1	3/16		1/8	3/2		3	57	164
21	21	0	0	3/4	1	1	3/16		1/8	3/2		3	69	160
21	21	0	0	3/4	1	1	3/16		1/8	3/2		3	81	160
21	21	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	165
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	161
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	161
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	166
21	21	1/4	1/4	3/4	2	2	1/2		1/2	1		3	57	169
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	162
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	162
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	167
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	167
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	163
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	163
22	22	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74	170
22	22	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77	170
22	22	0	0	3/4	2	1	0	acciaccatura	1/8	1		2	62	175
22	22	0	0	3/4	2	1	0	acciaccatura	1/8	1		-1	65	175
22	22	0	0	3/4	2	1	3/16		1/8	3/2		7	61	176
22	22	0	0	3/4	2	1	3/16		1/8	3/2		4	64	176
22	22	0	0	3/4	1	1	3/16		1/8	3/2		7	73	171
22	22	0	0	3/4	1	1	3/16		1/8	3/2		4	76	171
22	22	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	177
22	22	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	177
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	172
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	172
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	178
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	178
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	173
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	173
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	179
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	179
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	174
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	174
23	23	0	0	3/4	2	2	1/4		1/4	1		3	45	188
23	23	0	0	3/4	2	1	3/16		1/8	3/2		3	57	184
23	23	0	0	3/4	1	1	3/16		1/8	3/2		3	69	180
23	23	0	0	3/4	1	1	3/16		1/8	3/2		3	81	180
23	23	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	185
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	181
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	181
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	186
23	23	1/4	1/4	3/4	2	2	1/2		1/2	1		3	57	189
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	182
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	182
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	187
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	187
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	183
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	183
24	24	0	0	3/4	2	1	3/16		1/8	3/2		7	61	193
24	24	0	0	3/4	2	1	3/16		1/8	3/2		4	64	193
24	24	0	0	3/4	1	1	3/16		1/8	3/2		7	73	190
24	24	0	0	3/4	1	1	3/16		1/8	3/2		4	76	190
24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	194
24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		7	61	194
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	191
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	191
24	24	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45	195
24	24	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	195
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61	192
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	192
25	25	0	0	3/4	2	1	1/4		1/4	1		0	48	201
25	25	0	0	3/4	2	1	1/4		1/4	1		1	55	201
25	25	0	0	3/4	2	1	1/4		1/4	1		0	60	201
25	25	0	0	3/4	1	2	1/4		1/4	1		4	64	198
25	25	0	0	3/4	1	2	1/4		1/4	1		-2	70	198
25	25	0	0	3/4	1	1	3/16		1/8	3/2		0	72	196
25	25	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	197
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	202
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	202
25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	199
25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72	199
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	203
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	203
25	25	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	200
25	25	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	77	200
26	26	0	0	3/4	2	2	3/4		1/2	3/2		0	48	210
26	26	0	0	3/4	2	1	3/16		1/8	3/2		1	55	207
26	26	0	0	3/4	2	1	3/16		1/8	3/2		0	60	207
26	26	0	0	3/4	1	1	3/16		1/8	3/2		1	67	204
26	26	0	0	3/4	1	1	3/16		1/8	3/2		4	76	204
26	26	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	208
26	26	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	205
26	26	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	205
26	26	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	209
26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	206
26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	206
27	27	0	0	3/4	2	1	3/16		1/8	3/2		2	50	215
27	27	0	0	3/4	2	1	3/16		1/8	3/2		3	57	215
27	27	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	211
27	27	0	0	3/4	1	1	3/16		1/8	3/2		3	69	211
27	27	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	216
27	27	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	216
27	27	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	212
27	27	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	212
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	217
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	217
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	213
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	213
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	218
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	218
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	214
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	214
28	28	0	0	3/4	2	2	3/4		1/2	3/2		3	45	225
28	28	0	0	3/4	2	1	3/16		1/8	3/2		4	52	222
28	28	0	0	3/4	1	1	3/16		1/8	3/2		4	64	219
28	28	0	0	3/4	1	1	3/16		1/8	3/2		0	72	219
28	28	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56	223
28	28	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	220
28	28	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	220
