mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	0	0	3/4	2	1	1/12	1/8	2/3		12	60		36
5	5	0	0	3/4	1	1	1/4	1/4	1		8	68		33
5	5	1/12	1/12	3/4	2	1	1/12	1/8	2/3		7	61		37
5	5	1/6	1/6	3/4	2	1	1/12	1/8	2/3		12	60		38
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		8	44		43
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51		43
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		39
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		34
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		44
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		9	51		44
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		12	60		40
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		35
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		41
6	6	0	0	3/4	2	1	1/4	1/4	1		8	44		54
6	6	0	0	3/4	2	1	1/4	1/4	1		9	51		54
6	6	0	0	3/4	1	2	1/8	1/8	1		9	63		48
6	6	0	0	3/4	1	1	1/4	1/4	1		8	68		45
6	6	1/8	1/8	3/4	1	2	1/8	1/8	1		12	60		49
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		55
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		55
6	6	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61		50
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		46
6	6	3/8	3/8	3/4	1	2	1/8	1/8	1		12	60		51
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44		56
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		56
6	6	1/2	1/2	3/4	1	2	1/8	1/8	1		7	61		52
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		47
6	6	5/8	5/8	3/4	1	2	1/8	1/8	1		10	58		53
7	7	0	0	3/4	2	2	1/4	1/4	1		8	44		65
7	7	0	0	3/4	2	2	1/4	1/4	1		9	51		65
7	7	0	0	3/4	2	1	1/12	1/8	2/3		12	60		61
7	7	0	0	3/4	1	1	1/4	1/4	1		8	68		57
7	7	1/12	1/12	3/4	2	1	1/12	1/8	2/3		7	61		62
7	7	1/6	1/6	3/4	2	1	1/12	1/8	2/3		12	60		63
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		8	44		66
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51		66
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		64
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		58
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		67
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		9	51		67
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		12	60		59
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		59
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61		60
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		60
8	8	0	0	3/4	2	1	1/4	1/4	1		8	44		72
8	8	0	0	3/4	2	1	1/4	1/4	1		9	51		72
8	8	0	0	3/4	1	1	1/12	1/8	2/3		9	63		68
8	8	0	0	3/4	1	1	1/12	1/8	2/3		8	68		68
8	8	1/12	1/12	3/4	1	1	1/12	1/8	2/3		6	66		69
8	8	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	68		69
8	8	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64		70
8	8	1/6	1/6	3/4	1	1	1/12	1/8	2/3		8	68		70
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		73
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		73
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63		71
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		71
9	8	0	1/2	3/4	1	1	1/4	1/4	1		8	68		74
10	9	0	0	3/4	2	1	1/4	1/4	1		12	48		79
10	9	0	0	3/4	1	1	1/8	1/8	1		8	80		75
10	9	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		76
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		80
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		80
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		80
10	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	78		77
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		81
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		81
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		81
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		78
11	10	0	0	3/4	2	1	1/4	1/4	1		7	49		86
11	10	0	0	3/4	1	1	3/16	1/8	3/2		4	76		82
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80		83
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		87
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		87
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		87
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		84
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		88
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		88
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		88
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		85
12	11	0	0	3/4	2	1	1/4	1/4	1		12	48		93
12	11	0	0	3/4	1	1	3/16	1/8	3/2		8	80		89
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		90
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		94
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		94
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		94
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		91
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		95
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		95
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		95
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		92
13	12	0	0	3/4	2	1	1/4	1/4	1		7	49		101
13	12	0	0	3/4	1	1	1/12	1/8	2/3		4	76		96
13	12	1/12	1/12	3/4	1	1	1/12	1/8	2/3		6	78		97
13	12	1/6	1/6	3/4	1	1	1/12	1/8	2/3		8	80		98
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		102
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		102
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		102
13	12	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		99
13	12	5/8	5/8	3/4	1	1	1/8	1/8	1		14	74		100
14	13	0	0	3/4	2	1	1/4	1/4	1		13	43		107
14	13	0	0	3/4	1	1	1/8	1/8	1		9	75		103
14	13	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		104
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		108
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		108
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		108
14	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		105
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		109
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		109
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		109
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		106
15	14	0	0	3/4	2	1	1/4	1/4	1		8	44		114
15	14	0	0	3/4	1	1	3/16	1/8	3/2		12	72		110
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		111
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		115
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		115
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		115
15	14	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		112
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		116
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		116
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		116
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		113
16	15	0	0	3/4	2	1	1/4	1/4	1		8	44		121
16	15	0	0	3/4	1	1	1/8	1/8	1		8	68		117
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		118
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		122
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		122
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		122
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63		119
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		123
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		123
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		123
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		120
17	16	0	0	3/4	2	1	1/4	1/4	1		7	37		125
17	16	0	0	3/4	1	1	1/2	1/2	1		7	61		124
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		126
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		126
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		126
18	16	0	1/2	3/4	1	1	1/4	1/4	1		14	62		127
19	17	0	0	3/4	2	1	1/4	1/4	1		8	44		133
19	17	0	0	3/4	1	1	1/8	1/8	1		9	63		128
19	17	3/16	3/16	3/4	1	1	1/16	1/16	1		13	67		129
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		134
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		134
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		134
19	17	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		130
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		135
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		135
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		135
19	17	1/2	1/2	3/4	1	1	1/8	1/8	1		12	72		131
19	17	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		132
20	18	0	0	3/4	2	1	1/4	1/4	1		8	44		141
20	18	0	0	3/4	1	1	1/8	1/8	1		9	63		136
20	18	3/16	3/16	3/4	1	1	1/16	1/16	1		13	67		137
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		142
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		142
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		142
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		138
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1		12	72		139
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		143
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		143
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		143
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		140
21	19	0	0	3/4	2	2	1/4	1/4	1		4	52		150
21	19	0	0	3/4	2	2	1/4	1/4	1		8	56		150
21	19	0	0	3/4	2	1	1/2	1/2	1		10	58		149
21	19	0	0	3/4	1	1	3/16	1/8	3/2		14	74		144
21	19	3/16	3/16	3/4	1	1	1/16	1/16	1		10	70		145
21	19	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51		151
21	19	1/4	1/4	3/4	2	2	1/4	1/4	1		13	55		151
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		146
21	19	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		152
21	19	1/2	1/2	3/4	2	2	1/4	1/4	1		8	56		152
21	19	1/2	1/2	3/4	1	1	1/8	1/8	1		12	72		147
21	19	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		148
22	20	0	0	3/4	2	2	1/4	1/4	1		4	52		160
22	20	0	0	3/4	2	2	1/4	1/4	1		8	56		160
22	20	0	0	3/4	2	1	1/2	1/2	1		10	58		159
22	20	0	0	3/4	1	1	1/12	1/8	2/3		14	74		153
22	20	1/12	1/12	3/4	1	1	1/12	1/8	2/3		10	70		154
22	20	1/6	1/6	3/4	1	1	1/12	1/8	2/3		12	72		155
22	20	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51		161
22	20	1/4	1/4	3/4	2	2	1/4	1/4	1		13	55		161
22	20	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		156
22	20	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		162
22	20	1/2	1/2	3/4	2	2	1/4	1/4	1		8	56		162
22	20	1/2	1/2	3/4	1	1	1/8	1/8	1		12	72		157
22	20	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		158
23	21	0	0	3/4	2	1	1/4	1/4	1		8	32		168
23	21	0	0	3/4	2	1	1/4	1/4	1		8	44		168
23	21	0	0	3/4	1	1	1/8	1/8	1		9	63		163
23	21	3/16	3/16	3/4	1	1	1/16	1/16	1		13	67		164
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		169
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		169
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		169
23	21	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		165
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		170
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		170
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		170
23	21	1/2	1/2	3/4	1	1	1/8	1/8	1		12	72		166
23	21	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		167
24	22	0	0	3/4	2	1	1/4	1/4	1		8	44		176
24	22	0	0	3/4	1	1	1/8	1/8	1		9	63		171
24	22	3/16	3/16	3/4	1	1	1/16	1/16	1		13	67		172
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		177
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		177
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		177
24	22	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		173
24	22	3/8	3/8	3/4	1	1	1/8	1/8	1		12	72		174
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		178
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		178
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		178
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		175
25	23	0	0	3/4	2	2	1/4	1/4	1		4	52		185
25	23	0	0	3/4	2	2	1/4	1/4	1		8	56		185
25	23	0	0	3/4	2	1	1/2	1/2	1		10	58		184
25	23	0	0	3/4	1	1	1/8	1/8	1		14	74		179
25	23	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		180
25	23	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51		186
25	23	1/4	1/4	3/4	2	2	1/4	1/4	1		13	55		186
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		181
25	23	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		187
25	23	1/2	1/2	3/4	2	2	1/4	1/4	1		8	56		187
25	23	1/2	1/2	3/4	1	1	1/8	1/8	1		12	72		182
25	23	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		183
26	24	0	0	3/4	1	1	3/16	1/8	3/2		8	80		188
26	24	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		189
26	24	1/4	1/4	3/4	1	1	3/16	1/8	3/2		8	80		190
26	24	7/16	7/16	3/4	1	1	1/16	1/16	1		8	68		191
26	24	1/2	1/2	3/4	1	1	3/16	1/8	3/2		8	80		192
26	24	11/16	11/16	3/4	1	1	1/16	1/16	1		8	68		193
27	25	0	0	3/4	2	1	1/4	1/4	1		12	48		198
27	25	0	0	3/4	1	1	3/16	1/8	3/2		8	80		194
27	25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		195
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		199
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		199
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		199
27	25	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	78		196
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		200
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		200
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		200
27	25	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		197
28	26	0	0	3/4	2	1	1/4	1/4	1		7	49		205
28	26	0	0	3/4	1	1	3/16	1/8	3/2		4	76		201
28	26	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80		202
28	26	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		206
28	26	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		206
28	26	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		206
28	26	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		203
28	26	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		207
28	26	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		207
28	26	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		207
28	26	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		204
29	27	0	0	3/4	2	1	1/4	1/4	1		12	48		212
29	27	0	0	3/4	1	1	1/8	1/8	1		8	80		208
29	27	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		209
29	27	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		213
29	27	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		213
29	27	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		213
29	27	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		210
29	27	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		214
29	27	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		214
29	27	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		214
29	27	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		211
30	28	0	0	3/4	2	1	1/4	1/4	1		7	49		220
30	28	0	0	3/4	1	1	1/12	1/8	2/3		4	76		215
30	28	1/12	1/12	3/4	1	1	1/12	1/8	2/3		6	78		216
30	28	1/6	1/6	3/4	1	1	1/12	1/8	2/3		8	80		217
30	28	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		221
30	28	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		221
30	28	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		221
30	28	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		218
30	28	5/8	5/8	3/4	1	1	1/8	1/8	1		14	74		219
31	29	0	0	3/4	2	2	3/4	1/2	3/2		13	43		228
31	29	0	0	3/4	1	1	1/8	1/8	1		9	75		222
31	29	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		223
31	29	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		226
31	29	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		226
31	29	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		224
31	29	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		227
31	29	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		227
31	29	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		225
32	30	0	0	3/4	2	1	1/4	1/4	1		8	44		233
32	30	0	0	3/4	1	1	1/8	1/8	1		12	72		229
32	30	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		230
32	30	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		234
32	30	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		234
32	30	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		234
32	30	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		231
32	30	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		232
33	31	0	0	3/4	2	1	1/4	1/4	1		8	44		239
33	31	0	0	3/4	1	1	1/8	1/8	1		8	68		235
33	31	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		236
33	31	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		240
33	31	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		240
33	31	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		240
33	31	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63		237
33	31	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		241
33	31	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		241
33	31	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		241
33	31	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		238
34	32	0	0	3/4	2	1	1/4	1/4	1		7	37		243
34	32	0	0	3/4	1	1	1/2	1/2	1		7	61		242
34	32	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		244
34	32	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		244
34	32	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		244
35	32	0	1/2	3/4	1	1	1/4	1/4	1		7	61		245
36	33	0	0	3/4	2	1	1/4	1/4	1		3	45		250
36	33	0	0	3/4	1	1	1/8	1/8	1		7	73		246
36	33	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		247
36	33	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		251
36	33	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		251
36	33	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		248
36	33	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		252
36	33	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		252
36	33	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		249
37	34	0	0	3/4	2	1	1/4	1/4	1		4	40		256
37	34	0	0	3/4	1	1	1/8	1/8	1		5	71		253
37	34	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		254
37	34	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		257
37	34	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		257
37	34	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		255
37	34	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		258
37	34	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		258
38	35	0	0	3/4	2	1	1/4	1/4	1		3	45		264
38	35	0	0	3/4	1	1	1/8	1/8	1		7	73		259
38	35	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		260
38	35	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		265
38	35	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		265
38	35	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		261
38	35	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		266
38	35	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		266
38	35	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		262
38	35	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		263
39	36	0	0	3/4	2	1	1/4	1/4	1		4	40		270
39	36	0	0	3/4	1	1	1/8	1/8	1		5	71		267
39	36	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		268
39	36	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		271
39	36	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		271
39	36	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	64		269
39	36	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		272
39	36	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		272
40	37	0	0	3/4	2	1	1/4	1/4	1		3	45		279
40	37	0	0	3/4	2	1	1/4	1/4	1		4	52		279
40	37	0	0	3/4	1	2	1/4	1/4	1		7	61		276
40	37	0	0	3/4	1	1	1/8	1/8	1	-1	4	64		273
40	37	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		274
40	37	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40		280
40	37	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		280
40	37	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		277
40	37	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68		275
40	37	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		281
