mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		89
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		89
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		89
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		86
12	11	0	0	3/4	2	1	1/4	1/4	1		-4	56		95
12	11	0	0	3/4	2	1	1/4	1/4	1		0	60		95
12	11	0	0	3/4	2	1	1/4	1/4	1		-3	63		95
12	11	0	0	3/4	1	1	1/8	1/8	1		0	72		90
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		91
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		96
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		96
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		96
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		92
12	11	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		93
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		97
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		97
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		97
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	80		94
13	12	0	0	3/4	2	1	1/4	1/4	1		1	55		103
13	12	0	0	3/4	2	1	1/4	1/4	1		5	59		103
13	12	0	0	3/4	2	1	1/4	1/4	1		-1	65		103
13	12	0	0	3/4	1	1	1/8	1/8	1	-1	-4	80		98
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		99
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		104
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		104
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		104
13	12	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		100
13	12	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		101
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		105
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		105
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		105
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		102
14	13	0	0	3/4	2	1	1/4	1/4	1		-4	56		110
14	13	0	0	3/4	2	1	1/4	1/4	1		0	60		110
14	13	0	0	3/4	2	1	1/4	1/4	1		-3	63		110
14	13	0	0	3/4	1	1	1/4	1/4	1		0	72		106
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		111
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		111
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		111
14	13	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-5	73		107
14	13	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		108
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		112
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		112
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		112
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		109
15	14	0	0	3/4	2	1	1/4	1/4	1		1	55		118
15	14	0	0	3/4	2	1	1/4	1/4	1		2	62		118
15	14	0	0	3/4	2	1	1/4	1/4	1		-1	65		118
15	14	0	0	3/4	1	1	1/8	1/8	1		5	71		113
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		114
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		119
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		119
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		119
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		115
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		116
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		120
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		120
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		117
16	15	0	0	3/4	2	1	1/4	1/4	1		-4	56		125
16	15	0	0	3/4	2	1	1/4	1/4	1		0	60		125
16	15	0	0	3/4	2	1	1/4	1/4	1		-3	63		125
16	15	0	0	3/4	1	1	1/4	1/4	1		0	72		121
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		126
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		126
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		126
16	15	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-5	73		122
16	15	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		123
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		127
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		127
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	62		127
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		124
17	16	0	0	3/4	2	1	1/4	1/4	1		1	55		132
17	16	0	0	3/4	2	1	1/4	1/4	1		-2	58		132
17	16	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		132
17	16	0	0	3/4	1	1	3/8	1/4	3/2	-1	0	72		128
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		133
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		133
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		133
17	16	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		129
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		134
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		134
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		134
17	16	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72		130
17	16	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		131
18	17	0	0	3/4	2	1	1/4	1/4	1		-4	56		142
18	17	0	0	3/4	2	1	1/4	1/4	1		0	60		142
18	17	0	0	3/4	2	1	1/4	1/4	1		-3	63		142
18	17	0	0	3/4	1	1	1/12	1/8	2/3		-4	68		135
18	17	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		136
18	17	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	68		137
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		143
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		143
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		143
18	17	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		138
18	17	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		139
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		144
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		144
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		144
18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		140
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		141
19	18	0	0	3/4	2	1	1/4	1/4	1		1	55		151
19	18	0	0	3/4	2	1	1/4	1/4	1		-2	58		151
19	18	0	0	3/4	2	1	1/4	1/4	1		-8	64		151
19	18	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		145
19	18	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75		146
19	18	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	73		147
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		152
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		152
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		152
19	18	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		148
19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		149
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		153
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		153
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		153
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		150
20	19	0	0	3/4	2	1	1/8	1/8	1		-1	53		160
20	19	0	0	3/4	2	1	1/8	1/8	1		-4	56		160
20	19	0	0	3/4	2	1	1/8	1/8	1		-5	61		160
20	19	0	0	3/4	2	1	1/8	1/8	1		-1	65		160
20	19	0	0	3/4	1	1	1/8	1/8	1		-4	80		154
20	19	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		155
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		161
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		161
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		161
20	19	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		156
20	19	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		157
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		162
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		162
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		162
20	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		158
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		159
21	20	0	0	3/4	2	1	1/4	1/4	1		-3	51		168
21	20	0	0	3/4	2	1	1/4	1/4	1		-5	61		168
21	20	0	0	3/4	2	1	1/4	1/4	1		-3	63		168
21	20	0	0	3/4	1	1	1/8	1/8	1		-2	70		163
21	20	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		164
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		169
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		169
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		169
21	20	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		165
21	20	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		166
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		170
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		170
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		170
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	68		167
22	21	0	0	3/4	2	1	1/4	1/4	1		-4	56		178
22	21	0	0	3/4	2	1	1/4	1/4	1		0	60		178
22	21	0	0	3/4	2	1	1/4	1/4	1		-3	63		178
22	21	0	0	3/4	1	1	1/12	1/8	2/3	-1	-4	68		171
22	21	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		172
22	21	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	68		173
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		179
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		179
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		179
22	21	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		174
22	21	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68		175
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		180
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		180
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		180
22	21	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		176
22	21	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		177
23	22	0	0	3/4	2	1	1/4	1/4	1		1	55		188
23	22	0	0	3/4	2	1	1/4	1/4	1		-2	58		188
23	22	0	0	3/4	2	1	1/4	1/4	1		-8	64		188
23	22	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		181
23	22	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75		182
23	22	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	73		183
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		189
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		189
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		189
23	22	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		184
23	22	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73		185
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		190
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		190
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		190
23	22	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		186
23	22	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		187
24	23	0	0	3/4	2	1	1/8	1/8	1		-1	53		197
24	23	0	0	3/4	2	1	1/8	1/8	1		-4	56		197
24	23	0	0	3/4	2	1	1/8	1/8	1		-5	61		197
24	23	0	0	3/4	2	1	1/8	1/8	1		-1	65		197
24	23	0	0	3/4	1	1	1/8	1/8	1		-4	80		191
24	23	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		192
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		198
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		198
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		198
24	23	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		193
24	23	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		194
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		199
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		199
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		199
24	23	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		195
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		196
25	24	0	0	3/4	2	1	1/4	1/4	1		-3	51		205
25	24	0	0	3/4	2	1	1/4	1/4	1		-5	61		205
25	24	0	0	3/4	2	1	1/4	1/4	1		-3	63		205
25	24	0	0	3/4	1	1	1/8	1/8	1		-2	70		200
25	24	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		201
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		206
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		206
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		206
25	24	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		202
25	24	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		203
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		207
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		207
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		207
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		204
26	25	0	0	3/4	2	1	1/4	1/4	1		-5	49		216
26	25	0	0	3/4	2	1	1/4	1/4	1		-4	56		216
26	25	0	0	3/4	2	1	1/4	1/4	1		0	60		216
26	25	0	0	3/4	1	2	1/4	1/4	1		-6	66		213
26	25	0	0	3/4	1	1	1/8	1/8	1		-6	78		208
26	25	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		209
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		217
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		217
26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		217
26	25	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		214
26	25	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		210
26	25	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		211
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		218
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		218
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		218
26	25	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		215
26	25	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		212
27	26	0	0	3/4	2	1	1/4	1/4	1		-5	49		227
27	26	0	0	3/4	2	1	1/4	1/4	1		-2	58		227
27	26	0	0	3/4	2	1	1/4	1/4	1		-3	63		227
27	26	0	0	3/4	1	2	1/4	1/4	1		1	67		224
27	26	0	0	3/4	1	1	1/8	1/8	1		-2	70		219
27	26	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		220
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		228
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		228
27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		228
27	26	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		225
27	26	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		221
27	26	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		222
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		229
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		229
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		229
27	26	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		226
27	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		223
