mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	86
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	87
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	91
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	91
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	91
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	88
12	11	0	0	3/4	2	1	1/4		1/4	1		-4	56	97
12	11	0	0	3/4	2	1	1/4		1/4	1		0	60	97
12	11	0	0	3/4	2	1	1/4		1/4	1		-3	63	97
12	11	0	0	3/4	1	1	1/8		1/8	1		0	72	92
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	93
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	98
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	98
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	98
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	94
12	11	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82	95
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	99
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	99
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	99
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80	96
13	12	0	0	3/4	2	1	1/4		1/4	1		1	55	106
13	12	0	0	3/4	2	1	1/4		1/4	1		5	59	106
13	12	0	0	3/4	2	1	1/4		1/4	1		-1	65	106
13	12	0	0	3/4	1	1	1/8		1/8	1	-1	-4	80	100
13	12	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	101
13	12	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-2	82	102
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	107
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	107
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	107
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	103
13	12	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	104
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	108
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	108
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	108
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	105
14	13	0	0	3/4	2	1	1/4		1/4	1		-4	56	113
14	13	0	0	3/4	2	1	1/4		1/4	1		0	60	113
14	13	0	0	3/4	2	1	1/4		1/4	1		-3	63	113
14	13	0	0	3/4	1	1	1/4		1/4	1		0	72	109
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	114
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	114
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	114
14	13	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-5	73	110
14	13	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77	111
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	115
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	115
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	115
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	112
15	14	0	0	3/4	2	1	1/4		1/4	1		1	55	121
15	14	0	0	3/4	2	1	1/4		1/4	1		2	62	121
15	14	0	0	3/4	2	1	1/4		1/4	1		-1	65	121
15	14	0	0	3/4	1	1	1/8		1/8	1		5	71	116
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	117
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	122
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	122
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	122
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	118
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	119
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	123
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	123
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	120
16	15	0	0	3/4	2	1	1/4		1/4	1		-4	56	128
16	15	0	0	3/4	2	1	1/4		1/4	1		0	60	128
16	15	0	0	3/4	2	1	1/4		1/4	1		-3	63	128
16	15	0	0	3/4	1	1	1/4		1/4	1		0	72	124
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	129
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	129
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	129
16	15	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-5	73	125
16	15	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77	126
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	130
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	130
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62	130
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72	127
17	16	0	0	3/4	2	1	1/4		1/4	1		1	55	135
17	16	0	0	3/4	2	1	1/4		1/4	1		-2	58	135
17	16	0	0	3/4	2	1	1/4		1/4	1	-1	2	62	135
17	16	0	0	3/4	1	1	3/8		1/4	3/2	-1	0	72	131
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	136
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	136
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	136
17	16	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	132
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	137
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	137
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-8	64	137
17	16	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	133
17	16	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	134
18	17	0	0	3/4	2	1	1/4		1/4	1		-4	56	145
18	17	0	0	3/4	2	1	1/4		1/4	1		0	60	145
18	17	0	0	3/4	2	1	1/4		1/4	1		-3	63	145
18	17	0	0	3/4	1	1	1/12		1/8	2/3		-4	68	138
18	17	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	70	139
18	17	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-4	68	140
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	146
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	146
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	146
18	17	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	141
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	142
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	147
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	147
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-8	64	147
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	143
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	144
19	18	0	0	3/4	2	1	1/4		1/4	1		1	55	154
19	18	0	0	3/4	2	1	1/4		1/4	1		-2	58	154
19	18	0	0	3/4	2	1	1/4		1/4	1		-8	64	154
19	18	0	0	3/4	1	1	1/12		1/8	2/3		-5	73	148
19	18	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75	149
19	18	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	73	150
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	155
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	155
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	155
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	151
19	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	152
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	156
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	156
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	156
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	153
20	19	0	0	3/4	2	1	1/8		1/8	1		-1	53	163
20	19	0	0	3/4	2	1	1/8		1/8	1		-4	56	163
20	19	0	0	3/4	2	1	1/8		1/8	1		-5	61	163
20	19	0	0	3/4	2	1	1/8		1/8	1		-1	65	163
20	19	0	0	3/4	1	1	1/8		1/8	1		-4	80	157
20	19	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	158
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	164
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	164
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	164
20	19	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	159
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	160
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	165
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	165
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	165
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	161
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	162
21	20	0	0	3/4	2	1	1/4		1/4	1		-3	51	171
21	20	0	0	3/4	2	1	1/4		1/4	1		-5	61	171
21	20	0	0	3/4	2	1	1/4		1/4	1		-3	63	171
21	20	0	0	3/4	1	1	1/8		1/8	1		-2	70	166
21	20	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73	167
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	172
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	172
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	172
21	20	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	168
21	20	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	169
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	173
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	173
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	173
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	68	170
22	21	0	0	3/4	2	1	1/4		1/4	1		-4	56	181
22	21	0	0	3/4	2	1	1/4		1/4	1		0	60	181
22	21	0	0	3/4	2	1	1/4		1/4	1		-3	63	181
22	21	0	0	3/4	1	1	1/12		1/8	2/3	-1	-4	68	174
22	21	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	70	175
22	21	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-4	68	176
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	182
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	182
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	182
22	21	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	177
22	21	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	178
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	183
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	183
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-8	64	183
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	179
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	180
23	22	0	0	3/4	2	1	1/4		1/4	1		1	55	192
23	22	0	0	3/4	2	1	1/4		1/4	1		-2	58	192
23	22	0	0	3/4	2	1	1/4		1/4	1		-8	64	192
23	22	0	0	3/4	1	1	1/12		1/8	2/3		-5	73	184
23	22	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75	185
23	22	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	73	186
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	193
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	193
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	193
23	22	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	187
23	22	7/16	7/16	3/4	1	1	1/16		1/16	1		-5	73	188
23	22	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		-5	73	189
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	194
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	194
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	194
23	22	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	190
23	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	191
24	23	0	0	3/4	1	1	0	acciaccatura	1/8	1		-3	75	195
24	23	0	0	3/4	2	1	1/8		1/8	1		-1	53	202
24	23	0	0	3/4	2	1	1/8		1/8	1		-4	56	202
24	23	0	0	3/4	2	1	1/8		1/8	1		-5	61	202
24	23	0	0	3/4	2	1	1/8		1/8	1		-1	65	202
24	23	0	0	3/4	1	1	1/8		1/8	1		-4	80	196
24	23	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	197
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	203
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	203
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	203
24	23	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	198
24	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	199
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	204
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	204
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	204
24	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	200
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	201
25	24	0	0	3/4	2	1	1/4		1/4	1		-3	51	210
25	24	0	0	3/4	2	1	1/4		1/4	1		-5	61	210
25	24	0	0	3/4	2	1	1/4		1/4	1		-3	63	210
25	24	0	0	3/4	1	1	1/8		1/8	1		-2	70	205
25	24	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73	206
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	211
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	211
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	211
25	24	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	207
25	24	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	208
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	212
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	212
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	212
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	209
26	25	0	0	3/4	2	1	1/4		1/4	1		-5	49	221
26	25	0	0	3/4	2	1	1/4		1/4	1		-4	56	221
26	25	0	0	3/4	2	1	1/4		1/4	1		0	60	221
26	25	0	0	3/4	1	2	1/4		1/4	1		-6	66	218
26	25	0	0	3/4	1	1	1/8		1/8	1		-6	78	213
26	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	214
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	49	222
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	222
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	222
26	25	1/4	1/4	3/4	1	2	1/4		1/4	1		-6	66	219
26	25	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	215
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	216
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49	223
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	223
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	223
26	25	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	220
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	217
27	26	0	0	3/4	2	1	1/4		1/4	1		-5	49	232
27	26	0	0	3/4	2	1	1/4		1/4	1		-2	58	232
27	26	0	0	3/4	2	1	1/4		1/4	1		-3	63	232
27	26	0	0	3/4	1	2	1/4		1/4	1		1	67	229
27	26	0	0	3/4	1	1	1/8		1/8	1		-2	70	224
27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	225
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	49	233
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	233
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	233
27	26	1/4	1/4	3/4	1	2	1/4		1/4	1		-6	66	230
27	26	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	226
27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	227
