mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	0	1/8		1/8	1		-1	53	2	1	
8	7	0	1/8		1/8	1		-4	56	2	1	
8	7	0	1/8		1/8	1		-5	61	2	1	
8	7	0	1/8		1/8	1		-1	65	2	1	
8	7	0	1/8		1/8	1		-4	80	1	1	
8	7	3/16	1/16		1/16	1		-5	73	1	1	
8	7	1/4	1/4		1/4	1		-3	51	2	1	
8	7	1/4	1/4		1/4	1		-4	56	2	1	
8	7	1/4	1/4		1/4	1		-3	63	2	1	
8	7	1/4	1/8		1/8	1		0	72	1	1	
8	7	3/8	1/8		1/8	1		-3	75	1	1	
8	7	1/2	1/4		1/4	1		-3	51	2	1	
8	7	1/2	1/4		1/4	1		0	60	2	1	
8	7	1/2	1/4		1/4	1		-3	63	2	1	
8	7	1/2	1/8		1/8	1		-4	68	1	1	
8	7	5/8	1/8		1/8	1		3	69	1	1	
9	8	0	1/4		1/4	1		-3	51	2	1	
9	8	0	1/4		1/4	1		-5	61	2	1	
9	8	0	1/4		1/4	1		-3	63	2	1	
9	8	0	1/8		1/8	1		-2	70	1	1	
9	8	1/8	1/8		1/8	1		-5	73	1	1	
9	8	1/4	1/4		1/4	1		-3	51	2	1	
9	8	1/4	1/4		1/4	1		-5	61	2	1	
9	8	1/4	1/4		1/4	1		-3	63	2	1	
9	8	1/4	1/8		1/8	1		-1	65	1	1	
9	8	3/8	1/8		1/8	1		1	67	1	1	
9	8	1/2	1/4		1/4	1		-4	56	2	1	
9	8	1/2	1/4		1/4	1		0	60	2	1	
9	8	1/2	1/4		1/4	1		-3	63	2	1	
9	8	1/2	1/8		1/8	1		-4	68	1	1	
9	8	11/16	1/16		1/16	1		5	71	1	1	
10	9	0	1/4		1/4	1		0	48	2	1	
10	9	0	1/4		1/4	1		0	72	1	1	
10	9	1/4	1/4		1/4	1		1	55	2	1	
10	9	1/4	1/4		1/4	1		0	60	2	1	
10	9	1/4	1/4		1/4	1		4	64	2	1	
10	9	1/4	1/8		1/8	1		0	84	1	1	
10	9	7/16	1/16		1/16	1		-2	82	1	1	
10	9	1/2	1/4		1/4	1		-1	53	2	1	
10	9	1/2	1/4		1/4	1		0	60	2	1	
10	9	1/2	1/4		1/4	1		-1	65	2	1	
10	9	1/2	1/4		1/4	1	1	-4	80	1	1	
11	10	0	1/4		1/4	1		1	55	2	1	
11	10	0	1/4		1/4	1		5	59	2	1	
11	10	0	1/4		1/4	1		-1	65	2	1	
11	10	0	1/8		1/8	1	-1	-4	80	1	1	
11	10	1/8	1/8		1/8	1		1	79	1	1	
11	10	1/4	1/4		1/4	1		1	55	2	1	
11	10	1/4	1/4		1/4	1		5	59	2	1	
11	10	1/4	1/4		1/4	1		-1	65	2	1	
11	10	1/4	1/8		1/8	1		-4	80	1	1	
11	10	3/8	1/8		1/8	1		1	79	1	1	
11	10	1/2	1/4		1/4	1		1	55	2	1	
11	10	1/2	1/4		1/4	1		5	59	2	1	
11	10	1/2	1/4		1/4	1		-1	65	2	1	
11	10	1/2	1/4		1/4	1		2	74	1	1	
12	11	0	1/4		1/4	1		-4	56	2	1	
12	11	0	1/4		1/4	1		0	60	2	1	
12	11	0	1/4		1/4	1		-3	63	2	1	
12	11	0	1/8		1/8	1		0	72	1	1	
12	11	1/8	1/8		1/8	1		0	72	1	1	
12	11	1/4	1/4		1/4	1		1	55	2	1	
12	11	1/4	1/4		1/4	1		0	60	2	1	
12	11	1/4	1/4		1/4	1		4	64	2	1	
12	11	1/4	1/8		1/8	1		0	84	1	1	
12	11	7/16	1/16		1/16	1		-2	82	1	1	
12	11	1/2	1/4		1/4	1		-1	53	2	1	
12	11	1/2	1/4		1/4	1		0	60	2	1	
12	11	1/2	1/4		1/4	1		-1	65	2	1	
12	11	1/2	1/4		1/4	1	1	-4	80	1	1	
13	12	0	1/4		1/4	1		1	55	2	1	
13	12	0	1/4		1/4	1		5	59	2	1	
13	12	0	1/4		1/4	1		-1	65	2	1	
13	12	0	1/8		1/8	1	-1	-4	80	1	1	
13	12	1/8	1/8		1/8	1		1	79	1	1	
13	12	1/4	1/4		1/4	1		1	55	2	1	
13	12	1/4	1/4		1/4	1		5	59	2	1	
13	12	1/4	1/4		1/4	1		-1	65	2	1	
13	12	1/4	1/8		1/8	1		-4	80	1	1	
13	12	7/16	1/16		1/16	1		1	79	1	1	
13	12	1/2	1/4		1/4	1		1	55	2	1	
13	12	1/2	1/4		1/4	1		5	59	2	1	
13	12	1/2	1/4		1/4	1		-1	65	2	1	
13	12	1/2	1/4		1/4	1		2	74	1	1	
14	13	0	1/4		1/4	1		-4	56	2	1	
14	13	0	1/4		1/4	1		0	60	2	1	
14	13	0	1/4		1/4	1		-3	63	2	1	
14	13	0	1/4		1/4	1		0	72	1	1	
14	13	1/4	1/4		1/4	1		-1	53	2	1	
14	13	1/4	1/4		1/4	1		-4	56	2	1	
14	13	1/4	1/4		1/4	1		-5	61	2	1	
14	13	1/4	3/16		1/8	3/2		-5	73	1	1	
14	13	7/16	1/16		1/16	1		-1	77	1	1	
14	13	1/2	1/4		1/4	1		-1	53	2	1	
14	13	1/2	1/4		1/4	1		-4	56	2	1	
14	13	1/2	1/4		1/4	1		2	62	2	1	
14	13	1/2	1/4		1/4	1		0	72	1	1	
15	14	0	1/4		1/4	1		1	55	2	1	
15	14	0	1/4		1/4	1		2	62	2	1	
15	14	0	1/4		1/4	1		-1	65	2	1	
15	14	0	1/8		1/8	1		5	71	1	1	
15	14	3/16	1/16		1/16	1		1	67	1	1	
15	14	1/4	1/4		1/4	1		1	55	2	1	
15	14	1/4	1/4		1/4	1		2	62	2	1	
15	14	1/4	1/4		1/4	1		-1	65	2	1	
15	14	1/4	1/8		1/8	1		5	71	1	1	
15	14	3/8	1/8		1/8	1		2	74	1	1	
15	14	1/2	1/4		1/4	1		0	60	2	1	
15	14	1/2	1/4		1/4	1		-3	63	2	1	
15	14	1/2	1/4		1/4	1		0	72	1	1	
16	15	0	1/4		1/4	1		-4	56	2	1	
16	15	0	1/4		1/4	1		0	60	2	1	
16	15	0	1/4		1/4	1		-3	63	2	1	
16	15	0	1/4		1/4	1		0	72	1	1	
16	15	1/4	1/4		1/4	1		-1	53	2	1	
16	15	1/4	1/4		1/4	1		-4	56	2	1	
16	15	1/4	1/4		1/4	1		-5	61	2	1	
16	15	1/4	3/16		1/8	3/2		-5	73	1	1	
16	15	7/16	1/16		1/16	1		-1	77	1	1	
16	15	1/2	1/4		1/4	1		-1	53	2	1	
16	15	1/2	1/4		1/4	1		-4	56	2	1	
16	15	1/2	1/4		1/4	1	1	2	62	2	1	
16	15	1/2	1/4		1/4	1	1	0	72	1	1	
17	16	0	1/4		1/4	1		1	55	2	1	
17	16	0	1/4		1/4	1		-2	58	2	1	
17	16	0	1/4		1/4	1	-1	2	62	2	1	
17	16	0	3/8		1/4	3/2	-1	0	72	1	1	
17	16	1/4	1/4		1/4	1		1	55	2	1	
17	16	1/4	1/4		1/4	1		-2	58	2	1	
17	16	1/4	1/4		1/4	1		-3	63	2	1	
17	16	3/8	1/8		1/8	1		-2	70	1	1	
17	16	1/2	1/4		1/4	1		1	55	2	1	
17	16	1/2	1/4		1/4	1		-5	61	2	1	
17	16	1/2	1/4		1/4	1		-8	64	2	1	
17	16	1/2	3/16		1/8	3/2		0	72	1	1	
17	16	11/16	1/16		1/16	1		-2	70	1	1	
18	17	0	1/4		1/4	1		-4	56	2	1	
18	17	0	1/4		1/4	1		0	60	2	1	
18	17	0	1/4		1/4	1		-3	63	2	1	
18	17	0	1/12		1/8	2/3		-4	68	1	1	
18	17	1/12	1/12		1/8	2/3		-2	70	1	1	
18	17	1/6	1/12		1/8	2/3		-4	68	1	1	
18	17	1/4	1/4		1/4	1		-4	56	2	1	
18	17	1/4	1/4		1/4	1		-5	61	2	1	
18	17	1/4	1/4		1/4	1		-8	64	2	1	
18	17	1/4	1/8		1/8	1		1	67	1	1	
18	17	3/8	1/8		1/8	1		-4	68	1	1	
18	17	1/2	1/4		1/4	1		-4	56	2	1	
18	17	1/2	1/4		1/4	1		-5	61	2	1	
18	17	1/2	1/4		1/4	1		-8	64	2	1	
18	17	1/2	1/8		1/8	1		-2	70	1	1	
18	17	5/8	1/8		1/8	1		0	72	1	1	
19	18	0	1/4		1/4	1		1	55	2	1	
19	18	0	1/4		1/4	1		-2	58	2	1	
19	18	0	1/4		1/4	1		-8	64	2	1	
19	18	0	1/12		1/8	2/3		-5	73	1	1	
19	18	1/12	1/12		1/8	2/3		-3	75	1	1	
19	18	1/6	1/12		1/8	2/3		-5	73	1	1	
19	18	1/4	1/4		1/4	1		-4	56	2	1	
19	18	1/4	1/4		1/4	1		0	60	2	1	
19	18	1/4	1/4		1/4	1		-3	63	2	1	
19	18	1/4	1/8		1/8	1		0	72	1	1	
19	18	3/8	1/8		1/8	1		-5	73	1	1	
19	18	1/2	1/4		1/4	1		1	55	2	1	
19	18	1/2	1/4		1/4	1		-2	58	2	1	
19	18	1/2	1/4		1/4	1		-3	63	2	1	
19	18	1/2	1/4		1/4	1		-3	75	1	1	
20	19	0	1/8		1/8	1		-1	53	2	1	
20	19	0	1/8		1/8	1		-4	56	2	1	
20	19	0	1/8		1/8	1		-5	61	2	1	
20	19	0	1/8		1/8	1		-1	65	2	1	
20	19	0	1/8		1/8	1		-4	80	1	1	
20	19	3/16	1/16		1/16	1		-5	73	1	1	
20	19	1/4	1/4		1/4	1		-3	51	2	1	
20	19	1/4	1/4		1/4	1		-4	56	2	1	
20	19	1/4	1/4		1/4	1		-3	63	2	1	
20	19	1/4	1/8		1/8	1		0	72	1	1	
20	19	3/8	1/8		1/8	1		-3	75	1	1	
20	19	1/2	1/4		1/4	1		-3	51	2	1	
20	19	1/2	1/4		1/4	1		0	60	2	1	
20	19	1/2	1/4		1/4	1		-3	63	2	1	
20	19	1/2	1/8		1/8	1		-4	68	1	1	
20	19	5/8	1/8		1/8	1		3	69	1	1	
21	20	0	1/4		1/4	1		-3	51	2	1	
21	20	0	1/4		1/4	1		-5	61	2	1	
21	20	0	1/4		1/4	1		-3	63	2	1	
21	20	0	1/8		1/8	1		-2	70	1	1	
21	20	1/8	1/8		1/8	1		-5	73	1	1	
21	20	1/4	1/4		1/4	1		-3	51	2	1	
21	20	1/4	1/4		1/4	1		-5	61	2	1	
21	20	1/4	1/4		1/4	1		-3	63	2	1	
21	20	1/4	1/8		1/8	1		-1	65	1	1	
21	20	3/8	1/8		1/8	1		1	67	1	1	
21	20	1/2	1/4		1/4	1		-4	56	2	1	
21	20	1/2	1/4		1/4	1		0	60	2	1	
21	20	1/2	1/4		1/4	1		-3	63	2	1	
21	20	1/2	1/4		1/4	1	1	-4	68	1	1	
22	21	0	1/4		1/4	1		-4	56	2	1	
22	21	0	1/4		1/4	1		0	60	2	1	
22	21	0	1/4		1/4	1		-3	63	2	1	
22	21	0	1/12		1/8	2/3	-1	-4	68	1	1	
22	21	1/12	1/12		1/8	2/3		-2	70	1	1	
22	21	1/6	1/12		1/8	2/3		-4	68	1	1	
22	21	1/4	1/4		1/4	1		-4	56	2	1	
22	21	1/4	1/4		1/4	1		-5	61	2	1	
22	21	1/4	1/4		1/4	1		-8	64	2	1	
22	21	1/4	1/8		1/8	1		1	67	1	1	
22	21	7/16	1/16		1/16	1		-4	68	1	1	
22	21	1/2	1/4		1/4	1		-4	56	2	1	
22	21	1/2	1/4		1/4	1		-5	61	2	1	
22	21	1/2	1/4		1/4	1		-8	64	2	1	
22	21	1/2	1/8		1/8	1		-2	70	1	1	
22	21	5/8	1/8		1/8	1		0	72	1	1	
23	22	0	1/4		1/4	1		1	55	2	1	
23	22	0	1/4		1/4	1		-2	58	2	1	
23	22	0	1/4		1/4	1		-8	64	2	1	
23	22	0	1/12		1/8	2/3		-5	73	1	1	
23	22	1/12	1/12		1/8	2/3		-3	75	1	1	
23	22	1/6	1/12		1/8	2/3		-5	73	1	1	
23	22	1/4	1/4		1/4	1		-4	56	2	1	
23	22	1/4	1/4		1/4	1		0	60	2	1	
23	22	1/4	1/4		1/4	1		-3	63	2	1	
23	22	1/4	1/8		1/8	1		0	72	1	1	
23	22	7/16	1/16		1/16	1		-5	73	1	1	
23	22	1/2	1/4		1/4	1		1	55	2	1	
23	22	1/2	1/4		1/4	1		-2	58	2	1	
23	22	1/2	1/4		1/4	1		-3	63	2	1	
23	22	1/2	1/8		1/8	1		2	74	1	1	
23	22	5/8	1/8		1/8	1		-3	75	1	1	
24	23	0	1/8		1/8	1		-1	53	2	1	
24	23	0	1/8		1/8	1		-4	56	2	1	
24	23	0	1/8		1/8	1		-5	61	2	1	
24	23	0	1/8		1/8	1		-1	65	2	1	
24	23	0	1/8		1/8	1		-4	80	1	1	
24	23	3/16	1/16		1/16	1		-5	73	1	1	
24	23	1/4	1/4		1/4	1		-3	51	2	1	
24	23	1/4	1/4		1/4	1		-4	56	2	1	
24	23	1/4	1/4		1/4	1		-3	63	2	1	
24	23	1/4	1/8		1/8	1		0	72	1	1	
24	23	3/8	1/8		1/8	1		-3	75	1	1	
24	23	1/2	1/4		1/4	1		-3	51	2	1	
24	23	1/2	1/4		1/4	1		0	60	2	1	
24	23	1/2	1/4		1/4	1		-3	63	2	1	
24	23	1/2	1/8		1/8	1		-4	68	1	1	
24	23	5/8	1/8		1/8	1		3	69	1	1	
25	24	0	1/4		1/4	1		-3	51	2	1	
25	24	0	1/4		1/4	1		-5	61	2	1	
25	24	0	1/4		1/4	1		-3	63	2	1	
25	24	0	1/8		1/8	1		-2	70	1	1	
25	24	1/8	1/8		1/8	1		-5	73	1	1	
25	24	1/4	1/4		1/4	1		-3	51	2	1	
25	24	1/4	1/4		1/4	1		-5	61	2	1	
25	24	1/4	1/4		1/4	1		-3	63	2	1	
25	24	1/4	1/8		1/8	1		-1	65	1	1	
25	24	3/8	1/8		1/8	1		1	67	1	1	
25	24	1/2	1/4		1/4	1		-4	56	2	1	
25	24	1/2	1/4		1/4	1		0	60	2	1	
25	24	1/2	1/4		1/4	1		-3	63	2	1	
25	24	1/2	1/4		1/4	1		-4	68	1	1	
26	25	0	1/4		1/4	1		-5	49	2	1	
26	25	0	1/4		1/4	1		-4	56	2	1	
26	25	0	1/4		1/4	1		0	60	2	1	
26	25	0	1/4		1/4	1		-6	66	1	2	
26	25	0	1/8		1/8	1		-6	78	1	1	
26	25	1/8	1/8		1/8	1		-1	77	1	1	
26	25	1/4	1/4		1/4	1		-5	49	2	1	
26	25	1/4	1/4		1/4	1		-4	56	2	1	
26	25	1/4	1/4		1/4	1		0	60	2	1	
26	25	1/4	1/4		1/4	1		-6	66	1	2	
26	25	1/4	1/8		1/8	1		-3	75	1	1	
26	25	3/8	1/8		1/8	1		-1	77	1	1	
26	25	1/2	1/4		1/4	1		-5	49	2	1	
26	25	1/2	1/4		1/4	1		-4	56	2	1	
26	25	1/2	1/4		1/4	1		-5	61	2	1	
26	25	1/2	1/4		1/4	1		-1	65	1	2	
26	25	1/2	1/4		1/4	1		-5	73	1	1	
27	26	0	1/4		1/4	1		-5	49	2	1	
27	26	0	1/4		1/4	1		-2	58	2	1	
27	26	0	1/4		1/4	1		-3	63	2	1	
27	26	0	1/4		1/4	1		1	67	1	2	
27	26	0	1/8		1/8	1		-2	70	1	1	
27	26	1/8	1/8		1/8	1		-3	75	1	1	
27	26	1/4	1/4		1/4	1		-5	49	2	1	
27	26	1/4	1/4		1/4	1		3	57	2	1	
27	26	1/4	1/4		1/4	1		-3	63	2	1	
27	26	1/4	1/4		1/4	1		-6	66	1	2	
27	26	1/4	1/8		1/8	1		-2	70	1	1	
27	26	3/8	1/8		1/8	1		0	72	1	1	
27	26	1/2	1/4		1/4	1		-5	49	2	1	
27	26	1/2	1/4		1/4	1		-4	56	2	1	
27	26	1/2	1/4		1/4	1		-3	63	2	1	
27	26	1/2	1/4		1/4	1		-6	66	1	2	
27	26	1/2	1/4		1/4	1		-4	68	1	1	
28	27	0	1/4		1/4	1		-5	49	2	1	
28	27	0	1/4		1/4	1		-4	56	2	1	
28	27	0	1/4		1/4	1		0	60	2	1	
28	27	0	1/4		1/4	1		-6	66	1	2	
28	27	0	1/8		1/8	1		-6	78	1	1	
28	27	1/8	1/8		1/8	1		-1	77	1	1	
28	27	1/4	1/4		1/4	1		-5	49	2	1	
28	27	1/4	1/4		1/4	1		-4	56	2	1	
28	27	1/4	1/4		1/4	1		0	60	2	1	
28	27	1/4	1/4		1/4	1		-6	66	1	2	
28	27	1/4	1/8		1/8	1		-3	75	1	1	
28	27	3/8	1/8		1/8	1		-1	77	1	1	
28	27	1/2	1/4		1/4	1		-5	49	2	1	
28	27	1/2	1/4		1/4	1		-4	56	2	1	
28	27	1/2	1/4		1/4	1		-5	61	2	1	
28	27	1/2	1/4		1/4	1		-1	65	1	2	
28	27	1/2	1/4		1/4	1		-5	73	1	1	
29	28	0	1/4		1/4	1		-5	49	2	1	
29	28	0	1/4		1/4	1		-2	58	2	1	
29	28	0	1/4		1/4	1		-3	63	2	1	
29	28	0	1/4		1/4	1		1	67	1	2	
29	28	0	1/8		1/8	1		-2	70	1	1	
29	28	1/8	1/8		1/8	1		-3	75	1	1	
29	28	1/4	1/4		1/4	1		-5	49	2	1	
29	28	1/4	1/4		1/4	1		-4	56	2	1	
29	28	1/4	1/4		1/4	1		-3	63	2	1	
29	28	1/4	1/4		1/4	1		-6	66	1	2	
29	28	1/4	1/8		1/8	1		-4	68	1	1	
29	28	3/8	1/8		1/8	1		0	72	1	1	
29	28	1/2	1/4		1/4	1		-5	49	2	1	
29	28	1/2	1/4		1/4	1		-4	56	2	1	
29	28	1/2	1/4		1/4	1		-5	61	2	1	
29	28	1/2	1/4		1/4	1		-1	65	1	2	
29	28	1/2	1/4		1/4	1		-5	73	1	1	
30	29	0	1/4		1/4	1		-5	49	2	1	
30	29	0	1/4		1/4	1		-4	56	2	1	
30	29	0	1/4		1/4	1		0	60	2	1	
30	29	0	1/4		1/4	1		-6	66	1	2	
30	29	0	1/8		1/8	1		-6	78	1	1	
30	29	1/8	1/8		1/8	1		-1	77	1	1	
30	29	1/4	1/4		1/4	1		-5	49	2	1	
30	29	1/4	1/4		1/4	1		-4	56	2	1	
30	29	1/4	1/4		1/4	1		0	60	2	1	
30	29	1/4	1/4		1/4	1		-6	66	1	2	
30	29	1/4	1/8		1/8	1		-3	75	1	1	
30	29	3/8	1/8		1/8	1		-1	77	1	1	
30	29	1/2	1/4		1/4	1		-5	49	2	1	
30	29	1/2	1/4		1/4	1		-4	56	2	1	
30	29	1/2	1/4		1/4	1		-5	61	2	1	
30	29	1/2	1/4		1/4	1		-1	65	1	2	
30	29	1/2	1/8		1/8	1		-5	73	1	1	
30	29	5/8	1/8		1/8	1		-4	68	1	1	
31	30	0	1/4		1/4	1		-5	49	2	1	
31	30	0	1/4		1/4	1		-2	58	2	1	
31	30	0	1/4		1/4	1		-3	63	2	1	
31	30	0	1/4		1/4	1		1	67	1	2	
31	30	0	1/8		1/8	1		-2	70	1	1	
31	30	1/8	1/8		1/8	1		-3	75	1	1	
31	30	1/4	1/4		1/4	1		-5	49	2	1	
31	30	1/4	1/4		1/4	1		3	57	2	1	
31	30	1/4	1/4		1/4	1		-3	63	2	1	
31	30	1/4	1/4		1/4	1		-6	66	1	2	
31	30	1/4	1/8		1/8	1		-2	70	1	1	
31	30	3/8	1/8		1/8	1		0	72	1	1	
31	30	1/2	1/4		1/4	1		-5	49	2	1	
31	30	1/2	1/4		1/4	1		-4	56	2	1	
31	30	1/2	1/4		1/4	1		-3	63	2	1	
31	30	1/2	1/4		1/4	1		-6	66	1	2	
31	30	1/2	1/8		1/8	1		-4	68	1	1	
31	30	5/8	1/8		1/8	1		-4	80	1	1	
32	31	0	1/4		1/4	1		-5	49	2	1	
32	31	0	1/4		1/4	1		-4	56	2	1	
32	31	0	1/4		1/4	1		0	60	2	1	
32	31	0	1/4		1/4	1		-6	66	1	2	
32	31	0	1/8		1/8	1		-6	78	1	1	
32	31	1/8	1/8		1/8	1		-1	77	1	1	
32	31	1/4	1/4		1/4	1		-5	49	2	1	
32	31	1/4	1/4		1/4	1		-4	56	2	1	
32	31	1/4	1/4		1/4	1		0	60	2	1	
32	31	1/4	1/4		1/4	1		-6	66	1	2	
32	31	1/4	1/8		1/8	1		-3	75	1	1	
32	31	3/8	1/8		1/8	1		-1	77	1	1	
32	31	1/2	1/4		1/4	1		-5	49	2	1	
32	31	1/2	1/4		1/4	1		-4	56	2	1	
32	31	1/2	1/4		1/4	1		-5	61	2	1	
32	31	1/2	1/4		1/4	1		-1	65	1	2	
32	31	1/2	1/8		1/8	1		-5	73	1	1	
32	31	5/8	1/8		1/8	1		-4	68	1	1	
33	32	0	1/4		1/4	1		-5	49	2	1	
33	32	0	1/4		1/4	1		-2	58	2	1	
33	32	0	1/4		1/4	1		-3	63	2	1	
33	32	0	1/4		1/4	1		1	67	1	2	
33	32	0	1/8		1/8	1		-2	70	1	1	
33	32	1/8	1/8		1/8	1		-3	75	1	1	
33	32	1/4	1/4		1/4	1		-5	49	2	1	
33	32	1/4	1/4		1/4	1		-4	56	2	1	
33	32	1/4	1/4		1/4	1		-3	63	2	1	
33	32	1/4	1/4		1/4	1		-6	66	1	2	
33	32	1/4	1/8		1/8	1		-4	68	1	1	
33	32	3/8	1/8		1/8	1		0	72	1	1	
33	32	1/2	1/4		1/4	1		-5	49	2	1	
33	32	1/2	1/4		1/4	1		-4	56	2	1	
33	32	1/2	1/4		1/4	1		-1	65	1	2	
33	32	1/2	1/4		1/4	1		-5	73	1	1	
34	33	0	1/2		1/2	1		3	45	2	1	
34	33	0	1/2		1/2	1		3	57	2	1	
34	33	0	1/2		1/2	1		4	64	1	2	
34	33	0	1/8		1/8	1		7	73	1	1	
34	33	0	1/8		1/8	1		4	76	1	1	
34	33	1/8	1/8		1/8	1		5	71	1	1	
34	33	1/8	1/8		1/8	1		2	74	1	1	
34	33	1/4	1/4		1/4	1		3	69	1	1	
34	33	1/4	1/4		1/4	1		7	73	1	1	
34	33	1/2	1/4		1/4	1		2	50	2	1	
34	33	1/2	1/4		1/4	1		3	57	2	1	
34	33	1/2	1/4		1/4	1		6	66	1	2	
34	33	1/2	1/4		1/4	1		3	69	1	1	
34	33	1/2	1/4		1/4	1		6	78	1	1	
35	34	0	3/4		1/2	3/2		3	45	2	1	
35	34	0	3/4		1/2	3/2		3	57	2	1	
35	34	0	3/4		1/2	3/2		4	64	1	2	
35	34	0	1/2		1/2	1		7	73	1	1	
