mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	31/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		3	69	A4	4	25
7	6	16	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	34
7	6	16	0.75		0	0	3/4	1	2	3/16		1/8	3/2		3	69	A4	4	30
7	6	16	3.0		0	0	3/4	1	1	3/4		1/2	3/2	-1	-5	73	Db5	5	29
7	6	67/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-2	70	Bb4	4	31
7	6	17	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	35
7	6	17	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	35
7	6	17	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	Bb4	4	32
7	6	18	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	36
7	6	18	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	36
7	6	18	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	36
7	6	18	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-2	70	Bb4	4	33
8	7	19	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	42
8	7	19	1.5		0	0	3/4	1	2	3/8		1/4	3/2	-1	-2	70	Bb4	4	39
8	7	19	2.0		0	0	3/4	1	1	1/2		1/2	1		-1	77	F5	5	37
8	7	20	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	43
8	7	20	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	43
8	7	41/2	1.0		3/8	3/8	3/4	1	2	1/4		1/4	1		0	72	C5	5	40
8	7	21	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	44
8	7	21	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	44
8	7	21	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77	F5	5	38
8	7	43/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		0	72	C5	5	41
9	8	22	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	50
9	8	22	0.75		0	0	3/4	1	2	3/16		1/8	3/2		0	72	C5	5	46
9	8	22	3.0		0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	77	F5	5	45
9	8	91/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-5	73	Db5	5	47
9	8	23	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	51
9	8	23	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	51
9	8	23	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-5	73	Db5	5	48
9	8	24	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	52
9	8	24	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	52
9	8	24	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	52
9	8	24	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-5	73	Db5	5	49
10	9	25	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	58
10	9	25	1.5		0	0	3/4	1	2	3/8		1/4	3/2	-1	-5	73	Db5	5	55
10	9	25	2.0		0	0	3/4	1	1	1/2		1/2	1		-4	80	Ab5	5	53
10	9	26	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	59
10	9	26	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	59
10	9	26	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	59
10	9	53/2	1.0		3/8	3/8	3/4	1	2	1/4		1/4	1		4	76	E5	5	56
10	9	27	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	60
10	9	27	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	G4	4	60
10	9	27	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	60
10	9	27	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	54
10	9	55/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		4	76	E5	5	57
11	10	28	3.0		0	0	3/4	2	2	3/4		1/2	3/2		-1	53	F3	3	68
11	10	28	0.75		0	0	3/4	1	2	3/16		1/8	3/2		4	76	E5	5	62
11	10	28	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	-4	80	Ab5	5	61
11	10	115/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-1	77	F5	5	63
11	10	29	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	66
11	10	29	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	Ab4	4	66
11	10	29	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77	F5	5	64
11	10	30	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	67
11	10	30	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68	Ab4	4	67
11	10	30	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	77	F5	5	65
11	10	30	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	89	F6	6	65
12	11	31	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	74
12	11	31	0.75		0	0	3/4	1	2	3/16		1/8	3/2	-1	-1	77	F5	5	71
12	11	31	2.0		0	0	3/4	1	1	1/2		1/2	1		3	81	A5	5	69
12	11	31	0.75		0	0	3/4	1	2	3/16		1/8	3/2	-1	-1	89	F6	6	71
12	11	127/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-6	78	Gb5	5	72
12	11	127/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-6	90	Gb6	6	72
12	11	32	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	75
12	11	32	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	75
12	11	32	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	A4	4	75
12	11	32	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-6	78	Gb5	5	73
12	11	32	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-6	90	Gb6	6	73
12	11	33	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	76
12	11	33	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	70
12	11	33	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	C5	5	76
13	12	34	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	81
13	12	34	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	77
13	12	34	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	84	C6	6	77
13	12	35	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	82
13	12	35	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	82
13	12	71/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	78
13	12	71/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	Bb5	5	78
13	12	36	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	83
13	12	36	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	83
13	12	36	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	79
13	12	73/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	80
14	13	37	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	92
14	13	37	1.5		0	0	3/4	1	2	3/8		1/4	3/2		-1	65	F4	4	88
14	13	37	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-5	73	Db5	5	84
14	13	38	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	93
14	13	38	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	93
14	13	77/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	89
14	13	77/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	85
14	13	39	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	94
14	13	39	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	94
14	13	39	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	F4	4	90
14	13	39	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	86
14	13	79/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63	Eb4	4	91
14	13	79/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	87
15	14	40	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	103
15	14	40	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-3	63	Eb4	4	99
15	14	40	0.75		0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	95
15	14	163/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-5	61	Db4	4	100
15	14	163/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	96
15	14	41	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	104
15	14	41	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	104
15	14	41	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-5	61	Db4	4	101
15	14	41	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	97
15	14	42	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	105
15	14	42	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	105
15	14	42	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	G4	4	102
15	14	42	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	98
16	15	43	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	114
16	15	43	1.5		0	0	3/4	1	2	3/8		1/4	3/2		-4	68	Ab4	4	110
16	15	43	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	106
16	15	44	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	115
16	15	44	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	115
16	15	89/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		5	71	B4	4	111
16	15	89/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	107
16	15	45	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	116
16	15	45	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	116
16	15	45	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	112
16	15	45	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	108
16	15	91/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	113
16	15	91/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	109
17	16	46	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	125
17	16	46	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-6	66	Gb4	4	121
17	16	46	0.75		0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	117
17	16	187/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	F4	4	122
17	16	187/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	118
17	16	47	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	126
17	16	47	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	126
17	16	47	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	123
17	16	47	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	119
17	16	48	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	127
17	16	48	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	127
17	16	48	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	B4	4	124
17	16	48	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	120
18	17	49	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	136
18	17	49	1.5		0	0	3/4	1	2	3/8		1/4	3/2		0	72	C5	5	132
18	17	49	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-4	80	Ab5	5	128
18	17	50	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	137
18	17	50	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	137
18	17	101/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73	Db5	5	133
18	17	101/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	129
18	17	51	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	138
18	17	51	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	138
18	17	51	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		0	72	C5	5	134
18	17	51	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	Ab5	5	130
18	17	103/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70	Bb4	4	135
18	17	103/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	131
19	18	52	2.0		0	0	3/4	2	2	1/2		1/2	1		-1	53	F3	3	148
19	18	52	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-2	70	Bb4	4	142
19	18	52	0.75		0	0	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	139
19	18	211/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		3	69	A4	4	143
19	18	211/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	140
19	18	53	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	146
19	18	53	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	146
19	18	53	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	A4	4	144
19	18	53	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	141
19	18	54	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	147
19	18	54	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	147
19	18	54	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	147
19	18	54	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		-1	77	F5	5	145
19	18	54	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		-1	89	F6	6	145
20	19	55	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	153
20	19	55	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-4	80	Ab5	5	149
20	19	55	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-4	92	Ab6	6	149
20	19	223/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78	Gb5	5	150
20	19	223/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	90	Gb6	6	150
20	19	56	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	154
20	19	56	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	154
20	19	56	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	A4	4	154
20	19	56	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	C5	5	154
20	19	56	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	151
20	19	56	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	90	Gb6	6	151
20	19	57	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	155
20	19	57	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	155
20	19	57	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	155
20	19	57	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	152
21	20	58	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	157
21	20	58	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	-2	70	Bb4	4	156
21	20	59	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	158
21	20	59	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	158
21	20	60	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	159
21	20	60	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	159
21	20	60	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	159
22	21	61	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	165
22	21	61	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	-2	70	Bb4	4	160
22	21	247/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	161
22	21	247/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	161
22	21	62	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	166
22	21	62	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	166
22	21	62	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	C4	4	162
22	21	125/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	163
22	21	125/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	163
22	21	63	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	167
22	21	63	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	167
22	21	63	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	167
22	21	63	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	164
23	22	64	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	173
23	22	64	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	168
23	22	259/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	169
23	22	259/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	169
23	22	65	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	174
23	22	65	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	174
23	22	65	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-5	61	Db4	4	170
23	22	131/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	171
23	22	131/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	171
23	22	66	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	175
23	22	66	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	175
23	22	66	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	175
23	22	66	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	172
24	23	67	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	181
24	23	67	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	176
24	23	271/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	177
24	23	271/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	177
24	23	68	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	182
24	23	68	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	182
24	23	68	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	C4	4	178
24	23	137/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	179
24	23	137/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	179
24	23	69	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	183
24	23	69	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	183
24	23	69	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	183
24	23	69	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	180
25	24	70	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	65	F4	4	184
25	24	70	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-7	71	Cb5	5	184
25	24	70	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-5	73	Db5	5	184
25	24	70	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	190
25	24	70	1.0		0	0	3/4	1	1	1/4		1/4	1	1	-2	82	Bb5	5	185
25	24	71	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	191
25	24	71	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-7	59	Cb4	4	191
25	24	71	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	191
25	24	71	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-2	82	Bb5	5	186
25	24	287/4	0.25		7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	187
25	24	72	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	192
25	24	72	0.75		1/2	1/2	3/4	1	1	3/16		1/8	3/2		-7	71	Cb5	5	188
25	24	291/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	189
26	25	73	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	199
26	25	73	0.875		0	0	3/4	1	1	7/32		1/8	7/4		-2	70	Bb4	4	193
26	25	591/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-4	80	Ab5	5	194
26	25	74	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	200
26	25	74	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	200
26	25	74	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	200
26	25	74	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-2	70	Bb4	4	195
26	25	599/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-4	80	Ab5	5	196
26	25	75	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	201
26	25	75	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-2	70	Bb4	4	197
26	25	607/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	198
27	26	76	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	208
27	26	76	0.875		0	0	3/4	1	1	7/32		1/8	7/4		-9	69	Bbb4	4	202
27	26	615/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	203
27	26	77	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	209
27	26	77	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	209
27	26	77	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-4	68	Ab4	4	204
27	26	623/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	205
27	26	78	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	210
