mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	7	0	0	3/4	2	1	1/2		1/2	1		2	62	67
8	7	0	0	3/4	1	1	1/12		1/8	2/3	-1	3	69	61
8	7	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	62
8	7	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	63
8	7	1/4	1/4	3/4	2	2	1/2		1/2	1		4	52	70
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	64
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64	65
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	68
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	68
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	67	66
9	8	0	0	3/4	2	2	1/4		1/4	1		-3	51	79
9	8	0	0	3/4	2	1	1/2		1/2	1		3	57	77
9	8	0	0	3/4	2	1	1/2		1/2	1		0	60	77
9	8	0	0	3/4	1	1	1/12		1/8	2/3	-1	1	67	71
9	8	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	72
9	8	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	73
9	8	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50	80
9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	74
9	8	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62	75
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	78
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	78
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	66	76
10	9	0	0	3/4	2	1	1/4		1/4	1		7	37	88
10	9	0	0	3/4	2	1	1/4		1/4	1		7	49	88
10	9	0	0	3/4	1	1	1/12		1/8	2/3	-1	6	66	81
10	9	1/12	1/12	3/4	1	1	1/12		1/8	2/3		8	68	82
10	9	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	66	83
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	89
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	89
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	89
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	84
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	85
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	90
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	90
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	90
10	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		8	68	86
10	9	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62	87
11	10	0	0	3/4	2	1	1/4		1/4	1		6	42	96
11	10	0	0	3/4	1	1	1/8		1/8	1		7	61	91
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	92
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	97
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	97
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	93
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	98
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	98
11	10	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66	95
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69	94
12	11	0	0	3/4	2	1	1/4		1/4	1		4	40	109
12	11	0	0	3/4	1	2	1/4		1/4	1	-1	6	66	106
12	11	0	0	3/4	1	1	1/12		1/8	2/3	-1	3	69	99
12	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	100
12	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	101
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	110
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	110
12	11	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	107
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	102
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	103
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52	111
12	11	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62	108
12	11	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71	104
12	11	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	105
13	12	0	0	3/4	2	1	1/4		1/4	1		3	45	119
13	12	0	0	3/4	2	1	1/4		1/4	1	-1	4	52	119
13	12	0	0	3/4	1	2	1/4		1/4	1	-1	2	62	116
13	12	0	0	3/4	1	1	1/8		1/8	1		4	64	112
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	113
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	120
13	12	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	117
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	114
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57	121
13	12	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	118
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	115
14	13	0	0	3/4	2	1	1/4		1/4	1		2	50	130
14	13	0	0	3/4	2	1	1/4		1/4	1	-1	3	57	130
14	13	0	0	3/4	1	2	1/4		1/4	1		-1	65	127
14	13	0	0	3/4	1	1	1/8		1/8	1		4	76	122
14	13	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	123
14	13	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	124
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	131
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	131
14	13	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	128
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	125
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	132
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57	132
14	13	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	129
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	126
15	14	0	0	3/4	2	1	1/4		1/4	1		2	50	141
15	14	0	0	3/4	2	1	1/4		1/4	1	-1	3	57	141
15	14	0	0	3/4	1	2	1/4		1/4	1		-1	65	138
15	14	0	0	3/4	1	1	1/8		1/8	1		4	76	133
15	14	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	134
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	135
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	142
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	142
15	14	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	139
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	136
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	143
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57	143
15	14	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	140
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	137
16	15	0	0	3/4	2	2	1/2		1/2	1		2	50	153
16	15	0	0	3/4	2	1	1/4		1/4	1	-1	3	57	151
16	15	0	0	3/4	1	2	1/2		1/2	1		6	66	149
16	15	0	0	3/4	1	1	1/8		1/8	1		4	76	144
16	15	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	145
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	146
16	15	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	152
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	147
16	15	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49	154
16	15	1/2	1/2	3/4	2	2	1/4		1/4	1		7	61	154
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		11	65	150
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	148
17	16	0	0	3/4	2	2	1/2		1/2	1		6	54	163
17	16	0	0	3/4	2	1	1/12		1/8	2/3		2	62	160
17	16	0	0	3/4	1	2	1/2		1/2	1		6	66	159
17	16	0	0	3/4	1	1	1/12		1/8	2/3		5	71	155
17	16	1/12	1/12	3/4	2	1	1/12		1/8	2/3		7	61	161
17	16	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	156
17	16	1/6	1/6	3/4	2	1	1/12		1/8	2/3		5	59	162
17	16	1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	68	157
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	158
18	16	0	1/2	3/4	1	1	1/4		1/4	1		7	73	164
19	17	0	0	3/4	2	1	1/4		1/4	1		7	37	170
19	17	0	0	3/4	2	1	1/4		1/4	1		7	49	170
19	17	0	0	3/4	1	1	1/4		1/4	1		7	73	165
19	17	0	0	3/4	1	1	1/4		1/4	1		7	85	165
19	17	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	171
19	17	1/4	1/4	3/4	2	2	1/2		1/2	1	1	8	56	175
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	166
19	17	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	172
19	17	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	167
19	17	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	173
19	17	1/2	1/2	3/4	1	1	1/8		1/8	1		12	72	168
19	17	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	174
19	17	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	169
20	18	0	0	3/4	2	2	1/2		1/2	1	-1	8	56	183
20	18	0	0	3/4	2	1	3/16		1/8	3/2		11	65	180
20	18	0	0	3/4	1	1	3/16		1/8	3/2		7	73	176
20	18	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63	181
20	18	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72	177
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	182
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	178
20	18	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59	184
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	179
21	19	0	0	3/4	2	1	1/4		1/4	1		7	37	190
21	19	0	0	3/4	2	1	1/4		1/4	1		7	49	190
21	19	0	0	3/4	1	1	1/4		1/4	1		7	73	185
21	19	0	0	3/4	1	1	1/4		1/4	1		7	85	185
21	19	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	191
21	19	1/4	1/4	3/4	2	2	1/2		1/2	1	1	8	56	195
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	186
21	19	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	192
21	19	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	187
21	19	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	193
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		12	72	188
21	19	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	194
21	19	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	189
22	20	0	0	3/4	2	2	1/2		1/2	1	-1	8	56	204
22	20	0	0	3/4	2	1	1/8		1/8	1		11	65	201
22	20	0	0	3/4	1	1	1/8		1/8	1		7	73	196
22	20	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63	202
22	20	1/8	1/8	3/4	1	1	1/8		1/8	1		12	72	197
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	203
22	20	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71	200
22	20	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80	198
22	20	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59	205
22	20	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	199
23	21	0	0	3/4	2	1	1/4		1/4	1		7	37	211
23	21	0	0	3/4	2	1	1/4		1/4	1		7	49	211
23	21	0	0	3/4	1	1	1/4		1/4	1		7	73	206
23	21	0	0	3/4	1	1	1/4		1/4	1		11	77	206
23	21	0	0	3/4	1	1	1/4		1/4	1		7	85	206
23	21	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	212
23	21	1/4	1/4	3/4	2	2	1/2		1/2	1	1	8	56	216
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	207
23	21	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	213
23	21	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	208
23	21	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	214
23	21	1/2	1/2	3/4	1	1	1/8		1/8	1		12	72	209
23	21	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	215
23	21	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	210
24	22	0	0	3/4	2	2	1/2		1/2	1	-1	8	56	224
24	22	0	0	3/4	2	1	3/16		1/8	3/2		11	65	221
24	22	0	0	3/4	1	1	3/16		1/8	3/2		7	73	217
24	22	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63	222
24	22	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72	218
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	223
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	219
24	22	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59	225
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	220
25	23	0	0	3/4	2	1	1/4		1/4	1		7	37	231
25	23	0	0	3/4	2	1	1/4		1/4	1		7	49	231
25	23	0	0	3/4	1	1	1/4		1/4	1		7	73	226
25	23	0	0	3/4	1	1	1/4		1/4	1		7	85	226
25	23	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	232
25	23	1/4	1/4	3/4	2	2	1/2		1/2	1	1	8	56	236
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	227
25	23	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	233
25	23	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	228
25	23	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	234
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		12	72	229
25	23	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	235
25	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	230
26	24	0	0	3/4	2	2	1/2		1/2	1	-1	8	56	247
26	24	0	0	3/4	2	1	3/20		1/4	3/5		11	65	242
26	24	0	0	3/4	1	1	3/20		1/4	3/5		7	73	237
26	24	3/20	3/20	3/4	2	1	3/20		1/4	3/5		9	63	243
26	24	3/20	3/20	3/4	1	1	3/20		1/4	3/5		12	72	238
26	24	3/10	3/10	3/4	2	1	3/20		1/4	3/5		2	62	244
26	24	3/10	3/10	3/4	1	1	3/20		1/4	3/5		5	71	239
26	24	9/20	9/20	3/4	2	1	3/20		1/4	3/5		7	61	245
26	24	9/20	9/20	3/4	1	1	9/40		1/4	9/10		3	69	240
26	24	3/5	3/5	3/4	2	1	3/20		1/4	3/5		5	59	246
26	24	27/40	27/40	3/4	1	1	3/40		1/8	3/5		8	68	241
27	25	0	0	3/4	2	1	1/4		1/4	1		3	57	255
27	25	0	0	3/4	1	1	1/12		1/8	2/3		6	66	248
27	25	1/12	1/12	3/4	1	1	1/12		1/8	2/3		8	68	249
27	25	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	66	250
27	25	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	256
27	25	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	251
27	25	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	252
27	25	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	257
27	25	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	257
27	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	257
27	25	1/2	1/2	3/4	1	1	3/16		1/8	3/2		8	68	253
27	25	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62	254
28	26	0	0	3/4	2	1	1/4		1/4	1		6	42	263
28	26	0	0	3/4	1	1	1/8		1/8	1		7	61	258
28	26	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	259
28	26	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	264
28	26	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	264
28	26	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	260
28	26	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	265
28	26	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	265
28	26	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66	262
28	26	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69	261
29	27	0	0	3/4	2	1	1/4		1/4	1		4	40	276
29	27	0	0	3/4	1	2	1/4		1/4	1	-1	6	66	273
29	27	0	0	3/4	1	1	1/12		1/8	2/3	-1	3	69	266
29	27	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	267
29	27	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	268
29	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	277
29	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	277
29	27	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	274
29	27	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	269
29	27	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	270
29	27	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52	278
29	27	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62	275
29	27	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71	271
29	27	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	272
30	28	0	0	3/4	2	1	1/4		1/4	1		3	45	285
30	28	0	0	3/4	2	1	1/4		1/4	1	-1	4	52	285
30	28	0	0	3/4	1	2	1/4		1/4	1	-1	2	62	282
30	28	0	0	3/4	1	1	1/8		1/8	1		4	64	279
30	28	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	280
30	28	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	286
30	28	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	283
30	28	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	281
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	287
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	287
30	28	1/2	1/2	3/4	1	2	1/4		1/4	1	1	7	73	284
31	29	0	0	3/4	2	2	1/4		1/4	1		3	57	296
31	29	0	0	3/4	2	1	1/2		1/2	1		9	63	294
31	29	0	0	3/4	2	1	1/2		1/2	1		6	66	294
31	29	0	0	3/4	1	1	1/8		1/8	1	-1	7	73	288
31	29	1/8	1/8	3/4	1	1	1/12		1/8	2/3		9	75	289
31	29	5/24	5/24	3/4	1	1	1/12		1/8	2/3		7	73	290
31	29	1/4	1/4	3/4	2	2	1/2		1/2	1		8	56	297
31	29	7/24	7/24	3/4	1	1	1/8		1/8	1		12	72	291
31	29	23/48	23/48	3/4	1	1	1/16		1/16	1		8	68	292
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	295
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65	295
31	29	13/24	13/24	3/4	1	1	1/4		1/4	1	1	5	71	293
32	30	0	0	3/4	2	2	1/4		1/4	1		1	55	306
32	30	0	0	3/4	2	1	1/2		1/2	1		7	61	304
32	30	0	0	3/4	2	1	1/2		1/2	1		4	64	304
32	30	0	0	3/4	1	1	1/8		1/8	1	-1	5	71	298
32	30	1/8	1/8	3/4	1	1	1/12		1/8	2/3		7	73	299
32	30	5/24	5/24	3/4	1	1	1/12		1/8	2/3		5	71	300
32	30	1/4	1/4	3/4	2	2	1/2		1/2	1		6	54	307
32	30	7/24	7/24	3/4	1	1	1/8		1/8	1		10	70	301
32	30	23/48	23/48	3/4	1	1	1/16		1/16	1		6	66	302
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	305
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	305
32	30	13/24	13/24	3/4	1	1	1/4		1/4	1	1	3	69	303
33	31	0	0	3/4	2	2	1/4		1/4	1		-1	53	316
33	31	0	0	3/4	2	1	1/2		1/2	1		5	59	314
33	31	0	0	3/4	2	1	1/2		1/2	1		2	62	314
33	31	0	0	3/4	1	1	1/8		1/8	1	-1	3	69	308
33	31	1/8	1/8	3/4	1	1	1/12		1/8	2/3		5	71	309
33	31	5/24	5/24	3/4	1	1	1/12		1/8	2/3		3	69	310
33	31	1/4	1/4	3/4	2	2	1/2		1/2	1		4	52	317
33	31	7/24	7/24	3/4	1	1	1/8		1/8	1		8	68	311
33	31	23/48	23/48	3/4	1	1	1/16		1/16	1		4	64	312
33	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	315
33	31	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	315
33	31	13/24	13/24	3/4	1	1	1/4		1/4	1	1	1	67	313
34	32	0	0	3/4	2	2	1/4		1/4	1		-3	51	326
34	32	0	0	3/4	2	1	1/2		1/2	1		3	57	324
34	32	0	0	3/4	2	1	1/2		1/2	1		0	60	324
34	32	0	0	3/4	1	1	1/8		1/8	1	-1	1	67	318
34	32	1/8	1/8	3/4	1	1	1/12		1/8	2/3		3	69	319
34	32	5/24	5/24	3/4	1	1	1/12		1/8	2/3		1	67	320
34	32	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50	327
34	32	7/24	7/24	3/4	1	1	1/8		1/8	1		6	66	321
34	32	5/12	5/12	3/4	1	1	1/8		1/8	1		2	62	322
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	325
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	325
34	32	13/24	13/24	3/4	1	1	1/4		1/4	1	1	6	66	323
35	33	0	0	3/4	2	1	1/4		1/4	1		7	37	335
35	33	0	0	3/4	2	1	1/4		1/4	1		7	49	335
35	33	0	0	3/4	1	1	1/8		1/8	1	-1	6	66	328
35	33	1/8	1/8	3/4	1	1	1/12		1/8	2/3		8	68	329
35	33	5/24	5/24	3/4	1	1	1/12		1/8	2/3		6	66	330
