mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	8	0	1/2		1/2	1		3	57	2	1	
9	8	0	1/2		1/2	1		0	60	2	1	
9	8	0	1/12		1/8	2/3	-1	1	67	1	1	
9	8	1/12	1/12		1/8	2/3		3	69	1	1	
9	8	1/6	1/12		1/8	2/3		1	67	1	1	
9	8	1/4	1/2		1/2	1		2	50	2	2	
9	8	1/4	1/8		1/8	1		6	66	1	1	
9	8	3/8	1/8		1/8	1		2	62	1	1	
9	8	1/2	1/4		1/4	1		8	56	2	1	
9	8	1/2	1/4		1/4	1		5	59	2	1	
9	8	1/2	1/4		1/4	1	1	6	66	1	1	
10	9	0	1/4		1/4	1		7	37	2	1	
10	9	0	1/4		1/4	1		7	49	2	1	
10	9	0	1/12		1/8	2/3	-1	6	66	1	1	
10	9	1/12	1/12		1/8	2/3		8	68	1	1	
10	9	1/6	1/12		1/8	2/3		6	66	1	1	
10	9	1/4	1/4		1/4	1		7	49	2	1	
10	9	1/4	1/4		1/4	1		8	56	2	1	
10	9	1/4	1/4		1/4	1		5	59	2	1	
10	9	1/4	1/8		1/8	1		11	65	1	1	
10	9	3/8	1/8		1/8	1		6	66	1	1	
10	9	1/2	1/4		1/4	1		7	49	2	1	
10	9	1/2	1/4		1/4	1		11	53	2	1	
10	9	1/2	1/4		1/4	1		5	59	2	1	
10	9	1/2	3/16		1/8	3/2		8	68	1	1	
10	9	11/16	1/16		1/16	1		2	62	1	1	
11	10	0	1/4		1/4	1		6	42	2	1	
11	10	0	1/8		1/8	1		7	61	1	1	
11	10	3/16	1/16		1/16	1		6	66	1	1	
11	10	1/4	1/4		1/4	1		6	54	2	1	
11	10	1/4	1/4		1/4	1		7	61	2	1	
11	10	1/4	1/4		1/4	1		3	69	1	1	
11	10	1/2	1/4		1/4	1		6	54	2	1	
11	10	1/2	1/4		1/4	1		7	61	2	1	
11	10	1/2	1/4		1/4	1	1	6	66	1	2	
11	10	1/2	1/4		1/4	1	1	3	69	1	1	
12	11	0	1/4		1/4	1		4	40	2	1	
12	11	0	1/4		1/4	1	-1	6	66	1	2	
12	11	0	1/12		1/8	2/3	-1	3	69	1	1	
12	11	1/12	1/12		1/8	2/3		5	71	1	1	
12	11	1/6	1/12		1/8	2/3		3	69	1	1	
12	11	1/4	1/4		1/4	1		4	52	2	1	
12	11	1/4	1/4		1/4	1		5	59	2	1	
12	11	1/4	1/4		1/4	1		4	64	1	2	
12	11	1/4	1/8		1/8	1		8	68	1	1	
12	11	3/8	1/8		1/8	1		3	69	1	1	
12	11	1/2	1/4		1/4	1	1	4	52	2	1	
12	11	1/2	1/4		1/4	1	1	2	62	1	2	
12	11	1/2	3/16		1/8	3/2		5	71	1	1	
12	11	11/16	1/16		1/16	1		6	66	1	1	
13	12	0	1/4		1/4	1		3	45	2	1	
13	12	0	1/4		1/4	1	-1	4	52	2	1	
13	12	0	1/4		1/4	1	-1	2	62	1	2	
13	12	0	1/8		1/8	1		4	64	1	1	
13	12	3/16	1/16		1/16	1		3	69	1	1	
13	12	1/4	1/4		1/4	1		3	57	2	1	
13	12	1/4	1/4		1/4	1		7	61	1	2	
13	12	1/4	1/4		1/4	1		7	73	1	1	
13	12	1/2	1/4		1/4	1	1	3	57	2	1	
13	12	1/2	1/4		1/4	1		4	64	1	2	
13	12	1/2	1/4		1/4	1		7	73	1	1	
14	13	0	1/4		1/4	1		2	50	2	1	
14	13	0	1/4		1/4	1	-1	3	57	2	1	
14	13	0	1/4		1/4	1		-1	65	1	2	
14	13	0	1/8		1/8	1		4	76	1	1	
14	13	1/8	1/16		1/16	1		2	74	1	1	
14	13	3/16	1/16		1/16	1		7	73	1	1	
14	13	1/4	1/4		1/4	1		2	50	2	1	
14	13	1/4	1/4		1/4	1		3	57	2	1	
14	13	1/4	1/4		1/4	1		-1	65	1	2	
14	13	1/4	1/4		1/4	1		5	71	1	1	
14	13	1/2	1/4		1/4	1		3	45	2	1	
14	13	1/2	1/4		1/4	1	1	3	57	2	1	
14	13	1/2	1/4		1/4	1		4	64	1	2	
14	13	1/2	1/4		1/4	1		7	73	1	1	
15	14	0	1/4		1/4	1		2	50	2	1	
15	14	0	1/4		1/4	1	-1	3	57	2	1	
15	14	0	1/4		1/4	1		-1	65	1	2	
15	14	0	1/8		1/8	1		4	76	1	1	
15	14	1/8	1/16		1/16	1		2	74	1	1	
15	14	3/16	1/16		1/16	1		7	73	1	1	
15	14	1/4	1/4		1/4	1		2	50	2	1	
15	14	1/4	1/4		1/4	1		3	57	2	1	
15	14	1/4	1/4		1/4	1		-1	65	1	2	
15	14	1/4	1/4		1/4	1		5	71	1	1	
15	14	1/2	1/4		1/4	1		3	45	2	1	
15	14	1/2	1/4		1/4	1	1	3	57	2	1	
15	14	1/2	1/4		1/4	1		4	64	1	2	
15	14	1/2	1/4		1/4	1		7	73	1	1	
16	15	0	1/2		1/2	1		2	50	2	2	
16	15	0	1/4		1/4	1	-1	3	57	2	1	
16	15	0	1/2		1/2	1		6	66	1	2	
16	15	0	1/8		1/8	1		4	76	1	1	
16	15	1/8	1/16		1/16	1		2	74	1	1	
16	15	3/16	1/16		1/16	1		7	73	1	1	
16	15	1/4	1/2		1/2	1		8	56	2	1	
16	15	1/4	1/4		1/4	1		5	71	1	1	
16	15	1/2	1/4		1/4	1		7	49	2	2	
16	15	1/2	1/4		1/4	1		7	61	2	2	
16	15	1/2	1/4		1/4	1		11	65	1	2	
16	15	1/2	1/4		1/4	1		7	73	1	1	
17	16	0	1/2		1/2	1		6	54	2	2	
17	16	0	1/12		1/8	2/3		2	62	2	1	
17	16	0	1/2		1/2	1		6	66	1	2	
17	16	0	1/12		1/8	2/3		5	71	1	1	
17	16	1/12	1/12		1/8	2/3		7	61	2	1	
17	16	1/12	1/12		1/8	2/3		3	69	1	1	
17	16	1/6	1/12		1/8	2/3		5	59	2	1	
17	16	1/6	1/12		1/8	2/3		8	68	1	1	
17	16	1/4	1/4		1/4	1		6	66	1	1	
18	16	1/2	1/4		1/4	1		7	73	1	1	
19	17	0	1/4		1/4	1		7	37	2	1	
19	17	0	1/4		1/4	1		7	49	2	1	
19	17	0	1/4		1/4	1		7	73	1	1	
19	17	0	1/4		1/4	1		7	85	1	1	
19	17	1/4	1/8		1/8	1		8	56	2	1	
19	17	1/4	1/2		1/2	1	1	8	56	2	2	
19	17	1/4	1/8		1/8	1		7	73	1	1	
19	17	3/8	1/8		1/8	1		7	61	2	1	
19	17	3/8	1/8		1/8	1		8	68	1	1	
19	17	1/2	1/8		1/8	1		9	63	2	1	
19	17	1/2	1/8		1/8	1		12	72	1	1	
19	17	5/8	1/8		1/8	1		6	66	2	1	
19	17	5/8	1/8		1/8	1		2	74	1	1	
20	18	0	1/2		1/2	1	-1	8	56	2	2	
20	18	0	3/16		1/8	3/2		11	65	2	1	
20	18	0	3/16		1/8	3/2		7	73	1	1	
20	18	3/16	1/16		1/16	1		9	63	2	1	
20	18	3/16	1/16		1/16	1		12	72	1	1	
20	18	1/4	1/4		1/4	1		2	62	2	1	
20	18	1/4	1/4		1/4	1		5	71	1	1	
20	18	1/2	1/4		1/4	1		5	59	2	2	
20	18	1/2	1/4		1/4	1		5	71	1	1	
21	19	0	1/4		1/4	1		7	37	2	1	
21	19	0	1/4		1/4	1		7	49	2	1	
21	19	0	1/4		1/4	1		7	73	1	1	
21	19	0	1/4		1/4	1		7	85	1	1	
21	19	1/4	1/8		1/8	1		8	56	2	1	
21	19	1/4	1/2		1/2	1	1	8	56	2	2	
21	19	1/4	1/8		1/8	1		7	73	1	1	
21	19	3/8	1/8		1/8	1		7	61	2	1	
21	19	3/8	1/8		1/8	1		8	68	1	1	
21	19	1/2	1/8		1/8	1		9	63	2	1	
21	19	1/2	1/8		1/8	1		12	72	1	1	
21	19	5/8	1/8		1/8	1		6	66	2	1	
21	19	5/8	1/8		1/8	1		2	74	1	1	
22	20	0	1/2		1/2	1	-1	8	56	2	2	
22	20	0	1/8		1/8	1		11	65	2	1	
22	20	0	1/8		1/8	1		7	73	1	1	
22	20	1/8	1/8		1/8	1		9	63	2	1	
22	20	1/8	1/8		1/8	1		12	72	1	1	
22	20	1/4	1/4		1/4	1		2	62	2	1	
22	20	1/4	1/2		1/2	1		5	71	1	2	
22	20	1/4	3/8		1/4	3/2		8	80	1	1	
22	20	1/2	1/4		1/4	1		5	59	2	2	
22	20	5/8	1/8		1/8	1		6	78	1	1	
23	21	0	1/4		1/4	1		7	37	2	1	
23	21	0	1/4		1/4	1		7	49	2	1	
23	21	0	1/4		1/4	1		7	73	1	1	
23	21	0	1/4		1/4	1		11	77	1	1	
23	21	0	1/4		1/4	1		7	85	1	1	
23	21	1/4	1/8		1/8	1		8	56	2	1	
23	21	1/4	1/2		1/2	1	1	8	56	2	2	
23	21	1/4	1/8		1/8	1		7	73	1	1	
23	21	3/8	1/8		1/8	1		7	61	2	1	
23	21	3/8	1/8		1/8	1		8	68	1	1	
23	21	1/2	1/8		1/8	1		9	63	2	1	
23	21	1/2	1/8		1/8	1		12	72	1	1	
23	21	5/8	1/8		1/8	1		6	66	2	1	
23	21	5/8	1/8		1/8	1		2	74	1	1	
24	22	0	1/2		1/2	1	-1	8	56	2	2	
24	22	0	3/16		1/8	3/2		11	65	2	1	
24	22	0	3/16		1/8	3/2		7	73	1	1	
24	22	3/16	1/16		1/16	1		9	63	2	1	
24	22	3/16	1/16		1/16	1		12	72	1	1	
24	22	1/4	1/4		1/4	1		2	62	2	1	
24	22	1/4	1/4		1/4	1		5	71	1	1	
24	22	1/2	1/4		1/4	1		5	59	2	2	
24	22	1/2	1/4		1/4	1		5	71	1	1	
25	23	0	1/4		1/4	1		7	37	2	1	
25	23	0	1/4		1/4	1		7	49	2	1	
25	23	0	1/4		1/4	1		7	73	1	1	
25	23	0	1/4		1/4	1		7	85	1	1	
25	23	1/4	1/8		1/8	1		8	56	2	1	
25	23	1/4	1/2		1/2	1	1	8	56	2	2	
25	23	1/4	1/8		1/8	1		7	73	1	1	
25	23	3/8	1/8		1/8	1		7	61	2	1	
25	23	3/8	1/8		1/8	1		8	68	1	1	
25	23	1/2	1/8		1/8	1		9	63	2	1	
25	23	1/2	1/8		1/8	1		12	72	1	1	
25	23	5/8	1/8		1/8	1		6	66	2	1	
25	23	5/8	1/8		1/8	1		2	74	1	1	
26	24	0	1/2		1/2	1	-1	8	56	2	2	
26	24	0	3/20		1/4	3/5		11	65	2	1	
26	24	0	3/20		1/4	3/5		7	73	1	1	
26	24	3/20	3/20		1/4	3/5		9	63	2	1	
26	24	3/20	3/20		1/4	3/5		12	72	1	1	
26	24	3/10	3/20		1/4	3/5		2	62	2	1	
26	24	3/10	3/20		1/4	3/5		5	71	1	1	
26	24	9/20	3/20		1/4	3/5		7	61	2	1	
26	24	9/20	9/40		1/4	9/10		3	69	1	1	
26	24	3/5	3/20		1/4	3/5		5	59	2	1	
26	24	27/40	3/40		1/8	3/5		8	68	1	1	
27	25	0	1/4		1/4	1		3	57	2	1	
27	25	0	1/12		1/8	2/3		6	66	1	1	
27	25	1/12	1/12		1/8	2/3		8	68	1	1	
27	25	1/6	1/12		1/8	2/3		6	66	1	1	
27	25	1/4	1/4		1/4	1		8	56	2	1	
27	25	1/4	1/8		1/8	1		11	65	1	1	
27	25	3/8	1/8		1/8	1		6	66	1	1	
27	25	1/2	1/4		1/4	1		7	49	2	1	
27	25	1/2	1/4		1/4	1		11	53	2	1	
27	25	1/2	1/4		1/4	1		5	59	2	1	
27	25	1/2	3/16		1/8	3/2		8	68	1	1	
27	25	11/16	1/16		1/16	1		2	62	1	1	
28	26	0	1/4		1/4	1		6	42	2	1	
28	26	0	1/8		1/8	1		7	61	1	1	
28	26	3/16	1/16		1/16	1		6	66	1	1	
28	26	1/4	1/4		1/4	1		6	54	2	1	
28	26	1/4	1/4		1/4	1		7	61	2	1	
28	26	1/4	1/4		1/4	1		3	69	1	1	
28	26	1/2	1/4		1/4	1		6	54	2	1	
28	26	1/2	1/4		1/4	1		7	61	2	1	
28	26	1/2	1/4		1/4	1	1	6	66	1	2	
28	26	1/2	1/4		1/4	1	1	3	69	1	1	
29	27	0	1/4		1/4	1		4	40	2	1	
29	27	0	1/4		1/4	1	-1	6	66	1	2	
29	27	0	1/12		1/8	2/3	-1	3	69	1	1	
29	27	1/12	1/12		1/8	2/3		5	71	1	1	
29	27	1/6	1/12		1/8	2/3		3	69	1	1	
29	27	1/4	1/4		1/4	1		4	52	2	1	
29	27	1/4	1/4		1/4	1		5	59	2	1	
29	27	1/4	1/4		1/4	1		4	64	1	2	
29	27	1/4	1/8		1/8	1		8	68	1	1	
29	27	3/8	1/8		1/8	1		3	69	1	1	
29	27	1/2	1/4		1/4	1	1	4	52	2	1	
29	27	1/2	1/4		1/4	1	1	2	62	1	2	
29	27	1/2	3/16		1/8	3/2		5	71	1	1	
29	27	11/16	1/16		1/16	1		6	66	1	1	
30	28	0	1/4		1/4	1		3	45	2	1	
30	28	0	1/4		1/4	1	-1	4	52	2	1	
30	28	0	1/4		1/4	1	-1	2	62	1	2	
30	28	0	1/8		1/8	1		4	64	1	1	
30	28	3/16	1/16		1/16	1		3	69	1	1	
30	28	1/4	1/4		1/4	1		3	57	2	1	
30	28	1/4	1/4		1/4	1		7	61	1	2	
30	28	1/4	1/4		1/4	1		7	73	1	1	
30	28	1/2	1/4		1/4	1		3	57	2	1	
30	28	1/2	1/4		1/4	1		4	64	2	1	
30	28	1/2	1/4		1/4	1	1	7	73	1	2	
31	29	0	1/4		1/4	1		3	57	2	2	
31	29	0	1/2		1/2	1		9	63	2	1	
31	29	0	1/2		1/2	1		6	66	2	1	
31	29	0	1/8		1/8	1	-1	7	73	1	1	
31	29	1/8	1/12		1/8	2/3		9	75	1	1	
31	29	5/24	1/12		1/8	2/3		7	73	1	1	
31	29	1/4	1/2		1/2	1		8	56	2	2	
31	29	7/24	1/8		1/8	1		12	72	1	1	
31	29	23/48	1/16		1/16	1		8	68	1	1	
31	29	1/2	1/4		1/4	1		7	61	2	1	
31	29	1/2	1/4		1/4	1		11	65	2	1	
31	29	13/24	1/4		1/4	1	1	5	71	1	1	
32	30	0	1/4		1/4	1		1	55	2	2	
32	30	0	1/2		1/2	1		7	61	2	1	
32	30	0	1/2		1/2	1		4	64	2	1	
32	30	0	1/8		1/8	1	-1	5	71	1	1	
32	30	1/8	1/12		1/8	2/3		7	73	1	1	
32	30	5/24	1/12		1/8	2/3		5	71	1	1	
32	30	1/4	1/2		1/2	1		6	54	2	2	
32	30	7/24	1/8		1/8	1		10	70	1	1	
32	30	23/48	1/16		1/16	1		6	66	1	1	
32	30	1/2	1/4		1/4	1		0	60	2	1	
32	30	1/2	1/4		1/4	1		9	63	2	1	
32	30	13/24	1/4		1/4	1	1	3	69	1	1	
33	31	0	1/4		1/4	1		-1	53	2	2	
33	31	0	1/2		1/2	1		5	59	2	1	
33	31	0	1/2		1/2	1		2	62	2	1	
33	31	0	1/8		1/8	1	-1	3	69	1	1	
33	31	1/8	1/12		1/8	2/3		5	71	1	1	
33	31	5/24	1/12		1/8	2/3		3	69	1	1	
33	31	1/4	1/2		1/2	1		4	52	2	2	
33	31	7/24	1/8		1/8	1		8	68	1	1	
33	31	23/48	1/16		1/16	1		4	64	1	1	
33	31	1/2	1/4		1/4	1		-2	58	2	1	
33	31	1/2	1/4		1/4	1		7	61	2	1	
33	31	13/24	1/4		1/4	1	1	1	67	1	1	
34	32	0	1/4		1/4	1		-3	51	2	2	
34	32	0	1/2		1/2	1		3	57	2	1	
34	32	0	1/2		1/2	1		0	60	2	1	
34	32	0	1/8		1/8	1	-1	1	67	1	1	
34	32	1/8	1/12		1/8	2/3		3	69	1	1	
34	32	5/24	1/12		1/8	2/3		1	67	1	1	
34	32	1/4	1/2		1/2	1		2	50	2	2	
34	32	7/24	1/8		1/8	1		6	66	1	1	
34	32	5/12	1/8		1/8	1		2	62	1	1	
34	32	1/2	1/4		1/4	1		8	56	2	1	
34	32	1/2	1/4		1/4	1		5	59	2	1	
34	32	13/24	1/4		1/4	1	1	6	66	1	1	
35	33	0	1/4		1/4	1		7	37	2	1	
35	33	0	1/4		1/4	1		7	49	2	1	
35	33	0	1/8		1/8	1	-1	6	66	1	1	
35	33	1/8	1/12		1/8	2/3		8	68	1	1	
35	33	5/24	1/12		1/8	2/3		6	66	1	1	
35	33	1/4	1/4		1/4	1		7	49	2	1	
35	33	1/4	1/4		1/4	1		8	56	2	1	
35	33	1/4	1/4		1/4	1		5	59	2	1	
35	33	7/24	1/8		1/8	1		11	65	1	1	
35	33	5/12	1/8		1/8	1		6	66	1	1	
35	33	1/2	1/4		1/4	1		7	49	2	1	
35	33	1/2	1/4		1/4	1		11	53	2	1	
35	33	1/2	1/4		1/4	1		5	59	2	1	
35	33	13/24	3/16		1/8	3/2		8	68	1	1	
35	33	35/48	1/16		1/16	1		2	62	1	1	
36	34	0	1/4		1/4	1		6	42	2	1	
36	34	0	1/8		1/8	1		7	61	1	1	
36	34	3/16	1/16		1/16	1		6	66	1	1	
36	34	1/4	1/4		1/4	1		6	54	2	1	
36	34	1/4	1/4		1/4	1		7	61	2	1	
36	34	1/4	1/4		1/4	1		3	69	1	1	
36	34	1/2	1/4		1/4	1		6	54	2	1	
36	34	1/2	1/4		1/4	1		7	61	2	1	
36	34	1/2	1/4		1/4	1	1	6	66	1	2	
36	34	1/2	1/4		1/4	1	1	3	69	1	1	
37	35	0	1/4		1/4	1		4	40	2	1	
37	35	0	1/4		1/4	1	-1	6	66	1	2	
37	35	0	1/8		1/8	1	-1	3	69	1	1	
37	35	1/8	1/12		1/8	2/3		5	71	1	1	
37	35	5/24	1/12		1/8	2/3		3	69	1	1	
37	35	1/4	1/4		1/4	1		4	52	2	1	
37	35	1/4	1/4		1/4	1		5	59	2	1	
37	35	1/4	1/4		1/4	1		4	64	1	2	
37	35	7/24	1/8		1/8	1		8	68	1	1	
37	35	5/12	1/8		1/8	1		3	69	1	1	
37	35	1/2	1/4		1/4	1	1	4	52	2	1	
37	35	1/2	1/4		1/4	1	1	2	62	1	2	
37	35	13/24	3/16		1/8	3/2		5	71	1	1	
37	35	35/48	1/16		1/16	1		6	66	1	1	
38	36	0	1/4		1/4	1		3	45	2	1	
38	36	0	1/4		1/4	1	-1	4	52	2	1	
38	36	0	1/4		1/4	1	-1	2	62	1	2	
38	36	0	1/8		1/8	1		4	64	1	1	
38	36	3/16	1/16		1/16	1		3	69	1	1	
38	36	1/4	1/4		1/4	1		3	57	2	1	
38	36	1/4	1/4		1/4	1		7	61	1	2	
38	36	1/4	1/4		1/4	1		7	73	1	1	
38	36	1/2	1/4		1/4	1	1	3	57	2	1	
38	36	1/2	1/4		1/4	1		4	64	1	2	
38	36	1/2	1/4		1/4	1		7	73	1	1	
39	37	0	1/4		1/4	1		2	50	2	1	
39	37	0	1/4		1/4	1	-1	3	57	2	1	
39	37	0	1/4		1/4	1		-1	65	1	2	
39	37	0	1/8		1/8	1		4	76	1	1	
39	37	1/8	1/16		1/16	1		2	74	1	1	
39	37	3/16	1/16		1/16	1		7	73	1	1	
39	37	1/4	1/4		1/4	1		2	50	2	1	
39	37	1/4	1/4		1/4	1		3	57	2	1	
39	37	1/4	1/4		1/4	1		-1	65	1	2	
39	37	1/4	1/4		1/4	1		5	71	1	1	
39	37	1/2	1/4		1/4	1		3	45	2	1	
39	37	1/2	1/4		1/4	1	1	3	57	2	1	
39	37	1/2	1/4		1/4	1		4	64	1	2	
39	37	1/2	1/4		1/4	1		7	73	1	1	
40	38	0	1/4		1/4	1		2	50	2	1	
40	38	0	1/4		1/4	1	-1	3	57	2	1	
40	38	0	1/4		1/4	1		-1	65	1	2	
40	38	0	1/8		1/8	1		4	76	1	1	
40	38	1/8	1/16		1/16	1		2	74	1	1	
40	38	3/16	1/16		1/16	1		7	73	1	1	
40	38	1/4	1/4		1/4	1		2	50	2	1	
40	38	1/4	1/4		1/4	1		3	57	2	1	
40	38	1/4	1/4		1/4	1		-1	65	1	2	
40	38	1/4	1/4		1/4	1		5	71	1	1	
40	38	1/2	1/4		1/4	1		3	45	2	1	
40	38	1/2	1/4		1/4	1	1	3	57	2	1	
40	38	1/2	1/4		1/4	1		4	64	1	2	
40	38	1/2	1/4		1/4	1		7	73	1	1	
41	39	0	1/2		1/2	1		2	50	2	2	
41	39	0	1/4		1/4	1	-1	3	57	2	1	
41	39	0	1/2		1/2	1		6	66	1	2	
41	39	0	1/8		1/8	1		4	76	1	1	
41	39	1/8	1/16		1/16	1		2	74	1	1	
41	39	3/16	1/16		1/16	1		7	73	1	1	
41	39	1/4	1/2		1/2	1		8	56	2	1	
41	39	1/4	1/4		1/4	1		5	71	1	1	
41	39	1/2	1/4		1/4	1		7	49	2	2	
41	39	1/2	1/4		1/4	1		7	61	2	2	
41	39	1/2	1/4		1/4	1		11	65	1	2	
41	39	1/2	1/4		1/4	1		7	73	1	1	
42	40	0	1/2		1/2	1		6	54	2	2	
42	40	0	1/12		1/8	2/3		5	59	2	1	
42	40	0	1/2		1/2	1		6	66	1	2	
42	40	0	1/8		1/8	1		5	71	1	1	
42	40	1/12	1/12		1/8	2/3		3	57	2	1	
42	40	1/8	1/12		1/8	2/3		3	69	1	1	
42	40	1/6	1/12		1/8	2/3		8	56	2	1	
42	40	5/24	1/12		1/8	2/3		8	68	1	1	
42	40	1/4	1/4		1/4	1		6	54	2	1	
42	40	7/24	1/4		1/4	1		6	66	1	1	
43	40	1/2	0	acciaccatura	1/8	1		8	80	1	1	
43	40	1/2	1/4		1/4	1		6	78	1	1	
43	40	1/2	1/4		1/4	1		7	85	1	1	
44	41	0	0	acciaccatura	1/8	1		8	80	1	1	
44	41	0	1/8		1/8	1		6	42	2	1	
44	41	0	1/8		1/8	1		6	78	1	1	
44	41	0	1/8		1/8	1		2	86	1	1	
44	41	1/8	0	acciaccatura	1/8	1		8	80	1	1	
44	41	1/8	1/8		1/8	1		6	54	2	1	
44	41	1/8	1/8		1/8	1		6	78	1	1	
44	41	1/8	1/8		1/8	1		7	85	1	1	
44	41	1/4	0	acciaccatura	1/8	1		8	80	1	1	
44	41	1/4	1/2		1/2	1		2	62	2	2	
44	41	1/4	1/2		1/2	1	1	6	66	2	2	
44	41	1/4	1/4		1/4	1		6	78	1	1	
44	41	1/4	1/4		1/4	1		5	83	1	1	
44	41	1/2	0	acciaccatura	1/8	1		8	80	1	1	
44	41	1/2	1/4		1/4	1		5	71	2	1	
44	41	1/2	1/4		1/4	1		6	78	1	1	
44	41	1/2	1/4		1/4	1		2	86	1	1	
45	42	0	0	acciaccatura	1/8	1		8	80	1	1	
45	42	0	1/8		1/8	1		7	61	2	2	
45	42	0	1/2		1/2	1	-1	6	66	2	1	
45	42	0	1/8		1/8	1		3	69	2	2	
45	42	0	1/8		1/8	1		6	78	1	1	
45	42	0	1/8		1/8	1		7	85	1	1	
