mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	0	0	3/4	2	1	1/4		1/4	1	-1	2	50		92
10	9	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		92
10	9	0	0	3/4	2	1	1/4		1/4	1	-1	2	62		92
10	9	0	0	3/4	1	2	1/4		1/4	1	-1	6	66		89
10	9	0	0	3/4	1	1	1/8		1/8	1		3	69		83
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		84
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		93
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		93
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		93
10	9	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		90
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		85
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		86
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		94
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		94
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		94
10	9	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		91
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		87
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		88
11	10	0	0	3/4	2	1	1/4		1/4	1		3	45		102
11	10	0	0	3/4	1	1	1/4		1/4	1		6	78		95
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		103
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		103
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		103
11	10	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		100
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		96
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		97
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		104
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		104
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		104
11	10	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		101
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		98
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		99
12	11	0	0	3/4	2	1	1/4		1/4	1		2	38		114
12	11	0	0	3/4	1	1	1/8		1/8	1		3	69		105
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		106
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		115
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		115
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		115
12	11	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		112
12	11	1/4	1/4	3/4	1	1	1/12		1/8	2/3		2	74		107
12	11	1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	76		108
12	11	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	74		109
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		116
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		116
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		116
12	11	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		113
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		110
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		111
13	12	0	0	3/4	2	1	1/4		1/4	1		3	45		121
13	12	0	0	3/4	1	1	1/2		1/2	1		7	73		117
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		122
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		122
13	12	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		119
13	12	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		119
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		123
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		123
13	12	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		120
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		118
14	13	0	0	3/4	2	1	1/4		1/4	1		2	50		132
14	13	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		132
14	13	0	0	3/4	1	1	1/8		1/8	1		3	69		124
14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		125
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		133
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		133
14	13	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		130
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		126
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		127
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		134
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		134
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		134
14	13	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		131
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		128
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		129
15	14	0	0	3/4	2	1	1/4		1/4	1		1	43		142
15	14	0	0	3/4	1	1	1/4		1/4	1		6	78		135
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		143
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		143
15	14	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		140
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		136
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		137
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		144
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		144
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		144
15	14	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		141
15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		138
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		139
16	15	0	0	3/4	2	1	1/4		1/4	1		3	45		154
16	15	0	0	3/4	1	1	1/8		1/8	1		3	69		145
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		146
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		155
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		155
16	15	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		152
16	15	1/4	1/4	3/4	1	1	1/12		1/8	2/3		7	73		147
16	15	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74		148
16	15	5/12	5/12	3/4	1	1	1/12		1/8	2/3		7	73		149
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		156
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		156
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		153
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		150
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		151
17	16	0	0	3/4	2	1	1/4		1/4	1		2	38		160
17	16	0	0	3/4	1	1	3/4		1/2	3/2		2	74		157
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		161
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		161
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		161
17	16	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		158
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		162
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		162
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		162
17	16	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		159
18	17	0	0	3/4	2	1	1/4		1/4	1		3	45		171
18	17	0	0	3/4	1	1	1/8		1/8	1		4	64		163
18	17	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		164
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		172
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		172
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		172
18	17	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		169
18	17	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		165
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		166
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		173
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		173
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		173
18	17	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		170
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		167
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		168
19	18	0	0	3/4	2	1	1/4		1/4	1		4	40		181
19	18	0	0	3/4	1	1	1/4		1/4	1		7	73		174
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		182
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		182
19	18	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		179
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		175
19	18	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		176
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		183
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		183
19	18	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		180
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		177
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		178
20	19	0	0	3/4	2	1	1/4		1/4	1		3	33		193
20	19	0	0	3/4	1	1	1/8		1/8	1		4	64		184
20	19	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		185
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		194
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		194
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		194
20	19	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		191
20	19	1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69		186
20	19	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71		187
20	19	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	69		188
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		195
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		195
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		195
20	19	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		192
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		189
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		190
21	20	0	0	3/4	2	1	1/4		1/4	1		4	40		200
21	20	0	0	3/4	1	1	1/2		1/2	1		8	68		196
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		201
21	20	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		198
21	20	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		198
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		202
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		202
21	20	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		199
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		197
22	21	0	0	3/4	2	1	1/4		1/4	1		3	45		211
22	21	0	0	3/4	1	1	1/8		1/8	1		4	64		203
22	21	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		204
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		212
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		212
22	21	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		209
22	21	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		205
22	21	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		206
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		213
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		213
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		213
22	21	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		210
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		207
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		208
23	22	0	0	3/4	2	1	1/4		1/4	1		2	38		221
23	22	0	0	3/4	1	1	1/4		1/4	1		7	73		214
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		222
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		222
23	22	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		219
23	22	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		215
23	22	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		216
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		223
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		223
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		223
23	22	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		220
23	22	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		217
23	22	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		218
24	23	0	0	3/4	2	1	1/4		1/4	1		4	40		233
24	23	0	0	3/4	1	1	1/8		1/8	1		4	64		224
24	23	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		225
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		234
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		234
24	23	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		231
24	23	1/4	1/4	3/4	1	1	1/12		1/8	2/3		8	68		226
24	23	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69		227
24	23	5/12	5/12	3/4	1	1	1/12		1/8	2/3		8	68		228
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		235
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		235
24	23	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		232
24	23	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		229
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		230
25	24	0	0	3/4	2	1	1/4		1/4	1		3	33		239
25	24	0	0	3/4	1	1	3/4		1/2	3/2		3	69		236
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		240
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		240
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		240
25	24	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		237
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	45		241
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52		241
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		241
25	24	1/2	1/2	3/4	1	2	1/4		1/4	1	1	7	61		238
26	25	0	0	3/4	2	1	1/4		1/4	1	-1	3	45		251
26	25	0	0	3/4	2	1	1/4		1/4	1	-1	4	52		251
26	25	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		251
26	25	0	0	3/4	1	2	1/4		1/4	1	-1	7	61		248
26	25	0	0	3/4	1	1	1/8		1/8	1		4	64		242
26	25	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		243
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		252
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		252
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		252
26	25	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		249
26	25	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		244
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		245
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		253
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		253
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		253
26	25	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		250
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		246
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		247
27	26	0	0	3/4	2	1	1/4		1/4	1		4	40		261
27	26	0	0	3/4	1	1	1/4		1/4	1		7	73		254
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		262
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		262
27	26	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		259
27	26	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		255
27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		256
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		263
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		263
27	26	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		260
27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		257
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		258
28	27	0	0	3/4	2	1	1/4		1/4	1		3	33		273
28	27	0	0	3/4	1	1	1/8		1/8	1		4	64		264
28	27	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		265
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		274
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		274
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		274
28	27	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		271
28	27	1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69		266
28	27	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71		267
28	27	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	69		268
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		275
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		275
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		275
28	27	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		272
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		269
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		270
29	28	0	0	3/4	2	1	1/4		1/4	1		4	40		280
29	28	0	0	3/4	1	1	1/2		1/2	1		8	68		276
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		281
29	28	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		278
29	28	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		278
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52		282
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		282
29	28	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		279
29	28	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		277
30	29	0	0	3/4	2	1	1/4		1/4	1		3	45		291
30	29	0	0	3/4	2	1	1/4		1/4	1	-1	4	52		291
30	29	0	0	3/4	1	1	1/8		1/8	1		4	64		283
30	29	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		284
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		292
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		292
30	29	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		289
30	29	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		285
30	29	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		286
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		293
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		293
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		293
30	29	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		290
