mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
16	15	1/4	1/12		1/8	2/3		7	73	1	1	
16	15	1/3	1/12		1/8	2/3		2	74	1	1	
16	15	5/12	1/12		1/8	2/3		7	73	1	1	
16	15	1/2	1/4		1/4	1		3	57	2	1	
16	15	1/2	1/4		1/4	1		4	64	2	1	
16	15	1/2	1/4		1/4	1		1	67	1	2	
16	15	1/2	1/8		1/8	1		5	71	1	1	
16	15	5/8	1/8		1/8	1		3	69	1	1	
17	16	0	1/4		1/4	1		2	38	2	1	
17	16	0	3/4		1/2	3/2		2	74	1	1	
17	16	1/4	1/4		1/4	1		2	50	2	1	
17	16	1/4	1/4		1/4	1		3	57	2	1	
17	16	1/4	1/4		1/4	1		2	62	2	1	
17	16	1/4	1/4		1/4	1		6	66	1	2	
17	16	1/2	1/4		1/4	1		2	50	2	1	
17	16	1/2	1/4		1/4	1		3	57	2	1	
17	16	1/2	1/4		1/4	1		2	62	2	1	
17	16	1/2	1/4		1/4	1		6	66	1	2	
18	17	0	1/4		1/4	1		3	45	2	1	
18	17	0	1/8		1/8	1		4	64	1	1	
18	17	1/8	1/8		1/8	1		8	68	1	1	
18	17	1/4	1/4		1/4	1		3	45	2	1	
18	17	1/4	1/4		1/4	1		4	52	2	1	
18	17	1/4	1/4		1/4	1		3	57	2	1	
18	17	1/4	1/4		1/4	1		7	61	1	2	
18	17	1/4	1/8		1/8	1		3	69	1	1	
18	17	3/8	1/8		1/8	1		5	71	1	1	
18	17	1/2	1/4		1/4	1		3	45	2	1	
18	17	1/2	1/4		1/4	1		4	52	2	1	
18	17	1/2	1/4		1/4	1		3	57	2	1	
18	17	1/2	1/4		1/4	1		7	61	1	2	
18	17	1/2	1/8		1/8	1		7	73	1	1	
18	17	5/8	1/8		1/8	1		2	74	1	1	
19	18	0	1/4		1/4	1		4	40	2	1	
19	18	0	1/4		1/4	1		7	73	1	1	
19	18	1/4	1/4		1/4	1		4	52	2	1	
19	18	1/4	1/4		1/4	1		5	59	2	1	
19	18	1/4	1/4		1/4	1		2	62	1	2	
19	18	1/4	1/8		1/8	1		5	71	1	1	
19	18	3/8	1/8		1/8	1		3	69	1	1	
19	18	1/2	1/4		1/4	1		4	52	2	1	
19	18	1/2	1/4		1/4	1		5	59	2	1	
19	18	1/2	1/4		1/4	1		2	62	1	2	
19	18	1/2	1/8		1/8	1		8	68	1	1	
19	18	5/8	1/8		1/8	1		6	66	1	1	
20	19	0	1/4		1/4	1		3	33	2	1	
20	19	0	1/8		1/8	1		4	64	1	1	
20	19	1/8	1/8		1/8	1		3	69	1	1	
20	19	1/4	1/4		1/4	1		3	45	2	1	
20	19	1/4	1/4		1/4	1		4	52	2	1	
20	19	1/4	1/4		1/4	1		3	57	2	1	
20	19	1/4	1/4		1/4	1		7	61	1	2	
20	19	1/4	1/12		1/8	2/3		3	69	1	1	
20	19	1/3	1/12		1/8	2/3		5	71	1	1	
20	19	5/12	1/12		1/8	2/3		3	69	1	1	
20	19	1/2	1/4		1/4	1		3	45	2	1	
20	19	1/2	1/4		1/4	1		4	52	2	1	
20	19	1/2	1/4		1/4	1		3	57	2	1	
20	19	1/2	1/4		1/4	1		7	61	1	2	
20	19	1/2	1/8		1/8	1		8	68	1	1	
20	19	5/8	1/8		1/8	1		6	66	1	1	
21	20	0	1/4		1/4	1		4	40	2	1	
21	20	0	1/2		1/2	1		8	68	1	1	
21	20	1/4	1/4		1/4	1		4	52	2	1	
21	20	1/4	1/4		1/4	1		5	59	1	2	
21	20	1/4	1/4		1/4	1		4	64	1	2	
21	20	1/2	1/4		1/4	1		4	52	2	1	
21	20	1/2	1/4		1/4	1		5	59	2	1	
21	20	1/2	1/4		1/4	1		2	62	1	2	
21	20	1/2	1/4		1/4	1		4	64	1	1	
22	21	0	1/4		1/4	1		3	45	2	1	
22	21	0	1/8		1/8	1		4	64	1	1	
22	21	1/8	1/8		1/8	1		8	68	1	1	
22	21	1/4	1/4		1/4	1		4	52	2	1	
22	21	1/4	1/4		1/4	1		3	57	2	1	
22	21	1/4	1/4		1/4	1		7	61	1	2	
22	21	1/4	1/8		1/8	1		3	69	1	1	
22	21	3/8	1/8		1/8	1		5	71	1	1	
22	21	1/2	1/4		1/4	1		3	45	2	1	
22	21	1/2	1/4		1/4	1		4	52	2	1	
22	21	1/2	1/4		1/4	1		3	57	2	1	
22	21	1/2	1/4		1/4	1		7	61	1	2	
22	21	1/2	1/8		1/8	1		7	73	1	1	
22	21	5/8	1/8		1/8	1		2	74	1	1	
23	22	0	1/4		1/4	1		2	38	2	1	
23	22	0	1/4		1/4	1		7	73	1	1	
23	22	1/4	1/4		1/4	1		6	54	2	1	
23	22	1/4	1/4		1/4	1		5	59	2	1	
23	22	1/4	1/4		1/4	1		2	62	1	2	
23	22	1/4	1/8		1/8	1		5	71	1	1	
23	22	3/8	1/8		1/8	1		3	69	1	1	
23	22	1/2	1/4		1/4	1		5	47	2	1	
23	22	1/2	1/4		1/4	1		6	54	2	1	
23	22	1/2	1/4		1/4	1		5	59	2	1	
23	22	1/2	1/4		1/4	1		2	62	1	2	
23	22	1/2	1/8		1/8	1		8	68	1	1	
23	22	5/8	1/8		1/8	1		6	66	1	1	
24	23	0	1/4		1/4	1		4	40	2	1	
24	23	0	1/8		1/8	1		4	64	1	1	
24	23	1/8	1/8		1/8	1		8	68	1	1	
24	23	1/4	1/4		1/4	1		4	52	2	1	
24	23	1/4	1/4		1/4	1		5	59	2	1	
24	23	1/4	1/4		1/4	1		2	62	1	2	
24	23	1/4	1/12		1/8	2/3		8	68	1	1	
24	23	1/3	1/12		1/8	2/3		3	69	1	1	
24	23	5/12	1/12		1/8	2/3		8	68	1	1	
24	23	1/2	1/4		1/4	1		4	52	2	1	
24	23	1/2	1/4		1/4	1		5	59	2	1	
24	23	1/2	1/4		1/4	1		2	62	1	2	
24	23	1/2	1/8		1/8	1		6	66	1	1	
24	23	5/8	1/8		1/8	1		4	64	1	1	
25	24	0	1/4		1/4	1		3	33	2	1	
25	24	0	3/4		1/2	3/2		3	69	1	1	
25	24	1/4	1/4		1/4	1		3	45	2	1	
25	24	1/4	1/4		1/4	1		4	52	2	1	
25	24	1/4	1/4		1/4	1		3	57	2	1	
25	24	1/4	1/4		1/4	1		7	61	1	2	
25	24	1/2	1/4		1/4	1	1	3	45	2	1	
25	24	1/2	1/4		1/4	1	1	4	52	2	1	
25	24	1/2	1/4		1/4	1	1	3	57	2	1	
25	24	1/2	1/4		1/4	1	1	7	61	1	2	
26	25	0	1/4		1/4	1	-1	3	45	2	1	
26	25	0	1/4		1/4	1	-1	4	52	2	1	
26	25	0	1/4		1/4	1	-1	3	57	2	1	
26	25	0	1/4		1/4	1	-1	7	61	1	2	
26	25	0	1/8		1/8	1		4	64	1	1	
26	25	1/8	1/8		1/8	1		8	68	1	1	
26	25	1/4	1/4		1/4	1		3	45	2	1	
26	25	1/4	1/4		1/4	1		4	52	2	1	
26	25	1/4	1/4		1/4	1		3	57	2	1	
26	25	1/4	1/4		1/4	1		7	61	1	2	
26	25	1/4	1/8		1/8	1		3	69	1	1	
26	25	3/8	1/8		1/8	1		5	71	1	1	
26	25	1/2	1/4		1/4	1		3	45	2	1	
26	25	1/2	1/4		1/4	1		4	52	2	1	
26	25	1/2	1/4		1/4	1		3	57	2	1	
26	25	1/2	1/4		1/4	1		7	61	1	2	
26	25	1/2	1/8		1/8	1		7	73	1	1	
26	25	5/8	1/8		1/8	1		2	74	1	1	
27	26	0	1/4		1/4	1		4	40	2	1	
27	26	0	1/4		1/4	1		7	73	1	1	
27	26	1/4	1/4		1/4	1		4	52	2	1	
27	26	1/4	1/4		1/4	1		5	59	2	1	
27	26	1/4	1/4		1/4	1		2	62	1	2	
27	26	1/4	1/8		1/8	1		5	71	1	1	
27	26	3/8	1/8		1/8	1		3	69	1	1	
27	26	1/2	1/4		1/4	1		4	52	2	1	
27	26	1/2	1/4		1/4	1		5	59	2	1	
27	26	1/2	1/4		1/4	1		2	62	1	2	
27	26	1/2	1/8		1/8	1		8	68	1	1	
27	26	5/8	1/8		1/8	1		6	66	1	1	
28	27	0	1/4		1/4	1		3	33	2	1	
28	27	0	1/8		1/8	1		4	64	1	1	
28	27	1/8	1/8		1/8	1		3	69	1	1	
28	27	1/4	1/4		1/4	1		3	45	2	1	
28	27	1/4	1/4		1/4	1		4	52	2	1	
28	27	1/4	1/4		1/4	1		3	57	2	1	
28	27	1/4	1/4		1/4	1		7	61	1	2	
28	27	1/4	1/12		1/8	2/3		3	69	1	1	
28	27	1/3	1/12		1/8	2/3		5	71	1	1	
28	27	5/12	1/12		1/8	2/3		3	69	1	1	
28	27	1/2	1/4		1/4	1		3	45	2	1	
28	27	1/2	1/4		1/4	1		4	52	2	1	
28	27	1/2	1/4		1/4	1		3	57	2	1	
28	27	1/2	1/4		1/4	1		7	61	1	2	
28	27	1/2	1/8		1/8	1		8	68	1	1	
28	27	5/8	1/8		1/8	1		6	66	1	1	
29	28	0	1/4		1/4	1		4	40	2	1	
29	28	0	1/2		1/2	1		8	68	1	1	
29	28	1/4	1/4		1/4	1		4	52	2	1	
29	28	1/4	1/4		1/4	1		5	59	1	2	
29	28	1/4	1/4		1/4	1		4	64	1	2	
29	28	1/2	1/4		1/4	1	1	4	52	2	1	
29	28	1/2	1/4		1/4	1		5	59	2	1	
29	28	1/2	1/4		1/4	1		2	62	1	2	
29	28	1/2	1/4		1/4	1		4	64	1	1	
30	29	0	1/4		1/4	1		3	45	2	1	
30	29	0	1/4		1/4	1	-1	4	52	2	1	
30	29	0	1/8		1/8	1		4	64	1	1	
30	29	1/8	1/8		1/8	1		8	68	1	1	
30	29	1/4	1/4		1/4	1		4	52	2	1	
30	29	1/4	1/4		1/4	1		3	57	2	1	
30	29	1/4	1/4		1/4	1		7	61	1	2	
30	29	1/4	1/8		1/8	1		3	69	1	1	
30	29	3/8	1/8		1/8	1		5	71	1	1	
30	29	1/2	1/4		1/4	1		3	45	2	1	
30	29	1/2	1/4		1/4	1		4	52	2	1	
30	29	1/2	1/4		1/4	1		3	57	2	1	
30	29	1/2	1/4		1/4	1		7	61	1	2	
30	29	1/2	1/8		1/8	1		7	73	1	1	
30	29	5/8	1/8		1/8	1		2	74	1	1	
31	30	0	1/4		1/4	1		2	38	2	1	
31	30	0	1/4		1/4	1		7	73	1	1	
31	30	1/4	1/4		1/4	1		6	54	2	1	
31	30	1/4	1/4		1/4	1		5	59	2	1	
31	30	1/4	1/4		1/4	1		2	62	1	2	
31	30	1/4	1/8		1/8	1		5	71	1	1	
31	30	3/8	1/8		1/8	1		3	69	1	1	
31	30	1/2	1/4		1/4	1		5	47	2	1	
31	30	1/2	1/4		1/4	1		6	54	2	1	
31	30	1/2	1/4		1/4	1		5	59	2	1	
31	30	1/2	1/4		1/4	1		2	62	1	2	
31	30	1/2	1/8		1/8	1		8	68	1	1	
31	30	5/8	1/8		1/8	1		6	66	1	1	
32	31	0	1/4		1/4	1		4	40	2	1	
32	31	0	1/8		1/8	1		4	64	1	1	
32	31	1/8	1/8		1/8	1		8	68	1	1	
32	31	1/4	1/4		1/4	1		4	52	2	1	
32	31	1/4	1/4		1/4	1		5	59	2	1	
32	31	1/4	1/4		1/4	1		2	62	1	2	
32	31	1/4	1/12		1/8	2/3		8	68	1	1	
32	31	1/3	1/12		1/8	2/3		3	69	1	1	
32	31	5/12	1/12		1/8	2/3		8	68	1	1	
32	31	1/2	1/4		1/4	1		4	52	2	1	
32	31	1/2	1/4		1/4	1		5	59	2	1	
32	31	1/2	1/4		1/4	1		2	62	1	2	
32	31	1/2	1/8		1/8	1		6	66	1	1	
32	31	5/8	1/8		1/8	1		4	64	1	1	
33	32	0	1/4		1/4	1		3	33	2	1	
33	32	0	3/4		1/2	3/2	1	3	69	1	1	
33	32	1/4	1/4		1/4	1		3	57	2	1	
33	32	1/4	1/4		1/4	1		7	61	1	2	
33	32	1/4	1/4		1/4	1		4	64	2	1	
33	32	1/2	1/4		1/4	1		3	57	2	1	
33	32	1/2	1/4		1/4	1		7	61	1	2	
33	32	1/2	1/4		1/4	1		4	64	2	1	
33	32	1/2	1/4		1/4	1		1	67	1	2	
34	33	0	1/4		1/4	1		2	50	2	1	
34	33	0	1/4		1/4	1		6	66	1	2	
34	33	0	1/8		1/8	1	-1	3	69	1	1	
34	33	1/8	1/8		1/8	1		7	73	1	1	
34	33	1/4	1/4		1/4	1		2	50	2	1	
34	33	1/4	1/4		1/4	1		3	57	2	1	
34	33	1/4	1/4		1/4	1		2	62	2	1	
34	33	1/4	1/4		1/4	1		6	66	1	2	
34	33	1/4	1/8		1/8	1		2	74	1	1	
34	33	3/8	1/8		1/8	1		4	76	1	1	
34	33	1/2	1/4		1/4	1		2	50	2	1	
34	33	1/2	1/4		1/4	1		3	57	2	1	
34	33	1/2	1/4		1/4	1		2	62	2	1	
34	33	1/2	1/4		1/4	1		6	66	1	2	
34	33	1/2	1/8		1/8	1		6	78	1	1	
34	33	5/8	1/8		1/8	1		1	79	1	1	
35	34	0	1/4		1/4	1		3	45	2	1	
35	34	0	1/4		1/4	1		6	78	1	1	
35	34	1/4	1/4		1/4	1		4	52	2	1	
35	34	1/4	1/4		1/4	1		3	57	2	1	
35	34	1/4	1/4		1/4	1		7	61	2	1	
35	34	1/4	1/4		1/4	1		1	67	1	2	
35	34	1/4	1/8		1/8	1		4	76	1	1	
35	34	3/8	1/8		1/8	1		2	74	1	1	
35	34	1/2	1/4		1/4	1		4	52	2	1	
35	34	1/2	1/4		1/4	1		3	57	2	1	
35	34	1/2	1/4		1/4	1		7	61	2	1	
35	34	1/2	1/4		1/4	1		1	67	1	2	
35	34	1/2	1/8		1/8	1		7	73	1	1	
35	34	5/8	1/8		1/8	1		5	71	1	1	
36	35	0	1/4		1/4	1		2	38	2	1	
36	35	0	1/8		1/8	1		3	69	1	1	
36	35	1/8	1/8		1/8	1		2	74	1	1	
36	35	1/4	1/4		1/4	1		2	50	2	1	
36	35	1/4	1/4		1/4	1		3	57	2	1	
36	35	1/4	1/4		1/4	1		2	62	2	1	
36	35	1/4	1/4		1/4	1		6	66	1	2	
36	35	1/4	1/12		1/8	2/3		2	74	1	1	
36	35	1/3	1/12		1/8	2/3		4	76	1	1	
36	35	5/12	1/12		1/8	2/3		2	74	1	1	
36	35	1/2	1/4		1/4	1		2	50	2	1	
36	35	1/2	1/4		1/4	1		3	57	2	1	
36	35	1/2	1/4		1/4	1		2	62	2	1	
36	35	1/2	1/4		1/4	1		6	66	1	2	
36	35	1/2	1/8		1/8	1		7	73	1	1	
36	35	5/8	1/8		1/8	1		5	71	1	1	
37	36	0	1/4		1/4	1		3	45	2	1	
37	36	0	1/2		1/2	1		7	73	1	1	
37	36	1/4	1/4		1/4	1		3	57	2	1	
37	36	1/4	1/4		1/4	1		4	64	1	2	
37	36	1/4	1/4		1/4	1		3	69	1	2	
37	36	1/2	1/4		1/4	1		3	57	2	1	
37	36	1/2	1/4		1/4	1		4	64	2	1	
37	36	1/2	1/4		1/4	1		1	67	1	2	
37	36	1/2	1/4		1/4	1		3	69	1	1	
38	37	0	1/4		1/4	1		2	50	2	1	
38	37	0	1/8		1/8	1		3	69	1	1	
38	37	1/8	1/8		1/8	1		7	73	1	1	
38	37	1/4	1/4		1/4	1		3	57	2	1	
38	37	1/4	1/4		1/4	1		2	62	2	1	
38	37	1/4	1/4		1/4	1		6	66	1	2	
38	37	1/4	1/8		1/8	1		2	74	1	1	
38	37	3/8	1/8		1/8	1		4	76	1	1	
38	37	1/2	1/4		1/4	1		2	50	2	1	
38	37	1/2	1/4		1/4	1		3	57	2	1	
38	37	1/2	1/4		1/4	1		2	62	2	1	
38	37	1/2	1/4		1/4	1		6	66	1	2	
38	37	1/2	1/8		1/8	1		6	78	1	1	
38	37	5/8	1/8		1/8	1		1	79	1	1	
39	38	0	1/4		1/4	1		1	43	2	1	
39	38	0	1/4		1/4	1		6	78	1	1	
39	38	1/4	1/4		1/4	1		5	59	2	1	
39	38	1/4	1/4		1/4	1		4	64	2	1	
39	38	1/4	1/4		1/4	1		1	67	1	2	
39	38	1/4	1/8		1/8	1		4	76	1	1	
39	38	3/8	1/8		1/8	1		2	74	1	1	
39	38	1/2	1/4		1/4	1		4	52	2	1	
39	38	1/2	1/4		1/4	1		5	59	2	1	
39	38	1/2	1/4		1/4	1		4	64	2	1	
39	38	1/2	1/4		1/4	1		1	67	1	2	
39	38	1/2	1/8		1/8	1		7	73	1	1	
39	38	5/8	1/8		1/8	1		5	71	1	1	
40	39	0	1/4		1/4	1		3	45	2	1	
40	39	0	1/8		1/8	1		3	69	1	1	
40	39	1/8	1/8		1/8	1		7	73	1	1	
40	39	1/4	1/4		1/4	1		3	57	2	1	
40	39	1/4	1/4		1/4	1		4	64	2	1	
40	39	1/4	1/4		1/4	1		1	67	1	2	
