mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62		84
9	8	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66		81
10	9	0	0	3/4	2	1	1/4		1/4	1	-1	2	50		94
10	9	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		94
10	9	0	0	3/4	2	1	1/4		1/4	1	-1	2	62		94
10	9	0	0	3/4	1	2	1/4		1/4	1	-1	6	66		91
10	9	0	0	3/4	1	1	1/8		1/8	1		3	69		85
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		86
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		95
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		95
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		95
10	9	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		92
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		87
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		88
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		96
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		96
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		96
10	9	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		93
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		89
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		90
11	10	0	0	3/4	1	1	0	grace16	1/16	1		6	78		97
11	10	0	0	3/4	1	1	0	grace16	1/16	1		1	79		98
11	10	0	0	3/4	2	1	1/4		1/4	1		3	45		106
11	10	0	0	3/4	1	1	1/4		1/4	1		6	78		99
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		107
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		107
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		107
11	10	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		104
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		100
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		101
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		108
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		108
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		108
11	10	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		105
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		102
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		103
12	11	0	0	3/4	2	1	1/4		1/4	1		2	38		118
12	11	0	0	3/4	1	1	1/8		1/8	1		3	69		109
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		110
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		119
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		119
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		119
12	11	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		116
12	11	1/4	1/4	3/4	1	1	1/12		1/8	2/3		2	74		111
12	11	1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	76		112
12	11	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	74		113
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		120
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		120
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		120
12	11	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		117
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		114
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		115
13	12	0	0	3/4	2	1	1/4		1/4	1		3	45		125
13	12	0	0	3/4	1	1	1/2		1/2	1		7	73		121
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		126
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		126
13	12	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		123
13	12	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		123
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		127
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		127
13	12	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		124
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		122
14	13	0	0	3/4	2	1	1/4		1/4	1		2	50		136
14	13	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		136
14	13	0	0	3/4	1	1	1/8		1/8	1		3	69		128
14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		129
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		137
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		137
14	13	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		134
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		130
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		131
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		138
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		138
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		138
14	13	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		135
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		132
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		133
15	14	0	0	3/4	1	1	0	grace16	1/16	1		6	78		139
15	14	0	0	3/4	1	1	0	grace16	1/16	1		1	79		140
15	14	0	0	3/4	2	1	1/4		1/4	1		1	43		148
15	14	0	0	3/4	1	1	1/4		1/4	1		6	78		141
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		149
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		149
15	14	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		146
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		142
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		143
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		150
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		150
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		150
15	14	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		147
15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		144
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		145
16	15	0	0	3/4	2	1	1/4		1/4	1		3	45		160
16	15	0	0	3/4	1	1	1/8		1/8	1		3	69		151
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		152
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		161
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		161
16	15	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		158
16	15	1/4	1/4	3/4	1	1	1/12		1/8	2/3		7	73		153
16	15	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74		154
16	15	5/12	5/12	3/4	1	1	1/12		1/8	2/3		7	73		155
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		162
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		162
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		159
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		156
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		157
17	16	0	0	3/4	2	1	1/4		1/4	1		2	38		166
17	16	0	0	3/4	1	1	3/4		1/2	3/2		2	74		163
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		167
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		167
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		167
17	16	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		164
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		168
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		168
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		168
17	16	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		165
18	17	0	0	3/4	2	1	1/4		1/4	1		3	45		177
18	17	0	0	3/4	1	1	1/8		1/8	1		4	64		169
18	17	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		170
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		178
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		178
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		178
18	17	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		175
18	17	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		171
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		172
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		179
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		179
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		179
18	17	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		176
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		173
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		174
19	18	0	0	3/4	1	1	0	grace16	1/16	1		7	73		180
19	18	0	0	3/4	1	1	0	grace16	1/16	1		2	74		181
19	18	0	0	3/4	2	1	1/4		1/4	1		4	40		189
19	18	0	0	3/4	1	1	1/4		1/4	1		7	73		182
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		190
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		190
19	18	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		187
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		183
19	18	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		184
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		191
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		191
19	18	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		188
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		185
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		186
20	19	0	0	3/4	2	1	1/4		1/4	1		3	33		201
20	19	0	0	3/4	1	1	1/8		1/8	1		4	64		192
20	19	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		193
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		202
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		202
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		202
20	19	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		199
20	19	1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69		194
20	19	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71		195
20	19	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	69		196
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		203
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		203
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		203
20	19	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		200
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		197
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		198
21	20	0	0	3/4	2	1	1/4		1/4	1		4	40		208
21	20	0	0	3/4	1	1	1/2		1/2	1		8	68		204
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		209
21	20	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		206
21	20	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		206
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		210
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		210
21	20	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		207
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		205
22	21	0	0	3/4	2	1	1/4		1/4	1		3	45		219
22	21	0	0	3/4	1	1	1/8		1/8	1		4	64		211
22	21	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		212
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		220
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		220
22	21	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		217
22	21	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		213
22	21	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		214
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		221
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		221
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		221
22	21	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		218
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		215
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		216
23	22	0	0	3/4	1	1	0	grace16	1/16	1		7	73		222
23	22	0	0	3/4	1	1	0	grace16	1/16	1		2	74		223
23	22	0	0	3/4	2	1	1/4		1/4	1		2	38		231
23	22	0	0	3/4	1	1	1/4		1/4	1		7	73		224
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		232
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		232
23	22	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		229
23	22	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		225
23	22	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		226
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		233
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		233
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		233
23	22	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		230
23	22	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		227
23	22	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		228
24	23	0	0	3/4	2	1	1/4		1/4	1		4	40		243
24	23	0	0	3/4	1	1	1/8		1/8	1		4	64		234
24	23	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		235
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		244
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		244
24	23	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		241
24	23	1/4	1/4	3/4	1	1	1/12		1/8	2/3		8	68		236
24	23	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69		237
24	23	5/12	5/12	3/4	1	1	1/12		1/8	2/3		8	68		238
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		245
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		245
24	23	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		242
24	23	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		239
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		240
25	24	0	0	3/4	2	1	1/4		1/4	1		3	33		249
25	24	0	0	3/4	1	1	3/4		1/2	3/2		3	69		246
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		250
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		250
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		250
25	24	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		247
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	45		251
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52		251
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		251
25	24	1/2	1/2	3/4	1	2	1/4		1/4	1	1	7	61		248
26	25	0	0	3/4	2	1	1/4		1/4	1	-1	3	45		261
26	25	0	0	3/4	2	1	1/4		1/4	1	-1	4	52		261
26	25	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		261
26	25	0	0	3/4	1	2	1/4		1/4	1	-1	7	61		258
26	25	0	0	3/4	1	1	1/8		1/8	1		4	64		252
26	25	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		253
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		262
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		262
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		262
26	25	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		259
26	25	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		254
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		255
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		263
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		263
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		263
26	25	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		260
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		256
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		257
27	26	0	0	3/4	1	1	0	grace16	1/16	1		7	73		264
27	26	0	0	3/4	1	1	0	grace16	1/16	1		2	74		265
27	26	0	0	3/4	2	1	1/4		1/4	1		4	40		273
27	26	0	0	3/4	1	1	1/4		1/4	1		7	73		266
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		274
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		274
27	26	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		271
27	26	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		267
27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		268
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		275
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		275
27	26	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		272
27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		269
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		270
28	27	0	0	3/4	2	1	1/4		1/4	1		3	33		285
28	27	0	0	3/4	1	1	1/8		1/8	1		4	64		276
28	27	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		277
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		286
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		286
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		286
28	27	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		283
28	27	1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69		278
28	27	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71		279
28	27	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	69		280
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		287
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		287
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		287
28	27	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		284
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		281
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		282
29	28	0	0	3/4	2	1	1/4		1/4	1		4	40		292
29	28	0	0	3/4	1	1	1/2		1/2	1		8	68		288
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		293
29	28	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		290
29	28	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		290
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52		294
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		294
29	28	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		291
29	28	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		289
30	29	0	0	3/4	2	1	1/4		1/4	1		3	45		303
