mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	6	16	16	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	46
7	6	16	16	0.5		0	0	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	42
7	6	67/4	67/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	43
7	6	17	17	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	47
7	6	17	17	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	47
7	6	17	17	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	Ab4	4	47
7	6	17	17	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	80	Ab5	5	44
7	6	37/2	37/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	45
8	7	19	19	2.0		0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	52
8	7	19	19	0.75		0	0	3/4	2	2	3/16		1/8	3/2		-2	58	Bb3	3	53
8	7	19	19	2.0		0	0	3/4	2	1	1/2		1/2	1		-5	61	Db4	4	52
8	7	19	19	0.75		0	0	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	48
8	7	79/4	79/4	0.25		3/16	3/16	3/4	2	2	1/16		1/16	1		-4	56	Ab3	3	54
8	7	79/4	79/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	49
8	7	20	20	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		1	55	G3	3	55
8	7	20	20	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	50
8	7	21	21	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51	Eb3	3	56
8	7	21	21	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	51
9	8	22	22	1.0		0	0	3/4	2	2	1/4		1/4	1		-4	44	Ab2	2	62
9	8	22	22	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	57
9	8	45/2	45/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	58
9	8	23	23	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		-3	51	Eb3	3	63
9	8	23	23	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56	Ab3	3	61
9	8	23	23	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	C4	4	61
9	8	23	23	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	68	Ab4	4	59
9	8	24	24	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	64
9	8	49/2	49/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	60
10	9	25	25	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	72
10	9	25	25	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	65	F4	4	65
10	9	103/4	103/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	66
10	9	26	26	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	73
10	9	26	26	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	73
10	9	26	26	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	73
10	9	26	26	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	67
10	9	79/3	79/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	68
10	9	80/3	80/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	69
10	9	27	27	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	70
10	9	55/2	55/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	71
11	10	28	28	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	80
11	10	28	28	0.5		0	0	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	74
11	10	115/4	115/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	75
11	10	29	29	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	81
11	10	29	29	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	81
11	10	29	29	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	Ab4	4	81
11	10	29	29	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	C6	6	76
11	10	30	30	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	82	Bb5	5	77
11	10	91/3	91/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	80	Ab5	5	78
11	10	92/3	92/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	77	F5	5	79
12	11	31	31	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	88
12	11	31	31	0.5		0	0	3/4	1	1	1/8		1/8	1		1	79	G5	5	82
12	11	63/2	63/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	83
12	11	32	32	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	89
12	11	32	32	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	89
12	11	32	32	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	89
12	11	32	32	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	84
12	11	65/2	65/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	85
12	11	33	33	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	90
12	11	33	33	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	90
12	11	33	33	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	90
12	11	33	33	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	86
12	11	67/2	67/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	87
13	12		34	2.0	1	0	0	3/4	2	2	1/2		1/2	1		-4	44	Ab2	2	97
13	12		34	0.5	1	0	0	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	91
13	12		139/4	0.25	1	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	92
13	12		35	1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	96
13	12		35	1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	96
13	12		35	1.0	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	93
13	12		36	0.5	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	94
13	12		73/2	0.5	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	95
14	12	34	37	2.0	2	0	0	3/4	2	2	1/2		1/2	1		-4	44	Ab2	2	103
14	12	34	37	0.5	2	0	0	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	98
14	12	139/4	151/4	0.25	2	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	99
14	12	35	38	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	102
14	12	35	38	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	102
14	12	35	38	1.0	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	100
14	12	36	39	1.0	2	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	68	Ab4	4	104
14	12	36	39	1.0	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	101
15	13	37	40	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	109
15	13	37	40	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	109
15	13	37	40	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	68	Ab4	4	109
15	13	37	40	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	105
15	13	38	41	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	110
15	13	38	41	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	110
15	13	38	41	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	G4	4	110
15	13	38	41	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	106
15	13	77/2	83/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	107
15	13	39	42	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	111
15	13	39	42	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	111
15	13	39	42	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	111
15	13	39	42	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	108
16	14	40	43	0.5		0	0	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	116
16	14	40	43	0.5		0	0	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	116
16	14	40	43	0.5		0	0	3/4	2	1	1/8		1/8	1		-1	65	F4	4	116
16	14	40	43	0.5		0	0	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	112
16	14	81/2	87/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	113
16	14	41	44	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	117
16	14	41	44	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	117
16	14	41	44	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	117
16	14	41	44	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	114
16	14	42	45	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	118
16	14	42	45	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	118
16	14	42	45	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	118
16	14	42	45	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	115
17	15	43	46	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	123
17	15	43	46	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	123
17	15	43	46	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	68	Ab4	4	123
17	15	43	46	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	119
17	15	44	47	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	124
17	15	44	47	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	124
17	15	44	47	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	G4	4	124
17	15	44	47	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	120
17	15	89/2	95/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	121
17	15	45	48	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	125
17	15	45	48	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	125
17	15	45	48	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	125
17	15	45	48	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	122
18	16	46	49	0.5		0	0	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	130
18	16	46	49	0.5		0	0	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	130
18	16	46	49	0.5		0	0	3/4	2	1	1/8		1/8	1		-1	65	F4	4	130
18	16	46	49	0.5		0	0	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	126
18	16	93/2	99/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	127
18	16	47	50	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	131
18	16	47	50	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	131
18	16	47	50	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	131
18	16	47	50	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	128
18	16	48	51	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	132
18	16	48	51	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	132
18	16	48	51	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	132
18	16	48	51	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	129
19	17	49	52	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	137
19	17	49	52	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	137
19	17	49	52	1.0		0	0	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	137
19	17	49	52	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	133
19	17	50	53	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	138
19	17	50	53	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	138
19	17	50	53	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	138
19	17	50	53	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	134
19	17	101/2	107/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	135
19	17	51	54	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	139
19	17	51	54	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-7	59	Cb4	4	139
19	17	51	54	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	139
19	17	51	54	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	136
20	18	52	55	0.5		0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	144
20	18	52	55	0.5		0	0	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	144
20	18	52	55	0.5		0	0	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	144
20	18	52	55	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	140
20	18	105/2	111/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	141
20	18	53	56	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	145
20	18	53	56	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	145
20	18	53	56	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	145
20	18	53	56	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	142
20	18	54	57	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	146
20	18	54	57	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	146
20	18	54	57	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	146
20	18	54	57	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	143
21	19	55	58	1.0		0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	151
21	19	55	58	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	151
21	19	55	58	1.0		0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	151
21	19	55	58	1.0		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	147
21	19	56	59	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	F3	3	152
21	19	56	59	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	152
21	19	56	59	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	152
21	19	56	59	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	148
21	19	113/2	119/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	149
21	19	57	60	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	153
21	19	57	60	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	153
21	19	57	60	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	153
21	19	57	60	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	150
22	20	58	61	3.0		0	0	3/4	2	1	3/4		1/2	3/2	1	0	48	C3	3	158
22	20	58	61	3.0		0	0	3/4	2	1	3/4		1/2	3/2	1	1	55	G3	3	158
22	20	58	61	0.5		0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	154
22	20	58	61	3.0		0	0	3/4	2	1	3/4		1/2	3/2	1	4	64	E4	4	158
22	20	117/2	123/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	155
22	20	59	62	2.0		1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60	C4	4	157
22	20	60	63	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	156
23	21	61	64	3.0		0	0	3/4	2	1	3/4		1/2	3/2	0	0	48	C3	3	162
23	21	61	64	3.0		0	0	3/4	2	1	3/4		1/2	3/2	0	1	55	G3	3	162
23	21	61	64	3.0		0	0	3/4	1	2	3/4		1/2	3/2	0	0	60	C4	4	161
23	21	61	64	3.0		0	0	3/4	2	1	3/4		1/2	3/2	0	4	64	E4	4	162
23	21	61	64	2.0		0	0	3/4	1	1	1/2		1/2	1		0	72	C5	5	159
23	21	63	66	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	160
24	22	64	67	3.0		0	0	3/4	2	1	3/4		1/2	3/2	0	0	48	C3	3	166
24	22	64	67	3.0		0	0	3/4	2	1	3/4		1/2	3/2	0	1	55	G3	3	166
24	22	64	67	3.0		0	0	3/4	1	2	3/4		1/2	3/2	0	0	60	C4	4	165
24	22	64	67	3.0		0	0	3/4	2	1	3/4		1/2	3/2	0	4	64	E4	4	166
24	22	64	67	2.0		0	0	3/4	1	1	1/2		1/2	1		0	72	C5	5	163
24	22	66	69	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	164
25	23	67	70	3.0		0	0	3/4	2	1	3/4		1/2	3/2	-1	0	48	C3	3	168
25	23	67	70	3.0		0	0	3/4	2	1	3/4		1/2	3/2	-1	1	55	G3	3	168
25	23	67	70	3.0		0	0	3/4	1	1	3/4		1/2	3/2	-1	0	60	C4	4	167
25	23	67	70	3.0		0	0	3/4	2	1	3/4		1/2	3/2	-1	4	64	E4	4	168
25	23	67	70	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	0	72	C5	5	167
26	24	70	73	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	0	72	C5	5	169
26	24	72	75	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	170
26	24	145/2	151/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	171
27	25	73	76	2.0		0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	176
27	25	73	76	0.75		0	0	3/4	2	2	3/16		1/8	3/2		-2	58	Bb3	3	177
27	25	73	76	2.0		0	0	3/4	2	1	1/2		1/2	1		-5	61	Db4	4	176
27	25	73	76	0.75		0	0	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	172
27	25	295/4	307/4	0.25		3/16	3/16	3/4	2	2	1/16		1/16	1		-4	56	Ab3	3	178
27	25	295/4	307/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	173
27	25	74	77	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		1	55	G3	3	179
27	25	74	77	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	174
27	25	75	78	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51	Eb3	3	180
27	25	151/2	157/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	175
28	26	76	79	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	186
28	26	76	79	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	181
28	26	153/2	159/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	182
28	26	77	80	0.0		1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-4	68	Ab4	4	183
28	26	77	80	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	187
28	26	77	80	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	187
28	26	77	80	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	187
28	26	77	80	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	184
28	26	78	81	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	188
28	26	78	81	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	188
28	26	78	81	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	188
28	26	157/2	163/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	185
29	27	79	82	2.0		0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	193
