mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	0	1/4		1/4	1		2	62	2	1	
5	5	0	1/8		1/8	1		2	74	1	1	
5	5	1/8	1/8		1/8	1		2	74	1	1	
5	5	1/4	0	acciaccatura	1/8	1		4	76	1	1	
5	5	1/4	1/4		1/4	1		-1	53	2	1	
5	5	1/4	1/4		1/4	1		1	55	2	1	
5	5	1/4	1/4		1/4	1		5	59	2	1	
5	5	1/4	1/4		1/4	1		2	62	2	1	
5	5	1/4	1/4		1/4	1		2	74	1	1	
5	5	1/2	1/4		1/4	1		-1	53	2	1	
5	5	1/2	1/4		1/4	1		1	55	2	1	
5	5	1/2	1/4		1/4	1		5	59	2	1	
5	5	1/2	1/4		1/4	1		2	62	2	1	
5	5	1/2	1/8		1/8	1		1	67	1	1	
5	5	5/8	1/8		1/8	1		5	71	1	1	
6	6	0	1/4		1/4	1		4	52	2	1	
6	6	0	1/4		1/4	1		1	55	2	1	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	1/8	1/8		1/8	1		2	74	1	1	
6	6	1/4	1/4		1/4	1		0	48	2	1	
6	6	1/4	1/4		1/4	1		1	55	2	1	
6	6	1/4	1/4		1/4	1		4	64	2	1	
6	6	1/4	1/8		1/8	1		4	76	1	1	
6	6	3/8	1/8		1/8	1		-1	77	1	1	
6	6	1/2	1/8		1/8	1		1	79	1	1	
6	6	5/8	1/8		1/8	1		8	80	1	1	
7	7	0	1/4		1/4	1		1	43	2	1	
7	7	0	1/8		1/8	1		3	81	1	1	
7	7	1/8	1/8		1/8	1		3	81	1	1	
7	7	1/4	0	acciaccatura	1/8	1		5	83	1	1	
7	7	1/4	1/4		1/4	1		1	55	2	1	
7	7	1/4	1/4		1/4	1		5	59	2	1	
7	7	1/4	1/4		1/4	1		-1	65	2	1	
7	7	1/4	1/4		1/4	1		3	81	1	1	
7	7	1/2	1/4		1/4	1		1	55	2	1	
7	7	1/2	1/4		1/4	1		5	59	2	1	
7	7	1/2	1/4		1/4	1		-1	65	2	1	
7	7	1/2	1/8		1/8	1		1	79	1	1	
7	7	5/8	1/8		1/8	1		2	74	1	1	
8	8	0	1/2		1/2	1		0	48	2	1	
8	8	0	1/8		1/8	1		-1	77	1	1	
8	8	1/8	1/8		1/8	1		-1	77	1	1	
8	8	1/4	0	acciaccatura	1/8	1		1	79	1	1	
8	8	1/4	1/4		1/4	1		3	57	2	2	
8	8	1/4	1/4		1/4	1		-1	65	2	2	
8	8	1/4	1/4		1/4	1		-1	77	1	1	
8	8	1/2	1/4		1/4	1		1	55	2	2	
8	8	1/2	1/4		1/4	1		4	64	2	2	
8	8	1/2	1/4		1/4	1		4	76	1	1	
9	9	0	0	acciaccatura	1/8	1		3	69	1	1	
9	9	0	1/4		1/4	1		6	54	2	1	
9	9	0	1/4		1/4	1		3	57	2	1	
9	9	0	1/4		1/4	1		0	60	2	1	
9	9	0	1/4		1/4	1		2	62	2	1	
9	9	0	1/8		1/8	1		2	74	1	1	
9	9	1/8	1/8		1/8	1		2	74	1	1	
9	9	1/4	0	acciaccatura	1/8	1		4	76	1	1	
9	9	1/4	1/4		1/4	1		-1	53	2	1	
9	9	1/4	1/4		1/4	1		1	55	2	1	
9	9	1/4	1/4		1/4	1		5	59	2	1	
9	9	1/4	1/4		1/4	1		2	62	2	1	
9	9	1/4	1/4		1/4	1		2	74	1	1	
9	9	1/2	1/4		1/4	1		-1	53	2	1	
9	9	1/2	1/4		1/4	1		1	55	2	1	
9	9	1/2	1/4		1/4	1		5	59	2	1	
9	9	1/2	1/4		1/4	1		2	62	2	1	
9	9	1/2	1/8		1/8	1		1	67	1	1	
9	9	5/8	1/8		1/8	1		5	71	1	1	
10	10	0	1/4		1/4	1		4	52	2	1	
10	10	0	1/4		1/4	1		1	55	2	1	
10	10	0	1/4		1/4	1		0	60	2	1	
10	10	0	1/8		1/8	1		0	72	1	1	
10	10	1/8	1/8		1/8	1		2	74	1	1	
10	10	1/4	1/4		1/4	1		0	48	2	1	
10	10	1/4	1/4		1/4	1		1	55	2	1	
10	10	1/4	1/4		1/4	1		4	64	2	1	
10	10	1/4	1/8		1/8	1		4	76	1	1	
10	10	3/8	1/8		1/8	1		-1	77	1	1	
10	10	1/2	1/8		1/8	1		1	79	1	1	
10	10	5/8	1/8		1/8	1		0	84	1	1	
11	11	0	1/4		1/4	1		1	43	2	1	
11	11	0	3/16		1/8	3/2		5	83	1	1	
11	11	3/16	1/16		1/16	1		3	81	1	1	
11	11	1/4	1/4		1/4	1		1	55	2	1	
11	11	1/4	1/4		1/4	1		2	62	2	1	
11	11	1/4	1/4		1/4	1		-1	65	2	1	
11	11	1/4	1/8		1/8	1		-1	77	1	1	
11	11	3/8	1/8		1/8	1		2	74	1	1	
11	11	1/2	1/4		1/4	1		1	55	2	1	
11	11	1/2	1/4		1/4	1		2	62	2	1	
11	11	1/2	1/4		1/4	1		-1	65	2	1	
11	11	1/2	1/8		1/8	1		5	71	1	1	
11	11	5/8	1/8		1/8	1		1	67	1	1	
12	12	0	1/4		1/4	1		0	48	2	1	
12	12	0	1/8		1/8	1		4	64	1	2	
12	12	0	1/12		1/8	2/3		0	72	1	1	
12	12	1/12	1/12		1/8	2/3		2	74	1	1	
12	12	1/8	1/8		1/8	1		1	67	1	2	
12	12	1/6	1/12		1/8	2/3		4	76	1	1	
12	12	1/4	1/4		1/4	1		0	48	2	1	
12	12	1/4	1/4		1/4	1		1	55	2	1	
12	12	1/4	1/4		1/4	1		0	60	2	1	
12	12	1/4	1/4		1/4	1		4	64	1	1	
12	12	1/4	1/4		1/4	1		0	72	1	1	
12	12	1/2	1/8		1/8	1		5	71	1	2	
12	12	5/8	1/8		1/8	1		0	72	1	2	
13	13	0	1/4		1/4	1		6	54	2	1	
13	13	0	1/4		1/4	1		3	57	2	1	
13	13	0	1/4		1/4	1		0	60	2	1	
13	13	0	1/4		1/4	1		2	62	2	1	
13	13	0	1/8		1/8	1		2	74	1	1	
13	13	1/8	1/8		1/8	1		2	74	1	1	
13	13	1/4	0	acciaccatura	1/8	1		4	76	1	1	
13	13	1/4	1/4		1/4	1		-1	53	2	1	
13	13	1/4	1/4		1/4	1		1	55	2	1	
13	13	1/4	1/4		1/4	1		5	59	2	1	
13	13	1/4	1/4		1/4	1		2	62	2	1	
13	13	1/4	1/4		1/4	1		2	74	1	1	
13	13	1/2	1/4		1/4	1		-1	53	2	1	
13	13	1/2	1/4		1/4	1		1	55	2	1	
13	13	1/2	1/4		1/4	1		5	59	2	1	
13	13	1/2	1/4		1/4	1		2	62	2	1	
13	13	1/2	1/8		1/8	1		1	67	1	1	
13	13	5/8	1/8		1/8	1		5	71	1	1	
14	14	0	1/4		1/4	1		4	52	2	1	
14	14	0	1/4		1/4	1		1	55	2	1	
14	14	0	1/4		1/4	1		0	60	2	1	
14	14	0	1/8		1/8	1		0	72	1	1	
14	14	1/8	1/8		1/8	1		2	74	1	1	
14	14	1/4	1/4		1/4	1		0	48	2	1	
14	14	1/4	1/4		1/4	1		1	55	2	1	
14	14	1/4	1/4		1/4	1		4	64	2	1	
14	14	1/4	1/8		1/8	1		4	76	1	1	
14	14	3/8	1/8		1/8	1		-1	77	1	1	
14	14	1/2	1/8		1/8	1		1	79	1	1	
14	14	5/8	1/8		1/8	1		8	80	1	1	
15	15	0	1/4		1/4	1		1	43	2	1	
15	15	0	1/8		1/8	1		3	81	1	1	
15	15	1/8	1/8		1/8	1		3	81	1	1	
15	15	1/4	0	acciaccatura	1/8	1		5	83	1	1	
15	15	1/4	1/4		1/4	1		1	55	2	1	
15	15	1/4	1/4		1/4	1		5	59	2	1	
15	15	1/4	1/4		1/4	1		-1	65	2	1	
15	15	1/4	1/4		1/4	1		3	81	1	1	
15	15	1/2	1/4		1/4	1		1	55	2	1	
15	15	1/2	1/4		1/4	1		5	59	2	1	
15	15	1/2	1/4		1/4	1		-1	65	2	1	
15	15	1/2	1/8		1/8	1		1	79	1	1	
15	15	5/8	1/8		1/8	1		2	74	1	1	
16	16	0	1/2		1/2	1		0	48	2	1	
16	16	0	1/8		1/8	1		-1	77	1	1	
16	16	1/8	1/8		1/8	1		-1	77	1	1	
16	16	1/4	0	acciaccatura	1/8	1		1	79	1	1	
16	16	1/4	1/4		1/4	1		3	57	2	2	
16	16	1/4	1/4		1/4	1		-1	65	2	2	
16	16	1/4	1/4		1/4	1		-1	77	1	1	
16	16	1/2	1/4		1/4	1		1	55	2	2	
16	16	1/2	1/4		1/4	1		4	64	2	2	
16	16	1/2	1/4		1/4	1		4	76	1	1	
17	17	0	0	acciaccatura	1/8	1		3	69	1	1	
17	17	0	1/4		1/4	1		6	54	2	1	
17	17	0	1/4		1/4	1		3	57	2	1	
17	17	0	1/4		1/4	1		0	60	2	1	
17	17	0	1/4		1/4	1		2	62	2	1	
17	17	0	1/8		1/8	1		2	74	1	1	
17	17	1/8	1/8		1/8	1		2	74	1	1	
17	17	1/4	0	acciaccatura	1/8	1		4	76	1	1	
17	17	1/4	1/4		1/4	1		-1	53	2	1	
17	17	1/4	1/4		1/4	1		1	55	2	1	
17	17	1/4	1/4		1/4	1		5	59	2	1	
17	17	1/4	1/4		1/4	1		2	62	2	1	
17	17	1/4	1/4		1/4	1		2	74	1	1	
17	17	1/2	1/4		1/4	1		-1	53	2	1	
17	17	1/2	1/4		1/4	1		1	55	2	1	
17	17	1/2	1/4		1/4	1		5	59	2	1	
17	17	1/2	1/4		1/4	1		2	62	2	1	
17	17	1/2	1/8		1/8	1		1	67	1	1	
17	17	5/8	1/8		1/8	1		5	71	1	1	
18	18	0	1/4		1/4	1		4	52	2	1	
18	18	0	1/4		1/4	1		1	55	2	1	
18	18	0	1/4		1/4	1		0	60	2	1	
18	18	0	1/8		1/8	1		0	72	1	1	
18	18	1/8	1/8		1/8	1		2	74	1	1	
18	18	1/4	1/4		1/4	1		0	48	2	1	
18	18	1/4	1/4		1/4	1		1	55	2	1	
18	18	1/4	1/4		1/4	1		4	64	2	1	
18	18	1/4	1/8		1/8	1		4	76	1	1	
18	18	3/8	1/8		1/8	1		-1	77	1	1	
18	18	1/2	1/8		1/8	1		1	79	1	1	
18	18	5/8	1/8		1/8	1		0	84	1	1	
19	19	0	1/4		1/4	1		1	43	2	1	
19	19	0	3/16		1/8	3/2		5	83	1	1	
19	19	3/16	1/16		1/16	1		3	81	1	1	
19	19	1/4	1/4		1/4	1		1	55	2	1	
19	19	1/4	1/4		1/4	1		2	62	2	1	
19	19	1/4	1/4		1/4	1		-1	65	2	1	
19	19	1/4	1/8		1/8	1		-1	77	1	1	
19	19	3/8	1/8		1/8	1		2	74	1	1	
19	19	1/2	1/4		1/4	1		1	55	2	1	
19	19	1/2	1/4		1/4	1		2	62	2	1	
19	19	1/2	1/4		1/4	1		-1	65	2	1	
19	19	1/2	1/8		1/8	1		5	71	1	1	
19	19	5/8	1/8		1/8	1		1	67	1	1	
20	20	0	1/4		1/4	1		0	48	2	1	
20	20	0	1/8		1/8	1		4	64	1	2	
20	20	0	1/12		1/8	2/3		0	72	1	1	
20	20	1/12	1/12		1/8	2/3		2	74	1	1	
20	20	1/8	1/8		1/8	1		1	67	1	2	
20	20	1/6	1/12		1/8	2/3		4	76	1	1	
20	20	1/4	1/4		1/4	1		0	48	2	1	
20	20	1/4	1/4		1/4	1		1	55	2	1	
20	20	1/4	1/4		1/4	1		0	60	2	1	
20	20	1/4	1/4		1/4	1		4	64	1	1	
20	20	1/4	1/4		1/4	1		0	72	1	1	
20	20	1/2	1/8		1/8	1		5	71	1	2	
20	20	5/8	1/8		1/8	1		0	72	1	2	
21	21	0	3/16		1/8	3/2		2	50	2	1	
21	21	0	3/16		1/8	3/2		3	57	2	1	
21	21	0	3/16		1/8	3/2		0	60	2	1	
21	21	0	3/16		1/8	3/2		2	62	1	1	
21	21	0	3/16		1/8	3/2		6	66	1	1	
21	21	0	3/16		1/8	3/2		2	74	1	1	
21	21	3/16	1/16		1/16	1		2	50	2	1	
21	21	3/16	1/16		1/16	1		3	57	2	1	
21	21	3/16	1/16		1/16	1		0	60	2	1	
21	21	3/16	1/16		1/16	1		2	62	1	1	
21	21	3/16	1/16		1/16	1		6	66	1	1	
21	21	3/16	1/16		1/16	1		2	74	1	1	
21	21	1/4	1/4		1/4	1		1	55	2	1	
21	21	1/4	1/4		1/4	1		5	59	2	1	
21	21	1/4	1/4		1/4	1		1	67	1	1	
21	21	1/4	1/4		1/4	1		5	71	1	1	
21	21	1/2	1/4		1/4	1		1	31	2	1	
21	21	1/2	1/4		1/4	1		1	43	2	1	
21	21	1/2	1/4		1/4	1		1	67	1	1	
21	21	1/2	1/4		1/4	1		5	71	1	1	
21	21	1/2	1/4		1/4	1		2	74	1	1	
21	21	1/2	1/4		1/4	1		1	79	1	1	
22	22	0	3/16		1/8	3/2		2	50	2	1	
22	22	0	3/16		1/8	3/2		3	57	2	1	
22	22	0	3/16		1/8	3/2		0	60	2	1	
22	22	0	3/16		1/8	3/2		2	62	1	1	
22	22	0	3/16		1/8	3/2		6	66	1	1	
22	22	0	3/16		1/8	3/2		3	69	1	1	
22	22	0	3/16		1/8	3/2		2	74	1	1	
22	22	3/16	1/16		1/16	1		2	50	2	1	
22	22	3/16	1/16		1/16	1		3	57	2	1	
22	22	3/16	1/16		1/16	1		0	60	2	1	
22	22	3/16	1/16		1/16	1		2	62	1	1	
22	22	3/16	1/16		1/16	1		6	66	1	1	
22	22	3/16	1/16		1/16	1		3	69	1	1	
22	22	3/16	1/16		1/16	1		2	74	1	1	
22	22	1/4	1/4		1/4	1		1	55	2	1	
22	22	1/4	1/4		1/4	1		5	59	2	1	
22	22	1/4	1/4		1/4	1		1	67	1	1	
22	22	1/2	1/4		1/4	1		1	31	2	1	
22	22	1/2	1/4		1/4	1		1	43	2	1	
22	22	1/2	1/4		1/4	1		2	62	1	2	
22	22	1/2	1/8		1/8	1		1	67	1	1	
22	22	1/2	1/8		1/8	1		5	71	1	1	
22	22	5/8	1/8		1/8	1		3	69	1	1	
22	22	5/8	1/8		1/8	1		0	72	1	1	
23	23	0	3/16		1/8	3/2		2	50	2	1	
23	23	0	3/16		1/8	3/2		3	57	2	1	
23	23	0	3/16		1/8	3/2		0	60	2	1	
23	23	0	3/16		1/8	3/2		2	62	1	1	
23	23	0	3/16		1/8	3/2		6	66	1	1	
23	23	0	3/16		1/8	3/2		2	74	1	1	
23	23	3/16	1/16		1/16	1		2	50	2	1	
23	23	3/16	1/16		1/16	1		3	57	2	1	
23	23	3/16	1/16		1/16	1		0	60	2	1	
23	23	3/16	1/16		1/16	1		2	62	1	1	
23	23	3/16	1/16		1/16	1		6	66	1	1	
23	23	3/16	1/16		1/16	1		2	74	1	1	
23	23	1/4	1/4		1/4	1		1	55	2	1	
23	23	1/4	1/4		1/4	1		5	59	2	1	
23	23	1/4	1/4		1/4	1		1	67	1	1	
23	23	1/4	1/4		1/4	1		5	71	1	1	
23	23	1/2	1/4		1/4	1		1	31	2	1	
23	23	1/2	1/4		1/4	1		1	43	2	1	
23	23	1/2	1/4		1/4	1		1	67	1	1	
23	23	1/2	1/4		1/4	1		5	71	1	1	
23	23	1/2	1/4		1/4	1		2	74	1	1	
23	23	1/2	1/4		1/4	1		1	79	1	1	
24	24	0	3/16		1/8	3/2		2	50	2	1	
24	24	0	3/16		1/8	3/2		3	57	2	1	
24	24	0	3/16		1/8	3/2		0	60	2	1	
24	24	0	3/16		1/8	3/2		2	62	1	1	
24	24	0	3/16		1/8	3/2		6	66	1	1	
24	24	0	3/16		1/8	3/2		2	74	1	1	
24	24	3/16	1/16		1/16	1		2	50	2	1	
24	24	3/16	1/16		1/16	1		3	57	2	1	
24	24	3/16	1/16		1/16	1		0	60	2	1	
24	24	3/16	1/16		1/16	1		2	62	1	1	
24	24	3/16	1/16		1/16	1		6	66	1	1	
24	24	3/16	1/16		1/16	1		2	74	1	1	
24	24	1/4	1/4		1/4	1		1	55	2	1	
24	24	1/4	1/4		1/4	1		5	59	2	1	
24	24	1/4	1/4		1/4	1		2	62	1	1	
24	24	1/4	1/4		1/4	1		1	67	1	1	
24	24	1/4	1/4		1/4	1		5	71	1	1	
24	24	1/4	1/4		1/4	1		2	74	1	1	
24	24	1/2	0	acciaccatura	1/8	1		4	76	1	1	
24	24	1/2	1/4		1/4	1		6	54	2	1	
24	24	1/2	1/4		1/4	1		0	60	2	1	
24	24	1/2	1/4		1/4	1		2	62	2	1	
24	24	1/2	1/4		1/4	1		3	69	1	2	
24	24	1/2	1/8		1/8	1		2	74	1	1	
24	24	5/8	1/8		1/8	1		7	73	1	1	
25	25	0	1/4		1/4	1		-1	53	2	1	
25	25	0	1/4		1/4	1		5	59	2	1	
25	25	0	1/4		1/4	1		2	62	2	1	
25	25	0	1/4		1/4	1		-4	68	1	2	
25	25	0	1/8		1/8	1		4	76	1	1	
25	25	1/8	1/8		1/8	1		2	74	1	1	
25	25	1/4	1/4		1/4	1		-1	53	2	1	
25	25	1/4	1/4		1/4	1		5	59	2	1	
25	25	1/4	1/4		1/4	1		2	62	2	1	
25	25	1/4	1/4		1/4	1		1	67	1	1	
25	25	1/2	1/4		1/4	1		-1	53	2	1	
25	25	1/2	1/4		1/4	1		1	55	2	1	
25	25	1/2	1/4		1/4	1		5	59	2	1	
25	25	1/2	1/4		1/4	1		2	62	2	1	
25	25	1/2	1/8		1/8	1		3	69	1	1	
25	25	5/8	1/8		1/8	1		5	71	1	1	
26	26	0	1/4		1/4	1		4	52	2	1	
26	26	0	1/4		1/4	1		1	55	2	1	
26	26	0	1/4		1/4	1		0	60	2	1	
26	26	0	1/8		1/8	1		0	72	1	1	
26	26	1/8	1/8		1/8	1		2	74	1	1	
26	26	1/4	1/4		1/4	1		0	48	2	1	
26	26	1/4	1/4		1/4	1		1	55	2	1	
26	26	1/4	1/4		1/4	1		4	64	2	1	
26	26	1/4	1/8		1/8	1		4	76	1	1	
26	26	3/8	1/8		1/8	1		-1	77	1	1	
26	26	1/2	1/8		1/8	1		1	79	1	1	
26	26	5/8	1/8		1/8	1		8	80	1	1	
27	27	0	1/4		1/4	1		1	43	2	1	
27	27	0	1/8		1/8	1		3	81	1	1	
27	27	1/8	1/8		1/8	1		3	81	1	1	
27	27	1/4	0	acciaccatura	1/8	1		5	83	1	1	
27	27	1/4	1/4		1/4	1		1	55	2	1	
27	27	1/4	1/4		1/4	1		5	59	2	1	
27	27	1/4	1/4		1/4	1		-1	65	2	1	
27	27	1/4	1/4		1/4	1		3	81	1	1	
27	27	1/2	1/4		1/4	1		1	55	2	1	
27	27	1/2	1/4		1/4	1		5	59	2	1	
27	27	1/2	1/4		1/4	1		-1	65	2	1	
27	27	1/2	1/8		1/8	1		1	79	1	1	
27	27	5/8	1/8		1/8	1		2	74	1	1	
28	28	0	1/2		1/2	1		0	48	2	1	
28	28	0	1/8		1/8	1		-1	77	1	1	
28	28	1/8	1/8		1/8	1		-1	77	1	1	
28	28	1/4	0	acciaccatura	1/8	1		1	79	1	1	
28	28	1/4	1/4		1/4	1		3	57	2	2	
28	28	1/4	1/4		1/4	1		-1	65	2	2	
28	28	1/4	1/4		1/4	1		-1	77	1	1	
28	28	1/2	1/4		1/4	1		1	55	2	2	
28	28	1/2	1/4		1/4	1		4	64	2	2	
28	28	1/2	1/4		1/4	1		4	76	1	1	
29	29	0	0	acciaccatura	1/8	1		3	69	1	1	
29	29	0	1/4		1/4	1		6	54	2	1	
29	29	0	1/4		1/4	1		3	57	2	1	
29	29	0	1/4		1/4	1		0	60	2	1	
29	29	0	1/4		1/4	1		2	62	2	1	
29	29	0	1/8		1/8	1		2	74	1	1	
29	29	1/8	1/8		1/8	1		2	74	1	1	
29	29	1/4	0	acciaccatura	1/8	1		4	76	1	1	
29	29	1/4	1/4		1/4	1		-1	53	2	1	
29	29	1/4	1/4		1/4	1		1	55	2	1	
29	29	1/4	1/4		1/4	1		5	59	2	1	
29	29	1/4	1/4		1/4	1		2	62	2	1	
29	29	1/4	1/4		1/4	1		2	74	1	1	
29	29	1/2	1/4		1/4	1		-1	53	2	1	
29	29	1/2	1/4		1/4	1		1	55	2	1	
29	29	1/2	1/4		1/4	1		5	59	2	1	
29	29	1/2	1/4		1/4	1		2	62	2	1	
29	29	1/2	1/8		1/8	1		1	67	1	1	
29	29	5/8	1/8		1/8	1		5	71	1	1	
31	31	0	1/4		1/4	1		4	52	2	1	
31	31	0	1/4		1/4	1		1	55	2	1	
31	31	0	1/4		1/4	1		0	60	2	1	
31	31	0	1/8		1/8	1		0	72	1	1	
31	31	1/8	1/8		1/8	1		2	74	1	1	
31	31	1/4	1/4		1/4	1		0	48	2	1	
31	31	1/4	1/4		1/4	1		1	55	2	1	
31	31	1/4	1/4		1/4	1		4	64	2	1	
31	31	1/4	1/8		1/8	1		4	76	1	1	
31	31	3/8	1/8		1/8	1		-1	77	1	1	
31	31	1/2	1/8		1/8	1		1	79	1	1	
31	31	5/8	1/8		1/8	1		0	84	1	1	
32	32	0	1/4		1/4	1		1	43	2	1	
32	32	0	3/16		1/8	3/2		5	83	1	1	
32	32	3/16	1/16		1/16	1		3	81	1	1	
32	32	1/4	1/4		1/4	1		1	55	2	1	
32	32	1/4	1/4		1/4	1		2	62	2	1	
32	32	1/4	1/4		1/4	1		-1	65	2	1	
32	32	1/4	1/8		1/8	1		-1	77	1	1	
32	32	3/8	1/8		1/8	1		2	74	1	1	
32	32	1/2	1/4		1/4	1		1	55	2	1	
32	32	1/2	1/4		1/4	1		2	62	2	1	
32	32	1/2	1/4		1/4	1		-1	65	2	1	
32	32	1/2	1/8		1/8	1		5	71	1	1	
32	32	5/8	1/8		1/8	1		1	67	1	1	
33	33	0	1/4		1/4	1		0	48	2	1	1
33	33	0	1/8		1/8	1		4	64	1	2	1
33	33	0	1/12		1/8	2/3		0	72	1	1	1
33	33	1/12	1/12		1/8	2/3		2	74	1	1	1
33	33	1/8	1/8		1/8	1		1	67	1	2	1
33	33	1/6	1/12		1/8	2/3		4	76	1	1	1
33	33	1/4	1/4		1/4	1		0	48	2	1	1
33	33	1/4	1/4		1/4	1		1	55	2	1	1
33	33	1/4	1/4		1/4	1		0	60	2	1	1
33	33	1/4	1/4		1/4	1		4	64	1	1	1
33	33	1/4	1/4		1/4	1		0	72	1	1	1
33	33	1/2	1/8		1/8	1		5	71	1	2	1
33	33	5/8	1/8		1/8	1		0	72	1	2	1
34	32	0	1/4		1/4	1		0	48	2	1	2
34	32	0	1/8		1/8	1		4	64	1	2	2
34	32	0	1/12		1/8	2/3		0	72	1	1	2
34	32	1/12	1/12		1/8	2/3		2	74	1	1	2
34	32	1/8	1/8		1/8	1		1	67	1	2	2
34	32	1/6	1/12		1/8	2/3		4	76	1	1	2
34	32	1/4	1/4		1/4	1		0	48	2	1	2
34	32	1/4	1/4		1/4	1		1	55	2	1	2
34	32	1/4	1/4		1/4	1		0	60	2	1	2
34	32	1/4	1/4		1/4	1		4	64	1	1	2
34	32	1/4	1/4		1/4	1		0	72	1	1	2
34	32	5/8	1/8		1/8	1		0	72	1	2	2
35	33	0	1/4		1/4	1		0	48	2	1	
35	33	0	1/8		1/8	1		0	84	1	1	
35	33	1/4	1/4		1/4	1		1	55	2	1	
35	33	1/4	1/4		1/4	1		0	60	2	1	
35	33	1/4	1/4		1/4	1		4	64	2	1	
35	33	1/4	3/8		1/4	3/2		-2	70	1	1	
