mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	8	0	1/4		1/4	1	-1	1	55	2	1	
9	8	0	1/4		1/4	1	-1	-3	63	1	2	
9	8	0	1/8		1/8	1		1	67	1	1	
9	8	1/8	1/8		1/8	1		3	69	1	1	
9	8	1/4	1/4		1/4	1		1	43	2	1	
9	8	1/4	1/4		1/4	1		1	55	2	1	
9	8	1/4	1/4		1/4	1		2	62	1	2	
9	8	1/4	1/4		1/4	1		-2	70	1	1	
9	8	1/2	1/4		1/4	1		0	48	2	1	
9	8	1/2	1/4		1/4	1		1	55	2	1	
9	8	1/2	1/4		1/4	1		-3	63	1	2	
9	8	1/2	1/4		1/4	1		0	72	1	1	
10	9	0	1/4		1/4	1		6	42	2	1	
10	9	0	1/4		1/4	1		2	62	1	2	
10	9	0	1/8		1/8	1		2	74	1	1	
10	9	1/8	1/8		1/8	1		-3	75	1	1	
10	9	1/4	1/4		1/4	1		2	50	2	1	
10	9	1/4	1/4		1/4	1		0	60	2	1	
10	9	1/4	1/4		1/4	1		2	74	1	1	
10	9	1/2	1/4		1/4	1		2	50	2	1	
10	9	1/2	1/4		1/4	1		0	60	2	1	
10	9	1/2	1/4		1/4	1		3	69	1	1	
11	10	0	1/4		1/4	1		1	43	2	1	
11	10	0	3/8		1/4	3/2		-2	70	1	1	
11	10	1/4	1/4		1/4	1		1	55	2	1	
11	10	1/4	1/4		1/4	1		-2	58	2	1	
11	10	1/4	1/4		1/4	1		2	62	2	1	
11	10	3/8	1/8		1/8	1		1	67	1	1	
11	10	1/2	1/4		1/4	1		1	55	2	1	
11	10	1/2	1/4		1/4	1		-2	58	2	1	
11	10	1/2	1/4		1/4	1		-3	63	2	1	
11	10	1/2	1/8		1/8	1		2	74	1	1	
11	10	5/8	1/8		1/8	1		-3	75	1	1	
12	11	0	1/4		1/4	1		3	45	2	1	
12	11	0	1/8		1/8	1		-1	77	1	1	
12	11	1/8	0	acciaccatura	1/8	1		3	81	1	1	
12	11	1/8	1/8		1/8	1		1	79	1	1	
12	11	1/4	1/4		1/4	1		-1	53	2	1	
12	11	1/4	1/4		1/4	1		0	60	2	1	
12	11	1/4	1/4		1/4	1		-3	63	2	1	
12	11	1/4	1/4		1/4	1		-1	77	1	1	
12	11	1/2	1/4		1/4	1		-1	53	2	1	
12	11	1/2	1/4		1/4	1		3	57	2	1	
12	11	1/2	1/4		1/4	1		-3	63	2	1	
12	11	1/2	1/4		1/4	1		0	72	1	1	
13	12	0	1/4		1/4	1		-2	46	2	1	
13	12	0	1/4		1/4	1		2	74	1	1	
13	12	1/4	1/4		1/4	1		-1	53	2	1	
13	12	1/4	1/4		1/4	1		-2	58	2	1	
13	12	1/4	1/4		1/4	1		2	62	2	1	
13	12	1/2	1/4		1/4	1		-1	53	2	1	
13	12	1/2	1/4		1/4	1		-2	58	2	1	
13	12	1/2	1/4		1/4	1		2	62	2	1	
13	12	1/2	1/8		1/8	1		2	74	1	1	
13	12	5/8	1/8		1/8	1		2	74	1	1	
14	13	0	1/8		1/8	1		2	74	1	1	
14	13	1/8	0	acciaccatura	1/8	1		-1	77	1	1	
14	13	1/8	1/8		1/8	1		-3	75	1	1	
14	13	1/4	1/4		1/4	1		2	50	2	1	
14	13	1/4	1/4		1/4	1		6	54	2	1	
14	13	1/4	1/4		1/4	1		0	60	2	1	
14	13	1/4	1/4		1/4	1		2	74	1	1	
14	13	1/2	1/4		1/4	1		2	50	2	1	
14	13	1/2	1/4		1/4	1		6	54	2	1	
14	13	1/2	1/4		1/4	1		0	60	2	1	
14	13	1/2	1/4		1/4	1		3	69	1	1	
15	14	0	1/4		1/4	1		1	43	2	1	
15	14	0	1/4		1/4	1		-2	70	1	1	
15	14	1/4	1/4		1/4	1		1	55	2	1	
15	14	1/4	1/4		1/4	1		-2	58	2	1	
15	14	1/4	1/4		1/4	1		2	62	2	1	
15	14	1/4	1/8		1/8	1		1	67	1	1	
15	14	3/8	1/8		1/8	1		-2	82	1	1	
15	14	1/2	1/4		1/4	1		0	48	2	1	
15	14	1/2	1/4		1/4	1		1	55	2	1	
15	14	1/2	1/4		1/4	1		-3	63	2	1	
15	14	1/2	1/8		1/8	1		3	81	1	1	
15	14	5/8	1/8		1/8	1		1	79	1	1	
16	15	0	3/4		1/2	3/2		2	50	2	2	
16	15	0	1/8		1/8	1		1	79	1	1	
16	15	1/8	1/8		1/8	1		-1	77	1	1	
16	15	1/4	1/4		1/4	1		1	55	2	1	
16	15	1/4	1/4		1/4	1		0	60	2	1	
16	15	1/4	1/8		1/8	1		-3	75	1	1	
16	15	3/8	0	acciaccatura	1/8	1		-1	77	1	1	
16	15	3/8	1/8		1/8	1		-3	75	1	1	
16	15	1/2	1/4		1/4	1		6	54	2	1	
16	15	1/2	1/4		1/4	1		0	60	2	1	
16	15	1/2	1/8		1/8	1		2	74	1	1	
16	15	5/8	1/8		1/8	1		0	72	1	1	
17	16	0	1/4		1/4	1		1	43	2	1	
17	16	0	1/8		1/8	1		-2	70	1	1	
17	16	1/8	1/8		1/8	1		3	69	1	1	
17	16	1/4	1/4		1/4	1		2	50	2	1	
17	16	1/4	1/4		1/4	1		-2	58	2	1	
17	16	1/4	1/2		1/2	1		1	67	1	1	
17	16	1/2	1/4		1/4	1		2	50	2	1	
17	16	1/2	1/4		1/4	1		-2	58	2	1	
18	17	0	0	acciaccatura	1/8	1		0	72	1	1	
18	17	0	1/4		1/4	1		-1	41	2	1	
18	17	0	3/4		1/2	3/2		1	67	1	1	
18	17	1/4	1/4		1/4	1		-1	53	2	1	
18	17	1/4	1/4		1/4	1		-2	58	2	1	
18	17	1/4	1/4		1/4	1		-3	63	2	1	
18	17	1/2	1/4		1/4	1		-1	53	2	1	
18	17	1/2	1/4		1/4	1		-2	58	2	1	
18	17	1/2	1/4		1/4	1		-3	63	2	1	
19	18	0	1/4		1/4	1		-1	53	2	1	
19	18	0	1/12		1/8	2/3		0	60	2	2	
19	18	0	1/4		1/4	1		-3	63	2	3	
19	18	0	1/12		1/8	2/3		3	69	1	1	
19	18	1/12	1/12		1/8	2/3		-2	58	2	2	
19	18	1/12	1/12		1/8	2/3		1	67	1	1	
19	18	1/6	1/12		1/8	2/3		3	57	2	2	
19	18	1/6	1/12		1/8	2/3		-1	65	1	1	
19	18	1/4	1/4		1/4	1		-2	58	2	2	
19	18	1/4	1/4		1/4	1		2	62	2	1	
19	18	1/4	1/4		1/4	1		-2	70	1	1	
19	18	1/2	1/4		1/4	1		-2	46	2	1	
19	18	1/2	1/4		1/4	1		2	74	1	1	
20	19	0	0	acciaccatura	1/8	1		0	72	1	1	
20	19	0	1/4		1/4	1		-1	41	2	1	
20	19	0	3/4		1/2	3/2		1	67	1	1	
20	19	1/4	1/4		1/4	1		-1	53	2	1	
20	19	1/4	1/4		1/4	1		-2	58	2	1	
20	19	1/4	1/4		1/4	1		-3	63	2	1	
20	19	1/2	1/4		1/4	1		-1	53	2	1	
20	19	1/2	1/4		1/4	1		-2	58	2	1	
20	19	1/2	1/4		1/4	1		-3	63	2	1	
21	20	0	1/4		1/4	1		2	50	2	1	
21	20	0	1/12		1/8	2/3		0	60	2	2	
21	20	0	1/4		1/4	1		-3	63	2	3	
21	20	0	1/12		1/8	2/3		3	69	1	1	
21	20	1/12	1/12		1/8	2/3		-2	58	2	2	
21	20	1/12	1/12		1/8	2/3		1	67	1	1	
21	20	1/6	1/12		1/8	2/3		3	57	2	2	
21	20	1/6	1/12		1/8	2/3		-1	65	1	1	
21	20	1/4	1/4		1/4	1		-2	58	2	2	
21	20	1/4	1/4		1/4	1		2	62	2	1	
21	20	1/4	1/4		1/4	1		-2	70	1	1	
21	20	1/2	1/4		1/4	1		-2	46	2	1	
21	20	1/2	1/8		1/8	1		2	74	1	1	
21	20	5/8	1/8		1/8	1		-3	75	1	1	
22	21	0	1/4		1/4	1		1	55	2	1	
22	21	0	1/4		1/4	1		2	62	2	1	
22	21	0	1/4		1/4	1		1	67	2	1	
22	21	0	1/4		1/4	1		5	71	1	2	
22	21	0	1/12		1/8	2/3		-1	77	1	1	
22	21	1/12	1/12		1/8	2/3		1	79	1	1	
22	21	1/6	1/12		1/8	2/3		-1	77	1	1	
22	21	1/4	1/4		1/4	1		0	60	2	1	
22	21	1/4	1/4		1/4	1		1	67	2	1	
22	21	1/4	1/4		1/4	1		-2	70	1	2	
22	21	1/4	1/4		1/4	1		4	76	1	1	
22	21	1/2	1/4		1/4	1		0	60	2	1	
22	21	1/2	1/4		1/4	1		1	67	2	1	
22	21	1/2	1/4		1/4	1		-2	70	1	2	
22	21	1/2	1/8		1/8	1		0	72	1	1	
22	21	5/8	1/8		1/8	1		2	74	1	1	
23	22	0	1/4		1/4	1		-1	53	2	1	
23	22	0	1/4		1/4	1		0	60	2	1	
23	22	0	1/4		1/4	1		3	69	1	2	
23	22	0	1/12		1/8	2/3		-3	75	1	1	
23	22	1/12	1/12		1/8	2/3		-1	77	1	1	
23	22	1/6	1/12		1/8	2/3		-3	75	1	1	
23	22	1/4	1/4		1/4	1		-2	58	2	1	
23	22	1/4	1/4		1/4	1		-1	65	2	1	
23	22	1/4	1/4		1/4	1		-4	68	1	2	
23	22	1/4	1/4		1/4	1		2	74	1	1	
23	22	1/2	1/4		1/4	1		-2	58	2	1	
23	22	1/2	1/4		1/4	1		-1	65	2	1	
23	22	1/2	1/4		1/4	1		-4	68	1	2	
23	22	1/2	1/4		1/4	1		-2	70	1	1	
24	23	0	1/4		1/4	1		-3	51	2	1	
24	23	0	1/4		1/4	1		-2	58	2	1	
24	23	0	1/4		1/4	1		1	67	1	2	
24	23	0	1/12		1/8	2/3		-5	73	1	1	
24	23	1/12	1/12		1/8	2/3		-3	75	1	1	
24	23	1/6	1/12		1/8	2/3		-5	73	1	1	
24	23	1/4	1/4		1/4	1		-4	56	2	1	
24	23	1/4	1/4		1/4	1		-3	63	2	1	
24	23	1/4	1/4		1/4	1		-6	66	1	2	
24	23	1/4	1/4		1/4	1		0	72	1	1	
24	23	1/2	1/4		1/4	1		-4	56	2	1	
24	23	1/2	1/4		1/4	1		-3	63	2	1	
24	23	1/2	1/4		1/4	1		-6	66	1	2	
24	23	1/2	1/8		1/8	1		-4	68	1	1	
24	23	5/8	1/8		1/8	1		-2	70	1	1	
25	24	0	1/4		1/4	1		-5	49	2	1	
25	24	0	1/4		1/4	1		-4	56	2	1	
25	24	0	1/4		1/4	1		-1	65	1	2	
25	24	0	1/12		1/8	2/3		-7	71	1	1	
25	24	1/12	1/12		1/8	2/3		-5	73	1	1	
25	24	1/6	1/12		1/8	2/3		-7	71	1	1	
25	24	1/4	1/4		1/4	1		-6	54	2	1	
25	24	1/4	1/4		1/4	1		-5	61	2	1	
25	24	1/4	1/4		1/4	1		-8	64	1	2	
25	24	1/4	1/4		1/4	1		-2	70	1	1	
25	24	1/2	1/4		1/4	1		-6	54	2	1	
25	24	1/2	1/4		1/4	1		-5	61	2	1	
25	24	1/2	1/4		1/4	1		-8	64	1	2	
25	24	1/2	1/4		1/4	1		-6	66	1	1	
26	25	0	0	acciaccatura	1/8	1		4	64	1	1	
26	25	0	0	acciaccatura	1/8	1		0	72	1	1	
26	25	0	1/4		1/4	1		0	48	2	1	
26	25	0	3/4		1/2	3/2		1	67	1	1	
26	25	1/4	1/4		1/4	1		-2	58	2	1	
26	25	1/4	1/4		1/4	1		4	64	2	1	
26	25	1/2	1/4		1/4	1		-2	58	2	1	
26	25	1/2	1/4		1/4	1		4	64	2	1	
27	26	0	1/4		1/4	1		-1	53	2	1	
27	26	0	1/12		1/8	2/3		0	60	2	2	
27	26	0	1/4		1/4	1		-3	63	2	3	
27	26	0	1/12		1/8	2/3		3	69	1	1	
27	26	1/12	1/12		1/8	2/3		-2	58	2	2	
27	26	1/12	1/12		1/8	2/3		1	67	1	1	
27	26	1/6	1/12		1/8	2/3		3	57	2	2	
27	26	1/6	1/12		1/8	2/3		-1	65	1	1	
27	26	1/4	1/4		1/4	1		-2	58	2	2	
27	26	1/4	1/4		1/4	1		2	62	2	1	
27	26	1/4	1/4		1/4	1		-2	70	1	1	
27	26	1/2	1/4		1/4	1		-2	46	2	1	
27	26	1/2	1/4		1/4	1		2	74	1	1	
28	27	0	0	acciaccatura	1/8	1		4	64	1	1	
28	27	0	0	acciaccatura	1/8	1		0	72	1	1	
28	27	0	1/4		1/4	1		0	48	2	1	
28	27	0	3/4		1/2	3/2		1	67	1	1	
28	27	1/4	1/4		1/4	1		-2	58	2	1	
28	27	1/4	1/4		1/4	1		4	64	2	1	
28	27	1/2	1/4		1/4	1		-2	58	2	1	
28	27	1/2	1/4		1/4	1		4	64	2	1	
29	28	0	1/4		1/4	1		-1	53	2	1	
29	28	0	1/12		1/8	2/3		0	60	2	2	
29	28	0	1/4		1/4	1		-3	63	2	3	
29	28	0	1/12		1/8	2/3		3	69	1	1	
29	28	1/12	1/12		1/8	2/3		-2	58	2	2	
29	28	1/12	1/12		1/8	2/3		1	67	1	1	
29	28	1/6	1/12		1/8	2/3		3	57	2	2	
29	28	1/6	1/12		1/8	2/3		-1	65	1	1	
29	28	1/4	1/4		1/4	1		-2	58	2	2	
29	28	1/4	1/4		1/4	1		2	62	2	1	
29	28	1/4	1/4		1/4	1		-2	70	1	1	
29	28	1/2	1/4		1/4	1		-2	46	2	1	
29	28	1/2	1/8		1/8	1		2	74	1	1	
29	28	5/8	1/8		1/8	1		-3	75	1	1	
30	29	0	1/4		1/4	1		1	55	2	1	
30	29	0	1/4		1/4	1		2	62	2	1	
30	29	0	1/4		1/4	1		1	67	2	1	
30	29	0	1/4		1/4	1		5	71	1	2	
30	29	0	1/12		1/8	2/3		-1	77	1	1	
30	29	1/12	1/12		1/8	2/3		1	79	1	1	
30	29	1/6	1/12		1/8	2/3		-1	77	1	1	
30	29	1/4	1/4		1/4	1		0	60	2	1	
30	29	1/4	1/4		1/4	1		1	67	2	1	
30	29	1/4	1/4		1/4	1		-2	70	1	2	
30	29	1/4	1/4		1/4	1		4	76	1	1	
30	29	1/2	1/4		1/4	1		0	60	2	1	
30	29	1/2	1/4		1/4	1		1	67	2	1	
30	29	1/2	1/4		1/4	1		-2	70	1	2	
30	29	1/2	1/8		1/8	1		0	72	1	1	
30	29	5/8	1/8		1/8	1		2	74	1	1	
31	30	0	1/4		1/4	1		-1	53	2	1	
31	30	0	1/4		1/4	1		0	60	2	1	
31	30	0	1/4		1/4	1		3	69	1	2	
31	30	0	1/12		1/8	2/3		-3	75	1	1	
31	30	1/12	1/12		1/8	2/3		-1	77	1	1	
31	30	1/6	1/12		1/8	2/3		-3	75	1	1	
31	30	1/4	1/4		1/4	1		-2	58	2	1	
31	30	1/4	1/4		1/4	1		-1	65	2	1	
31	30	1/4	1/4		1/4	1		-4	68	1	2	
31	30	1/4	1/4		1/4	1		2	74	1	1	
31	30	1/2	1/4		1/4	1		-2	58	2	1	
31	30	1/2	1/4		1/4	1		-1	65	2	1	
31	30	1/2	1/4		1/4	1		-4	68	1	2	
31	30	1/2	1/8		1/8	1		-2	70	1	1	
31	30	5/8	1/8		1/8	1		0	72	1	1	
32	31	0	1/4		1/4	1		4	52	2	1	
32	31	0	1/4		1/4	1		-2	58	2	1	
32	31	0	1/4		1/4	1		4	64	2	1	
32	31	0	1/4		1/4	1		1	67	1	2	
32	31	0	1/12		1/8	2/3		-5	73	1	1	
32	31	1/12	1/12		1/8	2/3		-3	75	1	1	
32	31	1/6	1/12		1/8	2/3		-5	73	1	1	
32	31	1/4	1/4		1/4	1		-1	53	2	1	
32	31	1/4	1/4		1/4	1		-2	58	2	1	
32	31	1/4	1/4		1/4	1		-3	63	2	1	
32	31	1/4	1/4		1/4	1		1	67	1	2	
32	31	1/4	1/4		1/4	1		0	72	1	1	
32	31	1/2	1/4		1/4	1		-1	53	2	1	
32	31	1/2	1/4		1/4	1		3	57	2	1	
32	31	1/2	1/4		1/4	1		-3	63	2	1	
32	31	1/2	1/4		1/4	1		-1	65	1	2	
32	31	1/2	1/8		1/8	1		2	74	1	1	
32	31	5/8	1/8		1/8	1		0	72	1	1	
33	32	0	1/4		1/4	1		-2	58	2	1	
33	32	0	1/4		1/4	1		2	62	2	1	
33	32	0	1/4		1/4	1		-2	70	1	1	
33	32	1/4	1/4		1/4	1		-2	46	2	1	
33	32	1/4	1/4		1/4	1		-2	82	1	1	
33	32	1/2	1/4		1/4	1		-2	34	2	1	
33	32	1/2	1/4		1/4	1		-2	94	1	1	
34	33	0	1/8		1/8	1		2	62	1	1	
34	33	1/8	1/8		1/8	1		-3	63	1	1	
34	33	1/4	1/4		1/4	1		2	62	1	1	
34	33	1/2	1/4		1/4	1		3	69	1	1	
35	34	0	1/4		1/4	1		1	67	1	1	
35	34	1/4	3/8		1/4	3/2		6	66	1	1	
35	34	5/8	1/8		1/8	1		-3	63	1	1	
36	35	0	1/8		1/8	1		2	62	1	1	
36	35	1/8	1/8		1/8	1		-3	63	1	1	
36	35	1/4	1/4		1/4	1		2	62	1	1	
36	35	1/2	1/4		1/4	1		3	69	1	1	
37	36	0	1/12		1/8	2/3		1	67	1	1	
37	36	1/12	1/12		1/8	2/3		3	69	1	1	
37	36	1/6	1/12		1/8	2/3		1	67	1	1	
37	36	1/4	1/4		1/4	1		6	66	1	1	
37	36	1/2	1/4		1/4	1		-3	63	1	1	
38	37	0	1/8		1/8	1		2	62	1	1	
38	37	1/8	1/8		1/8	1		-3	63	1	1	
38	37	1/4	1/4		1/4	1		2	62	1	1	
38	37	1/2	1/4		1/4	1		0	72	1	1	
39	38	0	1/8		1/8	1		5	71	1	1	
39	38	1/8	1/8		1/8	1		-2	70	1	1	
39	38	1/4	1/4		1/4	1		3	69	1	1	
39	38	1/2	1/8		1/8	1		-4	68	1	1	
39	38	5/8	1/8		1/8	1		1	67	1	1	
40	39	0	1/8		1/8	1		6	66	1	1	
40	39	1/8	1/8		1/8	1		7	73	1	1	
40	39	1/4	3/8		1/4	3/2		2	74	1	1	
40	39	5/8	1/8		1/8	1		-3	75	1	1	
41	40	0	1/8		1/8	1		2	74	1	1	
41	40	1/8	1/8		1/8	1		-3	75	1	1	
41	40	1/4	1/8		1/8	1		2	74	1	1	
41	40	3/8	1/8		1/8	1		-3	75	1	1	
41	40	1/2	1/8		1/8	1		2	74	1	1	
41	40	5/8	1/8		1/8	1		-3	75	1	1	
42	41	0	1/4		1/4	1		2	38	2	1	
42	41	0	1/8		1/8	1		2	74	1	1	
42	41	1/8	0	acciaccatura	1/8	1		-1	77	1	1	
42	41	1/8	1/8		1/8	1		-3	75	1	1	
42	41	1/4	1/4		1/4	1		6	54	2	1	
42	41	1/4	1/4		1/4	1		0	60	2	1	
42	41	1/4	1/4		1/4	1		2	62	2	1	
42	41	1/4	1/4		1/4	1		2	74	1	1	
42	41	1/2	1/4		1/4	1		6	54	2	1	
42	41	1/2	1/4		1/4	1		0	60	2	1	
42	41	1/2	1/4		1/4	1		2	62	2	1	
42	41	1/2	1/4		1/4	1		3	69	1	1	
43	42	0	1/4		1/4	1		1	43	2	1	
43	42	0	3/8		1/4	3/2		-2	70	1	1	
43	42	1/4	1/4		1/4	1		1	55	2	1	
43	42	1/4	1/4		1/4	1		-2	58	2	1	
43	42	1/4	1/4		1/4	1		2	62	2	1	
43	42	3/8	1/8		1/8	1		1	67	1	1	
43	42	1/2	1/4		1/4	1		1	55	2	1	
43	42	1/2	1/4		1/4	1		-2	58	2	1	
43	42	1/2	1/4		1/4	1		-3	63	2	1	
43	42	1/2	1/8		1/8	1		2	74	1	1	
43	42	5/8	1/8		1/8	1		-3	75	1	1	
44	43	0	1/4		1/4	1		3	45	2	1	
44	43	0	1/8		1/8	1		-1	77	1	1	
44	43	1/8	0	acciaccatura	1/8	1		3	81	1	1	
44	43	1/8	1/8		1/8	1		1	79	1	1	
44	43	1/4	1/4		1/4	1		-1	53	2	1	
44	43	1/4	1/4		1/4	1		0	60	2	1	
44	43	1/4	1/4		1/4	1		-3	63	2	1	
44	43	1/4	1/4		1/4	1		-1	77	1	1	
44	43	1/2	1/4		1/4	1		-1	53	2	1	
44	43	1/2	1/4		1/4	1		3	57	2	1	
44	43	1/2	1/4		1/4	1		-3	63	2	1	
44	43	1/2	1/4		1/4	1		0	72	1	1	
45	44	0	1/4		1/4	1		-2	46	2	1	
45	44	0	1/4		1/4	1		2	74	1	1	
45	44	1/4	1/4		1/4	1		-1	53	2	1	
45	44	1/4	1/4		1/4	1		-2	58	2	1	
45	44	1/4	1/4		1/4	1		2	62	2	1	
45	44	1/2	1/4		1/4	1		-1	53	2	1	
45	44	1/2	1/4		1/4	1		-2	58	2	1	
45	44	1/2	1/4		1/4	1		2	62	2	1	
45	44	1/2	1/8		1/8	1		2	74	1	1	
45	44	5/8	1/8		1/8	1		2	74	1	1	
46	45	0	1/8		1/8	1		2	74	1	1	
46	45	1/8	0	acciaccatura	1/8	1		-1	77	1	1	
46	45	1/8	1/8		1/8	1		-3	75	1	1	
46	45	1/4	1/4		1/4	1		2	50	2	1	
46	45	1/4	1/4		1/4	1		6	54	2	1	
46	45	1/4	1/4		1/4	1		0	60	2	1	
46	45	1/4	1/4		1/4	1		2	74	1	1	
46	45	1/2	1/4		1/4	1		2	50	2	1	
46	45	1/2	1/4		1/4	1		6	54	2	1	
46	45	1/2	1/4		1/4	1		0	60	2	1	
46	45	1/2	1/4		1/4	1		3	69	1	1	
47	46	0	0	acciaccatura	1/8	1		0	72	1	1	
47	46	0	1/4		1/4	1		1	43	2	1	
47	46	0	1/8		1/8	1		-2	70	1	1	
47	46	1/8	1/8		1/8	1		3	69	1	1	
47	46	1/4	1/4		1/4	1		2	50	2	1	
47	46	1/4	1/4		1/4	1		-2	58	2	1	
47	46	1/4	1/4		1/4	1		1	67	1	1	
47	46	1/2	1/4		1/4	1	1	0	48	2	1	
47	46	1/2	1/4		1/4	1	1	1	55	2	1	
47	46	1/2	1/4		1/4	1	1	-3	63	1	1	
47	46	1/2	1/4		1/4	1		0	72	1	1	
48	47	0	1/4		1/4	1	-1	0	48	2	1	
48	47	0	1/4		1/4	1	-1	1	55	2	1	
48	47	0	1/4		1/4	1	-1	-3	63	1	2	
48	47	0	1/8		1/8	1		1	67	1	1	
48	47	1/8	1/8		1/8	1		3	69	1	1	
48	47	1/4	1/4		1/4	1		1	43	2	1	
48	47	1/4	1/4		1/4	1		1	55	2	1	
48	47	1/4	1/4		1/4	1		2	62	1	2	
48	47	1/4	1/4		1/4	1		-2	70	1	1	
48	47	1/2	1/4		1/4	1	1	0	48	2	1	
48	47	1/2	1/4		1/4	1	1	1	55	2	1	
48	47	1/2	1/4		1/4	1	1	-3	63	1	2	
48	47	1/2	1/4		1/4	1		0	72	1	1	
49	48	0	1/4		1/4	1	-1	0	48	2	1	
49	48	0	1/4		1/4	1	-1	1	55	2	1	
49	48	0	1/4		1/4	1	-1	-3	63	1	2	
49	48	0	1/8		1/8	1		1	67	1	1	
49	48	1/8	1/8		1/8	1		3	69	1	1	
49	48	1/4	1/4		1/4	1		1	43	2	1	
49	48	1/4	1/4		1/4	1		1	55	2	1	
49	48	1/4	1/4		1/4	1		2	62	1	2	
49	48	1/4	1/4		1/4	1		-2	70	1	1	
49	48	1/2	1/4		1/4	1		0	48	2	1	
