mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	15	0	3/16		1/8	3/2		1	67	1	1	
15	15	3/16	1/16		1/16	1		6	66	1	1	
15	15	1/4	1/4		1/4	1		3	57	1	2	
15	15	1/4	1/4		1/4	1		2	62	1	1	
15	15	1/2	1/4		1/4	1		5	59	1	2	
15	15	1/2	1/4		1/4	1		-1	65	1	1	
16	16	0	1/4		1/4	1		0	36	2	2	
16	16	0	1/4		1/4	1		1	43	2	2	
16	16	0	1/4		1/4	1		4	52	2	1	
16	16	0	1/4		1/4	1		0	60	1	1	
16	16	0	1/4		1/4	1		4	64	1	1	
16	16	1/4	1/4		1/4	1		0	36	2	2	
16	16	1/4	1/4		1/4	1		1	43	2	2	
16	16	1/4	1/4		1/4	1		4	52	2	1	
16	16	1/4	1/4		1/4	1		0	60	1	1	
16	16	1/2	1/4		1/4	1		0	36	2	2	
16	16	1/2	1/4		1/4	1		1	43	2	2	
16	16	1/2	1/4		1/4	1		4	52	2	2	
16	16	1/2	1/4		1/4	1		1	55	2	1	
16	16	1/2	1/4		1/4	1		0	60	1	1	
16	16	1/2	1/4		1/4	1	1	1	67	1	1	
17	17	0	3/4		1/2	3/2		0	36	2	1	
17	17	0	3/4		1/2	3/2		1	43	2	1	
17	17	0	3/4		1/2	3/2		2	50	2	1	
17	17	0	3/4		1/2	3/2		-1	65	1	2	
17	17	0	3/16		1/8	3/2	-1	1	67	1	1	
17	17	0	3/4		1/2	3/2	1	1	67	1	2	
17	17	3/16	1/16		1/16	1		5	71	1	1	
17	17	1/4	1/4		1/4	1		2	74	1	1	
17	17	1/2	1/4		1/4	1		4	76	1	1	
18	18	0	1/4		1/4	1		0	36	2	1	
18	18	0	1/4		1/4	1		1	43	2	1	
18	18	0	1/4		1/4	1		4	52	2	1	
18	18	0	1/4		1/4	1		4	64	1	2	
18	18	0	1/4		1/4	1	-1	1	67	1	2	
18	18	0	3/16		1/8	3/2		0	72	1	1	
18	18	3/16	1/16		1/16	1		5	71	1	1	
18	18	1/4	1/4		1/4	1		0	36	2	1	
18	18	1/4	1/4		1/4	1		1	43	2	1	
18	18	1/4	1/4		1/4	1		4	52	2	1	
18	18	1/4	1/4		1/4	1		4	64	1	2	
18	18	1/4	1/4		1/4	1		1	67	1	1	
18	18	1/2	1/4		1/4	1		0	36	2	1	
18	18	1/2	1/4		1/4	1		1	43	2	1	
18	18	1/2	1/4		1/4	1		4	52	2	1	
18	18	1/2	1/4		1/4	1	1	0	60	1	2	
18	18	1/2	1/4		1/4	1		3	69	1	1	
19	19	0	3/4		1/2	3/2		0	36	2	1	
19	19	0	3/4		1/2	3/2		1	43	2	1	
19	19	0	3/4		1/2	3/2		2	50	2	1	
19	19	0	1/4		1/4	1	-1	0	60	1	2	
19	19	0	3/16		1/8	3/2		1	67	1	1	
19	19	3/16	1/16		1/16	1		6	66	1	1	
19	19	1/4	1/4		1/4	1		3	57	1	2	
19	19	1/4	1/4		1/4	1		2	62	1	1	
19	19	1/2	1/4		1/4	1		5	59	1	2	
19	19	1/2	1/4		1/4	1		4	64	1	1	
20	20	0	1/4		1/4	1		0	36	2	2	
20	20	0	1/4		1/4	1		1	43	2	2	
20	20	0	1/4		1/4	1		4	52	2	1	
20	20	0	1/2		1/2	1		0	60	1	1	
20	20	0	1/2		1/2	1		0	60	1	2	
20	20	1/4	1/4		1/4	1		0	36	2	2	
20	20	1/4	1/4		1/4	1		1	43	2	2	
20	20	1/4	1/4		1/4	1		4	52	2	1	
20	20	1/2	1/4		1/4	1		0	36	2	2	
20	20	1/2	1/4		1/4	1		1	43	2	2	
20	20	1/2	1/4		1/4	1		4	52	2	1	
20	20	1/2	1/4		1/4	1		1	55	2	1	
20	20	1/2	1/4		1/4	1		0	60	1	2	
20	20	1/2	1/4		1/4	1	1	1	67	1	1	
21	21	0	3/4		1/2	3/2		0	36	2	1	
21	21	0	3/4		1/2	3/2		1	43	2	1	
21	21	0	3/4		1/2	3/2		2	50	2	1	
21	21	0	3/4		1/2	3/2		-1	65	1	2	
21	21	0	3/16		1/8	3/2	-1	1	67	1	1	
21	21	0	3/4		1/2	3/2	1	1	67	1	2	
21	21	3/16	1/16		1/16	1		5	71	1	1	
21	21	1/4	1/4		1/4	1		2	74	1	1	
21	21	1/2	1/4		1/4	1		4	76	1	1	
22	22	0	1/4		1/4	1		0	36	2	1	
22	22	0	1/4		1/4	1		1	43	2	1	
22	22	0	1/4		1/4	1		4	52	2	1	
22	22	0	1/4		1/4	1		4	64	1	2	
22	22	0	1/4		1/4	1	-1	1	67	1	2	
22	22	0	3/16		1/8	3/2		0	72	1	1	
22	22	3/16	1/16		1/16	1		5	71	1	1	
22	22	1/4	1/4		1/4	1		0	36	2	1	
22	22	1/4	1/4		1/4	1		1	43	2	1	
22	22	1/4	1/4		1/4	1		4	52	2	1	
22	22	1/4	1/4		1/4	1		4	64	1	2	
22	22	1/4	1/4		1/4	1		1	67	1	1	
22	22	1/2	1/4		1/4	1		0	36	2	1	
22	22	1/2	1/4		1/4	1		1	43	2	1	
22	22	1/2	1/4		1/4	1		4	52	2	1	
22	22	1/2	1/4		1/4	1	1	0	60	1	2	
22	22	1/2	1/4		1/4	1		3	69	1	1	
23	23	0	3/4		1/2	3/2		0	36	2	1	
23	23	0	3/4		1/2	3/2		1	43	2	1	
23	23	0	3/4		1/2	3/2		2	50	2	1	
23	23	0	1/4		1/4	1	-1	0	60	1	2	
23	23	0	3/16		1/8	3/2		1	67	1	1	
23	23	3/16	1/16		1/16	1		6	66	1	1	
23	23	1/4	1/4		1/4	1		3	57	1	2	
23	23	1/4	1/4		1/4	1		2	62	1	1	
23	23	1/2	1/4		1/4	1		5	59	1	2	
23	23	1/2	1/4		1/4	1		-1	65	1	1	
24	24	0	1/4		1/4	1		0	36	2	1	
24	24	0	1/4		1/4	1		1	43	2	1	
24	24	0	1/4		1/4	1		4	52	2	1	
24	24	0	1/4		1/4	1		0	60	1	1	
24	24	0	1/4		1/4	1		4	64	1	1	
24	24	1/4	1/4		1/4	1		0	36	2	1	
24	24	1/4	1/4		1/4	1		1	43	2	1	
24	24	1/4	1/4		1/4	1		4	52	2	1	
24	24	1/4	1/4		1/4	1		0	60	1	1	
24	24	1/2	1/4		1/4	1		0	36	2	1	
24	24	1/2	1/4		1/4	1		1	43	2	1	
24	24	1/2	1/4		1/4	1		4	52	2	1	
24	24	1/2	1/4		1/4	1		1	55	1	1	
24	24	1/2	1/4		1/4	1		0	60	1	1	
24	24	1/2	1/4		1/4	1	1	1	67	1	1	
25	25	0	3/4		1/2	3/2		0	36	2	1	
25	25	0	3/4		1/2	3/2		1	43	2	1	
25	25	0	3/4		1/2	3/2		2	50	2	1	
25	25	0	3/4		1/2	3/2		-1	65	1	2	
25	25	0	3/16		1/8	3/2	-1	1	67	1	1	
25	25	0	3/4		1/2	3/2	1	1	67	1	2	
25	25	3/16	1/16		1/16	1		5	71	1	1	
25	25	1/4	1/4		1/4	1		2	74	1	1	
25	25	1/2	1/4		1/4	1		4	76	1	1	
26	26	0	1/4		1/4	1		0	36	2	1	
26	26	0	1/4		1/4	1		1	43	2	1	
26	26	0	1/4		1/4	1		4	52	2	1	
26	26	0	1/4		1/4	1		4	64	1	2	
26	26	0	1/4		1/4	1	-1	1	67	1	2	
26	26	0	3/16		1/8	3/2		0	72	1	1	
26	26	3/16	1/16		1/16	1		5	71	1	1	
26	26	1/4	1/4		1/4	1		0	36	2	1	
26	26	1/4	1/4		1/4	1		1	43	2	1	
26	26	1/4	1/4		1/4	1		4	52	2	1	
26	26	1/4	1/4		1/4	1		1	67	1	1	
26	26	1/2	1/4		1/4	1		0	36	2	1	
26	26	1/2	1/4		1/4	1		1	43	2	1	
26	26	1/2	1/4		1/4	1		4	52	2	1	
26	26	1/2	1/4		1/4	1	1	0	60	1	2	
26	26	1/2	1/4		1/4	1		3	69	1	1	
27	27	0	3/4		1/2	3/2		0	36	2	1	
27	27	0	3/4		1/2	3/2		1	43	2	1	
27	27	0	3/4		1/2	3/2		2	50	2	1	
27	27	0	1/4		1/4	1	-1	0	60	1	2	
27	27	0	3/16		1/8	3/2		1	67	1	1	
27	27	3/16	1/16		1/16	1		6	66	1	1	
27	27	1/4	1/4		1/4	1		3	57	1	2	
27	27	1/4	1/4		1/4	1		2	62	1	1	
27	27	1/2	1/4		1/4	1		5	59	1	2	
27	27	1/2	1/4		1/4	1		4	64	1	1	
28	28	0	1/4		1/4	1		0	36	2	2	
28	28	0	1/4		1/4	1		1	43	2	2	
28	28	0	1/4		1/4	1		4	52	2	1	
28	28	0	1/2		1/2	1		0	60	1	1	
28	28	0	1/2		1/2	1		0	60	1	2	
28	28	1/4	1/4		1/4	1		0	36	2	2	
28	28	1/4	1/4		1/4	1		1	43	2	2	
28	28	1/4	1/4		1/4	1		4	52	2	1	
28	28	1/2	1/4		1/4	1		4	52	2	1	
29	29	0	1/4		1/4	1		3	45	2	2	
29	29	0	1/8		1/8	1		4	52	2	1	
29	29	1/8	1/8		1/8	1		6	54	2	1	
29	29	1/4	1/8		1/8	1		8	56	2	1	
29	29	1/4	1/4		1/4	1		0	60	1	1	
29	29	1/4	1/4		1/4	1		4	64	1	1	
29	29	3/8	1/8		1/8	1		3	57	2	1	
29	29	1/2	1/8		1/8	1		5	59	2	1	
29	29	1/2	1/4		1/4	1		4	64	1	1	
29	29	1/2	1/4		1/4	1		3	69	1	1	
29	29	5/8	1/8		1/8	1		0	60	2	1	
30	30	0	1/12		1/8	2/3		0	60	2	1	
30	30	1/12	1/12		1/8	2/3		2	62	2	1	
30	30	1/6	1/12		1/8	2/3		0	60	2	1	
30	30	1/4	1/4		1/4	1		5	59	2	1	
30	30	1/4	1/4		1/4	1		2	62	1	1	
30	30	1/4	1/4		1/4	1		8	68	1	1	
30	30	1/2	1/4		1/4	1		2	62	1	1	
30	30	1/2	1/4		1/4	1		4	64	2	1	
30	30	1/2	1/4		1/4	1		8	68	1	1	
31	31	0	3/16		1/8	3/2		-1	65	1	1	
31	31	3/16	1/16		1/16	1		4	64	1	1	
31	31	1/4	1/4		1/4	1		3	57	2	1	
31	31	1/4	1/4		1/4	1		0	60	1	2	
31	31	1/4	1/4		1/4	1		3	69	1	2	
31	31	1/2	1/4		1/4	1		5	59	1	2	
31	31	1/2	1/4		1/4	1		5	59	2	1	
31	31	1/2	1/4		1/4	1		9	63	1	2	
31	31	1/2	1/4		1/4	1		3	69	1	2	
32	32	0	1/4		1/4	1		4	52	2	1	
32	32	0	1/4		1/4	1		5	59	1	1	
32	32	0	1/4		1/4	1		4	64	1	1	
32	32	0	1/4		1/4	1		8	68	1	1	
32	32	1/4	1/4		1/4	1		5	47	2	1	
32	32	1/4	1/4		1/4	1		3	57	1	1	
32	32	1/4	1/4		1/4	1		5	59	1	1	
32	32	1/4	1/4		1/4	1		9	63	1	1	
32	32	1/4	1/4		1/4	1		6	66	1	1	
32	32	1/4	1/4		1/4	1		5	71	1	1	
32	32	1/2	1/4		1/4	1		4	40	2	1	
32	32	1/2	1/4		1/4	1		4	52	2	1	
32	32	1/2	1/4		1/4	1		4	64	1	1	
32	32	1/2	1/4		1/4	1		8	68	1	1	
32	32	1/2	1/4		1/4	1		4	76	1	1	
33	33	0	1/4		1/4	1		3	45	2	2	
33	33	0	1/8		1/8	1		4	52	2	1	
33	33	1/8	1/8		1/8	1		6	54	2	1	
33	33	1/4	1/8		1/8	1		8	56	2	1	
33	33	1/4	1/4		1/4	1		0	60	1	1	
33	33	1/4	1/4		1/4	1		4	64	1	1	
33	33	3/8	1/8		1/8	1		3	57	2	1	
33	33	1/2	1/8		1/8	1		5	59	2	1	
33	33	1/2	1/4		1/4	1		4	64	1	1	
33	33	1/2	1/4		1/4	1		3	69	1	1	
33	33	5/8	1/8		1/8	1		0	60	2	1	
34	34	0	1/12		1/8	2/3		0	60	2	1	
34	34	1/12	1/12		1/8	2/3		2	62	2	1	
34	34	1/6	1/12		1/8	2/3		0	60	2	1	
34	34	1/4	1/4		1/4	1		5	59	2	1	
34	34	1/4	1/4		1/4	1		2	62	1	1	
34	34	1/4	1/4		1/4	1		8	68	1	1	
34	34	1/2	1/4		1/4	1		2	62	1	1	
34	34	1/2	1/4		1/4	1		4	64	2	1	
34	34	1/2	1/4		1/4	1		8	68	1	1	
35	35	0	3/16		1/8	3/2		-1	65	1	2	
35	35	3/16	1/16		1/16	1		4	64	1	2	
35	35	1/4	1/4		1/4	1		3	57	2	1	
35	35	1/4	1/4		1/4	1		0	60	1	2	
35	35	1/4	1/4		1/4	1		3	69	1	2	
35	35	1/2	1/4		1/4	1		4	52	2	1	
35	35	1/2	1/4		1/4	1		2	62	1	2	
35	35	1/2	1/4		1/4	1		8	68	1	2	
35	35	1/2	3/16		1/8	3/2		5	71	1	1	
35	35	11/16	1/16		1/16	1		0	72	1	1	
36	36	0	1/4		1/4	1		3	45	2	1	
36	36	0	1/4		1/4	1		3	57	2	1	
36	36	0	1/4		1/4	1		0	60	1	1	
36	36	0	1/4		1/4	1		3	69	1	1	
36	36	1/4	1/4		1/4	1		4	40	2	1	
36	36	1/4	1/4		1/4	1		4	52	2	1	
36	36	1/4	1/4		1/4	1		2	62	1	1	
36	36	1/4	1/4		1/4	1		4	64	1	1	
36	36	1/4	1/4		1/4	1		8	68	1	1	
36	36	1/4	1/4		1/4	1		5	71	1	1	
36	36	1/4	1/4		1/4	1		4	76	1	1	
36	36	1/2	1/4		1/4	1		3	33	2	1	
36	36	1/2	1/4		1/4	1		3	45	2	1	
36	36	1/2	1/4		1/4	1		3	69	1	1	
36	36	1/2	1/4		1/4	1		0	72	1	1	
36	36	1/2	1/4		1/4	1		3	81	1	1	
37	37	0	1/4		1/4	1		5	35	2	1	
37	37	0	1/4		1/4	1		5	47	2	1	
37	37	1/4	1/4		1/4	1		5	59	2	1	
37	37	1/4	1/4		1/4	1		6	66	2	1	
37	37	1/4	1/4		1/4	1		3	69	1	2	
37	37	1/4	1/8		1/8	1		9	75	1	1	
37	37	3/8	1/8		1/8	1		7	73	1	1	
37	37	1/2	1/4		1/4	1		5	59	2	1	
37	37	1/2	1/4		1/4	1		6	66	2	1	
37	37	1/2	1/4		1/4	1		3	69	1	2	
37	37	1/2	1/8		1/8	1		9	75	1	1	
37	37	5/8	1/8		1/8	1		4	76	1	1	
38	38	0	1/8		1/8	1		6	78	1	1	
38	38	1/8	1/8		1/8	1		8	80	1	1	
38	38	1/4	1/4		1/4	1		4	52	2	1	
38	38	1/4	1/4		1/4	1		5	59	2	1	
38	38	1/4	1/4		1/4	1		8	68	1	2	
38	38	1/4	3/8		1/4	3/2		4	76	1	1	
38	38	1/2	1/4		1/4	1		4	52	2	1	
38	38	1/2	1/4		1/4	1		5	59	2	1	
38	38	1/2	1/4		1/4	1		8	68	1	2	
38	38	5/8	1/8		1/8	1		5	71	1	1	
39	39	0	1/4		1/4	1		2	74	1	1	
39	39	1/4	1/4		1/4	1		3	57	2	1	
39	39	1/4	1/4		1/4	1		4	64	2	1	
39	39	1/4	1/4		1/4	1		1	67	1	2	
39	39	1/4	1/8		1/8	1		7	73	1	1	
39	39	3/8	1/8		1/8	1		5	71	1	1	
39	39	1/2	1/4		1/4	1		3	57	2	1	
39	39	1/2	1/4		1/4	1		4	64	2	1	
39	39	1/2	1/4		1/4	1		1	67	1	2	
39	39	1/2	1/8		1/8	1		7	73	1	1	
39	39	5/8	1/8		1/8	1		2	74	1	1	
40	40	0	1/8		1/8	1		4	76	1	1	
40	40	1/8	1/8		1/8	1		6	78	1	1	
40	40	1/4	1/4		1/4	1		2	50	2	1	
40	40	1/4	1/4		1/4	1		3	57	2	1	
40	40	1/4	1/4		1/4	1		6	66	1	2	
40	40	1/4	3/8		1/4	3/2		2	74	1	1	
40	40	1/2	1/4		1/4	1		2	50	2	1	
40	40	1/2	1/4		1/4	1		3	57	2	1	
40	40	1/2	1/4		1/4	1		6	66	1	2	
40	40	5/8	1/8		1/8	1		3	69	1	1	
41	41	0	1/4		1/4	1		0	72	1	1	
41	41	1/4	1/4		1/4	1		1	55	2	1	
41	41	1/4	1/4		1/4	1		2	62	2	1	
41	41	1/4	1/4		1/4	1		-1	65	1	2	
41	41	1/4	1/8		1/8	1		5	71	1	1	
41	41	3/8	1/8		1/8	1		3	69	1	1	
41	41	1/2	1/4		1/4	1		1	55	2	1	
41	41	1/2	1/4		1/4	1		2	62	2	1	
41	41	1/2	1/4		1/4	1		-1	65	1	2	
41	41	1/2	1/8		1/8	1		5	71	1	1	
41	41	5/8	1/8		1/8	1		0	72	1	1	
42	42	0	1/8		1/8	1		2	74	1	1	
42	42	1/8	1/8		1/8	1		4	76	1	1	
42	42	1/4	1/4		1/4	1		0	36	2	1	
42	42	1/4	1/4		1/4	1		0	48	2	1	
42	42	1/4	1/4		1/4	1		4	64	1	2	
42	42	1/4	1/4		1/4	1		0	72	1	2	
42	42	1/2	1/4		1/4	1		2	38	2	1	
42	42	1/2	1/4		1/4	1		2	50	2	1	
42	42	1/2	1/4		1/4	1		2	62	1	1	
42	42	1/2	1/4		1/4	1		-1	65	1	1	
42	42	1/2	1/4		1/4	1		5	71	1	1	
43	43	0	3/8		1/4	3/2		4	52	2	1	
43	43	1/4	1/4		1/4	1		8	56	1	1	
43	43	1/4	1/4		1/4	1		2	62	1	1	
43	43	1/4	1/4		1/4	1		4	64	1	1	
43	43	3/8	1/8		1/8	1		-1	53	2	1	
43	43	1/2	1/4		1/4	1		4	52	2	1	
43	43	1/2	1/4		1/4	1		8	56	1	1	
43	43	1/2	1/4		1/4	1		2	62	1	1	
43	43	1/2	1/4		1/4	1		4	64	1	1	
44	44	0	1/4		1/4	1		2	50	2	1	
44	44	1/4	1/8		1/8	1		0	48	2	1	
44	44	1/4	1/4		1/4	1		3	57	1	1	
44	44	1/4	1/4		1/4	1		0	60	1	1	
44	44	1/4	1/4		1/4	1		4	64	1	1	
44	44	1/4	1/4		1/4	1		3	69	1	1	
44	44	3/8	1/8		1/8	1		5	47	2	1	
44	44	1/2	1/4		1/4	1		3	45	2	1	
44	44	1/2	1/4		1/4	1		3	69	1	1	
44	44	1/2	1/4		1/4	1		0	72	1	1	
44	44	1/2	1/4		1/4	1		4	76	1	1	
44	44	1/2	1/4		1/4	1		3	81	1	1	
45	45	0	1/4		1/4	1		5	35	2	1	
45	45	0	1/4		1/4	1		5	47	2	1	
45	45	1/4	1/4		1/4	1		5	59	2	1	
45	45	1/4	1/4		1/4	1		6	66	2	1	
45	45	1/4	1/4		1/4	1		3	69	1	2	
45	45	1/4	1/8		1/8	1		9	75	1	1	
45	45	3/8	1/8		1/8	1		7	73	1	1	
45	45	1/2	1/4		1/4	1	1	5	59	2	1	
45	45	1/2	1/4		1/4	1	1	6	66	2	1	
45	45	1/2	1/4		1/4	1	1	3	69	1	2	
45	45	1/2	1/8		1/8	1		9	75	1	1	
45	45	5/8	1/8		1/8	1		4	76	1	1	
46	46	0	1/4		1/4	1	-1	5	59	2	1	
46	46	0	1/4		1/4	1	-1	6	66	2	1	
46	46	0	1/4		1/4	1	-1	3	69	1	2	
46	46	0	1/8		1/8	1		6	78	1	1	
46	46	1/8	1/8		1/8	1		8	80	1	1	
46	46	1/4	1/4		1/4	1		4	52	2	1	
46	46	1/4	1/4		1/4	1		5	59	2	1	
46	46	1/4	1/4		1/4	1		8	68	1	2	
46	46	1/4	3/8		1/4	3/2		4	76	1	1	
46	46	1/2	1/4		1/4	1	1	4	52	2	1	
46	46	1/2	1/4		1/4	1	1	5	59	2	1	
46	46	1/2	1/4		1/4	1	1	8	68	1	2	
46	46	5/8	1/8		1/8	1		5	71	1	1	
47	47	0	1/4		1/4	1	-1	4	52	2	1	
47	47	0	1/4		1/4	1	-1	5	59	2	1	
47	47	0	1/4		1/4	1	-1	8	68	1	2	
47	47	0	1/4		1/4	1		2	74	1	1	
47	47	1/4	1/4		1/4	1		3	57	2	1	
47	47	1/4	1/4		1/4	1		4	64	2	1	
47	47	1/4	1/4		1/4	1		1	67	1	2	
47	47	1/4	1/8		1/8	1		7	73	1	1	
