mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
24	24	1/4	1/2		1/2	1		4	76	1	1	
24	24	1/4	1/2		1/2	1		8	80	1	1	
24	24	1/2	1/4		1/4	1		4	52	2	1	
24	24	1/2	1/4		1/4	1		8	56	2	1	
24	24	1/2	1/4		1/4	1		5	59	2	1	
24	24	1/2	1/4		1/4	1		4	64	2	1	
25	25	0	1/4		1/4	1		4	52	2	1	
25	25	0	1/4		1/4	1		3	57	2	1	
25	25	0	1/4		1/4	1		5	59	2	1	
25	25	0	1/4		1/4	1		9	63	2	1	
25	25	0	1/4		1/4	1		9	75	1	2	
25	25	0	1/12		1/8	2/3		6	78	1	1	
25	25	1/12	1/12		1/8	2/3		8	80	1	1	
25	25	1/6	1/12		1/8	2/3		6	78	1	1	
25	25	1/4	1/4		1/4	1		4	52	2	1	
25	25	1/4	1/4		1/4	1		3	57	2	1	
25	25	1/4	1/4		1/4	1		5	59	2	1	
25	25	1/4	1/4		1/4	1		9	63	2	1	
25	25	1/4	1/8		1/8	1		14	74	1	2	
25	25	1/4	1/8		1/8	1		11	77	1	2	
25	25	3/8	1/8		1/8	1		9	75	1	2	
25	25	3/8	1/8		1/8	1		6	78	1	2	
25	25	1/2	1/4		1/4	1		4	52	2	1	
25	25	1/2	1/4		1/4	1		3	57	2	1	
25	25	1/2	1/4		1/4	1		5	59	2	1	
25	25	1/2	1/4		1/4	1		9	63	2	1	
25	25	1/2	1/8		1/8	1		4	76	1	2	
25	25	1/2	1/8		1/8	1		8	80	1	2	
25	25	5/8	1/8		1/8	1		6	78	1	2	
25	25	5/8	1/8		1/8	1		3	81	1	2	
26	26	0	1/4		1/4	1		4	52	2	1	
26	26	0	1/4		1/4	1		8	56	2	1	
26	26	0	1/4		1/4	1		5	59	2	1	
26	26	0	1/4		1/4	1		4	64	2	1	
26	26	0	1/8		1/8	1		3	81	1	1	
26	26	0	1/8		1/8	1		7	85	1	1	
26	26	3/16	1/16		1/16	1		8	80	1	1	
26	26	3/16	1/16		1/16	1		5	83	1	1	
26	26	1/4	1/4		1/4	1		4	52	2	1	
26	26	1/4	1/4		1/4	1		8	56	2	1	
26	26	1/4	1/4		1/4	1		5	59	2	1	
26	26	1/4	1/4		1/4	1		4	64	2	1	
26	26	1/4	1/2		1/2	1		4	76	1	1	
26	26	1/4	1/2		1/2	1		8	80	1	1	
26	26	1/2	1/4		1/4	1		4	52	2	1	
26	26	1/2	1/4		1/4	1		8	56	2	1	
26	26	1/2	1/4		1/4	1		5	59	2	1	
26	26	1/2	1/4		1/4	1		4	64	2	1	
27	27	0	1/4		1/4	1		6	42	2	1	
27	27	0	1/8		1/8	1		9	75	1	1	
27	27	0	1/8		1/8	1		6	78	1	1	
27	27	3/16	1/16		1/16	1		7	73	1	1	
27	27	3/16	1/16		1/16	1		4	76	1	1	
27	27	1/4	1/4		1/4	1		6	54	2	1	
27	27	1/4	1/4		1/4	1		10	58	2	1	
27	27	1/4	1/4		1/4	1		4	64	2	1	
27	27	1/4	1/2		1/2	1		6	66	1	1	
27	27	1/4	1/2		1/2	1		7	73	1	1	
27	27	1/2	1/4		1/4	1		6	54	2	1	
27	27	1/2	1/4		1/4	1		10	58	2	1	
27	27	1/2	1/4		1/4	1		4	64	2	1	
28	28	0	1/4		1/4	1		5	35	2	1	
28	28	0	1/8		1/8	1		5	71	1	2	
28	28	0	1/8		1/8	1		9	75	1	2	
28	28	3/16	1/16		1/16	1		6	66	1	2	
28	28	3/16	1/16		1/16	1	1	5	71	1	1	
28	28	1/4	1/4		1/4	1		5	47	2	1	
28	28	1/4	1/4		1/4	1		6	54	2	1	
28	28	1/4	1/2		1/2	1		5	59	1	2	
28	28	1/4	1/2		1/2	1	-1	5	71	1	1	
28	28	1/2	1/4		1/4	1		5	47	2	1	
28	28	1/2	1/4		1/4	1		6	54	2	1	
29	29	0	1/8		1/8	1		8	44	1	1	
29	29	0	1/4		1/4	1		5	47	2	1	
29	29	0	1/4		1/4	1		6	54	2	1	
29	29	1/8	1/8		1/8	1		6	42	1	1	
29	29	1/4	1/4		1/4	1		4	40	1	1	
29	29	1/4	1/4		1/4	1		5	47	2	1	
29	29	1/4	1/4		1/4	1		6	54	2	1	
29	29	1/2	1/4		1/4	1		9	39	1	1	
29	29	1/2	1/4		1/4	1		5	47	2	1	
29	29	1/2	1/4		1/4	1		6	54	2	1	
30	30	0	3/4		1/2	3/2		5	35	1	1	
30	30	0	1/4		1/4	1		5	47	2	1	
30	30	0	1/4		1/4	1		6	54	2	1	
30	30	1/4	1/4		1/4	1		5	47	2	1	
30	30	1/4	1/4		1/4	1		6	54	2	1	
30	30	1/2	1/4		1/4	1		5	47	2	1	
30	30	1/2	1/4		1/4	1		6	54	2	1	
31	31	0	1/8		1/8	1		8	44	1	1	
31	31	0	1/4		1/4	1		5	47	2	1	
31	31	0	1/4		1/4	1		6	54	2	1	
31	31	3/16	1/16		1/16	1		6	42	1	1	
31	31	1/4	1/4		1/4	1		4	40	1	1	
31	31	1/4	1/4		1/4	1		5	47	2	1	
31	31	1/4	1/4		1/4	1		6	54	2	1	
31	31	1/2	1/4		1/4	1		9	39	1	1	
31	31	1/2	1/4		1/4	1		5	47	2	1	
31	31	1/2	1/4		1/4	1		6	54	2	1	
32	32	0	1/2		1/2	1		5	35	1	1	
32	32	0	1/4		1/4	1		5	47	2	1	
32	32	0	1/4		1/4	1		6	54	2	1	
32	32	1/4	1/4		1/4	1		5	47	2	1	
32	32	1/4	1/4		1/4	1		6	54	2	1	
32	32	1/2	1/4		1/4	1		5	47	2	1	
32	32	1/2	1/4		1/4	1		6	54	2	1	
33	33	0	1/4		1/4	1		5	35	2	1	
33	33	0	1/4		1/4	1		5	47	2	1	
33	33	0	3/16		1/8	3/2		6	66	1	1	
33	33	0	3/16		1/8	3/2		5	71	1	1	
33	33	0	3/16		1/8	3/2		9	75	1	1	
33	33	0	3/16		1/8	3/2		6	78	1	1	
33	33	3/16	1/16		1/16	1		5	71	1	1	
33	33	3/16	1/16		1/16	1		9	75	1	1	
33	33	3/16	1/16		1/16	1		6	78	1	1	
33	33	1/4	1/4		1/4	1		5	59	2	1	
33	33	1/4	1/4		1/4	1		6	66	2	1	
33	33	1/4	1/4		1/4	1		5	71	1	1	
33	33	1/4	1/4		1/4	1		2	74	1	1	
33	33	1/4	1/4		1/4	1		6	78	1	1	
34	34	0	1/4		1/4	1		6	42	2	1	
34	34	0	1/4		1/4	1		6	54	2	1	
34	34	0	1/8		1/8	1		3	69	1	1	
34	34	0	1/8		1/8	1		7	73	1	1	
34	34	0	1/8		1/8	1		3	81	1	1	
34	34	3/16	1/16		1/16	1		7	73	1	1	
34	34	3/16	1/16		1/16	1		3	81	1	1	
34	34	1/4	1/4		1/4	1		6	54	2	1	
34	34	1/4	1/4		1/4	1		7	61	2	1	
34	34	1/4	1/4		1/4	1		6	66	2	1	
34	34	1/4	1/4		1/4	1		7	73	1	1	
34	34	1/4	1/4		1/4	1		3	81	1	1	
34	34	1/2	1/8		1/8	1		5	71	1	1	
34	34	1/2	1/8		1/8	1		8	80	1	1	
34	34	5/8	1/8		1/8	1		3	69	1	1	
34	34	5/8	1/8		1/8	1		6	78	1	1	
35	35	0	1/4		1/4	1		7	37	2	1	
35	35	0	1/4		1/4	1		7	49	2	1	
35	35	0	3/16		1/8	3/2		8	68	1	1	
35	35	0	3/16		1/8	3/2		4	76	1	1	
35	35	3/16	1/16		1/16	1		6	66	1	1	
35	35	3/16	1/16		1/16	1		9	75	1	1	
35	35	1/4	1/4		1/4	1		7	49	2	1	
35	35	1/4	1/4		1/4	1		8	56	2	1	
35	35	1/4	1/4		1/4	1		7	61	2	1	
35	35	1/4	1/4		1/4	1		4	64	1	1	
35	35	1/4	1/4		1/4	1		7	73	1	1	
35	35	1/2	1/4		1/4	1		7	49	2	1	
35	35	1/2	1/4		1/4	1		8	56	2	1	
35	35	1/2	1/4		1/4	1		7	61	2	1	
35	35	1/2	1/4		1/4	1		8	68	1	1	
35	35	1/2	1/4		1/4	1		4	76	1	1	
36	36	0	1/4		1/4	1		7	49	2	1	
36	36	0	1/4		1/4	1		8	56	2	1	
36	36	0	1/4		1/4	1		7	61	2	1	
36	36	0	3/16		1/8	3/2		8	68	1	1	
36	36	0	3/16		1/8	3/2		4	76	1	1	
36	36	3/16	1/16		1/16	1		6	66	1	1	
36	36	3/16	1/16		1/16	1		9	75	1	1	
36	36	1/4	1/4		1/4	1		7	49	2	1	
36	36	1/4	1/4		1/4	1		8	56	2	1	
36	36	1/4	1/4		1/4	1		7	61	2	1	
36	36	1/4	1/4		1/4	1		4	64	1	1	
36	36	1/4	1/4		1/4	1		7	73	1	1	
36	36	1/2	1/4		1/4	1		7	49	2	1	
36	36	1/2	1/4		1/4	1		8	56	2	1	
36	36	1/2	1/4		1/4	1		7	61	2	1	
36	36	1/2	1/4		1/4	1		8	68	1	1	
36	36	1/2	1/4		1/4	1		4	76	1	1	
37	37	0	1/4		1/4	1		6	42	2	1	
37	37	0	1/4		1/4	1		6	54	2	1	
37	37	0	3/16		1/8	3/2		6	66	1	1	
37	37	0	3/16		1/8	3/2		3	69	1	1	
37	37	0	3/16		1/8	3/2		7	73	1	1	
37	37	0	3/16		1/8	3/2		6	78	1	1	
37	37	3/16	1/16		1/16	1		3	69	1	1	
37	37	3/16	1/16		1/16	1		7	73	1	1	
37	37	3/16	1/16		1/16	1		6	78	1	1	
37	37	1/4	1/4		1/4	1		6	54	2	1	
37	37	1/4	1/4		1/4	1		7	61	2	1	
37	37	1/4	1/4		1/4	1		6	66	2	1	
37	37	1/4	1/4		1/4	1		3	69	1	1	
37	37	1/4	1/4		1/4	1		7	73	1	1	
37	37	1/4	1/4		1/4	1		6	78	1	1	
38	38	0	1/4		1/4	1		5	35	2	1	
38	38	0	1/4		1/4	1		5	47	2	1	
38	38	0	1/8		1/8	1		7	73	1	2	
38	38	0	1/8		1/8	1		3	81	1	2	
38	38	3/16	1/16		1/16	1		7	73	1	2	
38	38	3/16	1/16		1/16	1		3	81	1	2	
38	38	1/4	1/4		1/4	1		6	54	2	1	
38	38	1/4	1/4		1/4	1		5	59	2	1	
38	38	1/4	1/4		1/4	1		9	63	2	1	
38	38	1/4	1/4		1/4	1		7	73	1	2	
38	38	1/4	1/4		1/4	1		3	81	1	2	
38	38	1/2	1/4		1/4	1		5	47	2	1	
38	38	1/2	1/8		1/8	1		5	71	1	2	
38	38	1/2	1/8		1/8	1	1	9	75	1	2	
38	38	1/2	1/8		1/8	1		8	80	1	1	
38	38	5/8	1/8		1/8	1		3	69	1	2	
38	38	5/8	1/8		1/8	1	-1	9	75	1	2	
38	38	5/8	1/8		1/8	1		6	78	1	1	
39	39	0	1/4		1/4	1		4	40	2	1	
39	39	0	1/4		1/4	1		4	52	2	1	
39	39	0	1/8		1/8	1		8	68	1	1	
39	39	0	1/8		1/8	1		4	76	1	1	
39	39	3/16	1/16		1/16	1		3	69	1	1	
39	39	3/16	1/16		1/16	1		7	73	1	1	
39	39	1/4	1/4		1/4	1		4	52	2	1	
39	39	1/4	1/4		1/4	1		5	59	2	1	
39	39	1/4	1/4		1/4	1		8	68	1	1	
39	39	1/4	1/4		1/4	1		5	71	1	1	
39	39	1/2	1/4		1/4	1		4	52	2	1	
39	39	1/2	1/4		1/4	1		5	59	2	1	
39	39	1/2	1/4		1/4	1		4	64	1	1	
39	39	1/2	1/4		1/4	1		4	76	1	1	
40	40	0	1/4		1/4	1		4	52	2	1	
40	40	0	1/4		1/4	1		5	59	2	1	
40	40	0	1/8		1/8	1		4	64	1	1	
40	40	0	1/8		1/8	1		4	76	1	1	
40	40	3/16	1/16		1/16	1		3	69	1	1	
40	40	1/4	1/4		1/4	1		4	52	2	1	
40	40	1/4	1/4		1/4	1		5	59	2	1	
40	40	1/4	1/4		1/4	1		8	68	1	1	
40	40	1/4	1/4		1/4	1		5	71	1	1	
40	40	1/2	1/4		1/4	1		4	52	2	1	
40	40	1/2	1/4		1/4	1		5	59	2	1	
40	40	1/2	1/4		1/4	1		4	64	1	1	
40	40	1/2	1/4		1/4	1		4	76	1	1	
41	41	0	1/4		1/4	1		4	52	2	1	
