mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	21
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	21
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	22
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	22
7	7	0	0	3/4	1	1	1/8	1/8	1		7	49	23
7	7	0	0	3/4	2	1	1/4	1/4	1		4	52	27
7	7	0	0	3/4	2	1	1/4	1/4	1		5	59	27
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		5	47	24
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		3	45	25
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	28
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	28
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		8	44	26
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	29
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	29
8	8	0	0	3/4	1	1	1/2	1/2	1		4	40	30
8	8	0	0	3/4	2	1	1/4	1/4	1		4	52	32
8	8	0	0	3/4	2	1	1/4	1/4	1		5	59	32
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	33
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	33
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		4	52	31
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	31
9	9	0	0	3/4	2	1	1/4	1/4	1		4	40	38
9	9	0	0	3/4	1	1	1/8	1/8	1		8	56	34
9	9	0	0	3/4	1	1	1/8	1/8	1		5	59	34
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	35
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	35
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	39
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	39
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	36
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	36
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	40
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	40
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	37
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	37
10	10	0	0	3/4	2	1	1/4	1/4	1		4	52	45
10	10	0	0	3/4	2	1	1/4	1/4	1		5	59	45
10	10	0	0	3/4	1	1	1/8	1/8	1		5	71	41
10	10	0	0	3/4	1	1	1/8	1/8	1		4	76	41
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	42
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	42
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	46
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	46
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	43
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	43
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	47
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	47
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	47
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	47
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	44
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	44
11	11	0	0	3/4	2	1	1/4	1/4	1		4	52	56
11	11	0	0	3/4	2	1	1/4	1/4	1		3	57	56
11	11	0	0	3/4	2	1	1/4	1/4	1		5	59	56
11	11	0	0	3/4	2	1	1/4	1/4	1		9	63	56
11	11	0	0	3/4	1	2	1/4	1/4	1		9	75	51
11	11	0	0	3/4	1	1	1/12	1/8	2/3		6	78	48
11	11	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	80	49
11	11	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	78	50
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	57
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	57
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	57
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	57
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		14	74	52
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		11	77	52
11	11	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75	53
11	11	3/8	3/8	3/4	1	2	1/8	1/8	1		6	78	53
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	58
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	58
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	58
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	58
11	11	1/2	1/2	3/4	1	2	1/8	1/8	1		4	76	54
11	11	1/2	1/2	3/4	1	2	1/8	1/8	1		8	80	54
11	11	5/8	5/8	3/4	1	2	1/8	1/8	1		6	78	55
11	11	5/8	5/8	3/4	1	2	1/8	1/8	1		3	81	55
12	12	0	0	3/4	2	1	1/4	1/4	1		4	52	62
12	12	0	0	3/4	2	1	1/4	1/4	1		8	56	62
12	12	0	0	3/4	2	1	1/4	1/4	1		5	59	62
12	12	0	0	3/4	2	1	1/4	1/4	1		4	64	62
12	12	0	0	3/4	1	1	1/8	1/8	1		3	81	59
12	12	0	0	3/4	1	1	1/8	1/8	1		7	85	59
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80	60
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		5	83	60
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	63
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	63
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	63
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	63
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	61
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		8	80	61
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	64
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	64
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	64
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	64
13	13	0	0	3/4	2	1	1/4	1/4	1		4	52	73
13	13	0	0	3/4	2	1	1/4	1/4	1		3	57	73
13	13	0	0	3/4	2	1	1/4	1/4	1		5	59	73
13	13	0	0	3/4	2	1	1/4	1/4	1		9	63	73
13	13	0	0	3/4	1	2	1/4	1/4	1		9	75	68
13	13	0	0	3/4	1	1	1/12	1/8	2/3		6	78	65
13	13	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	80	66
13	13	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	78	67
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	74
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	74
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	74
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	74
13	13	1/4	1/4	3/4	1	2	1/8	1/8	1		14	74	69
13	13	1/4	1/4	3/4	1	2	1/8	1/8	1		11	77	69
13	13	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75	70
13	13	3/8	3/8	3/4	1	2	1/8	1/8	1		6	78	70
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	75
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	75
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	75
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	75
13	13	1/2	1/2	3/4	1	2	1/8	1/8	1		4	76	71
13	13	1/2	1/2	3/4	1	2	1/8	1/8	1		8	80	71
13	13	5/8	5/8	3/4	1	2	1/8	1/8	1		6	78	72
13	13	5/8	5/8	3/4	1	2	1/8	1/8	1		3	81	72
14	14	0	0	3/4	2	1	1/4	1/4	1		4	52	79
14	14	0	0	3/4	2	1	1/4	1/4	1		8	56	79
14	14	0	0	3/4	2	1	1/4	1/4	1		5	59	79
14	14	0	0	3/4	2	1	1/4	1/4	1		4	64	79
14	14	0	0	3/4	1	1	1/8	1/8	1		3	81	76
14	14	0	0	3/4	1	1	1/8	1/8	1		7	85	76
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80	77
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		5	83	77
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	80
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	80
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	80
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	80
14	14	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	78
14	14	1/4	1/4	3/4	1	1	1/2	1/2	1		8	80	78
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	81
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	81
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	81
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	81
15	15	0	0	3/4	2	1	1/4	1/4	1		6	42	85
15	15	0	0	3/4	1	1	1/8	1/8	1		9	75	82
15	15	0	0	3/4	1	1	1/8	1/8	1		6	78	82
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	83
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	83
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	86
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58	86
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	86
15	15	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66	84
15	15	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	84
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	87
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	87
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	87
16	16	0	0	3/4	2	1	1/4	1/4	1		5	35	93
16	16	0	0	3/4	1	2	1/8	1/8	1		5	71	90
16	16	0	0	3/4	1	2	1/8	1/8	1		9	75	90
16	16	3/16	3/16	3/4	1	2	1/16	1/16	1		6	66	91
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1	1	5	71	88
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	94
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	94
16	16	1/4	1/4	3/4	1	2	1/2	1/2	1		5	59	92
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	5	71	89
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	95
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	95
17	17	0	0	3/4	1	1	1/8	1/8	1		8	44	96
17	17	0	0	3/4	2	1	1/4	1/4	1		5	47	100
17	17	0	0	3/4	2	1	1/4	1/4	1		6	54	100
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		6	42	97
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		4	40	98
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	101
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	101
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		9	39	99
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	102
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	102
18	18	0	0	3/4	1	1	3/4	1/2	3/2		5	35	103
18	18	0	0	3/4	2	1	1/4	1/4	1		5	47	104
18	18	0	0	3/4	2	1	1/4	1/4	1		6	54	104
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	105
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	105
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	106
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	106
19	19	0	0	3/4	1	1	1/8	1/8	1		8	44	107
19	19	0	0	3/4	2	1	1/4	1/4	1		5	47	111
19	19	0	0	3/4	2	1	1/4	1/4	1		6	54	111
19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		6	42	108
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		4	40	109
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	112
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	112
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		9	39	110
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	113
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	113
20	20	0	0	3/4	1	1	1/2	1/2	1		5	35	114
20	20	0	0	3/4	2	1	1/4	1/4	1		5	47	115
20	20	0	0	3/4	2	1	1/4	1/4	1		6	54	115
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	116
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	116
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	117
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	117
21	21	0	0	3/4	2	1	1/4	1/4	1		4	40	122
21	21	0	0	3/4	1	1	1/8	1/8	1		8	56	118
21	21	0	0	3/4	1	1	1/8	1/8	1		5	59	118
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	119
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	119
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	123
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	123
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	120
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	120
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	124
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	124
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	121
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	121
22	22	0	0	3/4	2	1	1/4	1/4	1		4	52	129
22	22	0	0	3/4	2	1	1/4	1/4	1		5	59	129
22	22	0	0	3/4	1	1	1/8	1/8	1		5	71	125
22	22	0	0	3/4	1	1	1/8	1/8	1		4	76	125
22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	126
22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	126
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	130
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	130
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	127
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	127
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	131
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	131
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	131
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	131
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	128
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	128
23	23	0	0	3/4	2	1	1/4	1/4	1		4	52	140
23	23	0	0	3/4	2	1	1/4	1/4	1		3	57	140
23	23	0	0	3/4	2	1	1/4	1/4	1		5	59	140
23	23	0	0	3/4	2	1	1/4	1/4	1		9	63	140
23	23	0	0	3/4	1	2	1/4	1/4	1		9	75	135
23	23	0	0	3/4	1	1	1/12	1/8	2/3		6	78	132
23	23	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	80	133
23	23	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	78	134
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	141
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	141
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	141
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	141
23	23	1/4	1/4	3/4	1	2	1/8	1/8	1		14	74	136
23	23	1/4	1/4	3/4	1	2	1/8	1/8	1		11	77	136
23	23	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75	137
23	23	3/8	3/8	3/4	1	2	1/8	1/8	1		6	78	137
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	142
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	142
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	142
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	142
23	23	1/2	1/2	3/4	1	2	1/8	1/8	1		4	76	138
23	23	1/2	1/2	3/4	1	2	1/8	1/8	1		8	80	138
23	23	5/8	5/8	3/4	1	2	1/8	1/8	1		6	78	139
23	23	5/8	5/8	3/4	1	2	1/8	1/8	1		3	81	139
24	24	0	0	3/4	2	1	1/4	1/4	1		4	52	146
24	24	0	0	3/4	2	1	1/4	1/4	1		8	56	146
24	24	0	0	3/4	2	1	1/4	1/4	1		5	59	146
24	24	0	0	3/4	2	1	1/4	1/4	1		4	64	146
24	24	0	0	3/4	1	1	1/8	1/8	1		3	81	143
24	24	0	0	3/4	1	1	1/8	1/8	1		7	85	143
24	24	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80	144
24	24	3/16	3/16	3/4	1	1	1/16	1/16	1		5	83	144
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	147
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	147
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	147
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	147
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	145
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		8	80	145
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	148
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	148
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	148
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	148
25	25	0	0	3/4	2	1	1/4	1/4	1		4	52	157
25	25	0	0	3/4	2	1	1/4	1/4	1		3	57	157
25	25	0	0	3/4	2	1	1/4	1/4	1		5	59	157
25	25	0	0	3/4	2	1	1/4	1/4	1		9	63	157
25	25	0	0	3/4	1	2	1/4	1/4	1		9	75	152
25	25	0	0	3/4	1	1	1/12	1/8	2/3		6	78	149
25	25	1/12	1/12	3/4	1	1	1/12	1/8	2/3		8	80	150
25	25	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	78	151
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	158
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	158
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	158
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	158
25	25	1/4	1/4	3/4	1	2	1/8	1/8	1		14	74	153
25	25	1/4	1/4	3/4	1	2	1/8	1/8	1		11	77	153
25	25	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75	154
25	25	3/8	3/8	3/4	1	2	1/8	1/8	1		6	78	154
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	159
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	159
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	159
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	159
25	25	1/2	1/2	3/4	1	2	1/8	1/8	1		4	76	155
25	25	1/2	1/2	3/4	1	2	1/8	1/8	1		8	80	155
25	25	5/8	5/8	3/4	1	2	1/8	1/8	1		6	78	156
25	25	5/8	5/8	3/4	1	2	1/8	1/8	1		3	81	156
26	26	0	0	3/4	2	1	1/4	1/4	1		4	52	163
26	26	0	0	3/4	2	1	1/4	1/4	1		8	56	163
26	26	0	0	3/4	2	1	1/4	1/4	1		5	59	163
26	26	0	0	3/4	2	1	1/4	1/4	1		4	64	163
26	26	0	0	3/4	1	1	1/8	1/8	1		3	81	160
26	26	0	0	3/4	1	1	1/8	1/8	1		7	85	160
26	26	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80	161
26	26	3/16	3/16	3/4	1	1	1/16	1/16	1		5	83	161
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	164
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	164
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	164
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	164
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	162
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1		8	80	162
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	165
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	165
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	165
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	165
27	27	0	0	3/4	2	1	1/4	1/4	1		6	42	169
27	27	0	0	3/4	1	1	1/8	1/8	1		9	75	166
27	27	0	0	3/4	1	1	1/8	1/8	1		6	78	166
27	27	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	167
27	27	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	167
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	170
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58	170
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	170
27	27	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66	168
27	27	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	168
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	171
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	171
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	171
28	28	0	0	3/4	2	1	1/4	1/4	1		5	35	177
28	28	0	0	3/4	1	2	1/8	1/8	1		5	71	174
28	28	0	0	3/4	1	2	1/8	1/8	1		9	75	174
28	28	3/16	3/16	3/4	1	2	1/16	1/16	1		6	66	175
28	28	3/16	3/16	3/4	1	1	1/16	1/16	1	1	5	71	172
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	178
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	178
28	28	1/4	1/4	3/4	1	2	1/2	1/2	1		5	59	176
28	28	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	5	71	173
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	179
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	179
29	29	0	0	3/4	1	1	1/8	1/8	1		8	44	180
29	29	0	0	3/4	2	1	1/4	1/4	1		5	47	184
29	29	0	0	3/4	2	1	1/4	1/4	1		6	54	184
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		6	42	181
29	29	1/4	1/4	3/4	1	1	1/4	1/4	1		4	40	182
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	185
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	185
29	29	1/2	1/2	3/4	1	1	1/4	1/4	1		9	39	183
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	186
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	186
30	30	0	0	3/4	1	1	3/4	1/2	3/2		5	35	187
30	30	0	0	3/4	2	1	1/4	1/4	1		5	47	188
30	30	0	0	3/4	2	1	1/4	1/4	1		6	54	188
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	189
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	189
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	190
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	190
31	31	0	0	3/4	1	1	1/8	1/8	1		8	44	191
31	31	0	0	3/4	2	1	1/4	1/4	1		5	47	195
31	31	0	0	3/4	2	1	1/4	1/4	1		6	54	195
31	31	3/16	3/16	3/4	1	1	1/16	1/16	1		6	42	192
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		4	40	193
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	196
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	196
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		9	39	194
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	197
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	197
32	32	0	0	3/4	1	1	1/2	1/2	1		5	35	198
32	32	0	0	3/4	2	1	1/4	1/4	1		5	47	199
32	32	0	0	3/4	2	1	1/4	1/4	1		6	54	199
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	200
