mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
12	11	0	0	3/4	1	1	1/4	1/4	1		3	69	71
12	11	0	0	3/4	1	1	1/4	1/4	1		0	72	71
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	72
12	11	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	77
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	73
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	80
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57	80
12	11	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	78
12	11	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72	74
12	11	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	75
12	11	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72	76
13	12	0	0	3/4	2	1	1/2	1/2	1		2	50	88
13	12	0	0	3/4	2	1	1/2	1/2	1	-1	3	57	88
13	12	0	0	3/4	1	2	1/8	1/8	1	-1	4	64	86
13	12	0	0	3/4	1	1	1/8	1/8	1		5	71	81
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	82
13	12	1/8	1/8	3/4	1	2	3/8	1/4	3/2		-1	65	87
13	12	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	83
13	12	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	84
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	89
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	85
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	85
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	85
14	13	0	0	3/4	2	1	1/4	1/4	1		3	45	96
14	13	0	0	3/4	2	1	1/4	1/4	1		4	52	96
14	13	0	0	3/4	2	1	1/4	1/4	1		0	60	96
14	13	0	0	3/4	1	1	1/4	1/4	1		4	64	90
14	13	0	0	3/4	1	1	1/4	1/4	1		3	69	90
14	13	0	0	3/4	1	1	1/4	1/4	1		4	76	90
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	91
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	92
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	97
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	97
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	97
14	13	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	76	93
14	13	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77	94
14	13	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	76	95
15	14	0	0	3/4	2	1	1/2	1/2	1		5	47	103
15	14	0	0	3/4	2	1	1/2	1/2	1		6	54	103
15	14	0	0	3/4	2	1	1/2	1/2	1		5	59	103
15	14	0	0	3/4	1	1	1/8	1/8	1		9	75	98
15	14	1/8	1/8	3/4	1	1	1/8	1/8	1		9	63	99
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	100
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	101
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	104
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	104
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	102
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	102
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	102
16	15	0	0	3/4	2	1	1/4	1/4	1		3	57	113
16	15	0	0	3/4	1	1	1/4	1/4	1		4	64	105
16	15	0	0	3/4	1	1	1/4	1/4	1		3	69	105
16	15	0	0	3/4	1	1	1/4	1/4	1		0	72	105
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	106
16	15	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	111
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	107
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	114
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57	114
16	15	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	112
16	15	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72	108
16	15	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	109
16	15	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72	110
17	16	0	0	3/4	2	1	1/2	1/2	1		2	50	123
17	16	0	0	3/4	2	1	1/2	1/2	1	-1	3	57	123
17	16	0	0	3/4	1	2	1/8	1/8	1	-1	4	64	120
17	16	0	0	3/4	1	1	1/8	1/8	1		5	71	115
17	16	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	116
17	16	1/8	1/8	3/4	1	2	3/8	1/4	3/2		-1	65	121
17	16	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	117
17	16	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	118
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55	124
17	16	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	122
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	119
18	17	0	0	3/4	2	2	1/4	1/4	1		0	48	131
18	17	0	0	3/4	2	1	1/4	1/4	1	-1	1	55	126
18	17	0	0	3/4	1	1	3/4	1/2	3/2		4	64	125
18	17	0	0	3/4	1	1	3/4	1/2	3/2		1	67	125
18	17	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	127
18	17	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	128
18	17	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	129
18	17	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	130
19	18	0	0	3/4	2	1	1/12	1/8	2/3		-3	63	133
19	18	0	0	3/4	1	1	3/4	1/2	3/2		6	66	132
19	18	0	0	3/4	1	1	3/4	1/2	3/2		3	69	132
19	18	0	0	3/4	1	1	3/4	1/2	3/2		0	72	132
19	18	1/12	1/12	3/4	2	1	1/12	1/8	2/3		-1	65	134
19	18	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-3	63	135
19	18	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	136
19	18	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65	137
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	138
20	19	0	0	3/4	2	1	1/4	1/4	1		2	62	140
20	19	0	0	3/4	1	1	3/4	1/2	3/2		6	66	139
20	19	0	0	3/4	1	1	3/4	1/2	3/2		3	69	139
20	19	0	0	3/4	1	1	3/4	1/2	3/2		0	72	139
20	19	0	0	3/4	1	1	3/4	1/2	3/2		2	74	139
20	19	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	141
20	19	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	142
20	19	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	143
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	144
21	20	0	0	3/4	2	1	1/4	1/4	1		3	57	147
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	148
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	145
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	145
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	145
21	20	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	145
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	149
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	146
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	146
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	146
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	146
22	21	0	0	3/4	2	1	1/4	1/4	1		0	48	151
22	21	0	0	3/4	1	1	3/4	1/2	3/2		0	60	150
22	21	0	0	3/4	1	1	3/4	1/2	3/2		4	64	150
22	21	0	0	3/4	1	1	3/4	1/2	3/2		1	67	150
22	21	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	152
22	21	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	153
22	21	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	154
22	21	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	155
23	22	0	0	3/4	2	1	1/12	1/8	2/3		-3	63	157
23	22	0	0	3/4	1	1	3/4	1/2	3/2		6	66	156
23	22	0	0	3/4	1	1	3/4	1/2	3/2		3	69	156
23	22	0	0	3/4	1	1	3/4	1/2	3/2		0	72	156
23	22	1/12	1/12	3/4	2	1	1/12	1/8	2/3		-1	65	158
23	22	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-3	63	159
23	22	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	160
23	22	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65	161
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	162
24	23	0	0	3/4	2	1	1/4	1/4	1		2	62	164
24	23	0	0	3/4	1	1	3/4	1/2	3/2		6	66	163
24	23	0	0	3/4	1	1	3/4	1/2	3/2		3	69	163
24	23	0	0	3/4	1	1	3/4	1/2	3/2		0	72	163
24	23	0	0	3/4	1	1	3/4	1/2	3/2		2	74	163
24	23	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	165
24	23	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	166
24	23	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	167
24	23	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	168
25	24	0	0	3/4	2	1	1/4	1/4	1		3	57	171
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	172
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	169
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	169
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	169
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	169
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	173
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	170
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	170
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	170
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	170
26	25	0	0	3/4	2	1	1/4	1/4	1		0	48	181
26	25	0	0	3/4	2	1	1/4	1/4	1		1	55	181
26	25	0	0	3/4	2	1	1/4	1/4	1		4	64	181
26	25	0	0	3/4	1	2	1/4	1/4	1		1	67	178
26	25	0	0	3/4	1	2	1/4	1/4	1		0	72	178
26	25	0	0	3/4	1	1	1/2	1/2	1		1	79	174
26	25	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	179
26	25	3/8	3/8	3/4	1	2	1/8	1/8	1		0	72	180
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	182
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	182
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	182
26	25	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79	175
26	25	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	81	176
26	25	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	79	177
27	26	0	0	3/4	2	1	1/2	1/2	1		2	50	190
27	26	0	0	3/4	2	1	1/2	1/2	1		2	62	190
27	26	0	0	3/4	1	1	1/8	1/8	1		6	78	183
27	26	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	184
27	26	1/8	1/8	3/4	1	2	3/8	1/4	3/2		3	69	188
27	26	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	185
27	26	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	186
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	191
27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	191
27	26	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	189
27	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	187
28	27	0	0	3/4	2	1	1/4	1/4	1		0	48	200
28	27	0	0	3/4	2	1	1/4	1/4	1		1	55	200
28	27	0	0	3/4	2	1	1/4	1/4	1		4	64	200
28	27	0	0	3/4	1	2	1/4	1/4	1		1	67	197
28	27	0	0	3/4	1	2	1/4	1/4	1		0	72	197
28	27	0	0	3/4	1	2	1/4	1/4	1		4	76	197
28	27	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	192
28	27	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	198
28	27	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	193
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	201
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	201
28	27	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67	199
28	27	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	76	194
28	27	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77	195
28	27	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	76	196
29	28	0	0	3/4	2	1	1/2	1/2	1		1	43	210
29	28	0	0	3/4	2	1	1/2	1/2	1		3	57	210
29	28	0	0	3/4	1	2	1/8	1/8	1	-1	1	67	207
29	28	0	0	3/4	1	1	1/8	1/8	1		9	75	202
29	28	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	203
29	28	1/8	1/8	3/4	1	2	3/8	1/4	3/2		6	66	208
29	28	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	204
29	28	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	205
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	211
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	211
29	28	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	209
29	28	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	206
30	29	0	0	3/4	2	1	1/4	1/4	1		0	48	218
30	29	0	0	3/4	2	1	1/4	1/4	1		1	55	218
30	29	0	0	3/4	1	1	1/4	1/4	1		4	64	212
30	29	0	0	3/4	1	1	1/4	1/4	1		0	72	212
30	29	0	0	3/4	1	1	1/4	1/4	1		1	79	212
30	29	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	213
30	29	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	214
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	219
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	219
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	219
30	29	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79	215
30	29	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	81	216
30	29	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	79	217
31	30	0	0	3/4	2	1	1/2	1/2	1		2	50	227
31	30	0	0	3/4	2	1	1/2	1/2	1		2	62	227
31	30	0	0	3/4	1	1	1/8	1/8	1		6	78	220
31	30	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	221
31	30	1/8	1/8	3/4	1	2	3/8	1/4	3/2		3	69	225
31	30	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	222
31	30	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	223
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	228
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	228
31	30	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	226
31	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	224
32	31	0	0	3/4	2	1	1/4	1/4	1		0	48	235
32	31	0	0	3/4	2	1	1/4	1/4	1		1	55	235
32	31	0	0	3/4	2	1	1/4	1/4	1		4	64	235
32	31	0	0	3/4	1	1	1/4	1/4	1		1	67	229
32	31	0	0	3/4	1	1	1/4	1/4	1		0	72	229
32	31	0	0	3/4	1	1	1/4	1/4	1		4	76	229
32	31	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	230
32	31	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	231
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	236
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	236
32	31	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	76	232
32	31	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77	233
32	31	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	76	234
33	32	0	0	3/4	2	1	1/2	1/2	1		2	38	242
33	32	0	0	3/4	2	1	1/2	1/2	1		2	50	242
33	32	0	0	3/4	1	1	1/8	1/8	1		2	74	237
33	32	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	238
33	32	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	239
33	32	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	240
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		9	39	243
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	243
33	32	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	241
33	32	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	241
33	32	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	241
34	33	0	0	3/4	2	1	1/4	1/4	1		4	40	245
34	33	0	0	3/4	2	1	1/4	1/4	1		4	52	245
34	33	0	0	3/4	1	1	3/4	1/2	3/2		2	62	244
34	33	0	0	3/4	1	1	3/4	1/2	3/2		4	64	244
34	33	0	0	3/4	1	1	3/4	1/2	3/2		8	68	244
34	33	0	0	3/4	1	1	3/4	1/2	3/2		5	71	244
34	33	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	246
34	33	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	247
34	33	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	248
34	33	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	249
35	34	0	0	3/4	2	1	1/12	1/8	2/3		0	60	251
35	34	0	0	3/4	1	1	3/4	1/2	3/2		9	63	250
35	34	0	0	3/4	1	1	3/4	1/2	3/2		6	66	250
35	34	0	0	3/4	1	1	3/4	1/2	3/2		3	69	250
35	34	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	62	252
35	34	1/6	1/6	3/4	2	1	1/12	1/8	2/3		0	60	253
35	34	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	254
35	34	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	255
35	34	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	256
36	35	0	0	3/4	2	1	1/4	1/4	1		5	59	258
36	35	0	0	3/4	1	1	3/4	1/2	3/2		9	63	257
36	35	0	0	3/4	1	1	3/4	1/2	3/2		6	66	257
36	35	0	0	3/4	1	1	3/4	1/2	3/2		3	69	257
36	35	0	0	3/4	1	1	3/4	1/2	3/2		5	71	257
36	35	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	259
36	35	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	260
36	35	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	261
36	35	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	262
37	36	0	0	3/4	2	2	1/4	1/4	1		6	54	267
37	36	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	268
37	36	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	265
37	36	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	265
37	36	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	263
37	36	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	263
37	36	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	269
37	36	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	266
37	36	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	264
37	36	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	264
37	36	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	264
38	37	0	0	3/4	2	2	3/4	1/2	3/2		3	45	276
38	37	0	0	3/4	2	1	1/4	1/4	1		4	52	271
38	37	0	0	3/4	1	1	3/4	1/2	3/2		3	57	270
38	37	0	0	3/4	1	1	3/4	1/2	3/2		0	60	270
