mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
22	22	5/8	1/8		1/8	1		13	79	1	1	
23	23	0	1/4		1/4	1		8	44	2	1	
23	23	0	1/8		1/8	1		10	82	1	1	
23	23	1/8	1/8		1/8	1		8	80	1	1	
23	23	1/4	1/4		1/4	1		8	56	2	1	
23	23	1/4	1/4		1/4	1		12	60	2	1	
23	23	1/4	1/4		1/4	1		6	66	2	1	
23	23	1/4	1/8		1/8	1		6	78	1	1	
23	23	3/8	1/8		1/8	1		10	70	1	1	
23	23	1/2	1/4		1/4	1		8	56	2	1	
23	23	1/2	1/4		1/4	1		9	63	2	1	
23	23	1/2	1/4		1/4	1		6	66	2	1	
23	23	1/2	1/8		1/8	1		12	72	1	1	
23	23	5/8	1/8		1/8	1		8	68	1	1	
24	24	0	1/4		1/4	1		7	49	2	1	
24	24	0	1/8		1/8	1		9	75	1	1	
24	24	3/16	1/16		1/16	1		11	77	1	1	
24	24	1/4	1/4		1/4	1		8	56	2	1	
24	24	1/4	1/4		1/4	1		7	61	2	1	
24	24	1/4	1/4		1/4	1		11	65	2	1	
24	24	1/4	1/8		1/8	1		7	73	1	1	
24	24	3/8	1/8		1/8	1		11	77	1	1	
24	24	1/2	1/4		1/4	1		7	49	2	1	
24	24	1/2	1/8		1/8	1		6	78	1	1	
24	24	5/8	1/8		1/8	1		13	79	1	1	
25	25	0	1/4		1/4	1		12	36	2	1	
25	25	0	1/4		1/4	1		12	48	2	1	
25	25	0	3/8		1/4	3/2		8	80	1	1	
25	25	1/4	1/4		1/4	1		8	56	2	1	
25	25	1/4	1/4		1/4	1		9	63	2	1	
25	25	1/4	1/4		1/4	1		6	66	2	1	
25	25	3/8	1/8		1/8	1		10	82	1	1	
25	25	1/2	1/4		1/4	1		8	56	2	1	
25	25	1/2	1/4		1/4	1		9	63	2	1	
25	25	1/2	1/4		1/4	1		6	66	2	1	
25	25	1/2	1/8		1/8	1		8	80	1	1	
25	25	5/8	1/8		1/8	1		13	79	1	1	
26	26	0	1/4		1/4	1		7	37	2	1	
26	26	0	1/4		1/4	1		7	49	2	1	
26	26	0	1/12		1/8	2/3		8	80	1	1	
26	26	1/12	1/12		1/8	2/3		10	82	1	1	
26	26	1/6	1/12		1/8	2/3		8	80	1	1	
26	26	1/4	1/4		1/4	1		11	53	2	1	
26	26	1/4	1/4		1/4	1		8	56	2	1	
26	26	1/4	1/4		1/4	1		7	61	2	1	
26	26	1/4	1/4		1/4	1		11	65	2	1	
26	26	1/4	1/12		1/8	2/3		13	79	1	1	
26	26	1/3	1/12		1/8	2/3		8	80	1	1	
26	26	5/12	1/12		1/8	2/3		10	82	1	1	
26	26	1/2	1/4		1/4	1		11	53	2	1	
26	26	1/2	1/4		1/4	1		8	56	2	1	
26	26	1/2	1/4		1/4	1		7	61	2	1	
26	26	1/2	1/4		1/4	1		11	65	2	1	
26	26	1/2	1/12		1/8	2/3		8	80	1	1	
26	26	7/12	1/12		1/8	2/3		13	79	1	1	
26	26	2/3	1/12		1/8	2/3		8	80	1	1	
27	27	0	1/4		1/4	1		8	32	2	1	
27	27	0	1/4		1/4	1		8	44	2	1	
27	27	0	1/12		1/8	2/3		10	82	1	1	
27	27	1/12	1/12		1/8	2/3		8	80	1	1	
27	27	1/6	1/12		1/8	2/3		13	79	1	1	
27	27	1/4	1/4		1/4	1		9	51	2	1	
27	27	1/4	1/4		1/4	1		8	56	2	1	
27	27	1/4	1/4		1/4	1		12	60	2	1	
27	27	1/4	1/4		1/4	1		6	66	2	1	
27	27	1/4	1/12		1/8	2/3		8	80	1	1	
27	27	1/3	1/12		1/8	2/3		10	82	1	1	
27	27	5/12	1/12		1/8	2/3		8	80	1	1	
27	27	1/2	1/4		1/4	1		9	51	2	1	
27	27	1/2	1/4		1/4	1		8	56	2	1	
27	27	1/2	1/4		1/4	1		12	60	2	1	
27	27	1/2	1/4		1/4	1		6	66	2	1	
27	27	1/2	1/12		1/8	2/3		13	79	1	1	
27	27	7/12	1/12		1/8	2/3		8	80	1	1	
27	27	2/3	1/12		1/8	2/3		6	78	1	1	
28	28	0	1/4		1/4	1		7	37	2	1	
28	28	0	1/4		1/4	1		7	49	2	1	
28	28	0	1/8		1/8	1		11	77	1	1	
28	28	3/16	1/16		1/16	1		16	76	1	1	
28	28	1/4	1/4		1/4	1		11	53	2	1	
28	28	1/4	1/4		1/4	1		8	56	2	1	
28	28	1/4	1/4		1/4	1		7	61	2	1	
28	28	1/4	1/4		1/4	1		11	65	2	1	
28	28	1/4	1/4		1/4	1		11	77	1	1	
28	28	1/2	1/4		1/4	1		11	53	2	1	
28	28	1/2	1/4		1/4	1		8	56	2	1	
28	28	1/2	1/4		1/4	1		7	61	2	1	
28	28	1/2	1/4		1/4	1		11	65	2	1	
28	28	1/2	1/4		1/4	1		7	73	1	1	
29	29	0	1/4		1/4	1		15	33	2	1	
29	29	0	1/4		1/4	1		15	45	2	1	
29	29	0	3/8		1/4	3/2		11	77	1	1	
29	29	1/4	1/4		1/4	1		11	53	2	1	
29	29	1/4	1/4		1/4	1		12	60	2	1	
29	29	1/4	1/4		1/4	1		9	63	2	1	
29	29	1/4	1/4		1/4	1		11	65	2	1	
29	29	3/8	1/8		1/8	1		6	78	1	1	
29	29	1/2	1/4		1/4	1		11	53	2	1	
29	29	1/2	1/4		1/4	1		12	60	2	1	
29	29	1/2	1/4		1/4	1		9	63	2	1	
29	29	1/2	1/4		1/4	1		11	65	2	1	
29	29	1/2	1/8		1/8	1		11	77	1	1	
29	29	5/8	1/8		1/8	1		16	76	1	1	
30	30	0	1/4		1/4	1		10	34	2	1	
30	30	0	1/4		1/4	1		10	46	2	1	
30	30	0	1/12		1/8	2/3		11	77	1	1	
30	30	1/12	1/12		1/8	2/3		6	78	1	1	
30	30	1/6	1/12		1/8	2/3		11	77	1	1	
30	30	1/4	1/4		1/4	1		11	53	2	1	
30	30	1/4	1/4		1/4	1		10	58	2	1	
30	30	1/4	1/4		1/4	1		7	61	2	1	
30	30	1/4	1/12		1/8	2/3		16	76	1	1	
30	30	1/3	1/12		1/8	2/3		11	77	1	1	
30	30	5/12	1/12		1/8	2/3		6	78	1	1	
30	30	1/2	1/4		1/4	1		9	51	2	1	
30	30	1/2	1/4		1/4	1		10	58	2	1	
30	30	1/2	1/4		1/4	1		7	61	2	1	
30	30	1/2	1/12		1/8	2/3		11	77	1	1	
30	30	7/12	1/12		1/8	2/3		6	78	1	1	
30	30	2/3	1/12		1/8	2/3		13	79	1	1	
31	31	0	1/4		1/4	1		8	44	2	1	
31	31	0	1/8		1/8	1		10	82	1	1	
31	31	1/8	1/8		1/8	1		8	80	1	1	
31	31	1/4	1/4		1/4	1		8	56	2	1	
31	31	1/4	1/4		1/4	1		12	60	2	1	
31	31	1/4	1/4		1/4	1		6	66	2	1	
31	31	1/4	1/8		1/8	1		6	78	1	1	
31	31	3/8	1/8		1/8	1		10	70	1	1	
31	31	1/2	1/4		1/4	1		8	56	2	1	
31	31	1/2	1/4		1/4	1		9	63	2	1	
31	31	1/2	1/4		1/4	1		6	66	2	1	
31	31	1/2	1/8		1/8	1		12	72	1	1	
31	31	5/8	1/8		1/8	1		8	68	1	1	
32	32	0	1/4		1/4	1		7	49	2	1	
32	32	0	1/8		1/8	1		9	75	1	1	
32	32	3/16	1/16		1/16	1		11	77	1	1	
32	32	1/4	1/4		1/4	1		8	56	2	1	
32	32	1/4	1/4		1/4	1		7	61	2	1	
32	32	1/4	1/4		1/4	1		11	65	2	1	
32	32	1/4	1/4		1/4	1		7	73	1	1	
32	32	1/2	1/4		1/4	1		12	72	1	1	
33	33	0	1/2		1/2	1		5	71	1	1	
33	33	1/4	1/4		1/4	1		7	49	2	1	
33	33	1/4	1/4		1/4	1		5	59	2	1	
33	33	1/4	1/4		1/4	1		11	65	1	2	
33	33	1/2	1/4		1/4	1	1	7	49	2	1	
33	33	1/2	1/4		1/4	1	1	5	59	2	1	
33	33	1/2	1/4		1/4	1	1	11	65	1	2	
33	33	1/2	1/8		1/8	1		10	70	1	1	
33	33	5/8	1/8		1/8	1		8	68	1	1	
34	34	0	1/4		1/4	1	-1	7	49	2	1	
34	34	0	1/4		1/4	1	-1	5	59	2	1	
34	34	0	1/4		1/4	1	-1	11	65	1	2	
34	34	0	1/8		1/8	1		13	67	1	1	
34	34	1/8	1/8		1/8	1		8	68	1	1	
34	34	1/4	1/4		1/4	1		7	49	2	1	
34	34	1/4	1/4		1/4	1		5	59	2	1	
34	34	1/4	1/4		1/4	1		11	65	1	2	
34	34	1/4	1/4		1/4	1		10	70	1	1	
34	34	1/2	1/4		1/4	1		7	49	2	1	
34	34	1/2	1/4		1/4	1		5	59	2	1	
34	34	1/2	1/4		1/4	1		11	65	1	2	
34	34	1/2	1/4		1/4	1	1	5	71	1	1	
35	35	0	1/4		1/4	1		6	42	2	1	
35	35	0	1/4		1/4	1		6	66	1	2	
35	35	0	3/16		1/8	3/2	-1	5	71	1	1	
35	35	3/16	1/16		1/16	1		12	72	1	1	
35	35	1/4	1/4		1/4	1		7	49	2	1	
35	35	1/4	1/4		1/4	1		10	58	2	1	
35	35	1/4	1/4		1/4	1		6	66	1	2	
35	35	1/4	1/4		1/4	1		12	72	1	1	
35	35	1/2	1/4		1/4	1	1	7	49	2	1	
35	35	1/2	1/4		1/4	1	1	10	58	2	1	
35	35	1/2	1/4		1/4	1		6	66	1	2	
35	35	1/2	1/4		1/4	1		7	73	1	1	
36	36	0	1/4		1/4	1	-1	7	49	2	1	
36	36	0	1/4		1/4	1	-1	10	58	2	1	
36	36	0	3/16		1/8	3/2		11	77	1	1	
36	36	3/16	1/16		1/16	1		6	78	1	1	
36	36	1/4	1/4		1/4	1		7	49	2	1	
36	36	1/4	1/4		1/4	1		10	58	2	1	
36	36	1/4	1/4		1/4	1		6	66	1	2	
36	36	1/4	1/2		1/2	1		7	73	1	1	
36	36	1/2	1/4		1/4	1		4	40	2	1	
36	36	1/2	1/4		1/4	1	1	8	68	1	2	
37	37	0	1/4		1/4	1		9	39	2	1	
37	37	0	1/4		1/4	1	-1	8	68	1	2	
37	37	0	1/2		1/2	1		7	73	1	1	
37	37	1/4	1/4		1/4	1		9	51	2	1	
37	37	1/4	1/4		1/4	1		7	61	2	1	
37	37	1/4	1/4		1/4	1		13	67	1	2	
37	37	1/2	1/4		1/4	1	1	9	51	2	1	
37	37	1/2	1/4		1/4	1		7	61	2	1	
37	37	1/2	1/4		1/4	1	1	13	67	1	2	
37	37	1/2	1/8		1/8	1		5	71	1	1	
37	37	5/8	1/8		1/8	1		10	70	1	1	
38	38	0	1/4		1/4	1	-1	9	51	2	1	
38	38	0	1/4		1/4	1		7	61	2	1	
38	38	0	1/4		1/4	1	-1	13	67	1	2	
38	38	0	1/8		1/8	1		15	69	1	1	
38	38	1/8	1/8		1/8	1		10	70	1	1	
38	38	1/4	1/4		1/4	1		9	51	2	1	
38	38	1/4	1/4		1/4	1		7	61	2	1	
38	38	1/4	1/4		1/4	1		13	67	1	2	
38	38	1/4	3/8		1/4	3/2		4	76	1	1	
38	38	1/2	1/4		1/4	1		9	51	2	1	
38	38	1/2	1/4		1/4	1		7	61	2	1	
38	38	1/2	1/4		1/4	1		13	67	1	2	
38	38	5/8	1/8		1/8	1		9	75	1	1	
39	39	0	1/4		1/4	1		8	44	2	1	
39	39	0	1/4		1/4	1		8	68	1	2	
39	39	3/16	1/16		1/16	1		14	74	1	1	
39	39	1/4	1/4		1/4	1		9	51	2	1	
39	39	1/4	1/4		1/4	1		5	59	2	1	
39	39	1/4	1/4		1/4	1		8	68	1	2	
39	39	1/4	1/4		1/4	1		14	74	1	1	
39	39	1/2	1/4		1/4	1	1	9	51	2	1	
39	39	1/2	1/4		1/4	1	1	5	59	2	1	
39	39	1/2	1/4		1/4	1		8	68	1	2	
39	39	1/2	1/4		1/4	1		9	75	1	1	
40	40	0	1/4		1/4	1	-1	9	51	2	1	
40	40	0	1/4		1/4	1	-1	5	59	2	1	
40	40	0	3/16		1/8	3/2		13	79	1	1	
40	40	3/16	1/16		1/16	1		8	80	1	1	
40	40	1/4	1/4		1/4	1		9	51	2	1	
40	40	1/4	1/4		1/4	1		5	59	2	1	
40	40	1/4	1/4		1/4	1		8	68	1	2	
40	40	1/4	1/2		1/2	1	1	9	75	1	1	
40	40	1/2	1/4		1/4	1		8	56	2	1	
40	40	1/2	1/4		1/4	1		5	59	2	1	
40	40	1/2	1/4		1/4	1		6	66	1	2	
41	41	0	1/4		1/4	1		7	37	2	1	
41	41	0	1/8		1/8	1		11	65	1	2	
41	41	0	1/8		1/8	1	-1	9	75	1	1	
41	41	1/8	1/8		1/8	1		7	73	1	1	
41	41	1/8	1/8		1/8	1		7	73	1	2	
41	41	1/4	1/2		1/2	1	1	5	59	2	2	
41	41	1/4	1/2		1/2	1	1	7	61	2	2	
41	41	1/4	1/2		1/2	1	1	11	65	2	2	
41	41	1/4	1/4		1/4	1		11	77	1	2	
41	41	1/2	1/4		1/4	1		5	71	2	1	
41	41	1/2	1/4		1/4	1		5	83	1	2	
42	42	0	1/2		1/2	1	-1	5	59	2	2	
42	42	0	1/2		1/2	1	-1	7	61	2	2	
42	42	0	1/2		1/2	1	-1	11	65	2	2	
42	42	0	1/8		1/8	1		10	70	2	1	
42	42	0	1/8		1/8	1		10	82	1	1	
42	42	1/8	1/8		1/8	1		8	68	2	1	
42	42	1/8	1/8		1/8	1		8	80	1	1	
42	42	1/4	1/4		1/4	1		11	65	2	1	
42	42	1/4	1/4		1/4	1		11	77	1	1	
42	42	1/2	1/4		1/4	1		7	61	2	1	
42	42	1/2	1/4		1/4	1		7	73	1	1	
43	43	0	1/4		1/4	1		7	37	2	1	
43	43	0	1/8		1/8	1		5	71	1	1	
43	43	1/8	1/8		1/8	1		7	73	1	1	
43	43	1/4	1/2		1/2	1		5	59	2	2	
43	43	1/4	1/2		1/2	1		7	61	2	2	
43	43	1/4	1/2		1/2	1		11	65	2	2	
43	43	1/4	1/4		1/4	1		11	77	1	1	
43	43	1/2	1/4		1/4	1		10	70	2	1	
43	43	1/2	1/4		1/4	1		10	82	1	1	
44	44	0	1/2		1/2	1		10	58	2	2	
44	44	0	1/2		1/2	1		7	61	2	2	
44	44	0	1/8		1/8	1		8	68	2	1	
44	44	0	1/8		1/8	1		8	80	1	1	
44	44	1/8	1/8		1/8	1		6	66	2	1	
44	44	1/8	1/8		1/8	1		6	78	1	1	
44	44	1/4	1/4		1/4	1		7	61	2	1	
44	44	1/4	1/4		1/4	1		7	73	1	1	
44	44	1/2	1/8		1/8	1		9	63	2	1	
44	44	1/2	3/16		1/8	3/2		9	75	1	1	
44	44	11/16	1/16		1/16	1		10	70	1	1	
45	45	0	1/4		1/4	1		7	37	2	1	
45	45	0	1/8		1/8	1		5	71	1	1	
45	45	1/8	1/8		1/8	1		7	73	1	1	
45	45	1/4	1/2		1/2	1		5	59	2	2	
45	45	1/4	1/2		1/2	1		7	61	2	2	
45	45	1/4	1/2		1/2	1		11	65	2	2	
45	45	1/4	1/4		1/4	1		11	77	1	1	
45	45	1/2	1/4		1/4	1		5	71	2	1	
45	45	1/2	1/4		1/4	1		5	83	1	1	
46	46	0	3/16		1/8	3/2		10	70	2	1	
46	46	0	3/16		1/8	3/2		10	82	1	1	
46	46	3/16	1/16		1/16	1		8	68	2	1	
46	46	3/16	1/16		1/16	1		8	80	1	1	
46	46	1/4	1/4		1/4	1		9	63	2	1	
46	46	1/4	1/4		1/4	1		9	75	1	1	
46	46	1/2	3/16		1/8	3/2		8	68	2	1	
46	46	1/2	3/16		1/8	3/2		8	80	1	1	
46	46	11/16	1/16		1/16	1		6	66	2	1	
46	46	11/16	1/16		1/16	1		6	78	1	1	
47	47	0	1/4		1/4	1		7	61	2	1	
47	47	0	1/4		1/4	1		7	73	1	1	
47	47	1/4	3/16		1/8	3/2		6	66	2	1	
47	47	1/4	3/16		1/8	3/2		6	78	1	1	
47	47	7/16	1/16		1/16	1		11	65	2	1	
47	47	7/16	1/16		1/16	1		11	77	1	1	
47	47	1/2	1/4		1/4	1		5	59	2	1	
47	47	1/2	1/4		1/4	1		5	71	1	1	
48	48	0	1/8		1/8	1		11	65	2	1	
48	48	0	1/8		1/8	1		11	77	1	1	
48	48	1/8	1/8		1/8	1		9	63	2	1	
48	48	1/8	1/8		1/8	1		9	75	1	1	
48	48	1/4	1/4		1/4	1		7	61	2	1	
48	48	1/4	1/4		1/4	1		7	73	1	1	
48	48	1/2	1/4		1/4	1		5	59	2	1	
48	48	1/2	1/4		1/4	1		5	71	1	1	
