mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/2	0.5	3/4	1	1	0	acciaccatura	1/8	1		5	71		35
7	7	1/2	0.5	3/4	2	1	1/4		1/4	1		3	57		39
7	7	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		39
7	7	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		39
7	7	1/2	0.5	3/4	1	1	1/4		1/4	1		3	69		36
8	8	0	0.0	3/4	2	1	1/4		1/4	1		7	49		44
8	8	0	0.0	3/4	1	1	3/8		1/4	3/2		8	68		40
8	8	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		45
8	8	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		45
8	8	3/8	0.375	3/4	1	1	1/8		1/8	1		4	64		41
8	8	1/2	0.5	3/4	1	1	1/8		1/8	1		8	68		42
8	8	5/8	0.625	3/4	1	1	1/8		1/8	1	1	4	64		43
9	9	0	0.0	3/4	2	1	1/4		1/4	1		4	40		50
9	9	0	0.0	3/4	1	1	1/8		1/8	1	-1	4	64		46
9	9	1/8	0.125	3/4	1	1	1/8		1/8	1		4	76		47
9	9	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		51
9	9	1/4	0.25	3/4	2	1	1/4		1/4	1		4	64		51
9	9	1/4	0.25	3/4	2	1	1/4		1/4	1		8	68		51
9	9	1/4	0.25	3/4	1	1	1/4		1/4	1		9	75		48
9	9	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		52
9	9	1/2	0.5	3/4	2	1	1/4		1/4	1		4	64		52
9	9	1/2	0.5	3/4	2	1	1/4		1/4	1		13	67		52
9	9	1/2	0.5	3/4	1	1	1/4		1/4	1		7	73		49
10	10	0	0.0	3/4	2	1	1/4		1/4	1		4	40		57
10	10	0	0.0	3/4	1	1	3/16		1/8	3/2		5	71		53
10	10	3/16	0.1875	3/4	1	1	1/16		1/16	1		8	68		54
10	10	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		58
10	10	1/4	0.25	3/4	1	1	1/4		1/4	1		4	64		55
10	10	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		59
10	10	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		59
10	10	1/2	0.5	3/4	1	1	1/4		1/4	1		13	67		56
11	11	0	0.0	3/4	2	1	1/4		1/4	1		4	52		67
11	11	0	0.0	3/4	1	1	1/8		1/8	1		8	68		60
11	11	1/8	0.125	3/4	1	1	1/8		1/8	1		3	69		61
11	11	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		68
11	11	1/4	0.25	3/4	2	1	1/4		1/4	1		4	64		68
11	11	1/4	0.25	3/4	2	1	1/4		1/4	1		8	68		68
11	11	1/4	0.25	3/4	1	1	1/8		1/8	1		10	70		62
11	11	3/8	0.375	3/4	1	1	1/8		1/8	1		5	71		63
11	11	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		69
11	11	1/2	0.5	3/4	2	1	1/4		1/4	1		4	64		69
11	11	1/2	0.5	3/4	2	1	1/4		1/4	1		13	67		69
11	11	1/2	0.5	3/4	1	1	1/8		1/8	1		12	72		64
11	11	5/8	0.625	3/4	1	1	0	acciaccatura	1/8	1		9	75		65
11	11	5/8	0.625	3/4	1	1	1/8		1/8	1		7	73		66
12	12	0	0.0	3/4	2	1	1/4		1/4	1		4	52		74
12	12	0	0.0	3/4	1	1	3/16		1/8	3/2		5	71		70
12	12	3/16	0.1875	3/4	1	1	1/16		1/16	1		8	68		71
12	12	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		75
12	12	1/4	0.25	3/4	1	1	1/4		1/4	1		4	64		72
12	12	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		76
12	12	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		76
12	12	1/2	0.5	3/4	1	1	1/4		1/4	1		13	67		73
13	13	0	0.0	3/4	2	1	1/4		1/4	1		4	40		81
13	13	0	0.0	3/4	1	1	3/16		1/8	3/2		8	68		77
13	13	3/16	0.1875	3/4	1	1	1/16		1/16	1		4	76		78
13	13	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		82
13	13	1/4	0.25	3/4	2	1	1/4		1/4	1		4	64		82
13	13	1/4	0.25	3/4	2	1	1/4		1/4	1		8	68		82
13	13	1/4	0.25	3/4	1	1	1/4		1/4	1		9	75		79
13	13	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		83
13	13	1/2	0.5	3/4	2	1	1/4		1/4	1		4	64		83
13	13	1/2	0.5	3/4	2	1	1/4		1/4	1		13	67		83
13	13	1/2	0.5	3/4	1	1	1/4		1/4	1		7	73		80
14	14	0	0.0	3/4	2	1	1/4		1/4	1		4	52		88
14	14	0	0.0	3/4	1	1	3/16		1/8	3/2		5	71		84
14	14	3/16	0.1875	3/4	1	1	1/16		1/16	1		8	68		85
14	14	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		89
14	14	1/4	0.25	3/4	1	1	1/4		1/4	1		4	64		86
14	14	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		90
14	14	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		90
14	14	1/2	0.5	3/4	1	1	1/4		1/4	1		13	67		87
15	15	0	0.0	3/4	2	1	1/4		1/4	1		4	52		97
15	15	0	0.0	3/4	1	1	1/8		1/8	1		8	68		91
15	15	1/8	0.125	3/4	1	1	1/8		1/8	1		3	69		92
15	15	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		98
15	15	1/4	0.25	3/4	2	1	1/4		1/4	1		8	68		98
15	15	1/4	0.25	3/4	1	1	1/8		1/8	1		10	70		93
15	15	3/8	0.375	3/4	1	1	1/8		1/8	1		7	73		94
15	15	1/2	0.5	3/4	1	1	1/8		1/8	1		5	71		95
15	15	5/8	0.625	3/4	1	1	1/8		1/8	1		9	75		96
16	16	0	0.0	3/4	1	1	1/8		1/8	1		6	78		99
16	16	1/8	0.125	3/4	1	1	0	grace16	1/16	1		4	76		100
16	16	1/8	0.125	3/4	1	1	0	grace16	1/16	1		6	78		101
16	16	1/8	0.125	3/4	1	1	1/8		1/8	1		4	76		102
16	16	1/4	0.25	3/4	1	1	1/8		1/8	1		9	75		103
16	16	3/8	0.375	3/4	1	1	1/8		1/8	1		4	76		104
16	16	1/2	0.5	3/4	1	1	1/8		1/8	1		6	78		105
16	16	5/8	0.625	3/4	1	1	1/8		1/8	1		13	79		106
17	17	0	0.0	3/4	2	1	1/4		1/4	1		12	48		111
17	17	0	0.0	3/4	1	1	3/8		1/4	3/2		8	80		107
17	17	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		112
17	17	1/4	0.25	3/4	2	1	1/4		1/4	1		9	63		112
17	17	1/4	0.25	3/4	2	1	1/4		1/4	1		6	66		112
17	17	3/8	0.375	3/4	1	1	1/8		1/8	1		10	82		108
17	17	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		113
17	17	1/2	0.5	3/4	2	1	1/4		1/4	1		9	63		113
17	17	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		113
17	17	1/2	0.5	3/4	1	1	1/8		1/8	1		8	80		109
17	17	5/8	0.625	3/4	1	1	1/8		1/8	1		13	79		110
18	18	0	0.0	3/4	2	1	1/4		1/4	1		7	49		120
18	18	0	0.0	3/4	1	1	1/8		1/8	1		8	80		114
18	18	1/8	0.125	3/4	1	1	1/8		1/8	1		10	82		115
18	18	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		121
18	18	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		121
18	18	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		121
18	18	1/4	0.25	3/4	1	1	1/8		1/8	1		8	80		116
18	18	3/8	0.375	3/4	1	1	1/8		1/8	1		13	79		117
18	18	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		122
18	18	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		122
18	18	1/2	0.5	3/4	2	1	1/4		1/4	1		11	65		122
18	18	1/2	0.5	3/4	1	1	1/8		1/8	1		8	80		118
18	18	5/8	0.625	3/4	1	1	1/8		1/8	1		10	82		119
19	19	0	0.0	3/4	2	1	1/4		1/4	1		8	44		129
19	19	0	0.0	3/4	1	1	1/8		1/8	1		8	80		123
19	19	1/8	0.125	3/4	1	1	1/8		1/8	1		13	79		124
19	19	1/4	0.25	3/4	2	1	1/4		1/4	1		9	51		130
19	19	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		130
19	19	1/4	0.25	3/4	2	1	1/4		1/4	1		12	60		130
19	19	1/4	0.25	3/4	2	1	1/4		1/4	1		6	66		130
19	19	1/4	0.25	3/4	1	1	1/8		1/8	1		8	80		125
19	19	3/8	0.375	3/4	1	1	1/8		1/8	1		10	82		126
19	19	1/2	0.5	3/4	2	1	1/4		1/4	1		9	51		131
19	19	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		131
19	19	1/2	0.5	3/4	2	1	1/4		1/4	1		12	60		131
19	19	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		131
19	19	1/2	0.5	3/4	1	1	1/8		1/8	1		8	80		127
19	19	5/8	0.625	3/4	1	1	1/8		1/8	1		6	78		128
20	20	0	0.0	3/4	1	1	0	acciaccatura	1/8	1		6	78		132
20	20	0	0.0	3/4	2	1	1/4		1/4	1		7	37		137
20	20	0	0.0	3/4	2	1	1/4		1/4	1		7	49		137
20	20	0	0.0	3/4	1	1	1/8		1/8	1		11	77		133
20	20	3/16	0.1875	3/4	1	1	1/16		1/16	1		16	76		134
20	20	1/4	0.25	3/4	2	1	1/4		1/4	1		11	53		138
20	20	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		138
20	20	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		138
20	20	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		138
20	20	1/4	0.25	3/4	1	1	1/4		1/4	1		11	77		135
20	20	1/2	0.5	3/4	2	1	1/4		1/4	1		11	53		139
20	20	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		139
20	20	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		139
20	20	1/2	0.5	3/4	2	1	1/4		1/4	1		11	65		139
20	20	1/2	0.5	3/4	1	1	1/4		1/4	1		7	73		136
21	21	0	0.0	3/4	2	1	1/4		1/4	1		15	45		144
21	21	0	0.0	3/4	1	1	3/8		1/4	3/2		11	77		140
21	21	1/4	0.25	3/4	2	1	1/4		1/4	1		11	53		145
21	21	1/4	0.25	3/4	2	1	1/4		1/4	1		12	60		145
21	21	1/4	0.25	3/4	2	1	1/4		1/4	1		9	63		145
21	21	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		145
21	21	3/8	0.375	3/4	1	1	1/8		1/8	1		6	78		141
21	21	1/2	0.5	3/4	2	1	1/4		1/4	1		11	53		146
21	21	1/2	0.5	3/4	2	1	1/4		1/4	1		12	60		146
21	21	1/2	0.5	3/4	2	1	1/4		1/4	1		9	63		146
21	21	1/2	0.5	3/4	2	1	1/4		1/4	1		11	65		146
21	21	1/2	0.5	3/4	1	1	1/8		1/8	1		11	77		142
21	21	5/8	0.625	3/4	1	1	1/8		1/8	1		16	76		143
22	22	0	0.0	3/4	2	1	1/4		1/4	1		10	46		153
22	22	0	0.0	3/4	1	1	1/8		1/8	1		11	77		147
22	22	1/8	0.125	3/4	1	1	1/8		1/8	1		6	78		148
22	22	1/4	0.25	3/4	2	1	1/4		1/4	1		11	53		154
22	22	1/4	0.25	3/4	2	1	1/4		1/4	1		10	58		154
22	22	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		154
22	22	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		154
22	22	1/4	0.25	3/4	1	1	1/8		1/8	1		11	77		149
22	22	3/8	0.375	3/4	1	1	1/8		1/8	1		16	76		150
22	22	1/2	0.5	3/4	2	1	1/4		1/4	1		9	51		155
22	22	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		155
22	22	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		155
22	22	1/2	0.5	3/4	2	1	1/4		1/4	1		9	63		155
22	22	1/2	0.5	3/4	1	1	1/8		1/8	1		11	77		151
22	22	5/8	0.625	3/4	1	1	1/8		1/8	1		13	79		152
23	23	0	0.0	3/4	2	1	1/4		1/4	1		8	44		162
23	23	0	0.0	3/4	1	1	1/8		1/8	1		10	82		156
23	23	1/8	0.125	3/4	1	1	1/8		1/8	1		8	80		157
23	23	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		163
23	23	1/4	0.25	3/4	2	1	1/4		1/4	1		12	60		163
23	23	1/4	0.25	3/4	2	1	1/4		1/4	1		6	66		163
23	23	1/4	0.25	3/4	1	1	1/8		1/8	1		6	78		158
23	23	3/8	0.375	3/4	1	1	1/8		1/8	1		10	70		159
23	23	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		164
23	23	1/2	0.5	3/4	2	1	1/4		1/4	1		9	63		164
23	23	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		164
23	23	1/2	0.5	3/4	1	1	1/8		1/8	1		12	72		160
23	23	5/8	0.625	3/4	1	1	1/8		1/8	1		8	68		161
24	24	0	0.0	3/4	2	1	1/4		1/4	1		7	49		171
24	24	0	0.0	3/4	1	1	1/8		1/8	1		9	75		165
24	24	3/16	0.1875	3/4	1	1	1/16		1/16	1		11	77		166
24	24	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		172
24	24	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		172
24	24	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		172
24	24	1/4	0.25	3/4	1	1	1/8		1/8	1		7	73		167
24	24	3/8	0.375	3/4	1	1	1/8		1/8	1		11	77		168
24	24	1/2	0.5	3/4	2	1	1/4		1/4	1		7	49		173
24	24	1/2	0.5	3/4	1	1	1/8		1/8	1		6	78		169
24	24	5/8	0.625	3/4	1	1	1/8		1/8	1		13	79		170
25	25	0	0.0	3/4	2	1	1/4		1/4	1		12	36		178
25	25	0	0.0	3/4	2	1	1/4		1/4	1		12	48		178
25	25	0	0.0	3/4	1	1	3/8		1/4	3/2		8	80		174
25	25	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		179
25	25	1/4	0.25	3/4	2	1	1/4		1/4	1		9	63		179
25	25	1/4	0.25	3/4	2	1	1/4		1/4	1		6	66		179
25	25	3/8	0.375	3/4	1	1	1/8		1/8	1		10	82		175
25	25	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		180
25	25	1/2	0.5	3/4	2	1	1/4		1/4	1		9	63		180
25	25	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		180
25	25	1/2	0.5	3/4	1	1	1/8		1/8	1		8	80		176
25	25	5/8	0.625	3/4	1	1	1/8		1/8	1		13	79		177
26	26	0	0.0	3/4	2	1	1/4		1/4	1		7	37		190
26	26	0	0.0	3/4	2	1	1/4		1/4	1		7	49		190
26	26	0	0.0	3/4	1	1	1/12		1/8	2/3		8	80		181
26	26	1/12	0.08333333333333333	3/4	1	1	1/12		1/8	2/3		10	82		182
26	26	1/6	0.16666666666666666	3/4	1	1	1/12		1/8	2/3		8	80		183
26	26	1/4	0.25	3/4	2	1	1/4		1/4	1		11	53		191
26	26	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		191
26	26	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		191
26	26	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		191
26	26	1/4	0.25	3/4	1	1	1/12		1/8	2/3		13	79		184
26	26	1/3	0.3333333333333333	3/4	1	1	1/12		1/8	2/3		8	80		185
26	26	5/12	0.4166666666666667	3/4	1	1	1/12		1/8	2/3		10	82		186
26	26	1/2	0.5	3/4	2	1	1/4		1/4	1		11	53		192
26	26	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		192
26	26	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		192
26	26	1/2	0.5	3/4	2	1	1/4		1/4	1		11	65		192
26	26	1/2	0.5	3/4	1	1	1/12		1/8	2/3		8	80		187
26	26	7/12	0.5833333333333334	3/4	1	1	1/12		1/8	2/3		13	79		188
26	26	2/3	0.6666666666666666	3/4	1	1	1/12		1/8	2/3		8	80		189
27	27	0	0.0	3/4	2	1	1/4		1/4	1		8	32		202
27	27	0	0.0	3/4	2	1	1/4		1/4	1		8	44		202
27	27	0	0.0	3/4	1	1	1/12		1/8	2/3		10	82		193
27	27	1/12	0.08333333333333333	3/4	1	1	1/12		1/8	2/3		8	80		194
27	27	1/6	0.16666666666666666	3/4	1	1	1/12		1/8	2/3		13	79		195
27	27	1/4	0.25	3/4	2	1	1/4		1/4	1		9	51		203
27	27	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		203
27	27	1/4	0.25	3/4	2	1	1/4		1/4	1		12	60		203
27	27	1/4	0.25	3/4	2	1	1/4		1/4	1		6	66		203
27	27	1/4	0.25	3/4	1	1	1/12		1/8	2/3		8	80		196
27	27	1/3	0.3333333333333333	3/4	1	1	1/12		1/8	2/3		10	82		197
27	27	5/12	0.4166666666666667	3/4	1	1	1/12		1/8	2/3		8	80		198
27	27	1/2	0.5	3/4	2	1	1/4		1/4	1		9	51		204
27	27	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		204
27	27	1/2	0.5	3/4	2	1	1/4		1/4	1		12	60		204
27	27	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		204
27	27	1/2	0.5	3/4	1	1	1/12		1/8	2/3		13	79		199
27	27	7/12	0.5833333333333334	3/4	1	1	1/12		1/8	2/3		8	80		200
27	27	2/3	0.6666666666666666	3/4	1	1	1/12		1/8	2/3		6	78		201
28	28	0	0.0	3/4	1	1	0	grace16	1/16	1		11	77		205
28	28	0	0.0	3/4	1	1	0	grace16	1/16	1		6	78		206
28	28	0	0.0	3/4	2	1	1/4		1/4	1		7	37		211
28	28	0	0.0	3/4	2	1	1/4		1/4	1		7	49		211
28	28	0	0.0	3/4	1	1	1/8		1/8	1		11	77		207
28	28	3/16	0.1875	3/4	1	1	1/16		1/16	1		16	76		208
28	28	1/4	0.25	3/4	2	1	1/4		1/4	1		11	53		212
28	28	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		212
28	28	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		212
28	28	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		212
28	28	1/4	0.25	3/4	1	1	1/4		1/4	1		11	77		209
28	28	1/2	0.5	3/4	2	1	1/4		1/4	1		11	53		213
28	28	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		213
28	28	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		213
28	28	1/2	0.5	3/4	2	1	1/4		1/4	1		11	65		213
28	28	1/2	0.5	3/4	1	1	1/4		1/4	1		7	73		210
29	29	0	0.0	3/4	2	1	1/4		1/4	1		15	33		218
29	29	0	0.0	3/4	2	1	1/4		1/4	1		15	45		218
29	29	0	0.0	3/4	1	1	3/8		1/4	3/2		11	77		214
29	29	1/4	0.25	3/4	2	1	1/4		1/4	1		11	53		219
29	29	1/4	0.25	3/4	2	1	1/4		1/4	1		12	60		219
29	29	1/4	0.25	3/4	2	1	1/4		1/4	1		9	63		219
29	29	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		219
29	29	3/8	0.375	3/4	1	1	1/8		1/8	1		6	78		215
29	29	1/2	0.5	3/4	2	1	1/4		1/4	1		11	53		220
29	29	1/2	0.5	3/4	2	1	1/4		1/4	1		12	60		220
29	29	1/2	0.5	3/4	2	1	1/4		1/4	1		9	63		220
29	29	1/2	0.5	3/4	2	1	1/4		1/4	1		11	65		220
29	29	1/2	0.5	3/4	1	1	1/8		1/8	1		11	77		216
29	29	5/8	0.625	3/4	1	1	1/8		1/8	1		16	76		217
30	30	0	0.0	3/4	2	1	1/4		1/4	1		10	34		230
30	30	0	0.0	3/4	2	1	1/4		1/4	1		10	46		230
30	30	0	0.0	3/4	1	1	1/12		1/8	2/3		11	77		221
30	30	1/12	0.08333333333333333	3/4	1	1	1/12		1/8	2/3		6	78		222
30	30	1/6	0.16666666666666666	3/4	1	1	1/12		1/8	2/3		11	77		223
30	30	1/4	0.25	3/4	2	1	1/4		1/4	1		11	53		231
30	30	1/4	0.25	3/4	2	1	1/4		1/4	1		10	58		231
30	30	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		231
30	30	1/4	0.25	3/4	1	1	1/12		1/8	2/3		16	76		224
30	30	1/3	0.3333333333333333	3/4	1	1	1/12		1/8	2/3		11	77		225
30	30	5/12	0.4166666666666667	3/4	1	1	1/12		1/8	2/3		6	78		226
30	30	1/2	0.5	3/4	2	1	1/4		1/4	1		9	51		232
30	30	1/2	0.5	3/4	2	1	1/4		1/4	1		10	58		232
30	30	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		232
30	30	1/2	0.5	3/4	1	1	1/12		1/8	2/3		11	77		227
30	30	7/12	0.5833333333333334	3/4	1	1	1/12		1/8	2/3		6	78		228
30	30	2/3	0.6666666666666666	3/4	1	1	1/12		1/8	2/3		13	79		229
31	31	0	0.0	3/4	2	1	1/4		1/4	1		8	44		239
31	31	0	0.0	3/4	1	1	1/8		1/8	1		10	82		233
31	31	1/8	0.125	3/4	1	1	1/8		1/8	1		8	80		234
31	31	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		240
31	31	1/4	0.25	3/4	2	1	1/4		1/4	1		12	60		240
31	31	1/4	0.25	3/4	2	1	1/4		1/4	1		6	66		240
31	31	1/4	0.25	3/4	1	1	1/8		1/8	1		6	78		235
31	31	3/8	0.375	3/4	1	1	1/8		1/8	1		10	70		236
31	31	1/2	0.5	3/4	2	1	1/4		1/4	1		8	56		241
31	31	1/2	0.5	3/4	2	1	1/4		1/4	1		9	63		241
31	31	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		241
31	31	1/2	0.5	3/4	1	1	1/8		1/8	1		12	72		237
31	31	5/8	0.625	3/4	1	1	1/8		1/8	1		8	68		238
32	32	0	0.0	3/4	2	1	1/4		1/4	1		7	49		246
32	32	0	0.0	3/4	1	1	1/8		1/8	1		9	75		242
32	32	3/16	0.1875	3/4	1	1	1/16		1/16	1		11	77		243
32	32	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		247
32	32	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		247
32	32	1/4	0.25	3/4	2	1	1/4		1/4	1		11	65		247
32	32	1/4	0.25	3/4	1	1	1/4		1/4	1		7	73		244
32	32	1/2	0.5	3/4	1	1	1/4		1/4	1		12	72		245
33	33	0	0.0	3/4	1	1	1/2		1/2	1		5	71		248
33	33	1/4	0.25	3/4	2	1	1/4		1/4	1		7	49		253
33	33	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		253
33	33	1/4	0.25	3/4	1	2	1/4		1/4	1		11	65		251
33	33	1/2	0.5	3/4	2	1	1/4		1/4	1	1	7	49		254
33	33	1/2	0.5	3/4	2	1	1/4		1/4	1	1	5	59		254
33	33	1/2	0.5	3/4	1	2	1/4		1/4	1	1	11	65		252
33	33	1/2	0.5	3/4	1	1	1/8		1/8	1		10	70		249
33	33	5/8	0.625	3/4	1	1	1/8		1/8	1		8	68		250
34	34	0	0.0	3/4	2	1	1/4		1/4	1	-1	7	49		262
34	34	0	0.0	3/4	2	1	1/4		1/4	1	-1	5	59		262
34	34	0	0.0	3/4	1	2	1/4		1/4	1	-1	11	65		259
34	34	0	0.0	3/4	1	1	1/8		1/8	1		13	67		255
34	34	1/8	0.125	3/4	1	1	1/8		1/8	1		8	68		256
34	34	1/4	0.25	3/4	2	1	1/4		1/4	1		7	49		263
34	34	1/4	0.25	3/4	2	1	1/4		1/4	1		5	59		263
34	34	1/4	0.25	3/4	1	2	1/4		1/4	1		11	65		260
34	34	1/4	0.25	3/4	1	1	1/4		1/4	1		10	70		257
34	34	1/2	0.5	3/4	2	1	1/4		1/4	1		7	49		264
34	34	1/2	0.5	3/4	2	1	1/4		1/4	1		5	59		264
34	34	1/2	0.5	3/4	1	2	1/4		1/4	1		11	65		261
34	34	1/2	0.5	3/4	1	1	1/4		1/4	1	1	5	71		258
35	35	0	0.0	3/4	2	1	1/4		1/4	1		6	42		272
35	35	0	0.0	3/4	1	2	1/4		1/4	1		6	66		269
35	35	0	0.0	3/4	1	1	3/16		1/8	3/2	-1	5	71		265
